mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-107118743	7	80	94.1	0.286551543240836	NA	0.225207130090681	0.225207130090681	-0.818931535686239	0.225207130090681	-0.386257177241315
PZE-107119249	7	81	95.1	0.214453083681623	NA	0.598658854335146	0.598658854335146	-0.795117323692949	0.196102825909865	-0.412267773215195
PZE-107121744	7	82	97.6	0.0904634189769479	NA	0.522416886485689	0.933797710368872	0.933797710368872	0.933797710368872	0.933797710368872
PZE-107120929	7	83	97.7	0.0848216409885491	NA	0.535902914806667	0.933856291711147	0.933856291711147	0.933856291711147	0.933856291711147
PZE-107121900	7	84	99.4	0.156651022771105	NA	NA	-0.84727163083258	NA	NA	-0.408431039762019
PZE-107123019	7	85	100.6	0.0778151413962066	NA	NA	-0.835958770591279	NA	-0.835958770591279	-0.835958770591279
PZE-107124880	7	86	103.4	0.0158302936802547	NA	-0.81643613749171	-0.81643613749171	0.890606692789306	-0.81643613749171	-0.81643613749171
PZE-107124659	7	87	104.4	0.0176754908652598	0.834450535283833	NA	NA	0.79570151993057	NA	NA
PZE-107125844	7	88	105.9	0.0712661622641035	NA	0.55875815039594	-0.501812510507498	0.926119334143658	-0.501812510507498	-0.501812510507498
PZE-107127708	7	89	107.8	0.0467025591385386	NA	0.938039931429824	0.938039931429824	-0.755131949512138	-0.484771221739877	-0.484771221739877
PZE-107128011	7	90	108.9	0.101326045909163	NA	-0.735883879056368	-0.552813474963556	-0.735883879056368	-0.735883879056368	-0.552813474963556
PZE-107128846	7	91	109.5	0.0816789639039082	NA	0.870300805704652	-0.554690083586432	0.870300805704652	NA	-0.554690083586432
PZE-107128348	7	92	110.6	0.021405219901042	NA	0.76519123795066	NA	-0.923447663368909	NA	NA
PZE-107129950	7	93	112.7	0.548350081773836	0.282911054997483	NA	NA	NA	NA	NA
PZE-107129833	7	94	112.8	0.546976427727316	0.283807306681755	NA	NA	NA	NA	NA
PZE-107130578	7	95	114.1	0.321251558073136	NA	0.885396965812211	-0.51068429298977	NA	-0.154086492554318	-0.51068429298977
PZE-107131010	7	96	115.2	0.33906970626296	NA	0.73906346711312	-0.534911318290683	0.73906346711312	-0.147644468015016	-0.534911318290683
PZE-107132474	7	97	116.8	0.364051190927145	NA	-0.132291910184896	-0.550118784087749	0.730201359804034	-0.132291910184896	-0.550118784087749
PZE-107132828	7	98	118.8	0.0702156174428903	NA	-0.989720914051609	-0.959304043586881	0.731212863401995	-0.19071410364652	-0.702525615682452
PZE-107133704	7	99	119.2	0.0604385685596578	NA	-0.844585371618346	-0.957364836991703	0.731256135046866	-0.209772225281301	-0.747042277964361
PZE-107134212	7	100	120.5	0.0693547967920569	NA	-0.750363306787744	-0.953859426471824	0.731178342967901	-0.288745331215441	-0.430955849082982
PZE-107135438	7	101	121.6	0.0985865887885664	NA	0.892866176761502	-0.923079240046649	0.892866176761502	-0.378012740660516	-0.354819086248278
PZE-107135769	7	102	123.1	0.102174233871668	NA	0.748783086190751	-0.881245892150151	0.748783086190751	-0.532038380779004	-0.277103488812086
PZE-107136092	7	103	124.6	0.489263541016457	NA	-0.313153068217653	-0.313153068217653	0.266208847502635	-0.313153068217653	-0.313153068217653
PZE-107137037	7	104	126.4	0.036567796037316	NA	0.748535598061148	-0.798131059377526	0.748535598061148	NA	NA
PZE-107136972	7	105	126.7	0.29073016013703	NA	-0.600095100137806	-0.791277300435215	0.266848022485257	-0.192572045768128	-0.192572045768128
PZE-107137944	7	106	127.8	0.318594211572909	NA	-0.579266682447456	-0.579266682447456	0.390367953760838	-0.232468246900787	-0.232468246900787
PZE-107138216	7	107	128.9	0.198414468117791	NA	-0.602566167176785	-0.791438934585329	NA	-0.241471029721803	-0.241471029721803
PZE-108000107	8	1	0.1	0.919635833042248	NA	-0.244305197005007	-0.849353721225477	0.378049052853647	-0.244305197005007	-0.0232982330077658
PZE-108001260	8	2	1.1	0.418740224097157	NA	-0.24627890881157	-0.819969196791109	-0.196285074278391	-0.24627890881157	-0.196285074278391
PZE-108002130	8	3	3.3	1.50039356080784	NA	-0.255262614195114	NA	0.334028349787551	-0.255262614195114	-0.010053476145471
PZE-108002411	8	4	5.7	1.68423273150676	NA	-0.00986965320243482	-0.00986965320243482	0.292602395272947	-0.00986965320243482	-0.00986965320243482
PZE-108002818	8	5	6	1.7201264082807	NA	-0.00885094698978285	-0.00885094698978285	0.299073045427789	-0.00885094698978285	-0.00885094698978285
PZE-108003848	8	6	7.9	0.142322273547538	NA	NA	-0.720572571024685	NA	NA	NA
PZE-108004315	8	7	9.1	1.16521899563138	NA	-0.0108506933556235	-0.93100930615731	0.435585278477688	-0.0108506933556235	-0.0108506933556235
PZE-108004263	8	8	10.8	1.47193900228032	NA	-0.00432118714697303	-0.987908602966377	0.465693182234371	-0.00432118714697303	-0.00432118714697303
PZE-108004841	8	9	12.6	2.34837195757833	NA	0.740874285136746	0.950860006242771	0.505588011515364	-0.000139435658051393	-0.000139435658051393
PZE-108005224	8	10	14.5	2.59580851089022	NA	-0.1303747827832	NA	NA	-0.1303747827832	-0.00183161447267528
PZE-108005623	8	11	15.4	2.72897679915856	NA	NA	NA	NA	NA	-0.00186647939906891
PZE-108005319	8	12	15.7	0.911987739222034	NA	-0.121620391139749	-0.178532069223168	-0.121620391139749	-0.178532069223168	-0.121620391139749
PZE-108006522	8	13	17.3	0.169105968704961	NA	NA	-0.677476181925109	NA	NA	NA
PZE-108007014	8	14	18.6	2.2985907080431	NA	0.809260875032758	-0.575582453289898	0.302074207194215	-0.0290764066882837	-0.00110323740448383
PZE-108007891	8	15	19.6	2.65067975271799	NA	0.844783728198578	-0.786814716417203	0.331682804046773	-0.0257340364532867	-0.000357371974256387
PZE-108008540	8	16	20.9	2.01254087631471	NA	0.916245716737549	-0.00236233906449417	-0.00236233906449417	-0.00236233906449417	-0.00236233906449417
PZE-108009299	8	17	22.4	2.61007794704589	NA	0.986112905766479	-0.0384332293899538	0.657854288431628	-0.0384332293899538	-0.000513459665954187
PZE-108009465	8	18	24.1	2.10657883137675	NA	0.716063282415199	-0.00199001305801469	-0.00199001305801469	-0.00199001305801469	-0.00199001305801469
PZE-108009592	8	19	24.2	2.05052308552782	NA	0.716162980160861	-0.00229036073421577	-0.00229036073421577	-0.00229036073421577	-0.00229036073421577
PZE-108011044	8	20	26.5	3.03796381056285	NA	NA	NA	-0.104524289120684	-0.104524289120684	-0.00072697566055212
PZE-108011046	8	21	26.9	2.96979929736835	NA	NA	NA	-0.0985299688034307	-0.0985299688034307	-0.000905541059145953
PZE-108011830	8	22	28.2	2.72447203495982	NA	-0.768178407775794	NA	-0.895238138462285	-0.000120909200011984	-0.000120909200011984
PZE-108012648	8	23	29.4	1.69146735473568	NA	-0.803572026883224	-0.588880701639144	-0.8097157218626	-0.0422525313947859	-0.00293058492110274
PZE-108013355	8	24	31.5	1.52959532207619	NA	-0.0150399187863756	-0.581437900527529	-0.0946186397884769	-0.0946186397884769	-0.0150399187863756
PZE-108015266	8	25	33.2	1.99203648373367	NA	-0.0145687740298216	-0.0145687740298216	-0.0145687740298216	-0.0715558809825886	-0.0145687740298216
PZE-108015997	8	26	34.2	2.16068882344101	NA	-0.716461913702914	-0.00173751669081326	-0.00173751669081326	-0.00173751669081326	-0.00173751669081326
PZE-108017417	8	27	35.6	0.191752738734226	NA	-0.643053729392042	NA	NA	NA	NA
PZE-108017379	8	28	36.9	2.13828416904717	NA	-0.00234544427221866	-0.441974891496591	-0.00234544427221866	-0.00234544427221866	-0.00234544427221866
PZE-108018114	8	29	38.7	1.91394146773409	NA	-0.0133304935765084	-0.947089746237558	-0.947089746237558	-0.0278304875788005	-0.0133304935765084
PZE-108019862	8	30	39.3	1.08460886654812	NA	NA	-0.456749619323172	0.242229100170657	-0.0287562057849632	NA
PZE-108021577	8	31	40.2	1.06205090536991	NA	NA	0.735435184328429	0.735435184328429	-0.0289366107249691	NA
PZE-108020961	8	32	41.1	1.8024949912617	NA	-0.224513409880873	-0.224513409880873	-0.224513409880873	-0.224513409880873	-0.00890375208612444
PZE-108025613	8	33	43.1	1.48092409221596	NA	-0.882723896512726	-0.341295881103382	0.245364957305298	-0.0470750097394402	-0.0145092173131856
PZE-108023313	8	34	43.2	1.48492165449053	NA	-0.884804243860234	-0.34127994015132	0.245349381060078	-0.0464099760907064	-0.0145060499198701
PZE-108043954	8	35	45.1	1.33607734491635	NA	0.951023192026855	-0.52973318774143	0.24784731634412	-0.0703466840970615	-0.011991408899179
PZE-108043719	8	36	46	1.2848033734257	NA	0.950995993845839	-0.529911180064495	0.340395482484206	-0.0654217188373257	-0.0120279218476897
PZE-108044269	8	37	46.7	1.29231850178718	NA	0.950992126463788	-0.52983311148715	0.340364928786945	-0.0636813552304092	-0.0120225938439942
PZE-108050392	8	38	47.5	1.35076765049269	NA	0.950968007639614	-0.38246110462838	0.340127345756374	-0.064429895414891	-0.0119800503496079
PZE-108051664	8	39	48.2	1.73866326842853	NA	0.950811566896035	-0.380944307928741	0.202813323883911	-0.0684057768142998	-0.00473960281078251
PZE-108055224	8	40	50.2	2.46024272197487	NA	-0.867711445378459	-0.0312862911314985	0.114814881095736	-0.0312862911314985	-0.00322359441271996
PZE-108056027	8	41	50.6	2.14709405616163	NA	-0.867852219951773	-0.379399510415616	0.135705381643915	-0.0370395629833597	-0.00325732195203797
PZE-108058098	8	42	51.7	2.27508968891094	NA	-0.890796958404942	-0.456523347061429	0.128702066014321	-0.0304964268185594	-0.00243934237027746
PZE-108058478	8	43	53.2	2.51569185605195	NA	-0.890279420113798	-0.927072784633242	0.0442719776584155	-0.0283523134917031	-0.00239487624025839
PZE-108060440	8	44	53.3	2.92677888475678	NA	-0.248334168934492	-0.995916915642747	0.0436123993539326	-0.0168019930708337	-0.00232135363598965
PZE-108062231	8	45	54.5	2.28588945075809	NA	-0.303906606899208	-0.963854505002293	0.0272803264663426	-0.0173371417087301	-0.0218783047652621
PZE-108060455	8	46	55.5	2.78159806627029	NA	-0.248272222002548	-0.968918108069222	0.0282300353923832	-0.0169188761134126	-0.00535013522357543
PZE-108062393	8	47	56.4	2.18994235634474	NA	-0.395405171421207	-0.963875110995446	0.0106670057166583	-0.0239520714260712	-0.0466656907803858
PZE-108064353	8	48	57.8	1.66507475007315	NA	-0.33690912029183	-0.964062383884476	0.00893370056332806	-0.0520074182063958	NA
PZB01883.4	8	49	59.1	2.37598507743075	NA	-0.0351913018495567	-0.96387027159304	0.00938331740445194	-0.0351913018495567	-0.0400767901306984
PZE-108067569	8	50	59.9	2.89597914468589	NA	-0.016207781430691	-0.963732754622279	0.00328208129882616	-0.016207781430691	-0.0537581733059656
PZE-108069502	8	51	60.8	2.83542072854941	NA	-0.0129661895423554	-0.972102567056087	0.00329538580507918	-0.0129661895423554	-0.0827399283334471
PZE-108067824	8	52	61.8	2.76838772865074	NA	-0.0150499988063295	-0.963717932726855	0.00331045279362139	-0.0150499988063295	-0.0871465289784251
PZE-108069097	8	53	63.6	2.61891049846919	NA	-0.176262859496404	0.764443133287083	0.00360555418264029	-0.0203545585889371	-0.0870530051812642
PZE-108071076	8	54	64.4	2.8001813381259	NA	-0.481405346615924	-0.481405346615924	0.00408786941551995	-0.00877208764916933	-0.15454831885506
PZE-108074209	8	55	65.6	2.74719024537773	NA	-0.500208142801489	-0.500208142801489	0.00410204182974505	-0.0097624006715133	-0.158906945974104
PZE-108073768	8	56	66	2.70148694863832	NA	-0.208312349488849	0.869608181860914	0.00406265142511359	-0.00929296150237322	-0.112373295541858
PZE-108074608	8	57	67.4	2.28457164600553	NA	-0.210350322846806	0.470456065358698	0.00422864520567139	-0.0315887036498256	NA
PZE-108076067	8	58	68.7	2.00048072582821	NA	-0.210783393703662	0.363705569410539	0.0128112092086254	-0.0562715885620494	-0.0828603858668667
PZA03395.3	8	59	69.9	1.86661051180228	NA	-0.211268109298618	0.329792676638906	0.0173923947698359	-0.0691872548605438	-0.0831871399614878
PZE-108076469	8	60	70.3	1.79448942438863	NA	-0.211520715563451	0.330071720596159	0.0215225775364905	-0.0693473142993548	-0.0850785582149869
PZE-108077560	8	61	71.3	1.81574754443417	NA	-0.199260647727612	0.329990497387053	0.0215023181171731	-0.0693072749686762	-0.0833083514270717
PZE-108080140	8	62	72.3	1.7046867863587	NA	-0.199709378541496	0.330422317201064	0.0216184672853215	-0.093114923923238	-0.0915651182126381
PZE-108082079	8	63	73.4	1.72414609951793	NA	-0.199633506254358	0.285282451643961	0.0242914279541554	-0.0827558303789661	-0.0954566061868115
PZA03608.2	8	64	74.7	1.70266731997828	NA	-0.109854752938613	-0.589863919641447	0.0160214701323194	-0.0776067599990301	-0.589863919641447
PZE-108088344	8	65	75.4	1.80772481789075	NA	-0.10957175007807	-0.341508174647979	0.0164088743397325	-0.0773712315336049	-0.341508174647979
PZE-108085812	8	66	76.2	1.82758512055085	NA	-0.10951850013267	-0.327335327046597	0.0159283913727329	-0.077326273990701	-0.327335327046597
PZE-108092412	8	67	77.8	1.77265569018357	NA	-0.145213960952169	-0.29248183382992	0.0159976964996881	-0.0774495929429299	-0.29248183382992
PZE-108092820	8	68	78.6	1.45664100861657	NA	-0.187850623595735	-0.226577421468949	0.0425496631528555	-0.0781681210105247	-0.226577421468949
PZE-108096609	8	69	79.1	1.16214855197289	NA	-0.193592717159529	-0.221026459197566	0.0430297445794737	-0.226584883365478	-0.221026459197566
PZE-108100953	8	70	80.3	1.23869371454764	NA	-0.19332109132377	-0.270964041692222	0.0283120008409202	-0.226312732407418	-0.270964041692222
PZE-108104357	8	71	81.9	1.58893073581695	NA	-0.146062689024692	0.0665645514333243	0.0665645514333243	-0.220941966158598	-0.0410906877211518
PZE-108106333	8	72	82.4	1.39000320565255	NA	-0.146685402999355	0.131035545579114	0.131035545579114	-0.22166312716921	-0.0414025451518896
PZE-108109498	8	73	84.1	0.970404193435966	NA	-0.100018901746712	NA	0.183283525466726	-0.100018901746712	-0.100018901746712
PZE-108110292	8	74	84.8	0.998290341172517	NA	-0.10039443936553	NA	NA	-0.10039443936553	-0.10039443936553
PZE-108111057	8	75	86.6	0.590693753791773	NA	NA	NA	0.256629304057543	NA	NA
PZE-108112381	8	76	87.6	0.395892309944028	NA	NA	0.463525241813409	0.256942065695978	NA	NA
PZA00460.8	8	77	88.8	0.361835072965091	NA	NA	0.434675264472195	NA	NA	NA
PZE-108113626	8	78	89.6	0.164252760849297	NA	-0.744023542242171	0.420499702542229	-0.744023542242171	-0.744023542242171	-0.744023542242171
PZE-108115404	8	79	90.7	0.238502742901706	NA	0.577427225808049	NA	0.577427225808049	0.577427225808049	0.577427225808049
PZE-108116404	8	80	92.1	0.38129006609069	NA	0.415632915771907	NA	0.415632915771907	0.415632915771907	0.415632915771907
PZE-108116466	8	81	92.8	0.372163385843114	NA	0.42445984794746	NA	0.42445984794746	0.42445984794746	0.42445984794746
PZE-108117199	8	82	94.2	0.207958521917257	NA	0.619500238746171	NA	NA	0.619500238746171	0.619500238746171
PZE-108118488	8	83	96.6	0.389108067274502	NA	0.305342290801864	NA	0.389385214369901	0.305342290801864	0.305342290801864
PZE-108118870	8	84	97.5	0.332634760979478	NA	NA	NA	0.464906094061933	0.464906094061933	0.464906094061933
PZE-108120391	8	85	98.6	0.202857976983926	NA	NA	0.561262953128167	0.4401377744112	NA	NA
PZE-108120272	8	86	99.5	0.328087963821361	NA	NA	NA	0.469798943924373	NA	NA
PZE-108122049	8	87	101.6	0.73594055090421	NA	0.0818652882161886	NA	0.548537748055845	NA	NA
PZE-108123565	8	88	104.8	0.576507454350309	NA	0.033011835410144	0.775580142637014	0.693737022573209	0.512763251903214	0.512763251903214
PZE-108124414	8	89	106	0.655405003432572	NA	0.0235204628379241	0.820148237309039	0.753238822894076	0.515181026206461	0.515181026206461
PZE-108125652	8	90	107.9	0.0908572374725834	NA	NA	0.889648466135297	NA	0.527816821395018	0.527816821395018
PZE-108126856	8	91	109.5	1.1589441788771	NA	0.00975637249007079	0.912898960348321	0.912898960348321	0.538772590459206	0.538772590459206
PZE-108127168	8	92	110.1	0.912776161246743	NA	0.00871716171588383	0.963681530283048	-0.99892297383022	0.545560145161653	0.545560145161653
PZE-108127895	8	93	111.9	1.64946560370142	NA	0.00641342379863116	NA	0.690681791263892	0.690681791263892	0.690681791263892
PZE-108130245	8	94	113.2	1.67010346886828	NA	0.0064378114880039	0.608585898775674	NA	0.608585898775674	0.608585898775674
PZE-108130293	8	95	114.8	0.0913530005396219	NA	NA	0.960442452041769	NA	0.518114340112012	0.960442452041769
PZE-108131921	8	96	115.7	0.072937949930487	NA	NA	0.967075328392488	NA	0.563479434408811	0.967075328392488
PZE-108131748	8	97	118	0.55276164367536	NA	0.0582309164398696	0.0582309164398696	NA	0.660032387958212	-0.833443434678152
PZE-108133100	8	98	119.4	0.653583858564399	NA	0.0420067610270582	0.0420067610270582	NA	0.659783614051873	-0.814847092748493
PZE-108133741	8	99	121.1	1.34264935859072	NA	0.0143298993024006	NA	-0.671023250544285	NA	NA
PZE-108134712	8	100	122	1.20148919069453	NA	0.0203167059728335	NA	-0.70536746840513	NA	NA
PZE-108135190	8	101	123	0.127581207923102	NA	NA	NA	-0.745450468588393	NA	NA
PZE-108135724	8	102	124.8	0.127581207923102	NA	NA	NA	-0.745450468588393	NA	NA
PZE-108135902	8	103	125.5	0.127581207923101	NA	NA	NA	-0.745450468588394	NA	NA
PZE-109000243	9	1	0.3	0.130280034877598	NA	-0.496127742558702	NA	0.611028092744791	-0.496127742558702	0.467931500709852
PZE-109000682	9	2	1.1	0.130280413624861	NA	-0.496127743176339	NA	0.611026230429706	-0.496127743176339	0.467931498354714
PZE-109001692	9	3	3	0.347904709149692	NA	-0.690397373265556	-0.117423747502023	0.610292820519653	-0.690397373265556	0.365382226451012
PZE-109001746	9	4	3.4	0.280086467353562	NA	-0.533600511259089	-0.111890864222952	0.610555561223897	-0.717541475975214	0.354006038351572
PZE-109001536	9	5	4.8	0.249431603258242	NA	NA	NA	0.591018333487258	NA	0.354019313393299
PZE-109002165	9	6	6.4	0.223815191854079	NA	0.769156277964212	NA	0.283598983492885	-0.422568370293821	0.283598983492885
PZE-109003046	9	7	7.3	0.170766403419355	NA	0.560071616711273	NA	0.522014040947406	-0.377053184945947	0.522014040947406
PZE-109003059	9	8	7.9	0.532654491299909	NA	0.392510817400348	-0.13762518218303	0.392510817400348	-0.375574971693179	0.392510817400348
PZE-109003658	9	9	9	0.193300511107173	NA	0.560098057989026	-0.153248840057022	-0.733052995114122	-0.733052995114122	0.892268519450243
PZE-109004629	9	10	10.5	0.258240370376365	NA	-0.864069923846993	-0.190588948825032	0.551698903505554	-0.864069923846993	-0.864069923846993
PZE-109005097	9	11	12.3	0.279896964519676	NA	0.559652438319695	-0.211253456667819	NA	-0.565873473326374	-0.565873473326374
PZE-109004430	9	12	12.8	0.279303433475256	NA	0.505485725764784	-0.231301149293192	NA	-0.552285144764304	-0.552285144764304
PZE-109005678	9	13	14	0.204361806604719	NA	-0.926325546633857	-0.290692884154468	0.428211547997839	-0.926325546633857	-0.926325546633857
PZE-109005483	9	14	15.2	0.189186655355636	NA	0.569368424491265	NA	0.459641750575557	NA	0.569368424491265
PZE-109006546	9	15	16.8	0.164535181505408	NA	0.426402562411667	NA	0.426402562411667	-0.724455569181777	0.426402562411667
PZE-109006309	9	16	17.8	0.0294716208490622	NA	0.567801894791379	-0.485484448227034	0.548291166412617	-0.725397307481934	0.957003930354031
PZE-109006498	9	17	19.3	0.0558704865300784	NA	0.868635050153211	-0.539965175812654	0.603636597872243	0.868635050153211	NA
PZE-109006644	9	18	20.6	0.11619519390784	NA	0.431516793362478	-0.579129006507956	0.638643502810793	NA	NA
PZE-109008232	9	19	22.1	0.0941624592447632	NA	0.289323778585292	-0.618470683125869	0.398501519701585	-0.866576776225493	0.664560769763433
PZE-109008133	9	20	23	0.260043455358871	NA	0.228389479006479	-0.655265929716102	0.264148633435249	0.700557213256118	0.700557213256118
PZE-109008801	9	21	24.7	0.167989369793573	NA	0.426277029079748	-0.655607359211229	0.250473286099929	0.697967620871913	0.697967620871913
PZE-109009258	9	22	25.9	0.23258394564812	NA	0.284539964517413	-0.643875801187358	0.250123370685631	0.697631993828996	0.697631993828996
PZE-109009987	9	23	27	0.265056770934655	-0.430036180222156	NA	-0.427928711537195	0.500421307701126	NA	NA
PZE-109009591	9	24	28.2	0.232936759914947	NA	0.284669156908871	-0.643874501949625	0.309253631991117	0.505285980822328	0.505285980822328
PZE-109010934	9	25	30.2	0.153565830353048	NA	0.226848050312875	-0.723750053493623	0.45994836734243	0.831188354552935	0.831188354552935
PZE-109012061	9	26	31.9	0.0638766769200583	NA	0.575567017308555	-0.598798165056496	0.417137510407955	0.8485564776418	0.8485564776418
PZE-109011647	9	27	33.9	0.133479827060398	NA	0.396360745652019	-0.475464768151218	0.395514139991714	0.828740557709664	0.828740557709664
PZE-109012708	9	28	34.7	0.346835400943689	NA	0.185042643958444	-0.474436343566614	0.185042643958444	0.541658263334085	0.541658263334085
PZE-109013008	9	29	35.6	0.229595377504252	NA	0.326709978711976	-0.474954563993838	0.358764703595439	0.481337607764429	0.481337607764429
PZE-109013421	9	30	36.4	0.182321956082927	NA	0.326972684808882	-0.475194519973464	0.35902571758169	0.736146355711002	0.736146355711002
PZE-109015314	9	31	38.4	0.558505136858291	NA	0.418894842644696	-0.240331904096137	0.175484020751342	-0.240331904096137	0.175484020751342
PZE-109016576	9	32	39.1	0.233282829065527	NA	0.407107674754795	-0.735718653015405	0.358802333604015	-0.29176418280758	0.317436981126579
PZE-109017276	9	33	40.4	0.0952336425128431	NA	0.608267650398126	-0.736147890182233	0.359568585348012	NA	0.521222154118375
PZE-109017196	9	34	41.2	0.132467964317816	NA	0.916991403711865	0.916991403711865	0.359135528630988	NA	0.520886759243081
PZE-109019364	9	35	42.1	0.131009988406241	NA	0.608212390942047	-0.762632492599625	0.402117032171732	-0.396479626235855	0.327207702326547
PZE-109020723	9	36	43.3	0.179106088759691	NA	0.607956133257217	-0.755904746672033	0.219096450074926	-0.396144226187001	0.420771802132717
PZE-109021389	9	37	44.4	0.152911229933809	NA	NA	-0.72156598720539	NA	NA	0.447727618259559
PZE-109022641	9	38	45.4	0.107097768812696	NA	0.498080114331357	-0.831449453075971	-0.831449453075971	-0.831449453075971	0.448133151286954
PZE-109022899	9	39	46.2	0.273823367793832	NA	0.417870010803476	-0.389556065052918	0.277857138573518	-0.389556065052918	0.447449637980958
PZE-109025969	9	40	48	0.423230503343088	NA	0.298509986210926	NA	0.351480083473862	NA	NA
PZB01963.1	9	41	48.6	0.341492567505981	NA	0.290569251248955	-0.338591632513607	0.447355068652119	-0.338591632513607	NA
PZE-109037900	9	42	49.7	0.573189991844844	NA	0.289333057397793	0.8109510472655	0.463768481786779	-0.0423558971424273	0.446000687419335
PZE-109035659	9	43	51.1	0.521375708760167	NA	0.289584978418227	0.469156417025404	0.464002655002304	-0.0696687387180926	0.446237686634694
PZE-109046250	9	44	51.5	0.694661806508326	NA	0.223184131270954	0.223184131270954	0.463429400992233	-0.0666342692977032	0.445654777827067
PZE-109049656	9	45	52.3	0.481029050050686	NA	0.289785972723623	0.558632702386666	0.464220119685331	-0.074615143265686	0.446466624292314
PZE-109054205	9	46	53.2	0.329567406808032	NA	0.290586150159854	0.539681897924694	0.65755285817328	-0.112540386681351	0.541491601394069
PZE-109060696	9	47	54.2	0.433235374968718	NA	0.286052741879427	0.509424148265002	0.509424148265002	-0.126405766493079	0.541092546415389
PZE-109062223	9	48	55.3	0.376849302600689	NA	0.341767846709695	0.509655881190228	0.509655881190228	-0.139499445323908	0.541315117312424
PZE-109064400	9	49	56.5	0.382418453446902	NA	0.444449137277079	0.517771089892491	-0.830641451882714	-0.0559619019075504	0.586342740156926
PZA03468.1	9	50	57.9	0.269582840513299	NA	0.599865983077553	0.622416875490082	-0.830740551790586	-0.0684122705052608	0.668593838325634
PZE-109070116	9	51	58.2	0.380303476653509	NA	0.599398007570205	0.618784256132083	-0.830523933603947	-0.0398898433796599	0.668192748436717
PZE-109070011	9	52	59.2	0.410700819915895	NA	0.599275780374522	0.605105950495778	-0.88299067553722	-0.0346609091594715	0.668088287453472
PZE-109073543	9	53	61	0.389276220474398	NA	0.599369656719483	0.666144179344096	0.915870762366037	-0.0325703080913934	0.97964216667334
PZE-109073072	9	54	61.8	0.431600382678688	NA	0.599253826567993	0.666051285872595	0.964533733341119	-0.0513494119515529	0.964533733341119
PZE-109075167	9	55	62.5	0.293814545127065	NA	0.650856588031168	0.666487774775241	0.83185779770146	-0.051674978613868	-0.823299845753778
PZE-109079845	9	56	63.8	0.264285887962386	NA	0.958013864810512	0.799486985163653	0.831917439752042	-0.0517568462451359	-0.72855353400066
PZE-109083369	9	57	64.8	0.321933916349042	NA	-0.945286468993706	0.826843413148299	0.831802652725707	-0.0390116767363175	-0.703705397532481
PZE-109085819	9	58	65.8	0.322441371566542	NA	-0.945286103466985	0.819632687228927	0.831801671814781	-0.0390101876942578	-0.703703724906084
PZE-109086097	9	59	66.4	0.342507083765459	NA	-0.945270109392178	0.819604358209489	-0.872587451496384	-0.0592029597830786	-0.0592029597830786
PZE-109087846	9	60	67.9	0.47451220294743	NA	-0.907144653398043	0.872381365337764	-0.515133581227548	-0.0432831415376061	-0.0432831415376061
PZE-109089873	9	61	69.2	0.485001313679443	NA	-0.907134014217039	0.892890660198131	-0.515086278751913	-0.0413670152811937	-0.0413670152811937
PZE-109091272	9	62	70.4	0.558572001530585	NA	-0.907073998910908	0.983398904633117	-0.362540486594218	-0.0391575135188784	-0.0391575135188784
PZE-109092637	9	63	71.3	0.728494191368535	NA	-0.929501868335574	NA	-0.362059409722218	-0.0466047572451158	-0.0466047572451158
PZE-109093779	9	64	71.6	0.833143658658182	NA	-0.929496289277888	NA	NA	-0.0505351380123795	-0.0505351380123795
PZE-109094881	9	65	73.5	0.405448936801969	NA	-0.72026556274527	0.885304616397901	NA	-0.0922952274132989	-0.0922952274132989
PZE-109096003	9	66	74.6	0.333155568227248	NA	-0.127143988215025	0.796283617342244	-0.687573191154316	-0.127143988215025	-0.127143988215025
PZE-109097654	9	67	76.1	0.0697482358191621	NA	NA	0.686378048087866	-0.691201735146772	NA	NA
PZE-109097315	9	68	76.8	0.266771659699602	NA	-0.181916038548085	0.638380558543175	-0.701197609672948	-0.181916038548085	-0.181916038548085
PZE-109097849	9	69	77.6	0.333267365931674	NA	-0.79909587777284	NA	-0.733654229382628	-0.123274561537583	-0.123274561537583
PZE-109098884	9	70	78.9	0.225583505786865	NA	0.964156270412266	0.835388523717652	-0.79392429381859	-0.103023826977437	-0.103023826977437
PZE-109100161	9	71	80.7	0.281809482237289	NA	-0.275100258949342	0.454552112069913	NA	-0.275100258949342	-0.481611179278975
PZE-109100400	9	72	81.3	0.16331128745535	NA	-0.612290588340055	-0.612290588340055	NA	-0.612290588340055	-0.481917504335835
PZE-109101246	9	73	82	0.039315732195923	NA	-0.875385559843772	-0.875385559843772	-0.939365080601	-0.875385559843772	-0.482678024756094
PZE-109101971	9	74	83.5	0.041909737069354	NA	NA	NA	0.966094279182559	NA	-0.662149371623489
PZE-109103697	9	75	85.3	0.00540367234717617	NA	-0.879943754902527	0.652965925217534	0.858642322843515	-0.879943754902527	0.785226352121105
PZE-109104793	9	76	86.4	0.0591936377193548	NA	0.938790678282122	0.415508422976945	0.858362299783136	0.938790678282122	0.938790678282122
PZE-109104845	9	77	88.1	0.0264647428378724	NA	-0.917238168710056	0.416100859600361	0.858533128662593	-0.917238168710056	0.78452724588777
PZE-109105485	9	78	88.4	0.140757254009727	NA	0.567873723155403	0.438470801825962	0.853735883170632	0.567873723155403	0.293655841670152
