mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-107119249	7	81	95.1	0.374571313248574	NA	0.866280432605399	0.866280432605399	-0.771366393149263	0.112764761625067	-0.264112037046041
PZE-107121744	7	82	97.6	0.0237357596282488	NA	0.759915862327744	-0.900881953368106	-0.900881953368106	-0.900881953368106	-0.900881953368106
PZE-107120929	7	83	97.7	0.0224074448074243	NA	0.768551085986986	-0.898700943154831	-0.898700943154831	-0.898700943154831	-0.898700943154831
PZE-107121900	7	84	99.4	0.319049842828918	NA	NA	-0.623355026841379	NA	NA	-0.268021186551281
PZE-107123019	7	85	100.6	0.12790580079892	NA	NA	-0.744893525039155	NA	-0.744893525039155	-0.744893525039155
PZE-107124880	7	86	103.4	0.0417201954014862	NA	-0.666355564397025	-0.666355564397025	0.938449459502879	-0.666355564397025	-0.666355564397025
PZE-107124659	7	87	104.4	0.0378662929480677	0.690874853222442	NA	NA	0.786610825982274	NA	NA
PZE-107125844	7	88	105.9	0.0625275714780766	NA	0.718575747700982	-0.446943382370444	0.888118343140737	-0.446943382370444	-0.446943382370444
PZE-107127708	7	89	107.8	0.0362396547583583	NA	-0.786171941194996	-0.786171941194996	-0.773212036250841	-0.561138114621709	-0.561138114621709
PZE-107128011	7	90	108.9	0.212175875364226	NA	-0.847623500781397	-0.3324624598289	-0.847623500781397	-0.847623500781397	-0.3324624598289
PZE-107128846	7	91	109.5	0.212389720785294	NA	0.882093257616417	-0.328589478922665	0.882093257616417	NA	-0.328589478922665
PZE-107128348	7	92	110.6	0.00654276746443121	NA	0.864401631679056	NA	0.975751039478308	NA	NA
PZE-107129950	7	93	112.7	0.615737828570182	0.242249099547047	NA	NA	NA	NA	NA
PZE-107129833	7	94	112.8	0.61384021772333	0.24330990114477	NA	NA	NA	NA	NA
PZE-107130578	7	95	114.1	0.302086614842413	NA	0.901807642512625	-0.292643333128792	NA	-0.264126068714284	-0.292643333128792
PZE-107131010	7	96	115.2	0.322383289371326	NA	0.700185396317584	-0.316756690809379	0.700185396317584	-0.246505792371513	-0.316756690809379
PZE-107132474	7	97	116.8	0.445574738384651	NA	-0.147120887388316	-0.33723885739095	0.652578123278077	-0.147120887388316	-0.33723885739095
PZE-107132828	7	98	118.8	0.0716514539109796	NA	-0.878471556454542	-0.786258515100681	0.654070512046391	-0.257871545422967	-0.515402164611397
PZE-107133704	7	99	119.2	0.0665632331677259	NA	-0.771699727913023	-0.783389070482748	0.654093079048236	-0.280229535395162	-0.525902043317691
PZE-107134212	7	100	120.5	0.105216804464386	NA	-0.641843882385216	-0.78973273949144	0.65382098324661	-0.369557002195552	-0.284705963222289
PZE-107135438	7	101	121.6	0.136490286054137	NA	0.904029433002619	-0.75657563391204	0.904029433002619	-0.466035403816774	-0.239915224068058
PZE-107135769	7	102	123.1	0.15076925751544	NA	0.73115526900003	-0.714271013230037	0.73115526900003	-0.623712206849844	-0.197991519774371
PZE-107136092	7	103	124.6	0.759144442144166	NA	-0.23040144147246	-0.23040144147246	0.151105074735276	-0.23040144147246	-0.23040144147246
PZE-107137037	7	104	126.4	0.0733695826638287	NA	0.729261003668721	-0.640813035776148	0.729261003668721	NA	NA
PZE-107136972	7	105	126.7	0.466016167319608	NA	-0.449379166379215	-0.634685297080196	0.151667092886334	-0.198653784896854	-0.198653784896854
PZE-107137944	7	106	127.8	0.45818778213084	NA	-0.409616867781493	-0.409616867781493	0.228584531013336	-0.279898924138426	-0.279898924138426
PZE-107138216	7	107	128.9	0.212099678574848	NA	-0.492023740386801	-0.635507366419468	NA	-0.292689199630534	-0.292689199630534
PZE-108000107	8	1	0.1	0.40558649562526	NA	-0.383164796395413	-0.861134237057087	0.498170676429513	-0.383164796395413	-0.0914266597911701
PZE-108001260	8	2	1.1	0.188606140104183	NA	-0.385393692661743	-0.832523934925067	-0.355240915306791	-0.385393692661743	-0.355240915306791
PZE-108002130	8	3	3.3	0.797462985847625	NA	-0.375545091156449	NA	0.413430388218087	-0.375545091156449	-0.0535884916380385
PZE-108002411	8	4	5.7	1.16082047185953	NA	-0.036353356681845	-0.036353356681845	0.324739682452886	-0.036353356681845	-0.036353356681845
PZE-108002818	8	5	6	1.16757767215949	NA	-0.0338400844384024	-0.0338400844384024	0.348837637851137	-0.0338400844384024	-0.0338400844384024
PZE-108003848	8	6	7.9	0.108347968997219	NA	NA	-0.779205538872993	NA	NA	NA
PZE-108004315	8	7	9.1	0.80999671974191	NA	-0.0295351759818575	0.981171287996364	0.480616379763977	-0.0295351759818575	-0.0295351759818575
PZE-108004263	8	8	10.8	1.00016534670103	NA	-0.0167670975972673	0.929940740460106	0.473154382279012	-0.0167670975972673	-0.0167670975972673
PZE-108004841	8	9	12.6	1.54402554748633	NA	0.742702826277466	0.876619405410768	0.471735481736186	-0.00144237197192433	-0.00144237197192433
PZE-108005224	8	10	14.5	1.66472341040408	NA	-0.194507005013794	NA	NA	-0.194507005013794	-0.0145146531683091
PZE-108005623	8	11	15.4	1.84183343181817	NA	NA	NA	NA	NA	-0.0143935051717743
PZE-108005319	8	12	15.7	0.511245226124574	NA	-0.248175131729339	-0.312199491099629	-0.248175131729339	-0.312199491099629	-0.248175131729339
PZE-108006522	8	13	17.3	0.141015103784906	NA	NA	-0.72274466773174	NA	NA	NA
PZE-108007014	8	14	18.6	1.55010810065832	NA	0.980453078678243	-0.600392605780353	0.305718965524708	-0.0458426774072855	-0.00699171483757269
PZE-108007891	8	15	19.6	1.7937867086278	NA	-0.96999185261976	-0.836608856194209	0.333276573431921	-0.0396397742491604	-0.00306031718792933
PZE-108008540	8	16	20.9	1.48174794316025	NA	-0.852297109727569	-0.00926120307279493	-0.00926120307279493	-0.00926120307279493	-0.00926120307279493
PZE-108009299	8	17	22.4	1.91969192359209	NA	-0.751831179726993	-0.0488988954561907	0.632170818693226	-0.0488988954561907	-0.00324767932293913
PZE-108009465	8	18	24.1	1.61884387521352	NA	-0.967226801113472	-0.00637954696571853	-0.00637954696571853	-0.00637954696571853	-0.00637954696571853
PZE-108009592	8	19	24.2	1.57431696647392	NA	-0.966915767493844	-0.00714926198623388	-0.00714926198623388	-0.00714926198623388	-0.00714926198623388
PZE-108011044	8	20	26.5	2.37172191198072	NA	NA	NA	-0.131440606646445	-0.131440606646445	-0.00320506543910988
PZE-108011046	8	21	26.9	2.33581294957699	NA	NA	NA	-0.127437608699448	-0.127437608699448	-0.00360354216658094
PZE-108011830	8	22	28.2	2.36356831971464	NA	-0.435151914407398	NA	0.882085443336164	-0.000421316272967561	-0.000421316272967561
PZE-108012648	8	23	29.4	1.51268204659819	NA	-0.422498618815262	-0.626611573109264	0.928684792913734	-0.0475056514077257	-0.00620186154417095
PZE-108013355	8	24	31.5	1.56515979403226	NA	-0.00889740599253325	-0.612984295114156	-0.148928994489201	-0.148928994489201	-0.00889740599253325
PZE-108015266	8	25	33.2	2.06313661706664	NA	-0.0143595038992102	-0.0143595038992102	-0.0143595038992102	-0.0593921156740869	-0.0143595038992102
PZE-108015997	8	26	34.2	1.95476494089356	NA	-0.410145515363104	-0.00395179068186672	-0.00395179068186672	-0.00395179068186672	-0.00395179068186672
PZE-108017417	8	27	35.6	0.462006127618556	NA	-0.345138869611856	NA	NA	NA	NA
PZE-108017379	8	28	36.9	2.17147807173212	NA	-0.00213420394943013	-0.450027904946984	-0.00213420394943013	-0.00213420394943013	-0.00213420394943013
PZE-108018114	8	29	38.7	2.41718141509183	NA	-0.00518667456452857	0.747905587907151	0.747905587907151	-0.0181336202124682	-0.00518667456452857
PZE-108019862	8	30	39.3	1.65538750513496	NA	NA	-0.442143512833101	0.0596923057305629	-0.0187548741337716	NA
PZE-108021577	8	31	40.2	1.30901126436765	NA	NA	0.460650730733658	0.460650730733658	-0.0191937248316591	NA
PZE-108020961	8	32	41.1	1.81053833188446	NA	-0.194312558037963	-0.194312558037963	-0.194312558037963	-0.194312558037963	-0.00984612552382601
PZE-108025613	8	33	43.1	2.05174920452186	NA	-0.495051023233449	-0.292193566657998	0.0665969116145031	-0.0299247917480999	-0.0154634525297067
PZE-108023313	8	34	43.2	2.05482109238163	NA	-0.495526408280358	-0.292181762762003	0.0665902778745946	-0.0296128585097456	-0.0154612763332757
PZE-108043954	8	35	45.1	2.06453744930785	NA	-0.753707548052885	-0.503942581668792	0.067380984779839	-0.040794987230046	-0.00613909382709257
PZE-108043719	8	36	46	1.94880894058539	NA	-0.754012887571348	-0.504337106475863	0.116612758708448	-0.0355772625856131	-0.00618513854807605
PZE-108044269	8	37	46.7	1.99880860019003	NA	-0.753919289625493	-0.504110311899626	0.116466853211547	-0.0302510819707682	-0.00616475997375828
PZE-108050392	8	38	47.5	2.07851184096158	NA	-0.753767962102561	-0.346816152459591	0.116235340915114	-0.0301117290997435	-0.00613213050998716
PZE-108051664	8	39	48.2	2.57645225875867	NA	-0.753210982640648	-0.344933307018311	0.0516233069975469	-0.0357021865797631	-0.0023338032137678
PZE-108055224	8	40	50.2	3.48547583202173	NA	-0.627710295045703	-0.0184289314674762	0.0218529881443734	-0.0184289314674762	-0.00140251853897585
PZE-108056027	8	41	50.6	3.15114503553379	NA	-0.627999253941565	-0.342811890269266	0.0246783856613672	-0.0217233281320522	-0.00141580604438453
PZE-108058098	8	42	51.7	3.11053752302818	NA	-0.651696063608491	-0.415221661295452	0.0378244656119147	-0.0163548891227461	-0.00122394569256987
PZE-108058478	8	43	53.2	3.31874561510559	NA	-0.650918744724787	-0.901775836589386	0.015562624289444	-0.0145059445878299	-0.00120272061934967
PZE-108060440	8	44	53.3	3.76170317528813	NA	-0.16520098101139	-0.981696422183479	0.0152241383718839	-0.0101908719444809	-0.00115594822394668
PZE-108062231	8	45	54.5	3.20382228435286	NA	-0.20085438466382	-0.934156869327734	0.0109088005477632	-0.0105072813535993	-0.00688707395203735
PZE-108060455	8	46	55.5	3.65760043456842	NA	-0.164130391029965	-0.941597959319222	0.0114356930916016	-0.0102495663277288	-0.00205064387683647
PZE-108062393	8	47	56.4	3.04449547068968	NA	-0.314066350938922	-0.934226800010126	0.00324629292055764	-0.0186967345512133	-0.0155454406939491
PZE-108064353	8	48	57.8	2.22198565630009	NA	-0.29556245789146	-0.934725910765783	0.00266022537250205	-0.0357143995391977	NA
PZB01883.4	8	49	59.1	3.26894911279176	NA	-0.0221321265804523	-0.934221210757837	0.00279399732294328	-0.0221321265804523	-0.014773821529779
PZE-108067569	8	50	59.9	3.72392998340158	NA	-0.0126476196745858	-0.934005049933235	0.000956255625210288	-0.0126476196745858	-0.0208255135831258
PZE-108069502	8	51	60.8	3.57987843279698	NA	-0.0114764053484274	-0.942219234938457	0.000967760065361177	-0.0114764053484274	-0.0353619377564106
PZE-108067824	8	52	61.8	3.51434467369709	NA	-0.0130352742265275	-0.934064408426566	0.000973070114925265	-0.0130352742265275	-0.0376555043034921
PZE-108069097	8	53	63.6	3.35826541682064	NA	-0.204742217368989	0.792523014205022	0.000950565590167218	-0.015807437682061	-0.0376626856733824
PZE-108071076	8	54	64.4	3.47489537290593	NA	-0.539018040832189	-0.539018040832189	0.00107448922269336	-0.00727233286295228	-0.0892736184308294
PZE-108074209	8	55	65.6	3.4275644058886	NA	-0.560636928953816	-0.560636928953816	0.00107868457887743	-0.00784116251902688	-0.0931051491845321
PZE-108073768	8	56	66	3.35321208956962	NA	-0.269047949419995	0.882047664365167	0.00106551063366476	-0.00757752854951485	-0.0570188910671573
PZE-108074608	8	57	67.4	2.7764928951452	NA	-0.269305944418435	0.476880608322169	0.00113833482309962	-0.02304073508015	NA
PZE-108076067	8	58	68.7	2.78780892348493	NA	-0.273358243278379	0.358348672234796	0.00324820077313407	-0.0454187139794597	-0.0266195519261121
PZA03395.3	8	59	69.9	2.625423810179	NA	-0.273957809559931	0.321203075469228	0.00455150450835907	-0.0579741465208905	-0.0268071838980792
PZE-108076469	8	60	70.3	2.54096932288077	NA	-0.274280489542273	0.321519278170715	0.0057780170695666	-0.058137517288453	-0.0272596234508286
PZE-108077560	8	61	71.3	2.61186598661868	NA	-0.212605426675761	0.321254973865897	0.0057520940838508	-0.0580042826328751	-0.0266244842322017
PZE-108080140	8	62	72.3	2.50558783515283	NA	-0.211686226494297	0.321652704456874	0.00579186736168843	-0.0731628217432663	-0.0299620601441721
PZE-108082079	8	63	73.4	2.46202886952898	NA	-0.212505195127026	0.273145671919173	0.0108515298078909	-0.0692163377455895	-0.0214085122995141
PZA03608.2	8	64	74.7	2.14164519962395	NA	-0.104016084746341	-0.361846439756504	0.00690160368699783	-0.0663958131785433	-0.361846439756504
PZE-108088344	8	65	75.4	2.28677588361901	NA	-0.103662085820324	-0.200304622811147	0.00703410340593823	-0.0661019861289115	-0.200304622811147
PZE-108085812	8	66	76.2	2.26608886372282	NA	-0.103673038310611	-0.223408989720298	0.00685243956186481	-0.0661432122923453	-0.223408989720298
PZE-108092412	8	67	77.8	2.15363363812632	NA	-0.177153788363948	-0.190229040608008	0.00690974911675169	-0.0663716667542545	-0.190229040608008
PZE-108092820	8	68	78.6	1.86642488026338	NA	-0.189598491963206	-0.148875651548462	0.0189384591321712	-0.0669619676827501	-0.148875651548462
PZE-108096609	8	69	79.1	1.56108868021546	NA	-0.192592679422018	-0.145852027525901	0.0192189766549894	-0.193432045144372	-0.145852027525901
PZE-108100953	8	70	80.3	1.61088997542762	NA	-0.192358836190501	-0.195749289413676	0.0128546750300168	-0.193269271882362	-0.195749289413676
PZE-108104357	8	71	81.9	1.79992046502418	NA	-0.163011595943245	0.0494518797702515	0.0494518797702515	-0.20218340144256	-0.0272994843532904
PZE-108106333	8	72	82.4	1.55767310892389	NA	-0.163801417176169	0.109818736229656	0.109818736229656	-0.203038969785729	-0.0275878865664763
PZE-108109498	8	73	84.1	1.05574001582575	NA	-0.081869700750327	NA	0.174553555570796	-0.081869700750327	-0.081869700750327
PZE-108110292	8	74	84.8	1.08490624814531	NA	-0.0822420167962318	NA	NA	-0.0822420167962318	-0.0822420167962318
PZE-108111057	8	75	86.6	0.587333280179444	NA	NA	NA	0.258622746702248	NA	NA
PZE-108112381	8	76	87.6	0.405377732530623	NA	NA	0.441747968494563	0.258908534016326	NA	NA
PZA00460.8	8	77	88.8	0.379018939990472	NA	NA	0.417812145069021	NA	NA	NA
PZE-108113626	8	78	89.6	0.203758166914628	NA	-0.630026736763968	0.400960157365023	-0.630026736763968	-0.630026736763968	-0.630026736763968
PZE-108115404	8	79	90.7	0.163082002591322	NA	0.686938721410737	NA	0.686938721410737	0.686938721410737	0.686938721410737
PZE-108116404	8	80	92.1	0.21631206630306	NA	0.607698177228863	NA	0.607698177228863	0.607698177228863	0.607698177228863
PZE-108116466	8	81	92.8	0.208252375318736	NA	0.61908121274675	NA	0.61908121274675	0.61908121274675	0.61908121274675
PZE-108117199	8	82	94.2	0.0870808522944583	NA	0.818312429310674	NA	NA	0.818312429310674	0.818312429310674
PZE-108118488	8	83	96.6	0.317266395667739	NA	0.370964432387998	NA	0.416539631725594	0.370964432387998	0.370964432387998
PZE-108118870	8	84	97.5	0.151749965708526	NA	NA	NA	0.705098895359006	0.705098895359006	0.705098895359006
PZE-108120391	8	85	98.6	0.211863587446742	NA	NA	0.494335757262581	0.476059020868162	NA	NA
PZE-108120272	8	86	99.5	0.290812266966527	NA	NA	NA	0.511903068717458	NA	NA
PZE-108122049	8	87	101.6	0.974702136976908	NA	0.0399731472607913	NA	0.605730369408654	NA	NA
PZE-108123565	8	88	104.8	0.70452691325786	NA	0.017932539380333	0.67406308213589	0.776846146907249	0.709348458337583	0.709348458337583
PZE-108124414	8	89	106	0.775379862030258	NA	0.0135611739736366	0.713960294136647	0.845722425403309	0.68779819503926	0.68779819503926
PZE-108125652	8	90	107.9	0.0593369245223359	NA	NA	0.778722185819527	NA	0.659642626033507	0.659642626033507
PZE-108126856	8	91	109.5	1.24272689508476	NA	0.00703168860295034	0.904179461250635	0.904179461250635	0.640837025214241	0.640837025214241
PZE-108127168	8	92	110.1	0.985442476134165	NA	0.00656041210714281	0.848063582541199	-0.896161681283748	0.635863242468081	0.635863242468081
PZE-108127895	8	93	111.9	1.69991576476759	NA	0.00541626908734869	NA	0.771298258304536	0.771298258304536	0.771298258304536
PZE-108130245	8	94	113.2	1.7706675004373	NA	0.00525665160978183	0.547420688536481	NA	0.547420688536481	0.547420688536481
PZE-108130293	8	95	114.8	0.201380085794801	NA	NA	0.966975082493927	NA	0.33633373573938	0.966975082493927
PZE-108131921	8	96	115.7	0.202166203732144	NA	NA	0.970370957595537	NA	0.33530374187704	0.970370957595537
PZE-108131748	8	97	118	0.832818881212918	NA	0.0351372961393286	0.0351372961393286	NA	0.370034584675702	-0.729506147228811
PZE-108133100	8	98	119.4	0.955952676007034	NA	0.0241822923766757	0.0241822923766757	NA	0.36959413237574	-0.718839975657768
PZE-108133741	8	99	121.1	1.46789942593884	NA	0.0108869136336661	NA	-0.602262186318473	NA	NA
PZE-108134712	8	100	122	1.31977715852336	NA	0.0157533616102863	NA	-0.622080105379504	NA	NA
PZE-108135190	8	101	123	0.189251572427514	NA	NA	NA	-0.646767855991296	NA	NA
PZE-108135724	8	102	124.8	0.189251572427513	NA	NA	NA	-0.646767855991297	NA	NA
PZE-108135902	8	103	125.5	0.189251572427512	NA	NA	NA	-0.646767855991298	NA	NA
PZE-109000243	9	1	0.3	0.0195725839291712	NA	-0.782440373871139	NA	0.743676396411827	-0.782440373871139	0.709397337970117
PZE-109000682	9	2	1.1	0.0195728001512083	NA	-0.782440375531302	NA	0.743673545406128	-0.782440375531302	0.709397336611356
PZE-109001692	9	3	3	0.225761602900929	NA	-0.90701799591638	-0.118157233296957	0.743149105285831	-0.90701799591638	0.644899209390357
PZE-109001746	9	4	3.4	0.156390285869127	NA	-0.730740372480844	-0.112869996476543	0.743420856384045	-0.839054536135218	0.635549405038015
PZE-109001536	9	5	4.8	0.0783689445274154	NA	NA	NA	0.709560170781215	NA	0.637703320342334
PZE-109002165	9	6	6.4	0.106026633745647	NA	0.639288859573089	NA	0.528670808819755	-0.501045133899097	0.528670808819755
PZE-109003046	9	7	7.3	0.121518112443188	NA	0.469476542997756	NA	0.813484121173957	-0.436425479272203	0.813484121173957
PZE-109003059	9	8	7.9	0.441035090310935	NA	0.541097096395464	-0.136921907486561	0.541097096395464	-0.43510331332662	0.541097096395464
PZE-109003658	9	9	9	0.219104221897484	NA	0.468436324575844	-0.150803407906845	-0.753266864408826	-0.753266864408826	-0.850519276976146
PZE-109004629	9	10	10.5	0.257061086270351	NA	-0.813001460918759	-0.184228934026157	0.603427538378121	-0.813001460918759	-0.813001460918759
PZE-109005097	9	11	12.3	0.33716559342535	NA	0.467539120177522	-0.20335391081958	NA	-0.507827131021395	-0.507827131021395
PZE-109004430	9	12	12.8	0.335794310396843	NA	0.427568750553558	-0.222159649374175	NA	-0.499202060860298	-0.499202060860298
PZE-109005678	9	13	14	0.209756651979662	NA	-0.920040704756316	-0.278231027231099	0.437829149782501	-0.920040704756316	-0.920040704756316
PZE-109005483	9	14	15.2	0.154884025368591	NA	0.670494264586155	NA	0.465977045709439	NA	0.670494264586155
PZE-109006546	9	15	16.8	0.0959587211229975	NA	0.506553370146195	NA	0.506553370146195	0.992207752690068	0.506553370146195
PZE-109006309	9	16	17.8	0.0340000398890867	NA	0.472403346971296	-0.495154137381126	0.547860234244956	0.992201635734335	-0.826258269067943
PZE-109006498	9	17	19.3	0.0908250745825143	NA	0.577630167091238	-0.543188093913801	0.598738700142361	0.577630167091238	NA
PZE-109006644	9	18	20.6	0.160565014244457	NA	0.337509077357733	-0.578023032297698	0.630987795354554	NA	NA
PZE-109008232	9	19	22.1	0.0972669130721786	NA	0.244036334816053	-0.625373016046678	0.419735351557159	0.876982122340285	0.795796940603202
PZE-109008133	9	20	23	0.289305718010529	NA	0.204771185353584	-0.668827267965913	0.297211664719221	0.533318382860531	0.533318382860531
PZE-109008801	9	21	24.7	0.14356288809302	NA	0.505256773168009	-0.669353320860928	0.298154288856376	0.537418747115837	0.537418747115837
PZE-109009258	9	22	25.9	0.217378827421645	NA	0.309021547252483	-0.64490673820162	0.297729275195453	0.536970640801154	0.536970640801154
PZE-109009987	9	23	27	0.272556797446879	-0.341034305181473	NA	-0.382350955983647	0.614619900085556	NA	NA
PZE-109009591	9	24	28.2	0.246846695966219	NA	0.308896535743893	-0.644797071114006	0.360624407457674	0.353234950221612	0.353234950221612
PZE-109010934	9	25	30.2	0.14075230138083	NA	0.275164120190536	-0.714304627975863	0.514040781711902	0.576708232121876	0.576708232121876
PZE-109012061	9	26	31.9	0.072897430476788	NA	0.586858413012764	-0.575274259595111	0.451624148016013	0.644613779563349	0.644613779563349
PZE-109011647	9	27	33.9	0.162411133514551	NA	0.375586859366115	-0.43957178993883	0.407590340852838	0.664991512576496	0.664991512576496
PZE-109012708	9	28	34.7	0.376186604607512	NA	0.206171505680731	-0.438548853949039	0.206171505680731	0.431644376099251	0.431644376099251
PZE-109013008	9	29	35.6	0.258070982536657	NA	0.29605009816722	-0.439061511992863	0.443951598459735	0.384932323715697	0.384932323715697
PZE-109013421	9	30	36.4	0.18962600400427	NA	0.296423398129758	-0.439417694611276	0.44430623436867	0.644081914274475	0.644081914274475
PZE-109015314	9	31	38.4	0.522653841111462	NA	0.350390817553791	-0.281873926926377	0.200969248392269	-0.281873926926377	0.200969248392269
PZE-109016576	9	32	39.1	0.198606359138269	NA	0.343545558385883	-0.713562818663186	0.444342852214043	-0.37989212397337	0.30741734371669
PZE-109017276	9	33	40.4	0.0855367560060014	NA	0.609971986138477	-0.71394374244592	0.444932506062893	NA	0.459119187160045
PZE-109017196	9	34	41.2	0.115296409525094	NA	0.935396588263844	0.935396588263844	0.444532276114841	NA	0.458730120715882
PZE-109019364	9	35	42.1	0.128833480343776	NA	0.609940248375505	-0.757753314403901	0.472040439353116	-0.456388542597881	0.257418409084158
PZE-109020723	9	36	43.3	0.148301657681162	NA	0.609778786882482	-0.749492244693063	0.2774710525855	-0.45625251576003	0.363642127928054
PZE-109021389	9	37	44.4	0.15418265532082	NA	NA	-0.706187480284366	NA	NA	0.451397916418832
PZE-109022641	9	38	45.4	0.102841822867844	NA	0.514352889278203	-0.811882862018922	-0.811882862018922	-0.811882862018922	0.451804655776155
PZE-109022899	9	39	46.2	0.211956770222842	NA	0.447000187774924	-0.421940469782675	0.348304025663194	-0.421940469782675	0.451382888778484
PZE-109025969	9	40	48	0.329932332496034	NA	0.346607537884562	NA	0.426261285313218	NA	NA
PZB01963.1	9	41	48.6	0.254529081607398	NA	0.340182877939543	-0.38368374587142	0.523635056564424	-0.38368374587142	NA
PZE-109037900	9	42	49.7	0.452044507111108	NA	0.339077068127897	0.828444779296572	0.457339021982466	-0.0631120834295836	0.450114704077878
PZE-109035659	9	43	51.1	0.439285894192763	NA	0.339143118099015	0.497248624268507	0.457400892300886	-0.0859914867745204	0.450175952600308
PZE-109046250	9	44	51.5	0.616159507650396	NA	0.263817623610825	0.263817623610825	0.456740863206687	-0.0781696525393803	0.449538565772277
PZE-109049656	9	45	52.3	0.457965336276579	NA	0.339046268120607	0.582880479430073	0.457325627126619	-0.0716228884664256	0.450093431720833
PZE-109054205	9	46	53.2	0.389440926924194	NA	0.339748409604691	0.567139853576443	0.556810407323048	-0.0847417785922046	0.478490269241866
PZE-109060696	9	47	54.2	0.454883088222477	NA	0.316727065400799	0.53504807873939	0.53504807873939	-0.111169782250289	0.478161930305604
PZE-109062223	9	48	55.3	0.393287189144049	NA	0.326833429779056	0.535292499108607	0.535292499108607	-0.141564681591684	0.47810935012767
PZE-109064400	9	49	56.5	0.39938544614982	NA	0.369369732443316	0.550219160073674	-0.845995129085255	-0.0602437987707881	0.526247483881965
PZA03468.1	9	50	57.9	0.307449600685599	NA	0.439851814208784	0.676340303589546	-0.84604066726067	-0.0679459836231136	0.616258488871602
PZE-109070116	9	51	58.2	0.386857230585643	NA	0.43943360283469	0.671765220391727	-0.845899974645121	-0.0464887479893714	0.615936590521827
PZE-109070011	9	52	59.2	0.393700976245191	NA	0.439398618209683	0.652411145115553	-0.905064037475261	-0.0450418452555741	0.615909589783301
PZE-109073543	9	53	61	0.335762534892701	NA	0.439940578574377	0.726935839386142	0.871289797408357	-0.0490450577724103	-0.96318355182135
PZE-109073072	9	54	61.8	0.391912788164643	NA	0.439718570459368	0.726800521818406	-0.993741557300678	-0.0703980320095598	-0.993741557300678
PZE-109075167	9	55	62.5	0.267230871120163	NA	0.491922566011871	0.727154393763458	0.779761638766343	-0.070777909204193	-0.739580280416994
PZE-109079845	9	56	63.8	0.209200617906238	NA	0.855408677930047	0.883775440426207	0.779923167886396	-0.0709857110478931	-0.721623554694429
PZE-109083369	9	57	64.8	0.294027491621229	NA	0.923134317153291	0.915694252043247	0.779690828283512	-0.0455504879478162	-0.676447700310493
PZE-109085819	9	58	65.8	0.294294059206492	NA	0.923125386601117	0.907787903103474	0.779690134875157	-0.0455489943450036	-0.67644670945218
PZE-109086097	9	59	66.4	0.3690132523428	NA	0.921576104530252	0.907716870535703	-0.918089998792333	-0.0514237810611321	-0.0514237810611321
PZE-109087846	9	60	67.9	0.449455210910039	NA	-0.986326805577464	0.946356584741289	-0.542562969289888	-0.0453882510954349	-0.0453882510954349
PZE-109089873	9	61	69.2	0.423584466602836	NA	-0.985670143593612	0.958362224268844	-0.542656678341072	-0.0502768420206986	-0.0502768420206986
PZE-109091272	9	62	70.4	0.554521877206736	NA	-0.98648114230278	-0.99114465892107	-0.362200489743272	-0.0394763817977229	-0.0394763817977229
PZE-109092637	9	63	71.3	0.726660768784613	NA	-0.913543646288091	NA	-0.36170074599838	-0.0470251119741558	-0.0470251119741558
PZE-109093779	9	64	71.6	0.834486059130227	NA	-0.913522690262623	NA	NA	-0.0504678860437492	-0.0504678860437492
PZE-109094881	9	65	73.5	0.423912954440411	NA	-0.606242568517169	0.8900444002026	NA	-0.0937661273233626	-0.0937661273233626
PZE-109096003	9	66	74.6	0.406914451912276	NA	-0.103551820968645	0.794565319225894	-0.599961778206183	-0.103551820968645	-0.103551820968645
PZE-109097654	9	67	76.1	0.113823451502569	NA	NA	0.689469756402383	-0.546329315100831	NA	NA
PZE-109097315	9	68	76.8	0.316962795045091	NA	-0.176300842257581	0.643398026055666	-0.518538502539517	-0.176300842257581	-0.176300842257581
PZE-109097849	9	69	77.6	0.304716195409152	NA	-0.741443517174444	NA	-0.537513275035483	-0.168572383802976	-0.168572383802976
PZE-109098884	9	70	78.9	0.174874007729579	NA	-0.982940637973254	0.8452410001227	-0.579149839313765	-0.155952568927846	-0.155952568927846
PZE-109100161	9	71	80.7	0.23962466769987	NA	-0.329489395620129	0.465622789306557	NA	-0.329489395620129	-0.48061130569587
PZE-109100400	9	72	81.3	0.145852337041502	NA	-0.676813578269611	-0.676813578269611	NA	-0.676813578269611	-0.480751108725712
PZE-109101246	9	73	82	0.05679151920073	NA	-0.868802576190312	-0.868802576190312	-0.691700046472606	-0.868802576190312	-0.481361470713621
PZE-109101971	9	74	83.5	0.067260056337946	NA	NA	NA	-0.773217747506046	NA	-0.634270135496304
PZE-109103697	9	75	85.3	0.00208036042467891	NA	-0.871615634626966	0.70083133542016	-0.876050640796565	-0.871615634626966	0.954538862605552
PZE-109104793	9	76	86.4	0.0520316394528693	NA	-0.95509465596313	0.434350236445889	-0.875802943731154	-0.95509465596313	-0.95509465596313
PZE-109104845	9	77	88.1	0.0190543723666588	NA	-0.911530954693987	0.434963767375265	-0.875987228478057	-0.911530954693987	0.953913852237532
PZE-109105485	9	78	88.4	0.0766251736621747	NA	0.567553342336109	0.446680824654685	-0.875982987676432	0.567553342336109	0.478399391182081
PZE-109106589	9	79	89.4	0.0745121166730892	NA	0.635758995414524	0.446448719375403	-0.877360419577181	0.635758995414524	NA
