mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-108018114	8	29	38.7	6.13503020432765	-0.201953876555098	0.0122954277196956	-0.00171636219397031	-0.130327535547027	-4.74390023268434e-05	1
PZE-108019862	8	30	39.3	6.82766761463977	-0.20195243687058	-0.000363448818607948	0.0122963298107087	-0.130327535380599	-3.52139676016439e-05	1
PZE-108020824	8	31	41.2	6.54268690538921	-0.154212321756635	-0.000432423632930945	0.0601772196167276	-0.130326546323511	-1.83218024734089e-05	1
PZE-108022547	8	32	42.6	6.17731330940698	-0.209349439407654	-0.00083799856171296	0.0765348398410259	-0.130359979839973	-1.59727737597537e-05	1
PZE-108023009	8	33	42.9	6.02961732058129	-0.209349439721359	-0.000837950102781093	0.0765348399365819	-0.210147495612522	-1.61414111523595e-05	1
PZE-108030712	8	34	44.9	6.26296545338046	-0.209349439721465	-1.74229799794201e-05	-0.000299154499944332	0.122277853384475	-0.191027633282564	1
PZE-108028178	8	35	45.2	6.2629336096012	-0.20934943972135	-1.74243061721313e-05	-0.000299157214812107	0.122277853384502	-0.191027209097	1
PZE-108042918	8	36	46.2	6.27464509303421	-0.221448992722051	-1.6955790057338e-05	-0.000285520245384308	0.122277853384466	-0.191027209096809	1
PZE-108045901	8	37	47.4	6.11758179663869	-0.000299051646982518	0.122277853384414	-0.191027209096669	-0.26309175954173	-2.15239511314191e-05	1
PZE-108053798	8	38	49.4	5.15081401441237	-0.351421441355025	-9.37344585181243e-05	-0.000848331937199021	0.103534693100368	-0.19102982364173	1
PZE-108054494	8	39	50.5	4.75434468391834	-0.000176075641757145	-0.389965589161859	-0.000848654846373309	0.10919133898519	-0.293866718584694	1
PZE-108057325	8	40	51.5	3.63379276201948	-0.000176075642910445	-0.419943398514998	0.187257685272212	-0.0181494933989168	-0.179166149581774	1
PZE-108058149	8	41	52.7	3.34003227908459	-0.000176075642910778	-0.52052768709989	0.187252670505633	-0.0384911377710355	-0.179166163403735	1
PZE-108058793	8	42	54.1	3.03605534762917	-0.00017607400161046	-0.530002363547129	0.187254374837302	-0.0384745930940867	-0.640308544131867	1
PZE-108059497	8	43	54.4	3.10490075624943	-0.000160751222134436	-0.530002363380895	0.227401623050534	-0.027157656711045	-0.75556030625884	1
PZE-108061060	8	44	55.5	2.93250139600275	-0.000293731333130709	-0.529993220005197	0.274851371117267	-0.0207763167084487	-0.735680179385643	1
PZE-108060864	8	45	56.6	0.875086333560051	-0.233965980398103	-0.530011002474437	0.274865629345133	-0.0207763837281861	-0.755547679774632	1
PZE-108065982	8	46	58.1	0.304526085535907	-0.38631259186993	-0.661116331208891	-0.223259365783379	0.163584877569081	-0.905725487031762	1
PZE-108065041	8	47	59.1	0.417286116847407	-0.386325008795894	-0.530014198854562	-0.216861849628996	0.107067352815451	-0.905720923535101	1
PZE-108066339	8	48	60.2	0.386720385604193	-0.322418564227102	0.940131459422347	-0.231301886117038	0.107066487080424	0.862583621920825	1
PZE-108067178	8	49	61.7	0.391498665575688	-0.300665266547325	0.846111897507208	-0.24764349395775	0.123981484315996	0.603283901533314	1
PZE-108068729	8	50	62.4	0.412247257908493	-0.301124335416051	0.846111897506979	-0.247643568872596	0.505734753719296	0.12480668985338	1
PZE-108073573	8	51	64.4	0.473642076954985	-0.793773283310143	-0.756406856556376	-0.231908259947854	0.13418719817005	0.171738570781818	1
PZE-108073263	8	52	65.6	0.596001177386657	0.764450614060221	-0.756406856556306	-0.231908259947705	0.134187402173948	0.0987951799214136	1
PZE-108073577	8	53	65.9	0.675249141317837	0.425414940525723	-0.756406856556655	-0.231908261595277	0.134187402174013	0.0987951799213114	1
PZE-108074608	8	54	67.4	0.523878851907467	-0.756405904702722	-0.633197893884333	0.13418871611858	0.098795179921244	0.377319189472715	1
PZE-108076585	8	55	69.2	0.44191885187345	-0.633197923932574	0.222508387469677	0.102378629449773	-0.74142418857985	0.32341896286436	1
PZA03395.3	8	56	69.9	0.455833553909429	-0.633197923457353	0.218995254486329	0.102377231550287	-0.735957762225331	0.305089098354719	1
PZE-108077632	8	57	71.3	0.305261881674343	0.708591568065251	-0.575955538006327	0.106231496165003	-0.72571933950627	0.272932771878386	1
PZE-108080562	8	58	73	0.310273939577767	0.778182642484555	-0.627611820929341	0.106231496164924	-0.714646991081861	0.241636366213871	1
PZE-108084385	8	59	74	0.165872433471044	0.226861056717537	-0.710545957224663	-0.627662442668894	0.265961582229901	0.836993689421185	1
PZE-108086866	8	60	74.8	0.173964122544304	0.175849314560869	-0.854330653400586	0.265961586770578	0.775666583263413	0.918992668996695	1
PZE-108088583	8	61	76.1	0.208708125267205	0.175843053383469	0.955086883728739	0.709243602191085	0.265961586770347	0.571177297491988	1
PZE-108096804	8	62	77.2	0.321010864734369	0.156507012930109	0.448302545708685	-0.956190223632226	0.265961586770621	0.404590783657748	1
PZE-108094362	8	63	78.1	0.347099923566844	0.175842940043301	-0.917423829729685	0.517281019544034	0.265961586770578	0.267340102234451	1
PZE-108096609	8	64	79.1	0.481535093870799	0.351600161766686	-0.661520546751553	0.265960950022757	0.204448709731044	0.173096244277845	1
PZE-108096683	8	65	79.9	0.488914262864332	0.351600160431083	0.265945194445994	0.204440377735359	-0.63378771461696	0.170930282538903	1
PZE-108101784	8	66	81.1	0.627909948983352	0.351595777725872	0.142747501523029	0.204441459599982	-0.592853096183991	0.168872691493999	1
PZE-108104666	8	67	82.2	0.594291909686612	0.379862508069337	0.162920373276255	0.20444028359283	-0.556668825122792	0.168356041484368	1
PZE-108107052	8	68	84.1	0.610138047464628	0.379862509059753	0.148103465935355	0.222738198516176	-0.499010004493718	0.170858725518792	1
PZE-108110041	8	69	85.7	0.590635498391486	0.443400659956118	0.148103437008274	0.22273842572504	-0.456767950152613	0.176568011127586	1
PZE-108111057	8	70	86.6	0.592602234070459	0.443424042935852	0.148103437008346	0.222745567215336	-0.435925854177356	0.181295943880393	1
PZE-108113562	8	71	88.3	0.485221873824867	0.565744490617898	0.146619554757278	0.327248537606861	-0.402511616404979	0.193246945119392	1
PZE-108112408	8	72	89.1	0.591733462978642	0.534142673593777	0.0927602990053247	0.327250663552332	-0.389426426331425	0.200221237346515	1
PZE-108115404	8	73	90.7	0.626341412628897	0.465049638345759	0.085154342228878	-0.367958291859874	0.327250664008194	0.216644611343033	1
PZE-108116404	8	74	92.1	0.709107133992759	0.233514232024435	0.509636608367985	0.0545613209962506	-0.357090165507852	0.327250664007979	1
PZE-108117321	8	75	93.2	0.862434042914724	0.509643228349795	0.054560469871927	-0.172757619900772	0.32724857845039	0.234152715121697	1
PZE-108118398	8	76	96	0.920122474707298	0.0512390334134333	-0.212853843105805	0.242438860995866	0.686774724673733	0.173567755732381	1
PZE-108120405	8	77	98.2	1.10362001951943	0.85288150453397	0.027048076504212	-0.310034297583988	0.105866756659265	0.252348658272905	1
PZE-108120391	8	78	98.6	1.09938403122535	0.0270480069584333	-0.310769779129474	0.254512471520302	0.878951354044145	0.105852336481125	1
PZE-108122049	8	79	101.6	1.30165841997657	0.0115166726828623	-0.320634110990497	0.274646925937485	-0.909505416062709	0.114007140650047	1
PZE-108123038	8	80	103.2	1.08146008220787	0.0219449725938698	-0.329555548953898	0.288372370226688	-0.795496919973998	0.125570753435749	1
PZE-108124414	8	81	106	0.878116238417266	-0.352414128814005	0.317571658881609	-0.619875617697935	0.160655363722529	0.0362071487682653	1
PZE-108125652	8	82	107.9	0.73471148839151	0.0525798543067925	-0.526757533391956	0.195923048908802	-0.373588451602217	0.341031442647639	1
PZE-108126646	8	83	109.5	0.831850027679033	0.0411192516191553	-0.526431592569628	0.152913801465184	-0.394991051147818	0.362875552720298	1
PZE-108128026	8	84	110.4	0.802031948918451	0.0398956688385601	-0.624283376406888	0.152912190802175	-0.408397119966139	0.375914491612754	1
PZE-108127997	8	85	111.9	0.764243137988474	0.0398958212167627	-0.717286763366895	0.152879454860907	-0.432738012861156	0.398689088284879	1
PZE-108130245	8	86	113.2	0.546327615287945	0.0873591545674772	-0.455606512986137	0.419311853690256	-0.635160333381826	0.170758489217488	1
PZE-108131301	8	87	115.3	0.476449158329423	-0.495236896728372	0.453884469190244	-0.523580851752136	0.213486660217019	0.0975589744819063	1
PZE-108131748	8	88	118	0.274353457519009	0.49951930533432	-0.457496980994808	-0.54906545376746	0.371554597519266	0.161643238236477	1
PZE-108133100	8	89	119.4	0.363862188426183	0.196527417268935	0.372499890577412	-0.392640074713042	-0.345527429100536	0.376975415086129	1
PZE-108133621	8	90	121.1	0.488034742436568	0.196494376932141	0.280861178478595	-0.256959294796945	-0.322465441922781	0.397556153330303	1
PZE-108134421	8	91	121.7	0.695990560911531	0.0994526959580115	0.28066884293174	-0.256525676638786	-0.238752832880714	0.397557137593732	1
PZE-108135190	8	92	123	0.844217631937924	0.102012196549227	-0.119045758514009	0.283072197172089	-0.258790276663862	0.397559272446986	1
PZE-108135724	8	93	124.8	1.01386745150448	0.102012593733198	0.292734327930888	-0.0575344588713639	-0.269488236876074	0.397562229038575	1
PZE-108135907	8	94	125.5	1.00837186035429	0.102012202139403	-0.276018960237053	0.39756337756917	-0.0575867274022281	0.292734401372873	1
PZE-109000173	9	1	0.5	1.07944654658755	-0.173030923713442	0.0230851095625946	0.881485978772573	-0.591780066043489	0.121272113782678	1
PZE-109001472	9	2	1.9	1.0918586872656	-0.234145207964646	0.0198737377262108	-0.443005792847346	0.881485978770768	0.124770329687442	1
PZE-109001692	9	3	3	1.16551169907906	-0.379042133227604	-0.234151480175817	0.0174425478377982	0.74861432778807	0.128357244306407	1
PZE-109001669	9	4	4.5	1.07503937986621	0.881387125270848	-0.379074813313052	0.134331502039713	0.0233482487787986	-0.217325800141841	1
PZE-109002219	9	5	6	0.963571149882113	0.727747357208176	-0.379091582867381	0.14177192382823	0.037759571288523	-0.20051585175717	1
PZE-109003062	9	6	7.7	0.819742490510736	-0.379110579379079	-0.189707306398063	0.0692532257281792	0.620546134870325	0.152315441425372	1
PZE-109003387	9	7	8.4	0.774398947910167	-0.18970710920074	0.0692544723932322	0.620300653023564	-0.468094698012238	0.157403950758718	1
PZE-109004629	9	8	10.5	0.721162664322351	-0.176527990321292	0.0680860500222555	0.519129860258666	-0.854285833961466	0.175695304368489	1
PZE-109004775	9	9	11.7	0.510008139674105	-0.176510639191414	0.159144224696957	0.519132917966102	0.896980411719804	0.188436641933492	1
PZE-109004727	9	10	12.8	0.541652206752306	-0.176519751371796	0.154479050069044	0.451337792433671	0.700270184870748	0.201749771999743	1
PZE-109005678	9	11	14	0.577988216653877	-0.176529692832832	0.163330156713309	0.373699917213526	0.537722602677043	0.218188196526326	1
PZE-109005483	9	12	15.2	0.514402653637791	-0.139377152431482	0.319892179568022	0.373693410579352	0.424550656660673	0.236738691800808	1
PZE-109006355	9	13	16.7	0.47260935649459	-0.103377896302916	0.680706599790013	0.408543715648911	0.332458837096777	0.263015273129491	1
PZE-109006309	9	14	17.8	0.468440828032798	0.38277318728659	0.287645958429541	0.284494209027021	0.911916101583566	-0.105783587308574	1
PZE-109007521	9	15	19.4	0.460158662123419	0.38719477017048	0.243349654840493	0.319007665833472	0.996079003609769	-0.113646407719755	1
PZE-109006938	9	16	20.2	0.44983192564812	0.39339355871359	0.22737349225625	0.337651705385416	-0.961015652577512	-0.119791870058039	1
PZE-109008260	9	17	22.2	0.337254976813783	0.784591834145509	0.198633227544237	0.387895060216385	-0.855263845759834	-0.143061688982164	1
PZE-109008133	9	18	23	0.330110451772533	-0.814796829713019	0.720421830424754	0.19025201787594	0.409263330640469	-0.155973089144164	1
PZE-109008801	9	19	24.7	0.217328156389585	0.947388079235563	0.249102340987304	0.456560085897958	0.897872405518346	-0.190973786195442	1
PZE-109009220	9	20	26	0.0840524073986802	0.676636003579831	0.962194483173104	0.806283690693656	0.494007339527146	-0.224766410479874	1
PZE-109010017	9	21	26.9	0.216713038869501	-0.174130771791407	-0.251513191534113	-0.857948470416515	0.979256801151574	0.52033626935626	1
PZE-109010476	9	22	28.4	0.371879978080364	-0.159760384131327	-0.114364652332039	-0.857955566191491	-0.75833696391006	0.564533370414513	1
PZE-109010670	9	23	30.1	0.177262991435073	-0.12461318034398	-0.620546524339925	-0.857655606445279	-0.560587833242198	0.614442755062357	1
PZE-109011385	9	24	31.3	0.424877675158712	0.649152343201598	-0.135126539567796	-0.182888847916338	-0.476317100624673	-0.431799001127402	1
PZE-109012555	9	25	33.6	0.554647140882918	0.683163437761353	-0.435448141754872	-0.398996475593078	-0.145768835293482	-0.100993384749897	1
PZE-109012965	9	26	34.9	0.629768456116916	-0.919970958143901	-0.0796091743402106	-0.132959031289015	-0.371605505173531	-0.409953729301775	1
PZE-109013000	9	27	35.3	0.644698947278733	-0.919972762766357	-0.0777683824161119	-0.127536771646169	-0.371605505874268	-0.409953729168478	1
PZE-109013674	9	28	37.3	0.739596106877651	-0.924979676936682	-0.0402377770646007	-0.387962525034889	-0.942389005879913	-0.107276894472811	1
PZE-109014671	9	29	37.5	0.74804995175157	-0.925802113264973	-0.0365148694081456	-0.387962524517461	0.991806590242519	-0.114551444765728	1
PZE-109016576	9	30	39.1	1.19695718728847	-0.0293979272607804	-0.16235653586989	-0.0538226782750852	0.954691122917092	-0.866336385494303	1
PZE-109016273	9	31	39.9	1.2285348754195	-0.0293979272607621	-0.162652831003556	-0.0484780925808549	0.935746842976413	-0.83553354661207	1
PZE-109019364	9	32	42.1	2.54942541526301	-0.0223511345054629	-0.0933406653922401	-0.00161324885997804	0.883704528302593	-0.75029754541087	1
PZE-109020162	9	33	42.4	2.32618546355889	-0.0224538811100083	-0.0933408128848894	-0.00313691901142921	0.876732223261571	-0.738909027568784	1
PZE-109022064	9	34	43.7	1.89899624779807	-0.0933407000585688	-0.210866754907046	-0.00161318152756296	0.847226247982707	-0.691157097852373	1
PZE-109022641	9	35	45.4	1.88101032666374	-0.211041218143903	-0.105069205538826	-0.00161265890305806	0.811033329471014	-0.634354709184453	1
PZE-109022427	9	36	46.6	1.87194903623423	-0.211041218145587	-0.113095281615724	-0.00161265890304785	0.787565337455893	-0.599208583321792	1
PZE-109022267	9	37	47.2	1.87777072483024	-0.211038828377682	-0.113091841257644	-0.00161259369301969	0.776554406732999	-0.583327463768828	1
PZE-109024119	9	38	48.3	2.56226690870264	-0.167488242868403	-0.0366676580996065	-0.000711154599076891	0.757677768012641	-0.557190264201771	1
PZE-109033415	9	39	50.3	3.16404051995116	-0.519123201603151	0.727735658271974	-0.167488242556433	-0.00980256216788955	-0.000460042928169924	1
PZE-109029553	9	40	50.6	3.16403652135581	-0.519123039673388	0.727735522398036	-0.167488242556433	-0.00980256216791675	-0.000460048243500655	1
PZE-109055211	9	41	52.3	2.84672692933437	-0.519104018277774	0.679804323846484	-0.0572896943510437	-0.00980059396313104	-0.0029666679999929	1
PZE-109057210	9	42	52.8	3.12705588297036	-0.440110189524942	0.865102227662229	-0.056969658016999	-0.00806736343301107	-0.00163369520926615	1
PZE-109061069	9	43	53.9	3.20630926912049	0.912254751853118	-0.0421253224434885	-0.00806736174407252	-0.00165881363804943	-0.457277884903719	1
PZE-109062535	9	44	55.5	2.81258045818438	-0.379084197394739	-0.0417143966487697	-0.00757523058889165	-0.00803048527077255	-0.508084804817488	1
PZE-109062079	9	45	56.1	2.87366461423419	-0.379064777676346	-0.0352514782656483	-0.00723703704931644	-0.00803045051291496	-0.529123200599177	1
PZE-109064132	9	46	57.4	2.92884893474457	-0.37906477622004	-0.0315595827649181	-0.00650186104016881	-0.00803042741622362	-0.57868705544391	1
PZE0003716573	9	47	58.8	2.97596326004591	-0.0267640518689954	-0.0085521333000238	-0.00558493532237858	-0.414115381850284	-0.63845063914508	1
PZE-109071755	9	48	59.8	3.77361442265565	-0.0195578038666168	-0.00374817170654507	-0.00152744184399023	-0.474759893116165	-0.68532020223724	1
PZE-100001246	9	49	61.7	3.62930385471251	-0.0324144225652359	-0.00557884889482296	-0.000799985954598292	-0.618154038666725	-0.783892178294465	1
PZE-109073134	9	50	62	3.63258730548947	-0.0314666530435658	-0.00554453291458801	-0.000799985946144388	-0.642916877051191	-0.800550297150736	1
PZE-109076739	9	51	63.9	3.9360127295815	-0.0308957698686897	-0.0121324885221165	-0.000148741423398935	-0.800417634040146	-0.912183589008587	1
PZE-109080626	9	52	64.9	4.10365652152272	-0.0313493557395578	-0.00916715202667062	-0.000117586354481669	-0.878001495980677	-0.974511352850517	1
PZB01432.2	9	53	65.7	4.10557403203355	-0.0313493603856508	-0.00916711599620379	-0.000115926188664628	-0.935250185246331	0.97435347693522	1
PZE-109082825	9	54	66.4	3.37512272150138	-0.0313492380957412	-0.000231768746260852	-0.038158006342711	-0.981371107541116	0.928983001177529	1
PZE-109085253	9	55	68.1	3.22917878348482	-0.0182062366217508	-0.000231768746260186	-0.111397270923261	0.922255666040561	0.818042895200625	1
PZE-109085093	9	56	68.8	3.22603025723315	-0.0181978326100228	-0.000231768746260297	-0.115570835577527	0.888623789642412	0.772760070103578	1
PZE-109091272	9	57	70.4	4.26991990699804	-0.0095952561416206	-0.0593578478695155	-4.51578462540292e-05	0.823194447361946	0.672123893958104	1
PZE-109093779	9	58	71.6	5.20579519470806	-0.0228712953557608	-0.0593545967314902	-1.78462871691654e-06	0.782991893051255	0.600714795864584	1
PZE-109092156	9	59	72.3	5.23655693572697	-0.0228710419995245	-0.0593545967315572	-1.71538134907667e-06	0.762466787625108	0.561159406311734	1
PZE-109096235	9	60	74.4	4.00495860362057	-0.0227555679513675	-3.97660105916353e-05	-0.083161376102365	0.711345636056899	0.453500461724899	1
PZE-109096003	9	61	74.6	4.00307715851721	-0.0227556556151212	-3.97684112437569e-05	-0.0851030850417649	0.707171071201386	0.444172976025532	1
PZE-109097752	9	62	77.1	2.86782156084268	-0.029133955046077	-0.00120224629975596	-0.0624748767377484	0.662870177395438	0.34161276824356	1
PZE-109097849	9	63	77.6	2.87065228889729	-0.0254552251093336	-0.00120220620008049	-0.0747374259723254	0.655492255200113	0.324155029160099	1
PZE-109098198	9	64	79.1	2.97740933203344	-0.0209817548197589	-0.00120211797998693	-0.0747380233599693	0.635708821189154	0.277470203970328	1
PZE-109100161	9	65	80.7	3.15638792125952	-0.0293920660642527	-0.00104730540271958	-0.0403048632109025	0.617874328651334	0.236257448039379	1
PZE-109100400	9	66	81.3	2.70027813885876	-0.0432037464263589	-0.00262558618167419	-0.0446275572769276	0.611915210231502	0.222839510057674	1
PZE-109103504	9	67	84.4	2.15911125352237	-0.092915748686222	0.586138616672699	0.168081663897723	-0.238188730064522	-0.00199031914715764	1
PZE-109103538	9	68	86	2.31034708022539	-0.0929186007087875	0.575464522895826	0.147490598529692	-0.314142697082192	-0.00116016534275376	1
PZE-109104845	9	69	88.1	2.77546194812136	-0.44644357988678	-0.0312108219599978	-0.000724461179086866	0.563517027648501	0.126281771878486	1
PZE-109104633	9	70	88.4	2.69923651941213	0.125409065690797	0.562998434579336	-0.467892655717136	-0.000694293337431096	-0.0405570397828077	1
PZE-109106186	9	71	90	2.37411836780085	0.125407678773509	-0.389060047919384	0.56299761000869	-0.000663010616560378	-0.14405925304581	1
PZE-109107248	9	72	91.7	2.09896384549104	-0.389069930406684	-0.000663021908607231	-0.330634779447014	0.688029680781077	0.138290792479325	1
PZE-109107539	9	73	92.3	2.05885530264692	-0.389076104749617	-0.000663018944473848	-0.343757698282325	0.765709042176196	0.147609240179069	1
PZE-109109300	9	74	95.5	1.70285291631768	-0.860451911053847	-0.000676170590191649	-0.572561346501874	-0.786137811640982	0.231142695839293	1
PZE-109109841	9	75	96.1	1.6660118204154	-0.711959627553012	0.253675007755789	-0.964265770157652	-0.000718767295672218	-0.572562639175519	1
PZE-109109991	9	76	97.3	1.7340184386232	-0.964284543747462	-0.000718808269561944	-0.57256217576944	-0.634399971855328	0.205692219734397	1
PZE-109112175	9	77	98.6	1.64024029353562	-0.634991682890814	-0.557162861209449	0.168176085197466	-0.948368108430801	-0.00114396787007198	1
PZE-109111133	9	78	99.8	1.46942710352139	-0.779174951666216	-0.495055801457644	0.14605102144664	-0.931475151705535	-0.00217120437495111	1
PZE-109112516	9	79	100.9	1.29246675770854	-0.447100876591661	0.134590127565204	-0.917003737879687	-0.00421714332817391	-0.949650613504738	1
PZE-109113590	9	80	102.7	1.23772847414683	-0.277004702523805	0.285658118165388	0.66962341515471	-0.0042176417352614	-0.984737911652732	1
PZE-109114072	9	81	103.4	1.19467964397844	-0.19347909294708	0.484521961611367	0.699594382876164	-0.00441817404663414	-0.984741418448467	1
PZE-109114762	9	82	106.1	1.04559978169608	0.824368010949288	-0.00777092591083417	0.879121503010862	-0.154131990093581	0.564882379456908	1
PZE-109116876	9	83	109.3	0.273520563809935	-0.192504683584224	0.703468978914378	-0.177216214776041	0.589337171425902	0.687708267539098	1
PZE-109117925	9	84	110.8	0.295872243647124	-0.191133951639758	0.751345682611031	0.720410627650303	0.519645685584911	-0.161935308187106	1
PZE-109119005	9	85	111.9	0.36163487291118	-0.171760169106283	0.676466623233366	0.764709395564479	0.40358875998754	-0.155458492384613	1
PZE-109119987	9	86	114.6	0.601974183454765	-0.127699166145319	0.210648921238607	0.807143056673034	-0.156195025653543	0.413892138741121	1
PZE-109119946	9	87	116	0.58968331524431	-0.127699797827046	0.210642656046842	0.807145166086231	-0.156202441726987	0.445630013480174	1
PZE-109121297	9	88	117.9	0.503569314904598	-0.127699797827041	0.807145166420041	0.231127397792675	-0.301354385596395	0.307236945451809	1
PZE-109121909	9	89	118.2	0.503566929982642	-0.12769979782711	0.807145166473422	0.231127929831366	-0.30135757619768	0.30723694545173	1
PZE-110000589	10	1	0	1.33018542791936	0.76307601333194	-0.211345890184047	-0.117108059661453	0.0768859871044194	0.0453463911194609	1
PZE-110000614	10	2	1.2	1.25928881281384	-0.360268202606269	0.530559340772718	-0.11710932307613	0.0768859871042954	0.0453450733064832	1
PZE-110001270	10	3	2.8	1.23434313123942	-0.507920232159505	-0.117111007793087	0.0768859877767861	0.871515685349487	0.0315673315118672	1
PZE-110001452	10	4	3.9	1.11898641129673	0.117514850439339	-0.64126430204782	-0.130075813099972	-0.85784937970061	0.0256270802645615	1
PZE-110002505	10	5	5.2	0.948670651944088	-0.577460364999087	0.279571203095419	0.0211770741798292	-0.830634473185736	-0.149581387311831	1
PZE-110002415	10	6	6.5	0.994636845507011	-0.683097275647488	0.279587153857172	0.0141242496521378	0.953999724759515	-0.174811075323547	1
PZE-110004233	10	7	11.8	1.26408964690654	0.346348609229934	0.212959454325572	-0.366298905502409	-0.774606511406535	0.00612309251659082	1
PZE-110005408	10	8	15	1.50387770321002	0.555585250115127	0.0612513556667448	-0.563920705237987	-0.841819624951634	0.00457346961138994	1
PZE-110005657	10	9	17	1.67145809286221	0.0289979175672881	0.72761145961533	-0.708364449707915	-0.885593561759785	0.0042324773503607	1
PZE-110006342	10	10	19.4	1.71439946074873	0.0289972994194955	-0.937386592224036	-0.884227835527932	0.474046818561091	0.00426222379135333	1
PZE-110006828	10	11	19.8	1.86387430477436	0.0289933726973579	-0.965978188277167	-0.884233438957031	0.47408053152122	0.0026707136399704	1
PZE-110008028	10	12	22.6	4.14764802975641	0.000296803844003546	0.8138061678631	0.967305614705801	0.000338217315158928	0.474176277922791	1
PZE-110008044	10	13	23.9	4.11557736933292	0.000296624154946579	0.813753371192982	0.90823506061897	0.000284698175021747	0.913429640571424	1
PZE-110009173	10	14	25.8	5.14623615989194	-0.999928400260987	9.93068051212687e-05	-0.929250053780414	5.13096261657298e-05	-0.842410927179567	1
PZE-110009107	10	15	26.3	4.77990457854505	4.30012522272261e-05	-0.995090040421711	-0.755511128657994	0.000328572744814459	-0.929248166747013	1
PZE-110009907	10	16	27.2	4.79463307679185	4.47984903987342e-05	-0.617145511284215	-0.995090038877682	0.00032863986745435	-0.92924703443411	1
PZE-110009944	10	17	28.3	4.92081285330298	4.4170683980882e-05	-0.594607218811058	-0.995086340546062	0.000241070376446384	-0.929247166097312	1
PZE-110009551	10	18	29.4	5.1402327717896	4.41705695426453e-05	-0.75428352886463	-0.995072780568008	0.000121008201256601	-0.929247035425475	1
PZE-110012360	10	19	32.5	5.49800308476824	8.71221553500057e-06	-0.658423410429424	0.000278248600129261	-0.731404261707868	0.790047107979326	1
PZE-110014332	10	20	33.8	5.46348995932511	0.00027828722436285	-0.731390184226767	0.65072093030825	1.02272395505754e-05	-0.659410472966302	1
PZE-110014082	10	21	35.3	5.3035489072006	0.000278316945616863	-0.731379353345376	0.650710548823013	1.55641973734744e-05	-0.663046554751934	1
PZE-110013212	10	22	36.5	5.11573023966827	2.54383742277486e-05	-0.667817742225225	0.000278316961606073	-0.731379346776631	0.656633755192452	1
PZE-110013774	10	23	36.8	5.1171423266833	2.54387232245801e-05	-0.667817881243702	0.000278348023253883	-0.731366172188568	0.650711430337052	1
PZE-110017586	10	24	38	3.65407315198125	0.0192410092838531	-0.361690068507475	-0.973418956007814	2.85088875251471e-05	-0.724140529064511	1
PZE-110035024	10	25	39.7	3.27991929895396	0.0423642276774925	-0.361690174609015	0.960026479710157	3.76499358093474e-05	-0.818167272774532	1
PZE-110038027	10	26	40.8	3.1858994044308	0.0423632489244632	-0.36169046244448	0.960027951957612	4.80892088400298e-05	-0.882579773444152	1
PZE-110037580	10	27	41.4	3.12896960110768	0.0423129837122371	-0.361686969978068	0.960050948169041	5.60792194718163e-05	-0.918544675048543	1
PZE-110041090	10	28	42.2	3.09240868943668	0.0520305208132912	-0.25599823725167	-0.713841102237125	7.02661323287446e-05	-0.967078638684164	1
PZE-110042009	10	29	43.7	2.82286771686366	0.0874888437259778	-0.25599380176482	-0.499363267444621	0.000113400717527634	0.941409064299852	1
PZE-110047799	10	30	45.1	2.19578242834435	0.179226342639874	-0.659365268232689	-0.67072188157827	0.000186732588386862	0.857338415878801	1
PZE-110048212	10	31	46.1	2.09702252511602	0.179278544611561	-0.659413968763702	-0.576417970787904	0.000272411740139145	0.799220544296233	1
PZE-110047107	10	32	46.8	1.96775763163736	0.179280163233269	-0.659416220063613	0.789032611628303	0.000357267074279966	0.759888227188814	1
PZE-110056226	10	33	47.9	1.79571571558735	0.199072444859465	-0.778705025401196	0.723059898377803	0.00055031070796463	0.700804639358906	1
PZE-110061629	10	34	49.3	2.01999776438701	0.0008822116775411	0.640678793773311	0.0594095305543816	-0.778771218743018	0.591880775021597	1
PZE-110060456	10	35	50.1	2.05798280022348	0.000882223299982887	0.640640278803217	0.0594166358470166	0.589947983969301	0.59188077502156	1
PZE-110059392	10	36	52	1.57547933186011	0.00088221168001279	0.640678777209904	0.294448613151211	-0.902573075531834	0.591880813722342	1
PZE-110068943	10	37	52.8	1.56918498176132	0.00102822654770029	0.391394694107447	0.382806702191611	-0.95211542980195	0.54469010040377	1
PZE-110074007	10	38	53.8	1.02458624823889	0.00596144881860439	0.395744794551652	0.382806744967372	-0.952118089853035	0.559119428068724	1
PZE-110074413	10	39	54.4	0.654779073998818	0.0263160143562727	0.39574660248994	0.320149625143606	-0.952120024699004	0.55912765390649	1
PZE-110073847	10	40	56	0.621659297430218	0.0263365006682634	0.395654988754074	0.382805234084177	-0.952118748038485	0.55912737489205	1
PZE-110077785	10	41	57.2	0.619345055289516	0.329939052650586	-0.980459390935169	0.522865472123594	0.0309754331426755	0.391762898826903	1
PZE-110079152	10	42	58.9	0.579285980018129	0.28309384646254	0.977714028406768	0.498747165850481	0.0421519517909552	0.394003546590624	1
PZE-110082557	10	43	60.5	0.411075264303587	0.460197403533402	0.977711474250638	0.498746929376151	0.0600442944398194	0.405048845525071	1
PZE-110080018	10	44	61	0.374722495053385	0.491448423866881	0.977718697755242	0.498746928460955	0.0675919720247435	0.410244373918586	1
