mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-108020824	8	31	41.2	6.51705351102649	-0.224495790772245	-6.56405496546331e-06	0.352138888002009	-0.0757702494748732	-0.000374401471577079	1
PZE-108022547	8	32	42.6	6.44281253442642	-0.251551118209889	-6.61606027396733e-06	0.446177958985308	-0.0757836884091766	-0.000356400150872016	1
PZE-108023009	8	33	42.9	6.30805754045907	-0.251551118421205	-6.61545907953975e-06	0.446177959256651	-0.113052743162457	-0.000362019386917822	1
PZE-108030712	8	34	44.9	6.94704651431179	-0.251551118421522	-0.000388389335951089	-1.7790872327561e-06	0.526179874740847	-0.0622221423970579	1
PZE-108028178	8	35	45.2	6.94702476721168	-0.251551118421409	-0.000388407229406029	-1.77911067933412e-06	0.526179874740788	-0.0622220030458386	1
PZE-108042918	8	36	46.2	6.92824198191313	-0.268799081239858	-0.000395692344175136	-1.74838713729031e-06	0.526179874739881	-0.0622220030459559	1
PZE-108045901	8	37	47.4	6.76383879128961	-1.77973904624817e-06	0.526179874740905	-0.0622220030458707	-0.327749906950968	-0.000521673026206093	1
PZE-108053798	8	38	49.4	4.93282536646847	-0.449883820033134	-0.0016525656521218	-5.52965129060334e-05	0.577679252401264	-0.0622214782676564	1
PZE-108054494	8	39	50.5	4.63467872899747	-0.00261229256554463	-0.486926431935064	-5.5291396670154e-05	0.668146437786952	-0.0825033167448465	1
PZE-108057325	8	40	51.5	4.48006403624359	-0.00261229257783635	-0.470140744154416	0.701328558155518	-0.000167792802985511	-0.0376616995903282	1
PZE-108058149	8	41	52.7	4.24500724612664	-0.00261229257783779	-0.43538930261413	0.70134784733097	-0.000333847417416488	-0.0376617028326176	1
PZE-108058793	8	42	54.1	3.84035858856134	-0.00261231287226238	-0.280971572993194	0.701347784073884	-0.0003336556356347	-0.195154083890769	1
PZE-108059497	8	43	54.4	3.81470692304719	-0.00302811257560598	-0.280971573057912	0.707916296789767	-0.00028060172096589	-0.221058520460802	1
PZE-108061060	8	44	55.5	3.69375020128995	-0.00864853768145857	-0.280975146559623	0.693447285711849	-0.00014602880221426	-0.217039124553384	1
PZE-108060864	8	45	56.6	2.50742728203636	-0.425191478143193	-0.280966947196517	0.69344645351928	-0.000146029212677035	-0.221060840911285	1
PZE-108065982	8	46	58.1	0.925671291761964	-0.637492521398661	-0.240789607230794	-0.0105483723322273	0.679301706701449	-0.497803631592926	1
PZE-108065041	8	47	59.1	0.769388613048528	-0.637508137894441	-0.280968474038919	-0.0166029216671122	0.674412957149378	-0.497801201902768	1
PZE-108066339	8	48	60.2	0.871332040811153	-0.529189391667191	-0.407260490661069	-0.00845272530643038	0.6744129227222	-0.633480867995723	1
PZE-108067178	8	49	61.7	0.249920110992502	0.110306373705629	-0.9436243500827	-0.697909600566244	-0.579002531539762	0.343675984574643	1
PZE-108068729	8	50	62.4	0.162328701606466	0.234384517422262	-0.943624350080461	-0.697909259076479	0.275096034027234	-0.57400280529055	1
PZE-108073573	8	51	64.4	1.14205734907562	0.0396032356159195	-0.399803141547048	-0.814855189860195	0.0271700905560743	-0.628365166366046	1
PZE-108073263	8	52	65.6	1.509581080381	0.0100731781855425	-0.399803141539603	-0.814855189860384	0.0271701333562917	0.858617702143094	1
PZE-108073577	8	53	65.9	2.06010918943917	0.00179767239044237	-0.399803141539433	-0.814855190392273	0.0271701333562799	0.858617702142843	1
PZE-108074608	8	54	67.4	2.00255651255513	-0.399808095434901	-0.910624354013207	0.0271701246308734	0.858617702141716	0.00209163736013096	1
PZE-108076585	8	55	69.2	1.61319306626691	-0.910624359724251	0.061756971723661	0.919560315821939	-0.487345803260634	0.00284880806261301	1
PZA03395.3	8	56	69.9	1.58923146923029	-0.910624359904528	0.0542997458774143	0.919521777368318	-0.524616663169593	0.00331128614081855	1
PZE-108077632	8	57	71.3	1.17960625427798	0.18644684171477	-0.938705148840294	0.577117179386588	-0.603573087456694	0.00465432750664296	1
PZE-108080562	8	58	73	1.05911180967583	0.174865162946309	-0.717784336498519	0.577117179386658	-0.705004539244934	0.00737977867275608	1
PZE-108084385	8	59	74	0.811500639373526	0.00978889408951555	-0.747701779157771	-0.717837047127714	0.827337477121288	0.2987179668093	1
PZE-108086866	8	60	74.8	0.750763868576557	0.00979620073592635	-0.923689259095202	0.827337482488354	0.342728992498133	0.934592947934221	1
PZE-108088583	8	61	76.1	0.785452672565652	0.00979677254994826	-0.854515391826216	0.30960856607911	0.827337482487237	-0.778598185401113	1
PZE-108096804	8	62	77.2	0.940714562546111	0.00845478808322597	0.188692111828155	-0.694966724330654	0.827337482487136	-0.995893197920113	1
PZE-108094362	8	63	78.1	0.838546694361858	0.00979678930545413	-0.749804659166407	0.240248335739202	0.827337482487745	-0.919349069136613	1
PZE-108096609	8	64	79.1	1.04399545442979	0.127788073582153	-0.485139120456737	0.827336077993521	0.779357662654523	0.0103268262938907	1
PZE-108096683	8	65	79.9	1.0366966862133	0.127788072939932	0.827301324758978	0.779355126576893	-0.453535333418995	0.0110464534491794	1
PZE-108101784	8	66	81.1	1.08258511555957	0.127786921646805	0.506874992484248	0.779355671464454	-0.408737092246912	0.0125755858189984	1
PZE-108104666	8	67	82.2	1.00526207106286	0.188764922350778	0.403056196863987	0.77935131085046	-0.371095350692368	0.014598244155194	1
PZE-108107052	8	68	84.1	0.953994992780767	0.18876492428874	0.486547798226985	0.567543590408868	-0.315213968721802	0.020129152582815	1
PZE-108110041	8	69	85.7	0.830634278807522	0.249246333059578	0.486548650521671	0.56754268810709	-0.27773928638225	0.0277704814004663	1
PZE-108111057	8	70	86.6	0.792684773211708	0.249270538282211	0.486548650522132	0.567541370269288	-0.260425990058142	0.0337633394485579	1
PZE-108113562	8	71	88.3	0.646129286403908	0.359700245137493	0.484635911063394	0.564005743233708	-0.234472116409925	0.0495506551502243	1
PZE-108112408	8	72	89.1	0.672405266780425	0.302838431569605	0.406127690176485	0.56401190928207	-0.224989603620478	0.0594456732454209	1
PZE-108115404	8	73	90.7	0.589458817665844	0.32454979383153	0.403496728421175	-0.210450255489911	0.564011910602854	0.0849222861509062	1
PZE-108116404	8	74	92.1	0.408498910379994	0.114133299325447	0.343861390591275	0.411913060353295	-0.366547443048164	0.564011910603387	1
PZE-108117321	8	75	93.2	0.488714272004608	0.343865700931686	0.41191486779286	-0.236185748657996	0.564011707156094	0.113084039198833	1
PZE-108118398	8	76	96	0.434868417737778	0.454882317438718	-0.301055615212258	0.104804569801238	0.36910472613476	0.554591261279779	1
PZE-108120405	8	77	98.2	0.434988092285853	0.408137190261028	0.301485922982411	-0.427994238934148	0.561609761942481	0.100439027298184	1
PZE-108120391	8	78	98.6	0.42626847703826	0.301484509571844	-0.430846698824715	0.0998650021141024	0.433353834559097	0.559980898869638	1
PZE-108122049	8	79	101.6	0.426597314853327	0.214632595364814	-0.457103932807856	0.0978581600943994	0.67576947423743	0.557530014345281	1
PZE-108123038	8	80	103.2	0.355122983391001	0.277485952816387	-0.474974370540528	0.098519650403511	0.836325707075165	0.563937140806931	1
PZE-108124414	8	81	106	0.31469202036676	-0.513288780740319	0.102702404460739	-0.873236440354453	0.587011297218869	0.304459504054898	1
PZE-108125652	8	82	107.9	0.305834158462692	0.310990678232724	-0.699142662899079	0.608953710477553	-0.544384088857222	0.107763218942921	1
PZE-108126646	8	83	109.5	0.466479444019312	0.166020205121032	-0.698894301776115	0.383152287544706	-0.573511887589039	0.11340528997721	1
PZE-108128026	8	84	110.4	0.488799789183292	0.131916615413099	-0.838056493465698	0.383141830563592	-0.590939936009881	0.117120123250753	1
PZE-108127997	8	85	111.9	0.464818731492931	0.131914724554572	-0.978486308118354	0.383139622733625	-0.621382653303719	0.124145020467877	1
PZE-108130245	8	86	113.2	0.589045759046063	0.0717727712742297	-0.648874612901615	0.131034703388766	-0.95985368095897	0.370298302917301	1
PZE-108131301	8	87	115.3	0.53378145260713	-0.694593743090639	0.143598870964236	-0.931408597640245	0.359104222075654	0.083195841100721	1
PZE-108131748	8	88	118	0.355228532266085	0.161971066638393	-0.911353605962004	-0.75377839933461	0.391434213757969	0.157864905336221	1
PZE-108133100	8	89	119.4	0.417995251737033	0.19981727315235	0.101495218144264	-0.654265413286647	-0.683131175259926	0.441065528036944	1
PZE-108133621	8	90	121.1	0.514397438833057	0.199776158887584	0.0771305611608472	-0.457346424487553	-0.603964933837052	0.520293241475048	1
PZE-108134421	8	91	121.7	0.791812993094861	0.0630225240027146	0.0789760158832349	-0.431015000523081	-0.565344741579114	0.520296344897857	1
PZE-108135190	8	92	123	0.851725577866348	0.054846163558843	-0.500400293297723	0.0850008295516833	-0.37880083149836	0.52030307605336	1
PZE-108135724	8	93	124.8	0.86246808028504	0.0548460323653137	0.0983319405492993	-0.46316263910675	-0.318795759686726	0.5203123978596	1
PZE-108135907	8	94	125.5	0.875262441700006	0.0548461616781961	-0.29944476001169	0.520316018964283	-0.463390788732243	0.0983320316763524	1
PZE-109000173	9	1	0.5	0.511156779218025	0.21336107996335	0.0780709180211914	0.534901875107234	0.398857177417149	0.631751800063657	1
PZE-109001472	9	2	1.9	0.534530853828003	0.156885600425502	0.0644550450736344	0.738284633100661	0.534901875108289	0.632494048170529	1
PZE-109001692	9	3	3	0.845022419413668	-0.114046471604733	0.156882685537735	0.0733899427109239	0.572936058494082	0.633418306101008	1
PZE-109001669	9	4	4.5	0.813859785773336	0.534921338886593	-0.114024991373943	0.635183699728867	0.0926537759175395	0.145908972585056	1
PZE-109002219	9	5	6	0.762288541504308	0.507358553653625	-0.11402933890166	0.637618788690382	0.126338252217569	0.136608823320632	1
PZE-109003062	9	6	7.7	0.853172939237646	-0.114034263981949	0.133787925453194	0.184250543763905	0.208871556956099	0.641313097873315	1
PZE-109003387	9	7	8.4	0.809495742511586	0.13378795797542	0.18425258251422	0.204058782758446	-0.139571852893373	0.643155016850191	1
PZE-109004629	9	8	10.5	0.95440813773127	0.0480765498492209	0.254217741354696	0.113142359458322	-0.31083789276694	0.649926959373025	1
PZE-109004775	9	9	11.7	0.768839978935126	0.0480706653910999	0.419026411237832	0.113133330052493	-0.486484020485301	0.654702016255176	1
PZE-109004727	9	10	12.8	0.893055770429886	0.04807011496308	0.304852706858137	0.0722620557674057	-0.675211026428445	0.659696100657171	1
PZE-109005678	9	11	14	1.00097052856395	0.0480695147755298	0.215585778052145	0.0581200210924013	-0.875338563777068	0.665840322533617	1
PZE-109005483	9	12	15.2	0.8191977421309	0.0653475789033633	0.338422319312485	0.0581192100216283	0.95419063605528	0.672723488041757	1
PZE-109006355	9	13	16.7	0.508957398189411	0.104089876456777	0.606466268930357	0.0931811743534274	0.790546677004186	0.682363773446856	1
PZE-109006309	9	14	17.8	0.568664521711197	0.0761564722543393	0.700577036149611	0.690146202330562	0.932748041744652	0.0868230237299257	1
PZE-109007521	9	15	19.4	0.570819270038771	0.107319488732913	0.603263381894072	0.702479387282981	-0.938129091434097	0.0655436042395657	1
PZE-109006938	9	16	20.2	0.569652587804713	0.129488087236724	0.565742741751264	0.709062115931687	-0.872814706337301	0.057607489829188	1
PZE-109008260	9	17	22.2	0.592765936820187	0.180220678994763	0.494372599574172	0.726568646505965	-0.715134128432363	0.0443683803730279	1
PZE-109008133	9	18	23	0.625079599964523	-0.656607067674318	0.180814390825569	0.472489704394768	0.733927614959052	0.0412637084047709	1
PZE-109008801	9	19	24.7	0.57593381206388	0.188445982521416	0.601371421889383	0.750074283060154	0.865448721104198	0.0378942036421174	1
PZE-109009220	9	20	26	0.601347087043204	0.497114546786265	0.213248369170223	-0.652549689823386	0.762751615484728	0.0377432027688092	1
PZE-109010017	9	21	26.9	0.897739531436054	-0.0716395636572458	0.038664656784165	0.395006848702439	-0.608530423202899	0.771624001859914	1
PZE-109010476	9	22	28.4	0.572742734051162	-0.0607239661917625	0.182278403108028	0.39500119189234	-0.567563666403031	0.786466021856197	1
PZE-109010670	9	23	30.1	0.147898609032661	0.190688841014594	-0.766934532877139	0.395231622196255	-0.559219918214744	0.803184528931509	1
PZE-109011385	9	24	31.3	0.202765801964901	0.814806732787025	0.200478397108482	-0.228330906959927	-0.565527938089953	0.971647115776236	1
PZE-109012555	9	25	33.6	0.233456969867899	0.667614553831646	-0.386996389875232	-0.9115539474652	-0.209619882200959	0.264935865703789	1
PZE-109012965	9	26	34.9	0.193880334828711	-0.911337893569625	0.330889854652686	-0.204148010510587	-0.371141066112674	-0.884517187736389	1
PZE-109013000	9	27	35.3	0.196931917955333	-0.911338741734522	0.341011252654508	-0.194836230506597	-0.371141066147843	-0.8845171881013	1
PZE-109013674	9	28	37.3	0.383032176969671	-0.624267210269649	-0.0474433811311334	-0.986334684743173	-0.515580832649813	0.515365867369337	1
PZE-109014671	9	29	37.5	0.406783214598626	-0.593802238437298	-0.0411884477374365	-0.986334683306839	-0.541979510691933	0.540102282978484	1
PZE-109016576	9	30	39.1	0.46421965496297	-0.0294154576690302	-0.643509542520583	0.889330167891667	-0.603548855205807	-0.533084656347515	1
PZE-109016273	9	31	39.9	0.464593363457294	-0.029415457669104	-0.644022939331474	0.931060401950119	-0.637921217417569	-0.501370488229152	1
PZE-109019364	9	32	42.1	0.613895812958098	-0.0341145811927647	-0.558735991129948	-0.294215336293164	-0.743505424734531	-0.41310712079866	1
PZE-109020162	9	33	42.4	0.574619527024858	-0.0341075254291251	-0.558736116395703	-0.369982262354904	-0.758963624593229	-0.401355766244301	1
PZE-109022064	9	34	43.7	0.414986518172707	-0.558736020152749	-0.0880118431447857	-0.294210417646953	-0.828002015156647	-0.352750971396882	1
PZE-109022641	9	35	45.4	0.435847774438709	-0.0880698553667441	-0.57151086928624	-0.294172232291292	-0.920956025416421	-0.298175172325486	1
PZE-109022427	9	36	46.6	0.45171311417482	-0.0880698553674917	-0.580683636310659	-0.294172232291417	-0.986235975444837	-0.268119821331888	1
PZE-109022267	9	37	47.2	0.460247388010473	-0.0880684401581902	-0.580668355155071	-0.294170370125488	0.981763351941992	-0.256077922156359	1
PZE-109024119	9	38	48.3	0.816922776375862	-0.0663718510446332	-0.154112677799411	-0.25894761739101	0.924865233589649	-0.23926999117591	1
PZE-109033415	9	39	50.3	0.981360930006384	-0.224996933586838	0.829380368375178	-0.0663718509406259	-0.0682657389654712	-0.341115249390134	1
PZE-109029553	9	40	50.6	0.981359958970428	-0.224996909216651	0.829379920660191	-0.0663718509410954	-0.0682657389654738	-0.341116978906148	1
PZE-109055211	9	41	52.3	2.36675261526773	-0.771051601772879	0.751414029179299	-0.00291733190321308	-0.0537785052137291	-0.0370990561395508	1
PZE-109057210	9	42	52.8	2.50592313088424	-0.693774195139707	-0.52035701568487	-0.00289781139024159	-0.0495879368254833	-0.0325083862959953	1
PZE-109061069	9	43	53.9	2.72182400422284	-0.31195601934836	-0.00200330508566982	-0.0495879196396002	-0.0345258558057097	-0.710864707283418	1
PZE-109062535	9	44	55.5	2.05887006628207	-0.212320126550002	-0.00489001678847578	-0.0466746869640234	-0.169395400340486	-0.759840228730389	1
PZE-109062079	9	45	56.1	2.00863152321452	-0.212348794386254	-0.00574730041338378	-0.0459207131097878	-0.169394667132677	-0.779477921814716	1
PZE-109064132	9	46	57.4	1.84615242642633	-0.212348796536755	-0.00770354385424954	-0.0567677840646824	-0.169393970185574	-0.824422821094249	1
PZE0003716573	9	47	58.8	1.83290841436117	-0.0060444498786838	-0.085273800835846	-0.127491624534474	-0.253618684417369	-0.876434594623619	1
PZE-109071755	9	48	59.8	2.43814292788325	-0.00395269275477073	-0.0575903438381115	-0.0314354747782518	-0.330554314696072	-0.915774087803765	1
PZE-100001246	9	49	61.7	2.27136101528707	-0.00579153102044228	-0.0898548051838944	-0.0168865544579672	-0.533460941778584	-0.995016423092316	1
PZE-109073134	9	50	62	2.27230761976503	-0.00559295212305821	-0.0893931605139451	-0.0168865543143097	-0.570591420225064	0.991999814502209	1
PZE-109076739	9	51	63.9	2.56830354536875	-0.00492786136021273	-0.168951549592142	-0.00388631892524338	-0.813405518976438	0.907506002379668	1
PZE-109080626	9	52	64.9	2.86148691468977	-0.0136409741742816	-0.155303131662322	-0.000646491256678927	-0.933889747314028	0.86194902982242	1
PZB01432.2	9	53	65.7	2.8795896201986	-0.0136410997555325	-0.155302926878737	-0.000617872324247593	0.978225016114093	0.825275477011701	1
PZE-109082825	9	54	66.4	2.37535277008969	-0.0136411486995445	-0.00185180432328791	-0.254401936251066	0.908506736368162	0.793186956426429	1
PZE-109085253	9	55	68.1	2.15802386759894	-0.0194059926924721	-0.00185180432329157	-0.443241756167685	0.767216012585369	0.716118856391279	1
PZE-109085093	9	56	68.8	2.16822319354465	-0.0193978016530465	-0.0018518043232959	-0.450261863236044	0.719625025410975	0.685078894783701	1
PZE-109091272	9	57	70.4	2.47694406539252	-0.0228869993704055	-0.416226165472256	-0.000739264849747068	0.630046866587317	0.616550003145507	1
PZE-109093779	9	58	71.6	3.55523227941568	-0.0657183432467121	-0.416224073118815	-1.48863248843334e-05	0.577169629916634	0.567985235522183	1
PZE-109092156	9	59	72.3	3.16285969223668	-0.0657196878558938	-0.416224073119036	-4.61493739319918e-05	0.55085575993718	0.540981546358056	1
PZE-109096235	9	60	74.4	2.78645666636338	-0.140580550815902	-6.93587988268574e-05	-0.546092528225751	0.487433894737391	0.466540159487008	1
PZE-109096003	9	61	74.6	2.79052626634574	-0.140581663431914	-6.93602550905226e-05	-0.548962550762332	0.482392821200102	0.459991056620666	1
PZE-109097752	9	62	77.1	2.2055608332421	-0.151331826312293	-0.000472195004717735	-0.449749067674433	0.430232327971894	0.386252844223742	1
PZE-109097849	9	63	77.6	2.22065487452424	-0.14007381533537	-0.000472187421082126	-0.492603775670018	0.421787589332271	0.373286044309257	1
PZE-109098198	9	64	79.1	2.28952630642234	-0.124119289789818	-0.000472170736830035	-0.492605386509501	0.399493415041782	0.337773997367122	1
PZE-109100161	9	65	80.7	2.32380785737817	-0.0939871678575551	-0.000801856957626246	-0.314948754985052	0.379838860568957	0.305141151789766	1
PZE-109100400	9	66	81.3	1.79398958361482	-0.12197355157548	-0.00292238249829135	-0.37450723526412	0.373366599407216	0.294188872437265	1
PZE-109103504	9	67	84.4	1.68583965304752	-0.470683801862777	0.345926832209505	0.247271301914377	-0.463421905550478	-0.00154159252807917	1
PZE-109103538	9	68	86	1.76492819230541	-0.470686978857862	0.334832012396352	0.228433670516161	-0.579510305544926	-0.00115834021946337	1
PZE-109104845	9	69	88.1	1.9583242999097	-0.751974263008784	-0.232034540831338	-0.00103588217162787	0.322602355008906	0.208104618558268	1
PZE-109104633	9	70	88.4	1.92315433918513	0.207244678893472	0.322076058517544	-0.777284039500189	-0.0010447542564801	-0.2618664772666	1
PZE-109106186	9	71	90	2.34045542153659	0.207243310753999	-0.617133571940336	0.322075220693389	-0.000257100994746851	-0.37571349990911	1
PZE-109107248	9	72	91.7	0.553936850249439	0.389358241337112	-0.158313626489363	-0.71593432554659	0.200484539575145	0.181606508514267	1
PZE-109107539	9	73	92.3	0.445604005957941	0.389350183073048	-0.158311794984442	-0.757789924693808	0.288411181063116	0.214279149501698	1
PZE-109109300	9	74	95.5	0.482035506410849	0.141049679330411	-0.0890133538579541	0.737360934365064	0.803728179997556	0.464967705867462	1
PZE-109109841	9	75	96.1	0.508496993824661	0.867270949831424	0.516123105845517	0.124656906342412	-0.0812125902024974	0.737361584591522	1
PZE-109109991	9	76	97.3	0.534207863855396	0.124658067955708	-0.0812138924560896	0.737356089947069	0.876211691067633	0.434417929202539	1
PZE-109112175	9	77	98.6	0.441907701035728	0.627226330948711	0.88961172178736	0.371884898381168	0.167893498991817	-0.112859736460127	1
PZE-109111133	9	78	99.8	0.363791729309177	0.443531298409461	0.904050989258496	0.336384701967322	0.234488982814113	-0.165349945402692	1
PZE-109112516	9	79	100.9	0.251800165358388	0.917734888665583	0.318117156047613	0.314825657978212	-0.232423798928629	0.487029169835016	1
PZE-109113590	9	80	102.7	0.278083682328665	-0.763831195481621	0.605062301203605	0.125917527962942	-0.232430069675318	0.861086730709117	1
PZE-109114072	9	81	103.4	0.234690254512772	-0.957770096837415	0.895533375447008	0.142187646458779	-0.210447386438576	0.861080958314252	1
PZE-109114762	9	82	106.1	0.23790524345355	0.229052991517399	-0.161328734464204	0.663486282878451	-0.651206632426047	-0.991897456402836	1
PZE-109116876	9	83	109.3	0.615275697182701	-0.0799942961179905	0.175608635164569	-0.250570868905294	0.494415804952052	-0.859962627439065	1
PZE-109117925	9	84	110.8	0.382908861911857	-0.542819207024966	-0.804961096533419	0.759739386724053	0.119587573205659	-0.150501376075866	1
PZE-109119005	9	85	111.9	0.559728139262538	-0.419522240400243	0.744219736832046	-0.832413152736981	0.0917927762975776	-0.101456204498615	1
PZE-109119987	9	86	114.6	1.12498638222351	-0.163077800846442	0.0563473021440473	-0.907086821839343	-0.0405189836650467	0.645398247885941	1
PZE-109119946	9	87	116	1.12390055701691	-0.163072914721391	0.0563448686535045	-0.90709019454268	-0.0405188311586064	0.650722038702531	1
PZE-109121297	9	88	117.9	1.00193015377092	-0.163072914721729	-0.907090195077058	0.044579507210098	-0.0838921883458762	0.605361035117748	1
PZE-109121909	9	89	118.2	1.00192716412891	-0.163072914721858	-0.9070901951612	0.0445794265550946	-0.0838933141629582	0.605361035118938	1
PZE-110000589	10	1	0	1.97579974625267	0.289545377639971	-0.00063433664916257	-0.428751561382197	0.218263995137708	0.902307349272475	1
PZE-110000614	10	2	1.2	1.33265321113833	-0.00709707336408993	0.173404151513934	-0.428753568835999	0.218263995138105	0.90230873641185	1
PZE-110001270	10	3	2.8	1.37534430114434	-0.00364929895233679	-0.428756245673393	0.218263996508236	0.34034981028761	0.922239246879161	1
PZE-110001452	10	4	3.9	1.24691302908004	0.296021071924442	-0.0031712425059387	-0.448514121703088	0.544063845525497	0.937287378822507	1
PZE-110002505	10	5	5.2	1.10059030882378	0.857443342144156	0.555307636555885	0.955828638840343	-0.0027485354984873	-0.475723864255143	1
PZE-110002415	10	6	6.5	1.14376783466047	-0.751118464302956	0.555330827880528	0.767762176334285	-0.00248864553276962	-0.50776947823305	1
PZE-110004233	10	7	11.8	0.883794327935463	0.68200652806386	-0.00439383921544056	-0.701144373953152	0.990329891762529	0.787412861827427	1
PZE-110005408	10	8	15	1.24424196632017	0.558002001327803	0.0583501856656485	0.831972606920544	0.666273496485795	0.0103535362040515	1
PZE-110005657	10	9	17	1.598140629361	0.0215139520895222	0.579901908106304	0.728495507718184	0.583821428660869	0.0091246666542586	1
PZE-110006342	10	10	19.4	1.8170554340735	0.0215133277583788	0.499127851897383	0.624017176145444	0.276879988023273	0.00864398253809651	1
PZE-110006828	10	11	19.8	1.87532074740509	0.0215111789658042	0.485115476814318	0.624012459947936	0.276915870992593	0.00731863901321972	1
PZE-110008028	10	12	22.6	3.99298347346291	7.64122077697715e-05	0.379985824708382	0.582317009134931	0.00520086813828702	0.276934770433766	1
PZE-110008044	10	13	23.9	4.16260215080598	7.63699820207631e-05	0.379951433268741	0.615086436279538	0.00210144184913563	0.500377005055656	1
PZE-110009173	10	14	25.8	6.45857207111727	0.568766619139073	0.00191613012330494	0.541667857496482	1.49307532448795e-07	0.61574398942138	1
PZE-110009107	10	15	26.3	6.47631702728964	3.46350222946157e-08	0.567027776505694	0.696087813426255	0.00823139801761108	0.541667803392594	1
PZE-110009907	10	16	27.2	7.194439952572	5.21708298784063e-09	0.849427821143573	0.56702777687571	0.00823306112150135	0.541667770935188	1
PZE-110009944	10	17	28.3	7.40705499021631	4.32124391824829e-09	0.868424622493679	0.567029522276158	0.00560186094037107	0.541667774911872	1
PZE-110009551	10	18	29.4	7.89558138331855	4.32105629055712e-09	0.746165378087322	0.567035923065356	0.00156284915207183	0.541667769182959	1
PZE-110012360	10	19	32.5	11.8615135913556	4.4202419502426e-12	0.54715957607642	0.000119204051938104	0.723067914409706	0.245431551694098	1
PZE-110014332	10	20	33.8	11.9928833532657	0.000119202825261788	0.723078350336467	0.3157014045178	2.63844501802168e-12	0.567813305405483	1
PZE-110014082	10	21	35.3	11.8724329354142	0.000119201885399711	0.72308638063248	0.315713769778362	3.46778161741668e-12	0.5955763020199	1
PZE-110013212	10	22	36.5	11.5150534326284	8.1734619072904e-12	0.620431727786644	0.000119201891848442	0.723086387781839	0.317459001473876	1
PZE-110013774	10	23	36.8	11.5164834966256	8.17368395189533e-12	0.620432374566937	0.000119218297038981	0.723101853024139	0.315713832140631	1
PZE-110017586	10	24	38	9.43994465223795	0.0164113913795738	-0.727939082701566	0.439882283586596	1.131406079935e-11	0.599711629627742	1
PZE-110035024	10	25	39.7	8.90276445532575	0.0404246571971338	-0.727939738837216	0.278001286420104	2.6835755839727e-11	0.569010182531875	1
PZE-110038027	10	26	40.8	8.60128609211489	0.0404230055355499	-0.727940198835393	0.277996763000421	5.79545300638529e-11	0.550296986866039	1
PZE-110037580	10	27	41.4	8.41388520738576	0.0403529081999545	-0.727937101433399	0.27800850209445	9.36369870530029e-11	0.540549028349594	1
PZE-110041090	10	28	42.2	7.99107142404457	0.0422998378323333	-0.647302650315315	0.512370446803847	1.87670767815007e-10	0.528109657467603	1
PZE-110042009	10	29	43.7	7.47674308988575	0.035274832411934	-0.647299974785673	0.555158607311814	7.88414555863426e-10	0.506657661479271	1
PZE-110047799	10	30	45.1	6.83331238671253	0.0449902489292251	-0.999290363361316	0.45940012707062	3.31062766090184e-09	0.488999632324969	1
PZE-110048212	10	31	46.1	6.4379736294502	0.0449938656536071	-0.99934484229865	0.440731743947252	9.42650946189616e-09	0.477835929942071	1
PZE-110047107	10	32	46.8	6.49121006978335	0.0450030675045769	-0.999309070616342	0.132426895582677	1.95833523841671e-08	0.470742189673338	1
PZE-110056226	10	33	47.9	5.82068857538043	0.109866547999882	-0.94420657018624	0.110590473028478	6.07356950288462e-08	0.460775274974759	1
PZE-110061629	10	34	49.3	5.82913510858948	2.00301499608813e-07	0.451492040754749	0.0384362624391867	-0.944257970794793	0.0761449981650512	1
PZE-110060456	10	35	50.1	5.88285801623571	2.00290990237662e-07	0.451455532257146	0.0384392861457264	0.600712852579435	0.0761449981653349	1
PZE-110059392	10	36	52	5.41817262680325	2.00301501385169e-07	0.451492025362617	0.135880631401101	0.96316237557336	0.0761450194046146	1
PZE-110068943	10	37	52.8	5.56166320581773	1.30673021847549e-07	0.235386107358827	0.174265586860986	0.783825547177365	0.113470349979281	1
PZE-110074007	10	38	53.8	0.153132670800862	0.949965014185038	0.458223997442729	-0.446643433333631	-0.995607901537722	0.174013746921106	1
PZE-110074413	10	39	54.4	0.138377736756338	-0.558628940279027	0.458233328337317	-0.772859290180722	-0.995610653511768	0.174010814571825	1
PZE-110073847	10	40	56	0.186564684279613	-0.558416990948092	0.45818718958967	-0.4466451631994	-0.995613583716716	0.174011203611582	1
PZE-110077785	10	41	57.2	0.156162458024791	-0.529708403414588	0.783780379087239	0.21478885226963	-0.407883869781875	0.57220282004475	1
PZE-110079152	10	42	58.9	0.143080377271757	-0.686538959248734	0.569899879140415	0.324366493533035	-0.249325137666884	0.76351238060437	1
PZE-110082557	10	43	60.5	0.185828075462537	-0.864334597640145	0.569890451270425	0.324370534438787	-0.158790656173073	0.951048460755706	1
PZE-110080018	10	44	61	0.209634710074038	-0.798194753509526	0.569889405185197	0.324370532943839	-0.139635828900053	-0.993171529943896	1
PZE-110083952	10	45	63.3	0.451847147165794	-0.0862392944422454	-0.514096026038651	-0.742452510358777	0.569890451373969	0.186793576409637	1
PZE-110085296	10	46	64.7	0.485091160559127	-0.0689008774067674	-0.405577627385021	-0.610416123780869	-0.899470129322947	0.218689195199658	1
PZE-110085769	10	47	65.6	0.464657671915831	-0.610391984110538	-0.899183863850498	0.217405537363028	-0.0689010700839741	-0.465749738159036	1
