mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-108133100	8	89	119.4	0.362201208211977	NA	0.368414550158222	NA	0.354130877010723	NA	NA
PZE-108133621	8	90	121.1	0.594531387419361	NA	NA	NA	0.254371594652876	NA	NA
PZE-108134421	8	91	121.7	0.594531387419363	NA	NA	NA	0.254371594652875	NA	NA
PZE-108135190	8	92	123	0.203254829982831	NA	0.392947932783798	0.72070354071695	0.255594645690894	-0.257575646693572	-0.839119107978238
PZE-108135724	8	93	124.8	0.172431547881583	NA	0.434199890549242	0.720817921885988	0.255797532120934	-0.294750900690262	-0.835950514968627
PZE-108135907	8	94	125.5	0.172430349828546	NA	0.434200172375539	0.72081792646123	0.255797540238409	-0.294753377861366	-0.835950517734958
PZE-109000128	9	1	0.6	0.0116140733415089	NA	-0.548787227610727	-0.957477038869112	-0.957477038869112	0.830817709250731	-0.765568144959566
PZE-109000486	9	2	1.4	0.0116165606331536	NA	-0.548756831384073	-0.957477034912777	-0.957477034912777	0.830817695710608	-0.765564989830972
PZE-109001692	9	3	3	0.0399458507824844	NA	-0.54849827170829	-0.87494574785383	-0.87494574785383	-0.556758907551673	-0.616231836941764
PZE-109001669	9	4	4.5	0.0448499740497392	NA	-0.529391011386718	-0.874944037671587	-0.874944037671587	-0.556699593741762	-0.595163575555308
PZE-109002219	9	5	6	0.411115365970734	NA	-0.485820049816841	0.164473359007992	-0.176056100170273	-0.554896833950814	-0.425913129184796
PZE-109003062	9	6	7.7	0.164323159493246	NA	NA	-0.960036490572361	-0.960036490572361	-0.555849144884628	-0.286552974258456
PZE-109003387	9	7	8.4	0.403263936569458	NA	NA	-0.959952300497697	-0.959952300497697	-0.634900053184849	-0.0976971207963164
PZE-109003659	9	8	9.8	0.780638974849245	NA	NA	-0.941578414210269	-0.941578414210269	-0.941578414210269	-0.0583178448996456
PZE-109005097	9	9	12.3	1.61495855582438	NA	-0.309079842261282	0.0724653347482149	-0.0593966963005699	0.690899405267558	-0.0249442853365835
PZE-109004727	9	10	12.8	1.66035771723701	NA	-0.296697609962908	0.076340533150643	-0.0597376268269138	0.619601190370466	-0.0219964990873866
PZE-109005678	9	11	14	0.963675637993759	NA	NA	0.963144402692229	0.963144402692229	0.486778210533311	-0.018325080481863
PZE-109005483	9	12	15.2	1.29062764230255	NA	NA	NA	NA	0.393063050984827	-0.0223747077972546
PZE-109006381	9	13	16.7	2.09705075852603	NA	NA	0.0555023467793539	-0.0321588875475748	0.314097059081699	-0.0310340455149595
PZE-109006309	9	14	17.8	2.23760530070329	NA	NA	0.0552484863806494	-0.0319800968531518	0.277546410578491	-0.022263776841537
PZE-109006328	9	15	18.9	2.21554455229753	NA	NA	0.055359054461009	-0.0319804471792836	0.25177225141421	-0.0256829111315518
PZE-109006938	9	16	20.2	1.92106179651678	NA	NA	NA	-0.0258769636614871	0.231543463702359	-0.031472480686789
PZE-109008232	9	17	22.1	1.99829085870744	NA	NA	0.0917930395408439	-0.023065243242143	0.209281741211368	-0.0510567101597983
PZE-109008133	9	18	23	1.96079865195687	NA	NA	0.050703934814612	-0.0245973247863005	0.050703934814612	-0.124474954193529
PZE-109008718	9	19	24.3	1.71590986480869	NA	-0.135787381000102	0.09947542722846	-0.0315859645528323	0.194132201384954	-0.124291081997309
PZE-109009763	9	20	26.2	1.50591250482843	NA	NA	0.0866018177495993	-0.0148103537521292	0.920650617277826	-0.0148103537521292
PZE-109010017	9	21	26.9	1.18858641267548	NA	NA	0.0870457358896573	-0.0569301965660757	0.97330316427892	-0.1262272748424
PZE-109010476	9	22	28.4	1.24979094770159	NA	NA	0.131426835841749	-0.0574678094122868	-0.918256673569245	-0.0673814843493666
PZE-109010934	9	23	30.2	1.56840618486398	NA	-0.125177142379126	0.131267291927234	-0.0615777672422434	-0.810465472408511	-0.0328849229253226
PZE-109011385	9	24	31.3	1.54324504013735	NA	-0.125863848433843	0.135460824886058	-0.0664180776772306	-0.760239625229547	-0.0329203428309426
PZE-109011647	9	25	33.9	1.70455997246363	NA	-0.0115863918185057	0.454242055022151	-0.0115863918185057	-0.603555474704817	-0.0328701062119041
PZE-109012708	9	26	34.7	1.09821597728329	NA	-0.144664140642853	-0.380346464087032	-0.380346464087032	-0.144664140642853	-0.0487078227692037
PZE-109013123	9	27	35.6	0.914044095911781	NA	-0.128704225966835	-0.364162689897995	-0.364162689897995	-0.685817742533298	-0.0456029801760995
PZE-109015496	9	28	38	1.22072769861578	0.0682326666835131	-0.459412886781264	NA	NA	NA	NA
PZE-109015314	9	29	38.4	0.997363043272232	NA	-0.128442786078968	-0.363120530605586	-0.363120530605586	-0.896035311190203	-0.0315564996420765
PZE-109016273	9	30	39.9	1.21891756938375	NA	-0.131301316268197	-0.144252379386515	-0.144252379386515	-0.909209912758419	-0.0312550466971449
PZE-109018101	9	31	41.5	2.09445847668527	NA	NA	-0.973546676828738	-0.00318589859654668	-0.953704904681961	-0.0233761165678709
PZE-109018482	9	32	42.3	2.53865459720903	NA	-0.149803163665001	-0.801131764246197	-0.00206687980316188	-0.977004338341426	-0.0102980777439071
PZE-109018465	9	33	43.3	2.44604844415906	NA	-0.163103773867322	-0.801284324573911	-0.00307005801728912	0.993256782859328	-0.00850348882814519
PZE-109021389	9	34	44.4	2.97469742446174	NA	NA	-0.923436538242729	-0.00107962639828041	0.960555362728506	-0.00524166944070952
PZE-109022641	9	35	45.4	2.97572595704504	NA	NA	-0.923467839487433	-0.00107933041740165	0.931445105892167	-0.00524155634221184
PZE-109022427	9	36	46.6	2.97749742208868	NA	NA	-0.923318105635759	-0.00107917300636125	0.897894284920008	-0.00524124697197515
PZE-109024236	9	37	48	3.02448971954227	NA	NA	-0.00313804237173087	-0.00313804237173087	0.861590894138517	-0.00530341402078544
PZE-109027307	9	38	49.6	2.54220592883208	NA	-0.303945281977797	-0.00652030865792526	-0.00652030865792526	0.82445867733491	-0.00538456739153746
PZE-109041257	9	39	50.2	2.52843006940876	NA	-0.322597422279273	-0.00652621709174314	-0.00652621709174314	0.811701882076995	-0.0053891943888363
PZE-109036259	9	40	51	2.51106814483658	NA	-0.34859212403116	-0.00653297100879576	-0.00653297100879576	0.795756774970229	-0.0053950215675364
PZE-109051416	9	41	52.4	2.08343938770435	NA	-0.373723583945747	-0.0168612670880883	-0.0168612670880883	0.857489745419209	-0.00700685896012799
PZE-109052393	9	42	53.2	2.14208209818339	NA	-0.37351469333663	-0.013978762117072	-0.013978762117072	0.970034189945506	-0.00695153905622987
PZE-109061997	9	43	54.5	2.0636865299598	NA	-0.378254514172535	-0.0175661433502543	-0.0175661433502543	-0.904172619891677	-0.00701547574949533
PZE-109062535	9	44	55.5	2.30107691242176	NA	NA	-0.0214471590486569	-0.0214471590486569	-0.549510522289718	-0.00699760413324232
PZE-109066188	9	45	56.4	2.51379551021677	NA	NA	-0.0185124475654683	-0.0185124475654683	-0.548883862301211	-0.00447680646828143
PZB02480.2	9	46	57.5	1.26223508321004	NA	NA	-0.0193868557004454	-0.0193868557004454	-0.557756581457524	NA
PZE0003716573	9	47	58.8	2.96857926487838	NA	NA	-0.00664996031921919	-0.00664996031921919	-0.625998056448942	-0.00326670551062226
PZE-109071550	9	48	59.7	2.8770572317519	NA	NA	-0.00808154627435313	-0.00808154627435313	-0.68591856822545	-0.00332800295477171
PZE-109073279	9	49	61.3	3.96756045419851	NA	NA	-0.599930513131403	-0.000794276843343533	-0.799972003470905	-0.000517056391605956
PZE-109073024	9	50	62	3.96167206115359	NA	NA	-0.600171713626334	-0.000794586402992101	-0.851592764922473	-0.00051732555955669
PZE-109077374	9	51	63.3	4.58389946390209	NA	NA	-0.935659447767702	-0.00013111948118575	-0.942307468467619	-0.000489148950849083
PZE-109083335	9	52	65.3	4.25091798622422	NA	NA	0.590456812765569	-0.000594494898975839	0.938489498442839	-0.00030946100689623
PZE-109080508	9	53	65.4	4.25089642411397	NA	NA	0.591070035356524	-0.000594557924471223	0.933301291637748	-0.000309461648712311
PZE-109086297	9	54	66.8	4.61127922084088	NA	NA	0.601024898650196	-0.000576881848694502	0.867720532033045	-0.000120003469303876
PZE-109085253	9	55	68.1	4.61185249631176	NA	NA	0.614829984553674	-0.000577638369875387	0.818218616247097	-0.000119957633024656
PZE-109087443	9	56	68.9	4.70216789971318	NA	NA	0.409097877796675	-0.000573073217887216	0.792214881334867	-0.000118772287864616
PZE-109091272	9	57	70.4	6.3946237083	NA	NA	0.494196989932281	-9.02962860480035e-05	0.74860196887413	-7.19150864763786e-06
PZE-109093779	9	58	71.6	4.7826934598573	NA	NA	-0.0175240905358011	-0.0175240905358011	0.725234881481172	-1.09754036192193e-05
PZE-109092156	9	59	72.3	4.60416600502597	NA	NA	-0.0175917424809964	-0.0175917424809964	0.712047761409118	-1.73268956349472e-05
PZE-109096235	9	60	74.4	3.10992180508352	NA	NA	-0.000169647629267288	-0.000169647629267288	0.682255736371523	-0.000169647629267288
PZE-109096003	9	61	74.6	3.05251732785027	NA	NA	-0.000195521303446554	-0.000195521303446554	0.679665761068688	-0.000195521303446554
PZE-109097315	9	62	76.8	2.08518204929252	NA	NA	-0.00217468633937681	-0.00217468633937681	0.65603632611927	-0.00217468633937681
PZE-109097849	9	63	77.6	2.90258907416568	NA	NA	-0.16484265429667	-0.16484265429667	0.645883607152783	-0.000215748993392115
PZE-109098884	9	64	78.9	2.70751402204199	NA	NA	-0.259915302809895	-0.259915302809895	0.635113987792531	-0.000257404292892085
PZE-109099300	9	65	79.6	2.78426584909096	NA	NA	-0.200798646151635	-0.200798646151635	0.629524031049955	-0.000255498620676726
PZE-109100161	9	66	80.7	2.80784244222466	NA	NA	-0.187023560121041	-0.187023560121041	0.621733492004954	-0.000254916234068267
PZE-109101217	9	67	82	2.82533360416801	NA	NA	-0.177939348201124	-0.177939348201124	0.613598914964047	-0.000254485071709486
PZE-109101971	9	68	83.5	2.97422927149965	NA	NA	NA	NA	0.605823716169576	-0.00024879968501424
PZE-109103573	9	69	84.7	2.18322143999185	NA	NA	NA	-0.00437179094357349	0.601328237443203	-0.0476271827298735
PZE-109104793	9	70	86.4	1.96529191181112	NA	-0.987268929906408	NA	-0.00278952900791886	0.594267544817665	-0.0476860724723058
PZE-109104845	9	71	88.1	1.97233676074352	NA	0.97965315275408	0.253714333456506	-0.00208486281176725	0.580451575379849	-0.0474204781295554
PZE-109106186	9	72	90	1.45267801400819	NA	0.701894858172183	0.255704632033589	-0.00239427548282487	0.701741136127686	-0.279257459493717
PZE-109106839	9	73	90.6	1.51113154750501	NA	-0.833738721994696	0.255924680108636	-0.00240501031944633	0.759473380397447	-0.833738721994696
PZE-109107539	9	74	92.3	0.137048516165712	NA	0.614970093159756	0.257660296884968	NA	0.762311853722927	-0.525293096162081
PZE-109109217	9	75	95.3	2.03859641546961	NA	NA	0.700270442849643	-0.00238018048566279	NA	0.700270442849643
PZE-109109841	9	76	96.1	1.29625189578197	NA	0.738306894565294	0.713496593083885	-0.00244568037222001	0.989077716391496	0.713496593083885
PZE-109109928	9	77	97.5	0.1401383337537	NA	0.740943386033584	0.25960407738798	NA	-0.967562217544691	-0.411210678620063
PZE-109112175	9	78	98.6	1.22355973400476	NA	0.863862248163055	0.235308440575941	-0.00460985626288607	-0.733762356185746	-0.310196442747967
PZE-109112955	9	79	100.3	1.17461164709149	NA	-0.919055037518695	0.220814254600435	-0.00797733987602984	-0.733837135767338	-0.197336223149497
PZE-109112516	9	80	100.9	1.23770676157133	NA	-0.842083228268985	0.46575341046062	-0.00981562359055078	0.46575341046062	-0.167580899295492
PZE-109113590	9	81	102.7	1.290609831076	NA	-0.633820765530343	0.361941250030644	-0.0097264141797165	-0.41773292460438	-0.103943554441274
PZE-109114072	9	82	103.4	1.47984033903688	NA	-0.566767044137196	NA	-0.0101387493338879	-0.417420611130752	-0.0876639735795394
PZE-109114762	9	83	106.1	1.15942518180405	NA	-0.777267176072	0.391604533579577	-0.0162100037229968	-0.425461289281358	-0.0823421170405984
PZE-109116158	9	84	106.6	0.665971150314491	NA	-0.822001924235052	0.53791722464122	-0.0821838779043262	-0.432090845455729	-0.0831789498271357
PZE-109118017	9	85	108.1	0.800434665602617	NA	-0.957584665510347	NA	-0.0819599356556042	-0.451730404786799	-0.0823926525881672
PZE-109116876	9	86	109.3	0.789891122557885	NA	0.933990406351542	NA	-0.0819870494306862	-0.474036801327326	-0.0830960711979691
PZE-109117925	9	87	110.8	0.783828346369793	NA	0.806066269253348	NA	-0.0806253288335885	-0.508074671604753	-0.0853255634813176
PZE-109119005	9	88	111.9	0.53342781173793	NA	0.821111759255742	NA	-0.0797991146771586	-0.438766892992873	-0.0797991146771586
PZE-109119987	9	89	114.6	0.256832644359732	NA	0.862317880147573	0.902600218709058	-0.0893914066759166	-0.463139497860637	-0.484026804453191
PZE-109119946	9	90	116	0.307789786510475	NA	-0.173845052696695	0.902541457121472	-0.173845052696695	-0.462867567573221	-0.173845052696695
PZE-109121297	9	91	117.9	0.203541462560103	NA	-0.274479764131119	0.902631542946477	-0.274479764131119	-0.463282975475669	-0.274479764131119
PZE-109121909	9	92	118.2	0.204205857772068	NA	-0.273609761373346	0.902630946746106	-0.273609761373346	-0.463280225582454	-0.273609761373346
PZE-110000589	10	1	0	0.259452145668001	NA	0.229583592268526	0.229583592268526	0.229583592268526	-0.820362710276422	0.434737132451096
PZE-110000614	10	2	1.2	0.409835498548246	NA	NA	NA	NA	NA	0.38919253487828
PZE-110001270	10	3	2.8	0.752389342375546	NA	-0.459667558842992	0.907437812752707	0.0133400489461677	0.960826031064802	0.331184091309741
PZE-110001223	10	4	4.1	0.976265473946914	NA	-0.458747107513101	0.848946481591012	0.00664496301590704	0.816740421665076	0.301323232575622
PZE-110002505	10	5	5.2	1.15564838931525	NA	-0.434175934962164	0.800780082867973	0.00414511099730925	0.690343837632295	0.287074332511609
PZE-110002415	10	6	6.5	1.21828782046886	NA	-0.407108713798724	0.768481212437184	0.00387169895499011	0.543129626049888	0.297583884481721
PZE-110004402	10	7	13.8	2.0693038825409	NA	-0.29514928031513	0.40954970035328	0.0020349326646149	0.0562109763254829	0.425456076159046
PZE-110006423	10	8	17.6	2.65746404958904	NA	-0.239104554115849	0.153405102289308	0.00271990695959363	0.0132075831320067	0.55450726970247
PZE-110006342	10	9	19.4	2.9448259470482	NA	-0.159165887605781	0.152511990061571	0.00266279664677532	0.00727705085282492	0.628140070511408
PZE-110006828	10	10	19.8	2.9808741641478	NA	-0.159050019943468	0.152399596225924	0.00265563353633278	0.00646446903253036	0.645227217646359
PZE-110008028	10	11	22.6	4.41455256484471	NA	-0.103197321060454	0.0562459098431017	0.000273558063785741	0.00298532369523694	0.764718444537926
PZE-110008044	10	12	23.9	4.49419655553474	NA	-0.102998467816832	0.0560852490255294	0.000271391409121481	0.00234450111418496	0.820398138773646
PZE-110009032	10	13	24	4.49261454075191	NA	-0.102647775777864	0.0614418650137879	0.000256344788916863	0.0023071440292227	0.824608562106999
PZE-110009618	10	14	25.7	3.76580697014496	NA	-0.110700985620869	0.306719513270573	0.000626159994745939	0.0019259745122334	0.894272704103521
PZE-110008968	10	15	28	3.62139727225432	NA	-0.11221835615982	0.412115858483269	0.000773112324078884	0.00192476207960452	0.898273031685046
PZE-110009944	10	16	28.3	3.37561845718649	NA	-0.112871129999978	0.537890002051754	0.00132307452053744	0.00196127926302528	0.898458294649205
PZE-110010070	10	17	30.3	3.40199092107571	NA	-0.112800781591459	0.537803558236595	0.00132017122331615	0.00182075346484733	0.895754644590898
PZE-110012221	10	18	30.6	3.42564587129654	NA	-0.112737746008353	0.524362757822217	0.00126171338308165	0.00180300060440507	0.895095951757268
PZE-110012098	10	19	32.3	3.33189912267054	NA	-0.112987918524065	0.483384634492509	0.00153635760451982	0.00203667617622083	0.894126757573099
PZE-110011312	10	20	33.1	0.91649731694942	NA	-0.121200017643104	NA	NA	NA	NA
PZE-110014551	10	21	34.8	3.45849710230158	NA	-0.112650303354063	0.540300022534294	0.00125345799206226	0.00232927175904786	-0.403241656053306
PZE-110014876	10	22	36.4	0.642813003101555	NA	NA	NA	NA	NA	-0.227607724466668
PZE-110013774	10	23	36.8	0.642814355922824	NA	NA	NA	NA	NA	-0.227607015472877
PZE-110017219	10	24	37.8	0.864669814944505	NA	NA	NA	NA	NA	-0.136562099522738
PZE-110035024	10	25	39.7	2.65370959981084	NA	NA	0.0475948206595789	0.0475948206595789	0.00310068920621943	-0.154458171691655
PZE-110038027	10	26	40.8	2.50634548135503	NA	NA	0.0563744089733476	0.0563744089733476	0.00349839330022943	-0.180992567072685
PZE-110037580	10	27	41.4	2.37164407450754	NA	NA	0.0780278234609685	0.0780278234609685	0.00377821336445462	-0.181400273890151
PZE-110040812	10	28	42.2	2.2259037462416	NA	NA	0.10888564800699	0.10888564800699	0.00421063841286754	-0.18184535693855
PZE-110042009	10	29	43.7	1.82029627318427	NA	NA	0.00863318518306243	0.00863318518306243	0.00863318518306243	-0.220247891541343
PZE-110043675	10	30	44.3	1.90354285738443	NA	NA	0.180611419455947	0.180611419455947	0.0057968854157716	-0.219818674780404
PZE-110045755	10	31	46.2	1.85854895902677	NA	NA	0.268820351837049	0.268820351837049	0.00794095158943913	-0.119877952995434
PZE-110049918	10	32	47.4	1.73737832014169	NA	NA	0.406504871181266	0.406504871181266	0.00987293110227728	-0.0988215933941761
PZE-110057174	10	33	48.5	1.1427215314789	NA	NA	0.393512190442354	0.393512190442354	0.0124240313501274	-0.909317079268781
PZE-110058576	10	34	49.2	1.18273804558299	NA	NA	0.284664006050602	0.284664006050602	0.0140922568800582	-0.855662828967578
PZE-110057940	10	35	50	1.12932402395851	NA	-0.331082655078424	0.204081390344878	0.204081390344878	0.0145759899717845	-0.929353879516521
PZE-110065778	10	36	51.3	1.20972940201233	NA	-0.330771814780232	0.154182093787405	0.154182093787405	0.0145131358772577	0.834507312564331
PZE-110067218	10	37	52.6	0.444734479696746	NA	NA	0.157051632231285	0.157051632231285	NA	0.835642597473407
PZE-110073014	10	38	53.9	0.635387533698339	NA	0.338182323387311	0.156283503007224	0.156283503007224	0.338182323387311	0.338182323387311
PZE-110075161	10	39	55	0.976545025939441	-0.105549206828735	NA	NA	NA	NA	NA
PZE-110073847	10	40	56	0.775478523783619	NA	-0.217935058758619	0.314634167463203	0.266167242439738	0.0454924623831174	0.831580577587754
PZE-110077785	10	41	57.2	0.914125000639443	NA	-0.18409611676961	0.236427295277681	0.22108768416744	0.045224350686495	0.829591582961419
PZE-110079152	10	42	58.9	0.710741460398347	NA	-0.1825100909521	0.170800896370593	0.185010360162718	0.164919578047079	0.829907005771469
PZE-110082557	10	43	60.5	0.639758264901553	NA	-0.193926630810376	0.184298148428478	0.322562537857013	0.119623755333763	0.830651646898254
PZE-110080018	10	44	61	0.645996140968963	NA	-0.200378644494258	0.185949929359944	0.322514757332451	0.111934099981925	0.831678380629592
PZE-110083952	10	45	63.3	0.276258758965942	NA	-0.250845301768154	0.336439487440984	0.317967442788767	0.354936548825996	0.84194780636152
PZE-110085296	10	46	64.7	0.161238566756214	NA	-0.435596710780951	0.360900124416495	0.318711469737403	0.460310355139759	0.782421404366898
PZE-110085769	10	47	65.6	0.141659481587016	NA	-0.524762028087793	0.361028911846453	0.31887705355054	0.466256866279964	0.766265990876383
PZE-110087849	10	48	67.2	0.0677718480601141	NA	-0.719893430009794	0.32712345170634	0.587741262111489	0.500615016607854	0.740288973163348
PZE-110088338	10	49	68.5	0.0552464263746665	NA	-0.901725708716322	0.38134810231618	0.587840904404231	0.531658334304501	-0.58891938061924
PZE-110088311	10	50	69.1	0.0928492459425598	NA	-0.987815790841458	0.381001479455207	0.587563553410135	0.546642351408799	-0.354158514401519
PZE-110090412	10	51	71.7	0.0759085130456933	NA	0.899664193884283	0.648050560574221	0.545545706525075	0.619465727162755	-0.268623199338486
PZE-110091124	10	52	73.2	0.0789718418720581	NA	0.926628076339038	0.888286240467407	0.49509021603789	0.665114149447859	-0.233403560145364
PZE-110092504	10	53	74.6	0.0919884928004585	NA	0.948357548207382	-0.913715814791837	0.46831639949158	0.695861758410888	-0.209290474331658
PZE-110093304	10	54	76.3	0.0802100363317301	NA	0.948371958354866	-0.893752234453098	0.553096945081104	0.682232649137926	-0.209373446514968
PZE-110095199	10	55	79.4	0.237480796238892	NA	-0.984732579497407	0.889683650182086	0.951233396996594	0.916500945475009	-0.0530307365827645
PZE-110095271	10	56	80.1	0.304370868433358	NA	-0.969247242789216	0.889591257501236	0.9311421922066	0.937883787556054	-0.0376488131253119
PZE-110096735	10	57	81.1	0.283148516491029	NA	-0.947197404142537	0.956399134396831	0.918298293950179	0.969823807195659	-0.0414634072148963
PZE-110097954	10	58	83.8	0.125259789513426	NA	-0.889463914302312	-0.680441258962618	0.851434345122933	-0.944219326144944	-0.118596079396518
PZE-110097371	10	59	85	0.145600198646988	NA	-0.865083968684494	-0.54494863956402	0.825432286819385	-0.932345904342952	-0.118486657721794
PZE-110098124	10	60	86.1	0.142897970129272	NA	-0.99571917229505	-0.544954203385518	0.82543715300928	-0.932351343226725	-0.118501734320235
PZE-110099110	10	61	87.7	0.156148006790278	NA	0.749093930799485	-0.414809487553701	0.800129256057142	-0.932335242219249	-0.141388640491537
PZE-110098931	10	62	89	0.133548643133245	NA	0.693493642076553	-0.414962448851478	0.800190968284833	-0.932336625990543	-0.171575805319732
PZE-110102174	10	63	91.5	0.579419481142027	NA	NA	NA	NA	NA	-0.263378620638327
PZE-110102744	10	64	92.1	0.601106210981844	NA	NA	NA	NA	NA	-0.250549643433398
PZE-110103108	10	65	93.8	0.106097304797027	NA	NA	NA	0.783254132999774	NA	NA
PZE-110105233	10	66	96.7	0.268159219985039	NA	0.461840853570158	-0.488656382979711	0.918382327627376	-0.30493918954957	-0.15948589912737
PZE-110105426	10	67	98.9	0.355601195578224	NA	0.52277154491625	-0.488099824959212	0.918315716587441	-0.224797283668783	-0.119884897524307
PZE-110106767	10	68	100.9	0.526670832658033	NA	0.593397464862075	-0.276751586838022	0.781070065442621	-0.176082648770096	-0.099296705177014
PZE-110108692	10	69	101.9	0.575039377640867	NA	0.633319053290667	-0.223319271057235	0.875446408133759	-0.158893753085649	-0.0991321884180872
PZE-110108403	10	70	103.5	0.150140682883959	NA	0.707716493593517	NA	NA	NA	NA
PZE-110109218	10	71	104.7	0.69327114967972	NA	0.801339866547952	-0.13149047680191	-0.966464102701869	-0.138550669692544	-0.0987437787574654
PZE-110110463	10	72	105.8	0.686417182861351	NA	0.895419324442039	-0.131515733545533	-0.966466303414087	-0.138576499596658	-0.0987658313949362
