mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-108126856	8	85	109.5	0.579927661757973	NA	NA	0.263070613886127	0.263070613886127	0.263070613886127	0.263070613886127
PZE-108127997	8	86	111.9	0.648141690223694	NA	NA	-0.877823740911474	0.0855248579891054	-0.877823740911474	-0.877823740911474
PZE-108131301	8	87	115.3	0.658227061755215	NA	0.219671106821773	NA	0.219671106821773	NA	NA
PZE-108131748	8	88	118	0.40229043073442	NA	0.98696787889828	NA	0.173836085697653	NA	NA
PZE-108133100	8	89	119.4	0.524012575742257	NA	0.986956077646973	NA	0.12062010887093	NA	NA
PZE-108133621	8	90	121.1	1.05873283582432	NA	NA	NA	0.0873508557869628	NA	NA
PZE-108134421	8	91	121.7	1.05873283582432	NA	NA	NA	0.0873508557869629	NA	NA
PZE-108135190	8	92	123	0.835793476306017	NA	-0.996271102447371	0.337347991310949	0.0876239637868509	-0.259612156345731	-0.0788619350633298
PZE-108135724	8	93	124.8	0.801596238748895	NA	-0.980134205205253	0.337511386847008	0.0877308476830767	-0.312125951492166	-0.0776527162960785
PZE-108135907	8	94	125.5	0.801594128077555	NA	-0.980134118881994	0.337511396976575	0.0877308543114908	-0.312129199681938	-0.0776527224987044
PZE-109000128	9	1	0.6	0.0484897193722117	NA	-0.875687479694158	0.675059354036597	0.675059354036597	0.628065749212878	0.416350446435795
PZE-109000486	9	2	1.4	0.0484893897432085	NA	-0.875697289268771	0.675059357143047	0.675059357143047	0.6280657514476	0.416350577872882
PZE-109001692	9	3	3	0.0313692523040562	NA	-0.875732298606159	0.863961392029379	0.863961392029379	-0.619853263037035	0.455827324896222
PZE-109001669	9	4	4.5	0.0295739475583472	NA	-0.860480995831821	0.863963880710881	0.863963880710881	-0.619757453022276	0.470059786436231
PZE-109002219	9	5	6	0.0198118953296692	NA	-0.826315894946677	0.557838235046691	-0.788305189368446	-0.620046221673742	0.541121530891895
PZE-109003062	9	6	7.7	0.046513769585401	NA	NA	0.739532062821734	0.739532062821734	-0.619115944595131	0.629944609941979
PZE-109003387	9	7	8.4	0.0185750453440056	NA	NA	0.739639137863886	0.739639137863886	-0.661920204275245	0.93090454087367
PZE-109003659	9	8	9.8	0.0215440815236748	NA	NA	0.765512616285324	0.765512616285324	0.765512616285324	-0.91989380457958
PZE-109005097	9	9	12.3	0.0535883050337324	NA	-0.662595264325638	0.294072315762652	-0.618141026532421	0.927756230638675	-0.657122387459475
PZE-109004727	9	10	12.8	0.0601087148559638	NA	-0.648937175616419	0.299555682931164	-0.597240279717528	0.876488675078266	-0.610955632207483
PZE-109005678	9	11	14	0.0642645426594839	NA	NA	0.62989816996038	0.62989816996038	0.771502837325736	-0.513378476323575
PZE-109005483	9	12	15.2	0.11463952984817	NA	NA	NA	NA	0.692656489733959	-0.542412621983057
PZE-109006381	9	13	16.7	0.112943702048513	NA	NA	0.311208795057009	-0.599192475321122	0.624634631685817	-0.593455609201559
PZE-109006309	9	14	17.8	0.126078218584683	NA	NA	0.311117022252946	-0.599122679176213	0.589451143678107	-0.549679259310953
PZE-109006328	9	15	18.9	0.12710033315245	NA	NA	0.311392781026916	-0.598776366613378	0.563052212676134	-0.568698242062459
PZE-109006938	9	16	20.2	0.072511660932338	NA	NA	NA	-0.697739386800872	0.539825327316461	-0.593450572641488
PZE-109008232	9	17	22.1	0.0552214023681276	NA	NA	0.480348500618899	-0.821786234798159	0.516321718089781	-0.636710864896907
PZE-109008133	9	18	23	0.0701646331062349	NA	NA	0.418402008884237	-0.891593512307447	0.418402008884237	-0.721755907460917
PZE-109008718	9	19	24.3	0.0529101357265522	NA	-0.404399615124023	0.507671665153671	-0.942526126471013	0.498221981582525	-0.722193973088038
PZE-109009763	9	20	26.2	0.0733831664301184	NA	NA	0.449261209355149	-0.826785747622999	-0.649025497666337	-0.826785747622999
PZE-109010017	9	21	26.9	0.0334956138187352	NA	NA	0.454159048036377	0.986757482377439	-0.655223189002125	-0.722113068036388
PZE-109010476	9	22	28.4	0.0854002752438248	NA	NA	0.485581886973067	0.589041900611965	-0.67874318449038	-0.458140441592376
PZE-109010934	9	23	30.2	0.182814357182683	NA	-0.355964974351777	0.439064212731553	0.601372578363236	-0.71970776992255	-0.237891685394968
PZE-109011385	9	24	31.3	0.186998240722525	NA	-0.351556062597419	0.416203554430868	0.611423295790768	-0.746598889151985	-0.237878945100019
PZE-109011647	9	25	33.9	0.119005289337148	NA	-0.727048189197953	0.619416804684524	-0.727048189197953	-0.743565889857309	-0.238241756339555
PZE-109012708	9	26	34.7	0.162365557471399	NA	-0.375036206681854	0.588650438950467	0.588650438950467	-0.375036206681854	-0.530694770995768
PZE-109013123	9	27	35.6	0.103360410459979	NA	-0.350043280284976	0.511324726405948	0.511324726405948	-0.801781004444237	-0.559161288981094
PZE-109015496	9	28	38	0.191174613731389	0.958901571739285	-0.401197709604255	NA	NA	NA	NA
PZE-109015314	9	29	38.4	0.134706484074213	NA	-0.349822180650412	0.550878447252159	0.550878447252159	-0.770759386788289	-0.405016250793292
PZE-109016273	9	30	39.9	0.107115105130021	NA	-0.338423835267669	0.810339104118479	0.810339104118479	-0.778794431419131	-0.405203217842438
PZE-109018101	9	31	41.5	0.0281609579172087	NA	NA	-0.926375884330672	-0.608027593955478	-0.807595550641832	-0.490965206797702
PZE-109018482	9	32	42.3	0.0809860933391738	NA	-0.288900577220944	-0.794594227156798	-0.560960825080822	-0.823452089962236	-0.459335559658958
PZE-109018465	9	33	43.3	0.0791296734699862	NA	-0.271186974797265	-0.794719068416714	-0.607795443391163	-0.844797163372296	-0.469797815052716
PZE-109021389	9	34	44.4	0.0375125789049808	NA	NA	-0.915168647278307	-0.479838543386411	-0.869766502743054	-0.523238447392729
PZE-109022641	9	35	45.4	0.0368907257705624	NA	NA	-0.915203297656919	-0.47981753131671	-0.893353094913243	-0.523255729315931
PZE-109022427	9	36	46.6	0.0363046987382089	NA	NA	-0.915068624376708	-0.479824084291022	-0.922177916398414	-0.523275054598956
PZE-109024236	9	37	48	0.216832368329665	NA	NA	-0.233394833317485	-0.233394833317485	-0.955424693525267	-0.522075681835766
PZE-109027307	9	38	49.6	0.194456389307857	NA	-0.202116820929754	-0.484740767812074	-0.484740767812074	-0.992024877403185	-0.522269054013972
PZE-109041257	9	39	50.2	0.197117916303815	NA	-0.199107752936885	-0.484741763003726	-0.484741763003726	0.994957557222547	-0.522255505541837
PZE-109036259	9	40	51	2.79218983290675	NA	-0.210277614958656	-0.0259984181828392	-0.0259984181828392	0.61831777421401	-0.0010187215924944
PZE-109051416	9	41	52.4	2.41645072055686	NA	-0.209377409157185	-0.0460946583480372	-0.0460946583480372	0.728095594749921	-0.00164951164988706
PZE-109052393	9	42	53.2	2.45245351894445	NA	-0.209249103180864	-0.0389081529294301	-0.0389081529294301	0.938492936355903	-0.00163315087216855
PZE-109061997	9	43	54.5	2.52570367011001	NA	-0.210208296336895	-0.0306998307953498	-0.0306998307953498	-0.97636183584117	-0.00163479258382227
PZE-109062535	9	44	55.5	2.51612762262327	NA	NA	-0.043812110310919	-0.043812110310919	-0.874001516861259	-0.00166435853625842
PZE-109066188	9	45	56.4	3.07882811316019	NA	NA	-0.0294886091991325	-0.0294886091991325	-0.873466238746782	-0.00053076554022033
PZB02480.2	9	46	57.5	1.00716149210514	NA	NA	-0.0317752075361503	-0.0317752075361503	-0.884988877237248	NA
PZE0003716573	9	47	58.8	4.17929153772115	NA	NA	-0.00617929554952073	-0.00617929554952073	0.985370347036787	-0.00012417469036279
PZE-109071550	9	48	59.7	4.52717621740482	NA	NA	-0.00256161468377071	-0.00256161468377071	0.891613007454682	-0.000116544179952597
PZE-109073279	9	49	61.3	4.82437503657889	NA	NA	-0.2059739640012	-0.000995101912928787	0.737988362381109	-7.78584449158184e-05
PZE-109073024	9	50	62	4.83605743264141	NA	NA	-0.205946407145308	-0.000993900821906898	0.680914053971276	-7.77500852553256e-05
PZE-109077374	9	51	63.3	5.90396480500466	NA	NA	-0.358512502210163	-4.3412454769623e-05	0.590666246288793	-6.84200133175068e-05
PZE-109083335	9	52	65.3	5.03650871292846	NA	NA	-0.720314563373763	-9.82552963496898e-05	0.500461649989587	-0.000244935545955878
PZE-109080508	9	53	65.4	5.03829825521122	NA	NA	-0.718915505748677	-9.82215385708838e-05	0.496912625585114	-0.000244889986272203
PZE-109086297	9	54	66.8	5.49464767447433	NA	NA	-0.699948953101126	-9.29838368129237e-05	0.453994554889886	-7.92388023966393e-05
PZE-109085253	9	55	68.1	5.51226735828543	NA	NA	-0.68607042694152	-9.26794359781485e-05	0.426260801746282	-7.905134682952e-05
PZE-109087443	9	56	68.9	5.50269738565038	NA	NA	-0.778536125166003	-9.35647266526734e-05	0.413034816370751	-7.91274032868164e-05
PZE-109091272	9	57	70.4	7.39793603584967	NA	NA	-0.691842228589912	-5.53189601035971e-06	0.387234974596875	-8.79265912136828e-06
PZE-109093779	9	58	71.6	5.98656656757881	NA	NA	-0.000648332163436431	-0.000648332163436431	0.381844120922158	-1.44554930952712e-05
PZE-109092156	9	59	72.3	5.69457526745059	NA	NA	-0.000745753445007223	-0.000745753445007223	0.377313120381053	-2.70330593810633e-05
PZE-109096235	9	60	74.4	4.50158152958446	NA	NA	-7.98059539417938e-06	-7.98059539417938e-06	0.369965871902529	-7.98059539417938e-06
PZE-109096003	9	61	74.6	4.44899243289862	NA	NA	-9.07156271003085e-06	-9.07156271003085e-06	0.369164863444076	-9.07156271003085e-06
PZE-109097315	9	62	76.8	3.81825160367223	NA	NA	-4.22214662079307e-05	-4.22214662079307e-05	0.362474163640288	-4.22214662079307e-05
PZE-109097849	9	63	77.6	3.88632422213587	NA	NA	-0.00514221753379901	-0.00514221753379901	0.358552940604734	-0.000490044424424345
PZE-109098884	9	64	78.9	3.47085109500018	NA	NA	-0.0139733726951893	-0.0139733726951893	0.356563035852467	-0.000573495406812325
PZE-109099300	9	65	79.6	3.62127041608351	NA	NA	-0.0093149514559394	-0.0093149514559394	0.354447047060018	-0.000565712557977108
PZE-109100161	9	66	80.7	3.63084857613022	NA	NA	-0.00911662632517876	-0.00911662632517876	0.352212623156585	-0.000565220506328003
PZE-109101217	9	67	82	3.70560997173538	NA	NA	-0.00748769531812767	-0.00748769531812767	0.349745929847751	-0.00056139421069183
PZE-109101971	9	68	83.5	2.63920790271852	NA	NA	NA	NA	0.352352342048369	-0.000775204054717806
PZE-109103573	9	69	84.7	3.25081719846994	NA	NA	NA	-0.000310638998416431	0.347786877190376	-0.0533570657350937
PZE-109104793	9	70	86.4	2.73211225673766	NA	-0.716523855882597	NA	-0.000413671181935444	0.347073548457591	-0.0538581867757121
PZE-109104845	9	71	88.1	2.27485197763134	NA	-0.755066703285229	0.503784545018313	-0.000687037309142283	0.333237264181025	-0.0543878566741759
PZE-109106186	9	72	90	1.94116914942457	NA	0.956858215925364	0.499417665162479	-0.000510218485412218	0.304564713627052	-0.273814979463945
PZE-109106839	9	73	90.6	0.853412536251703	NA	0.078128865036984	0.239146184756793	-0.148836167569098	0.548734228244202	0.078128865036984
PZE-109107539	9	74	92.3	0.576937291547494	NA	0.846123474114075	0.306608658135609	NA	0.549769909602076	0.051888822846041
PZE-109109217	9	75	95.3	0.902740276226808	NA	NA	0.14922779730241	-0.15004537217054	NA	0.14922779730241
PZE-109109841	9	76	96.1	0.375410972170497	NA	-0.716335043729598	0.20572491890779	-0.15140634676429	0.776789863873452	0.20572491890779
PZE-109109928	9	77	97.5	0.169453305663028	NA	-0.716967583227774	0.669090563021249	NA	0.816424423685051	0.163144242623369
PZE-109112175	9	78	98.6	0.167718801810358	NA	-0.645153364479724	0.663764484038882	-0.214159183419851	-0.958903986867318	0.279537070781294
PZE-109112955	9	79	100.3	0.0696698153828824	NA	-0.543871949653741	0.659303227101475	-0.276244204453802	-0.958943689625851	0.642090322132102
PZE-109112516	9	80	100.9	0.100614493659954	NA	-0.512250118933479	0.734797779360804	-0.30051008934123	0.734797779360804	0.804162040025284
PZE-109113590	9	81	102.7	0.0887512969117213	NA	-0.438406734063736	0.870767219658863	-0.300732705698649	-0.53167101949533	-0.70954014013391
PZE-109114072	9	82	103.4	0.190042166351158	NA	-0.416615335195602	NA	-0.297956692257424	-0.530874079173627	-0.551866092399015
PZE-109114762	9	83	106.1	0.0794131653388588	NA	-0.625512270674159	0.882653038005	-0.318650458039713	-0.601187143968748	-0.446083585040539
PZE-109116158	9	84	106.6	0.087382448312246	NA	-0.672169098813978	0.899575225692379	-0.284798241480643	-0.618739660278769	-0.428247101483412
PZE-109118017	9	85	108.1	0.149879618990044	NA	-0.82318626144964	NA	-0.28446683599118	-0.677162539657566	-0.378480021011257
PZE-109116876	9	86	109.3	0.15243523378023	NA	-0.95078531296409	NA	-0.284448695965169	-0.72758111109166	-0.343834183507256
PZE-109117925	9	87	110.8	0.175997304835504	NA	0.892124859353917	NA	-0.266666115468682	-0.789660859649064	-0.306142287262211
PZE-109119005	9	88	111.9	0.129642698358449	NA	0.850113124358964	NA	-0.384796027433702	-0.501071617151326	-0.384796027433702
PZE-109119987	9	89	114.6	0.0458578308890981	NA	0.750478689343215	-0.829924040108902	-0.242627317749432	-0.779951617275405	-0.897578495413796
PZE-109119946	9	90	116	0.0362079048723835	NA	-0.541413075414164	-0.834772036925411	-0.541413075414164	-0.779678248193925	-0.541413075414164
PZE-109121297	9	91	117.9	0.00722336824087227	NA	-0.839843023515078	-0.836592275891855	-0.839843023515078	-0.779786698296937	-0.839843023515078
PZE-109121909	9	92	118.2	0.00706370511463646	NA	-0.8446455286576	-0.836604781493385	-0.8446455286576	-0.779787496191245	-0.8446455286576
PZE-110000589	10	1	0	0.103270419949711	NA	0.880674794145792	0.880674794145792	0.880674794145792	-0.415487613824197	0.545582765182008
PZE-110000614	10	2	1.2	0.317067511768041	NA	NA	NA	NA	NA	0.481872883896236
PZE-110001270	10	3	2.8	0.132291450421031	NA	-0.420108001511635	0.952011926241591	0.43093210576497	-0.384187982372567	0.39680950530419
PZE-110001223	10	4	4.1	0.164933083061934	NA	-0.419863916101568	0.976564709373601	0.366011624035543	-0.392539653723032	0.343836951348186
PZE-110002505	10	5	5.2	0.186954523047375	NA	-0.429130565148459	0.997572518352616	0.326727039102599	-0.400759769270266	0.311818284998023
PZE-110002415	10	6	6.5	0.184419825372797	NA	-0.443268890936615	-0.98661265629323	0.329820875879311	-0.412261945496023	0.298481826456619
PZE-110004402	10	7	13.8	0.267290922089824	NA	-0.62033385051336	0.44750397017388	0.256364338392463	-0.536068262367987	0.210459496628605
PZE-110006423	10	8	17.6	4.35579680078035	NA	-0.0341627941032473	0.0357452517504462	0.00530971459861479	0.00116732051748544	0.291379566852267
PZE-110006342	10	9	19.4	4.6684980306018	NA	-0.0331988383784662	0.0353073503217307	0.00520242804133283	0.000480035915983523	0.311005461996499
PZE-110006828	10	10	19.8	4.72982852754016	NA	-0.0331164047866097	0.035221549854894	0.00518156332390356	0.000401775300963056	0.316182456773989
PZE-110008028	10	11	22.6	6.6064033807798	NA	-0.0104806245575146	0.00941903447681067	0.000677636437141566	0.000120056544878674	0.353831191441446
PZE-110008044	10	12	23.9	6.73110737007722	NA	-0.0104097954728513	0.00935231611120022	0.000669448719464153	8.32380873815111e-05	0.377086735964637
PZE-110009032	10	13	24	6.69242108928031	NA	-0.0105069128424484	0.0108033712190986	0.000656495664608219	8.16281532802173e-05	0.37910290029656
PZE-110009618	10	14	25.7	5.32496027819238	NA	-0.0160757742630158	0.145568543558789	0.00263918067488076	6.79728583684306e-05	0.416655084118853
PZE-110008968	10	15	28	5.06972109551578	NA	-0.0168268713220015	0.172937038990936	0.00466993819279791	6.89532402299858e-05	0.41952057567658
PZE-110009944	10	16	28.3	4.81296155612084	NA	-0.0170398848675189	0.259671843525137	0.00706242398330187	7.11846285594089e-05	0.420428745201228
PZE-110010070	10	17	30.3	4.87794166886888	NA	-0.0169857098253041	0.259426118701389	0.00703427654895175	5.74872972801839e-05	0.450457903739601
PZE-110012221	10	18	30.6	4.95299116588151	NA	-0.0169233654884112	0.224906865744399	0.00655792015830931	5.43193919379133e-05	0.461755871745023
PZE-110012098	10	19	32.3	5.15426241622788	NA	-0.0167573414005869	0.111481777565402	0.00626443574135387	5.06033681151897e-05	0.538592360664562
PZE-110011312	10	20	33.1	1.68475228979489	NA	-0.020665585306166	NA	NA	NA	NA
PZE-110014551	10	21	34.8	5.37521285342233	NA	-0.016577006241461	0.111964045367803	0.00254038182326011	5.49729217713688e-05	0.7988228453335
PZE-110014876	10	22	36.4	0.0305060195036502	NA	NA	NA	NA	NA	0.932167550018899
PZE-110013774	10	23	36.8	0.030505831508372	NA	NA	NA	NA	NA	0.932167953531132
PZE-110017219	10	24	37.8	0.141122580929015	NA	NA	NA	NA	NA	-0.722565828430116
PZE-110035024	10	25	39.7	4.0321879348966	NA	NA	0.0127601807911865	0.0127601807911865	0.000103085254208212	-0.653195285522261
PZE-110038027	10	26	40.8	3.9706589433238	NA	NA	0.0153164114933631	0.0153164114933631	0.000127914122813591	-0.423476515183557
PZE-110037580	10	27	41.4	3.89986827131497	NA	NA	0.0161734520493871	0.0161734520493871	0.000146253626471502	-0.423710715726556
PZE-110040812	10	28	42.2	3.64554130107468	NA	NA	0.0267028654195719	0.0267028654195719	0.000180076633032898	-0.424544751920923
PZE-110042009	10	29	43.7	3.07834603354609	NA	NA	0.000259937909008573	0.000259937909008573	0.000259937909008573	-0.356734019751552
PZE-110043675	10	30	44.3	3.29375537317837	NA	NA	0.0427671685368864	0.0427671685368864	0.000318770836575867	-0.378850038014028
PZE-110045755	10	31	46.2	3.10116332488232	NA	NA	0.0496092851289628	0.0496092851289628	0.000559166597673912	-0.287056487772254
PZE-110049918	10	32	47.4	2.9675560501455	NA	NA	0.0900105759115966	0.0900105759115966	0.000813160949775082	-0.141830187963444
PZE-110057174	10	33	48.5	2.46763014718216	NA	NA	0.103283855169638	0.103283855169638	0.00119022234461245	-0.45303217361712
PZE-110058576	10	34	49.2	2.44111337679608	NA	NA	0.0846812535673793	0.0846812535673793	0.00148134146090899	-0.469684169431219
PZE-110057940	10	35	50	2.44128648039978	NA	-0.185622833883821	0.0587312521652315	0.0587312521652315	0.00154943709656476	-0.543567044457908
PZE-110065778	10	36	51.3	2.52587597380672	NA	-0.185335117896424	0.0375442269727632	0.0375442269727632	0.00153857437852186	-0.823292513687428
PZE-110067218	10	37	52.6	0.924143057776248	NA	NA	0.040384166871644	0.040384166871644	NA	-0.825820093423297
PZE-110073014	10	38	53.9	0.988602263378609	NA	0.375586286410272	0.0521925458734996	0.0521925458734996	0.375586286410272	0.375586286410272
PZE-110075161	10	39	55	0.253585776736529	0.557717437475719	NA	NA	NA	NA	NA
PZE-110073847	10	40	56	0.482189787753818	NA	-0.51987182219459	0.126660327888621	-0.368863078290033	-0.1959447390964	-0.44965623542192
PZE-110077785	10	41	57.2	0.565648696052706	NA	-0.513665395813943	0.112859771240705	-0.437435551545917	-0.195519935831451	-0.278553381501071
PZE-110079152	10	42	58.9	0.641045338036484	NA	-0.328755508616966	0.148729124741976	-0.575838882180007	-0.123104383425782	-0.27815144652056
PZE-110082557	10	43	60.5	0.359236661092835	NA	-0.21369497274452	0.373744219507408	-0.570574019777104	-0.344948662893695	-0.258785536957916
PZE-110080018	10	44	61	0.344808621795551	NA	-0.188055875780586	0.372604420256527	-0.570686043773715	-0.450578452443804	-0.255909525308648
PZE-110083952	10	45	63.3	0.624080123966522	NA	-0.114854467555383	0.631838326341581	-0.662189472868152	-0.106043880407547	-0.260246583372463
PZE-110085296	10	46	64.7	0.620699192107484	NA	-0.14685024668395	0.85663837157307	-0.663356630973017	-0.0956714302783921	-0.197901164697061
PZE-110085769	10	47	65.6	0.604630958672467	NA	-0.168549154729126	0.856627674959428	-0.663371608914339	-0.0955986987260447	-0.185489781021335
PZE-110087849	10	48	67.2	0.650561146310952	NA	-0.222870210168383	0.736543716824892	-0.308769419390405	-0.0964624315679192	-0.209085792930468
PZE-110088338	10	49	68.5	0.78335410840976	NA	-0.284120592422734	0.905781155406182	-0.308977519481778	-0.0990037139737778	-0.0858358696696834
PZE-110088311	10	50	69.1	0.836359414458538	NA	-0.317933147690923	0.905741297048317	-0.308723129123328	-0.100873490349308	-0.062227874958914
PZE-110090412	10	51	71.7	0.695186075056092	NA	-0.406342135716221	-0.948456711441861	-0.395632127377892	-0.11518076313521	-0.0662224716518482
PZE-110091124	10	52	73.2	0.609763966481963	NA	-0.43489373027774	-0.705825571650327	-0.504954044317471	-0.127079760965396	-0.0757925143183515
PZE-110092504	10	53	74.6	0.53845919770263	NA	-0.461222561117505	-0.544298367804401	-0.611219988407095	-0.144242612147989	-0.0903398703709215
PZE-110093304	10	54	76.3	0.502080700342044	NA	-0.461404511115655	-0.464226409383653	-0.55896276822722	-0.203581878664168	-0.0904661933621911
PZE-110095199	10	55	79.4	0.985964276595023	NA	-0.42821648282038	-0.683084080407205	-0.292785451564119	-0.0800123183670785	-0.0404179015207763
PZE-110095271	10	56	80.1	1.07267137997116	NA	-0.422299227490555	-0.682663658764854	-0.301323999476546	-0.0668823396648312	-0.0344213218741586
PZE-110096735	10	57	81.1	1.1051417745181	NA	-0.415225168408064	-0.611767703541628	-0.305570389392439	-0.0535921542779418	-0.0400156919774688
PZE-110097954	10	58	83.8	0.936835054344645	NA	-0.402957592585598	-0.310971128804228	-0.350669882541482	-0.0395844065774747	-0.154624430944955
PZE-110097371	10	59	85	0.990043528671899	NA	-0.399468264143402	-0.229320231306896	-0.38119546983974	-0.039170426851533	-0.154425285603426
PZE-110098124	10	60	86.1	0.947621258263441	NA	-0.504800945503607	-0.229505335974275	-0.381390161130762	-0.0392505888374843	-0.154593131991703
PZE-110099110	10	61	87.7	0.835320795469752	NA	-0.762105527525316	-0.206357119075279	-0.407596137761588	-0.0394633289540289	-0.208611057673795
PZE-110098931	10	62	89	0.751598435425847	NA	-0.860527787319614	-0.206732415570265	-0.407990860044821	-0.039623832863467	-0.295102534800643
PZE-110102174	10	63	91.5	0.262809805089957	NA	NA	NA	NA	NA	-0.545996922613129
PZE-110102744	10	64	92.1	0.394034446153094	NA	NA	NA	NA	NA	-0.4036133790227
PZE-110103108	10	65	93.8	0.316350010429404	NA	NA	NA	-0.482669647876835	NA	NA
PZE-110105233	10	66	96.7	1.27064235330662	NA	0.536325246349872	-0.291598162191987	-0.346036920036582	-0.00532329890171378	-0.387017815993569
PZE-110105426	10	67	98.9	1.20928455080968	NA	0.794819066981098	-0.291795217907658	-0.346317457587935	-0.00542421725706255	-0.395646680373528
PZE-110106767	10	68	100.9	1.10855057523616	NA	-0.935875512266193	-0.24190871265776	-0.481738528406088	-0.00663150326844152	-0.415663271909328
PZE-110108692	10	69	101.9	1.11321709053204	NA	-0.803713813461701	-0.215009826057894	-0.453396877091081	-0.00764153892855071	-0.415642999440021
PZE-110108403	10	70	103.5	0.205151599288095	NA	-0.623517146197318	NA	NA	NA	NA
PZE-110109218	10	71	104.7	1.18526899060974	NA	-0.542702156191636	-0.150162483044143	-0.420742131574542	-0.00990851220283164	-0.415331867740039
PZE-110110463	10	72	105.8	1.20335599084001	NA	-0.4887552939883	-0.15009482693202	-0.420664866180174	-0.00989632713160466	-0.415254294569414
