mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-107023670	7	34	44.1	3.35080238898441	0.0138953508203585	0.0276423754601326	0.110497957112556	0.046189701532005	0.0203876132863582	NA
PZE-107055500	7	35	45.5	3.49126587297066	0.0137970506491017	0.0274815528966188	0.129150904939133	0.0260249324227707	0.0202576985718652	NA
PZE-107057838	7	36	46.6	2.69032295472494	0.0143707145596396	0.151156383018368	0.0284174955201729	0.234604671869032	0.0273285316256478	NA
PZB00175.6	7	37	47.6	3.40802669798683	0.0138540293400594	0.148971062192619	0.0275765515339049	0.0351424909658611	0.0171550157504702	NA
PZE-107058139	7	38	48.1	3.55794909686575	0.00893037906026741	0.148519323485225	0.0274056529639263	0.0349501096693766	0.0170329338635013	NA
PZE-107061406	7	39	49.3	2.8679893529036	0.00928504819279279	0.0268501539937986	0.133911007272698	0.668017625966197	0.0142461056588124	NA
PZE-107062808	7	40	50.6	3.35253398850696	0.00903407091108635	0.0256688259659607	0.13539892131904	0.193183790786055	0.0078432560674105	NA
PZE-107063108	7	41	52	3.90139026958883	0.00876018604404661	0.0249035457568424	0.13770479994631	0.0625966592304972	0.00415348887093798	NA
PZE-107064215	7	42	52.7	4.13689912411858	0.00869143233541467	0.024656808449603	0.139271586667892	0.0409399182104287	0.00306430498460231	NA
PZE-107063357	7	43	53.7	4.32048772289619	0.0116855286649461	0.0244665027353009	0.0256228915940151	0.142295989366684	0.00204906744958985	NA
PZE-107063166	7	44	54.7	4.27968824345942	0.0131578941166519	0.0245077854837905	0.146379729912313	0.0339948759292631	0.00154914549670725	NA
PZE-107066519	7	45	56.1	4.48321645782578	0.00910821482344891	0.0242992504328094	0.139223852243572	0.0239029994277713	0.0017699006421887	NA
PZE-107066392	7	46	57.4	4.38516598204165	0.00915714646521157	0.024399868312992	0.152132086691832	0.0265253941987234	0.00197135539579745	NA
PZE-107066645	7	47	58.2	4.42768069192813	0.00913586270658457	0.0243536147635148	0.152005841439446	0.0245252695013614	0.00188182151137265	NA
PZE-107070986	7	48	59.2	4.58873185000113	0.00905573108649691	0.0101386061983647	0.138825961922314	0.0416911768660218	0.00179868007517148	NA
PZB01186.3	7	49	60.1	4.58044170434525	0.00905983701539701	0.0104388057409739	0.156685932199012	0.0319532560994598	0.00206953453649181	NA
PZA03477.1	7	50	60.9	4.32849118131997	0.0091856050908603	0.0102805627375502	0.157442083671786	0.0728477316421634	0.00205199892503356	NA
PZE-107069959	7	51	62	4.27822824954132	0.00921092708404926	0.0103110797343766	0.15759352594989	0.0929627668454131	0.00191168778890283	NA
PZE-107072681	7	52	63.2	4.02352898006023	0.00934047002435937	0.0104554334858502	0.105337289309301	0.207715467910521	0.00283533563583636	NA
PZE-107072025	7	53	63.9	3.26146338681451	0.00974130490106954	0.0809458124228092	0.0757010781945774	0.352912561309901	0.00350909872257472	NA
PZE-107072434	7	54	65.2	3.02692783021665	0.00986909788756316	0.221456981862783	0.0751626889360575	0.353866612599758	0.00304105708690888	NA
PZE-107073395	7	55	65.9	3.50236399757403	0.00961231633810732	0.0107460407942284	0.1066682320943	0.89381740842292	0.00537356865265453	NA
PZE-107076350	7	56	67.8	2.44151716636376	0.00577378530288208	0.266257062528752	0.140943174720767	-0.835854585644043	0.00999574989855177	NA
PZE-107074582	7	57	68.1	2.30070692889599	0.0058265069786288	0.425804668402379	0.138381448630706	-0.881872128901869	0.011097697159054	NA
PZE-107076052	7	58	69.1	2.44534063499277	0.00559201627776047	0.228159772858417	0.140975887938467	-0.835823380353872	0.0115009859429262	NA
PZE-107081773	7	59	70.8	2.22785596713556	0.00607301156595733	0.160816730846418	0.141663104143782	-0.592772849761	0.0324614152350305	NA
PZE-107078209	7	60	71.3	2.23713520096339	0.00561769921623265	0.171575386644481	0.141640133944315	-0.913709907778974	0.0276164900630241	NA
PZE-107079722	7	61	73.1	1.73606046977778	0.00799829278404793	0.15288184081063	0.386160337931202	-0.718251855346865	0.0534117645367843	NA
PZE-107082759	7	62	73.2	1.68881493899206	0.00802215627546714	0.153038426451789	0.430967971344259	-0.715571098251167	0.0581429444896974	NA
PZE-107081789	7	63	74.4	1.6591743664025	0.0095816375535047	0.153081959848623	0.431097316832223	-0.594073739095135	0.0582097040050928	NA
PZE-107083381	7	64	76	1.4682985756682	0.0129892762015742	0.137283708871098	0.431817737382202	-0.594700475691141	0.0917993452192434	NA
PZE-107084250	7	65	76.4	1.45577376572701	0.0129986037497152	0.13732439070179	0.431853049477772	-0.646569543039247	0.0918329441102857	NA
PZE-107094413	7	66	77.5	1.19511198216794	0.032787524784755	0.171890452765644	0.366003913771987	-0.637576295492175	0.0822502937987183	NA
PZE-107094309	7	67	78.9	1.21743657211828	0.0327543975861796	0.184748535569469	0.365912389004365	-0.495554997715423	0.0821920017545744	NA
PZE-107096068	7	68	79.6	1.2789317595617	0.0181068758347714	0.368832318529887	0.293377668349093	-0.495329481146127	0.0820325012135979	NA
PZE-107103294	7	69	81	1.13296424363337	0.0745597583360456	0.476831358459796	0.0455639436986625	-0.495874775908819	0.162172252309162	NA
PZE-107106472	7	70	82.3	0.693525714078943	0.19945587772245	0.478583076449804	0.0865197045559106	-0.563513101590291	0.174415051166991	NA
PZE-107107154	7	71	82.7	0.631719399118063	0.199723929790361	0.478845728467404	0.112481046933567	-0.563749922592955	0.174671950943381	NA
PZE-107108200	7	72	83.7	0.786714706806939	0.199061390314634	0.535652617037981	0.0553169901187909	-0.563191000094291	0.17403740265157	NA
PZE-107110616	7	73	85.4	0.818883720213276	0.163886363666093	0.0519534501194142	-0.726784275235394	0.177555187864379	0.505428987317054	NA
PZE-107111546	7	74	86.9	0.687344763070869	0.120453841952617	0.10787644113417	-0.6973274297422	0.488073986884336	0.206823881821081	NA
PZE-107113723	7	75	88.9	0.614622396115997	0.125770425205826	0.483558719776712	0.110324115764728	-0.697527611959877	0.276526833306457	NA
PZE-107115508	7	76	89.9	0.561223917091478	0.200960375428362	0.478744770400655	0.0722681784369364	-0.697685981990795	0.364904145690712	NA
PZE-107115307	7	77	90.7	0.5451962579647	0.485330804379309	0.287321355963642	0.0564824616944554	-0.703516543001539	0.364990188465511	NA
PZE-107117400	7	78	92.1	0.353213801635975	0.486224396550978	0.31777135818432	0.120932783487934	0.365962203807564	-0.793925112612141	NA
PZE-107118538	7	79	92.9	0.357223515687709	0.486204563762233	0.341744871090762	0.120921393686709	0.323077854693614	-0.850867098537624	NA
PZE-107118743	7	80	94.1	0.35351927393173	0.486223232109433	0.341769112033891	0.120942556677723	-0.938527461421346	0.323094845579356	NA
PZE-107119249	7	81	95.1	0.33741945500202	0.121011198007577	-0.960120612860752	0.378204261144433	0.499092057788591	0.31602193320081	NA
PZE-107121744	7	82	97.6	0.236129302141918	0.541368918440517	0.508983897665449	0.159787835658709	-0.960170944355664	0.319814694744036	NA
PZE-107120929	7	83	97.7	0.233916270384039	0.543313985486069	0.51524271986642	0.159870174528967	-0.960172077810035	0.320560233358677	NA
PZE-107121900	7	84	99.4	0.393058341283192	0.50607838715441	0.623827246946299	-0.844502019900844	0.133447456816527	0.145881334676977	NA
PZE-107123019	7	85	100.6	0.384525317557083	0.504966882565729	0.743069305001769	-0.716265365607977	0.14034299922978	0.141391472569263	NA
PZE-107124880	7	86	103.4	0.439834101606093	0.138479420700023	-0.464270421146893	0.436113916085872	0.189708699309504	-0.529949377556676	NA
PZE-107124659	7	87	104.4	0.43861372024943	0.417344819713445	0.138485223755773	-0.548653107430213	-0.475204589484375	0.189716748228655	NA
PZE-107125844	7	88	105.9	0.400058381366572	0.65736056651174	-0.433465187169181	0.14740835055839	-0.465098613888093	0.191956601978329	NA
PZE-107127708	7	89	107.8	0.336789080815531	0.164637678941137	0.808619587744494	-0.433779164636763	-0.47920630109109	0.214856675069554	NA
PZE-107128011	7	90	108.9	0.326041365373133	0.172714730116034	0.837733979443275	-0.433831638542305	-0.441242927975918	0.229011579394548	NA
PZE-107128846	7	91	109.5	0.263606256411085	0.294556554439803	-0.772038626072824	-0.434175807789513	-0.358112010296052	0.239053242657252	NA
PZE-107128348	7	92	110.6	0.221504294479432	0.294815362674377	-0.772089941121578	-0.434422580081265	-0.424261182643294	0.270399800653793	NA
PZE-107129950	7	93	112.7	0.186912612076897	0.295040328203945	-0.772064231328105	-0.434643118178125	-0.381425324844728	0.383511329854897	NA
PZE-107129833	7	94	112.8	0.18607861066025	0.295046639740504	-0.772068064673004	-0.437715090278369	-0.381430742874585	0.383517496709103	NA
PZE-107130578	7	95	114.1	0.125598705606544	0.417664112701483	-0.483985708323271	-0.957414475824844	-0.381857858172824	0.383293289465919	NA
PZE-107131010	7	96	115.2	0.119815239694897	0.417736029885468	-0.520503443725904	-0.864305824160452	-0.381902269663241	0.387986856564493	NA
PZE-107132474	7	97	116.8	0.086936978178766	0.719679590118345	-0.443023906722624	-0.864339904476593	-0.382172474993295	0.403528832850085	NA
PZE-107132828	7	98	118.8	0.117607562294386	0.773971186071575	-0.537424663767579	-0.864268387791918	-0.401709598754137	0.23896642141901	NA
PZE-107133704	7	99	119.2	0.0750703723317317	-0.89117902701442	-0.864368268120902	-0.55830410370332	-0.603349520167504	0.2388460753622	NA
PZE-107134212	7	100	120.5	0.0719348288315314	-0.864370343670496	-0.657306203998121	-0.534947882900613	-0.867183039920944	0.242608838693063	NA
PZE-107135438	7	101	121.6	0.0836915188044894	-0.812723686258795	-0.496082789229927	-0.850455071529668	-0.584461528387958	0.252316125225415	NA
PZE-107135769	7	102	123.1	0.0985466459438395	-0.835886750557411	-0.752668010064835	-0.45669380788183	-0.493650548346952	0.275364735234606	NA
PZE-107136092	7	103	124.6	0.0853188279244784	-0.835924439526969	-0.555167584223545	-0.752720038973812	0.308675271386637	-0.41661653160673	NA
PZE-107137037	7	104	126.4	0.0630202194924283	-0.835995597170165	-0.752819135944713	-0.344275715409605	-0.543593479108667	0.492318213993129	NA
PZE-107136972	7	105	126.7	0.0606800470954972	-0.836003631758572	-0.334267332142399	-0.752827194679869	-0.542029719352298	0.529313036823126	NA
PZE-107137944	7	106	127.8	0.126016558158896	-0.726192673701843	-0.333692144576225	-0.544395812335051	-0.399326368834992	0.460697162769479	NA
PZE-107138216	7	107	128.9	0.135913005294962	-0.333616833118342	-0.515308187832163	-0.726150029633899	-0.382058228224053	0.460627720639195	NA
PZE-108000107	8	1	0.1	3.19853116608756	-0.938686190527875	0.402055527695264	-0.707352379528804	-0.000100957186446103	-0.0163340833945104	NA
PZE-108001260	8	2	1.1	3.48055491662352	-0.938557499834	0.401031518596766	-0.702881717896876	-4.64549545980951e-05	-0.0161118186429029	NA
PZE-108002130	8	3	3.3	3.81762494135755	-0.0158513275905199	-0.893363699692372	0.43564713533089	-0.683934283255268	-1.79181679389559e-05	NA
PZE-108002411	8	4	5.7	3.71670007834663	-0.83670818838685	0.506537326102813	-0.671407829875094	-9.51225818334829e-06	-0.0419468147383025	NA
PZE-108002818	8	5	6	3.08697933519188	-0.918739534068518	0.519220891162966	-0.671817933057176	-3.58486903794349e-05	-0.0665257273339332	NA
PZE-108003848	8	6	7.9	3.23499685349828	-0.852645507159389	0.521954118991728	-3.77401819156822e-05	0.854204862569551	-0.035718386225728	NA
PZE-108004315	8	7	9.1	3.01039094252057	-0.727320348953984	0.530601825732583	-8.75586781803172e-05	0.530468889615835	-0.0360264518058282	NA
PZE-108004263	8	8	10.8	3.09105643854076	-0.574020992018204	0.70689288206416	0.523452069651163	-8.49284027096669e-05	-0.0280528035267475	NA
PZE-108004841	8	9	12.6	2.98420206466003	-0.438392852217169	0.923451749012508	-0.000125656120749319	0.52309765053818	-0.0277176841138952	NA
PZE-108005224	8	10	14.5	2.76516206043545	-0.389919343729365	-0.92098418236314	-0.000152514071369595	0.52378602342955	-0.0491398087119384	NA
PZE-108005623	8	11	15.4	2.64154708592686	-0.390363421535792	-0.92106739195412	-0.000154687752395328	0.524323792812241	-0.0731558905963862	NA
PZE-108005319	8	12	15.7	2.59811448252749	-0.390520025606174	-0.921096538345354	-0.000155460398969636	0.524510502086477	-0.0843997030008336	NA
PZE-108006522	8	13	17.3	2.60578396247604	-0.32919572491562	-0.977432440797152	-0.000123770972336736	0.905787668642924	-0.0966122085644726	NA
PZE-108007014	8	14	18.6	2.53047531505971	-0.329462555784591	0.969192028195585	-0.000120806677416626	-0.1306129639713	0.889208787986818	NA
PZE-108007891	8	15	19.6	2.75700050629153	-0.329272935406493	-0.958396128305755	-7.14286821346586e-05	-0.117815212479183	0.754772850052377	NA
PZE-108008540	8	16	20.9	2.85210463622147	-0.826189019471894	-7.05976548305017e-05	0.719969142758441	-0.0875074633669432	-0.340189996932917	NA
PZE-108009299	8	17	22.4	2.88584163595729	-0.371336959804797	-0.690118480542341	-0.0594857385605753	-8.97771200888193e-05	0.69377241909579	NA
PZE-108009465	8	18	24.1	2.85217010451554	-0.382884016649221	-0.940554932868785	-0.0591115357680694	-9.01514033954564e-05	0.693846450735047	NA
PZE-108009592	8	19	24.2	2.79481223812564	-0.383092174484314	-0.940581138429056	-0.0711075459488442	-9.07760083561944e-05	0.693973661965326	NA
PZE-108011044	8	20	26.5	3.07766993541297	-0.334979975556589	-0.693134384608447	-0.0705385205870735	0.860990655875503	-4.53089351550362e-05	NA
PZE-108011046	8	21	26.9	3.05913343773397	-0.326766318207314	-0.693171155085894	-0.070582757353737	-4.84933768506694e-05	0.86028410530017	NA
PZE-108011830	8	22	28.2	3.02334343523431	-0.37159090538637	-0.717550482443874	-0.0707010025000255	-4.87210748186554e-05	0.859120482854198	NA
PZE-108012648	8	23	29.4	1.93894190183822	-0.417323216196095	-0.755183539661814	-0.179069912452086	0.860785825250734	-0.000487540462659846	NA
PZE-108013355	8	24	31.5	2.41163264084322	-0.375074580739004	-0.713643878152182	-0.211182351153412	0.861257573610975	-0.000116487467796178	NA
PZE-108015266	8	25	33.2	2.56226375278314	-0.360145493951747	-0.750507881844723	-0.175965486778888	0.700466654043652	-9.26778097476096e-05	NA
PZE-108015997	8	26	34.2	2.61975821849383	-0.328876267801262	-0.719244401945468	-0.179232446705506	0.558462878664473	-9.20338336618214e-05	NA
PZE-108017417	8	27	35.6	2.41717552612402	-0.329637735126636	-0.66751364244872	-0.231770475486263	0.559088762636725	-0.00013985130966656	NA
PZE-108017379	8	28	36.9	2.31508105042869	-0.330030880701634	-0.630062337486137	-0.313887641242855	-0.000141591020694277	0.693517203736096	NA
PZE-108018114	8	29	38.7	2.05499235635953	-0.563086878636376	-0.60625716987185	-0.231219832873901	-0.000271682337588697	0.754243624534367	NA
PZE-108019862	8	30	39.3	2.00370407142974	-0.581698339478158	-0.862518476958094	-0.2313696319279	-0.000273124583738561	0.778046314965293	NA
PZE-108021577	8	31	40.2	1.56609253855433	-0.878360379361359	-0.233010202807283	-0.695786294527913	-0.000997794973699218	0.672481329982014	NA
PZE-108020961	8	32	41.1	1.56595009067732	-0.878360520369945	-0.233010747244745	-0.695809306025616	-0.000998225071372619	0.672479530670859	NA
PZE-108025613	8	33	43.1	1.29110927616465	-0.851339159726717	-0.184446152661472	-0.460822037907937	-0.00364799999970079	0.637048689928769	NA
PZE-108023313	8	34	43.2	1.2894371174811	-0.851341238794264	-0.184812601599741	-0.463724357857654	-0.00364850299018323	0.637053454608453	NA
PZE-108043954	8	35	45.1	1.17839783486072	-0.182111336564536	-0.861797319179208	-0.523949404235106	0.458653427936346	-0.00592209522715032	NA
PZE-108043719	8	36	46	1.14833423887806	0.784703711463778	-0.21238448931434	-0.524072260132314	0.458769740406121	-0.00593658324394004	NA
PZE-108044269	8	37	46.7	1.03636119615858	0.784908260559865	-0.350751493572758	-0.524478399354259	0.459197436268448	-0.00598497686294735	NA
PZE-108050392	8	38	47.5	1.03989052439782	-0.359347480315455	0.784901744193182	-0.524465524820075	0.438507113599848	-0.00598317212383926	NA
PZE-108051664	8	39	48.2	1.07243612664264	0.886812849056804	-0.390037202555689	-0.524347174129293	0.438376486951796	-0.0049205916623589	NA
PZE-108055224	8	40	50.2	1.12660701068571	0.994998840450719	-0.354792684055689	-0.406086954061208	0.438160651815913	-0.00503725891263607	NA
PZE-108056027	8	41	50.6	1.1447144013263	-0.74024864776517	-0.354717359630917	-0.406013704321423	0.438088925214747	-0.00503047008460644	NA
PZE-108058098	8	42	51.7	1.42434527458767	0.98755625075831	-0.399661539217995	-0.187758296547356	0.363734530072587	-0.00345405887867121	NA
PZE-108058478	8	43	53.2	1.70352746287979	0.704039434404903	-0.430052981968739	-0.186706505746444	0.12316025291943	-0.00338140788462059	NA
PZE-108060440	8	44	53.3	1.77826234282459	0.703855873496672	-0.520205961389226	-0.142006782292861	0.106971473229653	-0.00336249882802534	NA
PZE-108062231	8	45	54.5	1.1598603390013	-0.522440620640395	0.415093005590528	-0.147662403658557	0.229347770217307	-0.0175350559989021	NA
PZE-108060455	8	46	55.5	1.41610830801311	-0.521624136003061	0.41973995325317	-0.143152777447851	-0.0083124210872725	0.201639357382416	NA
PZE-108062393	8	47	56.4	0.752381419597863	-0.928846619931906	0.328287556919336	-0.341539983030016	0.231082073168664	-0.03699122517381	NA
PZE-108064353	8	48	57.8	0.837604602615964	0.894954180984509	0.304035411541375	-0.389766757425226	0.230713652105103	-0.0258995501078279	NA
PZB01883.4	8	49	59.1	0.837016311480581	0.30498756868663	0.894913474237096	-0.389769315868218	-0.0258951665693327	0.230716166798366	NA
PZE-108067569	8	50	59.9	0.948334089292386	0.492037644372521	0.127983379393666	-0.362860594873323	0.230246556827426	-0.0487283653789191	NA
PZE-108069502	8	51	60.8	0.788352039714356	0.476798580880845	0.128527561125106	-0.333495812069248	-0.102950649738653	0.22169356764414	NA
PZE-108067824	8	52	61.8	0.749350362938446	0.476959094499567	0.128666180127908	-0.352595859848827	-0.111606887574657	0.231035567169745	NA
PZE-108069097	8	53	63.6	1.20561041609298	0.475163450914938	0.110793480463773	-0.284530996005262	0.0511190432058287	-0.110158902620397	NA
PZE-108071076	8	54	64.4	1.14595219477599	0.109043110547504	0.50341944568103	-0.375113501864819	0.0445660298008664	-0.125575618076252	NA
PZE-108074209	8	55	65.6	1.19612993575966	0.108890784847923	0.451039832169124	-0.374907459690827	-0.130449816666854	0.0385627423821602	NA
PZE-108073768	8	56	66	1.12978223261013	0.109092474509223	0.461801985565015	-0.375180239655917	-0.15816623042375	0.0405180390951283	NA
PZE-108074608	8	57	67.4	1.5670270705615	0.107798009359421	0.163252476358611	-0.373425495726824	-0.215474225721409	0.0154743901640394	NA
PZE-108076067	8	58	68.7	1.75086008823147	0.0948723118833079	-0.372712060457409	0.117989637507266	-0.416554880524065	0.00774072961050379	NA
PZA03395.3	8	59	69.9	1.8354764979805	0.0989207678532191	-0.372387386229549	0.107186087998486	-0.416261349103898	0.00619452181155659	NA
PZE-108076469	8	60	70.3	1.84378517057626	0.0946459494362516	-0.372376322859933	0.107162819637502	-0.424865496236842	0.00619113021460647	NA
PZE-108077560	8	61	71.3	1.81250504780392	0.0947268979070381	-0.440066365515443	0.107264586442476	-0.4163461366611	0.00620395120519346	NA
PZE-108080140	8	62	72.3	1.71093179111947	0.0949961001217048	-0.442977156768926	0.148845801439187	-0.437706123912751	0.00624588682155095	NA
PZE-108082079	8	63	73.4	1.69838715197275	0.0892909779548089	-0.44301914726748	0.127680952428936	-0.84363053346665	0.00575154619096153	NA
PZA03608.2	8	64	74.7	1.52710281535666	0.218511155545662	-0.344368953571189	0.126260321042841	0.00554851637724969	-0.906706906662624	NA
PZE-108088344	8	65	75.4	1.16162250217557	0.218947282534721	-0.345850073070456	0.127424029240616	0.0186376446126124	-0.926977876097768	NA
PZE-108085812	8	66	76.2	1.1329886622896	0.220024959499286	-0.345969240166698	0.127517934058199	0.0204302394066651	-0.968552449156455	NA
PZE-108092412	8	67	77.8	1.10255056397121	0.220090836040834	-0.292502193689013	0.127617778231146	-0.930942294453668	0.0258579679688711	NA
PZE-108092820	8	68	78.6	1.03759465286997	0.210310757087265	-0.423309789358655	0.127834075378941	-0.926112023978015	0.0259418742785578	NA
PZE-108096609	8	69	79.1	1.27504079453785	0.209378641831171	-0.435209350871594	0.051564306923691	-0.925560793546866	0.0256402298500789	NA
PZE-108100953	8	70	80.3	1.16968535602217	0.341533778420371	-0.435622224412782	0.0517712564805633	0.825103504766806	0.0257723945442636	NA
PZE-108104357	8	71	81.9	1.33820929261939	0.292841964762186	-0.454143683477016	0.0385812378502093	-0.520120798506917	0.0255614697284906	NA
PZE-108106333	8	72	82.4	1.20510374090952	0.581183054896151	-0.45465412075891	0.0387979982086021	-0.520585062533272	0.0255751239911316	NA
PZE-108109498	8	73	84.1	1.12374503753056	0.859319339996847	-0.992223731324894	0.0264969158163217	0.0256792129063424	0.771513718980611	NA
PZE-108110292	8	74	84.8	1.11894168581094	-0.962266551408563	-0.992254760784766	0.0265031650130907	0.0256858914192586	0.771518892368092	NA
PZE-108111057	8	75	86.6	1.02553930790399	-0.757070774073612	-0.96227976618984	0.0363896057438465	0.782443008208534	0.0275839517739606	NA
PZE-108112381	8	76	87.6	0.885327316043234	-0.625485776778789	-0.962428303841632	0.0347876926908173	0.79677576781645	0.0526468115770804	NA
PZA00460.8	8	77	88.8	0.621364277090562	-0.826619607192505	0.909080448796694	0.0865657640290242	0.818495986687689	0.0542957097573704	NA
PZE-108113626	8	78	89.6	0.616387260708029	-0.826648175235953	0.544094429207839	0.0865782570127228	0.0685403346238854	0.818505472341652	NA
PZE-108115404	8	79	90.7	0.757640611247367	0.959251424766834	0.518123268871102	0.0304468615727673	0.736820963202173	0.116502036578986	NA
PZE-108116404	8	80	92.1	0.890794607261991	0.956473859094766	0.0182421139947935	0.869441067714757	0.501188604480741	0.114360877789799	NA
PZE-108116466	8	81	92.8	0.893642301988022	0.956472901865892	0.0182287660482515	0.869457116813584	0.495381628569532	0.114012755339674	NA
PZE-108117199	8	82	94.2	1.05333814630747	0.956406940400226	0.0107643562843564	0.488619283650803	0.114004521791705	0.764108570866033	NA
PZE-108118488	8	83	96.6	0.811720712833206	0.724076476120997	0.495905565392306	0.0293028385561424	0.592425976814265	0.120065583662686	NA
PZE-108118870	8	84	97.5	0.805502323147357	0.724091700946582	0.029311252384569	0.592442288402202	0.492617717948281	0.123770936783418	NA
PZE-108120391	8	85	98.6	0.831946672632124	0.72402548230304	0.0260015236215819	0.592350176009969	0.475732194118486	0.129638027861477	NA
PZE-108120272	8	86	99.5	0.883247522164545	0.462434846551684	0.68703360680468	0.13562547078188	0.576046751805894	0.0217797394380138	NA
PZE-108122049	8	87	101.6	0.993160279319379	0.434210471596453	0.60179369067267	0.154592617078305	0.540741510648191	0.0149655635672072	NA
PZE-108123565	8	88	104.8	1.09317682020232	0.400536678733293	0.484161921801176	0.198201984788354	0.50034020313388	0.01064908326842	NA
PZE-108124414	8	89	106	1.09889448055259	0.391155197311666	0.446401998735914	0.219172570590251	0.490850029720157	0.0104008207692503	NA
PZE-108125652	8	90	107.9	1.07031765607759	0.379945402266072	0.395171384033307	0.256984031173286	0.482659300699679	0.0113072025280292	NA
PZE-108126856	8	91	109.5	1.01642462492904	0.373775456376189	0.36023319276958	0.292446030379874	0.481818860113436	0.0133574213507592	NA
PZE-108127168	8	92	110.1	0.960344609852053	0.306536838916293	0.436847191389789	0.34910103596239	0.482873832690466	0.0144880232211276	NA
PZE-108127895	8	93	111.9	0.858117800664891	0.32364061542224	0.0184658408265477	0.507086890515186	0.71611519142178	0.265043150237786	NA
PZE-108130245	8	94	113.2	0.857437341407052	0.77912325357303	0.982178401874558	0.344735998163447	0.239768782805159	0.0145118947369294	NA
PZE-108130293	8	95	114.8	0.91679201864549	0.215745646218022	-0.707340636280327	-0.837781888512825	0.380655645550109	0.0125823529184926	NA
PZE-108131921	8	96	115.7	0.894671653212087	0.21832015859694	-0.749442969988003	0.406191576585753	-0.812235731232687	0.0127455777276981	NA
PZE-108131748	8	97	118	0.784739836009868	0.486451885337624	0.218779248609516	0.0167295808185746	-0.865555536745714	-0.74924087198788	NA
PZE-108133100	8	98	119.4	0.880212632460109	0.486154866471199	0.145501827265782	0.016635492283415	-0.939756388064089	-0.7134280227919	NA
PZE-108133741	8	99	121.1	0.938847958925707	0.485847826099299	-0.674274786814963	0.969465146831883	0.117316264629478	0.0165789695077759	NA
PZE-108134712	8	100	122	0.942495793625761	-0.614745593241574	0.922273927231152	0.514951969876791	0.117304310971311	0.0165754523672087	NA
PZE-108135190	8	101	123	0.94671715307554	0.871303277736175	-0.558219676551008	0.557311543893557	0.117290490055509	0.0165713862891769	NA
PZE-108135724	8	102	124.8	0.926395717950884	0.6555204909736	-0.548435815957755	0.871326552502943	0.11735714369812	0.0165910002485475	NA
PZE-108135902	8	103	125.5	0.926396560314211	-0.548432455714035	0.871326551536157	0.655521086609404	0.11735714092884	0.0165909994333978	NA
PZE-109000243	9	1	0.3	0.0831076089330748	0.766630941392545	-0.502735161733102	-0.557773004466835	-0.690253983040041	0.290404927066884	NA
PZE-109000682	9	2	1.1	0.0831076707968763	-0.502729930864247	-0.557773005970388	-0.690253982062154	0.766644052628658	0.290404926506883	NA
PZE-109001692	9	3	3	0.0450803521314654	0.766857194755601	-0.43449303893286	-0.835890879288937	-0.581100128708993	0.459911990971523	NA
PZE-109001746	9	4	3.4	0.0569100407080255	0.766801854982587	-0.411191509945435	-0.83584665136765	-0.566108695271934	0.420488932502064	NA
PZE-109001536	9	5	4.8	0.0309640297966352	-0.566357239774454	0.945446934259575	-0.919113108593144	-0.382192699976956	0.637187422948429	NA
PZE-109002165	9	6	6.4	0.0448354368716386	-0.566241535865104	-0.748201743380646	0.965612572162637	-0.299783547854456	0.779803118595013	NA
PZE-109003046	9	7	7.3	0.0491640894191558	-0.598645549582852	0.902223563258795	-0.755120714799371	-0.2651456893321	0.865806478197941	NA
PZE-109003059	9	8	7.9	0.0651823919828097	-0.515830414921707	-0.246277993052216	0.90218650037075	-0.755021393927859	0.86576537879221	NA
PZE-109003658	9	9	9	0.151609937202132	-0.515201949642105	-0.21304182293374	0.902045820557147	0.865570326391691	-0.332759206756357	NA
PZE-109004629	9	10	10.5	0.268177107705568	-0.16751644420502	0.901900936158042	-0.480168046995696	0.874982254065176	-0.203326551589089	NA
PZE-109005097	9	11	12.3	0.402369677224618	-0.173952981513606	0.901722788721082	-0.418047017307182	0.788318560670881	-0.109036698845742	NA
PZE-109004430	9	12	12.8	0.434149827917768	-0.181205009716658	0.862762819285942	-0.409563463422396	0.788245116415796	-0.0923127690732725	NA
PZE-109005678	9	13	14	0.500324425681252	-0.404307472607388	-0.204549215111252	0.773174287754997	-0.0638244684345284	0.788095685939153	NA
PZE-109005483	9	14	15.2	0.501608539494199	0.773170657244378	-0.0691537345672476	-0.414608599448872	-0.179111268346628	0.825254700912723	NA
PZE-109006546	9	15	16.8	0.502431702782434	-0.614545246447108	-0.0856195061435259	-0.431466482042397	-0.150450821784176	0.893069641382081	NA
PZE-109006309	9	16	17.8	0.559285005320069	-0.138626240656739	-0.611345415065351	-0.0707416870121851	-0.443212392679141	0.892989694226067	NA
PZE-109006498	9	17	19.3	0.528854549913982	-0.137130446408675	-0.614550627709037	-0.0789964385352021	-0.463370581406018	0.892995032237488	NA
PZE-109006644	9	18	20.6	0.511009142983557	-0.476522941961446	-0.1406796782013	-0.65954251004107	-0.0855945110081133	0.699497898304583	NA
PZE-109008232	9	19	22.1	0.362769988173399	-0.86774978026838	-0.137660905403403	-0.118303419108118	-0.828131006539718	0.720771547987435	NA
PZE-109008133	9	20	23	0.257373914607684	0.768098317987457	-0.140531844579355	-0.207724499233161	-0.938939883010618	0.736345670540051	NA
PZE-109008801	9	21	24.7	0.208985483766496	0.602250228528602	-0.140778621000408	-0.673862013783912	-0.360396822696216	0.790575629282241	NA
