mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-107019914	7	31	41.4	5.34943439030028	0.000259434391744616	0.0759843778933592	0.0513428146117068	0.179792523829623	0.000691444690220698	NA
PZE-107021022	7	32	42.5	5.80929636365282	0.000246562541324791	0.0364581322725123	0.029681449324944	0.174280052286586	0.000615715128155978	NA
PZE-107049870	7	33	43.2	5.90306394059186	0.000244016033132554	0.0347149114215181	0.0248079788076927	0.154668244652198	0.000641445914757352	NA
PZE-107023670	7	34	44.1	5.8288986725986	0.000246028049200227	0.0343799127620757	0.0229163537743959	0.222300206958523	0.000646075102138407	NA
PZE-107055500	7	35	45.5	6.09162551114395	0.000238972559270794	0.0340110700977089	0.0245958122176753	0.0863708980571291	0.000629821103042776	NA
PZE-107057838	7	36	46.6	4.81150150905228	0.000275343890733948	0.0426231319433765	0.035845529625525	-0.623485825448862	0.00316546265307004	NA
PZB00175.6	7	37	47.6	5.27066480175112	0.00026171402486122	0.0418773021955731	0.0351760111525962	0.30011990329493	0.00139268640705954	NA
PZE-107058139	7	38	48.1	4.9441086202194	0.000630145002350942	0.0424083991702927	0.0356509573825768	0.301433155974519	0.00143265249039767	NA
PZE-107061406	7	39	49.3	5.21031883088585	0.000613840413661731	0.0254855718955113	0.036044960492694	-0.404963141943191	0.000877814125317104	NA
PZE-107062808	7	40	50.6	5.65664933968115	0.000587442810407681	0.0114062304100877	0.0362514574424416	0.910501598433137	0.000374072181659432	NA
PZE-107063108	7	41	52	6.19833749257906	0.000556892730990083	0.00826934180564143	0.0367489897000567	0.425289850549179	0.000155066311959075	NA
PZE-107064215	7	42	52.7	6.50230343818558	0.00044988372341886	0.00811837561124448	0.0370925236531638	0.29989281208114	0.000102222586574813	NA
PZE-107063357	7	43	53.7	6.97493161436033	0.000284696903632082	0.00788872657764998	0.194320458911243	0.0376934684950917	5.84057972896245e-05	NA
PZE-107063166	7	44	54.7	6.97217618293966	0.000292872920718171	0.007889627362769	0.039208703886357	0.293672181735013	4.12965349025203e-05	NA
PZE-107066519	7	45	56.1	6.87164918871997	0.000265280897598607	0.00793839384404404	0.0629869324903689	0.193862508408194	5.37749216671761e-05	NA
PZE-107066392	7	46	57.4	6.55355522437031	0.000274731197228514	0.00809317669698187	0.117673338199988	0.230611938588346	6.58082454400558e-05	NA
PZE-107066645	7	47	58.2	6.590018310587	0.000273648429988619	0.00807314395037243	0.117572213074292	0.203415338015227	6.55307452212397e-05	NA
PZE-107070986	7	48	59.2	7.54593743072647	0.00024666957035798	0.000384905600299383	0.103071298192418	0.356770433048206	6.72579009525088e-05	NA
PZB01186.3	7	49	60.1	7.56199573225798	0.000246238619858032	0.00045210558012785	0.0588716607268637	0.29314084589923	9.95088123379898e-05	NA
PZA03477.1	7	50	60.9	7.80459031901394	0.000239813658123881	0.000374916221788128	0.0583993341130299	0.551435540530427	4.26290122629028e-05	NA
PZE-107069959	7	51	62	7.8928054636093	0.000237516576346147	0.00037161226537955	0.0582283534768076	0.545519408143128	3.41329906553663e-05	NA
PZE-107072681	7	52	63.2	7.4946613118415	0.000248050404396807	0.000387220849339538	0.0825857653259036	0.923351647051632	6.03293391332478e-05	NA
PZE-107072025	7	53	63.9	6.71259519606445	0.000270038394454351	0.00627670374780557	0.0469254997036705	-0.721116712114369	5.99741545158409e-05	NA
PZE-107072434	7	54	65.2	6.08990014661099	0.000288864016171547	0.0321350351089424	0.0478781415104147	-0.72226101435783	7.22845261686966e-05	NA
PZE-107073395	7	55	65.9	7.7546173306217	0.000241124151734678	0.000376793332906772	0.0819727657209172	-0.298666315587187	5.27369712746379e-05	NA
PZE-107076350	7	56	67.8	6.41802681743422	0.000102159344287803	0.0428041345742846	0.0672581301122411	-0.258794800459055	8.4104197095331e-05	NA
PZE-107074582	7	57	68.1	6.0898335466754	0.000106344005998601	0.099229146361849	0.0685415789528535	-0.265915058089465	9.68381594011769e-05	NA
PZE-107076052	7	58	69.1	6.34819576687054	0.000103454065175225	0.0445828651631235	0.0673995348244985	-0.259049079071883	9.73399626752831e-05	NA
PZE-107081773	7	59	70.8	6.03219445462827	0.000167949315807358	0.0564755023706895	0.0680841597059759	-0.123558227419005	0.000207188148395704	NA
PZE-107078209	7	60	71.3	6.06258591053085	0.000124257223438761	0.0531905963946137	0.0680204068604535	-0.196610895011936	0.000188924424593743	NA
PZE-107079722	7	61	73.1	5.21105608226473	0.000351243315292014	0.0619411299884349	0.151145048496874	-0.0975966676177106	0.000596669703117834	NA
PZE-107082759	7	62	73.2	5.11211123433419	0.000354970764876766	0.0621457005768208	0.167797728700495	-0.09714100965228	0.000723357352319264	NA
PZE-107081789	7	63	74.4	4.93169711444276	0.00046596763317236	0.0624858700123369	0.168415177060799	-0.126825486836035	0.000735996135510931	NA
PZE-107083381	7	64	76	4.74127759320833	0.000932726438778595	0.0533815900129277	0.169062180664822	-0.127471880282393	0.000724179278449519	NA
PZE-107084250	7	65	76.4	4.59749639384121	0.000945303884213741	0.053655561326258	0.169554334629605	-0.206597799010677	0.000734330460897475	NA
PZE-107094413	7	66	77.5	4.20028400354351	0.00161205693424058	0.0423026938249806	0.195615136568975	-0.206031631069648	0.00151179891603233	NA
PZE-107094309	7	67	78.9	4.21147668331704	0.00161050412518925	0.0435120397618868	0.195574756735324	-0.191631880662948	0.00151032686640552	NA
PZE-107096068	7	68	79.6	4.08651983861714	0.00111950212599267	0.114480463806234	0.166870217213893	-0.192080599060247	0.0015268486872005	NA
PZE-107103294	7	69	81	0.530726152691072	0.690078686672498	-0.607944239111017	0.326271660249221	-0.0363479660064236	0.558428235643811	NA
PZE-107106472	7	70	82.3	0.355129940697875	-0.975804995284012	-0.608705799164871	0.485775981383336	-0.0554888553708627	0.5472537296362	NA
PZE-107107154	7	71	82.7	0.336616927049535	-0.975810771523291	-0.608791355359147	0.561254275311323	-0.0555479450297276	0.547349390942446	NA
PZE-107108200	7	72	83.7	0.485322471366186	-0.975768719150747	-0.604113808578921	0.225375683534348	-0.05510406913625	0.546615151933106	NA
PZE-107110616	7	73	85.4	0.703479344215138	0.898838164462005	0.158752056683369	-0.0294885264972328	0.548016738416741	-0.643807055830366	NA
PZE-107111546	7	74	86.9	0.953840731362067	0.761216860299998	0.126052729991491	-0.0144851328817462	-0.696179663220577	0.533541408108897	NA
PZE-107113723	7	75	88.9	1.0878942166555	0.780047224466902	-0.768491127290972	0.0710196351084877	-0.0143547034467963	0.538156548418377	NA
PZE-107115508	7	76	89.9	1.13683373840683	0.980981537681453	-0.755338437062999	0.0529487622117392	-0.0143083566875697	0.612903647890081	NA
PZE-107115307	7	77	90.7	1.17212592612796	-0.752464866153427	-0.885319363885204	0.047428022051977	-0.0142231209365431	0.61278875840928	NA
PZE-107117400	7	78	92.1	0.938332490722513	-0.753018583043545	-0.889057473852472	0.103386665055693	0.613600369366683	-0.0157960763873225	NA
PZE-107118538	7	79	92.9	0.902056781245268	-0.753106652137302	-0.89274402649032	0.103518140093322	0.570874622246741	-0.0186668856640139	NA
PZE-107118743	7	80	94.1	0.802322754173822	-0.753352845189692	-0.892853976978341	0.103877365707692	-0.0269658607875251	0.571268739600872	NA
PZE-107119249	7	81	95.1	0.768044042249135	0.104001892815935	-0.0299886525170913	-0.858184693423332	-0.766226183040419	0.599534765873443	NA
PZE-107121744	7	82	97.6	0.673026710062684	-0.803913247325683	-0.781998340995727	0.145993537329804	-0.0301550548611219	0.694527964151829	NA
PZE-107120929	7	83	97.7	0.679746821098919	-0.805523247027265	-0.779390928103961	0.141410273799309	-0.0301431151670856	0.698765270040597	NA
PZE-107121900	7	84	99.4	1.02919752456554	-0.787692441415826	-0.757696808845314	-0.0154434160600794	0.323650912230069	0.119268203362144	NA
PZE-107123019	7	85	100.6	1.21333654488525	-0.802867343871699	-0.713181083510739	-0.00887383040725887	0.107994270520522	0.332436464137131	NA
PZE-107124880	7	86	103.4	1.66754382245297	0.0931046756731226	-0.239624318708864	-0.871852613671157	0.390120994150035	-0.00394384285254626	NA
PZE-107124659	7	87	104.4	1.69288437994601	-0.898194785231517	0.0930298249451826	-0.264681743819588	-0.00336341653387748	0.390007464620494	NA
PZE-107125844	7	88	105.9	1.81151979553958	-0.729560572618034	-0.231047150452767	0.108248502919295	-0.00282799661753856	0.302738582408386	NA
PZE-107127708	7	89	107.8	1.70771057079311	0.13652648599245	-0.628862023512363	-0.231483185722224	-0.00415491644209312	0.232961559376611	NA
PZE-107128011	7	90	108.9	1.64093340195498	0.149770428083304	-0.612967462256269	-0.231766705750212	-0.00508344516425993	0.217084911791048	NA
PZE-107128846	7	91	109.5	1.65657288590776	0.173192452187006	-0.367192741937918	-0.23169987468467	-0.00511047055026257	0.256117642403395	NA
PZE-107128348	7	92	110.6	1.60280752140896	0.173404314599225	-0.367396926400175	-0.231930190096364	-0.00475366037474262	0.359153638144101	NA
PZE-107129950	7	93	112.7	1.2932671832038	0.174649281383318	-0.368722569816032	-0.233284732401586	-0.0090925069087514	0.664006984900459	NA
PZE-107129833	7	94	112.8	1.29181338750716	0.174655661426357	-0.368730372892601	-0.23470429253331	-0.00909350139056512	0.66401243198646	NA
PZE-107130578	7	95	114.1	1.1150751865103	0.253234791369971	-0.259571565224079	-0.571741986437393	-0.00921118290681141	0.592972730809589	NA
PZE-107131010	7	96	115.2	1.11561262590422	0.253260369377348	-0.280222843040436	-0.562224777979724	-0.00921081845558249	0.53845641635686	NA
PZE-107132474	7	97	116.8	1.00852020259462	0.697298829548131	-0.217541703327313	-0.562614960105565	-0.00928433891056913	0.472582493699976	NA
PZE-107132828	7	98	118.8	1.10866496987285	0.566841510139071	-0.198051191880153	-0.562228021182038	-0.0117225293887823	0.26209982552535	NA
PZE-107133704	7	99	119.2	0.816320965966211	0.703271919602059	-0.563381425273884	-0.217048196824965	-0.0285694344580273	0.258119187540238	NA
PZE-107134212	7	100	120.5	0.87163422624626	-0.563166237045104	-0.326275318828714	-0.0186642699353517	0.61513623473724	0.24598597185328	NA
PZE-107135438	7	101	121.6	0.838774971162268	-0.638900286159732	-0.0229941520557248	0.552404595668423	-0.291265359378626	0.243029845453955	NA
PZE-107135769	7	102	123.1	0.751152143349904	0.493951459871291	-0.76288113150085	-0.0349486877835789	-0.252552477702351	0.249000578474773	NA
PZE-107136092	7	103	124.6	0.631862932811118	0.494503351980258	-0.0592958480279952	-0.763190489171503	0.264884026647251	-0.223923300731812	NA
PZE-107137037	7	104	126.4	0.670822845344192	0.494319326786053	-0.763108191489944	-0.200164698217903	-0.042070367040933	0.380367665466391	NA
PZE-107136972	7	105	126.7	0.677076045803433	0.494290018106503	-0.197257655953342	-0.763090416420736	-0.0398174504337276	0.403886627419112	NA
PZE-107137944	7	106	127.8	0.623297129762041	0.469485048712316	-0.19752050226908	-0.643805938476803	-0.0459174977362593	0.532167264118282	NA
PZE-107138216	7	107	128.9	0.609665812718243	-0.197588086242895	-0.626666144789537	0.469551990007023	-0.049211336814844	0.532231374273565	NA
PZE-108000107	8	1	0.1	1.13798383716332	0.771184899306834	0.121069721519116	0.779474670584414	-0.185143626903452	-0.0160609173023316	NA
PZE-108001260	8	2	1.1	1.16687101735602	0.771122329302574	0.120808806833718	0.775804420923003	-0.165212706436699	-0.0160314248995197	NA
PZE-108002130	8	3	3.3	1.08960124826448	-0.0161107116509473	0.787997634412107	0.169791533465894	0.758861477132263	-0.15993699033257	NA
PZE-108002411	8	4	5.7	0.592167234660518	0.817945855812692	0.284058170380098	0.748327260085318	-0.17757464156425	-0.063800920016086	NA
PZE-108002818	8	5	6	0.412819860653617	0.695469076527882	0.304140600410055	0.747934060682187	-0.237109097028663	-0.111582881043715	NA
PZE-108003848	8	6	7.9	0.410441055556094	0.749290399513285	0.337633548337516	-0.276457010147353	0.50273158572009	-0.108979046796534	NA
PZE-108004315	8	7	9.1	0.383531380446637	0.874460735080595	0.372492539512798	-0.372710721289689	0.361730085155251	-0.109096969327719	NA
PZE-108004263	8	8	10.8	0.334425575653667	0.989147771079899	0.482912029851293	0.379960044951796	-0.405333748389536	-0.102708604365553	NA
PZE-108004841	8	9	12.6	0.251171814380378	-0.886273240402917	0.640894459515981	-0.46227463812873	0.413741049085431	-0.11654503939605	NA
PZE-108005224	8	10	14.5	2.34395459398504	-0.244826030699443	0.661984389282299	-0.00626206621296069	0.404660571025706	-0.0063623730865014	NA
PZE-108005623	8	11	15.4	2.3660468520476	-0.24472881586428	0.661917236548237	-0.00625294188424668	0.404658073847548	-0.0059513820172243	NA
PZE-108005319	8	12	15.7	2.36105582371392	-0.24474643087763	0.66192852590918	-0.00625535431629455	0.40470710760486	-0.00604104432949486	NA
PZE-108006522	8	13	17.3	2.69679863100285	-0.227067978078213	0.670069452166533	-0.00435159310880012	0.691957241406327	-0.0024534847739199	NA
PZE-108007014	8	14	18.6	2.79383945622926	-0.226690269659526	0.696120839016146	-0.00351239595982817	-0.00214807083371805	0.773946254649353	NA
PZE-108007891	8	15	19.6	3.3456430038745	-0.221273694223144	0.673194593291292	-0.00093169300771933	-0.00161142683541626	0.797627800169545	NA
PZE-108008540	8	16	20.9	3.60525840900665	0.638823577795057	-0.000908483032617739	0.784605339340616	-0.000803545444622782	-0.218092088248226	NA
PZE-108009299	8	17	22.4	3.55844746377905	-0.233486913128691	0.800026753429277	-0.000429159776341038	-0.00172661447689839	0.776370127755694	NA
PZE-108009465	8	18	24.1	3.278107848438	-0.241895300607807	0.729857162559226	-0.00094618080602689	-0.00176926030635466	0.776873130126784	NA
PZE-108009592	8	19	24.2	3.12693281231883	-0.242484921865172	0.730183177570136	-0.00145264125173301	-0.00179264540344121	0.777146009429945	NA
PZE-108011044	8	20	26.5	3.50702368577205	-0.271482608905594	0.911252484015478	-0.00140524187577321	0.835866000112258	-0.000521537485116052	NA
PZE-108011046	8	21	26.9	3.53084439569439	-0.282517360262789	0.911238503259033	-0.00140248475005941	-0.00047535110527976	0.828273196444818	NA
PZE-108011830	8	22	28.2	3.51997702684231	-0.294609754310314	0.990510641971697	-0.00140490202902308	-0.000475896808743879	0.805159114280657	NA
PZE-108012648	8	23	29.4	2.63884646520538	-0.314403968144316	-0.92147857390245	-0.00664632872142648	0.787874107851521	-0.0013302191402722	NA
PZE-108013355	8	24	31.5	3.49361308948065	-0.236259709100511	0.969602548430483	-0.0140595869600806	0.776782526350083	-6.87088086988402e-05	NA
PZE-108015266	8	25	33.2	3.79111624599323	-0.22896195553118	0.746801869503329	-0.00937707086149033	0.824634514477714	-4.57787410359953e-05	NA
PZE-108015997	8	26	34.2	3.74381919937789	-0.259910160057075	0.924086533866202	-0.00961893610837254	0.729992479317883	-4.60817049892528e-05	NA
PZE-108017417	8	27	35.6	3.68674889643822	-0.260129640983786	0.95122017205535	-0.0104385498975986	0.73013553815008	-4.99927047298084e-05	NA
PZE-108017379	8	28	36.9	3.53214584716282	-0.260730108710763	0.978340661518882	-0.0154458366650656	-5.10469364892393e-05	0.914614826146246	NA
PZE-108018114	8	29	38.7	3.75026347147904	-0.267842501017546	-0.965031976126527	-0.00878012099469564	-4.5718769071649e-05	-0.883080010550898	NA
PZE-108019862	8	30	39.3	3.6862804544566	-0.894514855945935	-0.356762292033608	-0.00881295800363432	-4.6120445785479e-05	-0.81736475198136	NA
PZE-108021577	8	31	40.2	3.75246237752074	-0.361062647459233	-0.00877675722176961	-0.923838402295473	-3.70763384559348e-05	-0.969838534957888	NA
PZE-108020961	8	32	41.1	3.87125054695771	-0.360597450024468	-0.00871221467113205	-0.923770541977378	-2.68671530213965e-05	-0.969817344235973	NA
PZE-108025613	8	33	43.1	2.99513202044266	-0.519347753065611	-0.0102032584008574	-0.950108442215613	-0.000235466607241314	0.722912240924856	NA
PZE-108023313	8	34	43.2	2.9953341724998	-0.519347047358298	-0.0101990619172625	-0.947830659980397	-0.000235463948557609	0.72291179181116	NA
PZE-108043954	8	35	45.1	3.82655071548449	-0.0104809680780562	-0.519829864896059	0.80985975936631	0.378460037486043	-3.14075595930466e-05	NA
PZE-108043719	8	36	46	3.7244126575688	-0.65666439246773	-0.0125142275919013	0.810004649525634	0.378857519841173	-3.18757637867516e-05	NA
PZE-108044269	8	37	46.7	3.46030487640869	-0.657360546390921	-0.0273590050954464	0.810406447354909	0.379863658376452	-3.31223681029512e-05	NA
PZE-108050392	8	38	47.5	3.48834603085163	-0.0290371953459803	-0.657286471125809	0.810363485539006	0.311835951701012	-3.29852666337166e-05	NA
PZE-108051664	8	39	48.2	3.94721524507926	-0.546531013421445	-0.0247403230888518	0.809663624014167	0.310021585835976	-1.16367916612024e-05	NA
PZE-108055224	8	40	50.2	4.53879396509182	-0.45014270774629	-0.00970391157219183	-0.751710987332132	0.307710411950992	-5.9929598512905e-06	NA
PZE-108056027	8	41	50.6	4.57634868518485	-0.383079844614405	-0.00968217782919469	-0.751635601187107	0.307564605391035	-5.95555867601163e-06	NA
PZE-108058098	8	42	51.7	5.03849313813997	-0.417128219612634	-0.0149175884600132	-0.383011056561985	0.254218276146367	-1.74045156902265e-06	NA
PZE-108058478	8	43	53.2	5.21419851816398	-0.567888494233174	-0.019957225064882	-0.382302264655467	0.0808874360822492	-1.68549825287405e-06	NA
PZE-108060440	8	44	53.3	5.14997407210057	-0.568094707368439	-0.0277881522649393	-0.384570977279127	0.0691225360182062	-1.70546044311941e-06	NA
PZE-108062231	8	45	54.5	0.936128597474722	-0.506213175893425	0.531653829362109	-0.278722349018536	0.168067498155731	-0.0261085952201194	NA
PZE-108060455	8	46	55.5	1.27016077863441	-0.504905348496032	0.545783763837672	-0.281127897304508	-0.00936027946346594	0.138096679427635	NA
PZE-108062393	8	47	56.4	0.525088153646576	-0.92472995363715	0.30160306771349	-0.48369454661219	0.169978749204813	-0.104735050295188	NA
PZE-108064353	8	48	57.8	0.730295857052142	-0.993934086856663	0.19482025480771	-0.487700614402583	0.169013209260584	-0.062971482181691	NA
PZB01883.4	8	49	59.1	0.766704211912349	0.165842587233099	-0.993958373188457	-0.487532559036855	-0.0628471300386314	0.168849062156	NA
PZE-108067569	8	50	59.9	0.675016442891227	0.560040165265798	0.147934740219876	-0.447029751468143	0.169266072256733	-0.134400484446945	NA
PZE-108069502	8	51	60.8	0.538306555716496	0.56742542115838	0.148550577210533	-0.408159849688519	-0.290684280150299	0.160865610572934	NA
PZE-108067824	8	52	61.8	0.504357410578737	0.56757714189364	0.148708603417352	-0.430202073221615	-0.313550270244247	0.169962713663638	NA
PZE-108069097	8	53	63.6	1.11576497740921	0.565081993480409	0.0967486978743879	-0.353465575226624	0.0251609915071416	-0.310444818965803	NA
PZE-108071076	8	54	64.4	1.09176480307899	0.0865271176575056	0.676744621281747	-0.509810000875368	0.0206814382503003	-0.333498672215327	NA
PZE-108074209	8	55	65.6	1.17711591706092	0.0862661765995143	0.652768745827139	-0.50945738311107	-0.344363966485192	0.0152678148855187	NA
PZE-108073768	8	56	66	1.28916707383652	0.0859292846984227	0.648724028228896	-0.509001038663312	-0.424933132749642	0.0090912340430241	NA
PZE-108074608	8	57	67.4	1.87793609103157	0.0842386653648404	0.418666182359194	-0.506692394538569	-0.528897882211517	0.00156983226294818	NA
PZE-108076067	8	58	68.7	2.11083691144261	0.0877432322384444	-0.505808618521077	0.357986957009622	-0.616737483234746	0.000765435855103199	NA
PZA03395.3	8	59	69.9	2.1367241881868	0.100451601470633	-0.505711159035872	0.342740380332083	-0.616591671063975	0.000650810611928013	NA
PZE-108076469	8	60	70.3	2.19721234739505	0.0918740375940168	-0.50545475673707	0.342482933540282	-0.506484640849985	0.000646557442347694	NA
PZE-108077560	8	61	71.3	2.18531879697607	0.0919049931836583	-0.450888038277231	0.342536008633707	-0.616342359401453	0.000647395613484613	NA
PZE-108080140	8	62	72.3	2.22739236403055	0.0917851347269686	-0.449595721006948	0.360364263459163	-0.460995851664749	0.000644467821021677	NA
PZE-108082079	8	63	73.4	2.05542729678983	0.145678233073418	-0.45028773900409	0.217559568826596	-0.76608239673088	0.000831595367879054	NA
PZA03608.2	8	64	74.7	1.78338010409188	0.236111277159539	-0.5188483021023	0.164500241127066	0.00148145025324231	-0.804775488638891	NA
PZE-108088344	8	65	75.4	1.29717800388455	0.236554707032284	-0.520731378310151	0.16640314523095	0.00674790916798461	-0.923081072086154	NA
PZE-108085812	8	66	76.2	1.26534840755611	0.238342416348721	-0.520858118528001	0.166531888833684	0.00757125164737487	0.84678763686701	NA
PZE-108092412	8	67	77.8	1.23228120801745	0.23839654109021	-0.386527243250607	0.166665657092377	-0.853658689004491	0.0101608929099855	NA
PZE-108092820	8	68	78.6	1.30877822220634	0.213258573403426	-0.300251315311377	0.166356626574391	-0.927842236027692	0.0101063810019148	NA
PZE-108096609	8	69	79.1	1.47916662560561	0.212525715469625	-0.294186512613834	0.0890786921726443	-0.936884236122228	0.00998760652588908	NA
PZE-108100953	8	70	80.3	1.47156504324373	0.218201126306168	-0.294220718063302	0.0890986239667606	-0.992353960916849	0.00999283345094392	NA
PZE-108104357	8	71	81.9	1.49114619891249	0.337803802168598	-0.397747025374007	0.0645038986942988	-0.450785292367583	0.0099796879581796	NA
PZE-108106333	8	72	82.4	1.36064988144686	0.316367904426471	-0.398328987698573	0.0648294405309979	-0.451332809308166	0.0161029958341062	NA
PZE-108109498	8	73	84.1	1.01483657829415	0.538142833053762	0.975889462568582	0.073389112603362	0.0164623325482524	0.982244448426293	NA
PZE-108110292	8	74	84.8	0.976216295105813	0.709125988925125	0.975880765696904	0.0734997548233879	0.0165053436225838	0.982247740914143	NA
PZE-108111057	8	75	86.6	1.02060450154643	-0.674502229568484	0.709020811024418	0.0574892613519698	0.975630819569566	0.0195485018604165	NA
PZE-108112381	8	76	87.6	0.954796072696414	-0.67519345590886	0.709152566910772	0.028573082643851	0.970065617460662	0.0496389204245434	NA
PZA00460.8	8	77	88.8	0.784351481056428	-0.986214285632441	0.647223335520147	0.0466931882185629	0.964381798647045	0.0547340232057062	NA
PZE-108113626	8	78	89.6	0.72748449464985	-0.986267635170167	0.489733165593336	0.0468241784997254	0.0807052521650427	0.964403060474896	NA
PZE-108115404	8	79	90.7	0.554674994796561	0.743766688205292	0.411203315043405	0.0519519933958024	-0.937563349876501	0.189544927771497	NA
PZE-108116404	8	80	92.1	0.544396776420944	0.700678970684552	0.0457909566832124	-0.780921387314132	0.465306913264718	0.226305070823582	NA
PZE-108116466	8	81	92.8	0.51578992350681	0.700770514138533	0.0458587949989656	-0.780970989991087	0.497395634760261	0.248541202369669	NA
PZE-108117199	8	82	94.2	0.419905034412063	0.701090922066484	0.053490271949293	0.570915795049666	0.302070961275821	-0.873306253901933	NA
PZE-108118488	8	83	96.6	0.244580253204128	0.495515027639723	0.716989222043065	0.105801199454698	0.9500705975656	0.425993403788678	NA
PZE-108118870	8	84	97.5	0.228094775458263	0.495617954293185	0.105879765172212	0.950076827356749	0.723057674287684	0.483477095533112	NA
PZE-108120391	8	85	98.6	0.266010996502011	0.495383547941281	0.0792383862222687	0.950049221315938	0.698499847907178	0.561572968627945	NA
PZE-108120272	8	86	99.5	0.26082382409322	0.678673732909962	0.475742536879432	0.631727198162255	0.944818199024511	0.0794635370848638	NA
PZE-108122049	8	87	101.6	0.247756558786252	0.633630517985813	0.434509081612531	0.810572635662189	0.932229862937644	0.0846909306194904	NA
PZE-108123565	8	88	104.8	0.221051513979345	0.571235938177195	0.38631487100113	-0.909663857402496	0.913701025578964	0.111075952147934	NA
PZE-108124414	8	89	106	0.209161253857774	0.550577747488326	0.373006763115883	-0.813170060800304	0.907585310720536	0.128924796279714	NA
PZE-108125652	8	90	107.9	0.190573405089246	0.521456582051542	0.356893062000094	-0.67727931067639	0.899406949121658	0.16814700766002	NA
PZE-108126856	8	91	109.5	0.177108833999124	0.500471804995788	0.347525615277551	-0.580692160859453	0.894153962597459	0.212007721784794	NA
PZE-108127168	8	92	110.1	0.168386064763981	-0.548680244189303	0.514950895673508	0.344915644556046	0.892584023571347	0.230892121708299	NA
PZE-108127895	8	93	111.9	0.120818808519598	0.340186969357295	0.286895533375479	0.904406406015373	0.588893161513426	-0.604723375956521	NA
PZE-108130245	8	94	113.2	0.123665880654478	-0.981731902554766	0.673828028377482	0.340543962864591	-0.64935195850685	0.244010415571979	NA
PZE-108130293	8	95	114.8	0.130403329395776	-0.703228175187492	0.801969696206398	-0.842432238596057	0.348050847760384	0.206348883110025	NA
PZE-108131921	8	96	115.7	0.140210885926928	-0.695338526945227	0.75277171115617	0.355988212681495	-0.861952978969669	0.192597524335831	NA
PZE-108131748	8	97	118	0.174818901345732	0.388587915906172	-0.695176860515446	0.151797753351617	0.631828509835656	-0.915851105830486	NA
PZE-108133100	8	98	119.4	0.173696099909426	0.388646963610142	-0.827555507967414	0.151802049933937	0.564580146053928	-0.950402222078221	NA
PZE-108133741	8	99	121.1	0.183776304956043	0.388537345982163	-0.992492188086279	0.491675338362769	-0.921823078045636	0.151734645252583	NA
PZE-108134712	8	100	122	0.169082858725657	-0.867893189861263	0.457552042662271	0.48351533588193	-0.921841374655466	0.15183047517839	NA
PZE-108135190	8	101	123	0.162867428581453	0.423166146889034	-0.737877658612784	0.614385216501417	-0.921849278515808	0.15187188651879	NA
PZE-108135724	8	102	124.8	0.142564978476897	0.88915080443276	-0.714035745486903	0.423324312119788	-0.921875873874792	0.152011292919608	NA
PZE-108135902	8	103	125.5	0.14256568221019	-0.714027522335336	0.423324306502408	0.889152352186803	-0.921875872930337	0.15201128796727	NA
PZE-109000243	9	1	0.3	0.103770401483429	0.523458973619096	-0.546852773898366	-0.803622545681177	-0.294726763421988	0.484740637136352	NA
PZE-109000682	9	2	1.1	0.103771221259122	-0.546845999737106	-0.803622544917641	-0.294726755139208	0.523460182201795	0.484740630189691	NA
PZE-109001692	9	3	3	0.129726192256667	0.523262853117349	-0.457487556273607	0.927093747170417	-0.205873198098133	0.698723418267393	NA
PZE-109001746	9	4	3.4	0.15817798626573	0.523060384763984	-0.427036623488474	0.927058178987223	-0.196426928030503	0.578950782638352	NA
PZE-109001536	9	5	4.8	0.177150046700326	-0.196287908597707	0.544856631595858	0.796522900743343	-0.335708945711823	0.665289003732961	NA
PZE-109002165	9	6	6.4	0.26729545440635	-0.195720295278716	0.608177529727945	0.632681410789774	-0.173292854888183	0.854578313736286	NA
PZE-109003046	9	7	7.3	0.212925263925484	0.656522961674882	0.552151589823006	-0.468389071251407	-0.115256592346499	0.967044041669515	NA
PZE-109003059	9	8	7.9	0.257988940557819	0.69075707966427	-0.0871391561373422	0.551888167632137	-0.468106939745872	0.967029949991751	NA
PZE-109003658	9	9	9	0.432055783917451	0.690095830641912	-0.0543872933564181	0.550989211246402	0.966965612147235	-0.280664521618008	NA
PZE-109004629	9	10	10.5	0.735465374302199	-0.0243889395885949	0.549623893834794	0.722958170908866	-0.832578193997296	-0.164365643565078	NA
PZE-109005097	9	11	12.3	0.917806859886136	-0.0210906066322612	0.548856713199178	0.841397238596515	0.96569994482846	-0.0830761885411681	NA
PZE-109004430	9	12	12.8	0.998247062201363	-0.0191393755692216	0.517844413249445	0.880119164738968	0.965666544059032	-0.0690704425298525	NA
PZE-109005678	9	13	14	1.16537258902945	0.974170927600099	-0.0166253108921605	0.45595848251795	-0.0459166942050835	0.965596563660387	NA
PZE-109005483	9	14	15.2	1.30756661972789	0.455342270709621	-0.0347352594489302	0.982732272567945	-0.0135931484962565	-0.844959450746394	NA
PZE-109006546	9	15	16.8	1.41096860338942	0.58259762993187	-0.0269240813912311	0.984280944280697	-0.0122324076198195	-0.590538068942127	NA
PZE-109006309	9	16	17.8	1.32879916415058	-0.0129279575516329	0.609336474739416	-0.0330701649209824	0.985316364705935	-0.590814520267167	NA
