mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-109010670	9	23	30.1	0.0312109384696529	1	1	0.711715007140736	0.641653312086244	0.76101203686896	0.641653312086244
PZE-109011385	9	24	31.3	0.0779146036484467	1	0.757850169856858	0.766227861653593	-0.411782431540717	1	-0.411782431540717
PZE-109012555	9	25	33.6	0.0806184369667444	1	-0.943888883325387	0.688768282744154	-0.398363677537951	0.688768282744154	-0.398363677537951
PZE-109012965	9	26	34.9	0.0483054994796415	0.507388802269894	1	0.746668211532096	1	0.800887343617059	1
PZE-109013000	9	27	35.3	0.0269941899873798	1	-0.956688778189696	0.781318055859308	-0.421302465173011	0.800790386669776	-0.421302465173011
PZE-109013674	9	28	37.3	0.0281007821692665	1	-0.956315895189645	-0.871624361466667	-0.377504380068697	-0.986650334899025	-0.377504380068697
PZE-109014671	9	29	37.5	0.0279518657155587	1	-0.956403646827155	-0.837350878250344	-0.383199695722496	-0.9866505345983	-0.383199695722496
PZE-109016576	9	30	39.1	0.0526407867179059	1	-0.960619211531123	-0.829416229158113	-0.316877860374828	-0.749561378485344	-0.316877860374828
PZE-109016273	9	31	39.9	0.0515332676632411	1	-0.963006142717488	-0.816324701289033	-0.32190389762069	-0.750342431562328	-0.32190389762069
PZE-109019364	9	32	42.1	0.217743701673061	1	-0.970930250272713	-0.240832049418437	-0.240832049418437	-0.495016331617929	-0.240832049418437
PZE-109020162	9	33	42.4	0.197856060045747	1	-0.971939683851731	-0.264315577715607	-0.264315577715607	-0.495016060950868	-0.264315577715607
PZE-109022064	9	34	43.7	0.298822144976496	1	-0.976482915482251	-0.915670694052762	-0.0906512560176087	-0.49501741974901	-0.915670694052762
PZE-109022641	9	35	45.4	0.545554654116324	1	1	-0.426052205872925	-0.0907977299271974	-0.478398901875168	0.310441969065796
PZE-109022427	9	36	46.6	0.554254709246735	1	1	-0.426052205872862	-0.0908233570907432	-0.475038974211666	0.299268262885907
PZE-109022267	9	37	47.2	0.557482884328303	1	1	-0.426046697971402	-0.0908349200002672	-0.475042155048513	0.29462735412117
PZE-109024119	9	38	48.3	0.221970995707969	1	1	-0.315576823079078	-0.425994594392466	-0.632230916388309	-0.425994594392466
PZE-109033415	9	39	50.3	0.114538465220867	1	-0.998260428402265	-0.393105785049253	-0.454788196672171	-0.46430117570186	-0.454788196672171
PZE-109029553	9	40	50.6	0.114538490190686	1	-0.998260394119996	-0.393108350772205	-0.454784906835771	-0.464301175823989	-0.454784906835771
PZE-109055211	9	41	52.3	0.0921895570518865	1	-0.998246450286641	-0.499504048602327	-0.43528946204766	-0.464257511838184	-0.43528946204766
PZE-109057210	9	42	52.8	0.14702764014475	1	0.929309869216347	-0.452198196233641	-0.36601737562073	-0.391361655693539	-0.36601737562073
PZE-109061069	9	43	53.9	0.29011791552613	1	0.919704266976276	-0.444132689537646	-0.163130183343978	-0.391130433959847	-0.163130183343978
PZE-109062535	9	44	55.5	1.24161903767391	1	1	-0.321499524304266	-0.0156499925674602	-0.408110787617908	-0.0156499925674602
PZE-109062079	9	45	56.1	1.26128672000155	1	1	-0.321498812652154	-0.0143050847722384	-0.428330728896423	-0.0143050847722384
PZE-109064132	9	46	57.4	1.51834814776345	1	1	-0.321497379681754	-0.014229813501461	1	-0.014229813501461
PZE0003716573	9	47	58.8	1.57441598397066	1	1	-0.28159962195899	-0.0135864485477771	1	-0.0135864485477771
PZE-109071755	9	48	59.8	1.51170551909197	1	1	-0.154402727747776	-0.0166994585821246	-0.286781234065484	-0.0166994585821246
PZE-100001246	9	49	61.7	1.27949820400682	1	1	-0.121808587036765	-0.0172722211200227	-0.293242130826806	-0.654358596189342
PZE-109073134	9	50	62	1.56706981919111	1	1	-0.0701064142941848	-0.0167237948695167	-0.0701064142941848	-0.683984207327571
PZE-109076739	9	51	63.9	1.36846363998449	1	1	-0.038371107930903	-0.0229680852088113	-0.539748508638533	-0.869350786824421
PZE-109080626	9	52	64.9	1.42511023285489	1	1	-0.0259723829702982	-0.0272367166095923	-0.560252390717143	-0.959707802749345
PZB01432.2	9	53	65.7	1.41753786871591	1	1	-0.0265808755576212	-0.0272376867375926	-0.560252216650648	0.97607833308481
PZE-109082825	9	54	66.4	1.48273431732538	1	1	-0.0203709337457874	-0.0272376839902477	-0.633161416601676	0.92506231577177
PZE-109085253	9	55	68.1	2.19575520661504	1	1	-0.0305823017585042	-0.00734101121874353	-0.500681114813194	-0.0305823017585042
PZE-109085093	9	56	68.8	2.08809426583056	1	1	-0.0324704926317919	-0.0247321019471261	-0.0247321019471261	-0.0324704926317919
PZE-109091272	9	57	70.4	1.77144323455078	1	1	1	-0.00461401141487994	1	0.715384526076902
PZE-109093779	9	58	71.6	3.26524767558918	1	1	-0.00169130345327373	-0.00761497039140602	-0.447546524787464	-0.00761497039140602
PZE-109092156	9	59	72.3	2.88979049449672	1	1	-0.00421335472072193	-0.00832444432413537	-0.447546524787733	-0.00832444432413537
PZE-109096235	9	60	74.4	3.26341784142332	1	1	-0.000545233031544412	-0.000545233031544412	-0.000545233031544412	-0.000545233031544412
PZE-109096003	9	61	74.6	3.24675566300782	1	1	-0.000566557948696644	-0.000566557948696644	-0.000566557948696644	-0.000566557948696644
PZE-109097752	9	62	77.1	2.93685859553186	1	1	-0.00113419256889036	-0.0354917691060297	-0.33165508010343	-0.0354917691060297
PZE-109097849	9	63	77.6	2.91721108164278	1	1	-0.0011341784271236	-0.0330561666727819	-0.39449882511027	-0.0330561666727819
PZE-109098198	9	64	79.1	2.92461410656088	1	1	-0.00113414731472006	-0.0323670874844412	-0.39450107077406	-0.0323670874844412
PZE-109100161	9	65	80.7	2.04302096908394	1	1	-0.00969148699483069	-0.0487019598264116	-0.32152783043683	-0.0487019598264116
PZE-109100400	9	66	81.3	2.34022065753926	1	1	-0.00169203701591103	-0.00169203701591103	-0.337396606565193	-0.00169203701591103
PZE-109103504	9	67	84.4	0.788650471721461	1	1	1	1	-0.162685755423244	1
PZE-109103538	9	68	86	0.788659361287758	1	1	1	1	-0.162682425445389	1
PZE-109104845	9	69	88.1	1.42540452298462	1	0.287234294564145	-0.0345493272344453	-0.0912879752390773	-0.0912879752390773	-0.0912879752390773
PZE-109104633	9	70	88.4	1.40338371165491	1	0.286857327823015	-0.0352185187602825	-0.0960393591448084	-0.0960393591448084	-0.0960393591448084
PZE-109106186	9	71	90	0.757236048677671	1	-0.140690054028397	-0.140690054028397	-0.140690054028397	-0.251166177569188	-0.140690054028397
PZE-109107248	9	72	91.7	1.50745349959702	1	0.337561062159485	-0.0372247611289996	-0.0420405103470475	-0.266591144243928	1
PZE-109107539	9	73	92.3	1.02822451539987	1	0.370414610346522	-0.0372242062276298	1	-0.262183557366961	1
PZE-109109300	9	74	95.5	1.40879449118407	1	1	-0.039012655148834	1	-0.039012655148834	-0.039012655148834
PZE-109109841	9	75	96.1	0.250655945647604	1	1	1	-0.548648309820223	-0.372722113064019	1
PZE-109109991	9	76	97.3	0.584369658685001	1	-0.0910247348030285	-0.0910247348030285	-0.548676519598222	-0.372868698372032	1
PZE-109112175	9	77	98.6	0.860581304025594	1	-0.0734104808418239	-0.0734104808418239	1	-0.383937611337207	1
PZE-109111133	9	78	99.8	0.894419419332651	1	-0.0622251667021361	-0.0622251667021361	1	-0.423026232633101	1
PZE-109112516	9	79	100.9	1.310312695423	1	0.736877184698766	-0.00835680137188022	-0.372849676554556	-0.372849676554556	-0.372849676554556
PZE-109113590	9	80	102.7	0.960742272784689	1	-0.293193454897243	-0.0684633754509006	-0.0684633754509006	-0.293193454897243	-0.0684633754509006
PZE-109114072	9	81	103.4	1.49817438928667	1	-0.162155294318584	-0.00877629248837164	-0.995991058919475	-0.162155294318584	-0.995991058919475
PZE-109114762	9	82	106.1	1.6795747248778	1	1	-0.0145673145490319	-0.183794806903199	-0.183794806903199	-0.183794806903199
PZE-109116876	9	83	109.3	1.2840245646936	1	1	-0.0240025090363583	-0.175747267031006	-0.371201518518292	-0.175747267031006
PZE-109117925	9	84	110.8	1.49969876658888	1	-0.589521385191444	-0.014858406308605	1	-0.106506759646149	1
PZE-109119005	9	85	111.9	1.18401177587008	1	-0.663945458958535	-0.0217733100499145	1	1	-0.0217733100499145
PZE-109119987	9	86	114.6	0.416643741688148	1	1	1	-0.757704943009063	-0.176891818628623	1
PZE-109119946	9	87	116	0.120476373657796	1	1	1	-0.757745954384916	1	1
PZE-109121297	9	88	117.9	1.1652576156327	1	-0.0206437840569088	-0.0206437840569088	0.921977849141547	-0.0206437840569088	-0.0206437840569088
PZE-109121909	9	89	118.2	1.16520301125277	1	-0.020646775955659	-0.020646775955659	0.921972788099789	-0.020646775955659	-0.020646775955659
PZE-110000589	10	1	0	0.464735661273591	1	-0.8704840098215	0.293217798706179	-0.369222142359172	0.0713631274527641	-0.502495002385167
PZE-110000614	10	2	1.2	0.532813853581739	1	1	0.293214974801754	1	1	1
PZE-110001270	10	3	2.8	0.430236812232202	1	-0.870485580132675	0.260385951815645	-0.410710356287718	0.0713631281421556	-0.690864830905913
PZE-110001452	10	4	3.9	0.613645325542993	1	1	0.243419112383965	1	1	1
PZE-110002505	10	5	5.2	0.505460298738108	1	1	0.22894139833534	-0.351740056526345	0.263245753938567	-0.351740056526345
PZE-110002415	10	6	6.5	0.273524789964585	1	1	0.928291613814268	0.928291613814268	0.263260608436898	0.928291613814268
PZE-110004233	10	7	11.8	0.56586205784515	1	1	0.137202134881329	-0.535559956614056	0.251728276518426	-0.535559956614056
PZE-110005408	10	8	15	0.43024700340809	1	1	0.108905053541377	-0.66919159283978	0.536490528507357	-0.66919159283978
PZE-110005657	10	9	17	0.637195785456045	1	1	0.0975340982226487	1	0.663762145123968	1
PZE-110006342	10	10	19.4	0.243302918914473	-0.425636215556592	1	1	1	0.485829083648079	1
PZE-110006828	10	11	19.8	0.229583823795506	-0.449635337746787	1	1	1	0.485850999212047	1
PZE-110008028	10	12	22.6	0.129673688323801	1	0.875822758681406	0.271497247187521	-0.909417824144454	1	-0.909417824144454
PZE-110008044	10	13	23.9	0.329419270897463	1	1	0.229682765537823	1	0.785307135191142	1
PZE-110009173	10	14	25.8	0.258272487323846	1	1	0.551731160598797	0.551731160598797	1	0.551731160598797
PZE-110009107	10	15	26.3	0.211593946715671	1	1	0.614336123951998	0.614336123951998	1	0.614336123951998
PZE-110009907	10	16	27.2	0.381188975442015	1	1	0.415729673831922	1	1	1
PZE-110009944	10	17	28.3	0.0424917122616914	1	-0.906793268956673	1	-0.906793268956673	-0.906793268956673	-0.906793268956673
PZE-110009551	10	18	29.4	0.190417627146917	0.892748326352072	1	0.354095135868615	1	1	1
PZE-110012360	10	19	32.5	0.206205766593646	1	-0.622005512185327	1	1	1	1
PZE-110014332	10	20	33.8	0.00529580198279203	1	1	1	-0.9502111655024	-0.886179460085408	-0.9502111655024
PZE-110014082	10	21	35.3	0.00791187727114958	1	1	1	-0.899506737240813	-0.886183171805766	-0.899506737240813
PZE-110013212	10	22	36.5	0.0350922102792081	1	-0.530846012742575	0.492714619429602	-0.860287324304009	-0.885274215121726	-0.860287324304009
PZE-110013774	10	23	36.8	0.0640968873940312	1	-0.614938290567666	0.492727791052348	-0.614938290567666	-0.886185577032997	-0.614938290567666
PZE-110017586	10	24	38	0.0643573368987612	1	1	-0.937896310869482	-0.449740358614466	-0.681090808639006	-0.449740358614466
PZE-110035024	10	25	39.7	0.118526989499599	1	1	-0.725391131256435	-0.405436952526771	-0.553810042077215	-0.405436952526771
PZE-110038027	10	26	40.8	0.129902167209171	1	1	-0.725417909351782	-0.378906392749894	-0.553798310110734	-0.378906392749894
PZE-110037580	10	27	41.4	0.136189613691509	1	1	-0.726617398375734	-0.365145669991082	-0.553807081908135	-0.365145669991082
PZE-110041090	10	28	42.2	0.270833059437456	1	1	0.359545344236933	-0.273693366933285	-0.706447303767255	-0.273693366933285
PZE-110042009	10	29	43.7	0.243851737840398	1	1	0.502454876537557	-0.247951818330132	-0.635013147551209	-0.247951818330132
PZE-110047799	10	30	45.1	0.127577209245564	1	1	0.547641425235419	-0.35096916285217	-0.999598650350446	-0.35096916285217
PZE-110048212	10	31	46.1	0.143713643648901	1	1	0.547658104362383	-0.331734832619782	-0.837164192057803	-0.331734832619782
PZE-110047107	10	32	46.8	0.166288375651918	1	1	0.547626450472709	-0.319000151540601	0.701381684240789	-0.319000151540601
PZE-110056226	10	33	47.9	0.268366053058601	1	1	0.440348254722716	-0.239474192224848	0.667086598246622	-0.239474192224848
PZE-110061629	10	34	49.3	0.268965647339324	1	-0.741616513267944	0.260558336864251	-0.223843328587681	0.607575709657245	-0.223843328587681
PZE-110060456	10	35	50.1	0.098547681430919	1	-0.741631324032718	0.260584145218124	-0.868642754386737	0.607575687684426	-0.868642754386737
PZE-110059392	10	36	52	0.0779195597289188	1	-0.741616519636741	0.809152381126423	-0.313103291590533	0.607575661812988	-0.313103291590533
PZE-110068943	10	37	52.8	0.0548505159483651	1	-0.861733313306918	0.946978657241934	-0.314126739778729	0.716191940750628	-0.314126739778729
PZE-110074007	10	38	53.8	0.123887303551168	1	-0.738754019339636	0.946978928698192	-0.189786015158374	0.780383359709376	-0.189786015158374
PZE-110074413	10	39	54.4	0.226022021410992	1	-0.738750838621839	-0.968023205294775	-0.107176479799464	0.780387685693423	-0.107176479799464
PZE-110073847	10	40	56	0.114345088201181	1	-0.739008402804958	0.946979840793771	-0.312508119062219	-0.312508119062219	-0.312508119062219
PZE-110077785	10	41	57.2	0.163462258750992	1	1	0.98448471833499	-0.385719540047184	-0.385719540047184	-0.385719540047184
PZE-110079152	10	42	58.9	0.0826394858086685	1	1	-0.963131601456208	-0.538443479475132	-0.538443479475132	-0.538443479475132
PZE-110082557	10	43	60.5	0.384155284477138	1	1	-0.232608664200989	-0.232608664200989	0.557379351742147	-0.232608664200989
PZE-110080018	10	44	61	0.382620628220953	1	1	-0.233770625788491	-0.233770625788491	0.557379351481876	-0.233770625788491
PZE-110083952	10	45	63.3	0.842622225051242	1	-0.0614449608807507	-0.0614449608807507	-0.0614449608807507	0.536283283648997	-0.0614449608807507
PZE-110085296	10	46	64.7	1.53245226682867	1	-0.0358096838073904	-0.0358096838073904	-0.0358096838073904	0.50653067112258	-0.0416716079582701
PZE-110085769	10	47	65.6	1.34184398882124	1	1	-0.673937883482859	-0.00649367733266359	0.507515087100951	-0.00649367733266359
PZE-110087530	10	48	66.2	1.08886810643514	1	1	-0.800039036732252	-0.0122329942583328	0.539852621765659	-0.0122329942583328
PZE-110088338	10	49	68.5	0.0861672048882459	1	1	-0.820035766919445	1	1	1
PZE-110088931	10	50	70.1	0.000786026177339298	1	1	0.998191744708502	1	0.998191744708502	1
PZE-110090701	10	51	70.8	0.0398250592887525	1	1	-0.912378285800811	1	-0.912378285800811	1
PZE-110090963	10	52	73	0.0908128365034951	1	1	1	1	0.811310624850854	1
PZE-110092089	10	53	74.4	0.78874236555413	1	1	-0.0581605485081548	-0.0581605485081548	0.835318852144891	-0.0581605485081548
PZE-110092504	10	54	74.6	0.78935964225433	1	1	-0.0581638287622038	-0.0581638287622038	0.829898808545362	-0.0581638287622038
PZE-110093304	10	55	76.3	0.290026325983529	1	1	-0.512830296395965	1	1	1
PZE-110095199	10	56	79.4	0.55234579842654	1	1	-0.33521076447955	-0.203792604950316	-0.203792604950316	-0.203792604950316
PZE-110095271	10	57	80.1	0.483432493847662	1	1	-0.335209461170905	-0.254648125102118	-0.254648125102118	-0.254648125102118
PZE-110096556	10	58	81	0.550772178136066	1	1	-0.358001899027619	-0.193402117949735	-0.193402117949735	-0.193402117949735
PZE-110097954	10	59	83.8	1.07653003142889	1	1	-0.083843609882762	-0.083843609882762	-0.083843609882762	-0.083843609882762
PZE-110097415	10	60	85.3	1.60210429140286	1	-0.0266585293376266	-0.116394978307316	-0.116394978307316	-0.116394978307316	-0.116394978307316
PZE-110098124	10	61	86.1	1.6832294318365	1	-0.0276841006597165	-0.0883641386339192	-0.0883641386339192	-0.0883641386339192	-0.0883641386339192
PZE-110099110	10	62	87.7	1.2030328376585	1	-0.0331866762762533	-0.624846794409812	-0.111388799381647	-0.111388799381647	-0.111388799381647
PZE-110098931	10	63	89	1.18445926132902	1	1	1	-0.0653944269883757	1	-0.0653944269883757
PZE-110103147	10	64	91.5	0.913230816176334	1	-0.147238756807217	-0.14682252784218	-0.14682252784218	-0.14682252784218	-0.14682252784218
PZE-110102744	10	65	92.1	0.929145716693005	1	-0.134568716952478	-0.153221472611666	-0.153221472611666	-0.153221472611666	-0.153221472611666
PZE-110103108	10	66	93.8	0.538572982184283	1	1	1	-0.127218310200377	-0.69465103621029	-0.127218310200377
PZE-110103912	10	67	95.7	0.747870371273856	1	1	1	-0.178702088734586	1	-0.178702088734586
PZE-110105233	10	68	96.7	0.634329201432495	1	-0.0814507040658039	-0.257804444192462	-0.249049794075043	-0.320565451480981	-0.640772552455372
PZE-110105426	10	69	98.9	0.588734316552223	1	1	-0.257789772619449	1	1	1
PZE-110106108	10	70	100.4	0.998226819941442	1	1	1	-0.100409124435322	-0.100409124435322	-0.100409124435322
PZE-110108692	10	71	101.9	1.04948311268512	1	1	1	-0.0892312316013206	-0.0892312316013206	-0.0892312316013206
PZE-110108403	10	72	103.5	0.820113440584094	1	-0.195145134478036	-0.275966138645228	1	-0.118918136536629	1
PZE-110109218	10	73	104.7	0.868415567140486	1	-0.191733907374586	-0.275967882055556	1	-0.102651660321548	1
PZE-110110463	10	74	105.8	0.864789524368261	1	1	-0.275967882055429	1	-0.0945196709084253	1
