mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-109012555	9	25	33.6	0.1430526449621	1	0.602283223236883	-0.917827550317302	-0.303434122307696	-0.917827550317302	-0.303434122307696
PZE-109012965	9	26	34.9	0.103905580466189	0.605050865978502	1	-0.508964713304015	1	0.551644759938185	1
PZE-109013000	9	27	35.3	0.0945418262555649	1	0.799314362209066	-0.51418640313872	-0.377143826513479	0.55164476082246	-0.377143826513479
PZE-109013674	9	28	37.3	0.0836582348688919	1	0.69785937947368	-0.369252665352347	-0.479267653714776	0.817847056345794	-0.479267653714776
PZE-109014671	9	29	37.5	0.0831554204550139	1	0.687069646942612	-0.360356030273837	-0.500866293009371	0.817847058721626	-0.500866293009371
PZE-109016576	9	30	39.1	0.0549394189591203	1	0.703026797428027	-0.46908670650518	-0.474408279513542	-0.991377871938808	-0.474408279513542
PZE-109016273	9	31	39.9	0.0546778809384745	1	0.712698266072853	-0.458617415319513	-0.48256173312113	-0.992146470412273	-0.48256173312113
PZE-109019364	9	32	42.1	0.290478937397865	1	0.745339810234731	-0.148706767203273	-0.148706767203273	-0.739895905282672	-0.148706767203273
PZE-109020162	9	33	42.4	0.240659447071376	1	0.750456625984464	-0.182365629020404	-0.182365629020404	-0.739895532032195	-0.182365629020404
PZE-109022064	9	34	43.7	0.126406003335441	1	0.774268839997819	-0.497546129011468	-0.257215523463531	-0.739895814250612	-0.497546129011468
PZE-109022641	9	35	45.4	0.421460407258263	1	1	-0.151963034245084	-0.257309627562766	-0.726179397844639	0.387362627439249
PZE-109022427	9	36	46.6	0.427514739399606	1	1	-0.151963034244778	-0.257309627563451	-0.722514273661063	0.37566694354151
PZE-109022267	9	37	47.2	0.429889679590793	1	1	-0.151960324853464	-0.257307744767566	-0.72251811443418	0.37083094808181
PZE-109024119	9	38	48.3	0.365961356988567	1	1	-0.10239924060835	-0.79101394410762	-0.88928161453969	-0.79101394410762
PZE-109033415	9	39	50.3	0.101994637157969	1	0.912988988917377	-0.222454894788261	-0.827737876202033	-0.69624704948928	-0.827737876202033
PZE-109029553	9	40	50.6	0.101992989110254	1	0.912989191305646	-0.222457747040591	-0.827734478675244	-0.696247049489334	-0.827734478675244
PZE-109055211	9	41	52.3	0.0670611392821798	1	0.912999677859401	-0.299948417076274	-0.767478569433592	-0.696249729554976	-0.767478569433592
PZE-109057210	9	42	52.8	0.121243494148403	1	0.96778718415516	-0.214279409413205	-0.650950370533533	-0.709212456425526	-0.650950370533533
PZE-109061069	9	43	53.9	0.193633268064789	1	0.953931698857985	-0.207061028056216	-0.374063163346584	-0.709212289566471	-0.374063163346584
PZE-109062535	9	44	55.5	0.90359994545963	1	1	-0.138889954525259	-0.0634573163251512	-0.743275831756256	-0.0634573163251512
PZE-109062079	9	45	56.1	0.988774175096786	1	1	-0.138889554684838	-0.0473637333159596	-0.791778882624008	-0.0473637333159596
PZE-109064132	9	46	57.4	1.42863981716914	1	1	-0.138889078332601	-0.0361735368157089	1	-0.0361735368157089
PZE0003716573	9	47	58.8	1.47687208277158	1	1	-0.125953986666272	-0.0347062041040945	1	-0.0347062041040945
PZE-109071755	9	48	59.8	1.23597076832427	1	1	-0.0945635384962999	-0.0358909787810966	-0.595014622255546	-0.0358909787810966
PZE-100001246	9	49	61.7	0.896048718888288	1	1	-0.0738999871727239	-0.0624824214410221	-0.525316870257821	-0.746226667036413
PZE-109073134	9	50	62	1.01800121299422	1	1	-0.0992967989420531	-0.0595305402143753	-0.0992967989420531	-0.779018542034625
PZE-109076739	9	51	63.9	0.973716081996272	1	1	-0.0253343393910588	-0.108819799790941	-0.816108132037026	-0.978507095648539
PZE-109080626	9	52	64.9	1.10617593694526	1	1	-0.0249321106787623	-0.0689156363802199	-0.833441978328962	0.929041544961312
PZB01432.2	9	53	65.7	1.11104093811181	1	1	-0.024845547438707	-0.0689157317272482	-0.833441763642827	0.863298814240281
PZE-109082825	9	54	66.4	1.0467667471719	1	1	-0.0306550357630555	-0.0689153832602317	-0.913708204087501	0.811868658630784
PZE-109085253	9	55	68.1	1.46978008813545	1	1	-0.050999708996035	-0.0283516616169659	-0.802426276118458	-0.050999708996035
PZE-109085093	9	56	68.8	1.26926050020696	1	1	-0.0543597884911894	-0.143170771105632	-0.143170771105632	-0.0543597884911894
PZE-109091272	9	57	70.4	1.26736715076713	1	1	1	-0.0182175409861904	1	0.609205586220413
PZE-109093779	9	58	71.6	2.42311842723071	1	1	-0.0023717164808259	-0.045722483875525	-0.645449212862611	-0.045722483875525
PZE-109092156	9	59	72.3	2.12440278722908	1	1	-0.00491375967409646	-0.0500166211900703	-0.645449212862523	-0.0500166211900703
PZE-109096235	9	60	74.4	2.30477297293563	1	1	-0.00495709254669841	-0.00495709254669841	-0.00495709254669841	-0.00495709254669841
PZE-109096003	9	61	74.6	2.29032976976543	1	1	-0.00512472104387551	-0.00512472104387551	-0.00512472104387551	-0.00512472104387551
PZE-109097752	9	62	77.1	2.23149858106255	1	1	-0.00230493373136686	-0.0979085122747877	-0.494967449043121	-0.0979085122747877
PZE-109097849	9	63	77.6	2.21206698839608	1	1	-0.00230489890705754	-0.0972341622867493	-0.549376832724764	-0.0972341622867493
PZE-109098198	9	64	79.1	2.18504493767871	1	1	-0.00230482229185647	-0.105763115157464	-0.549378717590581	-0.105763115157464
PZE-109100161	9	65	80.7	1.66069764036948	1	1	-0.0095078979301928	-0.139746666067455	-0.390001694254673	-0.139746666067455
PZE-109100400	9	66	81.3	1.85374403700988	1	1	-0.00521694318266264	-0.00521694318266264	-0.391541770009459	-0.00521694318266264
PZE-109103504	9	67	84.4	0.610892903426192	1	1	1	1	-0.244966725279951	1
PZE-109103538	9	68	86	0.610897719212645	1	1	1	1	-0.244964008918253	1
PZE-109104845	9	69	88.1	0.892461843914777	1	0.269050096411562	-0.0654388277151381	-0.301514448269356	-0.301514448269356	-0.301514448269356
PZE-109104633	9	70	88.4	0.883863762257879	1	0.268673981095523	-0.066227328703559	-0.30791999574052	-0.30791999574052	-0.30791999574052
PZE-109106186	9	71	90	0.421464275229997	1	-0.422753472279228	-0.422753472279228	-0.422753472279228	-0.254530106063502	-0.422753472279228
PZE-109107248	9	72	91.7	0.98690117213641	1	0.324080308798633	-0.073898092357757	-0.128077561305217	-0.269118852015236	1
PZE-109107539	9	73	92.3	0.832045491949419	1	0.360072529955337	-0.0738973027752778	1	-0.249029815919877	1
PZE-109109300	9	74	95.5	1.17998346335448	1	1	-0.0660718605733094	1	-0.0660718605733094	-0.0660718605733094
PZE-109109841	9	75	96.1	0.267617615376316	1	1	1	-0.657749709331955	-0.308717165170818	1
PZE-109109991	9	76	97.3	0.443643515370328	1	-0.159411510097631	-0.159411510097631	-0.657771579554365	-0.308706604990229	1
PZE-109112175	9	77	98.6	0.71878244926527	1	-0.129781325857916	-0.129781325857916	1	-0.313708622319716	1
PZE-109111133	9	78	99.8	0.753667826698739	1	-0.109400910434575	-0.109400910434575	1	-0.340668395462327	1
PZE-109112516	9	79	100.9	0.943973700606864	1	0.854845137103093	-0.0247990601187826	-0.346920170088759	-0.346920170088759	-0.346920170088759
PZE-109113590	9	80	102.7	0.976569019063445	1	-0.171320183363288	-0.105131991287524	-0.105131991287524	-0.171320183363288	-0.105131991287524
PZE-109114072	9	81	103.4	1.36099157312637	1	-0.0812970751791787	-0.0242066225263994	0.951614372307894	-0.0812970751791787	0.951614372307894
PZE-109114762	9	82	106.1	1.5365594128569	1	1	-0.0284509995351064	-0.131425222251345	-0.131425222251345	-0.131425222251345
PZE-109116876	9	83	109.3	0.951453982212602	1	1	-0.0630318700802153	-0.228938106445028	-0.295951446212191	-0.228938106445028
PZE-109117925	9	84	110.8	1.23028614782715	1	-0.342984279503508	-0.0460525644992439	1	-0.108802714039054	1
PZE-109119005	9	85	111.9	0.718288800994077	1	-0.369220010133244	-0.113734003651706	1	1	-0.113734003651706
PZE-109119987	9	86	114.6	0.563504441744344	1	1	1	-0.566725553858	-0.132169006893879	1
PZE-109119946	9	87	116	0.246617012822612	1	1	1	-0.566738853378542	1	1
PZE-109121297	9	88	117.9	1.07118069869069	1	-0.0304526615846914	-0.0304526615846914	-0.617487877546848	-0.0304526615846914	-0.0304526615846914
PZE-109121909	9	89	118.2	1.07115170166767	1	-0.0304550045429757	-0.0304550045429757	-0.617488838148195	-0.0304550045429757	-0.0304550045429757
PZE-110000589	10	1	0	0.332391932209233	1	-0.59301721527596	0.263341959801802	0.751093134988076	0.121823419520034	-0.446335530053202
PZE-110000614	10	2	1.2	0.579482377816468	1	1	0.263340479606041	1	1	1
PZE-110001270	10	3	2.8	0.311000076520881	1	-0.593018951685248	0.247652545908108	0.676367035519113	0.121823420054812	-0.620834047768375
PZE-110001452	10	4	3.9	0.616948262154367	1	1	0.241574860734839	1	1	1
PZE-110002505	10	5	5.2	0.363045349903926	1	1	0.239122754292525	-0.712252258035828	0.269705366242681	-0.712252258035828
PZE-110002415	10	6	6.5	0.36115871309386	1	1	0.504715186866193	0.504715186866193	0.269716276465649	0.504715186866193
PZE-110004233	10	7	11.8	0.367876056398755	1	1	0.181048626794689	-0.986353758001794	0.322332733168543	-0.986353758001794
PZE-110005408	10	8	15	0.268848673238747	1	1	0.166957270673256	0.947860023225857	0.615130487398195	0.947860023225857
PZE-110005657	10	9	17	0.464974219356078	1	1	0.163262977116256	1	0.656709819800157	1
PZE-110006342	10	10	19.4	0.242308511851502	-0.429167549732677	1	1	1	0.483572100986071	1
PZE-110006828	10	11	19.8	0.233971039038792	-0.443685717076264	1	1	1	0.483595301585354	1
PZE-110008028	10	12	22.6	0.139136229983481	1	0.917845430572729	0.253653474779875	-0.997499498448082	1	-0.997499498448082
PZE-110008044	10	13	23.9	0.302569316170369	1	1	0.260793100569003	1	0.719636562593036	1
PZE-110009173	10	14	25.8	0.290405371970794	1	1	0.512382900746248	0.512382900746248	1	0.512382900746248
PZE-110009107	10	15	26.3	0.258432617667283	1	1	0.551527767237409	0.551527767237409	1	0.551527767237409
PZE-110009907	10	16	27.2	0.377918640305784	1	1	0.41887202825661	1	1	1
PZE-110009944	10	17	28.3	0.0760821980703181	1	-0.839301118598316	1	-0.839301118598316	-0.839301118598316	-0.839301118598316
PZE-110009551	10	18	29.4	0.139708572310076	0.879658816585941	1	0.430876671462961	1	1	1
PZE-110012360	10	19	32.5	0.468650345155932	1	-0.339898818406835	1	1	1	1
PZE-110014332	10	20	33.8	0.0272171207661156	1	1	1	-0.959945267048163	-0.72599887275517	-0.959945267048163
PZE-110014082	10	21	35.3	0.0310981667172703	1	1	1	-0.886403114625961	-0.726012759235489	-0.886403114625961
PZE-110013212	10	22	36.5	0.0985081037928451	1	-0.227422354686256	0.846827339976111	-0.829503338186788	-0.724284341195183	-0.829503338186788
PZE-110013774	10	23	36.8	0.0856896800246123	1	-0.383802589012354	0.846845357484054	-0.383802589012354	-0.72601211929583	-0.383802589012354
PZE-110017586	10	24	38	0.113200545665949	1	1	-0.552408939221938	-0.435645438539046	-0.683413428931179	-0.435645438539046
PZE-110035024	10	25	39.7	0.243249584807954	1	1	-0.365223419571709	-0.392665220458922	-0.499718993879377	-0.392665220458922
PZE-110038027	10	26	40.8	0.256421677581665	1	1	-0.36524349462088	-0.36696107126995	-0.499709761737923	-0.36696107126995
PZE-110037580	10	27	41.4	0.263309693155353	1	1	-0.366171567007787	-0.353652479243515	-0.499705698722905	-0.353652479243515
PZE-110041090	10	28	42.2	0.269921370867208	1	1	0.717631278459712	-0.22048236867749	-0.461692212757927	-0.22048236867749
PZE-110042009	10	29	43.7	0.335572148301825	1	1	0.911434320381905	-0.198805697101873	-0.33954095797835	-0.198805697101873
PZE-110047799	10	30	45.1	0.125950508304833	1	1	-0.937059660063339	-0.325588576268698	-0.619039617853566	-0.325588576268698
PZE-110048212	10	31	46.1	0.155256194632881	1	1	-0.936999460886329	-0.307915953044028	-0.537467088956029	-0.307915953044028
PZE-110047107	10	32	46.8	0.119281274549878	1	1	-0.937035401632094	-0.29629550298153	-0.784862024985205	-0.29629550298153
PZE-110056226	10	33	47.9	0.210178361502484	1	1	0.920078761366014	-0.189176460899954	-0.807362718537479	-0.189176460899954
PZE-110061629	10	34	49.3	0.162059399699793	1	-0.669900616861473	0.64264055247332	-0.177159529869026	-0.843528696244005	-0.177159529869026
PZE-110060456	10	35	50.1	0.039348392118487	1	-0.669898791834121	0.642678444576273	-0.462315515259504	-0.843528696244117	-0.462315515259504
PZE-110059392	10	36	52	0.112961440090108	1	-0.669900616488352	-0.788117897637427	-0.218325085557687	-0.84352873477586	-0.218325085557687
PZE-110068943	10	37	52.8	0.107662814265505	1	-0.665313934057048	-0.684692871722213	-0.277771239913172	-0.634142100694409	-0.277771239913172
PZE-110074007	10	38	53.8	0.269545451573785	1	-0.47914615630774	-0.68469250252194	-0.144572137695691	-0.566923491589968	-0.144572137695691
PZE-110074413	10	39	54.4	0.385825416095579	1	-0.479142021790249	-0.732366498516781	-0.082480484818333	-0.566920871800512	-0.082480484818333
PZE-110073847	10	40	56	0.475697803723852	1	-0.479228647501104	-0.684693450440158	-0.0984144001656305	-0.0984144001656305	-0.0984144001656305
PZE-110077785	10	41	57.2	0.554295610593382	1	1	-0.727753808830381	-0.118923490221782	-0.118923490221782	-0.118923490221782
PZE-110079152	10	42	58.9	0.405352821446163	1	1	-0.802297604570283	-0.179225900037132	-0.179225900037132	-0.179225900037132
PZE-110082557	10	43	60.5	0.530877594036855	1	1	-0.118436885722749	-0.118436885722749	-0.933747118542672	-0.118436885722749
PZE-110080018	10	44	61	0.533745866315844	1	1	-0.117444057591434	-0.117444057591434	-0.933747119758372	-0.117444057591434
PZE-110083952	10	45	63.3	1.00552954572634	1	-0.031596117061265	-0.031596117061265	-0.031596117061265	0.918940955195726	-0.031596117061265
PZE-110085296	10	46	64.7	1.51444396727652	1	-0.0595938524728302	-0.0595938524728302	-0.0595938524728302	0.765933796744743	-0.0217310137379013
PZE-110085769	10	47	65.6	1.58057115984886	1	1	-0.765341605698597	-0.00262370282059865	0.753825735002536	-0.00262370282059865
PZE-110087530	10	48	66.2	1.24428644400036	1	1	0.892964552658041	-0.00651916814787656	0.747461737784538	-0.00651916814787656
PZE-110088338	10	49	68.5	0.0472728204308684	1	1	0.896865213717747	1	1	1
PZE-110088931	10	50	70.1	0.0446836536728881	1	1	0.902228094187691	1	0.902228094187691	1
PZE-110090701	10	51	70.8	0.00988073047393661	1	1	0.977505634742106	1	0.977505634742106	1
PZE-110090963	10	52	73	0.0226102270623034	1	1	1	1	0.949270037063393	1
PZE-110092089	10	53	74.4	0.814164724456241	1	1	-0.0528424606523531	-0.0528424606523531	-0.982649292630327	-0.0528424606523531
PZE-110092504	10	54	74.6	0.814042727806321	1	1	-0.052845555367024	-0.052845555367024	-0.99760281703103	-0.052845555367024
PZE-110093304	10	55	76.3	0.115659939565268	1	1	-0.766196317663916	1	1	1
PZE-110095199	10	56	79.4	0.553479693755419	1	1	-0.545182369679911	-0.139555883583941	-0.139555883583941	-0.139555883583941
PZE-110095271	10	57	80.1	0.563017038964298	1	1	-0.54517834038456	-0.135637743873837	-0.135637743873837	-0.135637743873837
PZE-110096556	10	58	81	0.650269179524958	1	1	-0.547714306418548	-0.10465242523216	-0.10465242523216	-0.10465242523216
PZE-110097954	10	59	83.8	1.28989906998898	1	1	-0.0512980586796451	-0.0512980586796451	-0.0512980586796451	-0.0512980586796451
PZE-110097415	10	60	85.3	1.36322511891607	1	-0.0656412990974877	-0.0891808096517002	-0.0891808096517002	-0.0891808096517002	-0.0891808096517002
PZE-110098124	10	61	86.1	1.66460190450563	1	-0.0650531911128822	-0.0389706364522495	-0.0389706364522495	-0.0389706364522495	-0.0389706364522495
PZE-110099110	10	62	87.7	1.28485588137321	1	-0.0694308141215716	-0.789272515239269	-0.0367116769622734	-0.0367116769622734	-0.0367116769622734
PZE-110098931	10	63	89	1.64874317130017	1	1	1	-0.0224520928053247	1	-0.0224520928053247
PZE-110103147	10	64	91.5	1.18878822015478	1	-0.152020913928208	-0.0643050767100619	-0.0643050767100619	-0.0643050767100619	-0.0643050767100619
PZE-110102744	10	65	92.1	1.20347562366998	1	-0.138987341696439	-0.0670795978936097	-0.0670795978936097	-0.0670795978936097	-0.0670795978936097
PZE-110103108	10	66	93.8	0.891414715019851	1	1	1	-0.0627696161981723	-0.422819296348231	-0.0627696161981723
PZE-110103912	10	67	95.7	1.00557667991881	1	1	1	-0.0987241311019891	1	-0.0987241311019891
PZE-110105233	10	68	96.7	0.741704966588808	1	-0.0840783852432123	-0.403334940551932	-0.342159859359661	-0.179596809310763	-0.275479798569347
PZE-110105426	10	69	98.9	0.394356077728631	1	1	-0.403314580039786	1	1	1
PZE-110106108	10	70	100.4	1.36487255023421	1	1	1	-0.0431645730695536	-0.0431645730695536	-0.0431645730695536
PZE-110108692	10	71	101.9	1.54078006875879	1	1	1	-0.0287885592822945	-0.0287885592822945	-0.0287885592822945
PZE-110108403	10	72	103.5	1.15045424672787	1	-0.127804241742565	-0.299582709645461	1	-0.0563323240448631	1
PZE-110109218	10	73	104.7	1.10307327428589	1	-0.127804241742556	-0.299581493110936	1	-0.0653633094209061	1
PZE-110110463	10	74	105.8	0.862419229100067	1	1	-0.299581493110872	1	-0.0888254951338412	1
