mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-107137037	7	104	126.4	0.0723507555452617	1	0.773730556865626	-0.616700669249215	0.773730556865626	1	1
PZE-107136972	7	105	126.7	0.425126823300056	1	-0.482093516232649	-0.611318306351136	0.190321328004611	-0.184270543003938	-0.184270543003938
PZE-107137944	7	106	127.8	0.422882535007979	1	-0.418887297974984	-0.418887297974984	0.273879365200247	-0.265233058785834	-0.265233058785834
PZE-107138216	7	107	128.9	0.219080824040291	1	-0.522280096073993	-0.611317433001245	1	-0.276614641978284	-0.276614641978284
PZE-108000107	8	1	0.1	0.496722448418153	1	-0.25114408337491	-0.851777754578624	0.541639236080051	-0.25114408337491	-0.0841243737427141
PZE-108001260	8	2	1.1	0.333630206660194	1	-0.251848507050904	-0.820909753194734	-0.273381543064629	-0.251848507050904	-0.273381543064629
PZE-108002130	8	3	3.3	0.919628949500526	1	-0.245883335717696	1	0.461675429909896	-0.245883335717696	-0.0471849841286479
PZE-108002411	8	4	5.7	1.39250185584424	1	-0.0176993395375772	-0.0176993395375772	0.374996046996937	-0.0176993395375772	-0.0176993395375772
PZE-108002818	8	5	6	1.40842689270117	1	-0.0162561208639544	-0.0162561208639544	0.39908257401667	-0.0162561208639544	-0.0162561208639544
PZE-108003848	8	6	7.9	0.116822051908445	1	1	-0.76414882225543	1	1	1
PZE-108004315	8	7	9.1	1.10473829689674	1	-0.0114300567726657	0.979955980671706	0.526233652261505	-0.0114300567726657	-0.0114300567726657
PZE-108004263	8	8	10.8	1.31427603499217	1	-0.00630987880199974	0.925532786093034	0.51973924550428	-0.00630987880199974	-0.00630987880199974
PZE-108004841	8	9	12.6	1.74748409074218	1	0.764024965340065	0.869547629491757	0.520548467594925	-0.000734744158839451	-0.000734744158839451
PZE-108005224	8	10	14.5	1.88410875575086	1	-0.140635016811597	1	1	-0.140635016811597	-0.0107532591554351
PZE-108005623	8	11	15.4	1.96868235662493	1	1	1	1	1	-0.0107477521649827
PZE-108005319	8	12	15.7	0.670965261928761	1	-0.165245190267776	-0.280565058280332	-0.165245190267776	-0.280565058280332	-0.165245190267776
PZE-108006522	8	13	17.3	0.152393307198948	1	1	-0.704055171400334	1	1	1
PZE-108007014	8	14	18.6	1.75713323257136	1	0.994195874919456	-0.578971455984045	0.358761550655843	-0.0323618346893849	-0.00470347196329812
PZE-108007891	8	15	19.6	2.07095392333329	1	-0.941761106008319	-0.827790855609798	0.38742312217628	-0.0275178667052547	-0.00172302097937849
PZE-108008540	8	16	20.9	1.91949040624532	1	-0.846778821104697	-0.00300860575571416	-0.00300860575571416	-0.00300860575571416	-0.00300860575571416
PZE-108009299	8	17	22.4	2.23843193210725	1	-0.737166853910466	-0.0328691898573148	0.670803527531465	-0.0328691898573148	-0.00185588728344255
PZE-108009465	8	18	24.1	2.02469228052976	1	-0.94718869434296	-0.00226707425280848	-0.00226707425280848	-0.00226707425280848	-0.00226707425280848
PZE-108009592	8	19	24.2	1.9628575446872	1	-0.94719693827311	-0.00264872528862614	-0.00264872528862614	-0.00264872528862614	-0.00264872528862614
PZE-108011044	8	20	26.5	2.79666338110271	1	1	1	-0.0746380517092208	-0.0746380517092208	-0.00184152227797318
PZE-108011046	8	21	26.9	2.74857316112283	1	1	1	-0.0726487632589233	-0.0726487632589233	-0.00212823788657579
PZE-108011830	8	22	28.2	2.68087084778848	1	-0.448631566507497	1	0.895590907299868	-0.00017192021843182	-0.00017192021843182
PZE-108012648	8	23	29.4	1.74344700892655	1	-0.440167304488537	-0.606333414202078	0.936638858120617	-0.0337076419928911	-0.00404281451291844
PZE-108013355	8	24	31.5	1.8114088163203	1	-0.00636103216804407	-0.591418884454159	-0.102309745327921	-0.102309745327921	-0.00636103216804407
PZE-108015266	8	25	33.2	2.30792477665443	1	-0.0103669180485328	-0.0103669180485328	-0.0103669180485328	-0.0439715932739657	-0.0103669180485328
PZE-108015997	8	26	34.2	2.25461140937919	1	-0.439186518489522	-0.00175992681064896	-0.00175992681064896	-0.00175992681064896	-0.00175992681064896
PZE-108017417	8	27	35.6	0.422692472402565	1	-0.377839647671669	1	1	1	1
PZE-108017379	8	28	36.9	2.52279956274385	1	-0.000923581911194016	-0.422590236374485	-0.000923581911194016	-0.000923581911194016	-0.000923581911194016
PZE-108018114	8	29	38.7	2.75002616926149	1	-0.00347780117461827	0.944052513119358	0.944052513119358	-0.0107726806163946	-0.00347780117461827
PZE-108019862	8	30	39.3	1.76262729227548	1	1	-0.413507236444141	0.0840198278684995	-0.0107662711061179	1
PZE-108021577	8	31	40.2	1.45609661718834	1	1	0.653048273766869	0.653048273766869	-0.0107662705722172	1
PZE-108020961	8	32	41.1	2.19794773800594	1	-0.0924879961634839	-0.0924879961634839	-0.0924879961634839	-0.0924879961634839	-0.006928560807273
PZE-108025613	8	33	43.1	2.18733571564166	1	-0.525131124000687	-0.262639671779948	0.0947606015846605	-0.0198805413512108	-0.0124024506202068
PZE-108023313	8	34	43.2	2.19113593851989	1	-0.52556780354132	-0.262639671780024	0.0947606016111793	-0.0196335104032207	-0.0124027360079785
PZE-108043954	8	35	45.1	2.22750456954456	1	-0.778758974847294	-0.480119420828252	0.0958047315942158	-0.0288449229061218	-0.00414835524351476
PZE-108043719	8	36	46	2.14255472446091	1	-0.778838878603821	-0.480119420441098	0.15593098883019	-0.0243575154440746	-0.00414755006773859
PZE-108044269	8	37	46.7	2.20335845717349	1	-0.778840608322605	-0.480061272556407	0.155931079745774	-0.0200869160081615	-0.00414756170933528
PZE-108050392	8	38	47.5	2.29440008465309	1	-0.778840595160313	-0.318229588522761	0.155931079745253	-0.0200587494726294	-0.00414725916699932
PZE-108051664	8	39	48.2	2.81759929896743	1	-0.778655205401998	-0.318229588522664	0.0764353911035418	-0.025213850867382	-0.00131616776045362
PZE-108055224	8	40	50.2	3.76147713752098	1	-0.664503874800828	-0.0119848424183399	0.0354145243688301	-0.0119848424183399	-0.000737558873698752
PZE-108056027	8	41	50.6	3.43591634872348	1	-0.664502535001799	-0.31822958852254	0.0395105825923547	-0.0143236330808563	-0.000737558860966603
PZE-108058098	8	42	51.7	3.43937457764822	1	-0.684612173309536	-0.392229558342651	0.0585872860310273	-0.010120277988187	-0.000610526343904794
PZE-108058478	8	43	53.2	3.61598275714115	1	-0.684366566327384	-0.897664183878772	0.0257141209264853	-0.00884817244044334	-0.000610597954430414
PZE-108060440	8	44	53.3	4.0318896529797	1	-0.205803484677404	-0.980992019594199	0.0257130941823783	-0.00588958550825558	-0.00060871819305186
PZE-108062231	8	45	54.5	3.34828442505464	1	-0.241194167901101	-0.931338390883247	0.0181107997995356	-0.00588915298640524	-0.00521525430542147
PZE-108060455	8	46	55.5	3.87333495181922	1	-0.202977538458156	-0.939304489811071	0.0194234593166978	-0.00588991258497007	-0.00124875833101568
PZE-108062393	8	47	56.4	3.11884795313206	1	-0.361487037658915	-0.931328552744477	0.00519674140622561	-0.0118701746853371	-0.0130316854835079
PZE-108064353	8	48	57.8	2.19919425625223	1	-0.335999943093347	-0.931328552744215	0.00387239595218447	-0.0246081952097736	1
PZB01883.4	8	49	59.1	3.30800670014106	1	-0.0172416588313424	-0.931328552744215	0.00443102092001668	-0.0172416588313424	-0.0123808183929185
PZE-108067569	8	50	59.9	3.83016335878593	1	-0.00859659422502845	-0.931328552744477	0.00139934454580248	-0.00859659422502845	-0.0185441641743834
PZE-108069502	8	51	60.8	3.66872681815204	1	-0.00777086223679224	-0.939813123514724	0.00139924112941459	-0.00777086223679224	-0.0328309555914266
PZE-108067824	8	52	61.8	3.60680944027927	1	-0.00868334185340636	-0.931286820778064	0.00139923836778522	-0.00868334185340636	-0.0351037467762313
PZE-108069097	8	53	63.6	3.42572158519864	1	-0.245134767200801	0.783959683383872	0.00137092567912767	-0.00985392521958639	-0.0353531417871349
PZE-108071076	8	54	64.4	3.60960740630168	1	-0.633468740266069	-0.633468740266069	0.0015621580534787	-0.00371548274687361	-0.0882411350376912
PZE-108074209	8	55	65.6	3.5559784195391	1	-0.659580362707971	-0.659580362707971	0.00156215805347537	-0.00407475158422455	-0.0921059677995641
PZE-108073768	8	56	66	3.47817264006709	1	-0.311979758771037	0.877146015404438	0.00156215805347659	-0.00394412638108854	-0.0552406393710362
PZE-108074608	8	57	67.4	2.81399628753484	1	-0.311719896244221	0.453918203227732	0.00156218468281077	-0.0149106757763988	1
PZE-108076067	8	58	68.7	2.79939325761498	1	-0.312243009826371	0.332730620225078	0.00509881708027338	-0.0338102194341213	-0.0234067320597806
PZA03395.3	8	59	69.9	2.6258484865818	1	-0.312243037746636	0.294247020485881	0.00720036746653219	-0.0446394444924926	-0.0234056777744815
PZE-108076469	8	60	70.3	2.54086070179867	1	-0.31221417910779	0.294247020503818	0.0091767040292261	-0.0446394444924791	-0.0237437106806376
PZE-108077560	8	61	71.3	2.6026567200912	1	-0.250915210740878	0.294248259004588	0.00917762903065122	-0.0446429899265778	-0.0232390762936884
PZE-108080140	8	62	72.3	2.48166677822328	1	-0.249635697589005	0.294247619300996	0.00917762903066544	-0.0581441202985979	-0.0263742091209784
PZE-108082079	8	63	73.4	2.46538673975081	1	-0.249856174795654	0.244996520572377	0.0172994402209131	-0.0544637107012999	-0.017899471916193
PZA03608.2	8	64	74.7	2.01655292396696	1	-0.130063523431297	-0.390457425932115	0.010626084966386	-0.0509987746073555	-0.390457425932115
PZE-108088344	8	65	75.4	2.17097108482019	1	-0.130077387983136	-0.20548223735505	0.010934390934156	-0.0509992922915834	-0.20548223735505
PZE-108085812	8	66	76.2	2.14720679547701	1	-0.130041810387565	-0.232184527343959	0.0106302251017216	-0.0509987746073219	-0.232184527343959
PZE-108092412	8	67	77.8	2.05683893180386	1	-0.211207578537224	-0.194564971513509	0.0106470028434797	-0.0509990201597882	-0.194564971513509
PZE-108092820	8	68	78.6	1.79173418449034	1	-0.224067592086721	-0.147310681923023	0.0287851255859662	-0.050998774766981	-0.147310681923023
PZE-108096609	8	69	79.1	1.44340355066355	1	-0.226196344929395	-0.142902061887535	0.0287851255395303	-0.169803979249104	-0.142902061887535
PZE-108100953	8	70	80.3	1.47797527062821	1	-0.226174180095879	-0.198914203745433	0.0193858223834388	-0.169813419136626	-0.198914203745433
PZE-108104357	8	71	81.9	1.7282046522275	1	-0.19492564566758	0.0745864975730266	0.0745864975730266	-0.179218133194239	-0.0230833045698826
PZE-108106333	8	72	82.4	1.54264715710927	1	-0.194928379498936	0.140390744956254	0.140390744956254	-0.179228920635776	-0.0230836425852359
PZE-108109498	8	73	84.1	1.09748957118386	1	-0.0601800759181812	1	0.217360701995331	-0.0601800759181812	-0.0601800759181812
PZE-108110292	8	74	84.8	1.22051871863263	1	-0.0601840322273692	1	1	-0.0601840322273692	-0.0601840322273692
PZE-108111057	8	75	86.6	0.515201438741446	1	1	1	0.305350447819877	1	1
PZE-108112381	8	76	87.6	0.376472443738758	1	1	0.408529951214626	0.305358602133807	1	1
PZA00460.8	8	77	88.8	0.416152603738949	1	1	0.383572440938407	1	1	1
PZE-108113626	8	78	89.6	0.276951129841116	1	-0.499009159685687	0.365658917821016	-0.499009159685687	-0.499009159685687	-0.499009159685687
PZE-108115404	8	79	90.7	0.1064000086247	1	0.782708394046723	1	0.782708394046723	0.782708394046723	0.782708394046723
PZE-108116404	8	80	92.1	0.16034497653636	1	0.691281641612141	1	0.691281641612141	0.691281641612141	0.691281641612141
PZE-108116466	8	81	92.8	0.153922573091308	1	0.701580366453937	1	0.701580366453937	0.701580366453937	0.701580366453937
PZE-108117199	8	82	94.2	0.0653676800665903	1	0.860265130743086	1	1	0.860265130743086	0.860265130743086
PZE-108118488	8	83	96.6	0.25228313883206	1	0.429926144063518	1	0.462937189351839	0.429926144063518	0.429926144063518
PZE-108118870	8	84	97.5	0.123120227372825	1	1	1	0.753147038347841	0.753147038347841	0.753147038347841
PZE-108120391	8	85	98.6	0.20699612188124	1	1	0.462752977837269	0.519933767616204	1	1
PZE-108120272	8	86	99.5	0.256286408106572	1	1	1	0.554260069507345	1	1
PZE-108122049	8	87	101.6	0.879939565165315	1	0.0500983358437388	1	0.643567313975802	1	1
PZE-108123565	8	88	104.8	0.646236720342233	1	0.0222698747633621	0.653693065208016	0.799627341114404	0.67825199652569	0.67825199652569
PZE-108124414	8	89	106	0.717778715373643	1	0.0167648691442771	0.696098120726565	0.861798827213162	0.654563718532951	0.654563718532951
PZE-108125652	8	90	107.9	0.0724910394777066	1	1	0.763369336754664	1	0.62190660596784	0.62190660596784
PZE-108126856	8	91	109.5	1.18162129517714	1	0.00858766046659354	0.880304751373081	0.880304751373081	0.603649144339557	0.603649144339557
PZE-108127168	8	92	110.1	0.933364836051367	1	0.00789048493343747	0.838662706598888	-0.907227334271465	0.597716924526961	0.597716924526961
PZE-108127895	8	93	111.9	1.63423319545967	1	0.00659363409213631	1	0.702909324624275	0.702909324624275	0.702909324624275
PZE-108130245	8	94	113.2	1.70932378812699	1	0.00641047011975993	0.506839530198127	1	0.506839530198127	0.506839530198127
PZE-108130293	8	95	114.8	0.227758559419827	1	1	0.940032265674973	1	0.307076668845142	0.940032265674973
PZE-108131921	8	96	115.7	0.22861793648882	1	1	0.94298871405914	1	0.306035024829314	0.94298871405914
PZE-108131748	8	97	118	0.761115793043073	1	0.0465379173318634	0.0465379173318634	1	0.343746986634896	-0.728305254053245
PZE-108133100	8	98	119.4	0.89164397290018	1	0.0310232413552821	0.0310232413552821	1	0.343754339313983	-0.717869842733138
PZE-108133741	8	99	121.1	1.36681808389522	1	0.0136908487500116	1	-0.641447791556048	1	1
PZE-108134712	8	100	122	1.21855554042903	1	0.0199371608630605	1	-0.659388433730492	1	1
PZE-108135190	8	101	123	0.167520729972797	1	1	1	-0.679953588326143	1	1
PZE-108135724	8	102	124.8	0.167520729972797	1	1	1	-0.679953588326143	1	1
PZE-108135902	8	103	125.5	0.167520729972959	1	1	1	-0.679953588325891	1	1
PZE-109000243	9	1	0.3	0.0153585938160774	1	-0.830914873554546	1	0.768079852125105	-0.830914873554546	0.709094994263183
PZE-109000682	9	2	1.1	0.0153587577712132	1	-0.830914875734426	1	0.768077251099355	-0.830914875734426	0.709094993864079
PZE-109001692	9	3	3	0.285380464520537	1	-0.941783805661597	-0.0866798588789173	0.768071070529533	-0.941783805661597	0.643919586275544
PZE-109001746	9	4	3.4	0.204347763232742	1	-0.753473664083737	-0.081585085696775	0.768069770031199	-0.829970793857754	0.63393725777138
PZE-109001536	9	5	4.8	0.0731113697800958	1	1	1	0.737265647411667	1	0.635899022535572
PZE-109002165	9	6	6.4	0.105571207209634	1	0.660517467286667	1	0.543700674286061	-0.475630500843242	0.543700674286061
PZE-109003046	9	7	7.3	0.119661021166251	1	0.499492857090289	1	0.848860746423954	-0.408902996349835	0.848860746423954
PZE-109003059	9	8	7.9	0.512677727067993	1	0.59052211110998	-0.104491922771969	0.59052211110998	-0.408898931677247	0.59052211110998
PZE-109003658	9	9	9	0.273336648639573	1	0.49953895965476	-0.116594777130296	-0.658252371969003	-0.658252371969003	-0.848062631145726
PZE-109004629	9	10	10.5	0.311582677553024	1	-0.725725801635012	-0.148425628608568	0.639810567153237	-0.725725801635012	-0.725725801635012
PZE-109005097	9	11	12.3	0.381278471533513	1	0.499490334457531	-0.167167900061559	1	-0.486654363542301	-0.486654363542301
PZE-109004430	9	12	12.8	0.373229401412072	1	0.460431677930474	-0.185497059002633	1	-0.478350619945497	-0.478350619945497
PZE-109005678	9	13	14	0.228981164544829	1	-0.830424827873452	-0.240550471252498	0.483120980478766	-0.830424827873452	-0.830424827873452
PZE-109005483	9	14	15.2	0.120998468309847	1	0.725346445785039	1	0.510134568634496	1	0.725346445785039
PZE-109006546	9	15	16.8	0.0738883063606894	1	0.559735846015435	1	0.559735846015435	0.991768732311299	0.559735846015435
PZE-109006309	9	16	17.8	0.0310576041333719	1	0.501940527388602	-0.46193778407774	0.586493102251759	0.991738032839821	-0.823224403942359
PZE-109006498	9	17	19.3	0.0819774649347935	1	0.626575902100955	-0.513367255555742	0.634903806453144	0.626575902100955	1
PZE-109006644	9	18	20.6	0.144089150838007	1	0.369778444718054	-0.550366985664969	0.665053567863991	1	1
PZE-109008232	9	19	22.1	0.0784533166852599	1	0.273779617743684	-0.599821962463474	0.464670875143891	0.869886901765785	0.793570997885745
PZE-109008133	9	20	23	0.242519279508404	1	0.234019303538373	-0.64685709796308	0.34431815192228	0.529794749943791	0.529794749943791
PZE-109008801	9	21	24.7	0.119499515975537	1	0.535466152328216	-0.646858839607251	0.344450179667192	0.535784820418922	0.535784820418922
PZE-109009258	9	22	25.9	0.181727839159334	1	0.341784267239645	-0.621229113186796	0.34445613545861	0.535684291246218	0.535684291246218
PZE-109009987	9	23	27	0.224098178263781	-0.383301836290119	1	-0.621229112999573	0.348356842302115	1	1
PZE-109009591	9	24	28.2	0.216496793594712	1	0.341913663955241	-0.621229113567741	0.407758421421652	0.348904934567438	0.348904934567438
PZE-109010934	9	25	30.2	0.120021342046626	1	0.306722567050463	-0.694641172183288	0.555505293185679	0.565849796414404	0.565849796414404
PZE-109012061	9	26	31.9	0.0651841292061347	1	0.61286725034718	-0.546848982615679	0.495538396722143	0.638349613130012	0.638349613130012
PZE-109011647	9	27	33.9	0.147933702945647	1	0.408012802059053	-0.405178447257568	0.453447091596469	0.660070142952901	0.660070142952901
PZE-109012708	9	28	34.7	0.35489036646839	1	0.24133806179397	-0.405175655131464	0.24133806179397	0.4289079607632	0.4289079607632
PZE-109013008	9	29	35.6	0.239559391771522	1	0.32849745427802	-0.405175434961221	0.489178303714522	0.381412316806419	0.381412316806419
PZE-109013421	9	30	36.4	0.169334820668892	1	0.328505127632019	-0.405175435040711	0.48917830371447	0.659581599650004	0.659581599650004
PZE-109015314	9	31	38.4	0.518106709548059	1	0.38426822301927	-0.251105569318554	0.211118780653764	-0.251105569318554	0.211118780653764
PZE-109016576	9	32	39.1	0.190822116420208	1	0.375906381912243	-0.694004884858288	0.489178303714548	-0.351068502160664	0.299866025545513
PZE-109017276	9	33	40.4	0.0755578345308048	1	0.634899269459804	-0.694032689144815	0.489178303714548	1	0.4527699767316
PZE-109017196	9	34	41.2	0.101780027416176	1	-0.995561662655046	-0.995561662655046	0.489178304051395	1	0.452780021909005
PZE-109019364	9	35	42.1	0.128595779340509	1	0.634914189765193	-0.740806215850798	0.515329617319109	-0.429173330268216	0.248348693865642
PZE-109020723	9	36	43.3	0.135741069800772	1	0.634901133198586	-0.732072917456816	0.323170123664864	-0.429174189522324	0.356256526574373
PZE-109021389	9	37	44.4	0.161495247978764	1	1	-0.686277091885754	1	1	0.446089838054256
PZE-109022641	9	38	45.4	0.111500955296498	1	0.543794456723668	-0.684232889091864	-0.684232889091864	-0.684232889091864	0.446087992379916
PZE-109022899	9	39	46.2	0.195200410064906	1	0.478918477600743	-0.391948459025575	0.39533240302475	-0.391948459025575	0.446073158312036
PZE-109025969	9	40	48	0.279250257767756	1	0.380327748503294	1	0.472401671053403	1	1
PZB01963.1	9	41	48.6	0.239069809143074	1	0.373589209191144	-0.354600316622958	0.565143584056502	-0.354600316622958	1
PZE-109037900	9	42	49.7	0.499455618609865	1	0.37357597061611	0.81704229911988	0.502983210843768	-0.0449677094042028	0.446032618901266
PZE-109035659	9	43	51.1	0.480880286814017	1	0.37357563429558	0.466748581226094	0.502983210619657	-0.0649020052896145	0.44603155163952
PZE-109046250	9	44	51.5	0.669347051766663	1	0.274587830758596	0.274587830758596	0.502983353046262	-0.0583671935384367	0.446144961708159
PZE-109049656	9	45	52.3	0.504641394532134	1	0.373575645182408	0.556702123974394	0.502997741835363	-0.0523115522080682	0.446039997157535
PZE-109054205	9	46	53.2	0.432902978049249	1	0.373598106462484	0.539828217475973	0.596855092486526	-0.0636396824357252	0.474014309780846
PZE-109060696	9	47	54.2	0.500152498849137	1	0.350629395158331	0.51203057966366	0.51203057966366	-0.0876894666952874	0.473918732201901
PZE-109062223	9	48	55.3	0.428470468538461	1	0.360477918294897	0.512030584980998	0.512030584980998	-0.115792509154025	0.473610185695668
PZE-109064400	9	49	56.5	0.468611116518125	1	0.402869534896345	0.522079150517871	-0.861591099765302	-0.0424051345944221	0.522680500657453
PZA03468.1	9	50	57.9	0.366902300177247	1	0.471515963734501	0.654889072015684	-0.861486989638757	-0.0487286486908762	0.613427484806329
PZE-109070116	9	51	58.2	0.468149974636393	1	0.471517626173388	0.650337566248417	-0.861486132897447	-0.030971926285415	0.613429641101852
PZE-109070011	9	52	59.2	0.478040900458754	1	0.471517626616255	0.629864670603355	-0.914754767197104	-0.0298146985490406	0.613429641245436
PZE-109073543	9	53	61	0.410548965408239	1	0.47177637491781	0.708717610557382	0.884295215477994	-0.0329470074776121	-0.963302862280259
PZE-109073072	9	54	61.8	0.46018310181485	1	0.471781574320005	0.708719027446974	-0.964721011540415	-0.0510465518887712	-0.964721011540415
PZE-109075167	9	55	62.5	0.322705342870108	1	0.521915383496647	0.708719735551081	0.801438585607279	-0.051047088421762	-0.737847416895402
PZE-109079845	9	56	63.8	0.266110057287297	1	0.865226320680027	0.875653350011202	0.801438585607191	-0.0510439749767893	-0.719197465808218
PZE-109083369	9	57	64.8	0.37711614534161	1	0.928080077467332	0.909886782187302	0.801438585607191	-0.0300249612089635	-0.673819192828557
PZE-109085819	9	58	65.8	0.377442244263206	1	0.928071982062142	0.901439171031864	0.801438586468185	-0.0300243185485923	-0.673819192701488
PZE-109086097	9	59	66.4	0.461947544048314	1	0.928151627698804	0.901440418687621	-0.926435128644264	-0.0349866093992275	-0.0349866093992275
PZE-109087846	9	60	67.9	0.553093569940467	1	-0.987140034159591	0.942746219396859	-0.58367983046983	-0.0289973955507011	-0.0289973955507011
PZE-109089873	9	61	69.2	0.49237754257356	1	-0.987161125905537	0.95554769944924	-0.583673147488491	-0.0364596070109343	-0.0364596070109343
PZE-109091272	9	62	70.4	0.61741253069692	1	-0.987164634842879	-0.990557423476251	-0.410770334497805	-0.0283768511914688	-0.0283768511914688
PZE-109092637	9	63	71.3	0.787910327241545	1	-0.920196028346281	1	-0.410756350167785	-0.0351678481214712	-0.0351678481214712
PZE-109093779	9	64	71.6	0.938142307302047	1	-0.920190415286705	1	1	-0.0378830338134839	-0.0378830338134839
PZE-109094881	9	65	73.5	0.488225467740609	1	-0.633392484766425	0.882617323731515	1	-0.0727949832609323	-0.0727949832609323
PZE-109096003	9	66	74.6	0.447770494683083	1	-0.0866254507654999	0.780804168058371	-0.637030278677675	-0.0866254507654999	-0.0866254507654999
PZE-109097654	9	67	76.1	0.104177929338895	1	1	0.668427031607802	-0.58620532919516	1	1
PZE-109097315	9	68	76.8	0.337649195567362	1	-0.156931606954914	0.620005741239234	-0.560549730140988	-0.156931606954914	-0.156931606954914
PZE-109097849	9	69	77.6	0.329173421365986	1	-0.759525863458364	1	-0.578388254178264	-0.144013808200555	-0.144013808200555
PZE-109098884	9	70	78.9	0.19769036762488	1	-0.98382364545923	0.834426350893089	-0.616851995070034	-0.132467241312304	-0.132467241312304
PZE-109100161	9	71	80.7	0.297166263694806	1	-0.269695577795013	0.432776054392986	1	-0.269695577795013	-0.475732031922349
PZE-109100400	9	72	81.3	0.155391551022483	1	-0.649144480399585	-0.649144480399585	1	-0.649144480399585	-0.475735074760789
PZE-109101246	9	73	82	0.0566549064027585	1	-0.833180489369386	-0.833180489369386	-0.7206476897536	-0.833180489369386	-0.475737892427989
PZE-109101971	9	74	83.5	0.0647912637883896	1	1	1	-0.795283880388785	1	-0.630740677300394
PZE-109103697	9	75	85.3	0.00408014315269106	1	-0.760326597774336	0.679493835659463	-0.888037117989129	-0.760326597774336	0.954578623172288
PZE-109104793	9	76	86.4	0.0656482818819402	1	-0.869713633277712	0.399334365813302	-0.888042766819842	-0.869713633277712	-0.869713633277712
PZE-109104845	9	77	88.1	0.0272054065806471	1	-0.80616901631452	0.399294717947162	-0.888051497863407	-0.80616901631452	0.954084690577144
PZE-109105485	9	78	88.4	0.0719335142370098	1	0.672776757291165	0.412008918414209	-0.88817220023604	0.672776757291165	0.474866365527978
PZE-109106589	9	79	89.4	0.0695227379036791	1	0.755621828405035	0.412037007205273	-0.889479204669392	0.755621828405035	1
PZE-109106839	9	80	90.6	0.132231092737391	1	0.790981765800747	0.278088868725869	-0.892875675709486	0.790981765800747	0.278088868725869
PZE-109107539	9	81	92.3	0.28727198615581	1	1	0.520089824133523	0.520089824133523	1	0.340321140356037
PZE-109108959	9	82	95.1	0.0773536514155151	1	0.83684754919168	1	1	0.83684754919168	1
PZE-109109841	9	83	96.1	0.140981005686953	1	0.888027600488052	0.26084855273017	0.836416897226203	0.888027600488052	0.836416897226203
PZE-109110253	9	84	97.1	0.408784662114637	1	1	1	-0.253756729564896	1	0.446304071389371
PZE-109112175	9	85	98.6	0.159806423642459	1	0.710973224804589	0.221138461458053	-0.291474208202714	-0.759433228132292	0.646730847513217
PZE-109111133	9	86	99.8	0.133548619326505	1	0.765153762043809	0.207893652398562	-0.329060154895183	-0.794901044593971	0.783746930315499
PZE-109112516	9	87	100.9	0.0143301554969948	1	0.817425219092581	0.511431271619	-0.799896762263564	0.511431271619	0.920339623453615
PZE-109114072	9	88	103.4	0.00900499649280666	1	0.806353148759989	0.862239037513459	-0.75430116675928	0.862239037513459	0.862239037513459
PZE-109115209	9	89	104.1	0.1399998191498	1	0.819871940818206	0.219829292239514	-0.754302681534873	-0.523864759496314	-0.523864759496314
PZE-109114762	9	90	106.1	0.16602341499956	1	0.368023774676522	0.368023774676522	-0.496957764105817	-0.496957764105817	-0.632929015603782
PZE-109116158	9	91	106.6	0.0584256458478565	1	0.937075838324615	0.937075838324615	0.937075838324615	0.937075838324615	-0.608184160658925
PZE-109118017	9	92	108.1	0.0390305921294504	1	-0.86501236149	0.473398644828452	-0.813516784462535	-0.86501236149	-0.541278863192563
PZE-109117925	9	93	110.8	0.000459770985716817	1	-0.884058776604696	0.972809539028288	-0.957742514066594	-0.884058776604696	-0.884058776604696
PZE-109118333	9	94	111.6	0.0090574213683015	1	-0.936925955914101	-0.850658408084205	-0.850658408084205	-0.936925955914101	-0.936925955914101
PZE-109120993	9	95	115	0.0132336113460948	1	-0.777851863545446	1	0.732879106424376	0.824652347885134	0.824652347885134
PZE-109119946	9	96	116	0.0536454718404526	1	0.911018647660332	1	0.628164819746875	0.911018647660332	0.911018647660332
PZE-109121297	9	97	117.9	0.11589890550446	1	-0.87644873812404	-0.87644873812404	0.475328329974657	-0.87644873812404	-0.87644873812404
PZE-109121909	9	98	118.2	0.115876981807467	1	-0.876704969304111	-0.876704969304111	0.475328329974657	-0.876704969304111	-0.876704969304111
PZE-110000030	10	1	0	0.655065109823937	1	-0.662941254862625	-0.720626915771809	0.684907786082306	0.0188693253752775	-0.318436687773312
PZE-110000614	10	2	1.2	0.799020560663891	1	-0.662907782456123	-0.72062691577163	0.684907786082306	0.0151255615988396	-0.210407423547088
PZE-110001270	10	3	2.8	1.18432072192325	1	-0.662808912380895	-0.145337212204222	0.684907786082358	0.0116881354768794	-0.145337212204222
PZE-110001452	10	4	3.9	0.0284588879666225	1	-0.662978308931582	0.801700411748077	0.684907786082306	0.801700411748077	0.801700411748077
PZE-110002505	10	5	5.2	1.61277069604215	1	1	-0.701134996429818	0.684907786082255	0.0109336755994169	-0.035657108820719
PZE-110002023	10	6	5.5	1.63000779476891	1	1	-0.695309063281243	0.684907786082409	0.0108290921673381	-0.0342188875753056
PZE-110002415	10	7	6.5	1.6822434217279	1	1	-0.678712756022296	0.684907786082358	0.0106748258833206	-0.0297675688193784
PZE-110004547	10	8	12.2	1.52083993047953	1	-0.448719261332677	-0.857708820574335	-0.916520301903912	0.0173610956225106	-0.0136236749850019
