mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-107136092	7	103	124.6	0.438987391976666	1	-0.32302277822155	-0.32302277822155	0.306674520384803	-0.32302277822155	-0.32302277822155
PZE-107137037	7	104	126.4	0.0362684983068609	1	0.768258179037893	-0.777024386028952	0.768258179037893	1	1
PZE-107136972	7	105	126.7	0.274741893638437	1	-0.62956010913947	-0.76983502656942	0.306655552155724	-0.179950449799611	-0.179950449799611
PZE-107137944	7	106	127.8	0.310652208962226	1	-0.594341678904347	-0.594341678904347	0.431236940408988	-0.217370494088722	-0.217370494088722
PZE-107138216	7	107	128.9	0.209104703579285	1	-0.63161823843167	-0.769833846507423	1	-0.225178309776661	-0.225178309776661
PZE-108000107	8	1	0.1	1.06775345263125	1	-0.138473641156031	-0.834662389835407	0.421637085734769	-0.138473641156031	-0.0215028753146631
PZE-108001260	8	2	1.1	0.666059153778136	1	-0.13837559193264	-0.801595555225727	-0.137788618100401	-0.13837559193264	-0.137788618100401
PZE-108002130	8	3	3.3	1.69133544676024	1	-0.144325308661506	1	0.379570401621294	-0.144325308661506	-0.00864062559610257
PZE-108002411	8	4	5.7	2.0210048535908	1	-0.0037778101820386	-0.0037778101820386	0.337624439128334	-0.0037778101820386	-0.0037778101820386
PZE-108002818	8	5	6	2.0688094826156	1	-0.00330129616634667	-0.00330129616634667	0.344333156265787	-0.00330129616634667	-0.00330129616634667
PZE-108003848	8	6	7.9	0.159723871966448	1	1	-0.692270982654896	1	1	1
PZE-108004315	8	7	9.1	1.57330205223984	1	-0.00319724134867061	-0.924313743056968	0.478395247610526	-0.00319724134867061	-0.00319724134867061
PZE-108004263	8	8	10.8	1.92884406123133	1	-0.00116043132606058	-0.986762342166067	0.508390967233729	-0.00116043132606058	-0.00116043132606058
PZE-108004841	8	9	12.6	2.63995561345761	1	0.765077016307707	0.946617426499125	0.549572120711584	-5.79737665317159e-05	-5.79737665317159e-05
PZE-108005224	8	10	14.5	2.93192486584755	1	-0.0798164475469371	1	1	-0.0798164475469371	-0.00123758209226021
PZE-108005623	8	11	15.4	2.90738649017072	1	1	1	1	1	-0.00123769463901169
PZE-108005319	8	12	15.7	1.1449944944451	1	-0.0717320018847513	-0.154224779319165	-0.0717320018847513	-0.154224779319165	-0.0717320018847513
PZE-108006522	8	13	17.3	0.190272749407091	1	1	-0.64524886693919	1	1	1
PZE-108007014	8	14	18.6	2.58169943396614	1	0.827559803378324	-0.542145760180233	0.351445109767808	-0.0194763198884922	-0.00068474239820282
PZE-108007891	8	15	19.6	3.03815977418734	1	0.860156278221815	-0.769546017515838	0.382591746091269	-0.0171231511521043	-0.000168388090841631
PZE-108008540	8	16	20.9	2.4990967013148	1	0.923933323858099	-0.000696093287246624	-0.000696093287246624	-0.000696093287246624	-0.000696093287246624
PZE-108009299	8	17	22.4	2.98677024256038	1	0.987485413431473	-0.0264892463765475	0.691751919917845	-0.0264892463765475	-0.000262862933516517
PZE-108009465	8	18	24.1	2.51017474277854	1	0.741154231315352	-0.000714683369351321	-0.000714683369351321	-0.000714683369351321	-0.000714683369351321
PZE-108009592	8	19	24.2	2.4339251621253	1	0.741154866875279	-0.000863498150649344	-0.000863498150649344	-0.000863498150649344	-0.000863498150649344
PZE-108011044	8	20	26.5	3.47288755476238	1	1	1	-0.0616622437816682	-0.0616622437816682	-0.00040670458784331
PZE-108011046	8	21	26.9	3.38157608049507	1	1	1	-0.058519857137879	-0.058519857137879	-0.000533752804085852
PZE-108011830	8	22	28.2	3.05805025934999	1	-0.790236540764217	1	-0.90622833312845	-4.95728426012088e-05	-4.95728426012088e-05
PZE-108012648	8	23	29.4	1.91620282498284	1	-0.82155001610408	-0.554395860281502	-0.82854490761381	-0.0295900986801942	-0.0021262316194981
PZE-108013355	8	24	31.5	1.75937431971101	1	-0.0107643731110127	-0.545076354752311	-0.0705059156450062	-0.0705059156450062	-0.0107643731110127
PZE-108015266	8	25	33.2	2.17927003465912	1	-0.0117869166151263	-0.0117869166151263	-0.0117869166151263	-0.0546325067513143	-0.0117869166151263
PZE-108015997	8	26	34.2	2.35843515797962	1	-0.741609045376071	-0.00104151049999124	-0.00104151049999124	-0.00104151049999124	-0.00104151049999124
PZE-108017417	8	27	35.6	0.173962190375401	1	-0.669942932027622	1	1	1	1
PZE-108017379	8	28	36.9	2.38909642989303	1	-0.00133789718246824	-0.398548635600539	-0.00133789718246824	-0.00133789718246824	-0.00133789718246824
PZE-108018114	8	29	38.7	2.19258493204825	1	-0.0101139911182964	-0.788473224297358	-0.788473224297358	-0.017808100784708	-0.0101139911182964
PZE-108019862	8	30	39.3	1.22791454189417	1	1	-0.4112549888186	0.284119680948386	-0.0177997399930099	1
PZE-108021577	8	31	40.2	1.22157288798122	1	1	0.92114696033173	0.92114696033173	-0.0177997392965661	1
PZE-108020961	8	32	41.1	2.0564718821948	1	-0.126290700161511	-0.126290700161511	-0.126290700161511	-0.126290700161511	-0.00756828226454132
PZE-108025613	8	33	43.1	1.61471437127657	1	-0.893431408639604	-0.294063048475712	0.289810486004273	-0.0333334593352022	-0.0132351249101207
PZE-108023313	8	34	43.2	1.6195943717967	1	-0.895328193461096	-0.294063048475799	0.289810486034748	-0.0327790138776551	-0.0132351809446558
PZE-108043954	8	35	45.1	1.43436321201371	1	0.955470348422054	-0.490104041333201	0.291810012421185	-0.0532477968726844	-0.0105981272394094
PZE-108043719	8	36	46	1.39797702981257	1	0.955426345639186	-0.49010404096823	0.386050627023352	-0.0487985457218978	-0.0105979786131986
PZE-108044269	8	37	46.7	1.40697348810466	1	0.955425659745006	-0.490048855980659	0.386050750840942	-0.0472886546154131	-0.0105980441992798
PZE-108050392	8	38	47.5	1.47924786953531	1	0.955425659725157	-0.335727715313883	0.386050750840169	-0.0480585605356801	-0.0105972190995527
PZE-108051664	8	39	48.2	1.88340801306272	1	0.95542566115914	-0.335727715313972	0.24572228009831	-0.0523387069360707	-0.00377072555571645
PZE-108055224	8	40	50.2	2.62913541766675	1	-0.880529920603454	-0.0209585331011802	0.149327715662645	-0.0209585331011802	-0.00251202947140505
PZE-108056027	8	41	50.6	2.32937708314748	1	-0.880528077215011	-0.335727715313972	0.173002307727727	-0.025836618540005	-0.0025120294553963
PZE-108058098	8	42	51.7	2.47570432840818	1	-0.901402951069884	-0.416321315360666	0.16541201715823	-0.0206013388108606	-0.00180144912867386
PZE-108058478	8	43	53.2	2.66513635028472	1	-0.901118187627881	-0.920988360414894	0.0626069228066621	-0.0191059762198891	-0.00180157915047552
PZE-108060440	8	44	53.3	3.06791860729073	1	-0.295349139572612	-0.995589380198176	0.0626041585585981	-0.0103613249635277	-0.00180163209096462
PZE-108062231	8	45	54.5	2.34234494861262	1	-0.349936301717598	-0.960764525054726	0.0391121104909259	-0.0103587048261659	-0.0216788814458683
PZE-108060455	8	46	55.5	2.8708866414577	1	-0.294744328204644	-0.966388777049649	0.0412586702336046	-0.0103592492220754	-0.00470162601445945
PZE-108062393	8	47	56.4	2.21338514607158	1	-0.440503143942151	-0.96075756973594	0.015270945196581	-0.0153120914955085	-0.048117062016462
PZE-108064353	8	48	57.8	1.6448111704625	1	-0.380232434302503	-0.9607575697364	0.0122053667909227	-0.0376232408750036	1
PZB01883.4	8	49	59.1	2.34969472986297	1	-0.028086243746104	-0.96075756973594	0.0133960959729506	-0.028086243746104	-0.0410717016187752
PZE-108067569	8	50	59.9	2.93338289505084	1	-0.0112004415269478	-0.96075756973594	0.00452318309198474	-0.0112004415269478	-0.056746887913555
PZE-108069502	8	51	60.8	2.86771834056477	1	-0.00903574763423221	-0.969800262601829	0.00452282518358249	-0.00903574763423221	-0.0879088916885052
PZE-108067824	8	52	61.8	2.80696622272877	1	-0.0102856304337627	-0.960705158238908	0.0045228212525098	-0.0102856304337627	-0.0924748039902918
PZE-108069097	8	53	63.6	2.6290121771592	1	-0.217446790584211	0.745381722752013	0.00498188336082495	-0.0128647715194885	-0.092475900996105
PZE-108071076	8	54	64.4	2.89164262459303	1	-0.603900107612748	-0.603900107612748	0.0057087922624115	-0.00450724457503027	-0.164043789560897
PZE-108074209	8	55	65.6	2.83026164925739	1	-0.628907904485615	-0.628907904485615	0.00570879226241006	-0.00514372694555765	-0.168448505950416
PZE-108073768	8	56	66	2.77682522470411	1	-0.25234659702803	0.858978197285218	0.00570879226241006	-0.00488198365119774	-0.119755720984168
PZE-108074608	8	57	67.4	2.30328638363011	1	-0.252346597028185	0.430361300306984	0.00570890713290706	-0.0213257822357319	1
PZE-108076067	8	58	68.7	1.9756167634655	1	-0.252346597027701	0.319032063371917	0.0182168732107272	-0.0420878742433909	-0.0864038664162784
PZA03395.3	8	59	69.9	1.83908253651586	1	-0.252346596744043	0.283904734080061	0.0246257735622422	-0.0532905098915978	-0.0864043909396283
PZE-108076469	8	60	70.3	1.76957968677549	1	-0.252335262438483	0.283904734097354	0.0303351330006189	-0.0532905098916159	-0.0882217307176466
PZE-108077560	8	61	71.3	1.78853478009406	1	-0.239334793560057	0.283905941793975	0.0303377226199046	-0.0532970018966119	-0.0864003764843326
PZE-108080140	8	62	72.3	1.66417067850551	1	-0.239385642519565	0.283905613307787	0.0303377226198696	-0.0747028046433287	-0.0948461715247866
PZE-108082079	8	63	73.4	1.69833422091643	1	-0.239379991428468	0.238547096758061	0.0340696544488188	-0.0652504652437438	-0.0990140275925467
PZA03608.2	8	64	74.7	1.58324915597188	1	-0.13923770518906	-0.746721055740063	0.022329083936369	-0.0602528487641638	-0.746721055740063
PZE-108088344	8	65	75.4	1.67569647639694	1	-0.139237705189147	-0.417777164195546	0.0229951287322521	-0.0602533445847818	-0.417777164195546
PZE-108085812	8	66	76.2	1.69533592967818	1	-0.139237705266278	-0.398713634271926	0.0223380573694131	-0.0602528487641847	-0.398713634271926
PZE-108092412	8	67	77.8	1.65182802013577	1	-0.179614151192683	-0.352211608855798	0.0223744134791254	-0.0602531433088274	-0.352211608855798
PZE-108092820	8	68	78.6	1.35595255307805	1	-0.225233984566699	-0.274893441732769	0.0577848130422112	-0.0602528489556811	-0.274893441732769
PZE-108096609	8	69	79.1	1.02177080113947	1	-0.230303619129829	-0.267042345779476	0.0577848128697998	-0.201074027723878	-0.267042345779476
PZE-108100953	8	70	80.3	1.09397276141984	1	-0.230303618878438	-0.325626962424511	0.0385614405896338	-0.201085014377406	-0.325626962424511
PZE-108104357	8	71	81.9	1.47709765847488	1	-0.179931186762826	0.0931942925329179	0.0931942925329179	-0.197022082535936	-0.0408935786377361
PZE-108106333	8	72	82.4	1.32680547998372	1	-0.179932637212557	0.158504175326583	0.158504175326583	-0.197031313190814	-0.0408940310572479
PZE-108109498	8	73	84.1	0.972906489771757	1	-0.0843674297773784	1	0.220408745557905	-0.0843674297773784	-0.0843674297773784
PZE-108110292	8	74	84.8	1.07379563772167	1	-0.084373169204663	1	1	-0.084373169204663	-0.084373169204663
PZE-108111057	8	75	86.6	0.527583902607188	1	1	1	0.29676733546781	1	1
PZE-108112381	8	76	87.6	0.380181846895811	1	1	0.415803296474131	0.296769194921764	1	1
PZA00460.8	8	77	88.8	0.414159032091271	1	1	0.385337227144691	1	1	1
PZE-108113626	8	78	89.6	0.216487478131334	1	-0.660376867298452	0.369931208600232	-0.660376867298452	-0.660376867298452	-0.660376867298452
PZE-108115404	8	79	90.7	0.206676506758788	1	0.621331673673345	1	0.621331673673345	0.621331673673345	0.621331673673345
PZE-108116404	8	80	92.1	0.347423702770157	1	0.449341258397056	1	0.449341258397056	0.449341258397056	0.449341258397056
PZE-108116466	8	81	92.8	0.339624764143039	1	0.457483290181339	1	0.457483290181339	0.457483290181339	0.457483290181339
PZE-108117199	8	82	94.2	0.199281210717712	1	0.63200248990976	1	1	0.63200248990976	0.63200248990976
PZE-108118488	8	83	96.6	0.328626112535844	1	0.344976749772412	1	0.430479214572794	0.344976749772412	0.344976749772412
PZE-108118870	8	84	97.5	0.305745340912434	1	1	1	0.494600623026976	0.494600623026976	0.494600623026976
PZE-108120391	8	85	98.6	0.198711008125593	1	1	0.519326182913309	0.479558687718214	1	1
PZE-108120272	8	86	99.5	0.293616016746082	1	1	1	0.508608932503414	1	1
PZE-108122049	8	87	101.6	0.641805884958272	1	0.103091171598627	1	0.58478277676623	1	1
PZE-108123565	8	88	104.8	0.511619323214427	1	0.0431857844101772	0.753257041494206	0.720283826220988	0.483921654184802	0.483921654184802
PZE-108124414	8	89	106	0.585952515082869	1	0.0310459812213525	0.802246722668396	0.775244833194766	0.484544459833903	0.484544459833903
PZE-108125652	8	90	107.9	0.107498426243338	1	1	0.878001275671444	1	0.492304680783073	0.492304680783073
PZE-108126856	8	91	109.5	1.07071753620586	1	0.0130323020539374	0.913624884641349	0.913624884641349	0.504472168353746	0.504472168353746
PZE-108127168	8	92	110.1	0.837157194909504	1	0.0114923657602862	0.960104504022068	-0.999024809139655	0.510116300290161	0.510116300290161
PZE-108127895	8	93	111.9	1.55047463917774	1	0.00856596691212386	1	0.632232716495884	0.632232716495884	0.632232716495884
PZE-108130245	8	94	113.2	1.56706892967298	1	0.00861012739581246	0.574835518740475	1	0.574835518740475	0.574835518740475
PZE-108130293	8	95	114.8	0.103388134685591	1	1	0.931148352325014	1	0.49360659457821	0.931148352325014
PZE-108131921	8	96	115.7	0.0826144779300292	1	1	0.936651029871241	1	0.540758002461449	0.936651029871241
PZE-108131748	8	97	118	0.443077490502715	1	0.0858079074891041	0.0858079074891041	1	0.642891845997168	-0.836327694092541
PZE-108133100	8	98	119.4	0.5492070908747	1	0.0597114201978723	0.0597114201978723	1	0.642895540671322	-0.818171410233359
PZE-108133741	8	99	121.1	1.22042271531129	1	0.0193206309474315	1	-0.700459024727972	1	1
PZE-108134712	8	100	122	1.08397459308594	1	0.0272566072936983	1	-0.731866584711672	1	1
PZE-108135190	8	101	123	0.115058694037767	1	1	1	-0.767257788986271	1	1
PZE-108135724	8	102	124.8	0.115058694037808	1	1	1	-0.767257788986197	1	1
PZE-108135902	8	103	125.5	0.115058694037684	1	1	1	-0.767257788986417	1	1
PZE-109000243	9	1	0.3	0.10800326956519	1	-0.550195876914077	1	0.642025303717477	-0.550195876914077	0.472749994791579
PZE-109000682	9	2	1.1	0.108003574058288	1	-0.550195879048594	1	0.642023558197687	-0.550195879048594	0.472749994137551
PZE-109001692	9	3	3	0.432042675054625	1	-0.736492440433593	-0.0760999201617746	0.642019410595057	-0.736492440433593	0.370632046217464
PZE-109001746	9	4	3.4	0.354169814831101	1	-0.56642777314135	-0.0712416782661458	0.642018537887826	-0.702425709162164	0.358790133356208
PZE-109001536	9	5	4.8	0.235142756663063	1	1	1	0.62367000697807	1	0.358788462565933
PZE-109002165	9	6	6.4	0.224707176235303	1	0.787327560433279	1	0.296070643670261	-0.39516475817985	0.296070643670261
PZE-109003046	9	7	7.3	0.170907962146311	1	0.591284816542433	1	0.545733552965815	-0.348294867165954	0.545733552965815
PZE-109003059	9	8	7.9	0.640648860200016	1	0.425003125404953	-0.0939291384273028	0.425003125404953	-0.348292044763199	0.425003125404953
PZE-109003658	9	9	9	0.272062879619491	1	0.591303835101742	-0.106608379098123	-0.630605828471192	-0.630605828471192	0.893823114177043
PZE-109004629	9	10	10.5	0.330393226854213	1	-0.776391783398629	-0.140907530359601	0.586553998561832	-0.776391783398629	-0.776391783398629
PZE-109005097	9	11	12.3	0.347623573437694	1	0.591257563169272	-0.1603623912406	1	-0.532919268546175	-0.532919268546175
PZE-109004430	9	12	12.8	0.338181380659305	1	0.539569160231407	-0.179475342511059	1	-0.52042146868886	-0.52042146868886
PZE-109005678	9	13	14	0.237330482958265	1	-0.832498592955604	-0.237290449192298	0.467843360545258	-0.832498592955604	-0.832498592955604
PZE-109005483	9	14	15.2	0.155846215105937	1	0.610543118541146	1	0.498413198801802	1	0.610543118541146
PZE-109006546	9	15	16.8	0.147610272720961	1	0.462011522436784	1	0.462011522436784	-0.709523509028619	0.462011522436784
PZE-109006309	9	16	17.8	0.030603298956816	1	0.597463105918234	-0.436707187995206	0.581822327386134	-0.709547994683202	0.957498514242253
PZE-109006498	9	17	19.3	0.0582595093629881	1	0.943909538554697	-0.495709865106322	0.634810944557112	0.943909538554697	1
PZE-109006644	9	18	20.6	0.108381734982183	1	0.467372008154061	-0.538091495727057	0.667828835389388	1	1
PZE-109008232	9	19	22.1	0.0776105721449062	1	0.325129280593462	-0.580157856491316	0.4378152339114	-0.858892800486386	0.668249876826293
PZE-109008133	9	20	23	0.212618871546125	1	0.26333551110985	-0.62101813767333	0.303701667098015	0.723048047336255	0.723048047336255
PZE-109008801	9	21	24.7	0.136660312994142	1	0.462356288760761	-0.621021406316099	0.288978843199865	0.726698932447605	0.726698932447605
PZE-109009258	9	22	25.9	0.189786583452081	1	0.32131053565949	-0.608534696712473	0.288983492045388	0.726581933279324	0.726581933279324
PZE-109009987	9	23	27	0.209551263931577	-0.517038836618391	1	-0.608534696692201	0.292659969614546	1	1
PZE-109009591	9	24	28.2	0.1912060675483	1	0.321444541852769	-0.608534697373787	0.349767679670991	0.535130974981295	0.535130974981295
PZE-109010934	9	25	30.2	0.123978876374869	1	0.261120180922979	-0.695358155135568	0.498285800156572	0.843868703270147	0.843868703270147
PZE-109012061	9	26	31.9	0.055962553901273	1	0.605352512766436	-0.558840468861245	0.456089096370476	0.86309840363601	0.86309840363601
PZE-109011647	9	27	33.9	0.121904795375703	1	0.432812824077858	-0.427206952843517	0.435333923693404	0.84202344860254	0.84202344860254
PZE-109012708	9	28	34.7	0.318139861993666	1	0.220043064786431	-0.427204257426981	0.220043064786431	0.562271550149151	0.562271550149151
PZE-109013008	9	29	35.6	0.204806719528439	1	0.364055878437877	-0.427204140343189	0.399499932459199	0.501488923432543	0.501488923432543
PZE-109013421	9	30	36.4	0.160280209068901	1	0.364055879565267	-0.427204140436883	0.399499932459086	0.780437794448824	0.780437794448824
PZE-109015314	9	31	38.4	0.55328830646844	1	0.456782351387681	-0.20735410853736	0.193265110855908	-0.20735410853736	0.193265110855908
PZE-109016576	9	32	39.1	0.22410899462208	1	0.443875471541557	-0.708698799683209	0.399499932459199	-0.262047741373916	0.321508103163292
PZE-109017276	9	33	40.4	0.0804128620068963	1	0.636476923100099	-0.708724089331835	0.399499932459293	1	0.525683542561705
PZE-109017196	9	34	41.2	0.11122633932235	1	-0.996915949398638	-0.996915949398638	0.399499933347583	1	0.525723571228451
PZE-109019364	9	35	42.1	0.125881727478714	1	0.636476931700885	-0.737841932061314	0.441655025462251	-0.367617747029044	0.330698851180139
PZE-109020723	9	36	43.3	0.162569735553975	1	0.636476931700628	-0.730636457370167	0.25595725984767	-0.367619536002366	0.425424151413279
PZE-109021389	9	37	44.4	0.156199110202323	1	1	-0.693182708450432	1	1	0.452788517797091
PZE-109022641	9	38	45.4	0.111660503500408	1	0.531789890516488	-0.688160422647815	-0.688160422647815	-0.688160422647815	0.45279398456395
PZE-109022899	9	39	46.2	0.249476084058283	1	0.454679461335597	-0.356848508323994	0.317919450377415	-0.356848508323994	0.452798361366727
PZE-109025969	9	40	48	0.359161775842048	1	0.336325274374489	1	0.3930088541627	1	1
PZB01963.1	9	41	48.6	0.316329516054938	1	0.328005842062221	-0.312672900491882	0.486981762715395	-0.312672900491882	1
PZE-109037900	9	42	49.7	0.636340365113507	1	0.328006421325038	0.79207852301896	0.503956087870052	-0.0280235843343677	0.4528105738042
PZE-109035659	9	43	51.1	0.573241876147999	1	0.328005842004342	0.422563968227346	0.503956088043278	-0.0508413638655597	0.452809301096342
PZE-109046250	9	44	51.5	0.755148570568849	1	0.231889896663751	0.231889896663751	0.503956264946546	-0.048519298816433	0.452809894810283
PZE-109049656	9	45	52.3	0.523118550688503	1	0.328005841910655	0.517592031347902	0.503986061594904	-0.0550466729689343	0.452848676192924
PZE-109054205	9	46	53.2	0.361314468685716	1	0.32800584201121	0.496581399414768	0.686079604091683	-0.088626812741754	0.547040641051677
PZE-109060696	9	47	54.2	0.470813608117327	1	0.323864397974305	0.46929601484735	0.46929601484735	-0.101793727374197	0.547040640994287
PZE-109062223	9	48	55.3	0.414353731234676	1	0.379908192415631	0.469296019787129	0.469296019787129	-0.113860389132303	0.547041796676782
PZE-109064400	9	49	56.5	0.460052490817539	1	0.481137476058041	0.473445493737277	-0.845682061461695	-0.0388288570297647	0.591890785308359
PZA03468.1	9	50	57.9	0.333363113841799	1	0.629247381057154	0.585388175188642	-0.845571926073799	-0.0490904772846805	0.673032118297178
PZE-109070116	9	51	58.2	0.476543899926526	1	0.629250796556259	0.581945074187364	-0.845571019702286	-0.0257306017518567	0.673034023850506
PZE-109070011	9	52	59.2	0.517624538891374	1	0.62925079746723	0.567292724807228	-0.893510613958447	-0.0216939154110847	0.673034023977539
PZE-109073543	9	53	61	0.497106889676	1	0.629258337186849	0.633341701610047	0.923446727213896	-0.0200582544744556	0.979983814999762
PZE-109073072	9	54	61.8	0.526676096802106	1	0.629250797466895	0.633341369166769	0.978547708084118	-0.0350710273184954	0.978547708084118
PZE-109075167	9	55	62.5	0.371910432975687	1	0.677291976828233	0.633341202643398	0.8466393826857	-0.0350714863684007	-0.825974504433555
PZE-109079845	9	56	63.8	0.340553046169808	1	0.961433779970746	0.778781430184428	0.8466393826857	-0.0350698962810219	-0.732355284482475
PZE-109083369	9	57	64.8	0.415661062586401	1	-0.949774585196155	0.809008395970258	0.846639382685815	-0.0249360876616898	-0.707970971102848
PZE-109085819	9	58	65.8	0.416323927727717	1	-0.949774546831476	0.801077728095324	0.846639383547636	-0.024935823513714	-0.707970971066841
PZE-109086097	9	59	66.4	0.440026431456806	1	-0.94976884579992	0.80108150565051	-0.88393118662743	-0.0394294465092189	-0.0394294465092189
PZE-109087846	9	60	67.9	0.598936044693858	1	-0.914860463736632	0.859359502392762	-0.552638567117165	-0.0257892637717918	-0.0257892637717918
PZE-109089873	9	61	69.2	0.565727579681304	1	-0.91485903006889	0.881949697865487	-0.552632789915894	-0.0289877350995968	-0.0289877350995968
PZE-109091272	9	62	70.4	0.630681803156063	1	-0.914861414632488	0.981707193328963	-0.404805598906864	-0.0274980048598962	-0.0274980048598962
PZE-109092637	9	63	71.3	0.799937251855526	1	-0.935485532547484	1	-0.40479378969773	-0.0341380423893411	-0.0341380423893411
PZE-109093779	9	64	71.6	0.94573904113855	1	-0.93548319352417	1	1	-0.0370364107545689	-0.0370364107545689
PZE-109094881	9	65	73.5	0.489538594015429	1	-0.74232396182417	0.873483419112982	1	-0.0675254310932175	-0.0675254310932175
PZE-109096003	9	66	74.6	0.398220938512977	1	-0.0983528791571078	0.77542229953739	-0.713940444947361	-0.0983528791571078	-0.0983528791571078
PZE-109097654	9	67	76.1	0.0720389080049165	1	1	0.654561118867306	-0.716826736500865	1	1
PZE-109097315	9	68	76.8	0.317090541767018	1	-0.150164055310975	0.602731701338266	-0.726404833646744	-0.150164055310975	-0.150164055310975
PZE-109097849	9	69	77.6	0.387374009436917	1	-0.815214472704381	1	-0.756533636672016	-0.0982757889410454	-0.0982757889410454
PZE-109098884	9	70	78.9	0.271781852382958	1	0.967064842741272	0.818223220062028	-0.81174788776813	-0.0818495830237953	-0.0818495830237953
PZE-109100161	9	71	80.7	0.37515688402243	1	-0.200556741842684	0.405964678283905	1	-0.200556741842684	-0.48706645371194
PZE-109100400	9	72	81.3	0.170234073664253	1	-0.583283329278055	-0.583283329278055	1	-0.583283329278055	-0.48706645371176
PZE-109101246	9	73	82	0.0401292150572327	1	-0.832963269017899	-0.832963269017899	-0.944637997089582	-0.832963269017899	-0.487066453711863
PZE-109101971	9	74	83.5	0.0407195618413187	1	1	1	0.969076573929116	1	-0.666251950671228
PZE-109103697	9	75	85.3	0.0104345410477912	1	-0.726897639332608	0.617159671743297	0.870596032970578	-0.726897639332608	0.787550037529539
PZE-109104793	9	76	86.4	0.0778248634402449	1	-0.939348653964304	0.363999218613939	0.870588780205441	-0.939348653964304	-0.939348653964304
PZE-109104845	9	77	88.1	0.0416896111142715	1	-0.770560231129417	0.363981445072072	0.87057757022789	-0.770560231129417	0.786989908580628
PZE-109105485	9	78	88.4	0.133903477737732	1	0.703185494243286	0.388266906032121	0.866419598384962	0.703185494243286	0.296904764510635
PZE-109106589	9	79	89.4	0.0747353549582672	1	0.817603231645113	0.388307545685737	0.853452099594875	0.817603231645113	1
PZE-109106839	9	80	90.6	0.227198721117089	1	0.870254518624027	0.175386411505641	0.840252297112509	0.870254518624027	0.175386411505641
PZE-109107539	9	81	92.3	0.461263131924557	1	1	0.381318955053883	0.381318955053883	1	0.2439278336478
PZE-109108959	9	82	95.1	0.0927525147505415	1	0.807695168943944	1	1	0.807695168943944	1
PZE-109109841	9	83	96.1	0.178941951390243	1	0.867270807034031	0.261153163834027	0.58602574802079	0.867270807034031	0.58602574802079
PZE-109110253	9	84	97.1	0.296338496132504	1	1	1	-0.46819738029018	1	0.359836991876638
PZE-109112175	9	85	98.6	0.128560708732919	1	0.553677794733102	0.229764083953525	-0.509138711132526	-0.728443115101791	0.545265453625374
PZE-109111133	9	86	99.8	0.0968054613061908	1	0.635834455018994	0.220001300703472	-0.547134292073289	-0.790119042542156	0.671956977528461
PZE-109112516	9	87	100.9	0.0187357380739492	1	0.717705108871699	0.504406437142591	0.930499488426343	0.504406437142591	0.802763547434792
PZE-109114072	9	88	103.4	0.00788409645567057	1	0.733050406731091	0.815318002208938	0.976039011959213	0.815318002208938	0.815318002208938
PZE-109115209	9	89	104.1	0.116230548943518	1	0.72825280428378	0.238015289678206	0.976035195263204	-0.568094571302098	-0.568094571302098
PZE-109114762	9	90	106.1	0.14326787575684	1	0.324641462028216	0.324641462028216	-0.619354865773933	-0.619354865773933	-0.72279677909569
PZE-109116158	9	91	106.6	0.0511753923505157	1	0.77644100546543	0.77644100546543	0.77644100546543	0.77644100546543	-0.693766536393083
PZE-109118017	9	92	108.1	0.022398369063658	1	-0.906465954958291	0.513256874616236	0.904952870351247	-0.906465954958291	-0.61192737828562
PZE-109117925	9	93	110.8	0.00549108994690233	1	-0.863123798540715	-0.980643151679032	0.747185380209147	-0.863123798540715	-0.863123798540715
PZE-109118333	9	94	111.6	0.00844277827490177	1	-0.844025348441793	-0.989567871514444	-0.989567871514444	-0.844025348441793	-0.844025348441793
PZE-109120993	9	95	115	0.0411903330255797	1	0.891320077156369	1	0.469862172763003	0.971382209093133	0.971382209093133
PZE-109119946	9	96	116	0.166052258978909	1	0.89645227707604	1	0.387185918403031	0.89645227707604	0.89645227707604
PZE-109121297	9	97	117.9	0.261881551499988	1	-0.878521927768357	-0.878521927768357	0.276817560014971	-0.878521927768357	-0.878521927768357
PZE-109121909	9	98	118.2	0.261856343039804	1	-0.878821800043294	-0.878821800043294	0.276817560014914	-0.878821800043294	-0.878821800043294
PZE-110000030	10	1	0	0.69388390678357	1	-0.878180800492495	-0.665649016428317	0.582435130090276	0.0132649926408187	-0.435151431589919
PZE-110000614	10	2	1.2	0.803089436538634	1	-0.87818080012723	-0.665649016428222	0.58243513009017	0.0110252423702671	-0.315918033590476
PZE-110001270	10	3	2.8	1.16515589309768	1	-0.878180799543509	-0.204836574191718	0.582435130090206	0.00916107283910828	-0.204836574191718
PZE-110001452	10	4	3.9	0.0408016537953134	1	-0.878176783332626	0.644575086471775	0.58243513009017	0.644575086471775	0.644575086471775
PZE-110002505	10	5	5.2	1.47070171728911	1	1	-0.651645814920041	0.582435130090134	0.00890271119835717	-0.0793699629209571
PZE-110002023	10	6	5.5	1.47976045071245	1	1	-0.64775789947475	0.582435130090241	0.00890174976966085	-0.0772250365785926
PZE-110002415	10	7	6.5	1.50339790944903	1	1	-0.637905444035555	0.582435130090276	0.00907260040048563	-0.0704258764446652
