mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-107070986	7	48	59.2	2.22489979733736	-0.446018734858033	0.0186439966941153	0.078421560994626	-0.490108138128892	0.00995562888197066	1
PZB01186.3	7	49	60.1	1.97978083979414	-0.446018734857989	0.0185774057353357	0.138235172850461	-0.591316046761969	0.0116327232040013	1
PZA03477.1	7	50	60.9	2.21510806450867	-0.446018734857922	0.0186437508848638	0.138235174570348	-0.37611634210834	0.00736519219598519	1
PZE-107069959	7	51	62	2.21574149667748	-0.446018734857989	0.0186477821651405	0.138235174078288	-0.422549885482169	0.00679760985456535	1
PZE-107072681	7	52	63.2	2.21773195558191	-0.446018734858011	0.0186521813008382	0.160512636362797	-0.23605906991542	0.009093390550588	1
PZE-107072025	7	53	63.9	1.93143588678194	-0.446018734857944	0.0793290678404929	0.139242733579499	-0.146337089795807	0.00938938334560879	1
PZE-107072434	7	54	65.2	1.72551744086247	-0.446018734858033	0.172524086275903	0.139517538202332	-0.146317951192268	0.00909284679965838	1
PZE-107073395	7	55	65.9	2.35160793142642	-0.446018734858011	0.0186456730719143	0.160516206802071	-0.113022028858248	0.0112194332702952	1
PZE-107076350	7	56	67.8	1.5673224288074	-0.725771954255815	0.198975987121547	0.210250154460638	-0.0583844198041842	0.0168996318800306	1
PZE-107074582	7	57	68.1	1.42065519627669	-0.725785510954046	0.2951349297904	0.205823414899777	-0.064993679785816	0.0184479952088973	1
PZE-107076052	7	58	69.1	1.57892237640201	-0.698139223355064	0.181614162726922	0.210315783993088	-0.05838260228852	0.0178348631229821	1
PZE-107081773	7	59	70.8	1.02655100609877	-0.595651266742609	0.195272807603529	0.210341844659263	-0.208532605548596	0.0382871723592305	1
PZE-107078209	7	60	71.3	1.06078294322746	-0.640288639894283	0.190962184256237	0.210350080252835	-0.191173566978229	0.0357720535062015	1
PZE-107079722	7	61	73.1	0.801512361137327	-0.506650164641377	0.200380650252519	0.519841420113897	-0.214999752102434	0.0472340912481636	1
PZE-107082759	7	62	73.2	0.762388317008015	-0.506658553624407	0.200380626423459	0.570971797646889	-0.214566625090216	0.0521725752955197	1
PZE-107081789	7	63	74.4	0.746484683343794	-0.587099714478585	0.200395387110731	0.57099232773622	-0.208530088790506	0.0521836186216135	1
PZE-107083381	7	64	76	0.518945553551369	-0.741398840460503	0.222730786943991	0.570992375801338	-0.208569038529897	0.111129971170226	1
PZE-107084250	7	65	76.4	0.480354717164769	-0.741398840797992	0.222730786944062	0.570995990444892	-0.25427577510927	0.111130003146223	1
PZE-107094413	7	66	77.5	0.44423262118149	-0.767431864910473	0.336503706049194	0.608231023027286	-0.254563952176197	0.0878504206285531	1
PZE-107094309	7	67	78.9	0.426431772679299	-0.767431865455099	0.335556355834457	0.608231022395735	-0.281513182915709	0.0878504206296025	1
PZE-107096068	7	68	79.6	0.325658799067494	-0.997244836657581	0.802855485621852	0.51668667773511	-0.281513182915673	0.0878504209642941	1
PZE-107103294	7	69	81	0.401843880291518	-0.942970997903841	-0.97064196819057	0.192233513318627	-0.281501132573589	0.129759908023504	1
PZE-107106472	7	70	82.3	0.384693640952595	-0.751200200504463	-0.970638541256812	0.336949317057122	-0.205636066066428	0.121108704210551	1
PZE-107107154	7	71	82.7	0.352440384967105	-0.751200199544321	-0.970638541638539	0.414267279144271	-0.205636682773091	0.121108704177923	1
PZE-107108200	7	72	83.7	0.441167414670206	-0.75120468190417	0.942487192327239	0.24497632208973	-0.205638498851172	0.121108704177874	1
PZE-107110616	7	73	85.4	0.442194336069991	-0.874444084246666	0.292916639840537	-0.160001943333309	0.124979642497389	0.916990744083955	1
PZE-107111546	7	74	86.9	0.363482052925039	-0.950030919957224	0.334408457519286	-0.193879548604373	0.892992294971954	0.136257246865248	1
PZE-107113723	7	75	88.9	0.293060758114588	-0.924626618498893	0.881753448276231	0.3998166112845	-0.193885519554022	0.173036222926198	1
PZE-107115508	7	76	89.9	0.323488324992954	-0.67576444738109	-0.976107970658652	0.336960880039645	-0.193888709548538	0.185562953754696	1
PZE-107115307	7	77	90.7	0.366001241132514	-0.877649281663226	-0.535440505143162	0.303726633544507	-0.197145101291306	0.185564767497045	1
PZE-107117400	7	78	92.1	0.260244595744288	-0.877649279758475	-0.688631519604241	0.376042981814286	0.185570506254249	-0.257718040549064	1
PZE-107118538	7	79	92.9	0.190502458235384	-0.877649278670067	-0.786069426063018	0.376048236852334	0.231532678643592	-0.30641481262667	1
PZE-107118743	7	80	94.1	0.157182253463148	-0.87764851410709	-0.786082887035996	0.376054842494773	-0.398986536019647	0.231538136196286	1
PZE-107119249	7	81	95.1	0.161211883893514	0.376059344114623	-0.425363095256137	-0.766511831959749	-0.852374271664104	0.217074716651275	1
PZE-107121744	7	82	97.6	0.138807382884257	-0.792908248767291	-0.728927958674486	0.537852149491434	-0.425364892069729	0.20248637113398	1
PZE-107120929	7	83	97.7	0.137060025421619	-0.79069359401404	-0.727841022501931	0.549560458926719	-0.425364892058983	0.202506033783889	1
PZE-107121900	7	84	99.4	0.0472933465246012	-0.842699629301589	-0.828551267845525	-0.421307850412481	0.454399979699368	0.557687548785745	1
PZE-107123019	7	85	100.6	0.0287507582896974	-0.986923830991961	-0.881543408888015	-0.434964679763642	0.56708546333458	0.56533198019115	1
PZE-107124880	7	86	103.4	0.0191687768494458	0.599779118482722	-0.543296007280748	0.924769084701157	0.890774215439789	-0.529007398635794	1
PZE-107124659	7	87	104.4	0.0173081518985449	0.893944146807256	0.599778615842692	-0.533735483082143	-0.571096344889919	0.890802730761299	1
PZE-107125844	7	88	105.9	0.0151417643763036	0.921892009547936	-0.548942707073534	0.57278742034117	-0.624086575296242	-0.856163233018424	1
PZE-107127708	7	89	107.8	0.02667918700078	0.543598114945832	-0.830817619779376	-0.548945347872238	-0.717103835979941	-0.559451081220431	1
PZE-107128011	7	90	108.9	0.0362985986554046	0.534479282194135	-0.775590515188184	-0.548946320652958	-0.759686903654937	-0.470532193273951	1
PZE-107128846	7	91	109.5	0.0281454910530797	0.753073554132538	0.987245998751625	-0.548946320831402	-0.772643369242692	-0.391133140345894	1
PZE-107128348	7	92	110.6	0.0554734672188249	0.753073581537927	0.987201134934334	-0.548946618382327	-0.750244222355617	-0.27147302486718	1
PZE-107129950	7	93	112.7	0.135777691886502	0.753073633868848	0.987115470440862	-0.548952862672885	-0.657854213166411	-0.143436053847117	1
PZE-107129833	7	94	112.8	0.135288702571779	0.753074470536177	0.987113223520071	-0.551954790172064	-0.657853839277657	-0.143435632601002	1
PZE-107130578	7	95	114.1	0.142390884026047	0.870801656967984	-0.595925217303324	0.691164584571552	-0.65785383879149	-0.137515561761313	1
PZE-107131010	7	96	115.2	0.135792391759627	0.87084881073241	-0.636958059377051	0.710801005433343	-0.657853838604691	-0.136884686347404	1
PZE-107132474	7	97	116.8	0.148507458531228	-0.597618918844817	-0.673827553291288	0.710836912984389	-0.657853839493514	-0.143201656992698	1
PZE-107132828	7	98	118.8	0.0654318549742405	0.984333115757016	-0.917666986759412	0.710836913540548	-0.724255656386746	-0.199401185175568	1
PZE-107133704	7	99	119.2	0.0560520318071511	-0.88564729860103	0.710828414679421	-0.917075036379309	-0.779662357797708	-0.215983212027225	1
PZE-107134212	7	100	120.5	0.0634473325131335	0.710800790714065	-0.920820201794283	-0.465784695039692	-0.801506769963352	-0.283968726689478	1
PZE-107135438	7	101	121.6	0.085643653361828	0.491976546064992	-0.38614930379812	-0.734626962233122	-0.883093637186324	-0.359703243619875	1
PZE-107135769	7	102	123.1	0.151709697780322	-0.662012625672561	0.275773046620542	-0.302731407523222	-0.83203071550475	-0.488235909744608	1
PZE-107136092	7	103	124.6	0.100272416868419	-0.662006682989661	-0.4006373516551	0.275756906403467	-0.636467474362203	-0.783658264184706	1
PZE-107137037	7	104	126.4	0.167018183881575	-0.662006681935228	0.275737538239314	-0.732037720271704	-0.383840063058867	-0.350904380792589	1
PZE-107136972	7	105	126.7	0.1829361655346	-0.662006681759174	-0.724269566038596	0.275738717663202	-0.381501886446372	-0.313716208434197	1
PZE-107137944	7	106	127.8	0.111807962540322	-0.660764712273521	-0.724268292232638	0.369143326335517	-0.446301197791916	-0.365349008800081	1
PZE-107138216	7	107	128.9	0.103210378654338	-0.724268292232698	0.388965221794839	-0.660764858779286	-0.461823431969963	-0.365352155282769	1
PZE-108000107	8	1	0.1	1.30739171587018	0.632588906231323	0.531194931126958	-0.879780125164898	-0.0182802884615628	-0.0269229045997076	1
PZE-108001260	8	2	1.1	1.38976211849817	0.63258890616371	0.53181012665403	-0.846362966425257	-0.0139585286467359	-0.0269229045997235	1
PZE-108002130	8	3	3.3	1.66735594768011	-0.0269229045997128	0.59460498071216	0.476289271932721	-0.667355093124778	-0.0067569910526879	1
PZE-108002411	8	4	5.7	1.98815012505799	0.553768749944964	0.443782389558974	-0.497567732655985	-0.0028572424388138	-0.0297017217364588	1
PZE-108002818	8	5	6	2.04191472760444	0.520954969642085	0.441894968634222	-0.479049932989244	-0.00210885540473427	-0.0367259038075194	1
PZE-108003848	8	6	7.9	2.18321233804135	0.560718304269894	0.398783128963145	-0.00124382523006261	-0.749533458399573	-0.0333885332615246	1
PZE-108004315	8	7	9.1	2.22085525071266	0.654978248816422	0.374229417158968	-0.00101800674981001	-0.998747151461018	-0.0333885595391573	1
PZE-108004263	8	8	10.8	2.22038984877238	0.668810099876949	0.556624470633254	0.931568967936622	-0.000819349516666068	-0.0324581965769298	1
PZE-108004841	8	9	12.6	2.06430726717701	0.689510298034213	0.80194386026361	-0.000922523349286442	0.858576846606263	-0.0401155057393013	1
PZE-108005224	8	10	14.5	1.78483908676576	0.614789751249511	0.932252752035626	-0.00113014394261668	0.858569367441078	-0.084130161381354	1
PZE-108005623	8	11	15.4	1.63354060660923	0.614785938702365	0.932245316353305	-0.00113024970353459	0.858707625935989	-0.14535244005821	1
PZE-108005319	8	12	15.7	1.58660018754544	0.614784668097383	0.932242837907846	-0.00113028495535306	0.85875371395765	-0.173754261464653	1
PZE-108006522	8	13	17.3	1.95536153705843	0.386714684356683	0.902576449203751	-0.000794475627358571	-0.7328567538196	-0.100218967082822	1
PZE-108007014	8	14	18.6	2.11337735187753	0.386698332143555	0.881182045665003	-0.000666791330751426	-0.0772773930258402	-0.621435968548698	1
PZE-108007891	8	15	19.6	2.55454361284975	0.430270247315147	0.914096268390269	-0.000166017253758199	-0.0698103857996103	-0.870654420840596	1
PZE-108008540	8	16	20.9	2.58051947790792	0.976654657343632	-0.000165966420491603	-0.827389164357745	-0.0521715376662628	0.604102852143423	1
PZE-108009299	8	17	22.4	2.45898939030458	0.850140673254686	-0.963944951595079	-0.0407960567165783	-0.000262540196665828	-0.793476632758018	1
PZE-108009465	8	18	24.1	2.35261731911002	0.918701853167934	0.785881692697279	-0.059227606913035	-0.000262576560449923	-0.793474870709666	1
PZE-108009592	8	19	24.2	2.30568130619778	0.918701419813365	0.785882353811776	-0.069186426554539	-0.000262576560635441	-0.793474283959601	1
PZE-108011044	8	20	26.5	2.14316655617145	-0.967064954340282	-0.723478855315609	-0.0692116122506473	-0.682696841622525	-0.000456483507251693	1
PZE-108011046	8	21	26.9	2.04939995754943	-0.938711617333777	-0.723471115100528	-0.0692159919901763	-0.000608719992395979	-0.671682361719289	1
PZE-108011830	8	22	28.2	2.06049400708615	-0.818531892885689	-0.752028359385548	-0.0692139747684032	-0.000608762147698561	-0.639032928884921	1
PZE-108012648	8	23	29.4	1.61745401480999	-0.766704815422432	-0.791009666424943	-0.0627014544306228	-0.613868045330309	-0.00263582279814678	1
PZE-108013355	8	24	31.5	1.45758758010327	-0.651819311760183	-0.645552334092525	-0.0708938092001775	-0.601535440075051	-0.00456500793165426	1
PZE-108015266	8	25	33.2	1.62974096541724	-0.629706583033455	-0.592318384532843	-0.0499120030684956	-0.457716820223445	-0.00448389982372599	1
PZE-108015997	8	26	34.2	1.64774996790938	-0.624479153963555	-0.718173567225466	-0.0462441461578387	-0.410998554146565	-0.00448389982336517	1
PZE-108017417	8	27	35.6	1.70151680493769	-0.624532562510611	-0.653830664570113	-0.0344688104086159	-0.410998950075153	-0.00518171540887358	1
PZE-108017379	8	28	36.9	1.70671449407039	-0.624595685802046	-0.605899752193617	-0.033227101038827	-0.00518054678752822	-0.447323541247386	1
PZE-108018114	8	29	38.7	1.96966848002891	0.467101314745537	-0.612037003260307	-0.0162299277161828	-0.00528574675483362	-0.448642451771276	1
PZE-108019862	8	30	39.3	2.12708218224363	-0.626169921037695	0.230222019532762	-0.0162240365416129	-0.00528442945600127	-0.455245344672271	1
PZE-108021577	8	31	40.2	1.93711461426053	0.220633177937369	-0.0162240360508817	-0.753683084136756	-0.00835528996277324	-0.526117003837615	1
PZE-108020961	8	32	41.1	1.89474399758717	0.220633177900931	-0.0162240360511493	-0.753708150379498	-0.00954473392816735	-0.526112792374703	1
PZE-108025613	8	33	43.1	1.62504600168872	0.257458095066874	-0.026129057636663	-0.896668664896313	-0.0165362343344583	-0.323901859475445	1
PZE-108023313	8	34	43.2	1.62782063593952	0.257458095115864	-0.0258803908718507	-0.898454426582586	-0.0165363028145797	-0.323901859475601	1
PZE-108043954	8	35	45.1	1.51280959761035	-0.0343101656142836	0.259985969709451	0.957139123878735	-0.532080895528617	-0.012958171560378	1
PZE-108043719	8	36	46	1.51326923865182	0.376983022338863	-0.0257887729035573	0.957095349330931	-0.53208089513286	-0.0129579160053881	1
PZE-108044269	8	37	46.7	1.6942740911169	0.376983174870168	-0.0142038351892041	0.957094748503431	-0.532021370839151	-0.0129579973414946	1
PZE-108050392	8	38	47.5	1.77354214463735	-0.0140551556250441	0.376983174869247	0.957094748486174	-0.364293261437092	-0.0129569859702447	1
PZE-108051664	8	39	48.2	2.10184036437492	0.22669260241218	-0.0205757104676219	0.957094749961018	-0.364293261436893	-0.00467091375049689	1
PZE-108055224	8	40	50.2	2.58756525748556	0.127673626574257	-0.0112237293241612	-0.87424648857327	-0.364293261436893	-0.00316611183078574	1
PZE-108056027	8	41	50.6	2.57429600424727	0.133709326320797	-0.0112237293241634	-0.874244555313702	-0.36429326143691	-0.00316611181140847	1
PZE-108058098	8	42	51.7	2.76277701218546	0.147021821315244	-0.00700726984550504	-0.894952410165091	-0.447988246593924	-0.00231343461100531	1
PZE-108058478	8	43	53.2	2.98810541947989	0.0608794915941429	-0.00572150587616005	-0.89466733103685	-0.959296670881767	-0.00231360013389603	1
PZE-108060440	8	44	53.3	3.34898397672062	0.0608771604261208	-0.00367221977893994	-0.289794438658146	0.966387478657838	-0.00231366726027593	1
PZE-108062231	8	45	54.5	2.65027846593477	-0.00367194636297163	0.0359067782274659	-0.344101705953398	-0.989100644790014	-0.0267112228787867	1
PZE-108060455	8	46	55.5	3.17343674064122	-0.00367247609598798	0.0381967263829928	-0.289192678075116	-0.00591997916912468	-0.996442541458266	1
PZE-108062393	8	47	56.4	2.46669076761065	-0.00803891450050287	0.01147777263552	-0.427129785383106	-0.989091526688465	-0.0575181789849748	1
PZE-108064353	8	48	57.8	2.37796611488115	-0.0177384397166374	0.00900889018167172	-0.362441167770222	-0.989091526688465	-0.048354455636525	1
PZB01883.4	8	49	59.1	2.34434771154536	0.00998392059513153	-0.0177413218489954	-0.362441167016881	-0.0483527691376331	-0.989091526688465	1
PZE-108067569	8	50	59.9	2.87015567090136	-0.00737456973038086	0.00388346479099511	-0.333470327327123	-0.989091526688465	-0.0663367511902793	1
PZE-108069502	8	51	60.8	2.81993107426427	-0.00654952391847785	0.00388322515229134	-0.284979466743684	-0.101469870573994	-0.998466776330704	1
PZE-108067824	8	52	61.8	2.77595945281778	-0.00654951206261689	0.00388323064292717	-0.320829305825943	-0.106564577770434	-0.989047523341279	1
PZE-108069097	8	53	63.6	2.83613218455682	-0.00654939466989535	0.00516706687703328	-0.19440179275672	0.707015044265325	-0.10656582994041	1
PZE-108071076	8	54	64.4	2.87560860500566	0.0062989616290603	-0.00265503938627876	-0.221274467642936	0.738665961329037	-0.185586737607738	1
PZE-108074209	8	55	65.6	2.83570016338999	0.00629896162906363	-0.00298069314846416	-0.22127446764291	-0.190678917915903	0.699019020575841	1
PZE-108073768	8	56	66	2.91607124850728	0.00629896162906007	-0.00290846468471639	-0.221274467642997	-0.139277656858763	0.80663934183152	1
PZE-108074608	8	57	67.4	2.70269846197272	0.00629913868948018	-0.0152812530073662	-0.221274467642953	-0.069438842887768	0.374504644907282	1
PZE-108076067	8	58	68.7	2.02521646442896	0.0261911497194297	-0.221274467642699	-0.0275400840814028	-0.101443220906966	0.263927490529512	1
PZA03395.3	8	59	69.9	1.89068619071483	0.0366202546890355	-0.221274467301576	-0.0341540883259734	-0.101444844868474	0.230070416622756	1
PZE-108076469	8	60	70.3	1.8135122520784	0.0459382456104369	-0.221260847026801	-0.0341540883260029	-0.104756561643485	0.23007041664053	1
PZE-108077560	8	61	71.3	1.84446478905276	0.0459424546107007	-0.203081710607946	-0.0341550302924477	-0.101441448775221	0.230071664984594	1
PZE-108080140	8	62	72.3	1.7621689804712	0.0459424546107364	-0.202990100952058	-0.040677248012754	-0.112852566853353	0.230072244864901	1
PZE-108082079	8	63	73.4	1.65383190499591	0.062568479305419	-0.202984526068758	-0.0460303439135887	-0.118362880208274	0.202822545954445	1
PZA03608.2	8	64	74.7	2.07231896581495	0.0397368624263765	-0.113359486941783	-0.0494402571238148	0.158843581046289	-0.0881775750328119	1
PZE-108088344	8	65	75.4	1.84271190943757	0.0406993343800626	-0.113359486941783	-0.04944063895457	0.443396425669482	-0.0801963172652025	1
PZE-108085812	8	66	76.2	1.83686896832821	0.0397498608628002	-0.113359486993452	-0.0494402571238318	0.472247657224915	-0.0803080611280378	1
PZE-108092412	8	67	77.8	1.73371044921005	0.0398025155479094	-0.149658353737328	-0.0494404871809971	-0.0797756588231682	0.551600705541847	1
PZE-108092820	8	68	78.6	1.60664580289833	0.0865983999962889	-0.18482338468283	-0.0494402572733587	-0.0468933806535574	0.551600705541879	1
PZE-108096609	8	69	79.1	1.29532225617473	0.0865983998168434	-0.189018621680333	-0.159604885711861	-0.0443730192374802	0.551600705541911	1
PZE-108100953	8	70	80.3	1.29472146751788	0.0602448154943157	-0.189018621415971	-0.159613661206821	-0.0634558637461945	0.551600705541049	1
PZE-108104357	8	71	81.9	1.4605710294031	0.0543761541776666	-0.137712570116068	-0.183530913628257	-0.045935595810227	0.551590013195006	1
PZE-108106333	8	72	82.4	1.16821512737806	0.17501405606103	-0.137713998671943	-0.183537036796832	-0.045936156760683	0.490024776805867	1
PZE-108109498	8	73	84.1	0.470888792611869	0.293228553498221	-0.95986928205889	-0.212237728508803	0.490023450215383	-0.110676433062241	1
PZE-108110292	8	74	84.8	0.418831267238839	0.398428503393602	-0.959918561394468	-0.212237728505354	0.490022905007315	-0.110677102210438	1
PZE-108111057	8	75	86.6	0.320780549589883	0.910427844776072	0.398440318062138	-0.214848617793637	-0.199327031553413	0.436912097176457	1
PZE-108112381	8	76	87.6	0.242957103944529	-0.89664198566209	0.39844300768492	0.402671363718925	-0.330109158361812	-0.225492401688894	1
PZA00460.8	8	77	88.8	0.169531953989459	-0.943425566637646	0.404041481096745	-0.248875721113237	-0.552801287769275	0.381094588555976	1
PZE-108113626	8	78	89.6	0.16250671553066	-0.943450029955078	0.450467114491576	-0.248893080261	0.364477018985875	-0.552809677804712	1
PZE-108115404	8	79	90.7	0.0982717527110365	0.676851409911868	0.341877606677356	-0.906943069297742	-0.553871347835588	0.337921905577699	1
PZE-108116404	8	80	92.1	0.11312209643125	0.465887492695815	0.819563792861098	-0.559667361257457	0.381067530516356	0.35734165188388	1
PZE-108116466	8	81	92.8	0.103586206946103	0.465866162602323	0.819511056919771	-0.559669472945066	0.405473501484331	0.368557255764626	1
PZE-108117199	8	82	94.2	0.0628675841380362	0.465860133971577	0.866886332536697	0.464131936401323	0.394347637253682	-0.805499467323699	1
PZE-108118488	8	83	96.6	0.124459160868278	0.198466386220343	0.590499924519421	0.947008478936965	0.697345841370009	0.450130823838688	1
PZE-108118870	8	84	97.5	0.116338094515709	0.198466385936869	0.946983250816465	0.697330673625914	0.612487480783422	0.475064616290741	1
PZE-108120391	8	85	98.6	0.11443609389127	0.198464681922188	0.740751152904818	0.697331800728344	0.65277813585496	0.508522840834807	1
PZE-108120272	8	86	99.5	0.133542057070285	0.688013198774351	0.16248830967193	0.538240535784594	0.708186568160766	0.708663692804048	1
PZE-108122049	8	87	101.6	0.197294814471137	0.777322842494846	0.097057805518474	0.614756831735225	0.739340355202526	0.633843600859723	1
PZE-108123565	8	88	104.8	0.349800172980866	0.926376218087906	0.0408312971366409	0.743763650569594	0.802161693880915	0.531857063085148	1
PZE-108124414	8	89	106	0.420781344163237	0.983628894466555	0.029490793445538	0.793237861965461	0.829449588393065	0.500756730385024	1
PZE-108125652	8	90	107.9	0.539465734164253	-0.927401272450449	0.0181565440183782	0.869849290364236	0.874644152864775	0.461349727125961	1
PZE-108126856	8	91	109.5	0.63758296855477	-0.856098765931204	0.0126597605842672	0.931076924709821	0.912778045520499	0.437359055694872	1
PZE-108127168	8	92	110.1	0.675388013420033	0.95300956124294	-0.798069923523741	0.0112172275756364	0.926751242140141	0.430340278805345	1
PZE-108127895	8	93	111.9	0.78479998966929	0.00847256509339056	0.416190514859659	0.961158327677513	-0.622262087678323	0.879715264245484	1
PZE-108130245	8	94	113.2	0.805711267933203	-0.991579237666344	-0.515687435993877	0.00833968897951609	0.827658963926677	0.451203976726434	1
PZE-108130293	8	95	114.8	0.792338273983607	0.769416479016636	-0.427077933109051	-0.934078135702133	0.00935492111984371	0.511053100692025	1
PZE-108131921	8	96	115.7	0.738411269603553	0.765534462706534	-0.446821679178816	0.0106494862599411	-0.92263357788903	0.552259976077529	1
PZE-108131748	8	97	118	0.560590489948105	0.0175386724736749	0.765524805896344	0.705531325382912	-0.505688176067528	-0.893877990184679	1
PZE-108133100	8	98	119.4	0.57244398367548	0.0175386550180913	0.619013618429434	0.70554598770109	-0.547120852141645	-0.877344240882669	1
PZE-108133741	8	99	121.1	0.578992095468695	0.0175402754023816	-0.858894058887899	-0.602205778790795	0.539430162183401	0.705555412999273	1
PZE-108134712	8	100	122	0.49898474896453	-0.745852253277967	-0.633019669788137	0.0247880858598069	0.539430162183309	0.705555412999441	1
PZE-108135190	8	101	123	0.400149785262611	-0.668186500762713	-0.631098801919996	0.0400603420262461	0.539430162183431	0.705555412999329	1
PZE-108135724	8	102	124.8	0.215630432342027	0.10454582900394	-0.610213573725802	-0.668186500762761	0.539430162183401	0.70555541299972	1
PZE-108135902	8	103	125.5	0.215630663566542	-0.610206408791234	-0.668186500762713	0.104546373253031	0.539430162183492	0.705555412999664	1
PZE-109000243	9	1	0.3	0.320796992654486	0.779794373617669	-0.0885725461420025	-0.387832413652045	0.402669689134482	0.762172157830685	1
PZE-109000682	9	2	1.1	0.320799980873939	-0.0885712517434318	-0.387832415631383	0.402669688464685	0.77979288960002	0.762172157830613	1
PZE-109001692	9	3	3	0.352883227114878	0.779789363319397	-0.072639948842485	-0.57828272113956	0.30119883707429	0.75381497252539	1
PZE-109001746	9	4	3.4	0.366524618845357	0.779788621338286	-0.0677147985744537	-0.578282723698006	0.290064142545909	-0.8386297987862	1
PZE-109001536	9	5	4.8	0.330265513798882	0.290062588850807	0.763283870688493	-0.844828275103619	-0.0719898193884948	-0.742120934513939	1
PZE-109002165	9	6	6.4	0.338153235494437	0.290102457064838	0.749443087353692	0.767925897052531	-0.0740250190749884	-0.690760172545202	1
PZE-109003046	9	7	7.3	0.252467349952421	0.749740790324853	0.571202077429286	0.62067399382773	-0.0792961685685606	-0.666252032231765	1
PZE-109003059	9	8	7.9	0.24053937249643	0.752796104459385	-0.0845474622676087	0.57119400989701	0.620702534161123	-0.666250519870365	1
PZE-109003658	9	9	9	0.196028889999233	0.752796305671228	-0.0969165750135998	0.571219580256225	-0.666249809490458	0.822186384585085	1
PZE-109004629	9	10	10.5	0.143851170296535	-0.132178917586106	0.571267531389646	0.735454090888726	-0.684393518990549	0.898786601623668	1
PZE-109005097	9	11	12.3	0.114011108749611	-0.151802151333081	0.57117432531881	0.704239124546356	-0.862429181459308	0.996326673518706	1
PZE-109004430	9	12	12.8	0.107284728150154	-0.171135917756763	0.518199204534759	0.700482041809544	-0.862434324828331	-0.97693866872204	1
PZE-109005678	9	13	14	0.0945078375772644	0.700642782716259	-0.229871867415337	0.408988262919819	-0.915610577502723	-0.86244666989714	1
PZE-109005483	9	14	15.2	0.0685410908840165	0.408987474260584	0.93503848183749	0.750083884983652	-0.278576426511484	-0.976433207599638	1
PZE-109006546	9	15	16.8	0.0294459325558426	0.597968272943482	0.736760731519602	0.825143399463376	-0.361428051872582	0.858218425184272	1
PZE-109006309	9	16	17.8	0.0184216446094818	-0.425157622986721	0.558770311263908	0.904080502680057	0.87372282025949	0.858175592763422	1
PZE-109006498	9	17	19.3	0.0172356257867204	-0.487986419068263	0.509480867006518	0.79760513701351	0.94771081781738	0.858111339367652	1
PZE-109006644	9	18	20.6	0.0352035956512528	0.992097712436133	-0.532921963859529	0.445304471303018	0.736777426039241	0.562557631808669	1
PZE-109008232	9	19	22.1	0.072381787433856	0.786075579353746	-0.569810037903244	0.629762709098051	0.316110450701248	0.534846641710955	1
PZE-109008133	9	20	23	0.122149288250902	0.628269575524948	-0.60627127421688	0.494948389581086	0.260344058073948	0.521870979168595	1
PZE-109008801	9	21	24.7	0.0641772966149672	0.564921187625564	-0.60627180109648	0.47216374689921	0.437965965706123	0.666356222191154	1
PZE-109009258	9	22	25.9	0.0978787143582634	0.564922280242099	-0.585080974187705	0.332950455922062	0.437824186678277	0.666373652773015	1
PZE-109009987	9	23	27	0.150700629317669	0.568493612987057	-0.585080974065146	0.332947785497445	0.250735658809919	-0.782972287813721	1
PZE-109009591	9	24	28.2	0.152978777160912	-0.585080974810269	0.333085148169976	0.250753569768158	0.620184111699346	0.671295082469523	1
PZE-109010934	9	25	30.2	0.0636131624244138	0.73245974979188	-0.679647766090356	0.269153098344334	0.733992201951017	0.603971647115747	1
PZE-109012061	9	26	31.9	0.0167063816155392	0.610406421075718	0.668152397116424	-0.54486671483451	0.781643974943081	0.732337965433947	1
PZE-109011647	9	27	33.9	0.0514203952738538	-0.415840596621076	0.613598075396995	0.434943299512975	0.733704664803777	0.803207069950085	1
PZE-109012708	9	28	34.7	0.109862278256291	-0.415838037481144	0.611444531613827	0.377905760087058	0.387560333546941	0.813259694599654	1
PZE-109013008	9	29	35.6	0.133459783412311	-0.415837850991174	0.611444531866305	0.364902683622052	0.323562177819166	0.815901188247165	1
PZE-109013421	9	30	36.4	0.113351006095603	-0.415837851089154	0.611444531866226	0.36490268481447	0.377129933857457	-0.88733978836638	1
PZE-109015314	9	31	38.4	0.137578529824495	-0.508776735347142	0.611444531866305	0.46187366883135	0.337684209985936	-0.416646964513982	1
PZE-109016576	9	32	39.1	0.114802365115765	-0.701813790623284	0.611444531866265	0.44846333413831	0.337684210817992	-0.416644184465702	1
PZE-109017276	9	33	40.4	0.0459372220809074	-0.701840363431471	0.611444531866383	0.64615179212464	0.547684948978561	-0.424994445273694	1
PZE-109017196	9	34	41.2	0.0435751979139228	-0.701845004979087	0.611444531889453	0.646151800964755	0.547725747115459	-0.440167621311698	1
PZE-109019364	9	35	42.1	0.0703005581571472	-0.739534054078168	0.626775841137991	0.646151800964844	0.35506818644868	-0.447570750202157	1
PZE-109020723	9	36	43.3	0.0811135603056314	-0.731611112457177	0.419698731435718	0.646151800964711	0.445390101370082	-0.447569047529344	1
PZE-109021389	9	37	44.4	0.0698983260481283	-0.69021559333705	0.454505269897829	0.646140942079592	0.497023092515822	-0.440956082233448	1
