mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-107066645	7	47	58.2	2.86548558908322	-0.638048562205405	0.00957781424177573	0.0826117462027584	-0.618954912751668	0.00193965073476343	1
PZE-107070986	7	48	59.2	2.71997462634789	-0.638048562205362	0.0165208549622898	0.0738214782598052	-0.502275350470578	0.00216248110702422	1
PZB01186.3	7	49	60.1	2.42428177868399	-0.638048562205405	0.0164206654871566	0.130743507842221	-0.608207560724163	0.00285577241284896	1
PZA03477.1	7	50	60.9	2.75028322278732	-0.638048562205362	0.0165205584698099	0.130743509478693	-0.378561648748931	0.00143844646558078	1
PZE-107069959	7	51	62	2.59208606638949	-0.638048562205362	0.0165242531589433	0.130743508980356	-0.423293096519113	0.00212365770028367	1
PZE-107072681	7	52	63.2	2.39893480561216	-0.638048562205405	0.016528285025238	0.15210622452485	-0.231622093521719	0.00512317462044554	1
PZE-107072025	7	53	63.9	2.13758316397414	-0.638048562205362	0.0729485160907255	0.1310912535862	-0.13898046708928	0.00482248019105191	1
PZE-107072434	7	54	65.2	1.89094597101028	-0.638048562205405	0.162189762440377	0.131346541712736	-0.138962015805005	0.00512530370378395	1
PZE-107073395	7	55	65.9	2.62181967260087	-0.638048562205405	0.0165223812114439	0.152109632329841	-0.110085975125682	0.00488774253148772	1
PZE-107076350	7	56	67.8	1.81804750977645	-0.900971126419835	0.187846359721602	0.199126033759735	-0.0585983211620282	0.00775427352373947	1
PZE-107074582	7	57	68.1	1.65836120150168	-0.900983045370165	0.281943992071003	0.194916041244013	-0.0648367640469858	0.00865054271199051	1
PZE-107076052	7	58	69.1	1.83291554211299	-0.873800049272817	0.174988759304172	0.199188475361162	-0.0585967290449335	0.00788774214721721	1
PZE-107081773	7	59	70.8	1.10232372084916	-0.764583759300397	0.191603595411036	0.199213700684176	-0.220279913058497	0.0264827415947332	1
PZE-107078209	7	60	71.3	1.17845347699118	-0.814007341714862	0.186657287845398	0.19922167282409	-0.187425177791602	0.023258747606269	1
PZE-107079722	7	61	73.1	0.854237887516466	-0.667940650672147	0.197375720998232	0.506054518582444	-0.216379318420364	0.0339866204123338	1
PZE-107082759	7	62	73.2	0.82437476803498	-0.667948033555827	0.197375710023958	0.557776690597515	-0.215999799248082	0.0359766835841405	1
PZE-107081789	7	63	74.4	0.809519987296876	-0.733477494395721	0.19738254430333	0.55779752517599	-0.220292382720177	0.0359820403071884	1
PZE-107083381	7	64	76	0.631021381104894	-0.863905960976304	0.215351920310897	0.557797580493309	-0.220325619912388	0.0645597572316882	1
PZE-107084250	7	65	76.4	0.596824585642306	-0.863905960368764	0.215351920310914	0.557801740498979	-0.260711729950922	0.0645597669525814	1
PZE-107094413	7	66	77.5	0.519896537511858	-0.838708963292489	0.333263465890944	0.599375386426906	-0.260586275664443	0.0604967560045173	1
PZE-107094309	7	67	78.9	0.506016973708511	-0.838708963935685	0.333388546534677	0.59937538584344	-0.280328335014787	0.0604967560063548	1
PZE-107096068	7	68	79.6	0.407258599454357	0.893271231901706	0.799724669592313	0.510861158409566	-0.280328335014752	0.060496756117406	1
PZE-107103294	7	69	81	0.513089848497302	0.964921186003824	-0.979753899719088	0.186157452149568	-0.280315406518816	0.0793713191350021	1
PZE-107106472	7	70	82.3	0.466264424391965	-0.799823891368875	-0.979750814581114	0.331781244675771	-0.199086178277616	0.0835672846785241	1
PZE-107107154	7	71	82.7	0.431099853888459	-0.799823890173439	-0.979750814924986	0.410281246444996	-0.199086398521594	0.0835672847306497	1
PZE-107108200	7	72	83.7	0.528102297990539	-0.79983163173562	0.942098960188485	0.238519012285093	-0.19908768076697	0.0835672847306383	1
PZE-107110616	7	73	85.4	0.532019027410698	-0.941157414790986	0.282956091356653	-0.154386964402646	0.0867677675917627	0.919373452481513	1
PZE-107111546	7	74	86.9	0.429618005528457	-0.958070073536712	0.33034691126007	-0.19186195868911	0.898184194145379	0.100038332769248	1
PZE-107113723	7	75	88.9	0.333101511129858	-0.938042303033281	0.890306639510564	0.400142997062157	-0.191868475421811	0.139755303930327	1
PZE-107115508	7	76	89.9	0.327655384121604	-0.740020605696735	-0.966473653077368	0.342119973990003	-0.191871557033787	0.17322885028034	1
PZE-107115307	7	77	90.7	0.358277602481328	-0.867651196233776	-0.625294520928783	0.312610584369739	-0.195018073728202	0.173232527267936	1
PZE-107117400	7	78	92.1	0.261730298231116	-0.86765119432509	-0.754523108960579	0.392426109216488	0.173233077060312	-0.25373313927989	1
PZE-107118538	7	79	92.9	0.21785968894951	-0.867651193234661	-0.834790754586961	0.392431811908924	0.186316129340085	-0.301095097887906	1
PZE-107118743	7	80	94.1	0.18287726986414	-0.867650499242617	-0.834801712146908	0.392438892934539	-0.391390372207185	0.186317795354195	1
PZE-107119249	7	81	95.1	0.193798445678336	0.392443486967867	-0.417173375922959	-0.812820108240547	-0.84475493032152	0.167367106206127	1
PZE-107121744	7	82	97.6	0.186184887074037	-0.791294277949188	-0.766980264292111	0.555322907588319	-0.417175133095231	0.142355692281204	1
PZE-107120929	7	83	97.7	0.184634075224764	-0.789316138565146	-0.765516669391166	0.568194350907899	-0.417175133084511	0.141946334190827	1
PZE-107121900	7	84	99.4	0.0457192821531872	-0.862249394886325	-0.831303933573538	-0.413335437665732	0.457799594034448	0.575410766639907	1
PZE-107123019	7	85	100.6	0.0286702645886633	-0.982996518728575	-0.889282618264346	-0.427367854535115	0.584006368797929	0.560497842566885	1
PZE-107124880	7	86	103.4	0.0179545772048591	0.614425454831561	-0.564324156127727	0.900149085267947	0.862141305353199	-0.524336100173595	1
PZE-107124659	7	87	104.4	0.0165169453061583	0.859550176582762	0.614425013568613	-0.550269210585122	-0.567736352163593	0.862170739340566	1
PZE-107125844	7	88	105.9	0.0132236178781359	0.932563717085851	-0.571808484511713	0.589651419963395	-0.615469867454069	-0.856041637997043	1
PZE-107127708	7	89	107.8	0.0282605977313908	0.56311732788958	-0.775708220797306	-0.571811908907349	-0.701652425464081	-0.528208160399752	1
PZE-107128011	7	90	108.9	0.0413201128426538	0.554916347772513	-0.713122667388705	-0.571813170324108	-0.736516552518688	-0.432439111088368	1
PZE-107128846	7	91	109.5	0.031659786359287	0.783419207848747	-0.930109979096555	-0.571813170531029	-0.739035498730298	-0.360483357815178	1
PZE-107128348	7	92	110.6	0.059770814363305	0.783419236047315	-0.930152687817177	-0.571813515853261	-0.72161276105235	-0.253206347355334	1
PZE-107129950	7	93	112.7	0.137367174722152	0.783419289893024	-0.930234239113936	-0.571820762627145	-0.630388931092307	-0.139972291116352	1
PZE-107129833	7	94	112.8	0.136841118982307	0.783420084040028	-0.93023632808464	-0.575300576123018	-0.630388568821319	-0.139971862009089	1
PZE-107130578	7	95	114.1	0.144013751009462	0.894735349524627	-0.625478624107597	0.785786433967036	-0.630388568350259	-0.127437221229842	1
PZE-107131010	7	96	115.2	0.148076908549863	0.894782165175127	-0.670578848351185	0.753390289469606	-0.63038856816913	-0.121387311840066	1
PZE-107132474	7	97	116.8	0.175795497342157	-0.576782327499666	-0.698855430879564	0.753411712636443	-0.630388569188864	-0.119636846750279	1
PZE-107132828	7	98	118.8	0.0863866710454997	-0.990531541225129	-0.954897100827268	0.753411712197924	-0.705794769674811	-0.161100892969592	1
PZE-107133704	7	99	119.2	0.0737317318092674	-0.856634116663135	0.753403219273338	-0.952738647861916	-0.74987918274725	-0.179522790616098	1
PZE-107134212	7	100	120.5	0.0767219025236069	0.75337561455366	-0.94886305789907	-0.434822667623647	-0.769294712114688	-0.257796884207325	1
PZE-107135438	7	101	121.6	0.091155086701561	0.532069159552429	-0.358575175040371	-0.701492436557084	-0.914847194008492	-0.3486765284083	1
PZE-107135769	7	102	123.1	0.146550507826015	-0.629565921106201	0.306691685639864	-0.279829973622407	-0.868590229644024	-0.507639754061097	1
PZE-107136092	7	103	124.6	0.0899746805057978	-0.629560110252467	-0.379480754050399	0.306674520384803	-0.693183527639364	-0.824490048874791	1
PZE-107137037	7	104	126.4	0.153733297566036	-0.629560109298422	0.306653922099326	-0.777024386028952	-0.359876680280681	-0.373659335814277	1
PZE-107136972	7	105	126.7	0.169763711076569	-0.62956010913947	-0.76983502656942	0.306655552155724	-0.357099239899551	-0.331923050993619	1
PZE-107137944	7	106	127.8	0.105836564262803	-0.631618028370133	-0.769833846507423	0.431236940408988	-0.435890021587266	-0.340160868309542	1
PZE-107138216	7	107	128.9	0.0965908257802501	-0.769833846507423	0.456813558217229	-0.63161823843167	-0.454437458014235	-0.340162355564032	1
PZE-108000107	8	1	0.1	1.37519018895252	0.421637085734769	0.511889909181838	-0.834662389835407	-0.0215028753146631	-0.023854884003579	1
PZE-108001260	8	2	1.1	1.43650253315269	0.421637085657613	0.512476992509122	-0.801595555225727	-0.0176781103469271	-0.0238548840035814	1
PZE-108002130	8	3	3.3	1.73043717235262	-0.0238548840035345	0.379570401621294	0.455195582112769	-0.626331496417077	-0.00864062559610257	1
PZE-108002411	8	4	5.7	2.19020440067723	0.337624439128334	0.42191489648116	-0.462942342509811	-0.00358396444904352	-0.0184369561670291	1
PZE-108002818	8	5	6	2.27658181486457	0.344333156265787	0.419956725245253	-0.445288493203665	-0.00248615784923922	-0.0208704341796976	1
PZE-108003848	8	6	7.9	2.2779927756424	0.382010907948453	0.377726051076329	-0.00145171415471679	-0.692270982654896	-0.0287004997910052	1
PZE-108004315	8	7	9.1	2.29689002431054	0.478395247610526	0.353976276551099	-0.00114891340450107	-0.924313743056968	-0.0287005777906466	1
PZE-108004263	8	8	10.8	2.42299779629374	0.508390967233729	0.527989627628447	-0.986762342166067	-0.000922286672074613	-0.0179390810477342	1
PZE-108004841	8	9	12.6	2.38594839089582	0.549572120711584	0.765077016307707	-0.00102657120338079	0.946617426499125	-0.0144465489784036	1
PZE-108005224	8	10	14.5	2.14963621794353	0.52411275783928	0.886635796726357	-0.00123758209226021	0.946610528929492	-0.0245845176956244	1
PZE-108005623	8	11	15.4	1.97932844720366	0.52411214948365	0.886628413555721	-0.00123769463901169	0.946758503133212	-0.0427037634391036	1
PZE-108005319	8	12	15.7	1.92112500234664	0.524111946761269	0.886625952615791	-0.00123773215261824	0.946807828031104	-0.0518266934779061	1
PZE-108006522	8	13	17.3	2.39739890059379	0.351455271060395	0.851117719010466	-0.000842642291856266	-0.64524886693919	-0.0251171930100624	1
PZE-108007014	8	14	18.6	2.58169943396614	0.351445109767808	0.827559803378324	-0.00068474239820282	-0.0194763198884922	-0.542145760180233	1
PZE-108007891	8	15	19.6	3.03815977418734	0.382591746091269	0.860156278221815	-0.000168388090841631	-0.0171231511521043	-0.769546017515838	1
PZE-108008540	8	16	20.9	3.09476744912767	0.923933323858099	-0.000168335108286843	-0.732994237260986	-0.0120828856452614	0.508058028243697	1
PZE-108009299	8	17	22.4	2.98060652729416	0.691751919917845	0.987485413431473	-0.00915000177509095	-0.000262862933516517	-0.705136309002965	1
PZE-108009465	8	18	24.1	2.79405823925764	0.744800633172922	0.741154231315352	-0.0165714589185511	-0.000262898927641975	-0.705134841913974	1
PZE-108009592	8	19	24.2	2.71749190988649	0.744799821112022	0.741154866875279	-0.0209517378045951	-0.000262898927806843	-0.705134327465357	1
PZE-108011044	8	20	26.5	2.56718616831972	0.888616547274062	-0.76781110534317	-0.0209632416111165	-0.61043830406684	-0.00040670458784331	1
PZE-108011046	8	21	26.9	2.47398595042472	0.926204598803596	-0.767803031788459	-0.0209652423121452	-0.000533752804085852	-0.601183382307125	1
PZE-108011830	8	22	28.2	2.4796936718955	-0.90622833312845	-0.790236540764217	-0.0209668757839099	-0.000533781995710414	-0.57429618752061	1
PZE-108012648	8	23	29.4	1.91620282498284	-0.82854490761381	-0.82155001610408	-0.0295900986801942	-0.554395860281502	-0.0021262316194981	1
PZE-108013355	8	24	31.5	1.60239486236818	-0.714163210146233	-0.680431491967193	-0.0552074851058991	-0.545076354752311	-0.00357375519776237	1
PZE-108015266	8	25	33.2	1.68507747864281	-0.688285037145039	-0.620989013141886	-0.0546325067513143	-0.408192034234059	-0.00350088900826329	1
PZE-108015997	8	26	34.2	1.68297557930003	-0.635234774509674	-0.741609045376071	-0.0570791717272969	-0.366143719629168	-0.00350088900799073	1
PZE-108017417	8	27	35.6	1.72404093158082	-0.635284901496898	-0.669942932027622	-0.0437653500399133	-0.366143834316547	-0.00409258405751634	1
PZE-108017379	8	28	36.9	1.72725080556858	-0.635344146132872	-0.615034726430647	-0.0424723643328884	-0.00409158297736745	-0.398548635600539	1
PZE-108018114	8	29	38.7	2.02340813518179	0.509499145506846	-0.618599338084938	-0.017808100784708	-0.00414154191032079	-0.403393296132442	1
PZE-108019862	8	30	39.3	2.14517174593314	-0.629403754428009	0.284119680948386	-0.0177997399930099	-0.00414047969365694	-0.4112549888186	1
PZE-108021577	8	31	40.2	1.94689119054686	0.273619148774784	-0.0177997392965661	-0.76440080886573	-0.00662403758672514	-0.473756558971928	1
PZE-108020961	8	32	41.1	1.90421378642524	0.273619148660346	-0.0177997392573789	-0.764427209876367	-0.00756828226454132	-0.473752791177325	1
PZE-108025613	8	33	43.1	1.61471437127657	0.289810486004273	-0.0333334593352022	-0.893431408639604	-0.0132351249101207	-0.294063048475712	1
PZE-108023313	8	34	43.2	1.6195943717967	0.289810486034748	-0.0327790138776551	-0.895328193461096	-0.0132351809446558	-0.294063048475799	1
PZE-108043954	8	35	45.1	1.43436321201371	-0.0532477968726844	0.291810012421185	0.955470348422054	-0.490104041333201	-0.0105981272394094	1
PZE-108043719	8	36	46	1.39797702981257	0.386050627023352	-0.0487985457218978	0.955426345639186	-0.49010404096823	-0.0105979786131986	1
PZE-108044269	8	37	46.7	1.40697348810466	0.386050750840942	-0.0472886546154131	0.955425659745006	-0.490048855980659	-0.0105980441992798	1
PZE-108050392	8	38	47.5	1.47924786953531	-0.0480585605356801	0.386050750840169	0.955425659725157	-0.335727715313883	-0.0105972190995527	1
PZE-108051664	8	39	48.2	1.88340801306272	0.24572228009831	-0.0523387069360707	0.95542566115914	-0.335727715313972	-0.00377072555571645	1
PZE-108055224	8	40	50.2	2.37008649264178	0.149327715662645	-0.0258366185399626	-0.880529920603454	-0.335727715313883	-0.00251202947140505	1
PZE-108056027	8	41	50.6	2.32937708314748	0.173002307727727	-0.025836618540005	-0.880528077215011	-0.335727715313972	-0.0025120294553963	1
PZE-108058098	8	42	51.7	2.47570432840818	0.16541201715823	-0.0206013388108606	-0.901402951069884	-0.416321315360666	-0.00180144912867386	1
PZE-108058478	8	43	53.2	2.66513635028472	0.0626069228066621	-0.0191059762198891	-0.901118187627881	-0.920988360414894	-0.00180157915047552	1
PZE-108060440	8	44	53.3	3.06791860729073	0.0626041585585981	-0.0103613249635277	-0.295349139572612	-0.995589380198176	-0.00180163209096462	1
PZE-108062231	8	45	54.5	2.34234494861262	-0.0103587048261659	0.0391121104909259	-0.349936301717598	-0.960764525054726	-0.0216788814458683	1
PZE-108060455	8	46	55.5	2.8708866414577	-0.0103592492220754	0.0412586702336046	-0.294744328204644	-0.00470162601445945	-0.966388777049649	1
PZE-108062393	8	47	56.4	2.21338514607158	-0.0153120914955085	0.015270945196581	-0.440503143942151	-0.96075756973594	-0.048117062016462	1
PZE-108064353	8	48	57.8	2.08303520654522	-0.0376232408750036	0.0122053667909227	-0.380232434302503	-0.9607575697364	-0.0410718931961189	1
PZB01883.4	8	49	59.1	2.05331965835134	0.0133960959729506	-0.037629099754807	-0.380232433625812	-0.0410717016187752	-0.96075756973594	1
PZE-108067569	8	50	59.9	2.65065632348073	-0.0135358507069252	0.00452318309198474	-0.354701583808279	-0.96075756973594	-0.056746887913555	1
PZE-108069502	8	51	60.8	2.56752551105866	-0.0128650353886064	0.00452282518358249	-0.308549881642602	-0.0879088916885017	-0.969800262601829	1
PZE-108067824	8	52	61.8	2.52637229614811	-0.0128650219535119	0.0045228212525098	-0.34418831840638	-0.0924748039902918	-0.960705158238908	1
PZE-108069097	8	53	63.6	2.6290121771592	-0.0128647715194885	0.00498188336082495	-0.217446790584211	0.745381722752013	-0.092475900996105	1
PZE-108071076	8	54	64.4	2.72168542996464	0.0057087922624115	-0.00450724457503027	-0.252346597028061	0.783773769449189	-0.164043789560897	1
PZE-108074209	8	55	65.6	2.67511819759928	0.00570879226241006	-0.00514372694555765	-0.25234659702801	-0.168448505950416	0.747081647755079	1
PZE-108073768	8	56	66	2.77682522470411	0.00570879226241006	-0.00488198365119774	-0.25234659702803	-0.119755720984168	0.858978197285218	1
PZE-108074608	8	57	67.4	2.608803514823	0.00570890713290706	-0.0213257822357319	-0.252346597028185	-0.0595474604801324	0.430361300306984	1
PZE-108076067	8	58	68.7	1.9756167634655	0.0182168732107272	-0.252346597027701	-0.0420878742433909	-0.0864038664162784	0.319032063371917	1
PZA03395.3	8	59	69.9	1.83908253651586	0.0246257735622422	-0.252346596744043	-0.0532905098915978	-0.0864043909396283	0.283904734080061	1
PZE-108076469	8	60	70.3	1.76957968677549	0.0303351330006189	-0.252335262438483	-0.0532905098916159	-0.0882217307176466	0.283904734097354	1
PZE-108077560	8	61	71.3	1.78853478009406	0.0303377226199046	-0.239334793560057	-0.0532970018966119	-0.0864003764843326	0.283905941793975	1
PZE-108080140	8	62	72.3	1.66417067850551	0.0303377226198696	-0.239385642519565	-0.0747028046433287	-0.0948461715247866	0.283905613307787	1
PZE-108082079	8	63	73.4	1.69833422091643	0.0340696544488188	-0.239379991428468	-0.0652504652437438	-0.0990140275925467	0.238547096758061	1
PZA03608.2	8	64	74.7	2.15700013457866	0.022329083936369	-0.13923770518906	-0.0602528487641638	0.174408331209074	-0.0747183465170805	1
PZE-108088344	8	65	75.4	1.93147003921759	0.0229951287322521	-0.139237705189147	-0.0602533445847818	0.480587715110864	-0.0684450118889681	1
PZE-108085812	8	66	76.2	1.92272370833362	0.0223380573694131	-0.139237705266278	-0.0602528487641847	0.511048776630195	-0.0698690322586006	1
PZE-108092412	8	67	77.8	1.82630539496329	0.0223744134791254	-0.179614151192683	-0.0602531433088274	-0.0701268412129177	0.594326372112311	1
PZE-108092820	8	68	78.6	1.63722578101248	0.0577848130422112	-0.225233984566699	-0.0602528489556811	-0.0416315151902318	0.594326372112311	1
PZE-108096609	8	69	79.1	1.3223687839497	0.0577848128697998	-0.230303619129829	-0.201074027723878	-0.0394723665763218	0.594326372112311	1
PZE-108100953	8	70	80.3	1.32624859800827	0.0385614405896338	-0.230303618878438	-0.201085014377406	-0.05836270340285	0.594326372107581	1
PZE-108104357	8	71	81.9	1.48696818597991	0.0395018453592046	-0.179931186762826	-0.197022082535936	-0.0408935786377361	0.594314121966989	1
PZE-108106333	8	72	82.4	1.16433959861068	0.138608411499153	-0.179932637212557	-0.197031313190814	-0.0408940310572479	0.520837789637643	1
PZE-108109498	8	73	84.1	0.512907192075556	0.220408745557905	0.991466649098326	-0.258534072365553	0.520833476809312	-0.0941669712352485	1
PZE-108110292	8	74	84.8	0.456766058099846	0.296758589373914	0.991418557528293	-0.258534072447098	0.520831702159044	-0.0941675312531811	1
PZE-108111057	8	75	86.6	0.322297782073635	0.876101957618586	0.29676733546781	-0.312430208161519	-0.174345093501457	0.458405775783685	1
PZE-108112381	8	76	87.6	0.218739594310955	-0.919967292408496	0.296769194921764	0.415803296474131	-0.296877950268706	-0.37786885853217	1
PZA00460.8	8	77	88.8	0.13259655386113	-0.960536978311921	0.301334867714031	-0.475549929772638	-0.513536653481236	0.385337227144691	1
PZE-108113626	8	78	89.6	0.121205620458866	-0.960560420823707	0.345485889495649	-0.475570657638889	0.369931208600232	-0.513544966942721	1
PZE-108115404	8	79	90.7	0.142151718567744	0.669776716548596	0.275985954393564	0.690492824590462	-0.499265018343996	0.347953918674034	1
PZE-108116404	8	80	92.1	0.180260517481742	0.472840450342963	0.523337008439179	-0.51169354343049	0.295843631539035	0.367590994353378	1
PZE-108116466	8	81	92.8	0.170476757261916	0.472820958014892	0.523337076174843	-0.511696685749437	0.309586653939512	0.378911089804162	1
PZE-108117199	8	82	94.2	0.105079882946355	0.472815047443575	0.626570917776932	0.345269010058044	0.404893095728927	-0.74462157482047	1
PZE-108118488	8	83	96.6	0.144455856394375	0.209930553528476	0.430479214572794	0.80099173512438	0.765869563750052	0.460904984337863	1
PZE-108118870	8	84	97.5	0.135112779482566	0.209930553247912	0.800961237360449	0.765854175457739	0.4470289835094	0.485874291628327	1
PZE-108120391	8	85	98.6	0.146311528741684	0.209928769107968	0.56361269160265	0.76585546056204	0.479558687718214	0.519326182913309	1
PZE-108120272	8	86	99.5	0.166096058498289	0.508608932503414	0.172182999155348	0.548992107868588	0.778067005328901	0.539666676661697	1
PZE-108122049	8	87	101.6	0.230411783744726	0.58478277676623	0.103091171598627	0.625204888664503	0.811684661011191	0.486989156526562	1
PZE-108123565	8	88	104.8	0.378378166283599	0.720283826220988	0.0431857844101772	0.753257041494206	0.875352411404939	0.423927482343856	1
PZE-108124414	8	89	106	0.445584339443915	0.775244833194766	0.0310459812213525	0.802246722668396	0.901843441230116	0.40765474661604	1
PZE-108125652	8	90	107.9	0.55640161532279	0.864051759315085	0.0189093846285934	0.878001275671444	0.944574311932771	0.390678524178834	1
PZE-108126856	8	91	109.5	0.646812718819964	0.938358663377129	0.0130323020539374	0.938462331527806	0.97970124262404	0.384058521480791	1
PZE-108127168	8	92	110.1	0.678464880329671	0.960104504022068	-0.999024809139655	0.0114923657602862	0.992385600781104	0.383144475425168	1
PZE-108127895	8	93	111.9	0.769415207762541	0.00856596691212386	0.384163956573421	-0.976609874969827	-0.790872464667704	0.890663849828377	1
PZE-108130245	8	94	113.2	0.77495967288439	-0.932531961661082	-0.647572126231814	0.00861012739581246	0.841299796708144	0.424837033867667	1
PZE-108130293	8	95	114.8	0.751835218403875	0.78601542862628	-0.512984171308114	-0.881908778275413	0.00991577907722774	0.49360659457821	1
PZE-108131921	8	96	115.7	0.694325435429226	0.782346813000356	-0.53507663302896	0.0114412169713372	-0.868739343893725	0.540758002461449	1
PZE-108131748	8	97	118	0.525378295707962	0.0193188184234995	0.782337145352017	0.642891845997168	-0.59930744515944	-0.836327694092541	1
PZE-108133100	8	98	119.4	0.539109034310604	0.0193189651344207	0.63422230534907	0.642895540671322	-0.643288684240019	-0.818171410233359	1
PZE-108133741	8	99	121.1	0.549066885973883	0.0193206309474315	-0.798384769987032	-0.700459024727972	0.553125827260388	0.642897915871065	1
PZE-108134712	8	100	122	0.47453641783707	-0.695897544564157	-0.731866584711672	0.0272566072936983	0.553125827260323	0.642897915870889	1
PZE-108135190	8	101	123	0.381902707509458	-0.767257788986271	-0.593250563132601	0.0437231380243182	0.553125827260259	0.642897915870933	1
PZE-108135724	8	102	124.8	0.205225364894033	0.111652148524908	-0.574718555200579	-0.767257788986197	0.553125827260227	0.642897915871197	1
PZE-108135902	8	103	125.5	0.205225622225935	-0.574712205744406	-0.767257788986417	0.111652715427191	0.553125827260388	0.642897915871065	1
PZE-109000243	9	1	0.3	0.30319916233337	0.642025303717477	-0.0917796557707181	-0.374252808606863	0.472749994791579	-0.940100213219474	1
PZE-109000682	9	2	1.1	0.303202088577305	-0.0917783839298626	-0.374252810542863	0.472749994137551	0.642023558197687	-0.940100213219173	1
PZE-109001692	9	3	3	0.318006179534423	0.642019410595057	-0.0760999201617746	-0.566427770565144	0.370632046217464	0.986843538697794	1
PZE-109001746	9	4	3.4	0.354169814831101	0.642018537887826	-0.0712416782661458	-0.56642777314135	0.358790133356208	-0.702425709162164	1
PZE-109001536	9	5	4.8	0.34582538944322	0.358788462565933	0.62367000697807	-0.829135810007965	-0.0765494722863759	-0.50050123490289	1
PZE-109002165	9	6	6.4	0.373689828071337	0.358832331277291	0.613643149097825	0.787327560433279	-0.0807579127302979	-0.39516475817985	1
PZE-109003046	9	7	7.3	0.316602892932999	0.619594755347135	0.591284816542433	0.700674843068883	-0.0875369788715943	-0.348294867165954	1
PZE-109003059	9	8	7.9	0.301686087130737	0.627481203236353	-0.0939291384273028	0.59127675239353	0.700702923402869	-0.348292044763199	1
PZE-109003658	9	9	9	0.262958740140827	0.627481662442181	-0.106608379098123	0.591303835101742	-0.34829001597896	0.893823114177043	1
PZE-109004629	9	10	10.5	0.217040624546704	-0.140907530359601	0.591354622056416	0.586553998561832	-0.35455236835926	0.966377902668782	1
PZE-109005097	9	11	12.3	0.188242589747924	-0.1603623912406	0.591257563169272	0.503215890388201	-0.429532016085171	-0.943724050945675	1
PZE-109004430	9	12	12.8	0.183810246582832	-0.179475342511059	0.539569160231407	0.488264954751282	-0.429534526148808	-0.919507681089186	1
PZE-109005678	9	13	14	0.173728158117564	0.467843360545258	-0.237290449192298	0.432584499706859	-0.864590525572814	-0.429540550865076	1
PZE-109005483	9	14	15.2	0.119788078365735	0.432583724264223	0.988308795949439	0.498413198801802	-0.287103260855723	-0.522812847191362	1
PZE-109006546	9	15	16.8	0.0443070509927517	0.641247029072137	0.788901908321631	0.548320958275647	-0.371841266391535	-0.709523509028619	1
PZE-109006309	9	16	17.8	0.030603298956816	-0.436707187995206	0.597463105918234	0.957498514242253	0.581822327386134	-0.709547994683202	1
PZE-109006498	9	17	19.3	0.0263732180902482	-0.495709865106322	0.54020754588725	0.850632147196362	0.634810944557112	-0.709584727879572	1
PZE-109006644	9	18	20.6	0.024785039574389	0.667828835389388	-0.538091495727057	0.467372008154061	0.788913889979444	-0.840436130854592	1
PZE-109008232	9	19	22.1	0.0776105721449062	0.4378152339114	-0.580157856491316	0.668249876826293	0.325129280593462	-0.858892800486386	1
PZE-109008133	9	20	23	0.155685133203712	0.303701667098015	-0.62101813767333	0.512737268156578	0.26333551110985	-0.871494940200397	1
PZE-109008801	9	21	24.7	0.112990498792158	0.288978843199865	-0.621021406316099	0.462356288760761	0.455336895346633	-0.790428294061631	1
PZE-109009258	9	22	25.9	0.154777303658128	0.288983492045388	-0.608534696712473	0.32131053565949	0.455187025949463	-0.790419408740928	1
PZE-109009987	9	23	27	0.318931588573222	0.292659969614583	-0.608534696692279	0.321307853755505	0.256690485697178	-0.353525114101879	1
PZE-109009591	9	24	28.2	0.203131040870916	-0.608534697373787	0.321444541852769	0.256707881922331	0.349767679670991	-0.785820963107976	1
PZE-109010934	9	25	30.2	0.0715482020855424	0.498285800156572	-0.695358155135568	0.261120180922979	0.722095361477269	-0.937011903620203	1
PZE-109012061	9	26	31.9	0.0296744582194761	0.605352512766436	0.456089096370476	-0.558840468861245	-0.909369337522173	0.71603517692946	1
PZE-109011647	9	27	33.9	0.0708335850320965	-0.427206952843517	0.435333923693404	0.432812824077858	0.712431381766639	-0.931859103909679	1
PZE-109012708	9	28	34.7	0.148241949626277	-0.427204257426981	0.39949993276859	0.376815140919104	0.370188231386002	-0.941443893313056	1
PZE-109013008	9	29	35.6	0.17537589184206	-0.427204140343189	0.399499932459199	0.364055878437877	0.307783270752908	-0.943844901078407	1
PZE-109013421	9	30	36.4	0.179993576801645	-0.427204140436883	0.399499932459086	0.364055879565267	0.359743651958593	-0.615431291893601	1
PZE-109015314	9	31	38.4	0.251079669592126	-0.518933243224772	0.399499932459218	0.456782351387681	0.321508102367924	-0.262048895376194	1
PZE-109016576	9	32	39.1	0.22410899462208	-0.708698799683209	0.399499932459199	0.443875471541557	0.321508103163292	-0.262047741373916	1
PZE-109017276	9	33	40.4	0.113600235755494	-0.708724089331835	0.399499932459293	0.636476923100099	0.525683542561705	-0.301259489987177	1
PZE-109017196	9	34	41.2	0.0981184108140057	-0.708727387317152	0.399499933347583	0.6364769317008	0.525723571228451	-0.347614312193487	1
PZE-109019364	9	35	42.1	0.125881727478714	-0.737841932061314	0.441655025462251	0.636476931700885	0.330698851180139	-0.367617747029044	1
PZE-109020723	9	36	43.3	0.162569735553975	-0.730636457370167	0.25595725984767	0.636476931700628	0.425424151413279	-0.367619536002366	1
