mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-109000128	9	1	0.6	0.258991909517809	NA	-0.24639331442483	0.553048953301952	0.553048953301952	-0.254192578427174	0.838738666188702
PZE-109000486	9	2	1.4	0.258946471687236	NA	-0.246454321372052	0.553049148838649	0.553049148838649	-0.254192811303993	0.838735605710819
PZE-109001692	9	3	3	0.134337800245976	NA	-0.247104743738399	0.668977948203767	0.668977948203767	-0.573662446640733	0.684342798799553
PZE-109001669	9	4	4.5	0.133659415466332	NA	-0.252869422277858	0.668976688585625	0.668976688585625	-0.573954143750217	0.661391075180857
PZE-109002219	9	5	6	0.264851139322918	NA	-0.266524129112081	0.161522709880102	-0.480015091451419	-0.573680103082201	0.877224549874767
PZE-109003062	9	6	7.7	0.0253771263510125	NA	NA	0.830821208411131	0.830821208411131	-0.574902902570371	-0.876416716989513
PZE-109003387	9	7	8.4	0.0357055283803736	NA	NA	0.83079654797042	0.83079654797042	-0.600250183727157	-0.681388811688941
PZE-109003659	9	8	9.8	0.0568567981899635	NA	NA	0.877174667835988	0.877174667835988	0.877174667835988	-0.625948207427092
PZE-109005097	9	9	12.3	0.513992744077619	NA	-0.368780512306381	0.0608034701788214	-0.258203122002254	-0.864929546421468	-0.545332550020366
PZE-109004727	9	10	12.8	0.507421118388286	NA	-0.381141594459022	0.0629102770187807	-0.250600516090773	-0.903157076711351	-0.533529572761317
PZE-109005678	9	11	14	0.0948263619258406	NA	NA	0.454956076699278	0.454956076699278	-0.988009747732889	-0.512649319037375
PZE-109005483	9	12	15.2	0.0343090728693626	NA	NA	NA	NA	0.940554788523909	-0.696425230279192
PZE-109006381	9	13	16.7	0.666184751685472	NA	NA	0.0355699390502368	-0.248132608291603	0.869429503997825	-0.982684854561528
PZE-109006309	9	14	17.8	0.687695390829156	NA	NA	0.0355355084319329	-0.248043621795526	0.828928107827029	-0.736566197615686
PZE-109006328	9	15	18.9	0.678411620663476	NA	NA	0.035571702627225	-0.248032910842456	0.796173174966889	-0.847747153310785
PZE-109006938	9	16	20.2	0.149944788552506	NA	NA	NA	-0.25477154889732	0.766317624758945	-0.98276399594623
PZE-109008232	9	17	22.1	0.370248140560825	NA	NA	0.111117052370145	-0.282022047367314	0.731728358482939	0.855975373362666
PZE-109008133	9	18	23	0.460578706722462	NA	NA	0.155027692237031	-0.304293280408248	0.155027692237031	0.630656425648804
PZE-109008718	9	19	24.3	0.243049805553234	NA	-0.863685708606729	0.113325624966779	-0.335913936085927	0.703777690091055	0.63135366525278
PZE-109009763	9	20	26.2	0.481036227402835	NA	NA	0.0693854409362629	-0.764879823891198	0.858907283111224	-0.764879823891198
PZE-109010017	9	21	26.9	0.425459730103843	NA	NA	0.0694617909539363	-0.406064644345863	0.934926877787492	0.630690478312416
PZE-109010476	9	22	28.4	0.333893963459857	NA	NA	0.082865317308829	-0.487077212622572	-0.906561287424053	0.776759087708632
PZE-109010934	9	23	30.2	0.294225642847904	NA	0.862430730408618	0.0630372959909817	-0.406288159851014	-0.750377718018355	0.96781770430489
PZE-109011385	9	24	31.3	0.350003443636097	NA	0.820005151333778	0.0548285894446163	-0.363630450538953	-0.678119564200942	0.967739444264664
PZE-109011647	9	25	33.9	0.0811904400911346	NA	-0.589224508200186	0.277650351451895	-0.589224508200186	-0.933902386346155	0.967707963901327
PZE-109012708	9	26	34.7	0.0979387608769853	NA	0.46630206793628	0.858622360852889	0.858622360852889	0.46630206793628	0.503076069109928
PZE-109013123	9	27	35.6	0.0862874403530163	NA	0.798860888531056	0.807495265003894	0.807495265003894	0.356000517800254	0.455258771696472
PZE-109015496	9	28	38	0.116001494067345	-0.493714604144442	-0.987558569390393	NA	NA	NA	NA
PZE-109015314	9	29	38.4	0.102300645205246	NA	0.798813714814809	-0.919804534645055	-0.919804534645055	0.269763182733935	0.524675017689989
PZE-109016273	9	30	39.9	0.118192819015942	NA	0.791922221244712	0.892511182987328	0.892511182987328	0.243534661146624	0.524583804056215
PZE-109018101	9	31	41.5	0.182559938364962	NA	NA	0.899582367792138	-0.732249442881344	0.172605757367866	0.511050425496128
PZE-109018482	9	32	42.3	0.204254722079005	NA	0.760003493361362	-0.940425368094164	-0.679122490230472	0.14461868598301	0.298299852786902
PZE-109018465	9	33	43.3	0.230873585872839	NA	0.747608317644432	-0.940396195587758	-0.7321536158199	0.115829369308685	0.31071968436824
PZE-109021389	9	34	44.4	0.361243718780844	NA	NA	-0.877004355162071	-0.581800547698918	0.0908884009767266	0.440324790397244
PZE-109022641	9	35	45.4	0.409920140730713	NA	NA	-0.876931656309065	-0.581587194066051	0.0738816997804401	0.440124048725579
PZE-109022427	9	36	46.6	0.466134506177482	NA	NA	-0.876856212114514	-0.581384514278882	0.0587638719471645	0.439900002526307
PZE-109024236	9	37	48	0.744561362670005	NA	NA	-0.57478178228297	-0.57478178228297	0.0462395364037765	0.439011407934622
PZE-109027307	9	38	49.6	0.564472484898749	NA	0.689815475361064	0.820465107119042	0.820465107119042	0.0375242903308534	0.439491310475995
PZE-109041257	9	39	50.2	0.583083684575667	NA	0.68644233609782	0.820399961984929	0.820399961984929	0.0350859533890227	0.439413705209983
PZE-109036259	9	40	51	0.604980631371081	NA	0.682489288650274	0.820365411148058	0.820365411148058	0.0324456731006497	0.43932392712948
PZE-109051416	9	41	52.4	0.576445464438649	NA	0.679637754930034	0.731403342175343	0.731403342175343	0.0326980563151375	0.548784601482291
PZE-109052393	9	42	53.2	0.442323428421559	NA	0.680013709468897	0.774654226186076	0.774654226186076	0.0537020650077335	0.548070216678091
PZE-109061997	9	43	54.5	0.287002762315608	NA	0.665578226060061	0.984140531052217	0.984140531052217	0.100419652149452	0.549910706261346
PZE-109062535	9	44	55.5	0.0560347033415422	NA	NA	-0.951524345364629	-0.951524345364629	-0.575030970125842	0.550805221749785
PZE-109066188	9	45	56.4	0.0542515152820787	NA	NA	-0.778040660442125	-0.778040660442125	-0.574754439225609	0.607208176837253
PZB02480.2	9	46	57.5	0.0809267489329694	NA	NA	-0.776162627535893	-0.776162627535893	-0.589336062627624	NA
PZE0003716573	9	47	58.8	0.111344584113736	NA	NA	-0.336630629764347	-0.336630629764347	-0.808798777970676	0.719510487729281
PZE-109071550	9	48	59.7	0.0209599183494077	NA	NA	-0.643756450663509	-0.643756450663509	-0.977018924887358	0.727259406690018
PZE-109073279	9	49	61.3	0.0701049395455007	NA	NA	0.763553429996516	-0.283517757616679	0.737349594308624	-0.957161067548249
PZE-109073024	9	50	62	0.0808703660494068	NA	NA	0.763483657848059	-0.283426764890392	0.630580346158211	-0.957151162869245
PZE-109077374	9	51	63.3	0.223228625517087	NA	NA	0.724275766511142	-0.14650601162483	0.470605399072338	-0.957087769310258
PZE-109083335	9	52	65.3	0.263698614973476	NA	NA	0.400452106821035	-0.246315873281175	0.313067088446077	0.945286234603202
PZE-109080508	9	53	65.4	0.265694373457293	NA	NA	0.403502666990242	-0.246313211953247	0.307369437917389	0.94528506246003
PZE-109086297	9	54	66.8	0.29549026250375	NA	NA	0.450887473725462	-0.246268816382091	0.243044125019668	-0.849345481078929
PZE-109085253	9	55	68.1	0.314867602074355	NA	NA	0.502311924677086	-0.246271040084686	0.202679051010124	-0.849278471802636
PZE-109087443	9	56	68.9	0.321894983774332	NA	NA	0.548734670035066	-0.246236882242348	0.184142952165468	-0.849244906460015
PZE-109091272	9	57	70.4	0.460639093447988	NA	NA	0.657549721003647	-0.187137817475248	0.157661216062138	-0.464535673141665
PZE-109093779	9	58	71.6	0.435131387950695	NA	NA	-0.436665527514759	-0.436665527514759	0.142888479215093	-0.522323950187178
PZE-109092156	9	59	72.3	0.404171756471284	NA	NA	-0.464657851747078	-0.464657851747078	0.135948038548383	-0.637926139218107
PZE-109096235	9	60	74.4	0.63613231284137	NA	NA	-0.477278276874353	-0.477278276874353	0.119509479435297	-0.477278276874353
PZE-109096003	9	61	74.6	0.631820542138656	NA	NA	-0.493320963024954	-0.493320963024954	0.118314932732751	-0.493320963024954
PZE-109097315	9	62	76.8	0.729267187179119	NA	NA	-0.381488409874299	-0.381488409874299	0.107312874425447	-0.381488409874299
PZE-109097849	9	63	77.6	0.59510674293488	NA	NA	-0.241112233319786	-0.241112233319786	0.104421418431996	-0.80915570581985
PZE-109098884	9	64	78.9	0.589659428283065	NA	NA	-0.279385129161607	-0.279385129161607	0.10023904695924	-0.682869997971829
PZE-109099300	9	65	79.6	0.66551146905791	NA	NA	-0.212165769898946	-0.212165769898946	0.0980922338908624	-0.682692210382328
PZE-109100161	9	66	80.7	0.703701019557377	NA	NA	-0.189678884252489	-0.189678884252489	0.0952969156929357	-0.682603579147072
PZE-109101217	9	67	82	0.563602841289948	NA	NA	-0.342172899181682	-0.342172899181682	0.0929366589013381	-0.682931676848192
PZE-109101971	9	68	83.5	0.625123900688183	NA	NA	NA	NA	0.0903093352728666	-0.93857354695257
PZE-109103573	9	69	84.7	0.897261889018758	NA	NA	NA	-0.101756574705429	0.0876974034696924	0.726551533864788
PZE-109104793	9	70	86.4	0.847258089597014	NA	0.287285653862302	NA	-0.101292110804011	0.085469308588925	0.726469924032769
PZE-109104845	9	71	88.1	0.670769192820371	NA	0.287730630461335	-0.830092229640039	-0.107589470967593	0.0729214581974575	0.726760257127009
PZE-109106186	9	72	90	1.30328628821433	NA	0.1095840128227	-0.82913430501747	-0.0310403604809532	0.0965066270480726	0.289179114701846
PZE-109106839	9	73	90.6	1.70420013184365	NA	0.0307431054245006	-0.828752161144728	-0.0306602835681117	0.122483817346776	0.0307431054245006
PZE-109107539	9	74	92.3	0.991916001640528	NA	0.075855736569465	-0.733147505175965	NA	0.124589511654775	0.144461614451384
PZE-109109217	9	75	95.3	1.05497446900648	NA	NA	0.620018675214202	-0.0318077491508986	NA	0.620018675214202
PZE-109109841	9	76	96.1	0.825222154600281	NA	0.325268603506139	0.665723859844285	-0.0318333539978344	0.318773371662969	0.665723859844285
PZE-109109928	9	77	97.5	0.33228885817505	NA	0.327452341484658	-0.414966240682405	NA	0.372605327546978	0.280759638826126
PZE-109112175	9	78	98.6	0.690582469568084	NA	0.369659202090806	-0.384568260891357	-0.0244836580311831	0.773404394547512	0.469374340314544
PZE-109112955	9	79	100.3	0.626950006436009	NA	0.467675972483332	-0.356503084414322	-0.0223263231328353	0.773612922076056	0.746595521489027
PZE-109112516	9	80	100.9	0.703449489965954	NA	0.510761679080596	-0.592200037525593	-0.0219316412711236	-0.592200037525593	0.859074041028543
PZE-109113590	9	81	102.7	0.692419355920005	NA	0.660739865250515	-0.230348105220448	-0.0218893009287987	0.593469773922636	-0.798605203334157
PZE-109114072	9	82	103.4	0.683754602156147	NA	0.723631538417778	NA	-0.021372840283578	0.593646052310216	-0.677350204772461
PZE-109114762	9	83	106.1	0.868346417080459	NA	0.705416457644508	-0.11459879709111	-0.024126164040225	0.485396311491321	-0.65146335709868
PZE-109116158	9	84	106.6	0.945576175279195	NA	0.703103401306722	-0.0887613361904764	-0.0235300450818805	0.468310332806891	-0.647104536915527
PZE-109118017	9	85	108.1	0.719961476952335	NA	0.699935750245786	NA	-0.0238798425379333	0.426778785998059	-0.636735433672681
PZE-109116876	9	86	109.3	0.733794793625298	NA	0.69946098460194	NA	-0.0238629440078455	0.401138742461296	-0.629068856751908
PZE-109117925	9	87	110.8	0.77586398766667	NA	0.70188805580662	NA	-0.0215386288328202	0.378972538092368	-0.621127671797018
PZE-109119005	9	88	111.9	0.696848652738159	NA	0.869183006082966	NA	-0.0380094062272757	0.590790862842461	-0.0380094062272757
PZE-109119987	9	89	114.6	0.84966230499269	NA	-0.695291701827117	-0.102026070272043	-0.0203310403504192	0.853269801936337	-0.848689400847849
PZE-109119946	9	90	116	0.93350290083255	NA	-0.0734679475893931	-0.102213465537501	-0.0734679475893931	0.853366039163114	-0.0734679475893931
PZE-109121297	9	91	117.9	0.89852914942343	NA	-0.0823009975703834	-0.102303119792225	-0.0823009975703834	0.853404058501986	-0.0823009975703834
PZE-109121909	9	92	118.2	0.920405077177885	NA	-0.0766464782175828	-0.102246997327626	-0.0766464782175828	0.853380261940385	-0.0766464782175828
PZE-110000589	10	1	0	0.0271616206653155	NA	0.93548340816868	0.93548340816868	0.93548340816868	-0.76868742965038	-0.577620275570635
PZE-110000614	10	2	1.2	0.333338153452845	NA	NA	NA	NA	NA	-0.464153731813267
PZE-110001270	10	3	2.8	0.073259782587047	NA	-0.491003900700063	-0.961913923160628	0.458405223453795	-0.953214097760316	-0.318814915910356
PZE-110001223	10	4	4.1	0.129745908488062	NA	-0.490566279856458	0.899558936952698	0.365777860368787	0.991343020889297	-0.235015552226903
PZE-110002505	10	5	5.2	0.210461881674032	NA	-0.41508471915416	0.784748065005977	0.304773700312735	0.940644384167819	-0.186764845709355
PZE-110002415	10	6	6.5	0.256840174281236	NA	-0.334128622955358	0.708260544582587	0.303205600530054	0.87685171601918	-0.178903340219132
PZE-110004402	10	7	13.8	0.690433850243828	NA	-0.0749691558753249	0.742352884275002	0.206885064623322	0.507376998174888	-0.16474939901956
PZE-110006423	10	8	17.6	0.939216346457694	NA	-0.0337576945462933	0.746835902622161	0.18678674840236	0.372823760164381	-0.188558223433894
PZE-110006342	10	9	19.4	1.02391589925951	NA	-0.0248599845925647	0.746651617433278	0.186455574772293	0.329500535210953	-0.209053465126838
PZE-110006828	10	10	19.8	1.02310655226438	NA	-0.0248607086194312	0.746653580701927	0.186459115716713	0.321509524688563	-0.214461785376258
PZE-110008028	10	11	22.6	0.934575516927892	NA	-0.0278243158954375	0.578427663990281	0.262589754823987	0.278891961815247	-0.259722668921326
PZE-110008044	10	12	23.9	0.926040152030112	NA	-0.0278369171738868	0.578400495578808	0.262649845324784	0.26519423690267	-0.284099135326529
PZE-110009032	10	13	24	0.910067285699729	NA	-0.0276120102740956	0.628579721127104	0.269908239365274	0.264336830734521	-0.286112170304277
PZE-110009618	10	14	25.7	0.823701402959833	NA	-0.0289794067827613	-0.443907124598662	0.494070663709239	0.251366367519912	-0.32073808725291
PZE-110008968	10	15	28	0.828458242317745	NA	-0.0293881791762653	-0.373596643569394	0.570188841461155	0.250687013480644	-0.322798507304905
PZE-110009944	10	16	28.3	0.840076086210167	NA	-0.0293709884856061	-0.320782941854919	0.652312302558961	0.250636467069392	-0.322748219683236
PZE-110010070	10	17	30.3	0.819826347882436	NA	-0.0294009887421039	-0.320868889805499	0.6523809626239	0.257259316675188	-0.347382489074097
PZE-110012221	10	18	30.6	0.816467405220766	NA	-0.0294059820271451	-0.306758773617363	0.6771606800944	0.260275384037076	-0.357234302443998
PZE-110012098	10	19	32.3	0.771077431585634	NA	-0.0294739514495736	-0.26826348204193	0.835932305696023	0.285712048004236	-0.42858394478978
PZE-110011312	10	20	33.1	1.53388140373304	NA	-0.0292495100855511	NA	NA	NA	NA
PZE-110014551	10	21	34.8	1.14803671282561	NA	-0.0289328509429704	-0.187253879508184	0.919420445458104	0.300833878574868	-0.106939727159083
PZE-110014876	10	22	36.4	1.26048658868431	NA	NA	NA	NA	NA	-0.0548925506546786
PZE-110013774	10	23	36.8	1.26048772458936	NA	NA	NA	NA	NA	-0.0548924070824097
PZE-110017219	10	24	37.8	1.31163609363431	NA	NA	NA	NA	NA	-0.0487937173794558
PZE-110035024	10	25	39.7	0.945668329374245	NA	NA	-0.240122258532412	-0.240122258532412	0.35195098306604	-0.0534831141483489
PZE-110038027	10	26	40.8	0.819566775844446	NA	NA	-0.23845788434792	-0.23845788434792	0.375635992487912	-0.0770336615160426
PZE-110037580	10	27	41.4	0.695591315307389	NA	NA	-0.38193609650416	-0.38193609650416	0.389666696271932	-0.0773127112713769
PZE-110040812	10	28	42.2	0.617869861318843	NA	NA	-0.529145509950573	-0.529145509950573	0.409047338583262	-0.0774898177336688
PZE-110042009	10	29	43.7	0.654018887125258	NA	NA	-0.769493152662853	-0.769493152662853	-0.769493152662853	-0.0873548258638129
PZE-110043675	10	30	44.3	0.564208704785475	NA	NA	-0.485360158434229	-0.485360158434229	0.464548800080378	-0.0900418048560185
PZE-110045755	10	31	46.2	0.550478454428472	NA	NA	-0.421358571667148	-0.421358571667148	0.520420166721801	-0.0967101226464423
PZE-110049918	10	32	47.4	0.538771232164254	NA	NA	-0.40783920682462	-0.40783920682462	0.558002095168383	-0.0988364340829334
PZE-110057174	10	33	48.5	0.148609975639923	NA	NA	-0.406178752967876	-0.406178752967876	0.59482647022581	-0.524517657877293
PZE-110058576	10	34	49.2	0.114181498768467	NA	NA	-0.458205939484639	-0.458205939484639	0.617968536902005	-0.563782956836925
PZE-110057940	10	35	50	0.239427220001488	NA	-0.16201760423385	-0.518511703002127	-0.518511703002127	0.624221176349535	-0.601511324188724
PZE-110065778	10	36	51.3	0.244070359943062	NA	-0.161996502394763	-0.433447840092446	-0.433447840092446	0.624204459815003	-0.738089114668788
PZE-110067218	10	37	52.6	0.15760015231866	NA	NA	-0.433587333510489	-0.433587333510489	NA	-0.738160705730444
PZE-110073014	10	38	53.9	0.360174726632804	NA	-0.394452558684238	-0.334068346154558	-0.334068346154558	-0.394452558684238	-0.394452558684238
PZE-110075161	10	39	55	1.04993438135503	0.0891385609652023	NA	NA	NA	NA	NA
PZE-110073847	10	40	56	0.327737416404484	NA	-0.11625089229741	-0.309913031974354	-0.356223038227705	-0.960624594276922	-0.643934495115976
PZE-110077785	10	41	57.2	0.477821962260686	NA	-0.0714110803846991	-0.252188286165679	-0.378557711441473	-0.960526611233764	-0.531277141462912
PZE-110079152	10	42	58.9	0.498412186155365	NA	-0.0852471303050928	-0.205491577845179	-0.434140990000172	-0.573489541294209	-0.531175560820604
PZE-110082557	10	43	60.5	0.340596778447448	NA	-0.113217346129404	-0.36085101803595	-0.397350482281186	-0.612320489230457	-0.551598807212998
PZE-110080018	10	44	61	0.31788686853347	NA	-0.125751689762903	-0.355970733028277	-0.397479019580042	-0.628965408219539	-0.56008016482309
PZE-110083952	10	45	63.3	0.426200560783968	NA	-0.212024740497861	-0.196501733977823	-0.421104854857662	-0.270126242029847	-0.610216369132811
PZE-110085296	10	46	64.7	0.413164529216925	NA	-0.396546542314428	-0.122962369306621	-0.421190876540907	-0.273952135105166	-0.580617943400444
PZE-110085769	10	47	65.6	0.385777920655487	NA	-0.488251969532657	-0.123095430636896	-0.421323053600255	-0.270590539739506	-0.574546849612929
PZE-110087849	10	48	67.2	0.17508954642205	NA	-0.693889112438428	-0.280484709692713	-0.475752093358019	-0.254878474963532	-0.786448310651642
PZE-110088338	10	49	68.5	0.184171456181035	NA	-0.888324854833562	-0.291812955513591	-0.475695715206035	-0.243307030987953	-0.591951000418561
PZE-110088311	10	50	69.1	0.198028640963657	NA	-0.981018837052552	-0.291720789456138	-0.475611137025978	-0.238610749610572	-0.520278303327015
PZE-110090412	10	51	71.7	0.278846837034725	NA	0.957754706205591	-0.219279043777874	-0.47591908611953	-0.223316364412086	-0.418856692875288
PZE-110091124	10	52	73.2	0.331160899514297	NA	-0.957130223771971	-0.179355677031818	-0.488559143906421	-0.218149426142335	-0.372975981080423
PZE-110092504	10	53	74.6	0.364320281139288	NA	-0.890916755620891	-0.159920423219815	-0.509881245658865	-0.217193896464383	-0.339368969055057
PZE-110093304	10	54	76.3	0.336367609262207	NA	-0.890943973705002	-0.173522955241467	-0.499959187534606	-0.23670274731138	-0.339504991232596
PZE-110095199	10	55	79.4	0.326534151173521	NA	-0.916312515660599	-0.469438738932714	-0.502861795255261	-0.225001531793364	-0.147175304760247
PZE-110095271	10	56	80.1	0.351757564472912	NA	-0.922422963472359	-0.469313959882351	-0.521011328812359	-0.236510377152484	-0.120183283400619
PZE-110096735	10	57	81.1	0.33243703480972	NA	-0.931379687854144	-0.444135376753304	-0.538672665833615	-0.258723394003322	-0.124650863235054
PZE-110097954	10	58	83.8	0.198262511865929	NA	-0.956111578526365	-0.339347137171622	-0.660365462785835	-0.353790555942134	-0.227487525901198
PZE-110097371	10	59	85	0.196373646739712	NA	-0.967020176597984	-0.310843574583542	-0.724697625561374	-0.371768934046483	-0.227507484903667
PZE-110098124	10	60	86.1	0.200771965486175	NA	0.834462490348769	-0.31081368077026	-0.724692251547849	-0.371743000786213	-0.227479661970398
PZE-110099110	10	61	87.7	0.218074699788118	NA	0.485343866388579	-0.313831817757029	-0.900300561126986	-0.371629851289451	-0.254538564375359
PZE-110098931	10	62	89	0.188619202160465	NA	0.517225862164654	-0.31403304497682	-0.900350860035597	-0.371817804714666	-0.297286072538873
PZE-110102174	10	63	91.5	0.382621769612825	NA	NA	NA	NA	NA	-0.414360387354991
PZE-110102744	10	64	92.1	0.286420488258177	NA	NA	NA	NA	NA	-0.517105922374323
PZE-110103108	10	65	93.8	0.133091088748992	NA	NA	NA	0.736052701907854	NA	NA
PZE-110105233	10	66	96.7	0.0286692050596219	NA	0.846044543074467	-0.590778868882703	-0.793781429886746	-0.369474339394838	-0.774857420300936
PZE-110105426	10	67	98.9	0.020346128859939	NA	0.89856169938865	-0.590706305257921	-0.793811056322856	-0.396360722612799	-0.996109430146894
PZE-110106767	10	68	100.9	0.0490831996871124	NA	0.950241896039573	-0.358902181592039	-0.712881909244588	-0.430918988337099	0.810211854717587
PZE-110108692	10	69	101.9	0.0568260723785142	NA	0.976329328624978	-0.315388114610885	-0.699877985422663	-0.451276101484518	0.810179113768832
PZE-110108403	10	70	103.5	0.0125176948629369	NA	-0.971588364444646	NA	NA	NA	NA
PZE-110109218	10	71	104.7	0.123830922839181	NA	-0.872977722253033	-0.165752776612164	-0.687231469789065	-0.486206701634866	0.80994871651595
PZE-110110463	10	72	105.8	0.127912121063049	NA	-0.789419820377678	-0.165725224272268	-0.687212135279523	-0.486178258877456	0.809936547638346
