mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-108011044	8	19	26.5	4.10387493351868	0.444192037840346	-0.710352306038518	-0.000337063220181545	-0.0860510475733296	-0.00139895247501616	NA
PZE-108011046	8	20	26.9	4.03799538903681	0.426104525018072	-0.710485799088481	-0.000414052752343412	-0.086202010904685	-0.00140626945169479	NA
PZE-108012841	8	21	28.8	4.03753592403608	0.253511854709697	-0.738987942948429	-0.000636546460439844	-0.00148429550340743	-0.0724922512442319	NA
PZE-108012648	8	22	29.4	3.7501340109907	0.254517325748307	-0.753135975575785	-0.00140560271181611	-0.00151851556137112	-0.0730904118256778	NA
PZE-108013355	8	23	31.5	3.5915048934758	0.556546600810928	-0.753296909732508	-0.00789637248246747	-0.000543047740288197	-0.0333569625424365	NA
PZE-108015266	8	24	33.2	3.9667476345695	0.555448022348786	-0.496879246184374	-0.00978673949143041	-0.0224328781880002	-0.000262590999945056	NA
PZE-108015742	8	25	34	4.10686839074366	0.514928705780575	-0.00971253397137877	-0.493208364265892	-0.0200064702375973	-0.000206074106931597	NA
PZE-108016622	8	26	35.2	4.14256159122536	0.645452274094711	-0.0100863408190485	-0.490567225760242	-0.0189574363581025	-0.000169979917681062	NA
PZE-108017647	8	27	37	3.98182752262261	0.908989378273253	-0.000188395994559253	-0.0223461102677523	-0.0111954095790518	-0.493709849394502	NA
PZE-108018114	8	28	38.7	4.12258292100532	0.825342496997608	-0.000177596062000525	-0.0156325455732655	-0.0111167631813177	-0.504034058274375	NA
PZE-108019862	8	29	39.3	4.12756248803123	0.797747849736678	-0.000193368062403137	-0.0140717196882449	-0.0111139288135176	-0.509835536563331	NA
PZE-108020961	8	30	41.1	3.69061644832282	0.522478253196118	-0.000397656620595589	-0.0203296335410383	-0.0159509257931587	-0.534551182489857	NA
PZE-108021167	8	31	41.3	3.69072845332853	0.522478197605069	-0.000385970930006918	-0.0159509548423567	-0.0209276025516473	-0.537647463113965	NA
PZE-108025613	8	32	43.1	3.98274485401402	0.696716760662101	-8.71669020756233e-05	-0.0349758585461891	-0.0167359992428974	-0.568258053303792	NA
PZE-108042026	8	33	44.4	4.34068227113397	0.717440346656523	-3.40392825429182e-05	-0.578887112998666	-0.018862581757661	-0.0284408396672676	NA
PZE-108042286	8	34	45.7	4.33708211817637	0.737076257049077	-3.40549047646739e-05	-0.578880195341998	-0.01886563592779	-0.028447247478146	NA
PZE-108044274	8	35	46.7	4.49361102577285	0.7003127243165	-2.51266852226306e-05	-0.0208808546986596	-0.0282687403049812	-0.404237759472414	NA
PZE-108048156	8	36	47.1	4.29608253409343	-2.54753647009019e-05	-0.0388851802110265	-0.0284942682151535	-0.390176427971907	0.704045401881353	NA
PZE-108051664	8	37	48.2	4.42666125991843	-4.73889581509597e-05	-0.0387031896016001	-0.0101231117467451	-0.355458724971141	0.715444232527615	NA
PZE-108055224	8	38	50.2	4.51909619831609	-4.68415020104187e-05	0.735865935597573	-0.0483819055313567	-0.317078932460291	-0.00675234275400033	NA
PZE-108058213	8	39	51.1	4.55005774768164	-5.4244252168979e-05	0.749445980456029	-0.0309068742611638	-0.314767246694555	-0.0079832658315069	NA
PZE-108058098	8	40	51.7	4.31638683695012	-5.58098785163875e-05	0.747147240013862	-0.0626083929416244	-0.315390292713374	-0.00809217004676212	NA
PZE-108058478	8	41	53.2	5.04116067914701	-8.61389185205779e-06	0.747092227974334	-0.0570037080112456	-0.312368549374033	-0.00776855194187718	NA
PZE-108058577	8	42	53.8	5.25729356284211	-2.9726118090469e-05	0.746712305144609	-0.060783864801635	-0.029233709199148	-0.00767604794587099	NA
PZE-108061060	8	43	55.5	5.5527390844021	-2.74198027378823e-06	-0.0379405261257893	0.746199590446514	-0.0586847532080111	-0.036943753398297	NA
PZE-108062384	8	44	56.4	3.90690015878692	-6.5767496240785e-05	-0.0402562270318851	0.780435198280008	-0.0591896341615238	-0.173317575354635	NA
PZE-108063241	8	45	57.2	4.0284859389062	-6.48107167822726e-05	-0.0400796095503807	0.848134821425794	-0.0456994745817789	-0.148139130769473	NA
PZB01883.4	8	46	59.1	3.68243122009418	-6.75777148560202e-05	-0.11620641468569	0.982986069899125	-0.0462479884848746	-0.149146129306583	NA
PZE-108065081	8	47	59.3	3.68241169814017	-6.75777713489504e-05	-0.116206467066985	0.985533649280266	-0.0462473934337487	-0.14914628972636	NA
PZE-108069502	8	48	60.8	3.98715691049983	-6.51346162684166e-05	-0.112429615682562	0.993138557074585	-0.0189892170019707	-0.148239974160589	NA
PZE-108067178	8	49	61.7	3.9550379659636	-6.53876066919528e-05	-0.112513918935697	0.993140171625814	-0.0208710334365223	-0.148334298142076	NA
PZE-108069441	8	50	62.7	3.98716107107374	-6.51346465245991e-05	-0.112429620217925	0.993136162411594	-0.018989058910377	-0.148239094532633	NA
PZE-108073573	8	51	64.4	2.3484089058044	-0.00295298233296933	-0.152806511023989	-0.764517238834239	-0.293901813862164	-0.0239479564326888	NA
PZE-108073768	8	52	66	1.95422595362585	-0.00800960567658652	-0.154075527752998	-0.765220976737061	-0.0300888311543583	-0.295390009988457	NA
PZE-108074608	8	53	67.4	1.97396876466414	-0.00799985852136621	-0.264192613987832	-0.874258630194347	-0.153287672354589	-0.0298081771255895	NA
PZE-108074925	8	54	67.5	1.96775663901442	-0.00800292310190633	-0.264216097856085	-0.874186863314267	-0.156755031022069	-0.0298262734773589	NA
PZE-108077298	8	55	69.1	1.46129656233383	-0.0458884132260649	-0.165183865123156	-0.218663576761896	-0.031206153337542	-0.873684330907585	NA
PZE-108079510	8	56	70.4	1.30841777511862	-0.0479159628757902	-0.219256694273608	-0.280035063505738	-0.0327963374727723	-0.873350711347403	NA
PZE-108079420	8	57	72	1.28481788803577	-0.0479603967839974	-0.219348472860519	-0.280123062736332	-0.0355954349949345	-0.873183641936384	NA
PZA03591.2	8	58	72.1	1.2830693032424	-0.0479636846632141	-0.219355171260925	-0.280130724121959	-0.0358126585098081	-0.873188713509222	NA
PZE-108084385	8	59	74	1.16019737479599	-0.0584184278950732	-0.0411040621237807	-0.873713537201732	-0.176503296492401	-0.41653911985811	NA
PZE-108086766	8	60	74.8	1.34160898074787	-0.0121356974131441	-0.0893540655860905	-0.851969217662923	-0.175835495103954	-0.576308458197873	NA
PZE-108088583	8	61	76.1	1.26367372801502	-0.0121920169094304	-0.113530575335391	-0.813487723535638	-0.16818646859506	-0.707150880589083	NA
PZE-108092412	8	62	77.8	0.994682544335155	-0.0323467995719352	-0.118328223725121	-0.629590486971666	-0.16680721345174	0.799751273585015	NA
PZE-108094362	8	63	78.1	1.14075356757433	-0.0342555555412312	-0.117859537523841	-0.629151753260456	-0.0932188736202765	0.683890012550377	NA
PZE-108096609	8	64	79.1	1.18335942246758	-0.117402452086509	-0.093094424247167	-0.801727519413653	0.293208085955736	-0.0462007171548612	NA
PZE-108100953	8	65	80.3	0.966605857124411	-0.116077412736085	-0.140539832201869	0.294122028511163	-0.0703125225865292	-0.838713713275984	NA
PZE-108104709	8	66	81.9	0.837659306372464	-0.116501889871191	-0.128601048084418	0.294684515587297	-0.126240123379465	-0.891684149400933	NA
PZE-108106212	8	67	82.9	0.7514105761151	-0.116789737478171	-0.128022747836939	0.295066911030624	-0.182679509322231	-0.926601841454572	NA
PZE-108108062	8	68	84.2	0.863738884155699	-0.0400147353271684	-0.222977902784128	0.210890664138055	-0.289419760864093	-0.973257885347408	NA
PZE-108110041	8	69	85.7	0.768642349715119	-0.0401886688496652	-0.225833000217505	0.211290765012728	-0.469953158398974	0.972098561154129	NA
PZE-108111057	8	70	86.6	0.720088640486122	-0.0400308064986189	-0.239169176311364	0.211500050721608	-0.605559976762329	0.939621371139533	NA
PZE-108113562	8	71	88.3	0.627060979691182	-0.0402095840854212	-0.278453533847064	0.241391201999731	-0.894871871400745	0.880310428235388	NA
PZA00516.2	8	72	89	0.61567315839904	-0.0402315252633102	-0.293503953733548	0.241443134627875	0.983717684403488	0.856995042400365	NA
PZE-108115404	8	73	90.7	0.866963088152371	-0.0428157683034973	-0.27993720215106	0.803438931270803	0.0864604461799758	0.711655841358009	NA
PZE-108116404	8	74	92.1	0.918034546339211	0.529589189321422	-0.0427471539348188	-0.279760786366864	0.719042583888898	0.0863154227343986	NA
PZE-108117143	8	75	92.9	0.910667900932097	0.529602933704684	-0.0427608700500376	-0.279793986770427	0.773534614686717	0.0863362302951257	NA
PZE-108117488	8	76	93.9	0.841207239439185	-0.0428931776616086	0.0865336128697917	0.474940887663082	0.766435378203388	-0.437163580417496	NA
PZE-108118488	8	77	96.6	0.788712767879589	-0.0636444716188628	0.924126652819426	0.761737415915776	0.0639843539837802	0.336831765846368	NA
PZE-108120405	8	78	98.2	0.962543094230715	-0.051319527823608	0.923987930445091	0.0483015381990352	0.264666200931135	0.79051644575446	NA
PZE-108120391	8	79	98.6	0.975887225326803	-0.0512920230262862	0.923979606896918	0.0482747986222238	0.248296908979851	0.798299648194306	NA
PZE-108120155	8	80	99.8	1.00105746811223	0.203244960592505	0.822959256251159	0.945796401070119	0.048601793365498	-0.0542639309502918	NA
PZE-108122049	8	81	101.6	1.02011345529325	0.147256669062499	0.86357537177111	0.981836811680108	0.0522680946567001	-0.0616713794182365	NA
PZE-108123038	8	82	103.2	1.01663442845436	0.10876295121873	0.903158557572656	-0.983670046573369	0.0596716060569877	-0.0720713418399989	NA
PZE-108124414	8	83	106	0.972846081853961	0.0630309910955772	0.978933589149396	-0.92197232495324	0.0858438795731495	-0.101910729837657	NA
PZE-108126581	8	84	108.9	0.907349961721287	-0.152616670992925	0.136721190401909	0.0365108211289543	-0.937668152577872	-0.863724523514491	NA
PZE-108126856	8	85	109.5	0.950904745243518	0.0327357182751809	-0.920283795227586	-0.852957034120206	0.128867184852356	-0.153451028624876	NA
PZE-108127997	8	86	111.9	1.10032088120322	-0.819727614221104	0.0218587285604436	-0.852171233897847	0.105244151551313	-0.166129920852177	NA
PZE-108131301	8	87	115.3	1.23202769689445	0.0137598049356706	-0.764471690294252	-0.706017564386	0.0914261634447618	-0.214418348753436	NA
PZE-108131748	8	88	118	1.17518768098631	0.0105643188265473	-0.257814564475916	0.141583925363526	-0.705939502638439	-0.641840045475236	NA
PZE-108133100	8	89	119.4	1.2470585905354	0.010517074773039	-0.301244732918662	0.0981417917967549	-0.679484231925633	-0.611737274557962	NA
PZE-108133621	8	90	121.1	1.28079173684462	0.0104953422883069	-0.398325457383467	0.0732736131722224	-0.651166084314164	-0.579667219073208	NA
PZE-108134421	8	91	121.7	1.25934283707731	0.0114528329635617	-0.642181778849637	-0.569704663458315	0.0733256882636423	-0.398411227519519	NA
PZE-108135190	8	92	123	1.18490478685298	-0.62434672109775	-0.550533753148587	0.0152183218482865	0.0735078001481252	-0.398710869105941	NA
PZE-108135724	8	93	124.8	1.05773219937772	0.0267469804223607	-0.503456894742018	-0.548267537405351	0.0738244088057693	-0.39923068227805	NA
PZE-108135907	8	94	125.5	1.05773282078372	-0.503452183692851	0.026747072297823	-0.548267535226426	0.0738244072402329	-0.399230679711247	NA
PZE-109000128	9	1	0.6	0.459002560629587	-0.24535564779717	0.838387733867074	-0.462044317162343	0.124690283306685	-0.253149243263843	NA
PZE-109000486	9	2	1.4	0.458955799862678	-0.245416609163721	0.838384667488922	-0.462044538612811	0.124690469504539	-0.253149477679581	NA
PZE-109001692	9	3	3	0.256672911775093	-0.246464755636365	0.683936702012991	-0.48010173735733	0.200644230902234	-0.573141638130779	NA
PZE-109001669	9	4	4.5	0.255965407974688	0.66095938429758	-0.480105622004674	0.200645079740517	-0.25222684626395	-0.573433614333398	NA
PZE-109002219	9	5	6	0.264851139322918	0.877224549874767	-0.480015091451419	0.161522709880102	-0.266524129112081	-0.573680103082201	NA
PZE-109003062	9	6	7.7	0.418218339750126	-0.573330080439286	-0.87591179937518	-0.214270174613387	0.13259008144026	-0.285817003015649	NA
PZE-109003387	9	7	8.4	0.426140335343751	-0.680168241097481	-0.214230978104594	0.132556992676215	-0.295487669138434	-0.598773431706186	NA
PZE-109003659	9	8	9.8	0.408807224606333	-0.214317003560896	0.132629616409785	-0.317914018283838	-0.677730166132245	-0.624992358988598	NA
PZE-109005097	9	9	12.3	0.513992744077619	-0.258203122002254	0.0608034701788214	-0.368780512306381	-0.864929546421468	-0.545332550020366	NA
PZE-109004727	9	10	12.8	0.507421118388286	-0.250600516090773	0.0629102770187807	-0.381141594459022	-0.903157076711351	-0.533529572761317	NA
PZE-109005678	9	11	14	0.595090688487356	-0.510504348765851	-0.289081128525776	0.0371095982138561	-0.413427801307486	-0.987948626191903	NA
PZE-109005483	9	12	15.2	0.567952788131123	-0.695103671364316	-0.268697286491118	0.035389218656195	-0.450892386707699	0.940282768048357	NA
PZE-109006381	9	13	16.7	0.545430708421848	-0.982698505094706	-0.248506320698078	0.0357161560795535	-0.504416903504841	0.869531536641363	NA
PZE-109006309	9	14	17.8	0.552026604475911	-0.736797032980533	-0.248474713172934	0.0357039333395344	-0.548275621306669	0.829081374609316	NA
PZE-109006328	9	15	18.9	0.532877650462235	-0.847900995571195	-0.248517394529748	0.0357610063211484	-0.595948449943836	0.796377089430044	NA
PZE-109006938	9	16	20.2	0.427510993885321	-0.982715826507052	-0.656710395627361	0.765683694812831	-0.253450964095093	0.0526327914400967	NA
PZE-109008232	9	17	22.1	0.254206971007796	0.856157769371224	-0.751292800275616	0.73205863376075	-0.282638785131991	0.111575461474281	NA
PZE-109008133	9	18	23	0.198478419547772	0.631562330170909	-0.305576664059014	-0.797304468207475	0.162476722510106	0.719493748742488	NA
PZE-109008718	9	19	24.3	0.243049805553234	0.63135366525278	-0.335913936085927	-0.863685708606729	0.113325624966779	0.703777690091055	NA
PZE-109009763	9	20	26.2	0.289528679780286	0.631157345134242	-0.406711617665155	-0.958758225154267	0.0698497540643566	0.859138561456987	NA
PZE-109010017	9	21	26.9	0.286289591537382	0.631176955102649	-0.406733126416054	-0.992533809062012	0.0698595279451491	0.935019295111677	NA
PZE-109010476	9	22	28.4	0.215447768911445	-0.487693705589701	0.938428767816297	0.0833014490215149	-0.906692897086858	0.777066613064742	NA
PZE-109010934	9	23	30.2	0.294225642847904	0.96781770430489	-0.406288159851014	0.862430730408618	0.0630372959909817	-0.750377718018355	NA
PZE-109011385	9	24	31.3	0.350003443636097	-0.363630450538953	0.820005151333778	0.0548285894446163	-0.678119564200942	0.967739444264664	NA
PZE-109011647	9	25	33.9	0.0698531145979796	0.799016362538685	0.967730964112381	-0.394553219644742	0.277993494451795	-0.933949383061006	NA
PZE-109012708	9	26	34.7	0.168632187722203	0.798693143838845	0.503000888247629	-0.393789305498662	0.277209144513478	0.398744177113662	NA
PZE-109013123	9	27	35.6	0.17943971172014	0.454806025597262	0.798662841516986	-0.44480726716183	0.277137282025872	0.355518024991041	NA
PZE-109015496	9	28	38	0.184025581837565	0.524335262093075	0.798649486678306	0.269366106686749	0.430740617441478	-0.323123639440867	NA
PZE-109015314	9	29	38.4	0.184011963655326	0.524328582544187	0.798648974271996	0.269364371829833	0.430750914565986	-0.323155528038565	NA
PZE-109016273	9	30	39.9	0.0750392087920107	0.525056638501652	0.792153971136017	0.686626289180888	-0.815371351646016	0.244072680892615	NA
PZE-109018101	9	31	41.5	0.111066717357077	0.511600891704942	0.770606882785461	0.899712457382319	-0.732584788197044	0.173165711038281	NA
PZE-109018482	9	32	42.3	0.204254722079005	0.298299852786902	-0.940425368094164	0.760003493361362	-0.679122490230472	0.14461868598301	NA
PZE-109018465	9	33	43.3	0.230873585872839	0.31071968436824	-0.940396195587758	0.747608317644432	-0.7321536158199	0.115829369308685	NA
PZE-109021389	9	34	44.4	0.248715313782205	0.440901131222128	0.734877917732538	-0.87715811273278	-0.582276482790126	0.0912964413889715	NA
PZE-109022641	9	35	45.4	0.288580719951592	0.440694059607809	-0.877083785559123	0.72414571834782	-0.582058002028417	0.0742423830062196	NA
PZE-109022427	9	36	46.6	0.33543165701329	0.440462836714458	-0.877006485661075	0.712549139292529	-0.581849474333998	0.0590757581944463	NA
PZE-109024236	9	37	48	0.398070898153159	0.440146058542558	-0.849768108860204	0.70086620189858	-0.534664549842276	0.0467830593572305	NA
PZE-109027307	9	38	49.6	0.458441379027057	0.439849421358268	0.536126787094455	0.690045503476848	-0.730267174447842	0.0376744932970338	NA
PZE-109041257	9	39	50.2	0.474408627899282	0.439771738560615	0.536034474320565	0.686674512761323	-0.730244041517877	0.0352296465827524	NA
PZE-109036259	9	40	51	0.49324645040335	0.439681873427429	0.0325820615971393	0.535954396669976	0.682723972013033	-0.73019299005613	NA
PZE-109051416	9	41	52.4	0.447948681626927	0.679940824969959	0.54918504704187	0.0328733618172357	0.536148429783671	-0.86028957018135	NA
PZE-109052393	9	42	53.2	0.329251610928396	0.680339073852813	0.548501047849552	0.053960681099074	0.587537174770418	-0.859712216727012	NA
PZE-109061997	9	43	54.5	0.217465880672686	0.550271647724604	0.100728159145302	0.674990994375962	0.665862335850674	-0.66370004891392	NA
PZE-109062535	9	44	55.5	0.031719586835289	-0.575750748219867	0.551555393004459	0.675978172676467	0.647932074274588	-0.587180763698393	NA
PZE-109066188	9	45	56.4	0.0480834354728431	-0.575304653055431	0.607725143296296	0.699812033700787	0.630440920635178	-0.407693125849866	NA
PZB02480.2	9	46	57.5	0.0419855643189523	0.693370026431125	0.702311014281462	0.608978909970075	-0.407759768681923	-0.59030216959586	NA
PZE0003716573	9	47	58.8	0.0490856825650428	0.72006243249452	-0.720627925866742	0.583206652933383	-0.307068935532866	-0.809183970570505	NA
PZE-109071550	9	48	59.7	0.0413273692799268	0.727559789141624	0.763848985752388	0.565409895319234	-0.321405522494089	-0.977045270937411	NA
PZE-109073279	9	49	61.3	0.0541866799599394	-0.957198364017616	0.76375336615368	-0.283937978615221	0.533659727513559	0.737570062542635	NA
PZE-109073024	9	50	62	0.0637376011136967	-0.957186839746886	0.76367492206017	-0.283828674043077	0.519894013402966	0.63086531037282	NA
PZE-109077374	9	51	63.3	0.177464383894718	-0.95712023348501	0.724476082471519	-0.14681279361588	0.494121076061289	0.470941713063658	NA
PZE-109083335	9	52	65.3	0.219047858764271	0.945320953848708	0.400751963585356	-0.246616933970017	0.457130700687274	0.31337528631154	NA
PZE-109080508	9	53	65.4	0.221156129625802	0.945319440459938	0.403798998334954	-0.246611318044216	0.455349290313768	0.307674517498163	NA
PZE-109086297	9	54	66.8	0.25264984799543	-0.8494259502726	0.451132560871249	-0.246525042256289	0.431215929092391	0.243299744647192	NA
PZE-109085253	9	55	68.1	0.275546376730491	-0.849346620151661	0.50250778128725	-0.246488121149639	0.410365893750706	0.202886737418534	NA
PZE-109087443	9	56	68.9	0.285634667129237	-0.849305527408027	0.548897552639772	-0.246430070889049	0.398365920949162	0.184322653422128	NA
PZE-109091272	9	57	70.4	0.412925361959824	-0.464675131008456	0.657649653301837	-0.187276369024953	0.377061096057301	0.157791938181086	NA
PZE-109093779	9	58	71.6	0.517401417422051	-0.521814239236846	0.664202302385581	-0.118008553135583	0.36178013530542	0.142403308917648	NA
PZE-109092156	9	59	72.3	0.485300159125638	0.664307696572406	-0.130017017636857	0.354060530461189	0.135503062440138	-0.63753978426228	NA
PZE-109096235	9	60	74.4	0.523221029374673	0.954051088056622	0.725536649103689	-0.108303738827712	0.333422611411029	0.119438793875186	NA
PZE-109096003	9	61	74.6	0.52850117617791	0.91571492332914	0.725524220089188	-0.107789460631368	0.331692894734998	0.118214546008046	NA
PZE-109097315	9	62	76.8	0.60293365527042	0.915685164939826	0.865733291942133	-0.0838305019252519	0.315232860762871	0.10717769294154	NA
PZE-109097849	9	63	77.6	0.681005039592992	-0.808862430004098	0.865634158139476	-0.0647979220394076	0.310144839118179	0.103884878307756	NA
PZE-109098884	9	64	78.9	0.642863624823777	-0.682498203600742	0.865683240812433	-0.0858591230351037	0.303825545633574	0.0998235298908687	NA
PZE-109099300	9	65	79.6	0.645745271469345	-0.682489787713029	-0.951820147360516	-0.0858503708878298	0.30087314141043	0.0978700392997531	NA
PZE-109100161	9	66	80.7	0.657807094864237	-0.682454652553519	-0.878867659187774	-0.0858130095183253	0.296923082968732	0.0951368188381936	NA
PZE-109101217	9	67	82	0.599932535419356	-0.682624634787198	-0.115933644098001	0.834688400401164	0.293631110623285	0.0926071729605888	NA
PZE-109101971	9	68	83.5	0.600384035870938	-0.938508888503285	0.290737398653747	0.0899771849992831	-0.106392475391463	0.914993489613159	NA
PZE-109103573	9	69	84.7	0.630514120954802	0.726877201347792	0.289094560546932	0.0880934598396219	-0.102183886493589	0.983004283259546	NA
PZE-109104793	9	70	86.4	0.639419485365781	0.72683995844637	0.28796546008045	0.0859109503977467	-0.101774264621664	-0.920360345835674	NA
PZE-109104845	9	71	88.1	0.670769192820371	0.726760257127009	-0.107589470967593	0.0729214581974575	-0.830092229640039	0.287730630461335	NA
PZE-109106186	9	72	90	1.30328628821432	0.109584012822701	0.289179114701846	-0.0310403604809532	0.0965066270480726	-0.829134305017471	NA
PZE-109106839	9	73	90.6	1.44242224950377	0.0745459811887938	0.190433532853871	-0.0308451253037916	0.122897244297305	-0.828938158810199	NA
PZE-109107539	9	74	92.3	1.53008088412828	0.0743392620971688	0.142374361943897	0.12263247078539	-0.0307242607789825	-0.731801007331895	NA
PZE-109109217	9	75	95.3	1.12840169472519	0.237052054838024	0.129932696026338	0.254670175131797	-0.0312883069396282	-0.504115197547013	NA
PZE-109109841	9	76	96.1	1.02959951434094	0.324122659834376	0.129091908152549	-0.0314332345181959	0.317627236584327	-0.458776936199614	NA
PZE-109109928	9	77	97.5	0.885153095084724	0.324761907303449	0.27808672151486	0.369944395368714	-0.0267984158901653	-0.41236787103494	NA
PZE-109112175	9	78	98.6	0.690582469568084	0.773404394547512	0.369659202090806	0.469374340314544	-0.0244836580311831	-0.384568260891357	NA
PZE-109112955	9	79	100.3	0.626950006436009	0.773612922076056	0.467675972483332	0.746595521489027	-0.0223263231328353	-0.356503084414322	NA
PZE-109112516	9	80	100.9	0.609520250507292	-0.0219953940784708	0.773643415166604	-0.350999461199992	0.510962282876379	0.859140141633739	NA
PZE-109113590	9	81	102.7	0.692419355920005	-0.0218893009287987	0.593469773922636	-0.230348105220448	0.660739865250515	-0.798605203334157	NA
PZE-109114072	9	82	103.4	0.740091068333495	0.723378311401901	-0.677059374786263	-0.021251218461727	0.59329350043854	-0.196479752984808	NA
PZE-109114762	9	83	106.1	0.868346417080459	-0.024126164040225	-0.11459879709111	0.705416457644508	0.485396311491321	-0.65146335709868	NA
PZE-109116158	9	84	106.6	0.945576175279195	-0.0235300450818805	-0.0887613361904764	0.703103401306722	0.468310332806891	-0.647104536915527	NA
PZE-109118017	9	85	108.1	1.08678104433276	-0.0233587112511493	-0.0562345397712555	0.698856475444207	0.425034072444832	-0.635461641246711	NA
PZE-109116876	9	86	109.3	1.22416117609916	-0.0231960473006883	-0.0360993086930059	0.698074341217104	0.398860241602443	-0.627406042555909	NA
PZE-109117925	9	87	110.8	1.20271400711762	0.700666574067205	-0.61962628830829	0.376926305046109	-0.0209877421785481	-0.0452137812744841	NA
PZE-109119005	9	88	111.9	1.06744923739631	-0.583772780940377	0.58919240605924	0.868624203908754	-0.020181701526512	-0.055836790971985	NA
PZE-109119987	9	89	114.6	0.84966230499269	0.853269801936337	-0.0203310403504192	-0.102026070272043	-0.695291701827117	-0.848689400847849	NA
PZE-109119946	9	90	116	0.857171033257649	-0.999154055042191	0.853275370948958	-0.0230625446714928	-0.102003558684825	-0.49702304179275	NA
PZE-109121297	9	91	117.9	0.779348536062173	-0.293442602821467	0.897059441267004	-0.045311823034457	-0.102248948719953	0.85337954202558	NA
PZE-109121909	9	92	118.2	0.797917515028858	-0.26841049305999	-0.0452748360641235	-0.102189917376809	0.853354500530029	0.897041756916987	NA
PZE-110000589	10	1	0	0.0355389920884389	-0.491375747799534	-0.769000459326775	-0.578150557039246	-0.961929632915147	0.458803297949634	NA
PZE-110000614	10	2	1.2	0.0440835601585421	-0.491280341154172	-0.891834894789606	-0.961921251897052	0.458704391681136	-0.466022815748444	NA
PZE-110001270	10	3	2.8	0.073259782587047	-0.491003900700063	-0.961913923160628	0.458405223453795	-0.953214097760316	-0.318814915910356	NA
PZE-110001223	10	4	4.1	0.129745908488062	-0.490566279856458	0.899558936952698	0.365777860368787	0.991343020889297	-0.235015552226903	NA
PZE-110002505	10	5	5.2	0.210461881674032	-0.186764845709355	-0.41508471915416	0.784748065005977	0.304773700312735	0.940644384167819	NA
PZE-110002415	10	6	6.5	0.256840174281236	-0.334128622955358	0.708260544582587	0.303205600530054	0.87685171601918	-0.178903340219132	NA
PZE-110004402	10	7	13.8	0.690433850243828	-0.0749691558753249	0.507376998174888	-0.16474939901956	0.206885064623322	0.742352884275002	NA
PZE-110006423	10	8	17.6	0.939216346457694	-0.0337576945462933	0.18678674840236	0.746835902622161	0.372823760164381	-0.188558223433894	NA
PZE-110006342	10	9	19.4	1.02391589925951	-0.0248599845925647	0.186455574772293	0.746651617433278	0.329500535210953	-0.209053465126838	NA
PZE-110006828	10	10	19.8	1.02310655226438	-0.0248607086194312	0.186459115716713	0.746653580701927	0.321509524688563	-0.214461785376258	NA
PZE-110008028	10	11	22.6	0.934575516927892	-0.0278243158954375	0.262589754823987	0.578427663990281	0.278891961815247	-0.259722668921326	NA
PZE-110008044	10	12	23.9	0.926040152030112	-0.0278369171738868	0.262649845324784	0.578400495578808	0.26519423690267	-0.284099135326529	NA
PZE-110009032	10	13	24	0.910067285699729	-0.0276120102740956	0.269908239365274	0.628579721127104	0.264336830734521	-0.286112170304277	NA
PZE-110009618	10	14	25.7	0.823701402959833	-0.0289794067827613	0.251366367519912	-0.32073808725291	0.494070663709239	-0.443907124598662	NA
PZE-110008968	10	15	28	0.828458242317745	-0.0293881791762653	0.570188841461155	-0.373596643569394	0.250687013480644	-0.322798507304905	NA
PZE-110009944	10	16	28.3	0.840076086210167	-0.0293709884856061	0.652312302558961	-0.320782941854919	0.250636467069392	-0.322748219683236	NA
PZE-110010070	10	17	30.3	0.819826347882436	-0.0294009887421039	-0.347382489074097	0.6523809626239	-0.320868889805499	0.257259316675188	NA
PZE-110012221	10	18	30.6	0.816467405220766	-0.0294059820271451	-0.357234302443998	0.6771606800944	-0.306758773617363	0.260275384037076	NA
PZE-110012098	10	19	32.3	0.771077431585634	-0.0294739514495736	0.285712048004236	-0.42858394478978	0.835932305696023	-0.26826348204193	NA
PZE-110011312	10	20	33.1	0.856964449961198	-0.0293460991008224	0.302076180223899	-0.288836059147472	-0.998781332309163	-0.235916407717814	NA
PZE-110014551	10	21	34.8	1.14803671282561	0.300833878574868	0.919420445458104	-0.187253879508184	-0.0289328509429704	-0.106939727159083	NA
PZE-110014876	10	22	36.4	1.33530906595104	-0.0536723253850772	-0.0286794186950106	0.3000662386949	0.944119766730839	-0.18655223996069	NA
PZE-110013774	10	23	36.8	1.33621707254464	-0.0536703667603313	-0.0286782091802112	0.300062552283824	0.91930442589879	-0.186548883245616	NA
PZE-110017219	10	24	37.8	1.32782251700772	-0.0477354975703822	-0.747223160538969	-0.218810464126804	-0.029458753926817	0.314596764249121	NA
PZE-110035024	10	25	39.7	1.25887573658042	-0.0525267026495984	-0.667050288216543	-0.219079102521425	-0.0330682705887802	0.349997521084062	NA
PZE-110038027	10	26	40.8	1.11856310831512	-0.075921449819241	-0.667426925198635	-0.216463439033878	-0.0368900946639441	0.373820520779541	NA
PZE-110037580	10	27	41.4	1.05908645145699	-0.0760726564180145	0.996883471823457	-0.219408640546352	-0.0395932816472803	0.387659852452724	NA
PZE-110040812	10	28	42.2	1.02012045551938	-0.0761717363134969	0.756569364413106	-0.235656200642824	-0.0439772683846433	0.406941232353974	NA
