mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-108011046	8	20	26.9	1.15150255977792	0.456896002103143	0.820009804302032	-0.00704406288807659	-0.260231836746988	-0.306485886573551	NA
PZE-108012841	8	21	28.8	1.14196741804694	0.247301270467548	0.701268079337389	-0.012200454438416	-0.315945179862246	-0.242682837145979	NA
PZE-108012648	8	22	29.4	0.923853269913673	0.248227428365363	0.670162991899744	-0.0268642520492264	-0.31688943093348	-0.243595638081786	NA
PZE-108013355	8	23	31.5	0.547647370580852	0.615024397507678	0.671320772300876	-0.142788634580288	-0.195125143908874	-0.158697628845887	NA
PZE-108015266	8	24	33.2	0.530034313151718	0.615077497392857	0.818629440253264	-0.174327495338849	-0.136268811938833	-0.186162424090143	NA
PZE-108015742	8	25	34	4.10686839074366	0.514928705780575	-0.00971253397137877	-0.493208364265892	-0.0200064702375973	-0.000206074106931597	NA
PZE-108016622	8	26	35.2	4.14256159122536	0.645452274094711	-0.0100863408190485	-0.490567225760242	-0.0189574363581025	-0.000169979917681062	NA
PZE-108017647	8	27	37	3.98182752262261	0.908989378273253	-0.000188395994559253	-0.0223461102677523	-0.0111954095790518	-0.493709849394502	NA
PZE-108018114	8	28	38.7	4.12258292100532	0.825342496997608	-0.000177596062000525	-0.0156325455732655	-0.0111167631813177	-0.504034058274375	NA
PZE-108019862	8	29	39.3	4.12756248803123	0.797747849736678	-0.000193368062403137	-0.0140717196882449	-0.0111139288135176	-0.509835536563331	NA
PZE-108020961	8	30	41.1	3.69061644832282	0.522478253196118	-0.000397656620595589	-0.0203296335410383	-0.0159509257931587	-0.534551182489857	NA
PZE-108021167	8	31	41.3	3.69072845332853	0.522478197605069	-0.000385970930006918	-0.0159509548423567	-0.0209276025516473	-0.537647463113965	NA
PZE-108025613	8	32	43.1	3.98274485401402	0.696716760662101	-8.71669020756233e-05	-0.0349758585461891	-0.0167359992428974	-0.568258053303792	NA
PZE-108042026	8	33	44.4	4.34068227113397	0.717440346656523	-3.40392825429182e-05	-0.578887112998666	-0.018862581757661	-0.0284408396672676	NA
PZE-108042286	8	34	45.7	4.33708211817637	0.737076257049077	-3.40549047646739e-05	-0.578880195341998	-0.01886563592779	-0.028447247478146	NA
PZE-108044274	8	35	46.7	4.49361102577285	0.7003127243165	-2.51266852226306e-05	-0.0208808546986596	-0.0282687403049812	-0.404237759472414	NA
PZE-108048156	8	36	47.1	4.29608253409343	-2.54753647009019e-05	-0.0388851802110265	-0.0284942682151535	-0.390176427971907	0.704045401881353	NA
PZE-108051664	8	37	48.2	4.42666125991843	-4.73889581509597e-05	-0.0387031896016001	-0.0101231117467451	-0.355458724971141	0.715444232527615	NA
PZE-108055224	8	38	50.2	4.51909619831609	-4.68415020104187e-05	0.735865935597573	-0.0483819055313567	-0.317078932460291	-0.00675234275400033	NA
PZE-108058213	8	39	51.1	4.55005774768164	-5.4244252168979e-05	0.749445980456029	-0.0309068742611638	-0.314767246694555	-0.0079832658315069	NA
PZE-108058098	8	40	51.7	4.31638683695012	-5.58098785163875e-05	0.747147240013862	-0.0626083929416244	-0.315390292713374	-0.00809217004676212	NA
PZE-108058478	8	41	53.2	5.04116067914701	-8.61389185205779e-06	0.747092227974334	-0.0570037080112456	-0.312368549374033	-0.00776855194187718	NA
PZE-108058577	8	42	53.8	5.25729356284211	-2.9726118090469e-05	0.746712305144609	-0.060783864801635	-0.029233709199148	-0.00767604794587099	NA
PZE-108061060	8	43	55.5	5.5527390844021	-2.74198027378823e-06	-0.0379405261257893	0.746199590446514	-0.0586847532080111	-0.036943753398297	NA
PZE-108062384	8	44	56.4	3.90690015878692	-6.5767496240785e-05	-0.0402562270318851	0.780435198280008	-0.0591896341615238	-0.173317575354635	NA
PZE-108063241	8	45	57.2	4.0284859389062	-6.48107167822726e-05	-0.0400796095503807	0.848134821425794	-0.0456994745817789	-0.148139130769473	NA
PZB01883.4	8	46	59.1	3.68243122009418	-6.75777148560202e-05	-0.11620641468569	0.982986069899125	-0.0462479884848746	-0.149146129306583	NA
PZE-108065081	8	47	59.3	3.68241169814017	-6.75777713489504e-05	-0.116206467066985	0.985533649280266	-0.0462473934337487	-0.14914628972636	NA
PZE-108069502	8	48	60.8	3.98715691049983	-6.51346162684166e-05	-0.112429615682562	0.993138557074585	-0.0189892170019707	-0.148239974160589	NA
PZE-108067178	8	49	61.7	3.9550379659636	-6.53876066919528e-05	-0.112513918935697	0.993140171625814	-0.0208710334365223	-0.148334298142076	NA
PZE-108069441	8	50	62.7	3.98716107107374	-6.51346465245991e-05	-0.112429620217925	0.993136162411594	-0.018989058910377	-0.148239094532633	NA
PZE-108073573	8	51	64.4	2.3484089058044	-0.00295298233296933	-0.152806511023989	-0.764517238834239	-0.293901813862164	-0.0239479564326888	NA
PZE-108073768	8	52	66	1.95422595362585	-0.00800960567658652	-0.154075527752998	-0.765220976737061	-0.0300888311543583	-0.295390009988457	NA
PZE-108074608	8	53	67.4	1.97396876466414	-0.00799985852136621	-0.264192613987832	-0.874258630194347	-0.153287672354589	-0.0298081771255895	NA
PZE-108074925	8	54	67.5	1.96775663901442	-0.00800292310190633	-0.264216097856085	-0.874186863314267	-0.156755031022069	-0.0298262734773589	NA
PZE-108077298	8	55	69.1	1.46129656233383	-0.0458884132260649	-0.165183865123156	-0.218663576761896	-0.031206153337542	-0.873684330907585	NA
PZE-108079510	8	56	70.4	1.30841777511862	-0.0479159628757902	-0.219256694273608	-0.280035063505738	-0.0327963374727723	-0.873350711347403	NA
PZE-108079420	8	57	72	1.28481788803577	-0.0479603967839974	-0.219348472860519	-0.280123062736332	-0.0355954349949345	-0.873183641936384	NA
PZA03591.2	8	58	72.1	1.2830693032424	-0.0479636846632141	-0.219355171260925	-0.280130724121959	-0.0358126585098081	-0.873188713509222	NA
PZE-108084385	8	59	74	0.0217462227999011	0.558783866218578	-0.55478083279335	-0.657229545625494	0.6430241708547	0.873625544400548	NA
PZE-108086766	8	60	74.8	0.166698874170511	-0.156276839962892	0.477104892867481	-0.633802367485766	0.642124243253533	0.69568778377516	NA
PZE-108088583	8	61	76.1	0.159317390179746	-0.156321866354303	0.569279153969298	-0.610647158068035	0.724105844528468	0.572683896579521	NA
PZE-108092412	8	62	77.8	0.145443450119288	-0.337912355132177	0.672659833986515	-0.474889601583726	0.997540948361994	0.257182235759956	NA
PZE-108094362	8	63	78.1	0.187822473902843	-0.352471525091248	0.672468011509397	-0.474614581366853	-0.664846717170799	0.208509011141205	NA
PZE-108096609	8	64	79.1	0.344238248536186	0.675077335483748	-0.664193901568547	-0.677670541717858	0.0586145505126216	-0.446429034508857	NA
PZE-108100953	8	65	80.3	0.273538813362185	0.80066501469153	-0.789219501836533	0.058827961755602	-0.606537453096021	-0.719846712161571	NA
PZE-108104709	8	66	81.9	0.244767992138306	0.800736075362883	-0.739118899120443	0.0589196701799975	-0.87269278234794	-0.781505614948205	NA
PZE-108106212	8	67	82.9	0.239035935157958	0.800761923251076	-0.743100281138893	0.0589375023598775	0.945893511867694	-0.822710810631754	NA
PZE-108108062	8	68	84.2	0.278130642999277	-0.834566571696995	-0.873434883537147	0.0478910688481331	0.719240577946218	-0.878334041980552	NA
PZE-108110041	8	69	85.7	0.314551444662401	-0.834494413430076	-0.873965008681514	0.0477929980811134	0.500578858414994	-0.943940539537791	NA
PZE-108111057	8	70	86.6	0.352483717538023	-0.756177960804018	-0.876556622607649	0.0476944156791786	0.398084248489481	-0.983148021383831	NA
PZE-108113562	8	71	88.3	0.406520774360799	-0.756022848287518	-0.884804522040333	0.0515568269824703	0.259468130296965	0.944951124187755	NA
PZA00516.2	8	72	89	0.438436764544271	-0.755937411285055	-0.887887207930252	0.0514753202467046	0.219351796953492	0.916647548760785	NA
PZE-108115404	8	73	90.7	0.974638009060846	-0.711325063473319	-0.863063050279989	0.851515509604445	0.00918306245901446	0.149016549684938	NA
PZE-108116404	8	74	92.1	1.05251239132055	0.113733181474516	-0.711107704740489	-0.863091940056416	0.753098632358221	0.00913486212220508	NA
PZE-108117143	8	75	92.9	1.04786834941238	0.113744983523936	-0.711119117013091	-0.863099776053962	0.790876693626499	0.00913771159528545	NA
PZE-108117488	8	76	93.9	1.08943251873634	-0.711017480404099	0.0091122353193766	0.0962547341967688	0.781984836463589	0.908044079608826	NA
PZE-108118488	8	77	96.6	1.42305827949307	-0.633890401090693	0.386443891417204	0.771459515427956	0.00731957188781755	0.0585997529996309	NA
PZE-108120405	8	78	98.2	1.60677074736208	-0.409392524166586	0.38570532908804	0.00681841305097179	0.0427950335542636	0.799193621954635	NA
PZE-108120391	8	79	98.6	1.62937972674724	-0.409301960281302	0.385617329952524	0.00680816903005688	0.039538914065182	0.806662637006436	NA
PZE-108120155	8	80	99.8	1.64596288399062	0.031206387547085	0.830344409664038	0.412308823663713	0.00722496797542756	-0.448754177309873	NA
PZE-108122049	8	81	101.6	1.63246999331328	0.0219786052540561	0.869247205409248	0.463723352803367	0.00889477452244104	-0.520091501626897	NA
PZE-108123038	8	82	103.2	1.58275737825163	0.0163185248901236	0.907046301013574	0.521880847046701	0.0120588854607504	-0.595504523000048	NA
PZE-108124414	8	83	106	1.43796108212559	0.0102613718195748	0.979161791019816	0.649624729672987	0.025104920107297	-0.748342817661625	NA
PZE-108126581	8	84	108.9	1.27391626488743	-0.916105185809432	0.0583813917359322	0.0070497415633918	-0.941625145276404	0.801496228513037	NA
PZE-108126856	8	85	109.5	1.30052309502418	0.0065952159615898	-0.925106223559102	0.832985995776725	0.0566029258075656	-0.902503783883978	NA
PZE-108127997	8	86	111.9	1.38138915835469	0.941362742788178	0.00533223726267172	-0.860272167220452	0.0534554854920758	-0.849057717046248	NA
PZE-108131301	8	87	115.3	1.4212791679801	0.00453035997532175	-0.776315792046547	-0.80227492793989	0.0603989083233079	-0.785261975434609	NA
PZE-108131748	8	88	118	1.31882525399081	0.0043994189237541	-0.75921142966761	0.0980217801078384	-0.719765773575869	-0.734725552877141	NA
PZE-108133100	8	89	119.4	1.41105337181114	0.00436903561207823	-0.808743648123889	0.0710936602876867	-0.693942071292344	-0.701810475183686	NA
PZE-108133621	8	90	121.1	1.47363980944797	0.00434883934666605	-0.883222056773095	0.0581902412699478	-0.666129243653049	-0.665529481661574	NA
PZE-108134421	8	91	121.7	1.42728240498886	0.00511572213383345	-0.657359437192537	-0.654011267771545	0.0582878671232025	-0.88326729765585	NA
PZE-108135190	8	92	123	1.29531106073634	-0.639930547226592	-0.631317678429819	0.00810178593670155	0.0585692745750799	-0.883397354232627	NA
PZE-108135724	8	93	124.8	1.09140324683507	0.0181636320634922	-0.516563440899461	-0.628645445405673	0.0590158155281835	-0.883602670366712	NA
PZE-108135907	8	94	125.5	1.09140347183539	-0.516558574262009	0.0181637175664295	-0.628645444722749	0.0590158150264393	-0.883602670136739	NA
PZE-109000128	9	1	0.6	0.637541574452102	-0.188151778850366	0.774117764804571	-0.397498841275222	0.0885472686449311	-0.228741827940259	NA
PZE-109000486	9	2	1.4	0.637484205063113	-0.188202031162353	0.774115508594205	-0.39749910885633	0.0885474489256851	-0.228742091611972	NA
PZE-109001692	9	3	3	0.413621757089504	-0.189196806167549	0.663243908178401	-0.395578386517949	0.128594126553916	-0.580927618479697	NA
PZE-109001669	9	4	4.5	0.411015132523349	0.647932687340481	-0.395591975781648	0.128604897705702	-0.194180366970701	-0.581244037679242	NA
PZE-109002219	9	5	6	0.369842976281978	0.840547910539934	-0.395768086286057	0.133755756880571	-0.206901552959401	-0.581724251337569	NA
PZE-109003062	9	6	7.7	0.649065351959811	-0.580962803916398	-0.937143561548807	-0.148695480245901	0.0793706645912975	-0.223384472783159	NA
PZE-109003387	9	7	8.4	0.65975219182021	-0.671455942381141	-0.148652919926168	0.0793392294030842	-0.232028851874695	-0.611256391812026	NA
PZE-109003659	9	8	9.8	0.631355450999504	-0.148766379743283	0.0794230387101808	-0.252386231285483	-0.703500783631398	-0.640845412799738	NA
PZE-109005097	9	9	12.3	0.649770909532916	-0.187868454957554	0.0492459611234231	-0.2999435244376	-0.917312077723255	-0.602855527932421	NA
PZE-109004727	9	10	12.8	0.644103785449366	-0.183559781191696	0.049874915889656	-0.311602337561949	-0.960100341863123	-0.598440215971228	NA
PZE-109005678	9	11	14	0.663355898310772	-0.591947842585701	-0.207138410507895	0.0389209465626217	-0.342710628832997	0.946261437516341	NA
PZE-109005483	9	12	15.2	0.615393308699575	-0.769374446524007	-0.199204771146354	0.0409116499797344	-0.379130168568828	0.868851614310289	NA
PZE-109006381	9	13	16.7	0.556118563221276	0.965808254187894	-0.19451653981093	0.0475288138979416	-0.432150956855501	0.794530065002852	NA
PZE-109006309	9	14	17.8	0.553052283166259	-0.808557226235654	-0.194530487328229	0.0475358026782073	-0.476248093737308	0.753031938699024	NA
PZE-109006328	9	15	18.9	0.536098268481133	-0.911396509190474	-0.194542729300042	0.0476024224534455	-0.524834464987555	0.720082890853751	NA
PZE-109006938	9	16	20.2	0.377295408864837	0.965877238931436	-0.587988652826331	0.689947900303231	-0.230831030102222	0.0797207846599814	NA
PZE-109008232	9	17	22.1	0.172418644994855	0.778036651078069	-0.687947399520139	0.657656935933004	-0.31588758451619	0.188814587027645	NA
PZE-109008133	9	18	23	0.127810231319818	0.528586945052822	-0.369855733868642	-0.737162387340554	0.278704011852662	0.645701518248707	NA
PZE-109008718	9	19	24.3	0.147487973883148	0.528450175578955	-0.385270736724047	-0.808882962223703	0.224969331642349	0.63090323440206	NA
PZE-109009763	9	20	26.2	0.15186531018009	0.52842270509303	-0.429368610642999	-0.912807559394861	0.170373668591081	0.833618502177195	NA
PZE-109010017	9	21	26.9	0.147936198555215	0.528455347066223	-0.429398245938259	-0.950005339052313	0.170397621310808	0.916969980534151	NA
PZE-109010476	9	22	28.4	0.101562637133843	-0.441579219002965	0.973525691333203	0.198208522037596	-0.908662142561371	0.720518515488042	NA
PZE-109010934	9	23	30.2	0.161024685090473	0.981478226654887	-0.37136673601372	0.888923746707575	0.145438742994097	-0.736413379492021	NA
PZE-109011385	9	24	31.3	0.212654682407835	-0.334872220313617	0.841518027233233	0.122090007058654	-0.656901215988472	0.9814223640741	NA
PZE-109011647	9	25	33.9	0.0409123511922591	0.817684552770744	0.981377043996214	-0.347024557792943	0.451409309977572	-0.907635160501202	NA
PZE-109012708	9	26	34.7	0.114735993658307	0.817418479250032	0.577062281305536	-0.346314767250034	0.450741379020722	0.393029510214942	NA
PZE-109013123	9	27	35.6	0.122903632176379	0.542710921183331	0.817394187257822	-0.376228596118646	0.450682293805165	0.351524810769915	NA
PZE-109015496	9	28	38	0.171880920184156	0.672688629388009	0.81725858139872	0.268914183119088	0.611952799796044	-0.22796828321997	NA
PZE-109015314	9	29	38.4	0.171864092602114	0.672684661375268	0.81725808208752	0.268912373150794	0.611964238533985	-0.227995013911924	NA
PZE-109016273	9	30	39.9	0.0533583461646081	0.67332201936556	0.810868420292653	0.864185495187106	-0.759809042770489	0.241911816610596	NA
PZE-109018101	9	31	41.5	0.0985621828676461	0.612735731613709	0.789446386142734	-0.956715457609855	-0.738129349497982	0.16698055170127	NA
PZE-109018482	9	32	42.3	0.222937170711517	0.279646845232626	-0.841188843874831	0.778786965224711	-0.691029338440231	0.137220170982745	NA
PZE-109018465	9	33	43.3	0.257122243996028	0.286935532954554	-0.841110435365739	0.766349567458413	-0.737558803914385	0.107721606443702	NA
PZE-109021389	9	34	44.4	0.3055325805389	0.336752767307041	0.753435903710406	-0.776720439463729	-0.605558240525231	0.0828217391684577	NA
PZE-109022641	9	35	45.4	0.352926077953505	0.336492981220838	-0.776585675579193	0.742542543900164	-0.605327961498096	0.0657819682400012	NA
PZE-109022427	9	36	46.6	0.409455864238119	0.33619635451685	-0.776452645852648	0.730680044016786	-0.605097667583254	0.0507617545978445	NA
PZE-109024236	9	37	48	0.482989515728808	0.335815247081718	-0.845216726668003	0.718605714435526	-0.531893169908809	0.0386665713301633	NA
PZE-109027307	9	38	49.6	0.524390697791084	0.335606701545394	0.720269749948929	0.707335907917764	-0.708694652027804	0.02974625845229	NA
PZE-109041257	9	39	50.2	0.545513094369395	0.335500593560253	0.720195502647223	0.703740907411211	-0.708652501738711	0.0273113884691793	NA
PZE-109036259	9	40	51	0.571276004211814	0.335373590742724	0.0246460597354953	0.720124789163789	0.69947897245961	-0.708579080488281	NA
PZE-109051416	9	41	52.4	0.495415048618485	0.696510809168942	0.48551258646557	0.0250295080351529	0.720335035672741	-0.814441042502004	NA
PZE-109052393	9	42	53.2	0.366607545922625	0.696917460319461	0.484432771850945	0.0440087154984084	0.733352384063952	-0.814055443680957	NA
PZE-109061997	9	43	54.5	0.234399303022481	0.486843084537693	0.085141044909216	0.944545622108039	0.677395421794058	-0.717636304758641	NA
PZE-109062535	9	44	55.5	0.0229796404836727	-0.58439693488426	0.488486466113192	0.944763916517816	0.653133352640847	-0.679256810032907	NA
PZE-109066188	9	45	56.4	0.0282905559184899	-0.584038083293971	0.600457563714267	0.924466021212779	0.629810122698058	-0.497900380172181	NA
PZB02480.2	9	46	57.5	0.0208145692805595	0.76612138514417	0.925654366297463	0.601068571238136	-0.498002449775637	-0.599852111864949	NA
PZE0003716573	9	47	58.8	0.0560900330361107	0.816043019666461	-0.498080866350314	0.566300148780792	-0.34736197776224	-0.829660642421048	NA
PZE-109071550	9	48	59.7	0.032785026769538	0.830374212572518	-0.908140883582168	0.542661556590749	-0.333294783521317	0.995123778345587	NA
PZE-109073279	9	49	61.3	0.058714357126738	-0.844850892959557	-0.908093566534048	-0.281729980271624	0.500277583159548	0.701827654014462	NA
PZE-109073024	9	50	62	0.0708390777871914	-0.844808996996652	-0.907710999866475	-0.281595325564165	0.482012462323622	0.594185038580152	NA
PZE-109077374	9	51	63.3	0.215457889139631	-0.844470993927262	-0.885330988579869	-0.125961203139551	0.44797297150736	0.435381659045233	NA
PZE-109083335	9	52	65.3	0.208059748788491	0.987990098431016	0.937657801191025	-0.198687877896119	0.399787390654747	0.283472405039311	NA
PZE-109080508	9	53	65.4	0.211584471964796	0.987989524874154	0.938585617128033	-0.198671830404164	0.397454327981449	0.278045742002611	NA
PZE-109086297	9	54	66.8	0.263956430845422	-0.865741596634459	0.95198965400929	-0.198441292141547	0.365958054698651	0.217261406414461	NA
PZE-109085253	9	55	68.1	0.30782210133415	-0.865637864026927	0.964850143230438	-0.198269552681235	0.338902679729799	0.179612231765956	NA
PZE-109087443	9	56	68.9	0.333323700394046	-0.865577858157131	0.978708239600859	-0.198133753623705	0.32338210724993	0.162454403489319	NA
PZE-109091272	9	57	70.4	0.537618720469053	-0.524590284407803	-0.916126364274345	-0.116610814950891	0.295880281677698	0.137911164994311	NA
PZE-109093779	9	58	71.6	0.790926317907559	-0.587691624975913	0.90393196372244	-0.0443898881414167	0.275846686257618	0.123457951917056	NA
PZE-109092156	9	59	72.3	0.743373603054628	0.903975364443961	-0.0526301196475934	0.266015073542406	0.117308870732469	-0.714394592618832	NA
PZE-109096235	9	60	74.4	0.88610475045299	0.860155704587314	0.92391429032218	-0.0350887114322152	0.2392484056208	0.102627081883516	NA
PZE-109096003	9	61	74.6	0.900612292034471	0.821915039607923	0.923906323091756	-0.0342092701895484	0.236998212836974	0.101512122813223	NA
PZE-109097315	9	62	76.8	1.07546893049047	0.821697700962565	-0.857101750665267	-0.0217823123640895	0.215378265752154	0.0914689035541303	NA
PZE-109097849	9	63	77.6	1.15503702118108	-0.800653237160229	-0.85699974357033	-0.0175018685970423	0.208800488722336	0.0885808661494992	NA
PZE-109098884	9	64	78.9	1.06864635404923	-0.628653968118989	-0.857107423431147	-0.0281099712239669	0.200324450095709	0.0851452429748997	NA
PZE-109099300	9	65	79.6	1.09092216818589	-0.628586217512732	-0.745511391457582	-0.0280791565517366	0.196121882604246	0.0833813185799965	NA
PZE-109100161	9	66	80.7	1.10384131136937	-0.628547037821473	-0.758938296959917	-0.0280613373754668	0.190419558998787	0.0809908804952092	NA
PZE-109101217	9	67	82	1.01895589682761	-0.628806029499666	-0.038119169843341	0.944025069662874	0.185222809790119	0.0788482078682399	NA
PZE-109101971	9	68	83.5	0.999238361126923	-0.950827377752621	0.180264152939099	0.0766107327258937	-0.0377009572908356	-0.959988832070293	NA
PZE-109103573	9	69	84.7	1.02383328517003	0.701579284098794	0.177030782116176	0.0749902560870461	-0.0392295699638315	-0.881549616306351	NA
PZE-109104793	9	70	86.4	1.00754664166653	0.701605956308851	0.17378559763433	0.0731609522313184	-0.0449122364517527	-0.774866824327412	NA
PZE-109104845	9	71	88.1	1.01800972834394	0.701579289301859	-0.0553610004213304	0.0605827900121636	-0.680371753898303	0.171538558050306	NA
PZE-109106186	9	72	90	1.87939524464195	0.0591693809244577	0.260141804311113	-0.0102448078374716	0.0864027351361348	-0.678156605006535	NA
PZE-109106839	9	73	90.6	2.03883647638808	0.0395044579410686	0.165639321220606	-0.0101482853666935	0.113245232488589	-0.677766590289441	NA
PZE-109107539	9	74	92.3	2.09472555587224	0.0394189168704823	0.142607131244494	0.113090454663867	-0.0101147374879578	-0.614013569201404	NA
PZE-109109217	9	75	95.3	1.4979255202913	0.184173087942828	0.145786508082281	0.243185350968752	-0.0104812577420437	-0.476565951813093	NA
PZE-109109841	9	76	96.1	1.353376643536	0.273921957208593	0.14909405230725	-0.0105746883267191	0.305694605185575	-0.451183005372069	NA
PZE-109109928	9	77	97.5	1.27038069264296	0.27427821405158	0.294593706019115	0.358916223812913	-0.00777693696722518	-0.403375164076826	NA
PZE-109112175	9	78	98.6	1.09118801893543	0.778071789308538	0.314922164823919	0.485552022665085	-0.006389693628775	-0.374730912039489	NA
PZE-109112955	9	79	100.3	1.06160335425837	0.7782045639269	0.406830565383135	0.780410473065001	-0.00502415002181074	-0.345600042442782	NA
PZE-109112516	9	80	100.9	1.05467793795719	-0.00473404673106692	0.778209784966346	-0.33977773746441	0.448566003275725	0.899140982613136	NA
PZE-109113590	9	81	102.7	1.13429115786486	-0.00470493178981578	0.575771061457868	-0.241554042261469	0.597381303958445	-0.746038438051816	NA
PZE-109114072	9	82	103.4	1.1827061089271	0.661277855977586	-0.623092385906898	-0.00447394734314129	0.575599440109954	-0.216267201592704	NA
PZE-109114762	9	83	106.1	1.27194487366047	-0.0053275929884484	-0.154800549812949	0.627318530892963	0.46238585954485	-0.556001351289414	NA
PZE-109116158	9	84	106.6	1.15271601930135	-0.00832673442690914	-0.153336536969698	0.622815531873835	0.445303889804014	-0.544900881806081	NA
PZE-109118017	9	85	108.1	1.27950839798935	-0.00825686195334131	-0.107061012221534	0.610934739479644	0.400217224206862	-0.511893839005117	NA
PZE-109116876	9	86	109.3	1.39935578826916	-0.00819177467352711	-0.0754060862672684	0.604818603041983	0.373007209620312	-0.487731901281316	NA
PZE-109117925	9	87	110.8	1.43186130843731	0.601684582691702	-0.461051150593422	0.34982191649318	-0.00698248861444391	-0.0874819090223431	NA
PZE-109119005	9	88	111.9	1.27133705545891	-0.53042228731692	0.556320124958819	0.767164007224255	-0.00652417190322924	-0.10131046445051	NA
PZE-109119987	9	89	114.6	1.06558027986867	0.83553212122629	-0.00632032036861355	-0.155779771244273	-0.778727308552367	-0.837030753322875	NA
PZE-109119946	9	90	116	1.07301230330344	0.985825572721129	0.835538040617612	-0.00693024199354299	-0.15575360867026	-0.561763292661339	NA
PZE-109121297	9	91	117.9	0.989904443865708	-0.332800140129725	0.818356771829325	-0.0132579464401943	-0.156060074211967	0.835658430640554	NA
PZE-109121909	9	92	118.2	1.00878866989861	-0.304284515557739	-0.0132424677185615	-0.155989999508833	0.835630918486425	0.818326462236485	NA
PZE-110000589	10	1	0	0.0676912767559151	-0.817385823490362	-0.798810804832515	-0.328688523151676	0.59163282031762	0.44448367454737	NA
PZE-110000614	10	2	1.2	0.0773193233881636	-0.81735098802291	-0.922304189131915	0.591560867736259	0.444395306829058	-0.284905010720632	NA
PZE-110001270	10	3	2.8	0.098309723014585	-0.817280639490238	0.591404984259667	0.444203688587235	-0.986047804753634	-0.232818118173704	NA
PZE-110001223	10	4	4.1	0.152903951546704	-0.817110271108601	0.509161531023105	0.347743187611086	0.956729827418142	-0.206526878869731	NA
PZE-110002505	10	5	5.2	0.2107210890241	-0.194062890662843	-0.728364553483324	0.446945741544392	0.284995918397355	0.904738296613689	NA
PZE-110002415	10	6	6.5	0.236112599078758	-0.624881110160742	0.408020626343245	0.28738340839256	0.839816406304718	-0.194680866568005	NA
PZE-110004402	10	7	13.8	0.512113300569887	-0.196344599713693	0.475396009543843	-0.240250664729119	0.173979973609474	0.444382935231857	NA
PZE-110006423	10	8	17.6	0.635707251270987	-0.101598703860479	0.159836209622145	0.582015185819629	0.348415068130018	-0.31016784225105	NA
PZE-110006342	10	9	19.4	0.679311923554336	-0.0833240210843199	0.159657833093319	0.581853529973128	0.308251886075874	-0.356550098323757	NA
PZE-110006828	10	10	19.8	0.678249188455436	-0.0833266862435779	0.159662971309332	0.581858441731486	0.300866360280521	-0.367942163544011	NA
PZE-110008028	10	11	22.6	0.564489344550986	-0.103646358927072	0.220899519995399	0.523685244279604	0.261959399463817	-0.456255969979921	NA
PZE-110008044	10	12	23.9	0.559862934937566	-0.10366385803664	0.220912601429169	0.523691213145473	0.249522917349587	-0.500193671870188	NA
PZE-110009032	10	13	24	0.542093389196649	-0.102215161309579	0.227057135830261	0.584756391988883	0.248772473453416	-0.503690236858088	NA
PZE-110009618	10	14	25.7	0.5541796624194	-0.0903077828742091	0.236730855146222	-0.561990173192351	0.430194662352318	-0.302102165963495	NA
PZE-110008968	10	15	28	0.516150854695244	-0.0904901495462103	0.504221844756545	-0.324035775408536	0.236327739695223	-0.56557527493541	NA
PZE-110009944	10	16	28.3	0.519844002296066	-0.0904778141592045	0.56148083441608	-0.292546795948248	0.236309812019364	-0.565561484841705	NA
PZE-110010070	10	17	30.3	0.511641131397731	-0.0905052437727825	-0.571304863895385	0.561520520295094	-0.292586481231435	0.24475325518795	NA
PZE-110012221	10	18	30.6	0.501956036147853	-0.0905377791008864	-0.57427129556535	0.578113494799323	-0.296301383212025	0.248425996417263	NA
PZE-110012098	10	19	32.3	0.422847215842249	-0.0908102658572394	0.277697635751586	-0.60031228390055	0.692197982171944	-0.35684898879147	NA
PZE-110011312	10	20	33.1	0.452028111403378	-0.0907082615494097	0.296117620462388	-0.435629918289924	0.812305690103328	-0.336597699746149	NA
PZE-110014551	10	21	34.8	0.629826006398684	0.295237771023127	0.748882387404733	-0.308614485527887	-0.0901199616243747	-0.189750926597876	NA
PZE-110014876	10	22	36.4	0.756465600779556	-0.104601011136327	-0.0897264487684451	0.294647537889871	0.845838405250525	-0.308020331419684	NA
PZE-110013774	10	23	36.8	0.766343962214749	-0.10456816383972	-0.089696436818018	0.294602258424103	0.748612770095525	-0.307974962142731	NA
PZE-110017219	10	24	37.8	0.716490417070592	-0.0955997171274803	-0.851527341741697	-0.38746777281539	-0.0928020163766521	0.309246841110111	NA
PZE-110035024	10	25	39.7	0.61853459340451	-0.121972811521489	-0.790321496821877	-0.387923685599743	-0.103855651812807	0.344610893342741	NA
PZE-110038027	10	26	40.8	0.516166430613554	-0.146407518247005	-0.790534995169386	-0.466880104576856	-0.114013138315929	0.368203851171416	NA
PZE-110037580	10	27	41.4	0.499876723897028	-0.146475439123857	0.826521571030272	-0.450746251819661	-0.120776752623552	0.381786332924168	NA
PZE-110040812	10	28	42.2	0.532417984348361	-0.146331501069224	0.54327616357067	-0.411968351766757	-0.131280170982936	0.400617274308222	NA
PZE-110042009	10	29	43.7	0.499868863578891	-0.120980340278331	0.636706207810767	-0.412126703274525	-0.157307189465511	0.439346256175022	NA
PZE-110043675	10	30	44.3	0.446480881035879	-0.108032265805367	0.728926388106957	-0.548387335058427	-0.170322451179818	0.456059959202673	NA
