mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-108133621	8	90	121.1	0.953590297051649	NA	NA	0.110246133759772	NA	0.174038120196845	NA
PZE-108134421	8	91	121.7	1.26362812421799	NA	NA	0.109532244333034	NA	0.0704038599202098	NA
PZE-108135190	8	92	123	1.09218357818357	NA	NA	NA	NA	0.0808753963064809	NA
PZE-108135724	8	93	124.8	0.131701049885702	NA	0.73841234732899	NA	NA	NA	NA
PZE-108135907	8	94	125.5	0.131701446007275	NA	0.738411673820716	NA	NA	NA	NA
PZE-109000173	9	1	0.5	1.20024203239318	NA	NA	-0.32239547695412	0.0147936140449672	0.538562836144713	0.0147936140449672
PZE-109001472	9	2	1.9	1.82301180756646	NA	NA	-0.804802055628167	0.00391290251852082	-0.804802055628167	0.00391290251852082
PZE-109001692	9	3	3	2.35635617003654	NA	NA	-0.329927607147662	0.000636723301326094	0.475814491182954	0.000636723301326094
PZE-109001669	9	4	4.5	2.60107085450265	NA	NA	NA	0.000663256857266398	0.535248910013426	0.000663256857266398
PZE-109002219	9	5	6	2.33273671591631	NA	NA	-0.200135106561505	0.000966511515956849	0.482567885223445	0.000966511515956849
PZE-109003062	9	6	7.7	1.93423231858548	NA	NA	-0.147591846638214	0.00892384316540747	0.00892384316540747	0.00892384316540747
PZE-109003387	9	7	8.4	2.20035255747609	NA	NA	-0.146199330346791	0.00160884264641084	0.575648840399946	0.00160884264641084
PZE-109004629	9	8	10.5	2.86108939853324	NA	NA	-0.162847794365301	0.000311956104994825	0.403127481208437	0.000311956104994825
PZE-109004775	9	9	11.7	2.43276235764899	NA	NA	-0.164089486871638	0.000960287665210239	0.404550470112408	0.000960287665210239
PZE-109004727	9	10	12.8	2.35737616761745	NA	NA	-0.16431679290693	0.00110951952040966	0.443232196498114	0.00110951952040966
PZE-109005678	9	11	14	1.99878416108743	NA	NA	-0.166064963772986	0.00684642315492297	0.00684642315492297	0.00684642315492297
PZE-109005483	9	12	15.2	0.543224118838386	NA	NA	-0.15270084041464	NA	0.499651891696583	NA
PZE-109006355	9	13	16.7	1.13901705014064	NA	NA	-0.135314160912552	0.0819160320618251	0.0819160320618251	0.0819160320618251
PZE-109006309	9	14	17.8	0.543717165455215	NA	NA	-0.155730073488761	0.30778162816515	0.393375188635589	0.30778162816515
PZE-109007521	9	15	19.4	0.589264641066015	NA	NA	-0.19726557145834	0.304986959425865	NA	0.304986959425865
PZE-109006938	9	16	20.2	0.58209374064893	NA	NA	-0.224230180345	NA	0.272367941026611	NA
PZE-109008260	9	17	22.2	0.7177821545318	NA	NA	-0.312820324892052	0.130320718248219	0.130320718248219	0.130320718248219
PZE-109008133	9	18	23	0.758981383721942	NA	NA	-0.357551098768123	0.103540376839158	0.103540376839158	0.103540376839158
PZE-109008801	9	19	24.7	0.389852376839637	NA	NA	-0.470449041146759	0.210510449084842	0.368506906069081	0.210510449084842
PZE-109009220	9	20	26	0.199929893022115	NA	NA	-0.568712187430881	0.40380406106966	0.410208813060315	0.350405352486744
PZE-109010017	9	21	26.9	0.206233465319265	NA	NA	-0.63983189843899	-0.272950024813618	0.429567433801412	0.447055074761679
PZE-109010476	9	22	28.4	0.187709489728792	NA	NA	-0.624531336030853	-0.377191804434293	0.429559975715627	-0.377191804434293
PZE-109010670	9	23	30.1	0.11321414874089	NA	NA	-0.527139651346302	-0.749417881336657	0.429917354268192	-0.749417881336657
PZE-109011385	9	24	31.3	0.399154718414169	NA	0.289384070700741	-0.465384830139973	-0.254705877232897	NA	-0.254705877232897
PZE-109012555	9	25	33.6	0.211822032672518	NA	0.567128449395276	-0.839572246250954	-0.231409507884605	-0.839572246250954	-0.231409507884605
PZE-109012965	9	26	34.9	0.100427715381032	0.523933371821939	NA	-0.866893844149687	NA	0.450020391388671	NA
PZE-109013000	9	27	35.3	0.115163514997992	NA	0.780017106112396	-0.539019924258955	-0.287269417636859	0.626632617696054	-0.287269417636859
PZE-109013674	9	28	37.3	0.127275818172785	NA	0.669931790485522	-0.399027839037408	-0.314710679759301	0.850377533887428	-0.314710679759301
PZE-109014671	9	29	37.5	0.126216744137306	NA	0.658309641750786	-0.390366973703033	-0.327056575488928	0.850379610457837	-0.327056575488928
PZE-109016576	9	30	39.1	0.103697637830089	NA	0.675604421323377	-0.495768964474725	-0.300291772637161	-0.992937770813636	-0.300291772637161
PZE-109016273	9	31	39.9	0.102561068236734	NA	0.686049179628316	-0.485696170605149	-0.305219160749562	-0.993567425468783	-0.305219160749562
PZE-109019364	9	32	42.1	0.354450604116923	NA	0.720623938357662	-0.115262935509794	-0.115262935509794	-0.785255069715403	-0.115262935509794
PZE-109020162	9	33	42.4	0.307187429486579	NA	0.726292930517043	-0.137889558864719	-0.137889558864719	-0.7853392401327	-0.137889558864719
PZE-109022064	9	34	43.7	0.159293850757625	NA	0.752609043764728	-0.552561595595641	-0.192233971050339	-0.785686192925557	-0.552561595595641
PZE-109022641	9	35	45.4	0.432322522567048	NA	NA	-0.180813275100977	-0.191036039721556	-0.773616348366864	0.404758860724003
PZE-109022427	9	36	46.6	0.43780610279774	NA	NA	-0.180790475380134	-0.191012836515637	-0.770538123026464	0.393313643119109
PZE-109022267	9	37	47.2	0.440004303701377	NA	NA	-0.180778552040992	-0.191001831277711	-0.770536660745834	0.388579555442703
PZE-109024119	9	38	48.3	0.346036254092667	NA	NA	-0.12905793429979	-0.573815805622186	-0.90898286925992	-0.573815805622186
PZE-109033415	9	39	50.3	0.100698060007035	NA	0.904427741262362	-0.254285495827483	-0.606408364682778	-0.749417063401357	-0.606408364682778
PZE-109029553	9	40	50.6	0.10069693359121	NA	0.904427964863181	-0.25428837097437	-0.606405301085155	-0.74941706728958	-0.606405301085155
PZE-109055211	9	41	52.3	0.0822198940828674	NA	0.904465345418634	-0.331481190502602	-0.511588473777757	-0.749485191113038	-0.511588473777757
PZE-109057210	9	42	52.8	0.141237614739938	NA	0.964582685733247	-0.245797389701659	-0.429309319422225	-0.760135038797163	-0.429309319422225
PZE-109061069	9	43	53.9	0.256133860512043	NA	0.949284688548134	-0.237883530080739	-0.217077942357141	-0.759822746247282	-0.217077942357141
PZE-109062535	9	44	55.5	1.00548110508449	NA	NA	-0.165450277451326	-0.0383312941211063	-0.787021297567655	-0.0383312941211063
PZE-109062079	9	45	56.1	1.11708707703218	NA	NA	-0.165101825073391	-0.0268965041294655	-0.827413343220566	-0.0268965041294655
PZE-109064132	9	46	57.4	1.60550065542447	NA	NA	-0.164194026083263	-0.0192607441392142	NA	-0.0192607441392142
PZE0003716573	9	47	58.8	1.65950308627385	NA	NA	-0.15061092483433	-0.0179827075343374	NA	-0.0179827075343374
PZE-109071755	9	48	59.8	1.37404012441094	NA	NA	-0.117724161394363	-0.0182893562694465	-0.660538611880692	-0.0182893562694465
PZE-100001246	9	49	61.7	0.977697040043237	NA	NA	-0.0960744315510169	-0.0335405657937	-0.600853340267975	-0.752556178334129
PZE-109073134	9	50	62	1.15245533619821	NA	NA	-0.124248579664164	-0.0315627479069153	-0.124248579664164	-0.784409642111822
PZE-109076739	9	51	63.9	0.977964201703242	NA	NA	-0.0397035207632193	-0.0654994208438738	-0.847730656449283	-0.979041125749907
PZE-109080626	9	52	64.9	1.14583550854115	NA	NA	-0.0389301372782302	-0.0374551509787841	-0.861959320623736	0.93071093964297
PZB01432.2	9	53	65.7	1.15035158877189	NA	NA	-0.0388141548652188	-0.0374483416312469	-0.861954183271765	0.866514378900683
PZE-109082825	9	54	66.4	1.09957665951607	NA	NA	-0.0461022990338717	-0.0375256467742442	-0.928614704109742	0.816374696753163
PZE-109085253	9	55	68.1	1.61035620136284	NA	NA	-0.0739808973884266	-0.012884954078143	-0.835713515665528	-0.0739808973884266
PZE-109085093	9	56	68.8	1.43857413939842	NA	NA	-0.0793742573186095	-0.0588802340438673	-0.0588802340438673	-0.0793742573186095
PZE-109091272	9	57	70.4	1.59127955467223	NA	NA	NA	-0.00782001386710588	NA	0.618153349358401
PZE-109093779	9	58	71.6	2.38792070823207	NA	NA	-0.0060660991262581	-0.0171914671054773	-0.701692945665897	-0.0171914671054773
PZE-109092156	9	59	72.3	2.15429783678866	NA	NA	-0.0105522142037017	-0.019045211032239	-0.702156568929392	-0.019045211032239
PZE-109096235	9	60	74.4	2.47846288759538	NA	NA	-0.00332305180960787	-0.00332305180960787	-0.00332305180960787	-0.00332305180960787
PZE-109096003	9	61	74.6	2.46492532590344	NA	NA	-0.00342826728293362	-0.00342826728293362	-0.00342826728293362	-0.00342826728293362
PZE-109097752	9	62	77.1	2.14250625530321	NA	NA	-0.00602605594405251	-0.0391037411872426	-0.571284946489806	-0.0391037411872426
PZE-109097849	9	63	77.6	2.13414801839902	NA	NA	-0.00602891822877435	-0.0383909629842976	-0.619166258236156	-0.0383909629842976
PZE-109098198	9	64	79.1	2.10654056238282	NA	NA	-0.00603845808734663	-0.0416122398098513	-0.619235820106419	-0.0416122398098513
PZE-109100161	9	65	80.7	1.66355253514376	NA	NA	-0.0178894624475324	-0.0581025881053792	-0.478073966593685	-0.0581025881053792
PZE-109100400	9	66	81.3	1.87227431429852	NA	NA	-0.00437461929621812	-0.00437461929621812	-0.47951791452628	-0.00437461929621812
PZE-109103504	9	67	84.4	0.463494604664844	NA	NA	NA	NA	-0.343957984419224	NA
PZE-109103538	9	68	86	0.463498055486313	NA	NA	NA	NA	-0.343955251405265	NA
PZE-109104845	9	69	88.1	0.842826502075868	NA	0.226139592474287	-0.0872504392329973	-0.308162513599513	-0.308162513599513	-0.308162513599513
PZE-109104633	9	70	88.4	0.832247162182181	NA	0.225819391772561	-0.088157551753303	-0.318246949146997	-0.318246949146997	-0.318246949146997
PZE-109106186	9	71	90	0.322511276235394	NA	-0.429254531728756	-0.429254531728756	-0.429254531728756	-0.353794553016648	-0.429254531728756
PZE-109107248	9	72	91.7	1.00491451700124	NA	0.278252536452979	-0.095998353166859	-0.0798424242763155	-0.365297401916848	NA
PZE-109107539	9	73	92.3	0.699330054146259	NA	0.315202968904345	-0.0970149449413761	NA	-0.346837824124538	NA
PZE-109109300	9	74	95.5	0.979219683987512	NA	NA	-0.104901166123545	NA	-0.104901166123545	-0.104901166123545
PZE-109109841	9	75	96.1	0.207018921534921	NA	NA	NA	-0.606790666678986	-0.40696429336668	NA
PZE-109109991	9	76	97.3	0.277016845406274	NA	-0.261205849147685	-0.261205849147685	-0.606680795524236	-0.406779483828303	NA
PZE-109112175	9	77	98.6	0.47346415638125	NA	-0.220052063141777	-0.220052063141777	NA	-0.410918139290754	NA
PZE-109111133	9	78	99.8	0.503628828165874	NA	-0.190595003453414	-0.190595003453414	NA	-0.43632118225335	NA
PZE-109112516	9	79	100.9	0.764920669620887	NA	0.839747520266266	-0.0394840094615389	-0.398176769829376	-0.398176769829376	-0.398176769829376
PZE-109113590	9	80	102.7	0.685946113718842	NA	-0.308964966858459	-0.144861441272167	-0.144861441272167	-0.308964966858459	-0.144861441272167
PZE-109114072	9	81	103.4	1.06305654846659	NA	-0.12969555109318	-0.0382959108313363	-0.955142751478878	-0.12969555109318	-0.955142751478878
PZE-109114762	9	82	106.1	1.23556563646861	NA	NA	-0.0435886254536947	-0.201959684914728	-0.201959684914728	-0.201959684914728
PZE-109116876	9	83	109.3	0.863004273496047	NA	NA	-0.0845040656278385	-0.176379971619452	-0.392321946237131	-0.176379971619452
PZE-109117925	9	84	110.8	0.985000524619074	NA	-0.29724596343681	-0.0648437502804343	NA	-0.193421754510648	NA
PZE-109119005	9	85	111.9	0.653231200751494	NA	-0.324742022849684	-0.153228114788402	NA	NA	-0.153228114788402
PZE-109119987	9	86	114.6	0.418563275074998	NA	NA	NA	-0.505566102276478	-0.223234394779058	NA
PZE-109119946	9	87	116	0.295959438867598	NA	NA	NA	-0.505871905935657	NA	NA
PZE-109121297	9	88	117.9	0.880086566107117	NA	-0.0540389538893899	-0.0540389538893899	-0.560245703077826	-0.0540389538893899	-0.0540389538893899
PZE-109121909	9	89	118.2	0.880061480333455	NA	-0.054042629526323	-0.054042629526323	-0.560246834080169	-0.054042629526323	-0.054042629526323
PZE-110000589	10	1	0	0.224832962942806	NA	-0.55735572220634	0.294459494589831	0.712411222109294	0.211914897400062	-0.463273028708712
PZE-110000614	10	2	1.2	0.532411478419349	NA	NA	0.293486765258323	NA	NA	NA
PZE-110001270	10	3	2.8	0.210048516522875	NA	-0.557434453938279	0.278936589292493	0.627871157370979	0.212003901461856	-0.632780818169173
PZE-110001452	10	4	3.9	0.565845699815707	NA	NA	0.271740456212584	NA	NA	NA
PZE-110002505	10	5	5.2	0.266473924618618	NA	NA	0.270004639498927	-0.722573935814522	0.369029738710691	-0.722573935814522
PZE-110002415	10	6	6.5	0.252317258084276	NA	NA	0.551737162347021	0.551737162347021	0.369033291936554	0.551737162347021
PZE-110004233	10	7	11.8	0.276825855961345	NA	NA	0.21135064476243	-0.988740860272796	0.419750800022892	-0.988740860272796
PZE-110005408	10	8	15	0.217136247107848	NA	NA	0.197165269421002	0.968525932304319	0.680535663014287	0.968525932304319
PZE-110005657	10	9	17	0.39769249599291	NA	NA	0.19274181151654	NA	0.715382963999245	NA
PZE-110006342	10	10	19.4	0.156163850968527	-0.532012823904866	NA	NA	NA	0.833796469690585	NA
PZE-110006828	10	11	19.8	0.149471480399038	-0.54861510919004	NA	NA	NA	0.826114385269876	NA
PZE-110008028	10	12	22.6	0.122289480980282	NA	0.909692388279253	0.285153756392559	-0.851699107536956	NA	-0.851699107536956
PZE-110008044	10	13	23.9	0.260668594346096	NA	NA	0.291570520665899	NA	0.768484945616027	NA
PZE-110009173	10	14	25.8	0.159419927915493	NA	NA	0.692755642952951	0.692755642952951	NA	0.692755642952951
PZE-110009107	10	15	26.3	0.136026248448581	NA	NA	0.731094895294306	0.731094895294306	NA	0.731094895294306
PZE-110009907	10	16	27.2	0.350541754031913	NA	NA	0.446126730908552	NA	NA	NA
PZE-110009944	10	17	28.3	0.196558214779821	NA	-0.63597754984077	NA	-0.63597754984077	-0.63597754984077	-0.63597754984077
PZE-110009551	10	18	29.4	0.156534605294274	0.680069375672674	NA	0.396326478163169	NA	NA	NA
PZE-110012360	10	19	32.5	0.528257302661132	NA	-0.296307536198882	NA	NA	NA	NA
PZE-110014332	10	20	33.8	0.0335699260792558	NA	NA	NA	-0.788395813013577	-0.774126599802108	-0.788395813013577
PZE-110014082	10	21	35.3	0.0442715812635904	NA	NA	NA	-0.727674524786091	-0.774122890001257	-0.727674524786091
PZE-110013212	10	22	36.5	0.134454427258093	NA	-0.189836373138938	0.85522188184983	-0.681637651056059	-0.772741973256324	-0.681637651056059
PZE-110013774	10	23	36.8	0.139552075315716	NA	-0.27379612817895	0.855176718961614	-0.27379612817895	-0.774087692957926	-0.27379612817895
PZE-110017586	10	24	38	0.180223299008562	NA	NA	-0.575200539869512	-0.279999024919646	-0.738336680910804	-0.279999024919646
PZE-110035024	10	25	39.7	0.298925998905575	NA	NA	-0.394161097388142	-0.250637394669518	-0.580707059702635	-0.250637394669518
PZE-110038027	10	26	40.8	0.315159960750427	NA	NA	-0.394114443595977	-0.233630810063506	-0.580645947604393	-0.233630810063506
PZE-110037580	10	27	41.4	0.323649284427466	NA	NA	-0.394984629863977	-0.224914375725763	-0.580614831599747	-0.224914375725763
PZE-110041090	10	28	42.2	0.388080454209258	NA	NA	0.732156836042305	-0.121078968732621	-0.546856696913043	-0.121078968732621
PZE-110042009	10	29	43.7	0.44064828532467	NA	NA	0.916052253766014	-0.108853746189341	-0.435343114279709	-0.108853746189341
PZE-110047799	10	30	45.1	0.194815354975457	NA	NA	-0.940471397755491	-0.218007594225491	-0.683921702055847	-0.218007594225491
PZE-110048212	10	31	46.1	0.220601194679435	NA	NA	-0.940400293649137	-0.2063482710254	-0.613863874606318	-0.2063482710254
PZE-110047107	10	32	46.8	0.197537158914154	NA	NA	-0.940446942113206	-0.198888843026695	-0.822914851248545	-0.198888843026695
PZE-110056226	10	33	47.9	0.337604662507378	NA	NA	0.924312481898177	-0.111569743965345	-0.841353813306697	-0.111569743965345
PZE-110061629	10	34	49.3	0.263315654493745	NA	-0.63930439891531	0.661106243740678	-0.105042742289587	-0.871354457983718	-0.105042742289587
PZE-110060456	10	35	50.1	0.0576790194140058	NA	-0.64018397902567	0.661978251338057	-0.378616902851208	-0.871689989674796	-0.378616902851208
PZE-110059392	10	36	52	0.192768115907551	NA	-0.639568916505702	-0.799514743622624	-0.138139817782542	-0.871455188688935	-0.138139817782542
PZE-110068943	10	37	52.8	0.155152795969779	NA	-0.634794350049763	-0.701492906495089	-0.196781240560957	-0.696940700421511	-0.196781240560957
PZE-110074007	10	38	53.8	0.334619855104581	NA	-0.437429700121443	-0.700927292238559	-0.105368700798864	-0.638944297735905	-0.105368700798864
PZE-110074413	10	39	54.4	0.449248567301761	NA	-0.436911198577774	-0.745993076292093	-0.0630947608072089	-0.638565512233638	-0.0630947608072089
PZE-110073847	10	40	56	0.563998870400171	NA	-0.43667545325279	-0.700406433506744	-0.0764398876683986	-0.0764398876683986	-0.0764398876683986
PZE-110077785	10	41	57.2	0.678084027659469	NA	NA	-0.741349058316278	-0.0827386568788564	-0.0827386568788564	-0.0827386568788564
PZE-110079152	10	42	58.9	0.55909639674441	NA	NA	-0.812415802109091	-0.112754399746518	-0.112754399746518	-0.112754399746518
PZE-110082557	10	43	60.5	0.639047803447884	NA	NA	-0.0867251983892138	-0.0867251983892138	-0.945468034381185	-0.0867251983892138
PZE-110080018	10	44	61	0.641960473598412	NA	NA	-0.0860090419148055	-0.0860090419148055	-0.945467003859719	-0.0860090419148055
PZE-110083952	10	45	63.3	1.1475362351987	NA	-0.0216935557783355	-0.0216935557783355	-0.0216935557783355	0.933049951188179	-0.0216935557783355
PZE-110085296	10	46	64.7	1.62302842858455	NA	-0.0279269496990648	-0.0279269496990648	-0.0279269496990648	0.805126723851427	-0.0320080006938724
PZE-110085769	10	47	65.6	1.64688829258293	NA	NA	-0.775446919428269	-0.00216647161781529	0.794923673086608	-0.00216647161781529
PZE-110087530	10	48	66.2	1.23357850160819	NA	NA	0.897928225728471	-0.00666566002565912	0.790184139872806	-0.00666566002565912
PZE-110088338	10	49	68.5	0.0446005408824908	NA	NA	0.902400773955286	NA	NA	NA
PZE-110088931	10	50	70.1	0.0413233514243215	NA	NA	0.909236054151236	NA	0.909236054151236	NA
PZE-110090701	10	51	70.8	0.014261429559666	NA	NA	0.967695163434296	NA	0.967695163434296	NA
PZE-110090963	10	52	73	0.0184692773487183	NA	NA	NA	NA	0.958364510069492	NA
PZE-110092089	10	53	74.4	0.893821887098811	NA	NA	-0.0426283396972703	-0.0426283396972703	-0.985699465275628	-0.0426283396972703
PZE-110092504	10	54	74.6	0.893735542959183	NA	NA	-0.0426304966334161	-0.0426304966334161	-0.998024274221179	-0.0426304966334161
PZE-110093304	10	55	76.3	0.10870605817326	NA	NA	-0.778563324706727	NA	NA	NA
PZE-110095199	10	56	79.4	0.676706420332051	NA	NA	-0.566905034640652	-0.0950535088238221	-0.0950535088238221	-0.0950535088238221
PZE-110095271	10	57	80.1	0.691792858743138	NA	NA	-0.566863129974316	-0.0910331409201673	-0.0910331409201673	-0.0910331409201673
PZE-110096556	10	58	81	0.758472503317484	NA	NA	-0.569129251723644	-0.0751534101089701	-0.0751534101089701	-0.0751534101089701
PZE-110097954	10	59	83.8	1.30030665239876	NA	NA	-0.0500833473617041	-0.0500833473617041	-0.0500833473617041	-0.0500833473617041
PZE-110097415	10	60	85.3	1.52882119541399	NA	-0.0468058973711444	-0.0776860803241209	-0.0776860803241209	-0.0776860803241209	-0.0776860803241209
PZE-110098124	10	61	86.1	1.83784252633447	NA	-0.0459174731643033	-0.0335529803359804	-0.0335529803359804	-0.0335529803359804	-0.0335529803359804
PZE-110099110	10	62	87.7	1.46096067699559	NA	-0.0495457282738383	-0.798635221190537	-0.0294839959441886	-0.0294839959441886	-0.0294839959441886
PZE-110098931	10	63	89	1.79474318467783	NA	NA	NA	-0.0160419373279678	NA	-0.0160419373279678
PZE-110103147	10	64	91.5	1.31772405786086	NA	-0.118379583270948	-0.0562008994255217	-0.0562008994255217	-0.0562008994255217	-0.0562008994255217
PZE-110102744	10	65	92.1	1.3394704724992	NA	-0.107086256353058	-0.0581554278578913	-0.0581554278578913	-0.0581554278578913	-0.0581554278578913
PZE-110103108	10	66	93.8	0.922312687834021	NA	NA	NA	-0.0508454827197354	-0.510666660738386	-0.0508454827197354
PZE-110103912	10	67	95.7	1.07137249835717	NA	NA	NA	-0.0848452437427551	NA	-0.0848452437427551
PZE-110105233	10	68	96.7	0.746138321907885	NA	-0.0621418954135392	-0.429091355716881	-0.269920160461125	-0.274310340929762	-0.293572111647965
PZE-110105426	10	69	98.9	0.365500383981592	NA	NA	-0.431022176916445	NA	NA	NA
PZE-110106108	10	70	100.4	1.25112822051465	NA	NA	NA	-0.0560882357437592	-0.0560882357437592	-0.0560882357437592
PZE-110108692	10	71	101.9	1.3921383699902	NA	NA	NA	-0.0405379357490191	-0.0405379357490191	-0.0405379357490191
PZE-110108403	10	72	103.5	0.960151298382348	NA	-0.0980956188031889	-0.327329335813226	NA	-0.124430518172853	NA
PZE-110109218	10	73	104.7	0.931040269860391	NA	-0.0981684817908738	-0.327433278404697	NA	-0.137367842004795	NA
PZE-110110463	10	74	105.8	0.615862847968808	NA	NA	-0.328835759240262	NA	-0.169910250162375	NA
