mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-108131748	8	88	118	0.135776649876712	NA	NA	-0.731515192344164	-0.731515192344164	NA	-0.731515192344164
PZE-108133100	8	89	119.4	1.43186501736158	NA	NA	NA	NA	0.0369943143576046	NA
PZE-108133621	8	90	121.1	1.15168084455842	NA	NA	0.327822012893195	NA	0.0369966372003908	NA
PZE-108134421	8	91	121.7	1.55171215498089	NA	NA	0.326520173368006	NA	0.0128467563310258	NA
PZE-108135190	8	92	123	1.80325299874569	NA	NA	NA	NA	0.0157306620597976	NA
PZE-108135724	8	93	124.8	0.257009783218522	NA	0.553337644208031	NA	NA	NA	NA
PZE-108135907	8	94	125.5	0.257010232492552	NA	0.553337071785135	NA	NA	NA	NA
PZE-109000173	9	1	0.5	0.604725178474408	NA	NA	-0.973451211337299	0.0433522730718077	0.865411736668864	0.0433522730718077
PZE-109001472	9	2	1.9	1.39714039630818	NA	NA	0.919296403308322	0.0113185207548129	0.919296403308322	0.0113185207548129
PZE-109001692	9	3	3	1.58677921021908	NA	NA	-0.975662506599928	0.0024602856799686	0.783847535695188	0.0024602856799686
PZE-109001669	9	4	4.5	1.94410481978514	NA	NA	NA	0.00283397637804554	0.864210501426342	0.00283397637804554
PZE-109002219	9	5	6	1.39995571539012	NA	NA	-0.65627897563225	0.00458101727690133	0.795027755040815	0.00458101727690133
PZE-109003062	9	6	7.7	0.949992933818972	NA	NA	-0.482635655158562	0.0488308823580862	0.0488308823580862	0.0488308823580862
PZE-109003387	9	7	8.4	1.25922112443478	NA	NA	-0.48120211918957	0.00784658434758046	0.877237826409574	0.00784658434758046
PZE-109004629	9	8	10.5	1.21969294696038	NA	NA	-0.540072423255983	0.00905137005542526	0.656637767130009	0.00905137005542526
PZE-109004775	9	9	11.7	1.10010952009006	NA	NA	-0.540430465314657	0.0128177790803377	0.656937487161253	0.0128177790803377
PZE-109004727	9	10	12.8	1.0875421683771	NA	NA	-0.540480750386962	0.0128343927079512	0.715258800023199	0.0128343927079512
PZE-109005678	9	11	14	0.813483515708203	NA	NA	-0.541657816472394	0.0663154968688793	0.0663154968688793	0.0663154968688793
PZE-109005483	9	12	15.2	0.0840419781130421	NA	NA	-0.54707191074182	NA	0.87714302479845	NA
PZE-109006355	9	13	16.7	0.374917169316886	NA	NA	-0.557500726691258	0.239867268739643	0.239867268739643	0.239867268739643
PZE-109006309	9	14	17.8	0.145755550373549	NA	NA	-0.642810222757106	0.303591534675382	0.772307007689491	0.303591534675382
PZE-109007521	9	15	19.4	0.272912145021281	NA	NA	-0.800985917771879	0.274996452421621	NA	0.274996452421621
PZE-109006938	9	16	20.2	0.0617707165246052	NA	NA	-0.889233414169499	NA	0.606931969598041	NA
PZE-109008260	9	17	22.2	0.279153595841239	NA	NA	0.879327010256593	0.261517271104444	0.261517271104444	0.261517271104444
PZE-109008133	9	18	23	0.370760935588004	NA	NA	0.788029360724636	0.201291746673342	0.201291746673342	0.201291746673342
PZE-109008801	9	19	24.7	0.520411942586613	NA	NA	0.609917765101585	0.0676818532859365	0.832741166728136	0.0676818532859365
PZE-109009220	9	20	26	0.453371314480426	NA	NA	0.495704698504858	0.0738651063784242	0.873304724837116	0.399585345197661
PZE-109010017	9	21	26.9	0.87019960874779	NA	NA	0.427152109820342	-0.0150275489914135	0.821848004776841	0.520338765868555
PZE-109010476	9	22	28.4	0.668623574435732	NA	NA	0.661516973897727	-0.0398700905548627	0.822253692992745	-0.0398700905548627
PZE-109010670	9	23	30.1	0.0354068577855607	NA	NA	0.740392610561595	0.567899597899694	0.82325091697358	0.567899597899694
PZE-109011385	9	24	31.3	0.0602822334617318	NA	0.708904147052031	0.797868989570161	-0.47722434450041	NA	-0.47722434450041
PZE-109012555	9	25	33.6	0.0562386159033229	NA	-0.961199111935864	0.74350669090926	-0.451843197630318	0.74350669090926	-0.451843197630318
PZE-109012965	9	26	34.9	0.0290219422527	0.5809952456994	NA	0.596051613093224	NA	0.636127380116298	NA
PZE-109013000	9	27	35.3	0.0155115720195196	NA	-0.970370053370578	0.822012226144666	-0.485193365453904	0.838361481224055	-0.485193365453904
PZE-109013674	9	28	37.3	0.0184162295134881	NA	-0.976650834429228	-0.854057017579575	-0.437581161123557	-0.98757852657267	-0.437581161123557
PZE-109014671	9	29	37.5	0.0183845684512429	NA	-0.977464366401459	-0.822567801571537	-0.444104599872124	-0.987578536134504	-0.444104599872124
PZE-109016576	9	30	39.1	0.0352168376348021	NA	-0.976475855072568	-0.809579840216595	-0.376857503435452	-0.786428013948255	-0.376857503435452
PZE-109016273	9	31	39.9	0.0345220479358577	NA	-0.97604820622479	-0.796575263108601	-0.382463391569399	-0.787022960620035	-0.382463391569399
PZE-109019364	9	32	42.1	0.173747771795267	NA	-0.975110059690498	-0.2764290409826	-0.2764290409826	-0.54662403099402	-0.2764290409826
PZE-109020162	9	33	42.4	0.158736447746363	NA	-0.975033872363831	-0.298096409245329	-0.298096409245329	-0.54668363078544	-0.298096409245329
PZE-109022064	9	34	43.7	0.216127215967661	NA	-0.974802885787184	-0.878612914955001	-0.128472220215742	-0.546533544044408	-0.878612914955001
PZE-109022641	9	35	45.4	0.399768829809703	NA	NA	-0.422057573394313	-0.128680244178864	-0.534626479093311	0.401138661851004
PZE-109022427	9	36	46.6	0.40547218055102	NA	NA	-0.422030956671762	-0.12886619807094	-0.53309860606452	0.38932647883863
PZE-109022267	9	37	47.2	0.407794962491695	NA	NA	-0.422014884421581	-0.128958125888344	-0.533091889915599	0.384312091296071
PZE-109024119	9	38	48.3	0.191763429279892	NA	NA	-0.31783839147571	-0.482611161439093	-0.6720837282603	-0.482611161439093
PZE-109033415	9	39	50.3	0.0893983178368999	NA	-0.976610893361325	-0.399758657928024	-0.512061073286914	-0.513528831008667	-0.512061073286914
PZE-109029553	9	40	50.6	0.0893981754273424	NA	-0.976610898725264	-0.399761225995476	-0.512058007532059	-0.513528831928495	-0.512058007532059
PZE-109055211	9	41	52.3	0.0661804686216375	NA	-0.97663352105709	-0.506970007681186	-0.505150890327323	-0.513649463988934	-0.505150890327323
PZE-109057210	9	42	52.8	0.107458084990088	NA	0.953924973374105	-0.457112081624547	-0.428206423522492	-0.451945160099365	-0.428206423522492
PZE-109061069	9	43	53.9	0.211411118313656	NA	0.939713024201481	-0.448707549360262	-0.218112296319943	-0.451339178486271	-0.218112296319943
PZE-109062535	9	44	55.5	1.06260797095499	NA	NA	-0.328207531090078	-0.0239910511865501	-0.465477504897316	-0.0239910511865501
PZE-109062079	9	45	56.1	1.08343457651797	NA	NA	-0.328129937337027	-0.0218987937595994	-0.487472415334411	-0.0218987937595994
PZE-109064132	9	46	57.4	1.35807607986747	NA	NA	-0.327732849534877	-0.0213016228459805	NA	-0.0213016228459805
PZE0003716573	9	47	58.8	1.40446119349252	NA	NA	-0.288077297509006	-0.02075480613398	NA	-0.02075480613398
PZE-109071755	9	48	59.8	1.30318242257601	NA	NA	-0.160565597091848	-0.0246902723762373	-0.361016718755965	-0.0246902723762373
PZE-100001246	9	49	61.7	1.05775905687572	NA	NA	-0.132319096149498	-0.0274353782474897	-0.372024900782687	-0.651573316766554
PZE-109073134	9	50	62	1.32216936396043	NA	NA	-0.0911031990291664	-0.0264687072290793	-0.0911031990291664	-0.685570744248205
PZE-109076739	9	51	63.9	1.14656068898591	NA	NA	-0.0474113632584509	-0.0353873498734642	-0.60606252448021	-0.901010941541492
PZE-109080626	9	52	64.9	1.20793043261663	NA	NA	-0.033723884770895	-0.0396718433915305	-0.618531184346691	0.995148374117601
PZB01432.2	9	53	65.7	1.2040192530337	NA	NA	-0.0343495874939995	-0.0396697659953352	-0.618542348351807	0.921646454396135
PZE-109082825	9	54	66.4	1.25276412054135	NA	NA	-0.028179080862196	-0.0395859893896818	-0.688881166395574	0.863722262199455
PZE-109085253	9	55	68.1	1.8145417011147	NA	NA	-0.0469166174747001	-0.0128152735842509	-0.569812115650225	-0.0469166174747001
PZE-109085093	9	56	68.8	1.8239219838487	NA	NA	-0.0507974282525688	-0.0315596474509753	-0.0315596474509753	-0.0507974282525688
PZE-109091272	9	57	70.4	1.52666128559235	NA	NA	NA	-0.00912603920807273	NA	0.633184639376047
PZE-109093779	9	58	71.6	2.62199946942527	NA	NA	-0.00355972796386098	-0.0179195935991526	-0.511675841700898	-0.0179195935991526
PZE-109092156	9	59	72.3	2.32566628512379	NA	NA	-0.00725089908645846	-0.0200053239183075	-0.512576150229261	-0.0200053239183075
PZE-109096235	9	60	74.4	2.79781426537056	NA	NA	-0.00159288981225093	-0.00159288981225093	-0.00159288981225093	-0.00159288981225093
PZE-109096003	9	61	74.6	2.78247833178827	NA	NA	-0.00165014332970474	-0.00165014332970474	-0.00165014332970474	-0.00165014332970474
PZE-109097752	9	62	77.1	2.29799672713864	NA	NA	-0.00280326295100651	-0.0703288086782724	-0.406998975778886	-0.0703288086782724
PZE-109097849	9	63	77.6	2.28356856519456	NA	NA	-0.00280606401496847	-0.0677854635569187	-0.456384432377517	-0.0677854635569187
PZE-109098198	9	64	79.1	2.27639048746812	NA	NA	-0.002807416136072	-0.0692615183542782	-0.456409640573641	-0.0692615183542782
PZE-109100161	9	65	80.7	1.77342155533119	NA	NA	-0.0148229171344771	-0.0588614282120551	-0.384124168368295	-0.0588614282120551
PZE-109100400	9	66	81.3	2.00072106723732	NA	NA	-0.00355549588376444	-0.00355549588376444	-0.396154706581492	-0.00355549588376444
PZE-109103504	9	67	84.4	0.640291016960616	NA	NA	NA	NA	-0.228933307645965	NA
PZE-109103538	9	68	86	0.640297591332314	NA	NA	NA	NA	-0.228929842068277	NA
PZE-109104845	9	69	88.1	1.13217070855255	NA	0.248468280928362	-0.0453047256743723	-0.202605966750222	-0.202605966750222	-0.202605966750222
PZE-109104633	9	70	88.4	1.11270031470274	NA	0.248151080043634	-0.046101695975922	-0.21332469407717	-0.21332469407717	-0.21332469407717
PZE-109106186	9	71	90	0.439721944827506	NA	-0.29617532499875	-0.29617532499875	-0.29617532499875	-0.333909680397312	-0.29617532499875
PZE-109107248	9	72	91.7	1.2897570447832	NA	0.297434884783927	-0.0481001634561194	-0.0581772157134468	-0.345710483238809	NA
PZE-109107539	9	73	92.3	0.897956596647782	NA	0.332620253374005	-0.0489890007695083	NA	-0.341626692278011	NA
PZE-109109300	9	74	95.5	1.18482948730771	NA	NA	-0.0653387035100999	NA	-0.0653387035100999	-0.0653387035100999
PZE-109109841	9	75	96.1	0.171065752693102	NA	NA	NA	-0.637664880535373	-0.452175169522995	NA
PZE-109109991	9	76	97.3	0.36848976703185	NA	-0.159392654976168	-0.159392654976168	-0.637210693784532	-0.451520068460647	NA
PZE-109112175	9	77	98.6	0.605311676289271	NA	-0.13335600716416	-0.13335600716416	NA	-0.464927646035479	NA
PZE-109111133	9	78	99.8	0.630666545572977	NA	-0.116226570954217	-0.116226570954217	NA	-0.509169103013837	NA
PZE-109112516	9	79	100.9	1.0698884205769	NA	0.750339607317708	-0.0138109553963031	-0.504862695454402	-0.504862695454402	-0.504862695454402
PZE-109113590	9	80	102.7	0.617753804212207	NA	-0.454412560797833	-0.130645817119133	-0.130645817119133	-0.454412560797833	-0.130645817119133
PZE-109114072	9	81	103.4	1.24226486733683	NA	-0.223955749471709	-0.0142438264427143	0.861916050113662	-0.223955749471709	0.861916050113662
PZE-109114762	9	82	106.1	1.34667007659904	NA	NA	-0.0216248519815266	-0.334569264704196	-0.334569264704196	-0.334569264704196
PZE-109116876	9	83	109.3	1.06155768057606	NA	NA	-0.0355224643285717	-0.2054004103947	-0.453485402869011	-0.2054004103947
PZE-109117925	9	84	110.8	1.19704669612131	NA	-0.541117529669614	-0.0244378833507647	NA	-0.173150615449636	NA
PZE-109119005	9	85	111.9	0.894603521474982	NA	-0.623481089838535	-0.0489956660341336	NA	NA	-0.0489956660341336
PZE-109119987	9	86	114.6	0.285557625715048	NA	NA	NA	-0.839757362884683	-0.259319446799893	NA
PZE-109119946	9	87	116	0.0757914025947503	NA	NA	NA	-0.839863287142965	NA	NA
PZE-109121297	9	88	117.9	0.858203795714306	NA	-0.0482246730388859	-0.0482246730388859	0.83265182648825	-0.0482246730388859	-0.0482246730388859
PZE-109121909	9	89	118.2	0.858152344261095	NA	-0.0482315420795682	-0.0482315420795682	0.83264683924757	-0.0482315420795682	-0.0482315420795682
PZE-110000589	10	1	0	0.320435669627688	NA	-0.837387012770433	0.301140696783642	-0.45406849622456	0.131778124653042	-0.455298269625456
PZE-110000614	10	2	1.2	0.521805146582091	NA	NA	0.300742533119769	NA	NA	NA
PZE-110001270	10	3	2.8	0.27893731358741	NA	-0.837471283107537	0.269338814206756	-0.510857664937876	0.131975610547624	-0.663936486295039
PZE-110001452	10	4	3.9	0.59862826995423	NA	NA	0.25198328308348	NA	NA	NA
PZE-110002505	10	5	5.2	0.406483230172567	NA	NA	0.23809026585382	-0.415918870325459	0.331732453550365	-0.415918870325459
PZE-110002415	10	6	6.5	0.207878669738399	NA	NA	0.897024187546214	0.897024187546214	0.332479933906409	0.897024187546214
PZE-110004233	10	7	11.8	0.463979153725008	NA	NA	0.149924537380686	-0.582318408698535	0.329066201342674	-0.582318408698535
PZE-110005408	10	8	15	0.380590801330687	NA	NA	0.121758585810193	-0.689329092957149	0.593704072360234	-0.689329092957149
PZE-110005657	10	9	17	0.585834438056496	NA	NA	0.109791200650788	NA	0.710546869421114	NA
PZE-110006342	10	10	19.4	0.179690744346812	-0.495603755516572	NA	NA	NA	0.837536753060781	NA
PZE-110006828	10	11	19.8	0.169749145607084	-0.517605275840388	NA	NA	NA	0.826385874926961	NA
PZE-110008028	10	12	22.6	0.128070741656764	NA	0.854906809947753	0.274741387226039	-0.942426106666389	NA	-0.942426106666389
PZE-110008044	10	13	23.9	0.314976260699061	NA	NA	0.237181205643113	NA	0.820746797176627	NA
PZE-110009173	10	14	25.8	0.261084786744528	NA	NA	0.548169935972924	0.548169935972924	NA	0.548169935972924
PZE-110009107	10	15	26.3	0.223575697696959	NA	NA	0.597618870408812	0.597618870408812	NA	0.597618870408812
PZE-110009907	10	16	27.2	0.385268394748807	NA	NA	0.411842920789532	NA	NA	NA
PZE-110009944	10	17	28.3	0.062353538848696	NA	-0.866256409779598	NA	-0.866256409779598	-0.866256409779598	-0.866256409779598
PZE-110009551	10	18	29.4	0.189133984167955	0.851925836428087	NA	0.371465232748346	NA	NA	NA
PZE-110012360	10	19	32.5	0.236495724847526	NA	-0.580101882960891	NA	NA	NA	NA
PZE-110014332	10	20	33.8	0.00375321509098877	NA	NA	NA	-0.981169679122518	-0.897171066819444	-0.981169679122518
PZE-110014082	10	21	35.3	0.00564289915883632	NA	NA	NA	-0.923388762439441	-0.897173473794737	-0.923388762439441
PZE-110013212	10	22	36.5	0.0381526027079652	NA	-0.491441739677616	0.506035097963934	-0.878584573253086	-0.896623273576675	-0.878584573253086
PZE-110013774	10	23	36.8	0.0638298577370491	NA	-0.596600325731679	0.50555879406735	-0.596600325731679	-0.897216030514085	-0.596600325731679
PZE-110017586	10	24	38	0.0556862497202599	NA	NA	-0.926358566794119	-0.468568176810726	-0.71143889759427	-0.468568176810726
PZE-110035024	10	25	39.7	0.104600025128577	NA	NA	-0.720486198718139	-0.410095733983582	-0.613981569490208	-0.410095733983582
PZE-110038027	10	26	40.8	0.119181294663636	NA	NA	-0.720469664660558	-0.375365093943694	-0.613916156076257	-0.375365093943694
PZE-110037580	10	27	41.4	0.127497370809613	NA	NA	-0.721594893450838	-0.35744160370952	-0.613891662581644	-0.35744160370952
PZE-110041090	10	28	42.2	0.257954635123868	NA	NA	0.393291461569561	-0.263769693089255	-0.730657293063094	-0.263769693089255
PZE-110042009	10	29	43.7	0.238724305939253	NA	NA	0.555869405030634	-0.23081725227011	-0.661883460403524	-0.23081725227011
PZE-110047799	10	30	45.1	0.135241962996607	NA	NA	0.606016376805943	-0.31325628659925	-0.986103455205431	-0.31325628659925
PZE-110048212	10	31	46.1	0.155834399975139	NA	NA	0.605958860142053	-0.289449700669682	-0.844141083321847	-0.289449700669682
PZE-110047107	10	32	46.8	0.176658652927002	NA	NA	0.605854052394094	-0.27383467923751	0.746010370316833	-0.27383467923751
PZE-110056226	10	33	47.9	0.282686746066906	NA	NA	0.501758307600782	-0.197018535140453	0.714364972579936	-0.197018535140453
PZE-110061629	10	34	49.3	0.27434259221274	NA	-0.737000935768821	0.309538774112171	-0.178742907636996	0.655430043443699	-0.178742907636996
PZE-110060456	10	35	50.1	0.0795389998902886	NA	-0.737644150262584	0.310765229386284	-0.725504969167088	0.656228784199543	-0.725504969167088
PZE-110059392	10	36	52	0.0990717050927151	NA	-0.737552738081045	0.868524316492675	-0.249366210226157	0.656132201560254	-0.249366210226157
PZE-110068943	10	37	52.8	0.0785021690061723	NA	-0.863921915402828	-0.997635305079043	-0.25303253590421	0.736769166022759	-0.25303253590421
PZE-110074007	10	38	53.8	0.174835763466612	NA	-0.735496258189779	-0.997631895352765	-0.139524357231223	0.805822633331857	-0.139524357231223
PZE-110074413	10	39	54.4	0.30173588144345	NA	-0.73512133839207	-0.92186778517133	-0.0752703334359668	0.805548981801707	-0.0752703334359668
PZE-110073847	10	40	56	0.204237630184972	NA	-0.73546457460876	-0.997629811972075	-0.20087445653135	-0.20087445653135	-0.20087445653135
PZE-110077785	10	41	57.2	0.298722940401909	NA	NA	-0.967996204165537	-0.241458669745559	-0.241458669745559	-0.241458669745559
PZE-110079152	10	42	58.9	0.198572943733519	NA	NA	-0.92867067101755	-0.341408717625099	-0.341408717625099	-0.341408717625099
PZE-110082557	10	43	60.5	0.485805806015153	NA	NA	-0.15982308015002	-0.15982308015002	0.610430149141829	-0.15982308015002
PZE-110080018	10	44	61	0.484420814486325	NA	NA	-0.160497712770615	-0.160497712770615	0.610433476767662	-0.160497712770615
PZE-110083952	10	45	63.3	1.0267982671759	NA	-0.035041806399678	-0.035041806399678	-0.035041806399678	0.595269976880111	-0.035041806399678
PZE-110085296	10	46	64.7	1.86803167757091	NA	-0.0231592635128163	-0.0231592635128163	-0.0231592635128163	0.570353711015672	-0.0212894640854955
PZE-110085769	10	47	65.6	1.61051177630546	NA	NA	-0.653676689959212	-0.00291966856307834	0.572236929544349	-0.00291966856307834
PZE-110087530	10	48	66.2	1.34109088430622	NA	NA	-0.76727808838224	-0.00569415409148329	0.601506997282866	-0.00569415409148329
PZE-110088338	10	49	68.5	0.103385237852954	NA	NA	-0.788160675086212	NA	NA	NA
PZE-110088931	10	50	70.1	0.0251982865316789	NA	NA	-0.943629943273201	NA	-0.943629943273201	NA
PZE-110090701	10	51	70.8	0.0595286042361128	NA	NA	-0.871909472222695	NA	-0.871909472222695	NA
PZE-110090963	10	52	73	0.075800151252623	NA	NA	NA	NA	0.83984636866286	NA
PZE-110092089	10	53	74.4	1.02483481372281	NA	NA	-0.0304552431251407	-0.0304552431251407	0.863296200279182	-0.0304552431251407
PZE-110092504	10	54	74.6	1.02534223171913	NA	NA	-0.0304565965671232	-0.0304565965671232	0.857832864864545	-0.0304565965671232
PZE-110093304	10	55	76.3	0.299302138430718	NA	NA	-0.501993231599005	NA	NA	NA
PZE-110095199	10	56	79.4	0.816148576447013	NA	NA	-0.330838115090589	-0.0933779714652161	-0.0933779714652161	-0.0933779714652161
PZE-110095271	10	57	80.1	0.716699522552933	NA	NA	-0.331160381062477	-0.124654870997193	-0.124654870997193	-0.124654870997193
PZE-110096556	10	58	81	0.764253143850627	NA	NA	-0.354945972668443	-0.102556861674283	-0.102556861674283	-0.102556861674283
PZE-110097954	10	59	83.8	1.17601714873115	NA	NA	-0.0666780439926157	-0.0666780439926157	-0.0666780439926157	-0.0666780439926157
PZE-110097415	10	60	85.3	1.79926259058089	NA	-0.0182177183683405	-0.0976831071900685	-0.0976831071900685	-0.0976831071900685	-0.0976831071900685
PZE-110098124	10	61	86.1	1.88143052858963	NA	-0.0186999335840491	-0.074863296744135	-0.074863296744135	-0.074863296744135	-0.074863296744135
PZE-110099110	10	62	87.7	1.38996877528059	NA	-0.0224574291450217	-0.616695650142413	-0.0922633716466413	-0.0922633716466413	-0.0922633716466413
PZE-110098931	10	63	89	1.20962567381936	NA	NA	NA	-0.0617126685221221	NA	-0.0617126685221221
PZE-110103147	10	64	91.5	1.02769457215123	NA	-0.109345156715022	-0.139961848094507	-0.139961848094507	-0.139961848094507	-0.139961848094507
PZE-110102744	10	65	92.1	1.04827732115716	NA	-0.0989617056803958	-0.145862948137323	-0.145862948137323	-0.145862948137323	-0.145862948137323
PZE-110103108	10	66	93.8	0.509695442144247	NA	NA	NA	-0.137995872553019	-0.703780355853362	-0.137995872553019
PZE-110103912	10	67	95.7	0.716394844132869	NA	NA	NA	-0.192134412112527	NA	-0.192134412112527
PZE-110105233	10	68	96.7	0.644980386855468	NA	-0.057548216809563	-0.27441334278393	-0.313157178600116	-0.384030478740789	-0.547684818134471
PZE-110105426	10	69	98.9	0.559690045748325	NA	NA	-0.275619508707206	NA	NA	NA
PZE-110106108	10	70	100.4	0.8324036789913	NA	NA	NA	-0.147094461609211	-0.147094461609211	-0.147094461609211
PZE-110108692	10	71	101.9	0.846610353800259	NA	NA	NA	-0.142360546393713	-0.142360546393713	-0.142360546393713
PZE-110108403	10	72	103.5	0.765730104822657	NA	-0.146818946591285	-0.301048973215783	NA	-0.175135206395661	NA
PZE-110109218	10	73	104.7	0.799423545795627	NA	-0.146711866730726	-0.30092264198576	NA	-0.155291925642744	NA
PZE-110110463	10	74	105.8	0.687081078731531	NA	NA	-0.301645610474819	NA	-0.147383204769316	NA
