mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-108013355	8	24	31.5	3.91551705728493	-0.842724730599593	-0.00299725530308175	-0.449745098208287	-0.000649959256009429	-0.0298400290384842	NA
PZE-108015266	8	25	33.2	4.11972668251665	-0.842474772310841	-0.000324220972126809	-0.330916738092924	-0.0397094304849755	-0.00315513490612933	NA
PZE-108015742	8	26	34	4.07822188113761	-0.842523281462733	-0.331080239987073	-0.000281105873843361	-0.049476000575812	-0.00338415760095354	NA
PZE-108016906	8	27	35.9	3.90297373134612	-0.632080326505881	-0.287416490082152	-0.00469576018986266	-0.0862685383330668	-0.000255261928715655	NA
PZE-108017470	8	28	37	3.80750985225568	-0.632313492207115	-0.287755543188673	-0.0047799642128287	-0.102396439987683	-0.000285296974001035	NA
PZE-108018114	8	29	38.7	4.10246851673875	-0.631551214364517	-0.286684801889633	-0.00224571625792424	-0.120797592228233	-0.000223329912196135	NA
PZE-108019862	8	30	39.3	4.41294733177821	-0.630753422938145	-0.0013414715124638	-0.285534680170947	-0.119937429478307	-0.000154472553192017	NA
PZE-108020824	8	31	41.2	5.4569572020732	-0.722065704480209	-0.00111832246597319	-0.032658587093036	-0.117100698236438	-5.54108410084414e-05	NA
PZE-108022547	8	32	42.6	5.87572200789711	-0.545812806694556	-0.000847031341129682	-0.0244637983575321	-0.11596673787485	-3.32168658454622e-05	NA
PZE-108023009	8	33	42.9	5.94897494333406	-0.545597900839737	-0.0008417092431332	-0.0243879525381016	-0.100827447447905	-3.06121581618155e-05	NA
PZE-108030712	8	34	44.9	5.67418100121809	-0.546404662616622	-2.78247478076231e-05	-0.00293304081188038	-0.0164583568311959	-0.103150519116876	NA
PZE-108028178	8	35	45.2	5.6741761619915	-0.546404676838551	-2.78251813204221e-05	-0.00293303787729833	-0.0164583606221877	-0.103150321977603	NA
PZE-108042918	8	36	46.2	5.68787463844397	-0.563857719725582	-2.58793637509024e-05	-0.00299728204663845	-0.0164476328592175	-0.103115867945527	NA
PZE-108045901	8	37	47.4	5.67268186053521	-0.00293409116584756	-0.0164595312812083	-0.103154081104746	-0.620579857294255	-2.63188189441135e-05	NA
PZE-108053798	8	38	49.4	4.82301138012476	-0.728916528011959	-6.9920366404711e-05	-0.0185602752225294	-0.0105733513307096	-0.105311134066361	NA
PZE-108054494	8	39	50.5	4.55387064454653	-0.000112235276958167	-0.757791233556264	-0.0187932243809823	-0.0192541840358765	-0.0739662609780525	NA
PZE-108057325	8	40	51.5	4.54464108673606	-0.000112354808645298	-0.737464518128771	-0.0304088157868272	-0.0178044936520639	-0.0504022620823661	NA
PZE-108058149	8	41	52.7	4.46434430893453	-0.000113400332912892	-0.689170966549356	-0.030515174573537	-0.0231028050461648	-0.050539516571879	NA
PZE-108058793	8	42	54.1	4.11999503789522	-0.00011799497489011	-0.763753166096723	-0.0309416875011114	-0.0234344160784271	-0.144097829385567	NA
PZE-108059497	8	43	54.4	4.83966283758583	-4.95695981620114e-05	-0.762519040961507	-0.0169560232653041	-0.0096941944531706	-0.186172068532718	NA
PZE-108061060	8	44	55.5	5.58063449466222	-4.4072306516509e-06	-0.761248807585414	-0.0428207463103014	-0.00642704786297367	-0.17668950938887	NA
PZE-108060864	8	45	56.6	3.37588505162653	-0.00164208303766736	-0.765055541118359	-0.0463175246366297	-0.0073383147927113	-0.19102253206196	NA
PZE-108065982	8	46	58.1	2.56194706196095	-0.00569762707052269	-0.938772470902671	-0.0163011256779566	-0.0546141686366522	-0.257960605627037	NA
PZE-108065041	8	47	59.1	2.34612483442017	-0.0057803455607531	-0.766881691717017	-0.0273960014578221	-0.0677052424661453	-0.258772317612768	NA
PZE-108066339	8	48	60.2	2.61155878707732	-0.00271754381912311	0.839849460059924	-0.0166105925673226	-0.0671320481157754	-0.466972738930002	NA
PZE-108067178	8	49	61.7	2.55201557069122	-0.00184120171780946	0.761963970461583	-0.0186966949875684	-0.104938690039034	-0.555188458847497	NA
PZE-108068729	8	50	62.4	2.45135491274308	-0.00231404970297543	0.762147776061018	-0.0187902272318429	-0.620334753192665	-0.106824025610702	NA
PZE-108073573	8	51	64.4	0.0662529189298069	-0.640677770929895	0.785625922091339	-0.724129964966801	0.235037526350501	-0.756475035219053	NA
PZE-108073263	8	52	65.6	0.0483928634654358	-0.94592420555244	0.785711716638631	-0.724238505524088	0.235229478584614	-0.853661798869519	NA
PZE-108073577	8	53	65.9	0.049472096249599	0.881104699691694	0.785706180517365	-0.724231501003854	0.235217104841897	-0.85365796720324	NA
PZE-108074608	8	54	67.4	0.0522888568810853	0.785692996249702	-0.666820306256991	0.23518276836952	-0.853648134668238	0.932937533010045	NA
PZE-108076585	8	55	69.2	0.0390706715248349	-0.666925198237048	0.269244981520877	-0.897241338012476	0.803489959138229	-0.998659658243356	NA
PZA03395.3	8	56	69.9	0.034807127467613	-0.666962330582981	0.284724279178674	-0.897285375071136	0.810891585034449	-0.972161957746002	NA
PZE-108077632	8	57	71.3	0.0007216304636115	0.766647377638042	-0.841019240033855	0.78911866942227	0.826575213835398	-0.920476543544245	NA
PZE-108080562	8	58	73	0.000402942133459328	0.898864945172555	-0.828907167148312	0.789135592248216	0.846020299141938	-0.861282403263429	NA
PZE-108084385	8	59	74	0.000493277239047003	-0.828943588965845	0.854144556414946	-0.828934039094885	0.859622858703954	0.803656943929929	NA
PZE-108086866	8	60	74.8	0.000544690677932081	-0.914544330920928	-0.960611254287149	0.859620954834608	0.770855355119609	0.752570023987846	NA
PZE-108088583	8	61	76.1	0.0131493180528932	-0.914477296313873	-0.838798559865492	0.679295319266711	0.859483029124861	0.423473615588265	NA
PZE-108096804	8	62	77.2	0.0914113503570645	-0.926162883092298	0.378293740625599	-0.844052900479003	0.859199997466037	0.235299058502495	NA
PZE-108094362	8	63	78.1	0.058657814145452	-0.914359873777734	-0.892067139012652	0.3607513735667	0.859293844111544	0.339174057632519	NA
PZE-108096609	8	64	79.1	0.216473075500071	0.417188065563737	-0.981696822417861	0.858922861636362	0.0899793038785779	-0.873351978295159	NA
PZE-108096683	8	65	79.9	0.218539742048682	0.417174807588718	0.858872889259605	0.0899701402777681	0.999921603424167	-0.831945110537303	NA
PZE-108101784	8	66	81.1	0.287090189039752	0.416751341192405	0.440696748949029	0.0896814526383446	0.971247426056649	-0.769196540641991	NA
PZE-108104666	8	67	82.2	0.277707108246263	0.472397777516691	0.437026843112067	0.0897193813007357	0.944193523817741	-0.712300488750815	NA
PZE-108107052	8	68	84.1	0.331595280776308	0.472101780746827	0.407833715622989	0.0771134130837965	0.896969850744788	-0.617601443196998	NA
PZE-108110041	8	69	85.7	0.326573220214255	0.55796998003535	0.40786212566229	0.0771313563557903	0.858383657074085	-0.544548235316666	NA
PZE-108111057	8	70	86.6	0.336866000693868	0.557953348806536	0.407803818849959	0.0770947087858345	0.837679379847692	-0.506809279894389	NA
PZE-108113562	8	71	88.3	0.308940778176	0.742499523130207	0.404772869556277	0.0857047756848301	0.801518992840567	-0.443336557657617	NA
PZE-108112408	8	72	89.1	0.383859102186459	0.722142708044968	0.27434147296968	0.0854247097822106	0.78578807713809	-0.416510497739085	NA
PZE-108115404	8	73	90.7	0.398592838269284	0.916164155324019	0.261549934401151	0.757763464606922	0.0853717958010976	-0.370227661699679	NA
PZE-108116404	8	74	92.1	0.484847898231927	-0.336117630370852	0.889447661787942	0.207752583706216	0.591647189900209	0.0850722067635966	NA
PZE-108117321	8	75	93.2	0.470799646538775	0.889462054894141	0.207821161191021	0.653365216872218	0.0851198626823926	-0.340667104972557	NA
PZE-108118398	8	76	96	0.404798565036183	0.238796074664368	-0.995101753204339	-0.388865696211327	0.742409331479745	0.0864532443248934	NA
PZE-108120405	8	77	98.2	0.513935383047227	0.642466132251074	0.136598555381883	-0.627229292526582	0.0990944084428025	-0.434318772705853	NA
PZE-108120391	8	78	98.6	0.513726460178059	0.136597685281933	-0.603142012703052	-0.443538025734953	0.66780182654919	0.0978997204044373	NA
PZE-108122049	8	79	101.6	0.778606802602255	0.0454766161306017	-0.429121737161623	-0.520032404973941	0.889673807983048	0.0961512882354722	NA
PZE-108123038	8	80	103.2	0.763649898180375	0.0496950351805441	-0.347082410282648	-0.567473938124007	-0.977934871394732	0.102531068018594	NA
PZE-108124414	8	81	106	0.822806247086936	-0.228179028536649	-0.658654003168244	-0.757419537898603	0.126941446857125	0.0441812974577872	NA
PZE-108125652	8	82	107.9	0.881458194036695	0.040119443587681	-0.632798227135325	0.153897519088795	-0.167288513049352	-0.725060394745196	NA
PZE-108126646	8	83	109.5	1.37273435023801	0.00996558577514889	-0.631010242755094	0.133071853077072	-0.126256252419126	-0.781754934052129	NA
PZE-108128026	8	84	110.4	1.54516848239258	0.0061206237547281	-0.705156667012319	0.132494619768047	-0.107883752225147	-0.814277484385875	NA
PZE-108127997	8	85	111.9	1.59670483060617	0.00609839704432395	-0.805481600157186	0.132307655235759	-0.0837586265042944	-0.868765542043926	NA
PZE-108130245	8	86	113.2	1.26839615619843	0.0191875539890377	-0.0685777757381048	-0.915599566170252	-0.91327536303284	0.14775411498171	NA
PZE-108131301	8	87	115.3	1.29798696899032	-0.049779457382866	-0.988127321212801	0.899887688065899	0.184313012169656	0.0193461949967643	NA
PZE-108131748	8	88	118	1.14744420127145	0.925261816078723	0.750618637236972	-0.034953686521447	0.412407186762185	0.0261985167752931	NA
PZE-108133100	8	89	119.4	1.44345528544208	0.0308350174450424	0.883639604619557	-0.0111419438014648	0.911783220712771	0.365609276959976	NA
PZE-108133621	8	90	121.1	1.63573856610593	0.030553636651009	0.843403502511742	-0.88067898551928	-0.00655486784274789	0.328236587095026	NA
PZE-108134421	8	91	121.7	1.88071985803403	0.0138541176561734	0.800382839254365	-0.83975610436531	-0.00658019502075214	0.327239554035102	NA
PZE-108135190	8	92	123	1.68371763093502	0.0175898851860456	-0.0105188097134832	0.711538466837017	-0.753550996803117	0.328036888000672	NA
PZE-108135724	8	93	124.8	1.33719532484664	0.0179271362293462	0.600992011363285	-0.0383288292183091	-0.6434152166608	0.329476366323638	NA
PZE-108135907	8	94	125.5	1.34615430682202	0.0179181940866465	-0.604279566529788	0.329437275497184	-0.0383472725623633	0.600962821115266	NA
PZE-109000173	9	1	0.5	1.42767527804655	-0.992335109537283	0.00132689753913992	0.771369250730068	-0.501509771668618	0.328471728345624	NA
PZE-109001472	9	2	1.9	1.3001866206946	0.997420284421309	0.00244657877286936	-0.360046666631735	0.771617247220339	0.329410679876116	NA
PZE-109001692	9	3	3	1.51647229436548	-0.339355585196834	0.997414619375133	0.00131187571898363	0.709787801869029	0.329394325419823	NA
PZE-109001669	9	4	4.5	1.4518362008635	0.771273684364436	-0.339664579752198	0.331839380137476	0.00157870447442698	-0.866493629730877	NA
PZE-109002219	9	5	6	1.31508020067082	0.714804435572781	-0.340261233530818	0.335870755355231	0.00267341277851073	-0.687648497692296	NA
PZE-109003062	9	6	7.7	1.10925503466898	-0.341171509676559	-0.512016179988694	0.00587083599664886	0.771868825141199	0.342470816140704	NA
PZE-109003387	9	7	8.4	1.05251218369322	-0.512229824090696	0.00589632514642928	0.764396846677923	-0.452700093397175	0.345691840169886	NA
PZE-109004629	9	8	10.5	0.790999553637253	-0.576406716170508	0.0111806597591393	0.591196380697652	-0.965779300854573	0.358202069927807	NA
PZE-109004775	9	9	11.7	0.649169024043822	-0.576931134677392	0.0202294958938125	0.591732602811088	0.715801231277208	0.367098363968378	NA
PZE-109004727	9	10	12.8	0.632960734736915	-0.577006412786843	0.0244401740214765	0.661829253002746	0.488734779936203	0.375903874184619	NA
PZE-109005678	9	11	14	0.57780867342203	-0.577236576849368	0.0362512933637691	0.847126586534532	0.325457056687728	0.387031608140402	NA
PZE-109005483	9	12	15.2	0.38000903215381	-0.579183607896248	0.115047365198905	0.847474200385285	0.228414999532669	0.400320166275297	NA
PZE-109006355	9	13	16.7	0.221996354962208	-0.587461626801489	0.438756199788736	0.720635599530205	0.160270726521796	0.418522147240598	NA
PZE-109006309	9	14	17.8	0.193918370093522	0.750742854157794	0.130626554024547	0.432694962841778	0.653051648367668	-0.674470832048848	NA
PZE-109007521	9	15	19.4	0.222069367420036	0.632923029955207	0.103643898235901	0.454715444612711	0.683823938694681	-0.835314167585671	NA
PZE-109006938	9	16	20.2	0.237857194519944	0.579804218226398	0.0945651279008276	0.466465200217927	0.700939553587495	-0.923695269503186	NA
PZE-109008260	9	17	22.2	0.244941838350433	0.679662354267694	0.0792749554086796	0.497855402666044	0.747986274639157	0.846849440992095	NA
PZE-109008133	9	18	23	0.289342145296512	0.767914164055861	0.501686597115301	0.0748951541403225	0.510779922191145	0.757452740995365	NA
PZE-109008801	9	19	24.7	0.361892542866695	0.757177432494371	0.0886851974211252	0.539201447568075	0.279292530794571	0.584706926176369	NA
PZE-109009220	9	20	26	0.313046348438019	0.101083053627936	0.789010318541614	0.36070417284156	0.561912910891668	0.474882571127398	NA
PZE-109010017	9	21	26.9	0.816419517808811	-0.0111335131813323	0.408340638733391	0.747931605158181	0.476172506942251	0.575530208467055	NA
PZE-109010476	9	22	28.4	0.761740071023246	-0.00829853353857754	0.647198835834704	0.74806762041056	0.723876235455124	0.601883759049876	NA
PZE-109010670	9	23	30.1	0.00899903320175346	0.720428699900323	0.583037572123735	0.750533965885941	0.990422698040846	0.634648705683365	NA
PZE-109011385	9	24	31.3	0.0206547995756966	0.654549794709334	0.773210680687455	-0.401619262191299	-0.866934095558022	0.769546832604372	NA
PZE-109012555	9	25	33.6	0.0136417539115538	0.981848691279755	-0.745863493804301	0.79231128787655	-0.42436438161308	0.754539923410827	NA
PZE-109012965	9	26	34.9	0.010497610389139	0.984741875164249	0.754328177766246	-0.438547160860726	-0.809087044144245	0.817820876685375	NA
PZE-109013000	9	27	35.3	0.0107124019441735	0.984739781539192	0.787943442747786	-0.426270655146317	-0.809084997129453	0.817818919148298	NA
PZE-109013674	9	28	37.3	0.155126177496809	0.962013189553584	-0.11645728025688	-0.990555453775053	0.480849108740973	-0.875130604031695	NA
PZE-109014671	9	29	37.5	0.189918405829982	0.959426795918311	-0.101492179842523	-0.99055054692642	0.433406802011016	-0.841708263195465	NA
PZE-109016576	9	30	39.1	0.271257685659277	-0.0726129329745536	-0.786581563975832	-0.83380463332595	0.389554825249108	0.974236632252828	NA
PZE-109016273	9	31	39.9	0.279575009554116	-0.072582672328094	-0.78736767985406	-0.821029760692827	0.36939833576721	0.982167662695595	NA
PZE-109019364	9	32	42.1	0.339127787023224	-0.0951675264768233	-0.591979002556046	-0.439895656766166	0.32018763853857	-0.994766228511081	NA
PZE-109020162	9	33	42.4	0.328819827423018	-0.0946788299854231	-0.592024489057108	-0.488568762729348	0.314372155048926	-0.991532297357734	NA
PZE-109022064	9	34	43.7	0.392828108244655	-0.591744940451571	-0.0791577584679469	-0.43960382260485	0.290806823167596	-0.977455190184361	NA
PZE-109022641	9	35	45.4	0.41347299966699	-0.0790992856917291	-0.570077598673517	-0.439471001023406	0.265830981007296	-0.959388351569761	NA
PZE-109022427	9	36	46.6	0.424942562439019	-0.0790605252109532	-0.564088717224644	-0.439411635067745	0.251763271888283	-0.947231621395742	NA
PZE-109022267	9	37	47.2	0.429547017199466	-0.0790444608185683	-0.564071481528304	-0.439382528683157	0.245757436514518	-0.941418576692079	NA
PZE-109024119	9	38	48.3	0.47727740102579	-0.0724127264870099	-0.706118267557682	-0.330693491601488	0.236175873067928	-0.931275302905981	NA
PZE-109033415	9	39	50.3	0.476265158710109	-0.914913584213909	0.223995026274674	-0.0724158735545732	-0.575354903719998	-0.406856666313235	NA
PZE-109029553	9	40	50.6	0.476264196001384	-0.914913510103442	0.223994983911807	-0.072415876548489	-0.575354907744431	-0.40685918749348	NA
PZE-109055211	9	41	52.3	0.514928185964984	-0.914888069899908	0.19155487856184	-0.0599785117187769	-0.575149908382571	-0.510879110735811	NA
PZE-109057210	9	42	52.8	0.459328923934491	-0.967546595726914	0.301743279270249	-0.0603411347951936	-0.497444138515914	-0.464842046199149	NA
PZE-109061069	9	43	53.9	0.597516326933161	0.254504778416861	-0.0387189256102324	-0.496810548469506	-0.456281381789752	-0.981400677827215	NA
PZE-109062535	9	44	55.5	0.714827649204011	-0.342983733042559	-0.0235397655154686	-0.50966480458222	-0.33533221541497	0.979535756652961	NA
PZE-109062079	9	45	56.1	0.73409980284219	-0.342821058832916	-0.021589633375445	-0.521652700165908	-0.335239458240283	0.964118469343307	NA
PZE-109064132	9	46	57.4	0.76695632118891	-0.34266551989553	-0.0212642367292342	-0.439373292084901	-0.335082311966223	0.929333489099283	NA
PZE0003716573	9	47	58.8	0.817227271596924	-0.0197432057773793	-0.378746245260085	-0.295539766547302	-0.386349181690884	0.889856509700731	NA
PZE-109071755	9	48	59.8	0.868101413907531	-0.0232533715931276	-0.371775829198067	-0.169013271029431	-0.46253504644622	0.860482906493991	NA
PZE-100001246	9	49	61.7	0.925397700248069	-0.019298059550072	-0.370599378308184	-0.135947513714824	-0.643649095314023	0.802537469238035	NA
PZE-109073134	9	50	62	0.928796036208386	-0.0187285261704439	-0.370474871502951	-0.135935054588242	-0.674831739113537	0.793190957025672	NA
PZE-109076739	9	51	63.9	1.01511140740315	-0.0249398604472126	-0.589276510888614	-0.0488063725211939	-0.870546377522409	0.733067992271865	NA
PZE-109080626	9	52	64.9	1.04255550722399	-0.0306910878845541	-0.617241159837004	-0.0349447979721444	-0.964763662254364	0.701236145373476	NA
PZB01432.2	9	53	65.7	1.0414934815225	-0.0306930992190586	-0.617244464990199	-0.0356375855943982	0.966928641294092	0.67592662925307	NA
PZE-109082825	9	54	66.4	1.09946074331744	-0.0306052562724225	-0.0284119185902074	-0.671362905972059	0.912701141413674	0.65378435849826	NA
PZE-109085253	9	55	68.1	1.49477958393322	-0.00948048757717988	-0.0278659016944849	-0.551805151727862	0.801430428527052	0.60033788590032	NA
PZE-109085093	9	56	68.8	1.50441667106285	-0.00947488635946362	-0.0278530077758095	-0.554007725353332	0.763611446313694	0.579465578823169	NA
PZE-109091272	9	57	70.4	1.65738301033005	-0.00654348145050342	-0.51522039461092	-0.0276551053840993	0.691154538942858	0.53333540562817	NA
PZE-109093779	9	58	71.6	2.48703935297869	-0.00387057538192394	-0.512342722945923	-0.00359924486694961	0.645581218384236	0.498391380177032	NA
PZE-109092156	9	59	72.3	2.25928446486709	-0.00393564816725564	-0.513118352849148	-0.00739824364347335	0.624294232280895	0.481440782629248	NA
PZE-109096235	9	60	74.4	2.25931420653571	-0.00614052379319141	-0.00518518421843195	-0.52912971574123	0.570721393286104	0.432931290861636	NA
PZE-109096003	9	61	74.6	2.2609944140315	-0.00613989797428171	-0.00518452666231399	-0.534116721910943	0.566403164263973	0.428684603409785	NA
PZE-109097752	9	62	77.1	2.42543576925973	-0.00973130545969139	-0.00268089661059197	-0.39860486460773	0.520672549166276	0.380622394901358	NA
PZE-109097849	9	63	77.6	2.45074652944918	-0.00824339306614435	-0.00267555666671839	-0.475924225621589	0.513164588081934	0.37224658459078	NA
PZE-109098198	9	64	79.1	2.55122314204314	-0.00650937781345243	-0.0026545516289889	-0.475571016765284	0.493067422791686	0.349303678304078	NA
PZE-109100161	9	65	80.7	1.93752312102228	-0.00914456116614891	-0.014713813756671	-0.417746368240686	0.477656579076292	0.331176011234282	NA
PZE-109100400	9	66	81.3	1.85264172789444	-0.0124770149579846	-0.0139995038879153	-0.439653599475021	0.472141039523681	0.32467506723802	NA
PZE-109103504	9	67	84.4	1.31073920762345	-0.257823301687769	0.449285876938146	0.298007030637512	-0.0418072936842732	-0.0425700536270417	NA
PZE-109103538	9	68	86	1.25063645594745	-0.258072068097932	0.439330510280514	0.28692582580588	-0.0555909290955341	-0.0415811323989482	NA
PZE-109104845	9	69	88.1	1.18072686143431	-0.0871468782012214	-0.204150531537681	-0.0442834536376935	0.428287276354934	0.275278850818414	NA
PZE-109104633	9	70	88.4	1.15492979850981	0.274893340112316	0.427904605385229	-0.0932594264234346	-0.0450687726395515	-0.20745009887505	NA
PZE-109106186	9	71	90	1.22586856592592	0.274587872247531	-0.0468948172193175	0.427610286000934	-0.047129577924329	-0.326675198957267	NA
PZE-109107248	9	72	91.7	1.13117809060877	-0.0470842020665304	-0.0473158694352998	-0.342646003273491	0.548953461662596	0.329241431557185	NA
PZE-109107539	9	73	92.3	1.09034684887365	-0.0471675869454194	-0.0473968662780228	-0.341133405028239	0.628093764584686	0.364885472721286	NA
PZE-109109300	9	74	95.5	0.576845975190677	-0.429651130466393	-0.0258424932150882	-0.44705194210481	-0.872183742341222	0.624087344740288	NA
PZE-109109841	9	75	96.1	0.553358382229323	-0.784622255065279	0.681660339031304	-0.582305877203939	-0.023372824272747	-0.447165010742576	NA
PZE-109109991	9	76	97.3	0.546251514425822	-0.582364403828366	-0.0233820213014125	-0.4471939504683	-0.807428719964247	0.715197181184869	NA
PZE-109112175	9	77	98.6	0.598972959755298	-0.451209754519887	-0.835355840797566	0.760226711637282	-0.563253038968921	-0.0185335754885547	NA
PZE-109111133	9	78	99.8	0.634361799356894	-0.474635317397608	-0.863410277329527	0.808097876186714	-0.547169768708204	-0.0154515495823188	NA
PZE-109112516	9	79	100.9	0.63599014234397	-0.890146142618301	0.854621278188072	-0.537370401666033	-0.0141252476621098	-0.537818419521539	NA
PZE-109113590	9	80	102.7	0.740634345397828	-0.899545185878336	0.984355157177	-0.922965301364699	-0.0140253526153904	-0.22225219577548	NA
PZE-109114072	9	81	103.4	0.809080712670803	0.833385891809215	-0.489111865137345	-0.884562918147809	-0.0145182516519591	-0.221942694011887	NA
PZE-109114762	9	82	106.1	0.728461458273635	-0.744055957068099	-0.0219727988775248	-0.198231675716898	0.978925009063339	-0.493165440595564	NA
PZE-109116876	9	83	109.3	0.754239414256263	-0.416233356530747	-0.230894525335915	-0.0331702468517995	-0.435010867554632	-0.51590289815959	NA
PZE-109117925	9	84	110.8	0.870847089842845	-0.841921046674937	-0.532438759414791	-0.176710278039661	-0.332870392131422	-0.0221481721147472	NA
PZE-109119005	9	85	111.9	0.889581306683054	-0.621711764512313	-0.18388732609817	-0.614945170385509	-0.435802580000861	-0.0172280551692791	NA
PZE-109119987	9	86	114.6	0.812908926073804	-0.61520853455346	-0.771299857337281	-0.856808721185917	-0.0118459670959777	-0.249557172494532	NA
PZE-109119946	9	87	116	0.822388489406225	-0.615178190619771	-0.771322329380576	-0.856807125243192	-0.0118383908605685	-0.238884489014596	NA
PZE-109121297	9	88	117.9	0.612324002506621	-0.615914825437534	-0.857102333696425	0.889195164609093	-0.0211162986056032	-0.303391859781404	NA
PZE-109121909	9	89	118.2	0.612320844932905	-0.615914836895786	-0.85710233857033	0.889189852341195	-0.0211165850711884	-0.30339187546088	NA
PZE-110000589	10	1	0	0.322345551182247	-0.370821991695189	-0.526006057380568	-0.794971286953345	0.136329384726967	0.309530618913319	NA
PZE-110000614	10	2	1.2	0.248784019928862	-0.726803510763156	-0.499953031771891	-0.795159136954029	0.136693484023004	0.309977870131976	NA
PZE-110001270	10	3	2.8	0.291557760609312	-0.717024903947667	-0.795050466592527	0.136478264368433	-0.414180180121475	0.277298166493666	NA
PZE-110001452	10	4	3.9	0.253396798180987	0.188983120371167	-0.752493468848286	-0.806853573308832	-0.376174437620086	0.260735023526623	NA
PZE-110002505	10	5	5.2	0.167068285782789	-0.354014869305304	0.370236707838093	0.246942035431786	-0.80041080464719	-0.822613849528574	NA
PZE-110002415	10	6	6.5	0.166785928565539	-0.360441329347527	0.370254802317195	0.236742074828625	-0.854284588568233	-0.840055062301334	NA
PZE-110004233	10	7	11.8	0.219137496837965	0.341262331103892	0.890748338821565	-0.928317458948277	-0.415995354890338	0.154612385610868	NA
PZE-110005408	10	8	15	0.177768336838007	0.610659299383158	0.754510164359703	-0.987874763371881	-0.470251106296632	0.125919013227973	NA
PZE-110005657	10	9	17	0.178231394339054	0.688530550307462	0.713253670936651	0.976572397445473	-0.510898695316323	0.114165164879769	NA
PZE-110006342	10	10	19.4	0.201733478219957	0.688428724434489	-0.564536780302556	0.937890257774364	0.568167547835714	0.104949707275557	NA
PZE-110006828	10	11	19.8	0.180100143945586	0.688532595473219	-0.571355921629033	0.93790802749089	0.568308025023637	0.118969864393688	NA
PZE-110008028	10	12	22.6	0.0999863325475178	0.472243345703396	0.838791879518946	-0.543962792409984	0.289629070998945	0.568859284559072	NA
PZE-110008044	10	13	23.9	0.0900339786305257	0.472234736348565	0.838819427352252	-0.585261949150874	0.248286751768993	0.810117546206977	NA
PZE-110009173	10	14	25.8	0.0935721361012795	-0.526330639280036	0.343657243373148	0.8535263165354	0.350776460230489	-0.765039009587221	NA
PZE-110009107	10	15	26.3	0.0859557785913802	0.328993813458049	-0.524070260999063	-0.668898858234432	0.431423985251813	0.853547261102533	NA
PZE-110009907	10	16	27.2	0.11425738729482	0.301069694510231	-0.519897126559506	-0.523855792484108	0.431201460564731	0.853472344615409	NA
PZE-110009944	10	17	28.3	0.119430941408893	0.296301620546857	-0.522961940947212	-0.523817527516595	0.415083759846181	0.853459471452285	NA
PZE-110009551	10	18	29.4	0.13467767936854	0.296178061317057	-0.506458259448647	-0.523707080007651	0.370653245819846	0.853422677968531	NA
PZE-110012360	10	19	32.5	0.11483046574451	0.273372744539268	-0.574699401039227	0.506386861586877	-0.446435919444289	-0.905470140682205	NA
PZE-110014332	10	20	33.8	0.100751679119243	0.50650533027605	-0.446546263426967	-0.914111817861084	0.320033692013554	-0.54807270733143	NA
PZE-110014082	10	21	35.3	0.0862453058624954	0.506630382629307	-0.446667415576235	-0.914137249477698	0.38494791806311	-0.520846083776543	NA
PZE-110013212	10	22	36.5	0.0763340882772583	0.444660607194091	-0.502073325855586	0.506713797502996	-0.446756594983707	-0.912829972176752	NA
PZE-110013774	10	23	36.8	0.076307661291019	0.444662418159723	-0.502073118730677	0.506726873830435	-0.44674430705475	-0.914153531695673	NA
PZE-110017586	10	24	38	0.158673075650129	-0.939591002728013	-0.153581871299821	-0.756366793421445	0.489766638327572	-0.520609468351812	NA
PZE-110035024	10	25	39.7	0.163246627427326	-0.732817182628564	-0.153553245178888	-0.619063120420996	0.568945409357515	-0.553698078112731	NA
PZE-110038027	10	26	40.8	0.151047484270485	-0.732891539878187	-0.15363077844003	-0.619117194384802	0.62527744114915	-0.577428185359157	NA
PZE-110037580	10	27	41.4	0.144933691807033	-0.734083527607564	-0.153668320019494	-0.619160611566106	0.6574288560242	-0.591068394037796	NA
PZE-110041090	10	28	42.2	0.250095367661469	0.37520408745554	-0.104963326654225	-0.782078553951734	0.701154177007909	-0.609391060183738	NA
PZE-110042009	10	29	43.7	0.201056997252326	0.515352110691998	-0.105189359257301	-0.733418288510287	0.787248759830478	-0.647021396709119	NA
PZE-110047799	10	30	45.1	0.0836147236699575	0.560199406862984	-0.201768356980311	0.976183324983259	0.86952877917429	-0.684428203574619	NA
PZE-110048212	10	31	46.1	0.0813281020464063	0.560233310717885	-0.201824070822891	-0.892631161695167	0.927984234230845	-0.711546636651927	NA
PZE-110047107	10	32	46.8	0.0862521364772457	0.560164693623343	-0.201773105064374	0.742742082660846	0.96844856290891	-0.730776248309706	NA
PZE-110056226	10	33	47.9	0.150245269141855	0.455007641270788	-0.142187446082278	0.715651768367619	-0.969249735880998	-0.761041797353408	NA
PZE-110061629	10	34	49.3	0.216387515576529	-0.903759172977225	-0.794235735908423	0.277942426215101	-0.141824100431229	0.675012982878529	NA
PZE-110060456	10	35	50.1	0.0366391112250359	-0.904061324588913	-0.794891704721132	0.279501890971549	-0.908495537260056	0.675990856867573	NA
PZE-110059392	10	36	52	0.0577768059620397	-0.904014221116278	-0.794771387583915	0.814678664527759	-0.223205627004472	0.675828839775358	NA
