mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-108013355	8	24	31.5	2.66117675333485	-0.826427591692276	-0.00511256466287508	-0.848423543735612	-0.00144584523606909	-0.373138598201424	NA
PZE-108015266	8	25	33.2	2.71019123105556	-0.826353941516867	-0.00116687016469015	-0.650517161911876	-0.434752240501362	-0.00544544635123297	NA
PZE-108015742	8	26	34	2.6716624937403	-0.826404123154234	-0.650623705540702	-0.00115674242373603	-0.483497289961215	-0.00579378214749842	NA
PZE-108016906	8	27	35.9	2.50805036754633	-0.691295238336836	-0.561903190993296	-0.00774285199455284	-0.61672319153351	-0.00142237488813265	NA
PZE-108017470	8	28	37	2.35979469732321	-0.691621796177349	-0.562335910672791	-0.00891111217504011	-0.68125080126574	-0.00185528964214394	NA
PZE-108018114	8	29	38.7	2.66034204954606	-0.690941503807322	-0.561432635558991	-0.00393713334189194	-0.744531960950553	-0.0016170400108422	NA
PZE-108019862	8	30	39.3	2.98776562063921	-0.690209779605867	-0.00217702151696649	-0.560419129484621	-0.743919209534562	-0.00110250080220858	NA
PZE-108020824	8	31	41.2	3.71566013348288	-0.816830058014719	-0.00226370435265684	-0.118613625204955	-0.742575249802883	-0.000365686906731767	NA
PZE-108022547	8	32	42.6	4.03758142931072	-0.599073817349988	-0.00218249303003596	-0.102700629712124	-0.742072421298843	-0.0001916533508135	NA
PZE-108023009	8	33	42.9	4.06151346335875	-0.599009888372417	-0.00217867776041266	-0.102640679680365	-0.898810537911466	-0.00017128188828466	NA
PZE-108030712	8	34	44.9	4.02458456664204	-0.59910854530364	-0.000137456290462999	-0.00619340756451723	-0.061307784780441	-0.487804225829213	NA
PZE-108028178	8	35	45.2	4.02458239756688	-0.599108551100199	-0.000137457346501272	-0.00619340155029353	-0.061307788875126	-0.487803573045153	NA
PZE-108042918	8	36	46.2	4.04095741818039	-0.615843127406753	-0.000126918362157229	-0.00633880885036203	-0.0612768870513333	-0.487751468062394	NA
PZE-108045901	8	37	47.4	4.05346637646896	-0.00618407894201517	-0.0612532947311367	-0.487711675287649	-0.669386289799354	-0.000121095799096608	NA
PZE-108053798	8	38	49.4	3.2955675455636	-0.76867295792779	-0.000249519608398636	-0.0356286354197101	-0.0468662711850563	-0.490142736322334	NA
PZE-108054494	8	39	50.5	2.95758941745365	-0.000366322355055155	-0.794665733225205	-0.0360945938059793	-0.0835009354413653	-0.559063874049828	NA
PZE-108057325	8	40	51.5	2.97869530176875	-0.000365545489475728	-0.775862166080284	-0.0625227004411653	-0.0505562553245898	-0.462387268845099	NA
PZE-108058149	8	41	52.7	2.89049922226126	-0.000368805354978845	-0.729832103204416	-0.0627034817556566	-0.0685113611345645	-0.462685088205891	NA
PZE-108058793	8	42	54.1	2.77736509361715	-0.000373023500964897	-0.857212602808827	-0.0629248941134261	-0.0687125709703919	0.876918270073858	NA
PZE-108059497	8	43	54.4	3.39386709066676	-0.000181582652173411	-0.856556994145039	-0.0324447651731624	-0.0428732921287727	0.705971374505941	NA
PZE-108061060	8	44	55.5	3.86284969588112	-2.64993033234179e-05	-0.85605837426767	-0.0658492333801817	-0.0422101561833441	0.739988976201197	NA
PZE-108060864	8	45	56.6	2.24885157414251	-0.00255866643521196	-0.857800262193071	-0.0691742328831487	-0.0447465005064635	0.708430932301502	NA
PZE-108065982	8	46	58.1	1.85501983537364	-0.00626948100232026	0.94564178798946	-0.0472718009499171	-0.0884390519095526	0.81373747432416	NA
PZE-108065041	8	47	59.1	1.62035130224237	-0.00636805423228294	-0.858503173534327	-0.0832130150191781	-0.115943323129422	0.814089474222387	NA
PZE-108066339	8	48	60.2	2.07401120970184	-0.00316367213988609	0.758676758393165	-0.0523204643687022	-0.114628161682263	0.455905152200527	NA
PZE-108067178	8	49	61.7	2.03214483844174	-0.00270879681806696	0.660994017313731	-0.0629731755415231	-0.187218328954819	0.319627927507859	NA
PZE-108068729	8	50	62.4	2.17168962716761	-0.00270272550440689	0.660645344719672	-0.0626860999247586	0.179945919244304	-0.189666460638046	NA
PZE-108073573	8	51	64.4	1.61168230314585	-0.0200847963701024	-0.964789344086555	-0.0944496689563798	0.0928537305635675	-0.162072433507496	NA
PZE-108073263	8	52	65.6	1.16998198176338	-0.0816401102057019	-0.964919140476982	-0.0956667667503492	0.0940602954231027	-0.189466249261183	NA
PZE-108073577	8	53	65.9	0.958868206141277	-0.187783680146048	-0.964983946722841	-0.0962791533623459	0.0946673656366434	-0.190283779623241	NA
PZE-108074608	8	54	67.4	0.803952224816168	-0.965032507422854	-0.189996855522051	0.0951338759731634	-0.19090692479473	-0.180791131645	NA
PZE-108076585	8	55	69.2	0.604735645792667	-0.190838000347865	0.222035162633759	-0.203520548262106	-0.953712957722447	-0.176022010162699	NA
PZA03395.3	8	56	69.9	0.598946548396393	-0.190863334865112	0.229646030633886	-0.203557580400683	-0.949327711901438	-0.175176453211721	NA
PZE-108077632	8	57	71.3	0.21864965968221	0.89410724116454	-0.319768794740854	-0.375655381647349	-0.940941733228765	-0.177438042904746	NA
PZE-108080562	8	58	73	0.216005568536098	0.812446006238765	-0.326989491680061	-0.375672030518042	-0.930871537589403	-0.18177698191459	NA
PZE-108084385	8	59	74	0.240286644572721	-0.186005835139366	-0.92685287766555	-0.326860587901261	-0.329668533997529	0.701522544951074	NA
PZE-108086866	8	60	74.8	0.12776264279374	-0.269702760056081	-0.801326172437384	-0.330433980511742	0.587650192303834	-0.67565467952885	NA
PZE-108088583	8	61	76.1	0.148019611963424	-0.269574656389717	-0.631412177832953	0.497704511084801	-0.330282605899309	0.802657887346432	NA
PZE-108096804	8	62	77.2	0.20474587142347	-0.276081280325226	0.394459744391346	-0.759377067986429	-0.329893551965596	0.465030060491692	NA
PZE-108094362	8	63	78.1	0.190677151582322	-0.269280564345252	-0.806698584936736	0.385508168970881	-0.329986143828243	0.542804557805766	NA
PZE-108096609	8	64	79.1	0.351379854577475	0.417326853815013	-0.938133590600169	-0.329024678746908	0.176265334037399	-0.251436550582362	NA
PZE-108096683	8	65	79.9	0.362624150279631	0.417267537689187	-0.328982675499122	0.176207343826888	-0.95693289423965	-0.235419918426744	NA
PZE-108101784	8	66	81.1	0.298406726632757	0.417609689062967	-0.588522391185735	0.176528766066031	-0.986460912499746	-0.213738355625257	NA
PZE-108104666	8	67	82.2	0.313815539569475	0.429337080060444	-0.568882861769997	0.176448336586048	0.985428001285552	-0.195611140304465	NA
PZE-108107052	8	68	84.1	0.402771348189784	0.428871999989703	-0.717867055104288	0.113213564680359	0.935588103237025	-0.169038820673579	NA
PZE-108110041	8	69	85.7	0.40859128412505	0.480796227501124	-0.717851232917449	0.113190518455813	0.893916190204145	-0.151880701915608	NA
PZE-108111057	8	70	86.6	0.420312241032023	0.48077743175411	-0.71781681066438	0.113145466982748	0.871158276180535	-0.144041642109024	NA
PZE-108113562	8	71	88.3	0.352641226171609	0.803131193038513	-0.721425273224539	0.131686445857051	0.830635854792295	-0.132938269800457	NA
PZE-108112408	8	72	89.1	0.349230048589144	0.764399278808626	-0.905262734165235	0.131696878545292	0.812843603667375	-0.128953827714008	NA
PZE-108115404	8	73	90.7	0.360727776086542	0.76320096968245	-0.912628540967412	0.780149535065803	0.131646631441029	-0.123206438045913	NA
PZE-108116404	8	74	92.1	0.401200574373981	-0.120247110634421	0.61291224456074	-0.968466299373343	0.652231048003301	0.131473288737968	NA
PZE-108117321	8	75	93.2	0.388545503597734	0.612954947155847	-0.968474040480932	0.71839932033308	0.131526317220244	-0.122201548220053	NA
PZE-108118398	8	76	96	0.431061554193617	0.983812790019121	0.989266233728738	-0.143580302230012	0.556693674584148	0.088988975144656	NA
PZE-108120405	8	77	98.2	0.513195211234447	0.528492595117691	0.567378988752201	-0.7235629297081	0.0726318310990159	-0.16597519242885	NA
PZE-108120391	8	78	98.6	0.511842978445053	0.567370113936021	-0.706551361477347	-0.170769165426388	0.556920715188502	0.0696791585581652	NA
PZE-108122049	8	79	101.6	0.615522035196202	0.293173682304165	-0.578313797506595	-0.213665839048393	0.816238478387334	0.0542171004156255	NA
PZE-108123038	8	80	103.2	0.609890268158068	0.300604194448286	-0.512469285700508	-0.242790958393283	0.976378043375792	0.050807750928201	NA
PZE-108124414	8	81	106	0.657262039860931	-0.407039242415948	-0.304474816346125	-0.754016469449356	0.0516534383659983	0.239435724526675	NA
PZE-108125652	8	82	107.9	0.698122215326912	0.199234469710402	-0.603067757368391	0.056864182131214	-0.345572743601152	-0.354263219844939	NA
PZE-108126646	8	83	109.5	0.880941472323547	0.0985346476442779	-0.602159500662531	0.0536463524825319	-0.300454034413383	-0.400155297236234	NA
PZE-108128026	8	84	110.4	0.937515361829241	0.0766047858599632	-0.653964770737393	0.0535250100936828	-0.278271137196549	-0.427833218747751	NA
PZE-108127997	8	85	111.9	0.935930200102558	0.076609979567695	-0.704848169024345	0.0535137804994198	-0.246309411513563	-0.476569574552739	NA
PZE-108130245	8	86	113.2	0.673488684697325	0.245624124059283	-0.224061941036775	-0.52157056601692	-0.717126486806103	0.0526741083992551	NA
PZE-108131301	8	87	115.3	0.687757606795602	-0.193667965619441	-0.594570954358031	-0.751982601695344	0.0550688220466763	0.225752896072662	NA
PZE-108131748	8	88	118	0.567284456956539	-0.689628744416759	-0.796219721213232	-0.166179829842962	0.11685957872081	0.18183208371584	NA
PZE-108133100	8	89	119.4	0.783957843019521	0.173788938081492	-0.814797907878444	-0.0868112765423792	-0.497296490830383	0.108738419735823	NA
PZE-108133621	8	90	121.1	0.991243397901147	0.172944917088185	-0.992006372016337	-0.248943558294608	-0.0626670087572152	0.109345550388913	NA
PZE-108134421	8	91	121.7	1.21198424952291	0.0697219115464954	0.962640892410552	-0.24491100792542	-0.0662261625536925	0.108667736852769	NA
PZE-108135190	8	92	123	1.09391914645663	0.079692332204417	-0.0928772888065976	0.864906036038447	-0.241681339367321	0.109027511918102	NA
PZE-108135724	8	93	124.8	0.922309312659786	0.0801487490494485	0.736750733351545	-0.194042260854471	-0.244429328732013	0.109564851094386	NA
PZE-108135907	8	94	125.5	0.919441026104711	0.0801563092084107	-0.247469535035723	0.109574263453777	-0.194157121164455	0.736756605122255	NA
PZE-109000173	9	1	0.5	2.50816752595978	-0.316503838221205	0.00022352101259886	0.533594189799101	-0.507345063696174	0.11357130087013	NA
PZE-109001472	9	2	1.9	2.26628636523252	-0.328913945280391	0.000523234967669313	-0.389571976141004	0.534358832879685	0.111862354082885	NA
PZE-109001692	9	3	3	2.58275385043607	-0.417745312041425	-0.32773578757951	0.000216353822833408	0.473810773747931	0.109282392913633	NA
PZE-109001669	9	4	4.5	2.60849664724441	0.533227828739056	-0.417696008514481	0.10739660143428	0.00022094051053832	-0.265367538635047	NA
PZE-109002219	9	5	6	2.56170912917727	0.480577759579144	-0.417882773812381	0.106390064693009	0.00033426735232689	-0.198100930221955	NA
PZE-109003062	9	6	7.7	2.34996209155386	-0.418664329356827	-0.144663255695807	0.000725219319119778	0.570014749176267	0.106640767230796	NA
PZE-109003387	9	7	8.4	2.30213478743024	-0.144810589425159	0.000728499856570704	0.574323984459664	-0.525051736116115	0.106975044304548	NA
PZE-109004629	9	8	10.5	2.68293477392731	-0.162095456349593	0.000215054293022111	0.402281209547561	-0.972052736704719	0.107893185079098	NA
PZE-109004775	9	9	11.7	2.19960439748087	-0.163653207840204	0.000900629304676137	0.40406077968685	0.760328067604973	0.111318848049387	NA
PZE-109004727	9	10	12.8	2.09855761596843	-0.163992223539307	0.00127872887214202	0.44287807339201	0.564083280864733	0.114248996046671	NA
PZE-109005678	9	11	14	1.88594391796388	-0.164707306146013	0.0026532752474823	0.494185036013833	0.414205493483655	0.118587603118779	NA
PZE-109005483	9	12	15.2	1.30435062476181	-0.149471803375795	0.0218298060316942	0.496244351245856	0.318659533172245	0.125034445436014	NA
PZE-109006355	9	13	16.7	0.823886076907762	-0.135381426345694	0.235327781831995	0.340222658680575	0.245652423906576	0.133933413892899	NA
PZE-109006309	9	14	17.8	0.636217217975212	0.392649100286529	0.211517842253881	0.141037757122087	0.530452117970782	-0.155099363118528	NA
PZE-109007521	9	15	19.4	0.636589384097477	0.306037836623204	0.178038780593668	0.151999813694767	0.587140025244451	-0.196536012882867	NA
PZE-109006938	9	16	20.2	0.632169433144319	0.271583373688606	0.166269032226564	0.158235975785873	0.618609447683457	-0.223473267698395	NA
PZE-109008260	9	17	22.2	0.573608031895439	0.249832003586039	0.145712609538404	0.176169162111354	0.70464427644638	-0.31273384897055	NA
PZE-109008133	9	18	23	0.61529793441624	0.740903796175406	0.177065785077673	0.139592402833169	0.183899820012048	-0.357394780168355	NA
PZE-109008801	9	19	24.7	0.446030288190474	0.368099459767693	0.143579571120373	0.20297749568358	0.523558855623305	-0.470070704371991	NA
PZE-109009220	9	20	26	0.270502669237954	0.403462183780836	0.409868361817918	0.350055273705629	0.219169140915368	-0.568430578860409	NA
PZE-109010017	9	21	26.9	0.268180344769291	-0.272650569772492	-0.639621932688116	0.429278547450528	0.446770494594234	0.230341476177989	NA
PZE-109010476	9	22	28.4	0.262706791965766	-0.201798549237383	-0.624346850476812	0.429315169342243	0.656141114466914	0.249876977012782	NA
PZE-109010670	9	23	30.1	0.104561347549156	-0.527546149087163	-0.660323191076879	0.430371498576251	0.892123905761784	0.274174507510058	NA
PZE-109011385	9	24	31.3	0.222132914691079	0.290269078203167	-0.466202869502214	-0.190736298558471	-0.975437453899269	0.591725822261536	NA
PZE-109012555	9	25	33.6	0.122064318014588	0.567767701802534	-0.804949441843128	0.663510456431389	-0.210395557740859	-0.485089920500893	NA
PZE-109012965	9	26	34.9	0.0854230130392195	0.780212307887846	-0.534381147597612	-0.22343526664463	-0.946965458672731	0.626943367345968	NA
PZE-109013000	9	27	35.3	0.0875418683064539	0.780201813931276	-0.539369845111174	-0.217772796611758	-0.946963384119869	0.626929866898079	NA
PZE-109013674	9	28	37.3	0.270144002374303	0.669428726179844	-0.091828759475315	0.850137904321592	0.582472784960947	-0.39826544132017	NA
PZE-109014671	9	29	37.5	0.29533571770202	0.657688795255267	-0.0853472223852109	0.85009258417055	0.549032699336098	-0.389449201372654	NA
PZE-109016576	9	30	39.1	0.296128401251485	-0.0725872134819055	-0.992921813678878	-0.49479674243378	0.511492576684744	0.674913643346512	NA
PZE-109016273	9	31	39.9	0.301775505923162	-0.0725680267131072	-0.993552352534683	-0.484675641713491	0.493965984600752	0.685353105194882	NA
PZE-109019364	9	32	42.1	0.457763754200775	-0.0823795270727138	-0.784987606338915	-0.18065000515993	0.450641288819513	0.720282281970488	NA
PZE-109020162	9	33	42.4	0.412708588675327	-0.082614137203809	-0.78508869692343	-0.228960867319435	0.445763093153325	0.725978694444143	NA
PZE-109022064	9	34	43.7	0.295546797628029	-0.785368405432248	-0.19156207127946	-0.181438050967103	0.426384495289187	0.752245353668913	NA
PZE-109022641	9	35	45.4	0.300199654470741	-0.191623561920697	-0.773907529467112	-0.181390684811114	0.405380397265752	0.789756944698737	NA
PZE-109022427	9	36	46.6	0.302441962848871	-0.191611725025988	-0.770838757939084	-0.181379052488018	0.393951710745628	0.817800143309368	NA
PZE-109022267	9	37	47.2	0.303234503448171	-0.191605824265497	-0.770839868614824	-0.18137214301877	0.389224784116043	0.83203999782353	NA
PZE-109024119	9	38	48.3	0.391256208230546	-0.161860332327146	-0.908925881401298	-0.128821741681394	0.381665308991668	0.858004583948558	NA
PZE-109033415	9	39	50.3	0.279876367090267	0.904227490266586	0.374009180816213	-0.162399632495559	-0.748907343076937	-0.253289982143621	NA
PZE-109029553	9	40	50.6	0.279874518133605	0.90422771494793	0.374009163317799	-0.162399641932522	-0.748907348541974	-0.253292858495974	NA
PZE-109055211	9	41	52.3	0.414769056036973	0.904091815739343	0.28553777312734	-0.0809226609769968	-0.748534314626328	-0.329588416802886	NA
PZE-109057210	9	42	52.8	0.41396066534756	0.964473004739943	0.385128501810044	-0.0811012497685209	-0.759414780257974	-0.244341253402935	NA
PZE-109061069	9	43	53.9	0.516679966952877	0.347882624126226	-0.0566130827601891	-0.759161794277907	-0.236557292147197	0.949140841201074	NA
PZE-109062535	9	44	55.5	0.569295367108573	-0.425663598157028	-0.0525874780546479	-0.787572608742085	-0.166575098615755	0.906202219685155	NA
PZE-109062079	9	45	56.1	0.650543374013441	-0.425224576396594	-0.0372685583604402	-0.827868029914092	-0.166236083215199	0.889279250197838	NA
PZE-109064132	9	46	57.4	0.743195422635483	-0.424814763342146	-0.0270618730954711	-0.746046034182022	-0.165861456877527	0.851339904843921	NA
PZE0003716573	9	47	58.8	0.788695880600926	-0.0240842151712849	-0.672771868299593	-0.152194588862536	-0.475188080867727	0.808699064373692	NA
PZE-109071755	9	48	59.8	0.844858782165507	-0.0224788732379395	-0.661404449093159	-0.118726447358651	-0.560278024944433	0.777205038190373	NA
PZE-100001246	9	49	61.7	0.771482180514408	-0.0337601980632579	-0.601303082037228	-0.0964860207083848	-0.752851836402062	0.716150423885838	NA
PZE-109073134	9	50	62	0.784390456597834	-0.0318486949752117	-0.601751240228873	-0.0964460543540544	-0.78476019456162	0.70633130336776	NA
PZE-109076739	9	51	63.9	0.784110931272405	-0.0658021256148268	-0.847899063611156	-0.0399260081065059	-0.979064586681222	0.644216627255852	NA
PZE-109080626	9	52	64.9	0.940529726587535	-0.0376571640125099	-0.862103563023624	-0.039137291328472	0.930783889927198	0.611300219254563	NA
PZB01432.2	9	53	65.7	0.95076427829777	-0.0376397984134389	-0.862090863564865	-0.0390101267317546	0.866646631390942	0.585678900628546	NA
PZE-109082825	9	54	66.4	0.910963674127768	-0.0377075887636678	-0.0463098861396871	-0.928682253546133	0.816545820924759	0.56380684127051	NA
PZE-109085253	9	55	68.1	1.24727026812692	-0.0129659328802363	-0.0456737946351337	-0.835855955406027	0.715289675308703	0.511113425117799	NA
PZE-109085093	9	56	68.8	1.26012674182375	-0.0129549093929908	-0.0456502619606817	-0.839095993769515	0.681498829097681	0.490857509223517	NA
PZE-109091272	9	57	70.4	1.5565265146333	-0.00762778631022258	-0.702776045882332	-0.0333714628104535	0.617022643971629	0.446218647965022	NA
PZE-109093779	9	58	71.6	2.24088777906813	-0.00505335551952286	-0.701215587599238	-0.00598375776782729	0.577162566982054	0.413719419164071	NA
PZE-109092156	9	59	72.3	2.0748791371964	-0.00511010934645794	-0.701585151168956	-0.0104002876522271	0.558718685402463	0.397980777399265	NA
PZE-109096235	9	60	74.4	2.01290824285257	-0.00805594651244703	-0.00898667375623024	-0.718064270037444	0.512967823514097	0.354423497765423	NA
PZE-109096003	9	61	74.6	2.016031224479	-0.00805442956741247	-0.00898494255826588	-0.721977391528084	0.509282409467688	0.350650261558077	NA
PZE-109097752	9	62	77.1	2.33965318387885	-0.00577122806070691	-0.00582245613087876	-0.569681078066634	0.469880058922865	0.308155757863594	NA
PZE-109097849	9	63	77.6	2.38066110971797	-0.00502381337275044	-0.00580697912909527	-0.617572781409932	0.463484365210924	0.300963291911855	NA
PZE-109098198	9	64	79.1	2.45515583269368	-0.00431029071701756	-0.00577900448903185	-0.617372173799372	0.446635983649076	0.281783436908225	NA
PZE-109100161	9	65	80.7	2.10111290869732	-0.00538419537523773	-0.0172541067699598	-0.475568979502268	0.433178064127976	0.266268415228537	NA
PZE-109100400	9	66	81.3	1.97167533702522	-0.00756667333925636	-0.0188391809315005	-0.477437562688516	0.428783966012261	0.261235277746682	NA
PZE-109103504	9	67	84.4	1.0388892556251	-0.340824256295053	0.411647327004793	0.242149595654717	-0.0564803022093806	-0.0869588795569409	NA
PZE-109103538	9	68	86	0.953842928627737	-0.341185336185943	0.403564976796714	0.233906219423907	-0.084406992551311	-0.0842378871392573	NA
PZE-109104845	9	69	88.1	0.836151935653223	-0.147216106571089	-0.318369480722406	-0.0869034738407245	0.394721642870824	0.225625945416945	NA
PZE-109104633	9	70	88.4	0.818300049157775	0.225344953356441	0.394395955397612	-0.159131839444087	-0.0878352931097073	-0.314587585202164	NA
PZE-109106186	9	71	90	0.943069408901833	0.224819350914363	-0.0798076683544954	0.393859334925402	-0.0959644493455065	-0.350798551172531	NA
PZE-109107248	9	72	91.7	0.847739288449863	-0.0800706900770541	-0.0962499221362124	-0.365659199890076	0.492925841680809	0.278615400346764	NA
PZE-109107539	9	73	92.3	0.814090790800716	-0.0801664900289085	-0.0963516991544761	-0.345872627933545	0.558084896809052	0.314234858808587	NA
PZE-109109300	9	74	95.5	0.377886729520125	-0.470451534885975	-0.0631914281407039	-0.406285548720148	0.992211022635597	0.582797823846169	NA
PZE-109109841	9	75	96.1	0.350056073046562	-0.925941850660865	0.644221652396995	-0.60638278535363	-0.0590606852910371	-0.406433964636092	NA
PZE-109109991	9	76	97.3	0.343496829587709	-0.606434262795561	-0.0590775777279151	-0.406459021017795	-0.958607551715009	0.683158190755794	NA
PZE-109112175	9	77	98.6	0.378881888935578	-0.411047505905507	-0.995463688549218	0.734570052424908	-0.571415126187534	-0.0495415202474023	NA
PZE-109111133	9	78	99.8	0.402451157585458	-0.436418361544524	0.970554546014673	0.788394092244121	-0.538761529115547	-0.0430426603043984	NA
PZE-109112516	9	79	100.9	0.429684656610296	0.940594562920874	0.840109429110313	-0.51462172799268	-0.0399383321716878	-0.413719208613929	NA
PZE-109113590	9	80	102.7	0.522280870237846	0.95585858843097	-0.909211721910729	-0.685429521213315	-0.0397462076601593	-0.200380584342619	NA
PZE-109114072	9	81	103.4	0.664796863852611	0.654573160933493	-0.399615998052697	-0.631199479714567	-0.0387125899142822	-0.199744209139763	NA
PZE-109114762	9	82	106.1	0.704335359171909	-0.450047386339086	-0.0439935067947083	-0.187712454488054	0.772980913303597	-0.346934622937712	NA
PZE-109116876	9	83	109.3	0.600724322155731	-0.578011516694855	-0.209363394135181	-0.0849032925012866	-0.392926747198264	-0.30808397062338	NA
PZE-109117925	9	84	110.8	0.723835382007791	0.846275579344852	-0.297730136752717	-0.193869031866517	-0.262351170768898	-0.0651142147130057	NA
PZE-109119005	9	85	111.9	0.70108908325988	-0.995811847247283	-0.19627661066356	-0.323851245936096	-0.316634563986876	-0.0555350558762175	NA
PZE-109119987	9	86	114.6	0.604445413660731	-0.959922946459795	-0.50452960433183	-0.416731904900386	-0.0443873358543764	-0.222113181956348	NA
PZE-109119946	9	87	116	0.603543983734196	-0.95992193429217	-0.504547935259599	-0.416740999429432	-0.0443906633631859	-0.223068344785096	NA
PZE-109121297	9	88	117.9	0.409345514984425	-0.960002288809781	-0.41767573149738	-0.561257752104798	-0.090740583979216	-0.2442614000444	NA
PZE-109121909	9	89	118.2	0.409342470347831	-0.960002290137489	-0.417675747075857	-0.561258830316506	-0.0907417948075684	-0.244261415683915	NA
PZE-110000589	10	1	0	0.224832962942806	0.712411222109294	-0.463273028708712	-0.55735572220634	0.211914897400062	0.294459494589831	NA
PZE-110000614	10	2	1.2	0.271846077744608	-0.555345632443122	0.388492417563763	-0.55712206596473	0.211643645085681	0.294171195051278	NA
PZE-110001270	10	3	2.8	0.210048516522875	-0.632780818169173	-0.557434453938279	0.212003901461856	0.627871157370979	0.278936589292493	NA
PZE-110001452	10	4	3.9	0.164418494514074	0.248814497519116	-0.661701067505597	-0.565703386934143	0.846455070067565	0.273172872812515	NA
PZE-110002505	10	5	5.2	0.109831112362059	-0.887552623520808	0.370151810485074	0.2711278865622	-0.70141118708366	-0.577712779609614	NA
PZE-110002415	10	6	6.5	0.108436542395125	0.897367573483514	0.37017378472376	0.260988525413265	-0.747031202062206	-0.592087209457077	NA
PZE-110004233	10	7	11.8	0.0999390472389166	0.420961155514402	-0.979064851493197	-0.681772015507345	0.99735307139896	0.212541049545027	NA
PZE-110005408	10	8	15	0.0679700658547537	0.681340764315013	0.882595658101404	-0.756459876871779	-0.938767790583012	0.198362782762898	NA
PZE-110005657	10	9	17	0.0680489346819844	0.810555391423372	0.716489328223022	-0.806235214791849	-0.900483590169922	0.194556143474595	NA
PZE-110006342	10	10	19.4	0.0811109003957642	0.810505705313548	-0.858064368817905	-0.864913540832944	0.567731011124668	0.194402338883762	NA
PZE-110006828	10	11	19.8	0.0790260427745045	0.810522015343013	-0.841317173020074	-0.864921766120017	0.567766811565262	0.19922810907444	NA
PZE-110008028	10	12	22.6	0.111234926917735	0.537638030158745	0.909779008355993	-0.420652947574535	0.285619483254053	0.567588569785313	NA
PZE-110008044	10	13	23.9	0.0665006683105067	0.537895767730531	0.909828489025636	-0.5575887332216	0.293121339357294	0.769206259930925	NA
PZE-110009173	10	14	25.8	0.114565679749581	-0.359768369402809	0.38183524110525	0.897552708256282	0.419565821215487	-0.599325723973529	NA
PZE-110009107	10	15	26.3	0.123446131750466	0.397265433400167	-0.351526655224418	-0.492271277120121	0.447350558267389	0.897540451524533	NA
PZE-110009907	10	16	27.2	0.173799735482711	0.366824752048285	-0.340741803440998	-0.351161087529507	0.447020352585292	0.897464509289019	NA
PZE-110009944	10	17	28.3	0.1781076021999	0.36334023820055	-0.33290375296654	-0.351131056129816	0.446573433482744	0.897458104114888	NA
PZE-110009551	10	18	29.4	0.154756536422723	0.363501279535156	-0.392624177435003	-0.351291166481623	0.458752418575714	0.897492716791403	NA
PZE-110012360	10	19	32.5	0.144035230923339	0.421986843836894	-0.297816721342085	0.855203992889223	-0.330153110188937	-0.683375292229089	NA
PZE-110014332	10	20	33.8	0.141468753056077	0.855234349845158	-0.330172307310212	-0.77422049369753	0.482290807877455	-0.255851315446789	NA
PZE-110014082	10	21	35.3	0.149410806525917	0.855236141335377	-0.33011432785442	-0.774205613153991	0.561814419775071	-0.215767673670926	NA
PZE-110013212	10	22	36.5	0.157197172441297	0.631700153188799	-0.189830713590203	0.855219557975771	-0.330058349586858	-0.772738408846698	NA
PZE-110013774	10	23	36.8	0.157096803961235	0.631702460725711	-0.18983078431936	0.855236814010223	-0.330045857308109	-0.774179947549931	NA
PZE-110017586	10	24	38	0.443632026862566	-0.574179306897568	-0.0698318167588196	-0.737662492168258	0.668745925121816	-0.209453766365482	NA
PZE-110035024	10	25	39.7	0.483244485423682	-0.393208310291018	-0.0697154180401873	-0.579943312137857	0.732533172400466	-0.248893922827375	NA
PZE-110038027	10	26	40.8	0.456528937980731	-0.3933607010022	-0.0697937686370039	-0.5800416203108	0.776661254671826	-0.279663465038687	NA
PZE-110037580	10	27	41.4	0.442257911487289	-0.394337407217781	-0.069834347109818	-0.580095557177635	0.801460395710177	-0.298214004965507	NA
PZE-110041090	10	28	42.2	0.572322800829825	0.731597037084643	-0.0267691214066378	-0.545986198172834	0.834920283719565	-0.324196562389037	NA
PZE-110042009	10	29	43.7	0.559515835289765	0.915917499551438	-0.0267848844146901	-0.434605465270317	0.899561561599769	-0.380376501166057	NA
PZE-110047799	10	30	45.1	0.210115604023263	-0.940483839143422	-0.0962629214415838	-0.683984488961167	0.96066600569259	-0.441564471738518	NA
PZE-110048212	10	31	46.1	0.20749445745581	-0.940428992791625	-0.0962899494867857	-0.614035186170709	-0.996236589692736	-0.487659705809735	NA
PZE-110047107	10	32	46.8	0.179129460914484	-0.940486130828529	-0.0964030238614104	-0.82302968825829	-0.966458203242657	-0.521674269622748	NA
PZE-110056226	10	33	47.9	0.317551710110737	0.924322873033245	-0.042961013704176	-0.841375388021922	-0.920480939742967	-0.576374482726408	NA
PZE-110061629	10	34	49.3	0.328928552019275	-0.872147837213393	-0.639063176252318	0.660877459246996	-0.042939380929857	-0.871262563707761	NA
PZE-110060456	10	35	50.1	0.0450409640136333	-0.872678318515391	-0.640477727275802	0.662256760717029	-0.28777155941086	-0.871801708239787	NA
PZE-110059392	10	36	52	0.239362317220533	-0.872285717343398	-0.639427785348371	-0.799431961393027	-0.0628281946808561	-0.871401413647708	NA
