mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-107137037	7	104	126.4	0.250371005681383	1	-0.695714177228119	-0.317302715437577	-0.695714177228119	1	1
PZE-107136972	7	105	126.7	0.0612570120092374	1	-0.822129019525149	-0.307077719759477	-0.73576541545499	0.822269898498208	0.822269898498208
PZE-107137944	7	106	127.8	0.157639254474083	1	-0.321687078197915	-0.321687078197915	-0.515106386181647	0.847971814498487	0.847971814498487
PZE-107138216	7	107	128.9	0.125934717977422	1	-0.703822197591151	-0.307076063845314	1	0.858094020111449	0.858094020111449
PZE-108000107	8	1	0.1	2.15547175045199	1	-0.147832640508665	-0.70151344872353	-0.93618402501132	-0.147832640508665	-0.000576755935508877
PZE-108001260	8	2	1.1	1.63212789753925	1	-0.147900429088861	-0.697557339176319	-0.00706824178998822	-0.147900429088861	-0.00706824178998822
PZE-108002130	8	3	3.3	3.18329911003765	1	-0.126876428401896	1	-0.889520627291379	-0.126876428401896	-0.000118986974567248
PZE-108002411	8	4	5.7	1.83066452176245	1	-0.00378369388644417	-0.00378369388644417	-0.830704036616401	-0.00378369388644417	-0.00378369388644417
PZE-108002818	8	5	6	1.50902585238898	1	-0.00843822928658122	-0.00843822928658122	-0.915353849271527	-0.00843822928658122	-0.00843822928658122
PZE-108003848	8	6	7.9	0.0698838888882017	1	1	0.85136562524327	1	1	1
PZE-108004315	8	7	9.1	1.50706382097678	1	-0.00391813788851669	0.520366254219094	-0.71590009271932	-0.00391813788851669	-0.00391813788851669
PZE-108004263	8	8	10.8	1.82878225430113	1	-0.00182564093437987	0.513453837340269	-0.556752480686586	-0.00182564093437987	-0.00182564093437987
PZE-108004841	8	9	12.6	2.62891137727245	1	0.919075158688393	0.512750805659701	-0.415979394943323	-8.41732642812287e-05	-8.41732642812287e-05
PZE-108005224	8	10	14.5	3.04774838623338	1	-0.0937058751490892	1	1	-0.0937058751490892	-0.000806649139729609
PZE-108005623	8	11	15.4	3.09327392956097	1	1	1	1	1	-0.00080672603042431
PZE-108005319	8	12	15.7	1.50738954336868	1	-0.0148106133217433	-0.316603166992368	-0.0148106133217433	-0.316603166992368	-0.0148106133217433
PZE-108006522	8	13	17.3	0.0440711205810563	1	1	0.903501503125623	1	1	1
PZE-108007014	8	14	18.6	2.03965363263833	1	0.967315587316262	0.88645480737549	-0.302333217439351	-0.110515900543613	-0.000633658704573103
PZE-108007891	8	15	19.6	2.24421121188567	1	-0.955938984358311	0.74909157344666	-0.30299361662475	-0.098947469301762	-0.00039637927646996
PZE-108008540	8	16	20.9	1.94068281936812	1	-0.816142505291538	-0.00287820190972399	-0.00287820190972399	-0.00287820190972399	-0.00287820190972399
PZE-108009299	8	17	22.4	2.29874301826726	1	-0.672663166152385	-0.196874464381667	-0.34657072751715	-0.196874464381667	-0.000499261160670228
PZE-108009465	8	18	24.1	1.97213415937502	1	-0.937091318694655	-0.00259016493576447	-0.00259016493576447	-0.00259016493576447	-0.00259016493576447
PZE-108009592	8	19	24.2	1.89944649475386	1	-0.937091748082356	-0.00311126149741792	-0.00311126149741792	-0.00311126149741792	-0.00311126149741792
PZE-108011044	8	20	26.5	3.88340092311269	1	1	1	-0.0321097221291192	-0.0321097221291192	-0.000266669983246315
PZE-108011046	8	21	26.9	3.86736833273953	1	1	1	-0.0312929858919495	-0.0312929858919495	-0.000284000768572712
PZE-108011830	8	22	28.2	2.76544474429342	1	-0.701848797583585	1	-0.347340400858175	-0.000174152304931452	-0.000174152304931452
PZE-108012648	8	23	29.4	1.51470248770505	1	-0.739391750592536	0.856671372712593	-0.390373940276468	-0.155451188020054	-0.00213680798076055
PZE-108013355	8	24	31.5	1.63081354640933	1	-0.00891208878694716	0.857679234632851	-0.105445539333149	-0.105445539333149	-0.00891208878694716
PZE-108015266	8	25	33.2	1.40929768532247	1	-0.0346461379510814	-0.0346461379510814	-0.0346461379510814	-0.154471959330853	-0.0346461379510814
PZE-108015997	8	26	34.2	1.53258723952539	1	-0.702764653408547	-0.00856089578877939	-0.00856089578877939	-0.00856089578877939	-0.00856089578877939
PZE-108017417	8	27	35.6	0.188625978657778	1	-0.647700185361697	1	1	1	1
PZE-108017379	8	28	36.9	1.83173552002196	1	-0.00402758465023467	0.685393796407562	-0.00402758465023467	-0.00402758465023467	-0.00402758465023467
PZE-108018114	8	29	38.7	1.40904956649799	1	-0.00941190297861838	-0.853989899591858	-0.853989899591858	-0.207170291505216	-0.00941190297861838
PZE-108019862	8	30	39.3	0.197229003708203	1	1	0.771614057734318	-0.855613676551997	-0.207131802125794	1
PZE-108021577	8	31	40.2	0.354826952689529	1	1	0.836333625046938	0.836333625046938	-0.207131798919285	1
PZE-108020961	8	32	41.1	1.9508020263472	1	-0.418379765171978	-0.418379765171978	-0.418379765171978	-0.418379765171978	-0.00390189893654158
PZE-108025613	8	33	43.1	1.00445666303579	1	-0.42688079626976	0.624586770540827	-0.8429790231813	-0.158435729863021	-0.0116386736017908
PZE-108023313	8	34	43.2	1.002606336965	1	-0.429900750175508	0.624586770540498	-0.842979023162104	-0.1587856574338	-0.0116387513098289
PZE-108043954	8	35	45.1	0.927180411725657	1	-0.492538992188761	0.44032300514329	-0.853880916948521	-0.15576280581484	-0.0173290174052413
PZE-108043719	8	36	46	0.894172680095764	1	-0.492555178617752	0.440323005079289	0.772396608227082	-0.185187994280559	-0.0173331915970423
PZE-108044269	8	37	46.7	0.773895193852219	1	-0.492556635599174	0.440312251767584	0.772396243110027	-0.323258277101066	-0.0173333879390104
PZE-108050392	8	38	47.5	0.777365021215859	1	-0.492556635640196	0.419062903850441	0.772396243110403	-0.332016204344218	-0.0173327544161848
PZE-108051664	8	39	48.2	0.793707455008923	1	-0.492556634347869	0.419062903850401	0.880210365605197	-0.363463467007337	-0.0147531585230301
PZE-108055224	8	40	50.2	0.826566281393495	1	-0.369363420342718	-0.823571275199057	0.994708707293639	-0.823571275199057	-0.0150963481226873
PZE-108056027	8	41	50.6	0.874986745516293	1	-0.369363679897704	0.419062903850462	-0.725473395128251	-0.32775220063856	-0.015096348053495
PZE-108058098	8	42	51.7	1.15199984904843	1	-0.151336466154699	0.344065315382663	0.986867587348728	-0.374754533413869	-0.011212605192735
PZE-108058478	8	43	53.2	1.45528714978155	1	-0.151294025094474	0.104054585130652	0.688677780433064	-0.406983674477411	-0.0112130087154072
PZE-108060440	8	44	53.3	1.54602818827688	1	-0.109247082977114	0.0887298939038224	0.688663634386029	-0.500083579653126	-0.0112131534643163
PZE-108062231	8	45	54.5	1.0350894356195	1	-0.112585746631981	0.206846363345281	0.384977743754704	-0.500184825709496	-0.0420122080942831
PZE-108060455	8	46	55.5	1.23980974574178	1	-0.109216325441033	0.180171138710048	0.390831449291005	-0.500274045971216	-0.0232219852353498
PZE-108062393	8	47	56.4	0.647801992305766	1	-0.301392837948373	0.206881659639841	0.293887211047154	-0.924936110343125	-0.0750016815772357
PZE-108064353	8	48	57.8	0.348641578519341	1	-0.351255630560415	0.20688165963946	0.269579765097434	0.889280786853589	1
PZB01883.4	8	49	59.1	0.817699607552357	1	-0.605016576241958	0.206881659639558	0.270544176468505	-0.605016576241958	-0.0566381497385628
PZE-108067569	8	50	59.9	0.894638186155272	1	-0.906221058758991	0.206881659639752	0.0971955073773231	-0.906221058758991	-0.0938926687735523
PZE-108069502	8	51	60.8	0.755119016791637	1	-0.894289043156041	0.197662213862446	0.0971853573369797	-0.894289043156041	-0.167764494947487
PZE-108067824	8	52	61.8	0.728058966451416	1	-0.913817506483988	0.206821906065889	0.0971850492523707	-0.913817506483988	-0.17847542072844
PZE-108069097	8	53	63.6	1.31136008577491	1	-0.245684444411003	0.0362537265685523	0.082143290884347	0.451472619261824	-0.178476764887308
PZE-108071076	8	54	64.4	0.690046983832328	1	0.397449091652247	0.397449091652247	0.080384119094301	0.480438262365103	-0.197236325586809
PZE-108074209	8	55	65.6	0.717789157960773	1	0.372192691156572	0.372192691156572	0.0803841190943072	0.426571127187129	-0.203320565254669
PZE-108073768	8	56	66	1.26704980903983	1	-0.337510355457105	0.0271575464511031	0.0803841190943715	0.437392887722836	-0.235599052805747
PZE-108074608	8	57	67.4	1.97790083404697	1	-0.337510355457553	0.00818621678639997	0.0803835510464737	0.138885550391309	1
PZE-108076067	8	58	68.7	2.18102531047262	1	-0.337510355457777	0.00327572983965152	0.0691203319952036	0.0964011748909659	-0.499853278376557
PZA03395.3	8	59	69.9	2.29640159667926	1	-0.337510355989996	0.00242391554803323	0.0729813545156555	0.0865516661644504	-0.499874613974258
PZE-108076469	8	60	70.3	2.30953591140763	1	-0.337531609090011	0.00242391554829802	0.0691374972316801	0.0865516661644623	-0.50785261783461
PZE-108077560	8	61	71.3	2.27000237555889	1	-0.407307028140603	0.00242393377511863	0.0691362085829301	0.0865647337262958	-0.4998737350126
PZE-108080140	8	62	72.3	2.15419561264095	1	-0.409941781381757	0.00242395739002998	0.0691362085827724	0.125515225763899	-0.519208833427215
PZE-108082079	8	63	73.4	2.19548537704929	1	-0.409937334471539	0.00215662433354258	0.0640019804013372	0.105362333737834	-0.87021050998379
PZA03608.2	8	64	74.7	1.49653195203144	1	-0.307595275345921	0.0234945130192501	0.186525371679942	0.103525857435069	0.0234945130192501
PZE-108088344	8	65	75.4	1.21075955353906	1	-0.307595275345947	0.0599745810410824	0.185557898318658	0.103525812209439	0.0599745810410824
PZE-108085812	8	66	76.2	1.2034156995341	1	-0.307595275427795	0.061209704005691	0.186511709847292	0.103525857435176	0.061209704005691
PZE-108092412	8	67	77.8	1.18010750931699	1	-0.253261580063835	0.0779047511135144	0.186456540696537	0.103525449923998	0.0779047511135144
PZE-108092820	8	68	78.6	1.09670512197388	1	-0.386826810660401	0.0778308742704727	0.176544565484771	0.103525857170337	0.0778308742704727
PZE-108096609	8	69	79.1	1.40064592145905	1	-0.400160874224015	0.0781676449796875	0.176544565449076	0.0358641297679065	0.0781676449796875
PZE-108100953	8	70	80.3	1.37741087816049	1	-0.400160874311576	0.0522809710616939	0.309275467324986	0.0358621683098368	0.0522809710616939
PZE-108104357	8	71	81.9	1.84916767550273	1	-0.420107811960798	0.0105686792310383	0.0105686792310383	0.0253305794334592	-0.592424224193357
PZE-108106333	8	72	82.4	1.53489055929402	1	-0.420109115405793	0.0278120380499128	0.0278120380499128	0.0253292117568102	-0.592418352376952
PZE-108109498	8	73	84.1	0.632507341153319	1	0.0898191621496158	1	0.851192902459872	0.0898191621496158	0.0898191621496158
PZE-108110292	8	74	84.8	1.04665233302847	1	0.0898147503310421	1	1	0.0898147503310421	0.0898147503310421
PZE-108111057	8	75	86.6	0.017702997577122	1	1	1	-0.96005696443996	1	1
PZE-108112381	8	76	87.6	1.13703112292701	1	1	0.0221530134181274	-0.960164352010302	1	1
PZA00460.8	8	77	88.8	1.4212469873271	1	1	0.0379099326329212	1	1	1
PZE-108113626	8	78	89.6	1.22729888612113	1	0.17723673610508	0.0503045909694531	0.17723673610508	0.17723673610508	0.17723673610508
PZE-108115404	8	79	90.7	1.2061629862069	1	0.0622066786155229	1	0.0622066786155229	0.0622066786155229	0.0622066786155229
PZE-108116404	8	80	92.1	1.29247048720336	1	0.0509952250572631	1	0.0509952250572631	0.0509952250572631	0.0509952250572631
PZE-108116466	8	81	92.8	1.29756330272511	1	0.050400714971098	1	0.050400714971098	0.050400714971098	0.050400714971098
PZE-108117199	8	82	94.2	1.36613836502306	1	0.0430389467749891	1	1	0.0430389467749891	0.0430389467749891
PZE-108118488	8	83	96.6	0.994332549524548	1	0.0441361848663129	1	0.467564335340148	0.0441361848663129	0.0441361848663129
PZE-108118870	8	84	97.5	1.60496039979521	1	1	1	0.0248335953475036	0.0248335953475036	0.0248335953475036
PZE-108120391	8	85	98.6	0.688083514104897	1	1	0.107576656464317	0.446596039226387	1	1
PZE-108120272	8	86	99.5	0.363552923657604	1	1	1	0.432959303571979	1	1
PZE-108122049	8	87	101.6	0.219772645394058	1	0.574041904601091	1	0.404089108638716	1	1
PZE-108123565	8	88	104.8	1.38239892555342	1	0.4504762861684	0.175528680678287	0.369646161977181	0.00947926928809806	0.00947926928809806
PZE-108124414	8	89	106	1.39305207327475	1	0.411082007314166	0.196427758580406	0.359984010731837	0.00903367322397552	0.00903367322397552
PZE-108125652	8	90	107.9	1.76614163364458	1	1	0.234231548163137	1	0.0095423011567819	0.0095423011567819
PZE-108126856	8	91	109.5	1.64535328311781	1	0.321683920078662	0.143635045322837	0.143635045322837	0.0111174532335426	0.0111174532335426
PZE-108127168	8	92	110.1	1.24568799794843	1	0.31004790082463	0.283862090105187	0.406686411192086	0.0120004247621903	0.0120004247621903
PZE-108127895	8	93	111.9	1.41576328695324	1	0.283662342741175	1	0.0204816152307938	0.0204816152307938	0.0204816152307938
PZE-108130245	8	94	113.2	1.70327216717349	1	0.305132478238027	0.00915554512918193	1	0.00915554512918193	0.00915554512918193
PZE-108130293	8	95	114.8	1.79768431959541	1	1	0.39139320540579	1	0.00602091277143924	0.39139320540579
PZE-108131921	8	96	115.7	1.78496627737613	1	1	0.40179154789305	1	0.0061115467010523	0.40179154789305
PZE-108131748	8	97	118	1.54895441531941	1	0.14673395412379	0.14673395412379	1	0.00860796207638947	-0.789516725459646
PZE-108133100	8	98	119.4	1.65601549429324	1	0.105214405400422	0.105214405400422	1	0.00860844876229616	-0.759236776950672
PZE-108133741	8	99	121.1	0.123390231129948	1	0.451618234475695	1	0.967640623310512	1	1
PZE-108134712	8	100	122	0.109580475825547	1	0.482173558156702	1	0.917638156153314	1	1
PZE-108135190	8	101	123	0.0636608432129739	1	1	1	0.863652743175449	1	1
PZE-108135724	8	102	124.8	0.0636608432131702	1	1	1	0.863652743175058	1	1
PZE-108135902	8	103	125.5	0.0636608432131048	1	1	1	0.863652743175189	1	1
PZE-109000243	9	1	0.3	0.026783088419657	1	0.665777186562004	1	0.750595798081395	0.665777186562004	-0.737171701056121
PZE-109000682	9	2	1.1	0.0267819706331675	1	0.665777183608527	1	0.75060977915494	0.665777183608527	-0.737171700506759
PZE-109001692	9	3	3	0.0557431508322002	1	0.65973864571228	-0.409656909436894	0.750643002309928	0.65973864571228	-0.641651971423882
PZE-109001746	9	4	3.4	0.0626729265566983	1	-0.821944710991041	-0.385793031280645	0.750649993258752	0.389315507645775	-0.628467436106302
PZE-109001536	9	5	4.8	0.0520110492949922	1	1	1	0.941570323910796	1	-0.628465513226494
PZE-109002165	9	6	6.4	0.0305095460651543	1	0.962660005679153	1	-0.555366280992335	0.765953589543355	-0.555366280992335
PZE-109003046	9	7	7.3	0.0261870575153457	1	0.893866814086842	1	-0.557625098506078	0.857273698224767	-0.557625098506078
PZE-109003059	9	8	7.9	0.204743460784069	1	-0.646788369570476	-0.218264246608958	-0.646788369570476	0.85727982977498	-0.646788369570476
PZE-109003658	9	9	9	0.194914001865426	1	0.893868453605022	-0.185882616538539	-0.75407565217257	-0.75407565217257	-0.41338196205392
PZE-109004629	9	10	10.5	0.384068584338001	1	-0.715628265392935	-0.141870859083239	-0.448559006073594	-0.715628265392935	-0.715628265392935
PZE-109005097	9	11	12.3	0.324193560232249	1	0.893848672756516	-0.148790336039658	1	-0.524739681112886	-0.524739681112886
PZE-109004430	9	12	12.8	0.325845384073214	1	0.851856181485967	-0.156034711829813	1	-0.493052286450747	-0.493052286450747
PZE-109005678	9	13	14	0.376593339869203	1	-0.641681292617324	-0.179346538450716	-0.370847602884231	-0.641681292617324	-0.641681292617324
PZE-109005483	9	14	15.2	0.306708527323281	1	-0.421309827288756	1	-0.38152376383052	1	-0.421309827288756
PZE-109006546	9	15	16.8	0.581816964702797	1	-0.102955827083021	1	-0.102955827083021	0.886931336723164	-0.102955827083021
PZE-109006309	9	16	17.8	0.491982867193367	1	-0.582628455867077	-0.115220981122989	-0.411507252565128	0.886911996427614	-0.124320360723945
PZE-109006498	9	17	19.3	0.438669766986627	1	-0.799432551373032	-0.113670435612683	-0.432354978540595	-0.799432551373032	1
PZE-109006644	9	18	20.6	0.452730678818823	1	-0.633819493034601	-0.117006176846707	-0.445993309869951	1	1
PZE-109008232	9	19	22.1	0.317894373728485	1	-0.814385297166532	-0.113512018684293	-0.859091360206819	0.704737323034415	-0.184983013026024
PZE-109008133	9	20	23	0.223074230702348	1	-0.933925463959823	-0.115787122084128	0.752776694909117	-0.668729566774167	-0.668729566774167
PZE-109008801	9	21	24.7	0.264001917168659	1	-0.647978537493513	-0.115786526466745	0.576637963207254	-0.768546125025376	-0.768546125025376
PZE-109009258	9	22	25.9	0.251849354529109	1	-0.674413389288818	-0.120356728601878	0.576637558071304	-0.768740640482356	-0.768740640482356
PZE-109009987	9	23	27	0.373009838775753	0.765534569723872	1	-0.120356728803913	0.585402834122104	1	1
PZE-109009591	9	24	28.2	0.223009929916908	1	-0.674375317478821	-0.120356728664883	0.704814320964792	-0.863956386561987	-0.863956386561987
PZE-109010934	9	25	30.2	0.317849300048492	1	-0.599098607888118	-0.116882559092921	0.937098375228452	-0.390211242301335	-0.390211242301335
PZE-109012061	9	26	31.9	0.758758912230322	1	-0.138872753816737	-0.0707463365375496	-0.965795389644502	-0.344031924747853	-0.344031924747853
PZE-109011647	9	27	33.9	0.875050277815077	1	-0.216773725865512	-0.042122074367569	-0.850706926433175	-0.243991271629275	-0.243991271629275
PZE-109012708	9	28	34.7	1.00476253977476	1	-0.35874423919212	-0.0421219824366699	-0.35874423919212	-0.253512589652716	-0.253512589652716
PZE-109013008	9	29	35.6	0.806055981830411	1	-0.271010483586079	-0.0421216007542365	-0.89801067139888	-0.257949367995248	-0.257949367995248
PZE-109013421	9	30	36.4	0.952810199728151	1	-0.271010484128581	-0.0421216007413542	-0.898010671398529	-0.142859825014499	-0.142859825014499
PZE-109015314	9	31	38.4	2.37695029517798	1	-0.324821758614501	-0.000744667738901694	-0.351184680707118	-0.000744667738901694	-0.351184680707118
PZE-109016576	9	32	39.1	1.71056069621745	1	-0.316531493636924	-0.0549939546537608	-0.898010671398705	-0.00658693153581791	-0.241785443952848
PZE-109017276	9	33	40.4	0.704380135773975	1	-0.371993263962531	-0.0549928216374409	-0.898010671398178	1	-0.216698515307113
PZE-109017196	9	34	41.2	0.874412898839969	1	-0.0443190265685667	-0.0443190265685667	-0.89801065973738	1	-0.21669815245082
PZE-109019364	9	35	42.1	1.91290097353666	1	-0.371993267177745	-0.0379742866141398	-0.625186261170053	-0.00810896499884883	-0.133798218730863
PZE-109020723	9	36	43.3	2.11710355112997	1	-0.371993267178086	-0.0367186357727463	-0.590042916331308	-0.0081084453651874	-0.0702602723997973
PZE-109021389	9	37	44.4	1.60202032779723	1	1	-0.0317887195600263	1	1	-0.0961830038400638
PZE-109022641	9	38	45.4	2.91263135462955	1	-0.41953341245738	-0.00042455639521799	-0.00042455639521799	-0.00042455639521799	-0.0961878747081055
PZE-109022899	9	39	46.2	2.74540976891866	1	-0.493012645615917	-0.000235037510352365	-0.528510217794494	-0.000235037510352365	-0.0961917744865024
PZE-109025969	9	40	48	0.206379912368062	1	-0.714671048880319	1	-0.366129588034305	1	1
PZB01963.1	9	41	48.6	3.64857524364421	1	-0.741735061100922	-2.25657631133247e-05	-0.246223820572808	-2.25657631133247e-05	1
PZE-109037900	9	42	49.7	4.18245136262224	1	-0.74173528795563	-0.0427434267954695	-0.116826062253685	-3.28759903999165e-05	-0.0962014309625143
PZE-109035659	9	43	51.1	3.82309523325274	1	-0.741735061078437	-0.117080237116899	-0.116826061840573	-3.66300624127236e-05	-0.0962015221522885
PZE-109046250	9	44	51.5	4.17790378264656	1	-0.176975287891885	-0.176975287891885	-0.116825959640989	-3.10767895735919e-05	-0.0962012009165182
PZE-109049656	9	45	52.3	4.03604366562478	1	-0.74173506120872	-0.126168642160345	-0.116815976053987	-1.93089969893201e-05	-0.096201248186408
PZE-109054205	9	46	53.2	3.87649990202086	1	-0.741735061073419	-0.157447857377084	-0.085175870904595	-3.04000996278475e-05	-0.10398347807964
PZE-109060696	9	47	54.2	4.03824747533447	1	-0.572430124012476	-0.0516065953305839	-0.0516065953305839	-3.83100386159851e-05	-0.103983478083512
PZE-109062223	9	48	55.3	4.31944421126993	1	-0.338567351495868	-0.0516065956421865	-0.0516065956421865	-2.50963543715343e-05	-0.103982884921521
PZE-109064400	9	49	56.5	4.21721565207664	1	-0.198412909378584	-0.22425672947176	-0.0846523070249809	-2.36732066192236e-05	-0.0890776076961473
PZA03468.1	9	50	57.9	4.57284280061342	1	-0.10305613864536	-0.142963751479917	-0.084646116108102	-2.32416270919966e-05	-0.0830462622842183
PZE-109070116	9	51	58.2	4.78300176853188	1	-0.103054726031963	-0.152277008463809	-0.0846460651409288	-1.25993464556995e-05	-0.083046298100682
PZE-109070011	9	52	59.2	5.04478280267301	1	-0.103054725655259	-0.20953135065581	-0.0831137348549931	-4.98366621615176e-06	-0.0830462981031522
PZE-109073543	9	53	61	5.24361708402084	1	-0.103054013156067	-0.288835112969291	-0.0954083892969328	-4.13663952292254e-06	-0.0375667238128555
PZE-109073072	9	54	61.8	5.19243621398566	1	-0.103054725655141	-0.288838904995075	-0.0077265997659357	-1.66177587650473e-05	-0.0077265997659357
PZE-109075167	9	55	62.5	4.96769170682604	1	-0.0878473816018228	-0.288840801142281	-0.110892077079918	-1.66183731078462e-05	-0.0182668030719523
PZE-109079845	9	56	63.8	5.66523898736392	1	-0.0357954653048504	-0.313439678583724	-0.110892077079946	-1.66157489622787e-05	-0.00550986120135177
PZE-109083369	9	57	64.8	6.41559352803273	1	-0.0193200878047117	-0.322329167181583	-0.110892077079902	-5.55552923864333e-06	-0.00389328651549425
PZE-109085819	9	58	65.8	6.36747543416763	1	-0.0193199437149717	-0.38972637418739	-0.110892077104412	-5.55538000690525e-06	-0.00389328651378051
PZE-109086097	9	59	66.4	7.07704749170569	1	-0.0193194451535286	-0.389759594303986	-0.124430311446542	-4.23187108689049e-08	-4.23187108689049e-08
PZE-109087846	9	60	67.9	7.39474026851596	1	-0.0167227430525482	-0.456020063883684	-0.165324565845663	-1.58640823810785e-08	-1.58640823810785e-08
PZE-109089873	9	61	69.2	6.0845096845684	1	-0.0167232951689226	-0.492154150723075	-0.165325022544146	-4.05627252897389e-07	-4.05627252897389e-07
PZE-109091272	9	62	70.4	6.22337514911449	1	-0.0167260949132871	-0.685754298275048	-0.198341613350563	-2.11721541965026e-07	-2.11721541965026e-07
PZE-109092637	9	63	71.3	5.3479407999609	1	-0.0626664711282329	1	-0.198346981722935	-2.1657094805283e-06	-2.1657094805283e-06
PZE-109093779	9	64	71.6	5.59077875887889	1	-0.0626686085613293	1	1	-2.3550422324492e-06	-2.3550422324492e-06
PZE-109094881	9	65	73.5	4.19039602964283	1	-0.0386877589774172	-0.799785179200324	1	-2.60747921352333e-05	-2.60747921352333e-05
PZE-109096003	9	66	74.6	3.76220189367612	1	-1.18783108321585e-05	-0.894424131928922	-0.38301071714927	-1.18783108321585e-05	-1.18783108321585e-05
PZE-109097654	9	67	76.1	0.135677893188062	1	1	-0.854663749901864	-0.441929160218555	1	1
PZE-109097315	9	68	76.8	4.12570637485002	1	-4.17244423012164e-06	-0.837166206983845	-0.485650244686974	-4.17244423012164e-06	-4.17244423012164e-06
PZE-109097849	9	69	77.6	3.2872367320332	1	-0.102654218558911	1	-0.446667660850442	-0.00014622905535211	-0.00014622905535211
PZE-109098884	9	70	78.9	2.77656810478465	1	-0.142719294842189	-0.816086717800228	-0.396083166208747	-0.000147788190160592	-0.000147788190160592
PZE-109100161	9	71	80.7	2.90256253452055	1	-0.00796508732434786	0.785595281611094	1	-0.00796508732434786	-0.00322479921885699
PZE-109100400	9	72	81.3	2.85034938595262	1	-0.0348882079000994	-0.0348882079000994	1	-0.0348882079000994	-0.00322479921886143
PZE-109101246	9	73	82	1.91339183017283	1	-0.189343353914576	-0.189343353914576	-0.473259848075312	-0.189343353914576	-0.0032247992188581
PZE-109101971	9	74	83.5	2.00521744418692	1	1	1	-0.535629206823277	1	-0.00292981854318364
PZE-109103697	9	75	85.3	0.509646040638216	1	-0.134545249588408	0.454164994739864	-0.620776547381021	-0.134545249588408	-0.186126742345079
PZE-109104793	9	76	86.4	0.727878739074131	1	-0.0780937967313267	0.228510412347457	-0.620785437051797	-0.0780937967313267	-0.0780937967313267
PZE-109104845	9	77	88.1	0.548639168613315	1	-0.205284133093559	0.228554588566631	-0.620799177413035	-0.205284133093559	-0.186389176367104
PZE-109105485	9	78	88.4	0.141509816335524	1	-0.4614507453979	0.290096535289543	-0.630515671962327	-0.4614507453979	-0.669374659076586
PZE-109106589	9	79	89.4	0.235270571970491	1	-0.419846182155559	0.290179580990346	-0.666482724293785	-0.419846182155559	1
PZE-109106839	9	80	90.6	0.104098376423421	1	-0.404096471488348	0.630966218627132	-0.71574225348133	-0.404096471488348	0.630966218627132
PZE-109107539	9	81	92.3	0.109384236947493	1	1	0.55112258306521	0.55112258306521	1	-0.700046891630873
PZE-109108959	9	82	95.1	0.013357169821467	1	-0.969712134471308	1	1	-0.969712134471308	1
PZE-109109841	9	83	96.1	0.260651736861496	1	-0.998044706127242	0.152580324141385	-0.791976198768518	-0.998044706127242	-0.791976198768518
PZE-109110253	9	84	97.1	0.0491981980719336	1	1	1	0.950113359927344	1	-0.637026790171032
PZE-109112175	9	85	98.6	0.144723968790751	1	-0.790336398464476	0.121553493783739	0.869948716576527	0.914196055631996	-0.534450787058455
PZE-109111133	9	86	99.8	0.19110112073417	1	-0.702328007453763	0.11193403621969	0.808676486446945	0.876585625381494	-0.43525962191392
PZE-109112516	9	87	100.9	0.497519111111007	1	-0.628751430888439	0.240245902594981	0.133476195586242	0.240245902594981	-0.356996864991777
PZE-109114072	9	88	103.4	0.97204819463606	1	-0.379170799572936	0.994963811141492	0.020951723206182	0.994963811141492	0.994963811141492
PZE-109115209	9	89	104.1	1.33543415266626	1	-0.433558508818954	0.110857300958676	0.0209500511682293	-0.274713221581049	-0.274713221581049
PZE-109114762	9	90	106.1	0.42326781691052	1	0.494752069144218	0.494752069144218	0.347199692258808	0.347199692258808	-0.186596907031418
PZE-109116158	9	91	106.6	0.669489652944249	1	0.255490088586179	0.255490088586179	0.255490088586179	0.255490088586179	-0.180916101282802
PZE-109118017	9	92	108.1	1.44784497168217	1	-0.552531626497641	0.156337181607339	0.0139932313030166	-0.552531626497641	-0.168137847359412
PZE-109117925	9	93	110.8	1.66789046172495	1	-0.384052244536262	0.243273722802418	0.00596254270042795	-0.384052244536262	-0.384052244536262
PZE-109118333	9	94	111.6	1.51039373969724	1	-0.614581503637501	0.00963014147732744	0.00963014147732744	-0.614581503637501	-0.614581503637501
PZE-109120993	9	95	115	1.75139997800957	1	-0.88135954531631	1	0.00176348213109956	-0.585057564681339	-0.585057564681339
PZE-109119946	9	96	116	2.34221318993186	1	-0.614760326002023	1	0.00117262381072936	-0.614760326002023	-0.614760326002023
PZE-109121297	9	97	117.9	2.48682416430086	1	0.879130641945661	0.879130641945661	0.000723018127294361	0.879130641945661	0.879130641945661
PZE-109121909	9	98	118.2	2.48694525237525	1	0.877693390121733	0.877693390121733	0.00072301812729425	0.877693390121733	0.877693390121733
PZE-110000030	10	1	0	0.270827434203912	1	-0.510123887073871	-0.632204417365409	0.187786419588201	0.33131325797031	0.385805652606503
PZE-110000614	10	2	1.2	0.259005661726866	1	-0.510123887094964	-0.632204417365535	0.187786419588223	0.358312995631382	0.386857596025358
PZE-110001270	10	3	2.8	0.238416805462853	1	-0.510123887129166	0.834317677434087	0.187786419588266	0.412761168484358	0.834317677434087
PZE-110001452	10	4	3.9	0.344762957822382	1	-0.510124119047146	0.496615226745993	0.187786419588317	0.496615226745993	0.496615226745993
PZE-110002505	10	5	5.2	0.26931045004744	1	1	-0.694523739354998	0.18778641958823	0.40017602849992	0.469370619607672
