mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-107134212	7	100	120.5	0.392559629557427	1	0.587335893420024	-0.632188402677401	0.792196077365105	0.10088340908474	-0.179047167016853
PZE-107135438	7	101	121.6	0.610604784836833	1	0.578505411255971	-0.585976263278001	0.578505411255971	0.0897774553427411	-0.161998393799705
PZE-107135769	7	102	123.1	0.6512993077958	1	0.596571179610924	-0.528755466481888	0.596571179610924	0.0847587724241077	-0.152634502252762
PZE-107136092	7	103	124.6	0.0729870105360535	1	0.658300891871938	0.658300891871938	0.707761159638637	0.658300891871938	0.658300891871938
PZE-107137037	7	104	126.4	0.191674548997308	1	0.602546027731754	-0.434215714417776	0.602546027731754	1	1
PZE-107136972	7	105	126.7	0.0449667562180711	1	0.718852728025709	-0.427861868229056	0.708725703595554	0.693490687724957	0.693490687724957
PZE-107137944	7	106	127.8	0.000731537261153155	1	-0.878705288208172	-0.878705288208172	0.986714964845928	-0.916921726159999	-0.916921726159999
PZE-107138216	7	107	128.9	0.0758093386319568	1	0.655076047422064	-0.427860838627125	1	-0.912696532923396	-0.912696532923396
PZE-108000107	8	1	0.1	0.922605883106008	1	-0.0515152915792456	0.824399864525213	0.869803003639064	-0.0515152915792456	-0.0628285097526295
PZE-108001260	8	2	1.1	0.858429184231618	1	-0.051771119621606	0.820887414073989	-0.196625359477283	-0.051771119621606	-0.196625359477283
PZE-108002130	8	3	3.3	1.52335512902506	1	-0.0319863215611675	1	0.994759878377667	-0.0319863215611675	-0.0369995544366662
PZE-108002411	8	4	5.7	1.2039217137877	1	-0.0191257978248126	-0.0191257978248126	-0.815763616114235	-0.0191257978248126	-0.0191257978248126
PZE-108002818	8	5	6	1.05692909976333	1	-0.0280193852588595	-0.0280193852588595	-0.840575881995208	-0.0280193852588595	-0.0280193852588595
PZE-108003848	8	6	7.9	0.32580856873595	1	1	0.472271166275122	1	1	1
PZE-108004315	8	7	9.1	1.50785174119658	1	-0.00544579765501874	0.306891112169618	-0.749593487799028	-0.00544579765501874	-0.00544579765501874
PZE-108004263	8	8	10.8	1.87158779588196	1	-0.00232611975890373	0.281312164915533	-0.603013641990815	-0.00232611975890373	-0.00232611975890373
PZE-108004841	8	9	12.6	2.19376686098318	1	-0.618807289971728	0.263181833318186	-0.47020380887075	-0.00045844281564611	-0.00045844281564611
PZE-108005224	8	10	14.5	2.0870105846565	1	-0.0104004134238275	1	1	-0.0104004134238275	-0.0809339768789282
PZE-108005623	8	11	15.4	1.09745246819524	1	1	1	1	1	-0.0799001384407747
PZE-108005319	8	12	15.7	1.46180507353629	1	-0.0749713212042267	-0.0591455654107225	-0.0749713212042267	-0.0591455654107225	-0.0749713212042267
PZE-108006522	8	13	17.3	0.291895858310835	1	1	0.510627431252075	1	1	1
PZE-108007014	8	14	18.6	1.85551479251421	1	-0.491735611537855	0.514869588398807	-0.323361387305648	-0.00156951215419754	-0.120654196545566
PZE-108007891	8	15	19.6	2.09576732616309	1	-0.486412977683365	0.563567149818159	-0.314298103262114	-0.00115617364517573	-0.0723385694972564
PZE-108008540	8	16	20.9	2.49977924726496	1	-0.475415019904033	-0.000909867932985309	-0.000909867932985309	-0.000909867932985309	-0.000909867932985309
PZE-108009299	8	17	22.4	2.13108069696219	1	-0.415060554961892	-0.00420146410907452	-0.286790987583421	-0.00420146410907452	-0.0461672177643468
PZE-108009465	8	18	24.1	2.59538979952022	1	-0.450251704762416	-0.000741514984824998	-0.000741514984824998	-0.000741514984824998	-0.000741514984824998
PZE-108009592	8	19	24.2	2.45905613652185	1	-0.450448877645242	-0.00104006402765211	-0.00104006402765211	-0.00104006402765211	-0.00104006402765211
PZE-108011044	8	20	26.5	3.27908621925952	1	1	1	-0.0015470089575883	-0.0015470089575883	-0.0242175841113877
PZE-108011046	8	21	26.9	3.26090881081539	1	1	1	-0.00170818242172377	-0.00170818242172377	-0.0228786646248842
PZE-108011830	8	22	28.2	3.34706470744929	1	-0.314387868957955	1	-0.397155717319667	-5.6269906436035e-05	-5.6269906436035e-05
PZE-108012648	8	23	29.4	1.5327187675032	1	-0.33452179587294	0.578232595372035	-0.408446786657524	-0.0064391250534015	-0.0790234502622557
PZE-108013355	8	24	31.5	1.76921382341964	1	-0.0602414551541449	0.585842692622273	-0.0116522036387618	-0.0116522036387618	-0.0602414551541449
PZE-108015266	8	25	33.2	1.96174222084391	1	-0.146297752790677	-0.146297752790677	-0.146297752790677	-0.00850597529615549	-0.146297752790677
PZE-108015997	8	26	34.2	1.85610717911437	1	-0.578188416557947	-0.00410106283425382	-0.00410106283425382	-0.00410106283425382	-0.00410106283425382
PZE-108017417	8	27	35.6	0.264459767426273	1	-0.543926518154157	1	1	1	1
PZE-108017379	8	28	36.9	2.32742112308086	1	-0.00135609036811557	0.500632090789595	-0.00135609036811557	-0.00135609036811557	-0.00135609036811557
PZE-108018114	8	29	38.7	2.10863832828039	1	-0.0434411768190407	-0.603062097423329	-0.603062097423329	-0.00604555543758178	-0.0434411768190407
PZE-108019862	8	30	39.3	1.34465395344045	1	1	0.666516619863906	-0.57369383737053	-0.00604678121042168	1
PZE-108021577	8	31	40.2	1.63716113127653	1	1	0.96158330143243	0.96158330143243	-0.00604417311692418	1
PZE-108020961	8	32	41.1	2.62927168555717	1	-0.0341424626912853	-0.0341424626912853	-0.0341424626912853	-0.0341424626912853	-0.00577024719986774
PZE-108025613	8	33	43.1	2.03827900390935	1	-0.428784104032274	0.363288760210031	-0.579794261838438	-0.00656445014382501	-0.0131269910206004
PZE-108023313	8	34	43.2	2.0379926636421	1	-0.428149402073956	0.363288760209833	-0.579794483121023	-0.00657492629142331	-0.0131303189789334
PZE-108043954	8	35	45.1	2.58617199996924	1	-0.606846718778529	0.326187930710696	-0.584064954060607	-0.00711957060239465	-0.00202268900426383
PZE-108043719	8	36	46	2.52134042031855	1	-0.606636850330101	0.326187930420315	-0.697859908595107	-0.00795148332812501	-0.00202677187911304
PZE-108044269	8	37	46.7	2.29163582995443	1	-0.607859925594323	0.326143842250651	-0.698335187572717	-0.0159774073496147	-0.00203785791673106
PZE-108050392	8	38	47.5	2.38338549928226	1	-0.608047035294219	0.210453897250251	-0.698376101145715	-0.0169141766401331	-0.00204033516424273
PZE-108051664	8	39	48.2	2.95632512574107	1	-0.612963054664142	0.210453897249854	-0.614401408816079	-0.0148540527780151	-0.000459999220158824
PZE-108055224	8	40	50.2	2.95731692826355	1	-0.318678934501793	-0.0889295401113475	-0.537827867530957	-0.0889295401113475	-0.000184641476711045
PZE-108056027	8	41	50.6	3.87286994214428	1	-0.327175342878947	0.210453897250226	-0.466611275392325	-0.00449518191307374	-0.000187019748953188
PZE-108058098	8	42	51.7	3.88619996071078	1	-0.117286382962744	0.176149379874529	-0.477567447626516	-0.00787990588131215	-0.000264182965613813
PZE-108058478	8	43	53.2	4.00373823677864	1	-0.116392375245039	0.0640983991498058	-0.723900045391086	-0.0113743166227676	-0.000259773431819821
PZE-108060440	8	44	53.3	3.96378289666453	1	-0.0966850968855982	0.0566454552005398	-0.724073990066529	-0.0166210537501236	-0.000264718256121954
PZE-108062231	8	45	54.5	2.76336896376104	1	-0.0984845365278307	0.141432259890222	0.725657460557076	-0.0164918526381427	-0.00357517896772297
PZE-108060455	8	46	55.5	3.28908486717286	1	-0.0960169959518606	0.121519354485325	0.740094770009439	-0.0165575495154546	-0.000900522961100214
PZE-108062393	8	47	56.4	1.62600172707005	1	-0.271386907426597	0.141458871853999	0.455997463962791	-0.073253459917388	-0.015717166811188
PZE-108064353	8	48	57.8	0.825235670217999	1	-0.261646250136901	0.14145887185438	0.450779914913975	-0.0965231621940421	1
PZB01883.4	8	49	59.1	1.78203562371522	1	-0.0445993238731071	0.141458871854412	0.459271705886189	-0.0445993238731071	-0.0204706386861561
PZE-108067569	8	50	59.9	1.2684241993755	1	-0.13266484879547	0.14145887185426	0.316196873201999	-0.13266484879547	-0.0489244815842617
PZE-108069502	8	51	60.8	0.974174720879512	1	-0.154890405155245	0.13532046173506	0.316383327358271	-0.154890405155245	-0.123528598662259
PZE-108067824	8	52	61.8	0.93951746005157	1	-0.153715020061109	0.14139831115317	0.316381338067173	-0.153715020061109	-0.135694295958317
PZE-108069097	8	53	63.6	1.22118672024264	1	-0.267064174648186	0.0277688436585253	0.218745427547887	-0.39336818875305	-0.131303008702177
PZE-108071076	8	54	64.4	0.502634791408497	1	0.482587168821422	0.482587168821422	0.192312334300315	-0.351029538660323	-0.194406572136351
PZE-108074209	8	55	65.6	0.478190165018718	1	0.44840623948602	0.44840623948602	0.192620204310333	-0.378074592193577	-0.215133364718019
PZE-108073768	8	56	66	1.19510398803542	1	-0.326941780155668	0.0127536825885585	0.194295628477083	-0.37945795779151	-0.367025717380631
PZE-108074608	8	57	67.4	1.66823606174287	1	-0.327471132414308	0.00299257003869091	0.194231782451295	-0.830568018468023	1
PZE-108076067	8	58	68.7	1.58512828821484	1	-0.324084130999499	0.00130959352616455	0.270710358308476	0.927019750440239	-0.645196383339029
PZA03395.3	8	59	69.9	1.6331646274875	1	-0.323937428793523	0.00103638895008051	0.310493256434384	0.847828402595606	-0.645495273319746
PZE-108076469	8	60	70.3	1.65650823423837	1	-0.323355072121414	0.00103638895034242	0.305725494687481	0.847808521083695	-0.569975657378498
PZE-108077560	8	61	71.3	1.70679550336514	1	-0.240863093468153	0.00103640741145994	0.305902214822109	0.847667178780327	-0.64614434147319
PZE-108080140	8	62	72.3	1.73958689857528	1	-0.238951213828171	0.00103647050868505	0.30580995028987	0.829885045253672	-0.539299073312661
PZE-108082079	8	63	73.4	1.46178700552378	1	-0.242487109435247	0.0017556333560006	0.455953708731763	0.609213359967218	-0.829048966003651
PZA03608.2	8	64	74.7	0.590811466408677	1	-0.321778568344657	0.0553586417683694	0.637050373066465	0.507834361733952	0.0553586417683694
PZE-108088344	8	65	75.4	0.414872168757274	1	-0.321132617684038	0.11358796875116	0.628866882721635	0.507552506609721	0.11358796875116
PZE-108085812	8	66	76.2	0.40431601744173	1	-0.321117507216064	0.118143357947266	0.636692664741565	0.507516668419698	0.118143357947266
PZE-108092412	8	67	77.8	0.333783800373368	1	-0.224377205560077	0.227663139582915	0.63641915109578	0.507441329978092	0.227663139582915
PZE-108092820	8	68	78.6	0.414563640106193	1	-0.197363596045008	0.224661560307807	0.444189803672184	0.508595153360343	0.224661560307807
PZE-108096609	8	69	79.1	0.521468618972054	1	-0.196374190129096	0.225782485057328	0.44411448531874	0.284120519935119	0.225782485057328
PZE-108100953	8	70	80.3	0.523644252442647	1	-0.19815225642317	0.223586614956957	0.439160601785389	0.284013197600663	0.223586614956957
PZE-108104357	8	71	81.9	1.48569839535282	1	-0.121021702666755	0.0188678390806257	0.0188678390806257	0.205198551814616	-0.32080876967418
PZE-108106333	8	72	82.4	1.17109130656707	1	-0.120652476804662	0.0524677576612703	0.0524677576612703	0.205223375600234	-0.321294398041948
PZE-108109498	8	73	84.1	0.117489333845536	1	0.526709125980829	1	0.707961264028863	0.526709125980829	0.526709125980829
PZE-108110292	8	74	84.8	0.278362076974065	1	0.526790486192576	1	1	0.526790486192576	0.526790486192576
PZE-108111057	8	75	86.6	0.0905659978800557	1	1	1	0.811771878051912	1	1
PZE-108112381	8	76	87.6	0.789664055876628	1	1	0.0584861977579412	0.811728776487954	1	1
PZA00460.8	8	77	88.8	0.952693973786173	1	1	0.111507999949996	1	1	1
PZE-108113626	8	78	89.6	0.621204212824824	1	0.389777512561867	0.145280730303124	0.389777512561867	0.389777512561867	0.389777512561867
PZE-108115404	8	79	90.7	0.579248932027825	1	0.263482070747427	1	0.263482070747427	0.263482070747427	0.263482070747427
PZE-108116404	8	80	92.1	0.471017641772696	1	0.338051103722352	1	0.338051103722352	0.338051103722352	0.338051103722352
PZE-108116466	8	81	92.8	0.463794176862814	1	0.343720807287641	1	0.343720807287641	0.343720807287641	0.343720807287641
PZE-108117199	8	82	94.2	0.402227822996989	1	0.396070208511953	1	1	0.396070208511953	0.396070208511953
PZE-108118488	8	83	96.6	0.314705460181319	1	0.307541577195524	1	0.522951732246711	0.307541577195524	0.307541577195524
PZE-108118870	8	84	97.5	0.78051316363658	1	1	1	0.16576270927582	0.16576270927582	0.16576270927582
PZE-108120391	8	85	98.6	0.213951419194165	1	1	0.465027373831864	0.501616110509354	1	1
PZE-108120272	8	86	99.5	0.314875529240656	1	1	1	0.484311153458056	1	1
PZE-108122049	8	87	101.6	0.127931059046119	1	0.919631114800425	1	0.446718760279479	1	1
PZE-108123565	8	88	104.8	0.281323278589603	1	0.80481687851518	0.792016072892324	0.399643612590237	0.123634734211794	0.123634734211794
PZE-108124414	8	89	106	0.290540587693273	1	0.763714670433932	0.861791267719976	0.38522524019434	0.120976198294638	0.120976198294638
PZE-108125652	8	90	107.9	0.516161926957738	1	1	0.968820984077675	1	0.123253256931183	0.123253256931183
PZE-108126856	8	91	109.5	0.396046949926897	1	0.654407066549522	0.50056458961981	0.50056458961981	0.130973686939124	0.130973686939124
PZE-108127168	8	92	110.1	0.268331630218761	1	0.640575708753153	-0.917557034951936	0.419757541260641	0.13506625823977	0.13506625823977
PZE-108127895	8	93	111.9	0.503624014600336	1	0.602378749713767	1	0.152421181497138	0.152421181497138	0.152421181497138
PZE-108130245	8	94	113.2	0.479287718280277	1	0.6191577601769	0.161497448083058	1	0.161497448083058	0.161497448083058
PZE-108130293	8	95	114.8	1.05110088967338	1	1	-0.967309106649161	1	0.0278259478310234	-0.967309106649161
PZE-108131921	8	96	115.7	1.16195457170831	1	1	-0.997082785943559	1	0.0207105653254738	-0.997082785943559
PZE-108131748	8	97	118	1.03135636072886	1	0.744414116845419	0.744414116845419	1	0.0120120853626895	-0.979824291719759
PZE-108133100	8	98	119.4	1.04532913921995	1	0.670955135162695	0.670955135162695	1	0.0120153733505539	-0.990945184932626
PZE-108133741	8	99	121.1	0.0364957575065684	1	0.721017730253158	1	0.840409975682223	1	1
PZE-108134712	8	100	122	0.0290686049315746	1	0.826117533553187	1	0.769840711240699	1	1
PZE-108135190	8	101	123	0.157679655720212	1	1	1	0.695537170522434	1	1
PZE-108135724	8	102	124.8	0.157679655719709	1	1	1	0.695537170523239	1	1
PZE-108135902	8	103	125.5	0.157679655720044	1	1	1	0.695537170522702	1	1
PZE-109000243	9	1	0.3	0.0164148908662839	1	0.831926641275257	1	0.624568498243315	0.831926641275257	-0.998621958511395
PZE-109000682	9	2	1.1	0.0164144487298358	1	0.831926647975886	1	0.62457198716448	0.831926647975886	-0.998738413082791
PZE-109001692	9	3	3	0.00806780554450429	1	0.823145393615418	-0.728506652165841	0.624560922532034	0.823145393615418	-0.978694246002398
PZE-109001746	9	4	3.4	0.00577667487193975	1	0.903804597448461	-0.688635609563686	0.62470583935297	0.646422488180462	-0.97506837579149
PZE-109001536	9	5	4.8	0.0369797077664379	1	1	1	0.680636837185278	1	-0.976226957262427
PZE-109002165	9	6	6.4	0.0187418556070601	1	0.592351331133678	1	0.875686064005582	-0.977411367390036	0.875686064005582
PZE-109003046	9	7	7.3	0.0556384498043726	1	0.506591245098071	1	0.666504471300887	-0.831558304852732	0.666504471300887
PZE-109003059	9	8	7.9	0.222007525705178	1	0.47362513955303	-0.252310259746735	0.47362513955303	-0.829775843964098	0.47362513955303
PZE-109003658	9	9	9	0.159023336807159	1	0.506578510721829	-0.182134491791223	-0.923166803283685	-0.923166803283685	0.986592725930647
PZE-109004629	9	10	10.5	0.355088476588349	1	0.993191707548206	-0.100967448234745	-0.961203459496411	0.993191707548206	0.993191707548206
PZE-109005097	9	11	12.3	0.466888314017754	1	0.506795676726022	-0.0987301754448576	1	-0.671833884320251	-0.671833884320251
PZE-109004430	9	12	12.8	0.491742304400661	1	0.46875147748417	-0.0980980541919101	1	-0.633705618976953	-0.633705618976953
PZE-109005678	9	13	14	0.466308833354833	1	0.999282223804775	-0.101333906661292	-0.417150343389712	0.999282223804775	0.999282223804775
PZE-109005483	9	14	15.2	0.15711691400849	1	0.906251555541	1	-0.39954978326615	1	0.906251555541
PZE-109006546	9	15	16.8	0.12003956513271	1	-0.520360292311122	1	-0.520360292311122	-0.708655608295746	-0.520360292311122
PZE-109006309	9	16	17.8	0.559821025464902	1	0.699618137404917	-0.0305722708478587	-0.384809172257799	-0.700065316360797	-0.438838646214664
PZE-109006498	9	17	19.3	0.862278694964454	1	-0.948593550231285	-0.0293294933813812	-0.380251799270477	-0.948593550231285	1
PZE-109006644	9	18	20.6	0.860635116278484	1	0.741609002046558	-0.0314390844383244	-0.378397494194315	1	1
PZE-109008232	9	19	22.1	0.435248495069159	1	0.628933243446145	-0.0346130619721575	-0.732263004483339	-0.920219912638407	-0.441339745813044
PZE-109008133	9	20	23	0.514158269718286	1	0.574266260562673	-0.0414940620310783	0.891625555332506	-0.564582954864156	-0.564582954864156
PZE-109008801	9	21	24.7	0.521340711181088	1	0.942862427084615	-0.0414909106172057	0.476722485471085	-0.653831728293247	-0.653831728293247
PZE-109009258	9	22	25.9	0.615216688197259	1	0.938966272359184	-0.0292127423590777	0.476690305720069	-0.654021823603439	-0.654021823603439
PZE-109009987	9	23	27	0.813412317490529	0.900918847336814	1	-0.0292127423204932	0.48382954692666	1	1
PZE-109009591	9	24	28.2	0.54991108651938	1	0.945555128061783	-0.0292127422407328	0.591579895253856	0.94096502478058	0.94096502478058
PZE-109010934	9	25	30.2	0.539668892214146	1	0.921919509357266	-0.0269234402747072	0.841266586140906	-0.838240647919919	-0.838240647919919
PZE-109012061	9	26	31.9	0.782222467376532	1	-0.997703019385	-0.0109133348709981	0.96061444690726	-0.908929503512798	-0.908929503512798
PZE-109011647	9	27	33.9	1.0383263404152	1	0.844488233191556	-0.00509357581304115	-0.887749405318182	-0.756231760353055	-0.756231760353055
PZE-109012708	9	28	34.7	1.31000474402333	1	0.907024560892816	-0.00509358120616499	0.907024560892816	-0.971529729487769	-0.971529729487769
PZE-109013008	9	29	35.6	1.0298236703672	1	0.769963779608908	-0.00509351066339447	-0.889898461691769	0.973569917834434	0.973569917834434
PZE-109013421	9	30	36.4	1.03111762949156	1	0.770015428986887	-0.00509351065734631	-0.889858156127752	-0.926198719446389	-0.926198719446389
PZE-109015314	9	31	38.4	1.11542832983749	1	0.822917566744668	-0.00908993676934566	-0.998441601324488	-0.00908993676934566	-0.998441601324488
PZE-109016576	9	32	39.1	0.810233717494397	1	0.817169726019427	-0.0131261897259297	-0.889929869696008	-0.181173837206608	-0.907178760697166
PZE-109017276	9	33	40.4	0.783795630181348	1	0.677996858793168	-0.0131260020314146	-0.890136399349332	1	0.688363256938485
PZE-109017196	9	34	41.2	0.190199949674546	1	-0.22301326525606	-0.22301326525606	-0.889417706817903	1	0.690958092538648
PZE-109019364	9	35	42.1	1.10730841836788	1	0.681250947804592	-0.00625053438244738	-0.760338515470704	-0.144875658815609	-0.848255797538577
PZE-109020723	9	36	43.3	1.17848954238064	1	0.684011672082093	-0.00594047506951367	-0.510405705203677	-0.14289661692399	-0.885808472052627
PZE-109021389	9	37	44.4	1.72171363246441	1	1	-0.00506790514775968	1	1	0.785970205055009
PZE-109022641	9	38	45.4	1.74476441229373	1	0.539547306907679	-0.00193169032147344	-0.00193169032147344	-0.00193169032147344	-0.779907453643162
PZE-109022899	9	39	46.2	1.5447192127707	1	0.389628014270651	-0.00267124363448235	-0.318251737372041	-0.00267124363448235	-0.783490872289817
PZE-109025969	9	40	48	0.489517597272048	1	-0.459033854974884	1	-0.191497051576152	1	1
PZB01963.1	9	41	48.6	5.87897407991322	1	-0.47881971160929	-1.49141903493799e-07	-0.158583576537999	-1.49141903493799e-07	1
PZE-109037900	9	42	49.7	6.06504097829396	1	-0.476853080156578	-0.00764754093191666	-0.146149814790248	-1.99898508823626e-06	-0.0487177904856191
PZE-109035659	9	43	51.1	5.18928895184708	1	-0.476388097847754	-0.0199036620722637	-0.146000814889788	-8.20719332483844e-06	-0.0487490242902854
PZE-109046250	9	44	51.5	5.28297853005775	1	-0.0401133901565154	-0.0401133901565154	-0.14614595027526	-9.23861363577583e-06	-0.0489240121618548
PZE-109049656	9	45	52.3	4.98226550571978	1	-0.476187070377886	-0.0448175483736684	-0.145986713011383	-6.8544263672754e-06	-0.0486870366810077
PZE-109054205	9	46	53.2	4.39556374593626	1	-0.478061311846762	-0.0615239933209176	-0.202483307495764	-1.38941376610635e-05	-0.0705117526977564
PZE-109060696	9	47	54.2	3.92432492009356	1	-0.351707677506253	-0.0780902235226	-0.0780902235226	-6.24772808812679e-05	-0.0765425025278154
PZE-109062223	9	48	55.3	3.8715507996318	1	-0.198080796776717	-0.0773764607185266	-0.0773764607185266	-0.000110068308484923	-0.0764444519108045
PZE-109064400	9	49	56.5	3.88263000495069	1	-0.100292061963158	-0.102321719927577	-0.54454139096301	-7.88467159359429e-05	-0.0507845893605643
PZA03468.1	9	50	57.9	4.41759523146879	1	-0.0623148005703139	-0.0833399397686837	-0.543860502321863	-4.48293879001804e-05	-0.0360620293421198
PZE-109070116	9	51	58.2	4.66641921937942	1	-0.0622022996144515	-0.0889321281341626	-0.543852816932997	-2.18026371779922e-05	-0.0360078127782046
PZE-109070011	9	52	59.2	4.65385654780233	1	-0.062171224697022	-0.124318291662085	-0.554643957131975	-1.69020274949361e-05	-0.0359842668286714
PZE-109073543	9	53	61	4.63279622974094	1	-0.0616689609099224	-0.211453893382644	-0.617395552996367	-1.1901896585842e-05	-0.0337324628101362
PZE-109073072	9	54	61.8	4.33423926367968	1	-0.063441087040816	-0.211465069021367	-0.0832945765196444	-3.41320375506493e-05	-0.0832945765196444
PZE-109075167	9	55	62.5	4.3662906024907	1	-0.0525854397102226	-0.211470657351648	-0.654116729950304	-3.60175643593363e-05	-0.0247883058073765
PZE-109079845	9	56	63.8	4.76803002686022	1	-0.026395134704795	-0.202665018984739	-0.652653815857814	-3.52557385835395e-05	-0.0159175110073572
PZE-109083369	9	57	64.8	5.40979652450524	1	-0.0108885911585512	-0.202639438752362	-0.65106568606521	-1.58822341231879e-05	-0.0144151369454085
PZE-109085819	9	58	65.8	5.39041788749405	1	-0.0108878769435	-0.216792116510935	-0.651065567301307	-1.58820121590741e-05	-0.0144151416689925
PZE-109086097	9	59	66.4	6.23285774347821	1	-0.0112914485656046	-0.216805669096412	-0.58171656095784	-2.97686574612932e-07	-2.97686574612932e-07
PZE-109087846	9	60	67.9	6.9088408120478	1	-0.00606155706492972	-0.25461859345064	-0.511592881526194	-9.19149576450451e-08	-9.19149576450451e-08
PZE-109089873	9	61	69.2	5.40306884121826	1	-0.00597109133381279	-0.285152001032455	-0.509518164853813	-3.88845275722804e-06	-3.88845275722804e-06
PZE-109091272	9	62	70.4	5.59735362644086	1	-0.00592219522494852	-0.474995524745507	-0.640562251177464	-1.53319356999138e-06	-1.53319356999138e-06
PZE-109092637	9	63	71.3	4.77704479569944	1	-0.0241755436925901	1	-0.642647933645686	-9.85836309674859e-06	-9.85836309674859e-06
PZE-109093779	9	64	71.6	5.27468473981891	1	-0.0239621144741327	1	1	-1.181180857035e-05	-1.181180857035e-05
PZE-109094881	9	65	73.5	4.04539518944558	1	-0.0266582043888514	-0.567284714026523	1	-6.05314781363386e-05	-6.05314781363386e-05
PZE-109096003	9	66	74.6	3.4698364177879	1	-1.80945059047311e-05	-0.684430552849562	-0.956428786951758	-1.80945059047311e-05	-1.80945059047311e-05
PZE-109097654	9	67	76.1	0.0430934812930011	1	1	-0.661477649631993	0.934669961764493	1	1
PZE-109097315	9	68	76.8	3.88682777450315	1	-6.49748868852829e-06	-0.653085536944289	0.875395156717571	-6.49748868852829e-06	-6.49748868852829e-06
PZE-109097849	9	69	77.6	3.30016750237839	1	-0.0575033142109087	1	0.875259386717813	-0.000173971655662131	-0.000173971655662131
PZE-109098884	9	70	78.9	2.75131269630329	1	-0.0919390269188095	-0.490082593716755	0.880946640665082	-0.000197554632111352	-0.000197554632111352
PZE-109100161	9	71	80.7	3.04209359363921	1	-0.00125556009455408	-0.750550353481216	1	-0.00125556009455408	-0.014605060180113
PZE-109100400	9	72	81.3	3.22712368239043	1	-0.00285229799628617	-0.00285229799628617	1	-0.00285229799628617	-0.0146188396660454
PZE-109101246	9	73	82	1.97541468623734	1	-0.022639728870551	-0.022639728870551	0.795162712414814	-0.022639728870551	-0.0146423765506868
PZE-109101971	9	74	83.5	1.30201038166493	1	1	1	0.733398295613674	1	-0.0153141242995292
PZE-109103697	9	75	85.3	0.938207803098127	1	-0.0145495773208504	0.785149419785026	0.645155408128003	-0.0145495773208504	-0.280763655755491
PZE-109104793	9	76	86.4	0.985379727103924	1	-0.0214560625863736	0.411640540540746	0.645948381389849	-0.0214560625863736	-0.0214560625863736
PZE-109104845	9	77	88.1	1.19877058496338	1	0.253667420334503	0.0279321015417178	0.149211017719973	0.253667420334503	0.403162356089454
PZE-109105485	9	78	88.4	1.37623818644886	1	0.0628253128642855	0.114817320235068	0.130312617363814	0.0628253128642855	0.19640184495098
PZE-109106589	9	79	89.4	1.3111774648764	1	0.12139395775101	0.114976898424188	0.0841349979492487	0.12139395775101	1
PZE-109106839	9	80	90.6	1.84841029305726	1	0.0852732929664347	0.0480927978458491	0.0537767887914481	0.0852732929664347	0.0480927978458491
PZE-109107539	9	81	92.3	1.69127018365227	1	1	0.00995269648043673	0.00995269648043673	1	0.284547095059612
PZE-109108959	9	82	95.1	0.578665158223918	1	0.263836478553504	1	1	0.263836478553504	1
PZE-109109841	9	83	96.1	1.84296495375313	1	0.241934703781881	0.0666652375230444	0.0157736097116495	0.241934703781881	0.0157736097116495
PZE-109110253	9	84	97.1	1.58919102739669	1	1	1	0.0112191928494165	1	0.345956987795191
PZE-109112175	9	85	98.6	1.6417894522394	1	-0.924494514541318	0.066164541489152	0.00611719231906127	0.200945242796533	0.468589095865656
PZE-109111133	9	86	99.8	1.67381439265926	1	-0.846533880699741	0.068783373721015	0.00423002275254547	0.216465743124428	0.66696006394957
PZE-109112516	9	87	100.9	2.72314981284135	1	-0.787274862468771	0.0565131875902976	0.000268481515230956	0.0565131875902976	0.806283048939862
PZE-109114072	9	88	103.4	2.72069868483761	1	-0.281513642273057	0.393687209129289	0.000309064299529371	0.393687209129289	0.393687209129289
PZE-109115209	9	89	104.1	2.76134920875772	1	-0.317839215955568	0.0725283833780525	0.000307858859280308	0.99614864872095	0.99614864872095
PZE-109114762	9	90	106.1	0.908034581779393	1	0.755860692275055	0.755860692275055	0.0218939098419562	0.0218939098419562	-0.519546751766596
PZE-109116158	9	91	106.6	0.949425427388731	1	0.0508799775304576	0.0508799775304576	0.0508799775304576	0.0508799775304576	-0.454241768029692
PZE-109118017	9	92	108.1	2.95616692460246	1	-0.819385148045101	0.070294372247755	0.000171749237719565	-0.819385148045101	-0.371896073042111
PZE-109117925	9	93	110.8	3.66676873593722	1	-0.591095680676227	0.0742641363636022	6.2485541562185e-05	-0.591095680676227	-0.591095680676227
PZE-109118333	9	94	111.6	3.59098396561337	1	-0.835492807578846	4.88050774739568e-05	4.88050774739568e-05	-0.835492807578846	-0.835492807578846
PZE-109120993	9	95	115	2.78799586415823	1	-0.833427093492616	1	0.000135082018020483	-0.431971611481749	-0.431971611481749
PZE-109119946	9	96	116	3.19088925052301	1	-0.477537282820004	1	0.000165237082701775	-0.477537282820004	-0.477537282820004
PZE-109121297	9	97	117.9	2.83728359929544	1	-0.943577736900449	-0.943577736900449	0.000301481872205467	-0.943577736900449	-0.943577736900449
PZE-109121909	9	98	118.2	2.83726661549385	1	-0.944060458785111	-0.944060458785111	0.000301480702266432	-0.944060458785111	-0.944060458785111
PZE-110000030	10	1	0	1.45987662806913	1	-0.00381421458062792	0.9694070976067	0.266085219307594	-0.718874031940846	0.131938594701814
