mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-109008801	9	19	24.7	0.292656100332418	1	1	-0.190973786195442	0.438527636745853	0.947388079235563	0.438527636745853
PZE-109009220	9	20	26	0.102977434637628	1	1	-0.224766410479874	0.676636003579831	0.962194483173104	0.806283690693656
PZE-109010017	9	21	26.9	0.279177495176589	1	1	-0.251513191534113	-0.174130771791407	-0.857948470416515	0.979256801151574
PZE-109010476	9	22	28.4	0.626701288089934	1	1	-0.114364652332039	-0.189697587855697	-0.857955566191491	-0.189697587855697
PZE-109010670	9	23	30.1	0.398003506983667	1	1	-0.12461318034398	-0.455872549741623	-0.857655606445279	-0.455872549741623
PZE-109011385	9	24	31.3	0.703223331573202	1	0.649152343201598	-0.135126539567796	-0.135769758944828	1	-0.135769758944828
PZE-109012555	9	25	33.6	0.89750247363779	1	0.683163437761353	-0.0887219573129537	-0.10382791768301	-0.0887219573129537	-0.10382791768301
PZE-109012965	9	26	34.9	0.883161657295265	0.170143051186783	1	-0.0796091743402635	1	0.409953729302578	1
PZE-109013000	9	27	35.3	0.838973323807203	1	-0.919972762766357	-0.0777683824161119	-0.0815000430143938	-0.409953729168478	-0.0815000430143938
PZE-109013674	9	28	37.3	0.64253787875472	1	-0.924979676936682	-0.107276894472811	-0.130105229163278	-0.387962525034889	-0.130105229163278
PZE-109014671	9	29	37.5	0.601163544956612	1	-0.925802113264973	-0.114551444765728	-0.143938822000386	-0.387962524517461	-0.143938822000386
PZE-109016576	9	30	39.1	1.04173396747311	1	-0.866336385494303	-0.0538226782750852	-0.127585974278712	-0.16235653586989	-0.127585974278712
PZE-109016273	9	31	39.9	1.06881856714389	1	-0.83553354661207	-0.0484780925808549	-0.130209658707394	-0.162652831003556	-0.130209658707394
PZE-109019364	9	32	42.1	2.31159801563455	1	-0.75029754541087	-0.00158827602564304	-0.00158827602564304	-0.0933406653922401	-0.00158827602564304
PZE-109020162	9	33	42.4	2.14289132244921	1	-0.738909027568784	-0.00251676516039079	-0.00251676516039079	-0.0933408128848894	-0.00251676516039079
PZE-109022064	9	34	43.7	1.26059389375866	1	-0.691157097852373	-0.0297671365463738	-0.210866754907046	-0.0933407000585688	-0.0297671365463738
PZE-109022641	9	35	45.4	2.17377547229267	1	1	-0.00161265890305806	-0.211041218143903	-0.105069205538826	0.811033329471014
PZE-109022427	9	36	46.6	2.1545637999016	1	1	-0.00161265890304785	-0.211041218145587	-0.113095281615724	0.787565337455893
PZE-109022267	9	37	47.2	2.1560988416949	1	1	-0.00161259369301969	-0.211038828377682	-0.113091841257644	0.776554406732999
PZE-109024119	9	38	48.3	3.02409519607723	1	1	-0.000711154599076891	-0.455070266955484	-0.0366676580996065	-0.455070266955484
PZE-109033415	9	39	50.3	3.26835552092183	1	-0.519123201603151	-0.000460042928169924	-0.490845271742529	-0.00980256216788955	-0.490845271742529
PZE-109029553	9	40	50.6	3.26835227354826	1	-0.519123039673388	-0.000460048243500655	-0.490843090258006	-0.00980256216791675	-0.490843090258006
PZE-109055211	9	41	52.3	2.69341413436241	1	-0.519104018277774	-0.0029666679999929	-0.321993657628736	-0.00980059396313104	-0.321993657628736
PZE-109057210	9	42	52.8	3.0891829163217	1	-0.440110189524942	-0.00163369520926615	-0.23914397757052	-0.00806736343301107	-0.23914397757052
PZE-109061069	9	43	53.9	3.31410835952314	1	-0.457277884903719	-0.00165881363804943	-0.106911926868901	-0.00806736174407252	-0.106911926868901
PZE-109062535	9	44	55.5	3.56730652830282	1	1	-0.00803048527077255	-0.0274554294600275	-0.00757523058889165	-0.0274554294600275
PZE-109062079	9	45	56.1	3.64595682276477	1	1	-0.00803045051291496	-0.0231103132495413	-0.00723703704931644	-0.0231103132495413
PZE-109064132	9	46	57.4	2.68826857761935	1	1	-0.00803042741622362	-0.0206835838686281	1	-0.0206835838686281
PZE0003716573	9	47	58.8	2.87525167146495	1	1	-0.00558493532237858	-0.0183602079432462	1	-0.0183602079432462
PZE-109071755	9	48	59.8	4.69020213905808	1	1	-0.00152744184399023	-0.0145247611726758	-0.00374817170654507	-0.0145247611726758
PZE-100001246	9	49	61.7	4.04704335401255	1	1	-0.000799985954598292	-0.0324144225652359	-0.00557884889482296	-0.618154038666725
PZE-109073134	9	50	62	4.38853586466972	1	1	-2.06057678980853e-05	-0.0314666530435658	-2.06057678980853e-05	-0.642916877051191
PZE-109076739	9	51	63.9	4.37924882770054	1	1	-0.000148741423398935	-0.0308957698686897	-0.0121324885221165	-0.800417634040146
PZE-109080626	9	52	64.9	4.55583017990061	1	1	-0.000117586354481669	-0.0313493557395578	-0.00916715202667062	-0.878001495980677
PZB01432.2	9	53	65.7	4.55782039050236	1	1	-0.000115926188664628	-0.0313493603856508	-0.00916711599620379	-0.935250185246331
PZE-109082825	9	54	66.4	3.79497946546664	1	1	-0.000231768746260852	-0.0313492380957412	-0.038158006342711	-0.981371107541116
PZE-109085253	9	55	68.1	3.68291874067652	1	1	-0.000708004099519544	-0.0182062366217508	-0.111397270923261	-0.000708004099519544
PZE-109085093	9	56	68.8	4.02065225762033	1	1	-0.000815380275130617	-0.00685758951275317	-0.00685758951275317	-0.000815380275130617
PZE-109091272	9	57	70.4	1.46758070622849	1	1	1	-0.0095952561416206	1	0.823194447361946
PZE-109093779	9	58	71.6	5.8482041646535	1	1	-1.78462871691654e-06	-0.0586863699814058	-0.0593545967314902	-0.0586863699814058
PZE-109092156	9	59	72.3	5.83644445103793	1	1	-1.71538134907667e-06	-0.0635529248100885	-0.0593545967315572	-0.0635529248100885
PZE-109096235	9	60	74.4	4.62976341171142	1	1	-2.34550621626139e-05	-2.34550621626139e-05	-2.34550621626139e-05	-2.34550621626139e-05
PZE-109096003	9	61	74.6	4.60101881535682	1	1	-2.50600068080198e-05	-2.50600068080198e-05	-2.50600068080198e-05	-2.50600068080198e-05
PZE-109097752	9	62	77.1	3.00711395750739	1	1	-0.00120224629975596	-0.125800218246315	-0.0624748767377484	-0.125800218246315
PZE-109097849	9	63	77.6	2.95538993557601	1	1	-0.00120220620008049	-0.122424584618033	-0.0747374259723254	-0.122424584618033
PZE-109098198	9	64	79.1	2.94769009428585	1	1	-0.00120211797998693	-0.12541576626268	-0.0747380233599693	-0.12541576626268
PZE-109100161	9	65	80.7	3.10256134265829	1	1	-0.00104730540271958	-0.177474284864201	-0.0403048632109025	-0.177474284864201
PZE-109100400	9	66	81.3	2.61417980393768	1	1	-0.00466204423564853	-0.00466204423564853	-0.0446275572769276	-0.00466204423564853
PZE-109103504	9	67	84.4	1.03191066934482	1	1	1	1	-0.092915748686222	1
PZE-109103538	9	68	86	1.0318973390034	1	1	1	1	-0.0929186007087875	1
PZE-109104845	9	69	88.1	2.92360007688166	1	0.126281771878486	-0.000724461179086866	-0.144380635414477	-0.144380635414477	-0.144380635414477
PZE-109104633	9	70	88.4	2.886199557541	1	0.125409065690797	-0.000694293337431096	-0.172827770607445	-0.172827770607445	-0.172827770607445
PZE-109106186	9	71	90	0.632765323544818	1	-0.37716028433148	-0.37716028433148	-0.37716028433148	-0.14405925304581	-0.37716028433148
PZE-109107248	9	72	91.7	2.41901997563861	1	0.138290792479325	-0.000663021908607231	-0.389069930406684	-0.330634779447014	1
PZE-109107539	9	73	92.3	2.65566762221443	1	0.147609240179069	-0.000663018944473848	1	-0.343757698282325	1
PZE-109109300	9	74	95.5	1.60985554989134	1	1	-0.0245552550894055	1	-0.0245552550894055	-0.0245552550894055
PZE-109109841	9	75	96.1	0.0695784586580539	1	1	1	-0.964265770157652	-0.572562639175519	1
PZE-109109991	9	76	97.3	0.310522088275603	1	-0.146958653078413	-0.146958653078413	-0.964284543747462	-0.57256217576944	1
PZE-109112175	9	77	98.6	0.398377786639277	1	-0.204597929216012	-0.204597929216012	1	-0.634991682890814	1
PZE-109111133	9	78	99.8	0.258751804736497	1	-0.29143614301056	-0.29143614301056	1	-0.779174951666216	1
PZE-109112516	9	79	100.9	1.87414934789854	1	0.134590127565204	-0.00421714332817391	-0.590234569385589	-0.590234569385589	-0.590234569385589
PZE-109113590	9	80	102.7	1.03538275956786	1	0.491650017239667	-0.0382200860598791	-0.0382200860598791	0.491650017239667	-0.0382200860598791
PZE-109114072	9	81	103.4	1.50727634211897	1	0.656448243100282	-0.00441817404663414	-0.451540968970465	0.656448243100282	-0.451540968970465
PZE-109114762	9	82	106.1	1.56252522331729	1	1	-0.00777092591083417	-0.739945682947863	-0.739945682947863	-0.739945682947863
PZE-109116876	9	83	109.3	0.260218873828671	1	1	-0.177216214776041	-0.97581407297388	0.589337171425902	-0.97581407297388
PZE-109117925	9	84	110.8	0.27165004567393	1	0.751345682611031	-0.161935308187106	1	0.720410627650303	1
PZE-109119005	9	85	111.9	0.860775269940657	1	0.764709395564479	-0.0490268163114312	1	1	-0.0490268163114312
PZE-109119987	9	86	114.6	0.485227153143316	1	1	1	0.210648921238607	0.413892138741121	1
PZE-109119946	9	87	116	0.676453677737848	1	1	1	0.210642656046842	1	1
PZE-109121297	9	88	117.9	0.373448387286745	1	-0.59287065672546	-0.59287065672546	0.231127397792675	-0.59287065672546	-0.59287065672546
PZE-109121909	9	89	118.2	0.373446692784703	1	-0.592873588202737	-0.592873588202737	0.231127929831366	-0.592873588202737	-0.592873588202737
PZE-110000589	10	1	0	1.33018542791936	1	-0.117108059661453	0.0453463911194609	0.76307601333194	0.0768859871044194	-0.211345890184047
PZE-110000614	10	2	1.2	1.34346989166979	1	1	0.0453450733064832	1	1	1
PZE-110001270	10	3	2.8	1.23434313123942	1	-0.117111007793087	0.0315673315118672	0.871515685349487	0.0768859877767861	-0.507920232159505
PZE-110001452	10	4	3.9	1.59130087088251	1	1	0.0256270802645615	1	1	1
PZE-110002505	10	5	5.2	1.09872612154691	1	1	0.0211770741798292	-0.592262071744024	0.279571203095419	-0.592262071744024
PZE-110002415	10	6	6.5	0.545345981299462	1	1	0.246626040894802	0.246626040894802	0.279587153857172	0.246626040894802
PZE-110004233	10	7	11.8	1.51851758849887	1	1	0.00612309251659082	0.468866932548482	0.346348609229934	0.468866932548482
PZE-110005408	10	8	15	1.74494634340293	1	1	0.00457346961138994	0.194859510295007	0.555585250115127	0.194859510295007
PZE-110005657	10	9	17	1.80288685995492	1	1	0.0042324773503607	1	0.72761145961533	1
PZE-110006342	10	10	19.4	1.46445090994096	-0.012549608878472	1	1	1	-0.474046818560797	1
PZE-110006828	10	11	19.8	1.54872437910314	-0.0100857379968576	1	1	1	-0.47408053152122	1
PZE-110008028	10	12	22.6	4.00681142304741	1	0.8138061678631	0.000338217315158928	0.00410014561626504	1	0.00410014561626504
PZE-110008044	10	13	23.9	2.86206463116505	1	1	0.000284698175021747	1	0.913429640571424	1
PZE-110009173	10	14	25.8	5.9131163788144	1	1	1.22147229575376e-06	1.22147229575376e-06	1	1.22147229575376e-06
PZE-110009107	10	15	26.3	5.61040929935355	1	1	2.4523965734824e-06	2.4523965734824e-06	1	2.4523965734824e-06
PZE-110009907	10	16	27.2	3.4832797532406	1	1	0.00032863986745435	1	1	1
PZE-110009944	10	17	28.3	1.09824210481804	1	0.0797549955580686	1	0.0797549955580686	0.0797549955580686	0.0797549955580686
PZE-110009551	10	18	29.4	3.97286549608899	-0.060675913254606	1	0.000121008201256156	1	1	1
PZE-110012360	10	19	32.5	0.181494736058894	1	-0.658423410429424	1	1	1	1
PZE-110014332	10	20	33.8	2.35929347559775	1	1	1	0.00109480024122599	0.65072093030825	0.00109480024122599
PZE-110014082	10	21	35.3	2.25468999485941	1	1	1	0.00142108867195512	0.650710548823013	0.00142108867195512
PZE-110013212	10	22	36.5	3.9522580468315	1	-0.667817742225225	0.000278316961606073	0.00186150534433527	0.656633755192452	0.00186150534433527
PZE-110013774	10	23	36.8	3.37927343811929	1	0.0302733525507318	0.000278348023253883	0.0302733525507318	0.650711430337052	0.0302733525507318
PZE-110017586	10	24	38	2.30250886385088	1	1	0.0192410092838531	0.00665102124964734	-0.973418956007814	0.00665102124964734
PZE-110035024	10	25	39.7	1.94147745293109	1	1	0.0423642276774925	0.0084765167180274	0.960026479710157	0.0084765167180274
PZE-110038027	10	26	40.8	1.87962329022253	1	1	0.0423632489244632	0.0100792808889559	0.960027951957612	0.0100792808889559
PZE-110037580	10	27	41.4	1.84487466309703	1	1	0.0423129837122371	0.0111270368248763	0.960050948169041	0.0111270368248763
PZE-110041090	10	28	42.2	1.60920598651363	1	1	0.0520305208132912	0.0192873320201385	-0.713841102237125	0.0192873320201385
PZE-110042009	10	29	43.7	1.41811990300525	1	1	0.0874888437259778	0.0247981267191566	-0.499363267444621	0.0247981267191566
PZE-110047799	10	30	45.1	1.48433219296167	1	1	0.179226342639874	0.00928754119512831	-0.67072188157827	0.00928754119512831
PZE-110048212	10	31	46.1	1.44004884909251	1	1	0.179278544611561	0.0113455493052809	-0.576417970787904	0.0113455493052809
PZE-110047107	10	32	46.8	1.3444266874503	1	1	0.179280163233269	0.0130507653378186	0.789032611628303	0.0130507653378186
PZE-110056226	10	33	47.9	1.34202143235979	1	1	0.199072444859465	0.0124171087737901	0.723059898377803	0.0124171087737901
PZE-110061629	10	34	49.3	1.37199282312792	1	0.640678793773311	0.0594095305543816	0.0158183553335194	0.591880775021597	0.0158183553335194
PZE-110060456	10	35	50.1	1.9482946704377	1	0.640640278803217	0.0594166358470166	0.0027846911003413	0.59188077502156	0.0027846911003413
PZE-110059392	10	36	52	1.05216481220273	1	0.640678777209904	0.294448613151211	0.0109351765121121	0.591880813722342	0.0109351765121121
PZE-110068943	10	37	52.8	1.06862161617349	1	0.391394694107447	0.382806702191611	0.0119956739788774	0.54469010040377	0.0119956739788774
PZE-110074007	10	38	53.8	0.727063864239997	1	0.395744794551652	0.382806744967372	0.0373040990984045	0.559119428068724	0.0373040990984045
PZE-110074413	10	39	54.4	0.518692895610011	1	0.39574660248994	0.320149625143606	0.0942368303537787	0.55912765390649	0.0942368303537787
PZE-110073847	10	40	56	0.625709766619753	1	0.395654988754074	0.382805234084177	0.0968781393771274	0.0968781393771274	0.0968781393771274
PZE-110077785	10	41	57.2	0.820273059992396	1	1	0.329939052650586	0.0926128908701549	0.0926128908701549	0.0926128908701549
PZE-110079152	10	42	58.9	0.824618612506767	1	1	0.28309384646254	0.103854469087569	0.103854469087569	0.103854469087569
PZE-110082557	10	43	60.5	0.664227803373312	1	1	0.106777424329068	0.106777424329068	0.498746929376151	0.106777424329068
PZE-110080018	10	44	61	0.62344974417424	1	1	0.120293883094145	0.120293883094145	0.498746928460955	0.120293883094145
PZE-110083952	10	45	63.3	0.56464260258169	1	0.167160140734991	0.167160140734991	0.167160140734991	0.405469163722852	0.167160140734991
PZE-110085296	10	46	64.7	0.216579748774371	1	0.802383871244316	0.802383871244316	0.802383871244316	0.423170542098802	0.287564504016326
PZE-110085769	10	47	65.6	0.130388788784454	1	1	0.490216456619724	0.734107891278328	0.416483089866346	0.734107891278328
PZE-110087530	10	48	66.2	0.148733635270168	1	1	0.712754528885663	0.508747744285097	0.368493799201729	0.508747744285097
PZE-110088338	10	49	68.5	0.16999118625461	1	1	0.6760966962287	1	1	1
PZE-110088931	10	50	70.1	0.484131840082676	1	1	0.32799570735428	1	0.32799570735428	1
PZE-110090701	10	51	70.8	0.455051268713315	1	1	0.350710469936092	1	0.350710469936092	1
PZE-110090963	10	52	73	0.56988574996673	1	1	1	1	0.269224296027101	1
PZE-110092089	10	53	74.4	0.399357082178041	1	1	0.389190355257536	0.389190355257536	0.294785221984938	0.389190355257536
PZE-110092504	10	54	74.6	0.405490521300272	1	1	0.389200458016731	0.389200458016731	0.288648498643991	0.389200458016731
PZE-110093304	10	55	76.3	0.276378518027639	1	1	0.529202006257684	1	1	1
PZE-110095199	10	56	79.4	0.338633438958269	1	1	-0.884726004945706	0.214849386163084	0.214849386163084	0.214849386163084
PZE-110095271	10	57	80.1	0.283610235433061	1	1	-0.884711843678825	0.256962410500397	0.256962410500397	0.256962410500397
PZE-110096556	10	58	81	0.0638047311036311	1	1	-0.87728838573158	0.60333851538948	0.60333851538948	0.60333851538948
PZE-110097954	10	59	83.8	0.0149051481276047	1	1	-0.966261891898428	-0.966261891898428	-0.966261891898428	-0.966261891898428
PZE-110097415	10	60	85.3	0.276904434711197	1	-0.260136386077129	-0.932561189569258	-0.932561189569258	-0.932561189569258	-0.932561189569258
PZE-110098124	10	61	86.1	0.337315796676172	1	-0.216903956857267	-0.865568692735658	-0.865568692735658	-0.865568692735658	-0.865568692735658
PZE-110099110	10	62	87.7	0.249395933807585	1	-0.156633122671193	-0.86583856861259	-0.920340188370378	-0.920340188370378	-0.920340188370378
PZE-110098931	10	63	89	0.0244620021298533	1	1	1	0.945231090238028	1	0.945231090238028
PZE-110103147	10	64	91.5	0.885380548325047	1	-0.0501096965156971	-0.624535862301798	-0.624535862301798	-0.624535862301798	-0.624535862301798
PZE-110102744	10	65	92.1	0.921260255306851	1	-0.0446529570985768	-0.646093005543809	-0.646093005543809	-0.646093005543809	-0.646093005543809
PZE-110103108	10	66	93.8	0.0626905929035927	1	1	1	-0.802917183393758	-0.634195703593016	-0.802917183393758
PZE-110103912	10	67	95.7	0.165797703294767	1	1	1	-0.682656605211498	1	-0.682656605211498
PZE-110105233	10	68	96.7	0.607095984014146	1	-0.0243433732019482	-0.510019776474319	-0.861948228526108	-0.343102761663944	-0.63325037481022
PZE-110105426	10	69	98.9	0.29242105379995	1	1	-0.510010298996248	1	1	1
PZE-110106108	10	70	100.4	0.678667509524855	1	1	1	-0.209571629626629	-0.209571629626629	-0.209571629626629
PZE-110108692	10	71	101.9	1.04963024119274	1	1	1	-0.0892010073296934	-0.0892010073296934	-0.0892010073296934
PZE-110108403	10	72	103.5	1.63613455165334	1	-0.0147367268648991	-0.404102861407891	1	-0.0898634312560495	1
PZE-110109218	10	73	104.7	1.61177977697216	1	-0.0147367268649043	-0.40410146908089	1	-0.09702472508418	1
PZE-110110463	10	74	105.8	0.683769437311119	1	1	-0.404101469080737	1	-0.117316399337587	1
