mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-109008133	9	18	23	1.35954916838747	1	1	0.014632356709695	0.583411151592807	0.583411151592807	0.583411151592807
PZE-109008801	9	19	24.7	1.11887548749564	1	1	0.0124005937784668	0.547464857575347	0.611120660259854	0.547464857575347
PZE-109009220	9	20	26	0.848416311844599	1	1	0.0119514662458964	0.53248558243416	0.683496036785481	-0.896458564305957
PZE-109010017	9	21	26.9	1.24521284965771	1	1	0.0121290243521606	-0.0898956933191727	-0.931740499973742	-0.992089262561828
PZE-109010476	9	22	28.4	0.658576578676453	1	1	0.0957621711373229	-0.200545238265545	-0.931748967848555	-0.200545238265545
PZE-109010670	9	23	30.1	0.361945139426776	1	1	0.103724939184087	-0.778913436123905	-0.931597850925127	-0.778913436123905
PZE-109011385	9	24	31.3	0.493162394937715	1	0.988013704416924	0.112605965041736	-0.322498991565674	1	-0.322498991565674
PZE-109012555	9	25	33.6	0.195845623287589	1	0.88541556661998	0.506439772059334	-0.265968747867205	0.506439772059334	-0.265968747867205
PZE-109012965	9	26	34.9	0.392900933067611	0.343468031046484	1	0.173053753816648	1	0.686557870422409	1
PZE-109013000	9	27	35.3	0.301741343115386	1	-0.86794441231021	0.179645244555802	-0.241660565335089	-0.686557870570202	-0.241660565335089
PZE-109013674	9	28	37.3	0.277976472064506	1	-0.680335409199076	0.248228193322322	-0.210327635662541	-0.736257916503177	-0.210327635662541
PZE-109014671	9	29	37.5	0.264999589683171	1	-0.660025793233544	0.262132275561786	-0.217113826723308	-0.736257915359676	-0.217113826723308
PZE-109016576	9	30	39.1	0.242940108678885	1	-0.674725973627084	0.519480820482847	-0.188813409438032	-0.438353299861323	-0.188813409438032
PZE-109016273	9	31	39.9	0.232310841934567	1	-0.683883748292199	0.545414779262339	-0.191997044076383	-0.437853794926796	-0.191997044076383
PZE-109019364	9	32	42.1	0.33855790277946	1	-0.715626677614785	-0.186230807694399	-0.186230807694399	-0.39821312996568	-0.186230807694399
PZE-109020162	9	33	42.4	0.285048222814269	1	-0.720685647130822	-0.232399167607589	-0.232399167607589	-0.398212352882584	-0.232399167607589
PZE-109022064	9	34	43.7	0.438890421050669	1	-0.74443173761593	0.937449281809121	-0.0614714317828797	-0.398212945042665	0.937449281809121
PZE-109022641	9	35	45.4	0.590925598321546	1	1	-0.583373164580783	-0.0615286112259712	-0.37194961923628	0.395758143299958
PZE-109022427	9	36	46.6	0.599093326771809	1	1	-0.583373164580961	-0.0615506184711407	-0.36641878712832	0.384949480244738
PZE-109022267	9	37	47.2	0.601302803373782	1	1	-0.583374058608176	-0.0615614221356098	-0.366408202319538	0.38050987532613
PZE-109024119	9	38	48.3	0.477891330668044	1	1	-0.609406186834729	-0.535207780827435	-0.0964324309069755	-0.535207780827435
PZE-109033415	9	39	50.3	0.57129891831672	1	-0.886143186875738	-0.911048012091959	-0.579106136754241	-0.0276564186345134	-0.579106136754241
PZE-109029553	9	40	50.6	0.571299993307329	1	-0.886143395857912	-0.91105109852188	-0.579101324553154	-0.027656418634642	-0.579101324553154
PZE-109055211	9	41	52.3	1.35369260515175	1	-0.886124550699726	-0.0882711039526913	-0.0831291502248649	-0.0496917604024181	-0.0831291502248649
PZE-109057210	9	42	52.8	1.47426065192831	1	-0.795931669044597	-0.0722319273225702	-0.0836423895457128	-0.0415223888048563	-0.0836423895457128
PZE-109061069	9	43	53.9	2.14551181297631	1	-0.808608219924637	-0.0742195367384365	-0.00994591991739024	-0.0415224059586692	-0.00994591991739024
PZE-109062535	9	44	55.5	2.62375773725534	1	1	-0.211195043047415	-0.00346116365878535	-0.0377394725273751	-0.00346116365878535
PZE-109062079	9	45	56.1	2.66638266259065	1	1	-0.211194002244791	-0.00318938218716036	-0.0364318092997821	-0.00318938218716036
PZE-109064132	9	46	57.4	2.2100841058734	1	1	-0.211193005219319	-0.00333481939991764	1	-0.00333481939991764
PZE0003716573	9	47	58.8	2.41559451450204	1	1	-0.144285125927981	-0.00271079307921918	1	-0.00271079307921918
PZE-109071755	9	48	59.8	3.50714118953078	1	1	-0.016559093694788	-0.00168846182526705	-0.0770737568325721	-0.00168846182526705
PZE-100001246	9	49	61.7	2.90083345971863	1	1	-0.00696219933137043	-0.00363958835039224	-0.136528504718052	-0.942322346001686
PZE-109073134	9	50	62	3.04276970543486	1	1	-0.00481985590128797	-0.00349718968354507	-0.00481985590128797	-0.978090354637737
PZE-109076739	9	51	63.9	3.62429006693888	1	1	-0.000905736920656874	-0.00262920803724764	-0.220888737844425	0.789680514517163
PZE-109080626	9	52	64.9	4.22879757139254	1	1	-0.000105727898628838	-0.00451067506965552	-0.23873539462516	0.681514464252206
PZB01432.2	9	53	65.7	4.26108817061863	1	1	-0.000100903485461878	-0.00450846242591774	-0.238735060818166	0.624131142139188
PZE-109082825	9	54	66.4	3.67375318291219	1	1	-0.000351507612351143	-0.00450639624485971	-0.39230851031791	0.580951358858696
PZE-109085253	9	55	68.1	3.40064538903282	1	1	-0.00168877173307536	-0.00409546535446581	-0.738248213041145	-0.00168877173307536
PZE-109085093	9	56	68.8	2.87514705091546	1	1	-0.00189686564934466	-0.057995894364266	-0.057995894364266	-0.00189686564934466
PZE-109091272	9	57	70.4	2.03449109229894	1	1	1	-0.0031126839081812	1	0.4277348146392
PZE-109093779	9	58	71.6	5.21418730528929	1	1	-1.38246855108104e-06	-0.063397429224382	-0.677385414828395	-0.063397429224382
PZE-109092156	9	59	72.3	4.60516286145692	1	1	-5.78161761288776e-06	-0.0700886961849989	-0.677385414827745	-0.0700886961849989
PZE-109096235	9	60	74.4	2.84677658922239	1	1	-0.00142306065303399	-0.00142306065303399	-0.00142306065303399	-0.00142306065303399
PZE-109096003	9	61	74.6	2.8336706582522	1	1	-0.00146665964220061	-0.00146665964220061	-0.00146665964220061	-0.00146665964220061
PZE-109097752	9	62	77.1	3.39720287815331	1	1	-4.09371585965435e-05	-0.256891326733388	-0.772627276387341	-0.256891326733388
PZE-109097849	9	63	77.6	3.41030806013483	1	1	-4.09355317918525e-05	-0.257964291865181	-0.695968946400437	-0.257964291865181
PZE-109098198	9	64	79.1	3.38974796037597	1	1	-4.0931952850265e-05	-0.277387088562503	-0.695967399117179	-0.277387088562503
PZE-109100161	9	65	80.7	3.1702659978227	1	1	-0.00010685530655663	-0.294778581579223	-0.320790920564506	-0.294778581579223
PZE-109100400	9	66	81.3	2.07338143909412	1	1	-0.00293936937005657	-0.00293936937005657	-0.401594124848133	-0.00293936937005657
PZE-109103504	9	67	84.4	0.299999042644564	1	1	1	1	-0.501188338441796	1
PZE-109103538	9	68	86	0.29999668409141	1	1	1	1	-0.501191060287446	1
PZE-109104845	9	69	88.1	2.32550048436536	1	0.353968085983684	-0.00055940494021145	-0.660091711053665	-0.660091711053665	-0.660091711053665
PZE-109104633	9	70	88.4	2.29326033221379	1	0.353174993879029	-0.000595652191503926	-0.700230552688331	-0.700230552688331	-0.700230552688331
PZE-109106186	9	71	90	0.395586474771437	1	-0.202310646338823	-0.202310646338823	-0.202310646338823	-0.657864406397225	-0.202310646338823
PZE-109107248	9	72	91.7	0.203111903710324	1	0.38785815769854	-0.18404029825608	0.79762158355076	-0.871901188776997	1
PZE-109107539	9	73	92.3	0.314383544543412	1	0.410239032239944	-0.184038569889635	1	-0.945626606594633	1
PZE-109109300	9	74	95.5	0.0497031900155229	1	1	0.89186025417017	1	0.89186025417017	0.89186025417017
PZE-109109841	9	75	96.1	0.346684191486372	1	1	1	0.312383723009126	0.447896616478732	1
PZE-109109991	9	76	97.3	0.247764188920298	1	-0.508051989038947	-0.508051989038947	0.312378139786883	0.447888244929721	1
PZE-109112175	9	77	98.6	0.284404712610392	1	-0.624475533069392	-0.624475533069392	1	0.300921741601966	1
PZE-109111133	9	78	99.8	0.536168131482761	1	-0.763818206784287	-0.763818206784287	1	0.122987038898255	1
PZE-109112516	9	79	100.9	0.762344264421785	1	0.427456982432969	-0.315435698941495	0.0672770948470223	0.0672770948470223	0.0672770948470223
PZE-109113590	9	80	102.7	0.162013331003498	1	0.389043536946509	0.948514389227297	0.948514389227297	0.389043536946509	0.948514389227297
PZE-109114072	9	81	103.4	0.277258262644255	1	0.549103945257076	-0.292251358499441	0.386069439064568	0.549103945257076	0.386069439064568
PZE-109114762	9	82	106.1	0.620449165116208	1	1	-0.239123479669816	0.225106005428611	0.225106005428611	0.225106005428611
PZE-109116876	9	83	109.3	0.407210999927358	1	1	-0.484167133433366	0.358161047385124	0.196703310289866	0.358161047385124
PZE-109117925	9	84	110.8	0.282448565128653	1	-0.594098203582325	-0.340667386981852	1	0.303285947138438	1
PZE-109119005	9	85	111.9	0.242155001719454	1	-0.620109724130114	-0.351107169742612	1	1	-0.351107169742612
PZE-109119987	9	86	114.6	0.931233406329313	1	1	1	0.0971122559579182	0.215191916986232	1
PZE-109119946	9	87	116	1.01273708846311	1	1	1	0.0971097668739868	1	1
PZE-109121297	9	88	117.9	0.588943192391613	1	-0.831428614082248	-0.831428614082248	0.102457333248054	-0.831428614082248	-0.831428614082248
PZE-109121909	9	89	118.2	0.588944353122398	1	-0.831412058802698	-0.831412058802698	0.102457570916811	-0.831412058802698	-0.831412058802698
PZE-110000589	10	1	0	0.520001865113696	1	-0.596648084095694	-0.843079527440802	0.744467754436994	0.189833330179004	-0.0483078984384995
PZE-110000614	10	2	1.2	0.0741311115880677	1	1	-0.843080197148824	1	1	1
PZE-110001270	10	3	2.8	0.462432587734932	1	-0.59665533967891	-0.853761243344848	-0.948775782700779	0.189833331658941	-0.0583216563669994
PZE-110001452	10	4	3.9	0.063978958391006	1	1	-0.863020360172666	1	1	1
PZE-110002505	10	5	5.2	0.567922960684171	1	1	-0.875590727455385	-0.0588084612633508	0.569855906538618	-0.0588084612633508
PZE-110002415	10	6	6.5	0.578681143428633	1	1	-0.12592401048635	-0.12592401048635	0.569882908532451	-0.12592401048635
PZE-110004233	10	7	11.8	0.333483544953083	1	1	0.862644796149263	-0.1163409400835	0.795384289132011	-0.1163409400835
PZE-110005408	10	8	15	0.130774800256207	1	1	0.84437149711155	-0.270287960257412	-0.980813405561166	-0.270287960257412
PZE-110005657	10	9	17	1.43766138716033	1	1	0.0128221223223492	1	0.513372297332517	1
PZE-110006342	10	10	19.4	1.63049086353206	-0.00880957063567667	1	1	1	-0.420951624951374	1
PZE-110006828	10	11	19.8	1.67471610061179	-0.00786162102681465	1	1	1	-0.420963519488	1
PZE-110008028	10	12	22.6	2.57515892087055	1	0.268875124134383	0.00559080736482909	0.0214712628789467	1	0.0214712628789467
PZE-110008044	10	13	23.9	1.95542042384821	1	1	0.00317340903563135	1	0.583845983015784	1
PZE-110009173	10	14	25.8	4.24469870025749	1	1	5.69247719902632e-05	5.69247719902632e-05	1	5.69247719902632e-05
PZE-110009107	10	15	26.3	3.85497074565969	1	1	0.000139646242444558	0.000139646242444558	1	0.000139646242444558
PZE-110009907	10	16	27.2	2.09937617196644	1	1	0.00795470041266932	1	1	1
PZE-110009944	10	17	28.3	1.41603424546432	1	0.0383676990181029	1	0.0383676990181029	0.0383676990181029	0.0383676990181029
PZE-110009551	10	18	29.4	3.07656494877482	-0.0294104183113953	1	0.00214084742529719	1	1	1
PZE-110012360	10	19	32.5	0.234262494773526	1	0.583092566945671	1	1	1	1
PZE-110014332	10	20	33.8	2.14064644307654	1	1	1	0.00329818004484028	0.268707608490172	0.00329818004484028
PZE-110014082	10	21	35.3	2.12331372205668	1	1	1	0.00344580850531162	0.268722882890413	0.00344580850531162
PZE-110013212	10	22	36.5	4.05867329705602	1	0.634627730084346	0.000186298210253732	0.00374401695658577	0.271034561970454	0.00374401695658577
PZE-110013774	10	23	36.8	4.05507117515113	1	0.0128833767067583	0.000186318750235781	0.0128833767067583	0.268723290778136	0.0128833767067583
PZE-110017586	10	24	38	2.35474839518381	1	1	0.0132441184457861	0.0145695815302798	0.317454813288503	0.0145695815302798
PZE-110035024	10	25	39.7	2.16942477558133	1	1	0.0441011786756396	0.0142593013645387	0.144591802416117	0.0142593013645387
PZE-110038027	10	26	40.8	2.16977163934866	1	1	0.0440994816249599	0.0142463633292901	0.144586806537595	0.0142463633292901
PZE-110037580	10	27	41.4	2.16898575996226	1	1	0.0440222278382044	0.014301619138496	0.144589285768356	0.014301619138496
PZE-110041090	10	28	42.2	1.84883676061325	1	1	0.0551217945343887	0.0209624535963647	0.208530975213432	0.0209624535963647
PZE-110042009	10	29	43.7	1.96506153157543	1	1	0.0326385653218014	0.0215309402799141	0.250095711781205	0.0215309402799141
PZE-110047799	10	30	45.1	2.44401843202289	1	1	0.0325269564000816	0.00832348009795314	0.156223695671506	0.00832348009795314
PZE-110048212	10	31	46.1	2.44115507164518	1	1	0.0325270882645688	0.00871871510246303	0.149311416519794	0.00871871510246303
PZE-110047107	10	32	46.8	2.72428412981159	1	1	0.0325311111436066	0.00904512107050703	0.0600751177589095	0.00904512107050703
PZE-110056226	10	33	47.9	2.55820898568224	1	1	0.0608023871860581	0.00878415547760314	0.0536523871951151	0.00878415547760314
PZE-110061629	10	34	49.3	2.75269256197484	1	0.48797736948086	0.015468519082561	0.00951903089456041	0.0420270627666017	0.00951903089456041
PZE-110060456	10	35	50.1	3.38604257684344	1	0.48794191066626	0.0154697079161762	0.00160827886654424	0.0420270627665114	0.00160827886654424
PZE-110059392	10	36	52	2.42614317449428	1	0.48797735453669	0.0624500945913951	0.00642834809159842	0.0420270791419983	0.00642834809159842
PZE-110068943	10	37	52.8	2.31118357879411	1	0.270696890266443	0.0839682555735325	0.00522564433406869	0.0878099227155706	0.00522564433406869
PZE-110074007	10	38	53.8	2.25360449831851	1	0.305825045310186	0.0839683228352341	0.00752640573504493	0.0638521321239887	0.00752640573504493
PZE-110074413	10	39	54.4	2.16520412979041	1	0.305827552558619	0.038465729919268	0.0203552855905789	0.0638513832138162	0.0203552855905789
PZE-110073847	10	40	56	2.27773319488111	1	0.305805868979453	0.0839674228734613	0.00320324110016579	0.00320324110016579	0.00320324110016579
PZE-110077785	10	41	57.2	0.428871688956009	1	1	-0.920932642118395	0.160960965790898	0.160960965790898	0.160960965790898
PZE-110079152	10	42	58.9	0.389223691202226	1	1	0.844402566127735	0.185384529590484	0.185384529590484	0.185384529590484
PZE-110082557	10	43	60.5	0.376506744657486	1	1	0.569432151924423	0.569432151924423	0.235015878327473	0.569432151924423
PZE-110080018	10	44	61	0.365717180336151	1	1	0.600697116348073	0.600697116348073	0.235015877299278	0.600697116348073
PZE-110083952	10	45	63.3	0.464825158204892	1	-0.987932363425891	-0.987932363425891	-0.987932363425891	0.143467267558608	-0.987932363425891
PZE-110085296	10	46	64.7	0.495567662936187	1	-0.209436057193588	-0.209436057193588	-0.209436057193588	0.200757649430553	0.585269197763271
PZE-110085769	10	47	65.6	0.269169909164708	1	1	-0.907815904285407	-0.4636998353822	0.203266441441197	-0.4636998353822
PZE-110087530	10	48	66.2	0.320201641983234	1	1	-0.482192501481387	-0.821590374708352	0.163880733577694	-0.821590374708352
PZE-110088338	10	49	68.5	0.238595710861034	1	1	-0.57730363113277	1	1	1
PZE-110088931	10	50	70.1	0.26517515029887	1	1	0.543031283640231	1	0.543031283640231	1
PZE-110090701	10	51	70.8	0.217798646532869	1	1	0.605621596128316	1	0.605621596128316	1
PZE-110090963	10	52	73	0.431871023269911	1	1	1	1	0.369938027625146	1
PZE-110092089	10	53	74.4	0.181656312691312	1	1	0.840625226594732	0.840625226594732	0.372256108428607	0.840625226594732
PZE-110092504	10	54	74.6	0.182329096636026	1	1	0.840638150854377	0.840638150854377	0.371325347629308	0.840638150854377
PZE-110093304	10	55	76.3	0.0272469497437194	1	1	0.939189114358333	1	1	1
PZE-110095199	10	56	79.4	0.21154099670645	1	1	-0.511165557359966	0.461397702278649	0.461397702278649	0.461397702278649
PZE-110095271	10	57	80.1	0.18268832455045	1	1	-0.511155910854418	0.522167153117287	0.522167153117287	0.522167153117287
PZE-110096556	10	58	81	0.100835949279277	1	1	-0.519319701172124	-0.82459721924699	-0.82459721924699	-0.82459721924699
PZE-110097954	10	59	83.8	0.314942211604929	1	1	-0.484236797151653	-0.484236797151653	-0.484236797151653	-0.484236797151653
PZE-110097415	10	60	85.3	1.4579410481871	1	-0.0126559043763582	-0.480608458742718	-0.480608458742718	-0.480608458742718	-0.480608458742718
PZE-110098124	10	61	86.1	1.4814026296438	1	-0.0113042246119593	-0.524386607299439	-0.524386607299439	-0.524386607299439	-0.524386607299439
PZE-110099110	10	62	87.7	1.10334867320789	1	-0.0106472470018731	-0.745344610033863	-0.685953125854148	-0.685953125854148	-0.685953125854148
PZE-110098931	10	63	89	0.127150503054741	1	1	1	0.746190124328137	1	0.746190124328137
PZE-110103147	10	64	91.5	1.89326020288162	1	-0.00385868310318038	-0.543201746045713	-0.543201746045713	-0.543201746045713	-0.543201746045713
PZE-110102744	10	65	92.1	1.97011015918167	1	-0.00321694360542879	-0.530966377709565	-0.530966377709565	-0.530966377709565	-0.530966377709565
PZE-110103108	10	66	93.8	0.144832348398724	1	1	1	-0.691684462735138	-0.475264541750743	-0.691684462735138
PZE-110103912	10	67	95.7	0.28908567528081	1	1	1	-0.513942253816051	1	-0.513942253816051
PZE-110105233	10	68	96.7	1.81739461441661	1	-0.00132725072980555	-0.470155247601912	0.642251237495813	-0.237806437303857	-0.202289387399159
PZE-110105426	10	69	98.9	0.327776396490171	1	1	-0.470136103448434	1	1	1
PZE-110106108	10	70	100.4	0.823535338968933	1	1	1	-0.150129023932116	-0.150129023932116	-0.150129023932116
PZE-110108692	10	71	101.9	0.986973016182705	1	1	1	-0.10304501429327	-0.10304501429327	-0.10304501429327
PZE-110108403	10	72	103.5	2.0758837882863	1	-0.0023158339488305	-0.370142720360473	1	-0.200514244063632	1
PZE-110109218	10	73	104.7	2.15908406975599	1	-0.00231583394884594	-0.370141352687195	1	-0.152037059987814	1
PZE-110110463	10	74	105.8	0.716811272838762	1	1	-0.370141352687263	1	-0.114001980217349	1
