mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-107118538	7	79	92.9	0.0714899857890868	NA	NA	-0.617677298875426	NA	-0.712995751355135	-0.516892569284154
PZE-107118743	7	80	94.1	0.0384188514147145	NA	-0.814062094003418	-0.814062094003418	0.643292938571487	-0.814062094003418	-0.628541185213168
PZE-107119249	7	81	95.1	0.0151769775092794	NA	-0.982141862986199	-0.982141862986199	0.651367051510338	-0.679369132616044	-0.656801554319409
PZE-107121744	7	82	97.6	0.0708077375676237	NA	0.7884853693932	-0.619300111155748	-0.619300111155748	-0.619300111155748	-0.619300111155748
PZE-107120929	7	83	97.7	0.0722882027674893	NA	0.780740355282609	-0.618643305208039	-0.618643305208039	-0.618643305208039	-0.618643305208039
PZE-107121900	7	84	99.4	0.170970663321826	NA	NA	-0.647321901810069	NA	NA	-0.447397183167832
PZE-107123019	7	85	100.6	0.413397454086064	NA	NA	-0.386013546620922	NA	-0.386013546620922	-0.386013546620922
PZE-107124880	7	86	103.4	0.335104127124781	NA	-0.292606144825129	-0.292606144825129	0.519528290142102	-0.292606144825129	-0.292606144825129
PZE-107124659	7	87	104.4	0.339246584503748	0.313061351380469	NA	NA	0.281140533571595	NA	NA
PZE-107125844	7	88	105.9	0.394129352374644	NA	0.54320110273764	-0.123579448250805	0.66216600335392	-0.123579448250805	-0.123579448250805
PZE-107127708	7	89	107.8	0.0846236325089511	NA	-0.458702875795721	-0.458702875795721	0.82392787128415	-0.580976505887211	-0.580976505887211
PZE-107128011	7	90	108.9	1.20012236787005	NA	0.375718177841728	-0.0294135383558362	0.375718177841728	0.375718177841728	-0.0294135383558362
PZE-107128846	7	91	109.5	0.976459498661332	NA	0.768394356864581	-0.0358453314341161	0.768394356864581	NA	-0.0358453314341161
PZE-107128348	7	92	110.6	0.0453863664465556	NA	0.653758038134679	NA	-0.936421778158892	NA	NA
PZE-107129950	7	93	112.7	0.435688525276449	0.366700476862397	NA	NA	NA	NA	NA
PZE-107129833	7	94	112.8	0.433712447532924	0.368372797709433	NA	NA	NA	NA	NA
PZE-107130578	7	95	114.1	0.528792940635516	NA	0.611521104580138	-0.0693428978884719	NA	0.716631513445231	-0.0693428978884719
PZE-107131010	7	96	115.2	0.493748183368511	NA	0.662466513506049	-0.079229400702366	0.662466513506049	0.641209012157404	-0.079229400702366
PZE-107132474	7	97	116.8	0.473949389862351	NA	0.696580963182231	-0.0728721907801856	0.944396344345838	0.696580963182231	-0.0728721907801856
PZE-107132828	7	98	118.8	0.458677638056002	NA	0.87351826378281	-0.115520395677025	0.944558228174178	0.298715982696931	-0.157050268080054
PZE-107133704	7	99	119.2	0.386727404674147	NA	-0.91722464113073	-0.12599397186585	0.944694476171309	0.282999724207964	-0.215717273398226
PZE-107134212	7	100	120.5	0.36010818308758	NA	-0.947664131499569	-0.2049888901168	0.944588976660071	0.24114112295345	-0.174563734157708
PZE-107135438	7	101	121.6	0.566085295317119	NA	0.952040174976394	-0.18634372768862	0.952040174976394	0.214487039222406	-0.171483780758323
PZE-107135769	7	102	123.1	0.607263587708265	NA	0.885654168737452	-0.168766827629211	0.885654168737452	0.191229733503421	-0.180175717086475
PZE-107136092	7	103	124.6	0.0379714710835371	NA	-0.712302798709915	-0.712302798709915	0.84402995445574	-0.712302798709915	-0.712302798709915
PZE-107137037	7	104	126.4	0.443305373141725	NA	0.885873659115625	-0.155447885632036	0.885873659115625	NA	NA
PZE-107136972	7	105	126.7	0.139279043479447	NA	0.983361208599926	-0.15675742928677	0.844226899398525	-0.966955054564189	-0.966955054564189
PZE-107137944	7	106	127.8	0.0956798392099294	NA	-0.348159046855673	-0.348159046855673	-0.893029067097735	-0.75742252738675	-0.75742252738675
PZE-107138216	7	107	128.9	0.261339768873527	NA	0.954598333507925	-0.156093218030501	NA	-0.752446527772913	-0.752446527772913
PZE-108000107	8	1	0.1	1.89029521160572	NA	-0.0300164731367094	0.859041666087997	-0.531778297943994	-0.0300164731367094	-0.0061201765288626
PZE-108001260	8	2	1.1	2.04104911428414	NA	-0.0303169204464398	0.85278144097311	-0.00931471036857038	-0.0303169204464398	-0.00931471036857038
PZE-108002130	8	3	3.3	2.66709005322658	NA	-0.0255419362001227	NA	-0.528819033597613	-0.0255419362001227	-0.00242825326375776
PZE-108002411	8	4	5.7	1.98256448058029	NA	-0.00310324491884504	-0.00310324491884504	-0.539149113859513	-0.00310324491884504	-0.00310324491884504
PZE-108002818	8	5	6	1.69460570366172	NA	-0.00654073910059019	-0.00654073910059019	-0.526429207592802	-0.00654073910059019	-0.00654073910059019
PZE-108003848	8	6	7.9	0.376260519049276	NA	NA	0.420474323928704	NA	NA	NA
PZE-108004315	8	7	9.1	2.32444292641079	NA	-0.000896779498530144	0.24162692190053	-0.446402796662704	-0.000896779498530144	-0.000896779498530144
PZE-108004263	8	8	10.8	2.78875844462428	NA	-0.000317188726093958	0.234308480196747	-0.343026350465267	-0.000317188726093958	-0.000317188726093958
PZE-108004841	8	9	12.6	3.98241154102689	NA	0.872063132983678	0.23042720360945	-0.255568578555352	-5.27278758478918e-06	-5.27278758478918e-06
PZE-108005224	8	10	14.5	3.30131627568099	NA	-0.0172076336786049	NA	NA	-0.0172076336786049	-0.00183528139441022
PZE-108005623	8	11	15.4	2.69520833975163	NA	NA	NA	NA	NA	-0.00201739834516419
PZE-108005319	8	12	15.7	2.09672895446811	NA	-0.00563460532049577	-0.154184033882527	-0.00563460532049577	-0.154184033882527	-0.00563460532049577
PZE-108006522	8	13	17.3	0.288299261906037	NA	NA	0.514873735180154	NA	NA	NA
PZE-108007014	8	14	18.6	3.34908863728625	NA	0.819402082668777	0.567758460625546	-0.158170402153801	-0.00257617465637391	-0.000777599709565972
PZE-108007891	8	15	19.6	3.92095889344388	NA	0.87327609842043	0.565640929235771	-0.158067094943184	-0.00198308636356814	-0.000180585171561859
PZE-108008540	8	16	20.9	3.39701405007357	NA	0.980444059163248	-7.74452817494849e-05	-7.74452817494849e-05	-7.74452817494849e-05	-7.74452817494849e-05
PZE-108009299	8	17	22.4	2.9963209021103	NA	-0.734355243217328	-0.0435577692015842	-0.210283195265117	-0.0435577692015842	-0.000323664313339032
PZE-108009465	8	18	24.1	3.09317217994249	NA	-0.800054980337139	-0.000167720305887482	-0.000167720305887482	-0.000167720305887482	-0.000167720305887482
PZE-108009592	8	19	24.2	2.98656898235184	NA	-0.800205210600434	-0.000217693898771703	-0.000217693898771703	-0.000217693898771703	-0.000217693898771703
PZE-108011044	8	20	26.5	5.39312280017257	NA	NA	NA	-0.00196941039929514	-0.00196941039929514	-7.02467065262015e-05
PZE-108011046	8	21	26.9	5.41024914678167	NA	NA	NA	-0.00205661397304712	-0.00205661397304712	-6.46886027518113e-05
PZE-108011830	8	22	28.2	4.83864712613255	NA	-0.584954947124107	NA	-0.27831444388882	-1.13438446713229e-06	-1.13438446713229e-06
PZE-108012648	8	23	29.4	3.30169770279565	NA	-0.611718910483247	0.550860217657558	-0.313832622839522	-0.0117566671631184	-0.000140489341532593
PZE-108013355	8	24	31.5	3.72528996644474	NA	-0.000234805610514637	0.571993184090702	-0.0128541771430902	-0.0128541771430902	-0.000234805610514637
PZE-108015266	8	25	33.2	3.2695232673382	NA	-0.00268509609273747	-0.00268509609273747	-0.00268509609273747	-0.0126283720355284	-0.00268509609273747
PZE-108015997	8	26	34.2	3.37854177492349	NA	-0.649744361562675	-9.00406331589146e-05	-9.00406331589146e-05	-9.00406331589146e-05	-9.00406331589146e-05
PZE-108017417	8	27	35.6	0.163284204458442	NA	-0.686618966111544	NA	NA	NA	NA
PZE-108017379	8	28	36.9	3.99765885291444	NA	-2.13910736390928e-05	0.560368285241531	-2.13910736390928e-05	-2.13910736390928e-05	-2.13910736390928e-05
PZE-108018114	8	29	38.7	3.69166614708869	NA	-0.000244407501335697	-0.85730135316503	-0.85730135316503	-0.0126266722110035	-0.000244407501335697
PZE-108019862	8	30	39.3	1.05444562153744	NA	NA	0.668592971308934	-0.609554536909966	-0.0136608501098676	NA
PZE-108021577	8	31	40.2	1.32532772847324	NA	NA	0.96005249889338	0.96005249889338	-0.0135814258893681	NA
PZE-108020961	8	32	41.1	4.4537896561936	NA	-0.0948503948385176	-0.0948503948385176	-0.0948503948385176	-0.0948503948385176	-2.46604987334084e-05
PZE-108025613	8	33	43.1	3.28960010934544	NA	-0.3550629171889	0.529526902556032	-0.693833985038103	-0.00767289457115032	-0.000219192135444982
PZE-108023313	8	34	43.2	3.28643156091183	NA	-0.35493951281224	0.529537244673438	-0.693816431335871	-0.00774607235506001	-0.000219220751541648
PZE-108043954	8	35	45.1	3.63076972753502	NA	-0.579807927702259	0.345433993426858	-0.702096705849908	-0.00638919146040495	-9.63230656974265e-05
PZE-108043719	8	36	46	3.49507265766548	NA	-0.577131443475118	0.345948438081713	0.945608544736356	-0.00875474211534061	-9.83610572676364e-05
PZE-108044269	8	37	46.7	3.10122225281506	NA	-0.578322578178408	0.347441453678936	0.94577759992442	-0.0282369938128435	-0.000103298276066264
PZE-108050392	8	38	47.5	3.09338899438844	NA	-0.578346328058498	0.32428070580911	0.945780984987158	-0.030438254600967	-0.000103468870127962
PZE-108051664	8	39	48.2	3.24055879290405	NA	-0.57916919872875	0.323714445225482	-0.933862936955565	-0.0332873896877981	-6.76127063181942e-05
PZE-108055224	8	40	50.2	3.05046622635845	NA	-0.422928339898581	-0.277895465095074	-0.814238134335598	-0.277895465095074	-4.2561120488191e-05
PZE-108056027	8	41	50.6	3.63402220539888	NA	-0.41987733261596	0.322212849164804	-0.766045969139638	-0.0213458679981663	-4.21986656809594e-05
PZE-108058098	8	42	51.7	4.29490234346808	NA	-0.181870998314087	0.285916787336563	-0.99482847414324	-0.024448622154865	-1.02535442390531e-05
PZE-108058478	8	43	53.2	4.54734620107719	NA	-0.180527398841812	0.100907923193114	0.812697094878961	-0.029121389174634	-9.84974868782175e-06
PZE-108060440	8	44	53.3	4.54316606296506	NA	-0.1826500951103	0.0806482570983866	0.811386177897749	-0.0359956558376111	-9.9172520371857e-06
PZE-108062231	8	45	54.5	3.93728813420354	NA	-0.181478210302382	0.20785712080303	0.381555279178088	-0.0376244291275389	-3.50572412904808e-05
PZE-108060455	8	46	55.5	4.40402930126085	NA	-0.181577152927927	0.177089094920696	0.387419836794946	-0.0369412899130106	-1.09818919216613e-05
PZE-108062393	8	47	56.4	2.82426149242262	NA	-0.612374647663643	0.211903212602572	0.266375042392698	-0.139490406057224	-0.000154712666876539
PZE-108064353	8	48	57.8	0.59819121571823	NA	-0.73597131149652	0.221042425565816	0.221373680924474	-0.13287923521341	NA
PZB01883.4	8	49	59.1	3.30965701196427	NA	-0.185908152327625	0.210914484436168	0.197575288826604	-0.185908152327625	-0.00010345541257026
PZE-108067569	8	50	59.9	2.6642828372844	NA	-0.595921630382625	0.213177906813674	0.121057708842029	-0.595921630382625	-0.000391952369808692
PZE-108069502	8	51	60.8	2.05371653214584	NA	-0.638491385652452	0.206806201200176	0.122877631844014	-0.638491385652452	-0.00215233838580802
PZE-108067824	8	52	61.8	1.9721339384985	NA	-0.659303855058992	0.215559827473321	0.123126028783977	-0.659303855058992	-0.00259953703940526
PZE-108069097	8	53	63.6	2.24308871709051	NA	-0.66965168643324	0.04487743604962	0.0792315889520549	-0.700371824544244	-0.00251766385711206
PZE-108071076	8	54	64.4	1.95597504922584	NA	0.14096988219542	0.14096988219542	0.0729844402595137	-0.732541350892022	-0.00590753538327263
PZE-108074209	8	55	65.6	1.9237976635702	NA	0.12683751550802	0.12683751550802	0.0731150770003722	-0.779070103840915	-0.00694640598230317
PZE-108073768	8	56	66	1.93430399175467	NA	-0.944015166660615	0.0217301005009018	0.0711460226975728	-0.773853517881776	-0.0126658182774615
PZE-108074608	8	57	67.4	1.41010980283696	NA	-0.94432066044222	0.00914570187474699	0.072696290708494	0.755018918686183	NA
PZE-108076067	8	58	68.7	2.25051456162204	NA	-0.932546626472683	0.00380406821800823	0.0868586375102832	0.592710521758007	-0.0245788673746163
PZA03395.3	8	59	69.9	2.31771678177632	NA	-0.930694114144441	0.00290258144201184	0.0981875014702256	0.549712702014539	-0.0244524813433387
PZE-108076469	8	60	70.3	2.46957743328639	NA	-0.929577949348495	0.00286801457851939	0.0979899485307293	0.546971719759039	-0.0152400796535476
PZE-108077560	8	61	71.3	2.33038338893842	NA	-0.777976273236284	0.00289967521966901	0.0977046977551839	0.549695058714101	-0.0244263831579642
PZE-108080140	8	62	72.3	2.5080937404086	NA	-0.773449005908373	0.00285931934696894	0.0972033023760841	0.609951224629824	-0.0133884267087834
PZE-108082079	8	63	73.4	2.19054679360912	NA	-0.780799587700548	0.00263888176588076	0.140374041422588	0.466808872094685	-0.0342022116319835
PZA03608.2	8	64	74.7	0.115791098181123	NA	-0.914826372121746	0.54820407591255	0.367644270717308	0.421680810629259	0.54820407591255
PZE-108088344	8	65	75.4	0.102862510524628	NA	-0.914925733174592	0.634517653513924	0.365275188359103	0.421502833483418	0.634517653513924
PZE-108085812	8	66	76.2	0.129974561889262	NA	-0.914810378759439	0.482229774361884	0.367513440849096	0.421520782870058	0.482229774361884
PZE-108092412	8	67	77.8	0.100939536032165	NA	-0.890490358265649	0.6490720084629	0.367478636107319	0.421482372645544	0.6490720084629
PZE-108092820	8	68	78.6	0.135672550386052	NA	-0.883171579132419	0.552729254295459	0.318576868275953	0.421340602494324	0.552729254295459
PZE-108096609	8	69	79.1	0.237870848094275	NA	-0.882476808406657	0.542126346210764	0.317954933931605	0.223707660832734	0.542126346210764
PZE-108100953	8	70	80.3	0.257465621754596	NA	-0.88634760360997	0.367755224705727	0.39979953458313	0.223399185845905	0.367755224705727
PZE-108104357	8	71	81.9	1.60419905872463	NA	0.974842966202059	0.0236977446768653	0.0236977446768653	0.134540382202685	-0.0488815736560953
PZE-108106333	8	72	82.4	1.48504766024927	NA	0.965458531222051	0.0345076622757367	0.0345076622757367	0.134917511437216	-0.0491000911724555
PZE-108109498	8	73	84.1	0.151857645977313	NA	0.420780117714521	NA	0.821165758754914	0.420780117714521	0.420780117714521
PZE-108110292	8	74	84.8	0.376323100007921	NA	0.420413738792143	NA	NA	0.420413738792143	0.420413738792143
PZE-108111057	8	75	86.6	0.00383300199282502	NA	NA	NA	-0.991213019910949	NA	NA
PZE-108112381	8	76	87.6	0.785360879168151	NA	NA	0.0573923558117878	-0.991279362936816	NA	NA
PZA00460.8	8	77	88.8	0.944691291661496	NA	NA	0.113581789906762	NA	NA	NA
PZE-108113626	8	78	89.6	0.619243553377093	NA	0.382109881154078	0.148429255144749	0.382109881154078	0.382109881154078	0.382109881154078
PZE-108115404	8	79	90.7	0.628784366517062	NA	0.235079973715188	NA	0.235079973715188	0.235079973715188	0.235079973715188
PZE-108116404	8	80	92.1	0.548261246790621	NA	0.28296893040337	NA	0.28296893040337	0.28296893040337	0.28296893040337
PZE-108116466	8	81	92.8	0.533980597131742	NA	0.292428302240169	NA	0.292428302240169	0.292428302240169	0.292428302240169
PZE-108117199	8	82	94.2	0.484161602088593	NA	0.327973230725837	NA	NA	0.327973230725837	0.327973230725837
PZE-108118488	8	83	96.6	0.355098752478019	NA	0.223303749520603	NA	0.710319900918851	0.223303749520603	0.223303749520603
PZE-108118870	8	84	97.5	0.317166469637801	NA	NA	NA	0.481763097371779	0.481763097371779	0.481763097371779
PZE-108120391	8	85	98.6	0.152454079861599	NA	NA	0.460618758170556	0.692036445401583	NA	NA
PZE-108120272	8	86	99.5	0.167285061133049	NA	NA	NA	0.680322663609761	NA	NA
PZE-108122049	8	87	101.6	0.479158793224893	NA	0.156877884401649	NA	0.687068953757093	NA	NA
PZE-108123565	8	88	104.8	0.222604370703268	NA	0.166019556421966	0.788013481966515	0.651671698862385	0.471815432019862	0.471815432019862
PZE-108124414	8	89	106	0.214812493339058	NA	0.172294015434415	0.86044457190135	0.639434627123421	0.463222239100185	0.463222239100185
PZE-108125652	8	90	107.9	0.120341812671188	NA	NA	0.972723537686636	NA	0.457421816620797	0.457421816620797
PZE-108126856	8	91	109.5	0.294008570456611	NA	0.196894205413675	0.761521879188826	0.761521879188826	0.458658069963532	0.458658069963532
PZE-108127168	8	92	110.1	0.179166925247265	NA	0.205362837022641	-0.907136584154419	0.645441104387037	0.46128439689984	0.46128439689984
PZE-108127895	8	93	111.9	0.451227889807684	NA	0.220379922649965	NA	0.45319635000628	0.45319635000628	0.45319635000628
PZE-108130245	8	94	113.2	0.355659253336911	NA	0.23364013741529	0.640737452002767	NA	0.640737452002767	0.640737452002767
PZE-108130293	8	95	114.8	0.911323132621956	NA	NA	-0.299497819682685	NA	0.0797163531742424	-0.299497819682685
PZE-108131921	8	96	115.7	0.980674158097058	NA	NA	-0.291447848244612	NA	0.0669123738915052	-0.291447848244612
PZE-108131748	8	97	118	1.05964052004594	NA	0.440655587213649	0.440655587213649	NA	0.0532182436413719	-0.135643388532191
PZE-108133100	8	98	119.4	1.08058008481865	NA	0.400713638103813	0.400713638103813	NA	0.0528784436600219	-0.135798272953852
PZE-108133741	8	99	121.1	0.21742314846095	NA	0.356418986727286	NA	0.706112875477163	NA	NA
PZE-108134712	8	100	122	0.18829823818749	NA	0.416037393661791	NA	0.656532420923196	NA	NA
PZE-108135190	8	101	123	0.221294265418707	NA	NA	NA	0.600766537461779	NA	NA
PZE-108135724	8	102	124.8	0.221294265418707	NA	NA	NA	0.60076653746178	NA	NA
PZE-108135902	8	103	125.5	0.221294265418703	NA	NA	NA	0.600766537461784	NA	NA
PZE-109000243	9	1	0.3	0.235874958436533	NA	0.418976811343848	NA	-0.994968409945129	0.418976811343848	-0.253584055924004
PZE-109000682	9	2	1.1	0.235874973254668	NA	0.418976846023541	NA	-0.994962622835025	0.418976846023541	-0.253584056078467
PZE-109001692	9	3	3	0.110582079110577	NA	0.437118904692282	-0.639791503721818	-0.992809568604814	0.437118904692282	-0.327746978523704
PZE-109001746	9	4	3.4	0.11628254243835	NA	0.887278775124211	-0.606740146806175	-0.990396631180004	0.236591823084821	-0.348364768998628
PZE-109001536	9	5	4.8	0.194599441738723	NA	NA	NA	-0.913706504974683	NA	-0.34735196267748
PZE-109002165	9	6	6.4	0.182333606006985	NA	0.757116666527601	NA	-0.364040422486724	0.409410883379671	-0.364040422486724
PZE-109003046	9	7	7.3	0.0674374937596722	NA	0.716915924080965	NA	-0.696265303635291	0.487470578405755	-0.696265303635291
PZE-109003059	9	8	7.9	0.316521976898325	NA	-0.888790216287708	-0.16261997695806	-0.888790216287708	0.485646873625241	-0.888790216287708
PZE-109003658	9	9	9	0.286205434447596	NA	0.712913702115933	-0.101829780127244	0.761048475861333	0.761048475861333	-0.56416340731139
PZE-109004629	9	10	10.5	0.65399669744519	NA	0.846523913101235	-0.04156745232839	-0.65980929626099	0.846523913101235	0.846523913101235
PZE-109005097	9	11	12.3	0.657520266466738	NA	0.713515560956231	-0.0389137227730674	NA	0.951022948986447	0.951022948986447
PZE-109004430	9	12	12.8	0.677617671426409	NA	0.666026658514337	-0.0375217176947084	NA	0.976047725119071	0.976047725119071
PZE-109005678	9	13	14	0.740162418194623	NA	0.789357840363546	-0.0371914528995289	-0.506734346909967	0.789357840363546	0.789357840363546
PZE-109005483	9	14	15.2	0.123383308617166	NA	-0.730300323935368	NA	-0.499952108890341	NA	-0.730300323935368
PZE-109006546	9	15	16.8	0.309399634839886	NA	-0.386052269326739	NA	-0.386052269326739	0.418294203114114	-0.386052269326739
PZE-109006309	9	16	17.8	0.638007190748198	NA	0.911841248054735	-0.0282889383870881	-0.503082283522041	0.420841355418609	-0.339423165025495
PZE-109006498	9	17	19.3	0.974348300639609	NA	0.472126246471667	-0.0232873074895103	-0.510863752629076	0.472126246471667	NA
PZE-109006644	9	18	20.6	0.887722841389451	NA	0.826438082035813	-0.0231544599929015	-0.50854828966321	NA	NA
PZE-109008232	9	19	22.1	0.592204738102086	NA	0.67269728200875	-0.0304308728583481	0.969934486010915	0.273292158058943	-0.501561639868844
PZE-109008133	9	20	23	0.554029623931219	NA	0.594886751607177	-0.0419275126309832	0.534975591072622	0.606255134255294	0.606255134255294
PZE-109008801	9	21	24.7	0.635415293837884	NA	0.922064803360555	-0.0417658796651367	0.381959349707375	0.412297521043229	0.412297521043229
PZE-109009258	9	22	25.9	0.808021893761824	NA	0.709994889556639	-0.0243758719726757	0.37907264651128	0.411363767510166	0.411363767510166
PZE-109009987	9	23	27	1.26349049183436	-0.179432545281447	NA	-0.00912047511207369	0.850425869907484	NA	NA
PZE-109009591	9	24	28.2	1.00634759496422	NA	0.712409514079886	-0.0241283082184645	0.519186654215969	0.138429604579049	0.138429604579049
PZE-109010934	9	25	30.2	0.767987005995213	NA	0.842386198777618	-0.0204514772430949	0.834565278750395	0.331925964295524	0.331925964295524
PZE-109012061	9	26	31.9	1.14098965245201	NA	-0.60706697811115	-0.00791521853269083	0.849311620303941	0.267722674885938	0.267722674885938
PZE-109011647	9	27	33.9	1.2879149876094	NA	-0.757629232958126	-0.00378240438197379	0.876143282620251	0.34472007318081	0.34472007318081
PZE-109012708	9	28	34.7	1.68060087887336	NA	-0.924368603269623	-0.00371381516114725	-0.924368603269623	0.250363429545146	0.250363429545146
PZE-109013008	9	29	35.6	1.37142959637938	NA	-0.837835278039664	-0.00375832206944057	0.908498244035284	0.233494246985266	0.233494246985266
PZE-109013421	9	30	36.4	1.30593795105429	NA	-0.837922872505118	-0.00377714524387882	0.908548144704416	0.303837948116722	0.303837948116722
PZE-109015314	9	31	38.4	0.601215568292537	NA	0.925011005175972	-0.0539531865606685	0.66030452549286	-0.0539531865606685	0.66030452549286
PZE-109016576	9	32	39.1	0.635936685279925	NA	0.952287396002065	-0.0121611660520251	0.909289048572231	-0.765145069728226	0.538153718204143
PZE-109017276	9	33	40.4	0.896856674242478	NA	0.866341621739955	-0.0119921387775039	0.909160982803312	NA	0.368791388716967
PZE-109017196	9	34	41.2	0.463304307997299	NA	-0.113282432397896	-0.113282432397896	0.907788972443763	NA	0.370829052624844
PZE-109019364	9	35	42.1	0.808104304641151	NA	0.866297115501681	-0.00748975353997752	0.966884306010454	-0.673438401337414	0.476222400521692
PZE-109020723	9	36	43.3	0.745371721945261	NA	0.866234352577347	-0.00735770116700765	-0.954628099970681	-0.621739967422885	0.816162568125454
PZE-109021389	9	37	44.4	1.7090831869999	NA	NA	-0.00702161303807314	NA	NA	0.436883354220359
PZE-109022641	9	38	45.4	0.620808088101042	NA	0.779215442827712	-0.0601849518215834	-0.0601849518215834	-0.0601849518215834	0.626241765623517
PZE-109022899	9	39	46.2	0.606397652129487	NA	0.6109624432003	-0.0330299577056927	-0.976635994996518	-0.0330299577056927	0.686587119095924
PZE-109025969	9	40	48	0.145551050700186	NA	-0.437159484987725	NA	-0.795882265448882	NA	NA
PZB01963.1	9	41	48.6	4.01877158824911	NA	-0.440619893184111	-6.15674326485952e-06	-0.700642343891773	-6.15674326485952e-06	NA
PZE-109037900	9	42	49.7	4.22617550634099	NA	-0.437228600210915	-0.00564818790726228	-0.504142434977687	-0.00014550287768324	-0.0454880965471869
PZE-109035659	9	43	51.1	3.89077599896885	NA	-0.438406969053635	-0.0124142695639958	-0.505239813685168	-0.000177641122416964	-0.0456824918347148
PZE-109046250	9	44	51.5	4.0252131310883	NA	-0.0241756909879437	-0.0241756909879437	-0.503441631483795	-0.000161602159304035	-0.0458524249161809
PZE-109049656	9	45	52.3	3.82827584227269	NA	-0.438627682844984	-0.0250303859086623	-0.50544779912804	-0.000111921068437392	-0.0460143439705463
PZE-109054205	9	46	53.2	3.50635727395592	NA	-0.440051789729607	-0.0345729179179882	-0.537460342081499	-0.000115205092269076	-0.093287051344962
PZE-109060696	9	47	54.2	3.43556926748304	NA	-0.331759366030822	-0.0657163221640174	-0.0657163221640174	-0.000244170816200615	-0.0910695457942857
PZE-109062223	9	48	55.3	3.83488508634453	NA	-0.211180006223201	-0.0644651573982608	-0.0644651573982608	-0.000115449579691536	-0.0909654793394316
PZE-109064400	9	49	56.5	3.54278145808586	NA	-0.150630866572589	-0.0584068118591413	-0.615982956350556	-0.000121310781305855	-0.0988555873843317
PZA03468.1	9	50	57.9	3.71179066451002	NA	-0.105564207374789	-0.0429934497077174	-0.61195008806634	-0.00010618086648136	-0.125535997296948
PZE-109070116	9	51	58.2	3.97432645979185	NA	-0.104860899295618	-0.045981262269438	-0.611228599170133	-4.8628766430955e-05	-0.120045981328994
PZE-109070011	9	52	59.2	3.9650351267349	NA	-0.104919591247284	-0.0688050089873649	-0.632528934067429	-3.49819760330281e-05	-0.119438959266229
PZE-109073543	9	53	61	4.1696439372127	NA	-0.104718132255177	-0.13693434963906	-0.734612003280793	-3.93585016054232e-05	-0.0259514405154455
PZE-109073072	9	54	61.8	4.34192913512156	NA	-0.101852280652161	-0.137195019671349	-0.0362578780148505	-5.61310827844567e-05	-0.0362578780148505
PZE-109075167	9	55	62.5	4.44013950946843	NA	-0.0912902165115499	-0.136138765270266	-0.785977516924345	-5.68545418772834e-05	-0.00860493105868858
PZE-109079845	9	56	63.8	5.20511190169417	NA	-0.0366334768716416	-0.129654446893815	-0.772903543416643	-5.26094146158591e-05	-0.00233658912100591
PZE-109083369	9	57	64.8	5.80100696157869	NA	-0.0211674600291824	-0.127293427735642	-0.786747721947021	-2.89401198748617e-05	-0.00124253287420195
PZE-109085819	9	58	65.8	5.84819560479699	NA	-0.0211229655712463	-0.109577638419892	-0.786675487103283	-2.87576288794102e-05	-0.00123766874156945
PZE-109086097	9	59	66.4	6.95957036157322	NA	-0.0204151054562968	-0.107552198219929	-0.797355682411948	-3.19164479259347e-08	-3.19164479259347e-08
PZE-109087846	9	60	67.9	6.9863206788458	NA	-0.0182988475425459	-0.151338461657034	-0.829414220309536	-2.52588554229665e-08	-2.52588554229665e-08
PZE-109089873	9	61	69.2	5.93312844487786	NA	-0.0191945544288833	-0.182996922045186	-0.830692433402475	-3.11396616183781e-07	-3.11396616183781e-07
PZE-109091272	9	62	70.4	5.88779466383473	NA	-0.0192638119125635	-0.38203488693036	-0.898587915511667	-2.12113924955805e-07	-2.12113924955805e-07
PZE-109092637	9	63	71.3	5.11208615522305	NA	-0.0627041865118134	NA	-0.895785022964384	-1.52873324460418e-06	-1.52873324460418e-06
PZE-109093779	9	64	71.6	5.70748192883989	NA	-0.0625232898117634	NA	NA	-1.61653152768123e-06	-1.61653152768123e-06
PZE-109094881	9	65	73.5	4.68612595261591	NA	-0.0223449953240563	-0.5073434979946	NA	-1.31696053494101e-05	-1.31696053494101e-05
PZE-109096003	9	66	74.6	4.22930224207371	NA	-3.02790030045847e-06	-0.553942570810154	0.909156024517855	-3.02790030045847e-06	-3.02790030045847e-06
PZE-109097654	9	67	76.1	0.0818423148662629	NA	NA	-0.540046505374118	0.976247546884449	NA	NA
PZE-109097315	9	68	76.8	4.29854175319725	NA	-2.61158473710463e-06	-0.517998319593827	-0.940533961808211	-2.61158473710463e-06	-2.61158473710463e-06
PZE-109097849	9	69	77.6	3.4180811872726	NA	-0.0502534733851102	NA	-0.90012650554416	-0.000135991578759119	-0.000135991578759119
PZE-109098884	9	70	78.9	2.90171122937633	NA	-0.0734783043245401	-0.316107026747418	-0.801741593393034	-0.000204009022161533	-0.000204009022161533
PZE-109100161	9	71	80.7	3.21308548052639	NA	-0.0027164813918539	-0.481038443551409	NA	-0.0027164813918539	-0.00486972046873727
PZE-109100400	9	72	81.3	3.5277584832999	NA	-0.00371314502611492	-0.00371314502611492	NA	-0.00371314502611492	-0.00483774841731325
PZE-109101246	9	73	82	2.32425890445668	NA	-0.0239615857280913	-0.0239615857280913	-0.846644078133649	-0.0239615857280913	-0.00528549189677747
PZE-109101971	9	74	83.5	1.87593767976899	NA	NA	NA	-0.87672457228376	NA	-0.0033565102954346
