mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH250	Mo17	W117	EC169	B73
PZE-107121744	7	82	97.6	0.694547518683891	NA	0.158365936005139	0.27112975516437	0.27112975516437	0.27112975516437	0.27112975516437
PZE-107120929	7	83	97.7	0.691683867439535	NA	0.15844390771495	0.273616431489743	0.273616431489743	0.273616431489743	0.273616431489743
PZE-107121900	7	84	99.4	0.0603520264553359	NA	NA	0.624717842481943	NA	NA	-0.844896255314394
PZE-107123019	7	85	100.6	0.405478544330348	NA	NA	0.393116665768937	NA	0.393116665768937	0.393116665768937
PZE-107124880	7	86	103.4	0.250871400707334	NA	0.458174621516179	0.458174621516179	0.436955701812909	0.458174621516179	0.458174621516179
PZE-107124659	7	87	104.4	0.265566250186165	-0.451537978568873	NA	NA	0.644089268793127	NA	NA
PZE-107125844	7	88	105.9	0.289750141080501	NA	0.147893175046389	-0.97182420299734	0.657747855967152	-0.97182420299734	-0.97182420299734
PZE-107127708	7	89	107.8	0.0273382393952639	NA	0.675297504652551	0.675297504652551	0.809213899984637	0.678981042430877	0.678981042430877
PZE-107128011	7	90	108.9	0.866706541843131	NA	0.0949843338065266	-0.271854563901173	0.0949843338065266	0.0949843338065266	-0.271854563901173
PZE-107128846	7	91	109.5	0.396199079304847	NA	0.545125766272383	-0.227348523226176	0.545125766272383	NA	-0.227348523226176
PZE-107128348	7	92	110.6	0.257232255692931	NA	0.294448708593941	NA	-0.771922720767626	NA	NA
PZE-107129950	7	93	112.7	0.00808536479227304	-0.981554989904665	NA	NA	NA	NA	NA
PZE-107129833	7	94	112.8	0.00901041895750803	-0.979466487200573	NA	NA	NA	NA	NA
PZE-107130578	7	95	114.1	0.353693574216972	NA	0.416342309570582	-0.261999548689484	NA	0.381943137546386	-0.261999548689484
PZE-107131010	7	96	115.2	0.271145254947629	NA	0.611378260777514	-0.278906827991371	0.611378260777514	0.386933058928123	-0.278906827991371
PZE-107132474	7	97	116.8	0.266724187164205	NA	0.382319260915465	-0.243835909492828	-0.863970132979428	0.382319260915465	-0.243835909492828
PZE-107132828	7	98	118.8	0.117607562294386	NA	0.773971186071575	-0.537424663767579	-0.864268387791918	0.23896642141901	-0.401709598754137
PZE-107133704	7	99	119.2	0.0750703723317317	NA	-0.89117902701442	-0.55830410370332	-0.864368268120902	0.2388460753622	-0.603349520167504
PZE-107134212	7	100	120.5	0.0719348288315314	NA	-0.867183039920944	-0.657306203998121	-0.864370343670496	0.242608838693063	-0.534947882900613
PZE-107135438	7	101	121.6	0.152453815429622	NA	-0.765535959322843	-0.583927621364846	-0.765535959322843	0.251642593969958	-0.495470726706434
PZE-107135769	7	102	123.1	0.173420612132203	NA	-0.71697888505533	-0.493041688451356	-0.71697888505533	0.274688590326288	-0.456059487662041
PZE-107136092	7	103	124.6	0.0315875334401184	NA	-0.830640496039251	-0.830640496039251	-0.752395825256996	-0.830640496039251	-0.830640496039251
PZE-107137037	7	104	126.4	0.224249764286783	NA	-0.716706450150747	-0.342804395239815	-0.716706450150747	NA	NA
PZE-107136972	7	105	126.7	0.0470228787913345	NA	-0.835949972342203	-0.334106253702531	-0.752747810922016	0.973577135780677	0.973577135780677
PZE-107137944	7	106	127.8	0.129861506784955	NA	-0.349854388359963	-0.349854388359963	-0.544073746581602	-0.95458739396724	-0.95458739396724
PZE-107138216	7	107	128.9	0.105052723493929	NA	-0.726048305656497	-0.333428400331401	NA	-0.940188724180105	-0.940188724180105
PZE-108000107	8	1	0.1	2.68447206707139	NA	-0.186079498455353	-0.708828156061413	-0.939009654258373	-0.186079498455353	-0.000109607603242916
PZE-108001260	8	2	1.1	2.18199132198897	NA	-0.188403625165518	-0.706405109649216	-0.00126180100790178	-0.188403625165518	-0.00126180100790178
PZE-108002130	8	3	3.3	3.81439381043553	NA	-0.160324191411175	NA	-0.893759947598734	-0.160324191411175	-1.91949147810572e-05
PZE-108002411	8	4	5.7	2.35173885743997	NA	-0.00102884999278599	-0.00102884999278599	-0.839086462147424	-0.00102884999278599	-0.00102884999278599
PZE-108002818	8	5	6	1.99187935324379	NA	-0.00248699982912982	-0.00248699982912982	-0.919748454139889	-0.00248699982912982	-0.00248699982912982
PZE-108003848	8	6	7.9	0.0666211743216204	NA	NA	0.857785746938178	NA	NA	NA
PZE-108004315	8	7	9.1	1.91534535563969	NA	-0.00125843216925103	0.534925627817973	-0.730155697581915	-0.00125843216925103	-0.00125843216925103
PZE-108004263	8	8	10.8	2.23780020659331	NA	-0.000591029579370928	0.527269399323685	-0.577540088379181	-0.000591029579370928	-0.000591029579370928
PZE-108004841	8	9	12.6	3.05327176073062	NA	0.923529112864792	0.523518416581897	-0.438856287363212	-2.59394361976221e-05	-2.59394361976221e-05
PZE-108005224	8	10	14.5	3.64135618742663	NA	-0.115075724207529	NA	NA	-0.115075724207529	-0.000150903975750839
PZE-108005623	8	11	15.4	3.80783236131608	NA	NA	NA	NA	NA	-0.000155656635390407
PZE-108005319	8	12	15.7	2.02619221919394	NA	-0.00350791297641663	-0.366720517729275	-0.00350791297641663	-0.366720517729275	-0.00350791297641663
PZE-108006522	8	13	17.3	0.0420658529828819	NA	NA	0.907682885883666	NA	NA	NA
PZE-108007014	8	14	18.6	2.53047531505971	NA	0.969192028195585	0.889208787986818	-0.329462555784591	-0.1306129639713	-0.000120806677416626
PZE-108007891	8	15	19.6	2.75700050629153	NA	-0.958396128305755	0.754772850052377	-0.329272935406493	-0.117815212479183	-7.14286821346586e-05
PZE-108008540	8	16	20.9	2.37650777440194	NA	-0.827596721664338	-0.000970602059597358	-0.000970602059597358	-0.000970602059597358	-0.000970602059597358
PZE-108009299	8	17	22.4	2.83168777080503	NA	-0.69066907051131	-0.237511585186819	-0.372232434467435	-0.237511585186819	-9.24434011025955e-05
PZE-108009465	8	18	24.1	2.38392736089168	NA	-0.941040436178995	-0.000932188398272034	-0.000932188398272034	-0.000932188398272034	-0.000932188398272034
PZE-108009592	8	19	24.2	2.31869564741055	NA	-0.941065803893999	-0.0010961649848613	-0.0010961649848613	-0.0010961649848613	-0.0010961649848613
PZE-108011044	8	20	26.5	4.49842412199791	NA	NA	NA	-0.0425574106868479	-0.0425574106868479	-4.23420905783568e-05
PZE-108011046	8	21	26.9	4.4783372217195	NA	NA	NA	-0.0416266475440918	-0.0416266475440918	-4.53340192157651e-05
PZE-108011830	8	22	28.2	3.31889161258489	NA	-0.717882719119613	NA	-0.372177072037521	-3.97526151376013e-05	-3.97526151376013e-05
PZE-108012648	8	23	29.4	1.93894190183822	NA	-0.755183539661814	0.860785825250734	-0.417323216196095	-0.179069912452086	-0.000487540462659846
PZE-108013355	8	24	31.5	2.16937510564337	NA	-0.00168500459474714	0.861878772093464	-0.127523876357395	-0.127523876357395	-0.00168500459474714
PZE-108015266	8	25	33.2	1.83761419660673	NA	-0.00970983124020821	-0.00970983124020821	-0.00970983124020821	-0.180098003299532	-0.00970983124020821
PZE-108015997	8	26	34.2	1.96670125634488	NA	-0.721697114582344	-0.00281983321170757	-0.00281983321170757	-0.00281983321170757	-0.00281983321170757
PZE-108017417	8	27	35.6	0.17177714577522	NA	-0.673322076691874	NA	NA	NA	NA
PZE-108017379	8	28	36.9	2.31597960804484	NA	-0.00119305646431054	0.694835679431823	-0.00119305646431054	-0.00119305646431054	-0.00119305646431054
PZE-108018114	8	29	38.7	1.92502163530772	NA	-0.00202205223754664	-0.872530454786796	-0.872530454786796	-0.232834455433206	-0.00202205223754664
PZE-108019862	8	30	39.3	0.165428711752432	NA	NA	0.781578361588157	-0.864742069092054	-0.239061633762697	NA
PZE-108021577	8	31	40.2	0.311146362539626	NA	NA	0.839102753214988	0.839102753214988	-0.238439525087685	NA
PZE-108020961	8	32	41.1	2.48647260821461	NA	-0.452126753389519	-0.452126753389519	-0.452126753389519	-0.452126753389519	-0.000968769420645811
PZE-108025613	8	33	43.1	1.29110927616465	NA	-0.460822037907937	0.637048689928769	-0.851339159726717	-0.184446152661472	-0.00364799999970079
PZE-108023313	8	34	43.2	1.2894371174811	NA	-0.463724357857654	0.637053454608453	-0.851341238794264	-0.184812601599741	-0.00364850299018323
PZE-108043954	8	35	45.1	1.17839783486072	NA	-0.523949404235106	0.458653427936346	-0.861797319179208	-0.182111336564536	-0.00592209522715032
PZE-108043719	8	36	46	1.14833423887806	NA	-0.524072260132314	0.458769740406121	0.784703711463777	-0.21238448931434	-0.00593658324394003
PZE-108044269	8	37	46.7	1.03636119615858	NA	-0.524478399354259	0.459197436268449	0.784908260559865	-0.350751493572758	-0.00598497686294734
PZE-108050392	8	38	47.5	1.03989052439782	NA	-0.524465524820075	0.438507113599848	0.784901744193182	-0.359347480315455	-0.00598317212383927
PZE-108051664	8	39	48.2	1.07243612664264	NA	-0.524347174129294	0.438376486951796	0.886812849056804	-0.390037202555689	-0.00492059166235892
PZE-108055224	8	40	50.2	1.14395616105607	NA	-0.406367089190499	-0.846188413552967	0.995001834302388	-0.846188413552967	-0.00506256764671313
PZE-108056027	8	41	50.6	1.1447144013263	NA	-0.406013704321423	0.438088925214747	-0.74024864776517	-0.354717359630917	-0.00503047008460644
PZE-108058098	8	42	51.7	1.42434527458767	NA	-0.187758296547356	0.363734530072587	0.98755625075831	-0.399661539217995	-0.00345405887867121
PZE-108058478	8	43	53.2	1.70352746287979	NA	-0.186706505746444	0.12316025291943	0.704039434404903	-0.430052981968739	-0.0033814078846206
PZE-108060440	8	44	53.3	1.77826234282459	NA	-0.142006782292861	0.106971473229653	0.703855873496672	-0.520205961389226	-0.00336249882802534
PZE-108062231	8	45	54.5	1.15986033900129	NA	-0.147662403658557	0.229347770217307	0.415093005590528	-0.522440620640395	-0.0175350559989022
PZE-108060455	8	46	55.5	1.41610830801311	NA	-0.143152777447852	0.201639357382416	0.41973995325317	-0.521624136003061	-0.00831242108727248
PZE-108062393	8	47	56.4	0.752381419597863	NA	-0.341539983030016	0.231082073168663	0.328287556919336	-0.928846619931906	-0.0369912251738101
PZE-108064353	8	48	57.8	0.282263438847265	NA	-0.392442097319436	0.233347042782729	0.306765269786034	0.895543110513039	NA
PZB01883.4	8	49	59.1	0.980377795664084	NA	-0.642635687495826	0.230412011533153	0.304672278851487	-0.642635687495826	-0.025797757067017
PZE-108067569	8	50	59.9	0.973083653885785	NA	-0.933764801903716	0.230439937674748	0.128140744658271	-0.933764801903716	-0.0488205146618111
PZE-108069502	8	51	60.8	0.775278684554541	NA	-0.924206500156123	0.221976719191149	0.128760808444146	-0.924206500156123	-0.103160498364257
PZE-108067824	8	52	61.8	0.74400910040749	NA	-0.941577181341148	0.231276429047439	0.128862677313717	-0.941577181341148	-0.11179074825694
PZE-108069097	8	53	63.6	1.20561041609298	NA	-0.284530996005262	0.0511190432058287	0.110793480463773	0.475163450914938	-0.110158902620397
PZE-108071076	8	54	64.4	0.693680219814914	NA	0.420383411850902	0.420383411850902	0.110640562384663	0.50534343047804	-0.127281403180964
PZE-108074209	8	55	65.6	0.713634217905709	NA	0.3983238545427	0.3983238545427	0.11057895768159	0.453197225836221	-0.132284184886953
PZE-108073768	8	56	66	1.12978223261013	NA	-0.375180239655917	0.0405180390951283	0.109092474509223	0.461801985565015	-0.15816623042375
PZE-108074608	8	57	67.4	1.5946814447044	NA	-0.37378948434097	0.0155514179185002	0.108064415286107	0.163571680788902	NA
PZE-108076067	8	58	68.7	1.75086008823147	NA	-0.37271206045741	0.00774072961050379	0.0948723118833079	0.117989637507266	-0.416554880524065
PZA03395.3	8	59	69.9	1.8354764979805	NA	-0.372387386229547	0.00619452181155658	0.0989207678532191	0.107186087998486	-0.416261349103898
PZE-108076469	8	60	70.3	1.84378517057626	NA	-0.372376322859933	0.00619113021460647	0.0946459494362516	0.107162819637502	-0.424865496236842
PZE-108077560	8	61	71.3	1.81250504780392	NA	-0.440066365515443	0.00620395120519348	0.0947268979070381	0.107264586442476	-0.416346136661101
PZE-108080140	8	62	72.3	1.71093179111947	NA	-0.442977156768925	0.00624588682155095	0.0949961001217048	0.148845801439187	-0.437706123912751
PZE-108082079	8	63	73.4	1.69838715197275	NA	-0.44301914726748	0.00575154619096152	0.0892909779548089	0.127680952428935	-0.843630533466651
PZA03608.2	8	64	74.7	0.986802463259519	NA	-0.346898375821658	0.0815934257925957	0.220926565479005	0.128249763365167	0.0815934257925957
PZE-108088344	8	65	75.4	0.847251381934514	NA	-0.347457047158631	0.137032714397534	0.220481960917522	0.128691388179826	0.137032714397534
PZE-108085812	8	66	76.2	0.851234559559553	NA	-0.347440907201788	0.134412892653959	0.221431959605897	0.128678666484068	0.134412892653959
PZE-108092412	8	67	77.8	0.84171698989451	NA	-0.29388590692011	0.160908827888721	0.221413068661568	0.128708760320041	0.160908827888721
PZE-108092820	8	68	78.6	0.774780784513194	NA	-0.42463930163337	0.161355505725786	0.21161766966118	0.128925686251904	0.161355505725786
PZE-108096609	8	69	79.1	1.01715106430521	NA	-0.436538071104075	0.161137819258504	0.210695919010457	0.0522385217465789	0.161137819258504
PZE-108100953	8	70	80.3	1.02828375455858	NA	-0.436496377869905	0.100918662925819	0.342452728866179	0.0522148586398613	0.100918662925819
PZE-108104357	8	71	81.9	1.53348437573987	NA	-0.453844219016392	0.0183939812234312	0.0183939812234312	0.0384517139908685	-0.519843966587907
PZE-108106333	8	72	82.4	1.26846988289684	NA	-0.454780438886019	0.0428737782112721	0.0428737782112721	0.0388508755229624	-0.520701983748539
PZE-108109498	8	73	84.1	0.5028913113992	NA	0.130897048283705	NA	0.860242574414771	0.130897048283705	0.130897048283705
PZE-108110292	8	74	84.8	0.884839065580682	NA	0.130364977618905	NA	NA	0.130364977618905	0.130364977618905
PZE-108111057	8	75	86.6	0.0165690202211828	NA	NA	NA	-0.962567024917458	NA	NA
PZE-108112381	8	76	87.6	0.966474406357075	NA	NA	0.0350585940007677	-0.962485519127581	NA	NA
PZA00460.8	8	77	88.8	1.26783211533356	NA	NA	0.0539719220767639	NA	NA	NA
PZE-108113626	8	78	89.6	1.05171094821933	NA	0.217225187430143	0.068105293397254	0.217225187430143	0.217225187430143	0.217225187430143
PZE-108115404	8	79	90.7	1.03927400014792	NA	0.0913536701404752	NA	0.0913536701404752	0.0913536701404752	0.0913536701404752
PZE-108116404	8	80	92.1	1.06685173991354	NA	0.0857330472011344	NA	0.0857330472011344	0.0857330472011344	0.0857330472011344
PZE-108116466	8	81	92.8	1.07047913683858	NA	0.0850199535115732	NA	0.0850199535115732	0.0850199535115732	0.0850199535115732
PZE-108117199	8	82	94.2	1.12235167348385	NA	0.0754481033094863	NA	NA	0.0754481033094863	0.0754481033094863
PZE-108118488	8	83	96.6	0.836444645342653	NA	0.0656398076810556	NA	0.496634578420399	0.0656398076810556	0.0656398076810556
PZE-108118870	8	84	97.5	1.37675367894498	NA	NA	NA	0.0419997128400661	0.0419997128400661	0.0419997128400661
PZE-108120391	8	85	98.6	0.605260763241332	NA	NA	0.130930128898965	0.477222989032407	NA	NA
PZE-108120272	8	86	99.5	0.332597155975484	NA	NA	NA	0.464946351429182	NA	NA
PZE-108122049	8	87	101.6	0.189217477300997	NA	0.604527366618166	NA	0.437669854100831	NA	NA
PZE-108123565	8	88	104.8	1.0591964693815	NA	0.484595222879993	0.198645264372197	0.401003438638684	0.0214617474176812	0.0214617474176812
PZE-108124414	8	89	106	1.06854553023357	NA	0.446840767780804	0.219616063682444	0.391612144194312	0.0204925738902296	0.0204925738902296
PZE-108125652	8	90	107.9	1.43556042202929	NA	NA	0.257038142739904	NA	0.020886337613236	0.020886337613236
PZE-108126856	8	91	109.5	1.3143194872809	NA	0.35987262479996	0.16823771574448	0.16823771574448	0.0230076446122189	0.0230076446122189
PZE-108127168	8	92	110.1	0.964439671852502	NA	0.349387671866052	0.30682430012051	0.437120247925811	0.0245006741351717	0.0245006741351717
PZE-108127895	8	93	111.9	1.17862079608069	NA	0.323588170939138	NA	0.0347401604157346	0.0347401604157346	0.0347401604157346
PZE-108130245	8	94	113.2	1.32778945653233	NA	0.34421340534821	0.0222707349442782	NA	0.0222707349442782	0.0222707349442782
PZE-108130293	8	95	114.8	1.4532264434824	NA	NA	0.503953774956196	NA	0.0124605122377918	0.503953774956196
PZE-108131921	8	96	115.7	1.44198085850375	NA	NA	0.519121520466678	NA	0.0126114251864232	0.519121520466678
PZE-108131748	8	97	118	1.2815620293031	NA	0.171699759332974	0.171699759332974	NA	0.0164465813635875	-0.748607974985266
PZE-108133100	8	98	119.4	1.37661505142454	NA	0.127573417350143	0.127573417350143	NA	0.0163737365064412	-0.712764445588747
PZE-108133741	8	99	121.1	0.104337840201717	NA	0.489159654459338	NA	0.969696704483942	NA	NA
PZE-108134712	8	100	122	0.0928227617602131	NA	0.518187909145115	NA	0.922870056278892	NA	NA
PZE-108135190	8	101	123	0.0593925824503374	NA	NA	NA	0.872182598552835	NA	NA
PZE-108135724	8	102	124.8	0.0593925824503365	NA	NA	NA	0.872182598552837	NA	NA
PZE-108135902	8	103	125.5	0.0593925824503344	NA	NA	NA	0.872182598552841	NA	NA
PZE-109000243	9	1	0.3	0.0290228966591333	NA	0.675407204128931	NA	0.766546442178687	0.675407204128931	-0.690144391733264
PZE-109000682	9	2	1.1	0.0290218990440901	NA	0.67540720585298	NA	0.766559561423612	0.67540720585298	-0.690144395345831
PZE-109001692	9	3	3	0.0552762216664712	NA	0.674091098645481	-0.434108669861173	0.766667863926554	0.674091098645481	-0.580783894128782
PZE-109001746	9	4	3.4	0.0569100407080255	NA	-0.83584665136765	-0.411191509945435	0.766801854982587	0.420488932502064	-0.566108695271934
PZE-109001536	9	5	4.8	0.0729328136548386	NA	NA	NA	0.945291985878237	NA	-0.565253261406886
PZE-109002165	9	6	6.4	0.0374567943442203	NA	0.965567859078585	NA	-0.514274022504524	0.779523989517506	-0.514274022504524
PZE-109003046	9	7	7.3	0.0237943760073222	NA	0.902126149254374	NA	-0.569400237839362	0.865673377842622	-0.569400237839362
PZE-109003059	9	8	7.9	0.18142029365272	NA	-0.638475538294087	-0.245146501496964	-0.638475538294087	0.865446495899821	-0.638475538294087
PZE-109003658	9	9	9	0.202382381621032	NA	0.901958499543442	-0.212631590930698	-0.775203194535322	-0.775203194535322	-0.332325889228218
PZE-109004629	9	10	10.5	0.369716214069149	NA	-0.543736014652716	-0.167088595749381	-0.479727177157912	-0.543736014652716	-0.543736014652716
PZE-109005097	9	11	12.3	0.369382431390517	NA	0.901776953252643	-0.174187757664049	NA	-0.339329885987109	-0.339329885987109
PZE-109004430	9	12	12.8	0.382377929044383	NA	0.862870125758671	-0.181545939522102	NA	-0.308465904374307	-0.308465904374307
PZE-109005678	9	13	14	0.40632641842546	NA	-0.404358027864949	-0.205128402964364	-0.404910949539718	-0.404358027864949	-0.404358027864949
PZE-109005483	9	14	15.2	0.447969110269153	NA	-0.236935437156878	NA	-0.415169876327014	NA	-0.236935437156878
PZE-109006546	9	15	16.8	0.714373431457774	NA	-0.0706759989448835	NA	-0.0706759989448835	0.893014754201412	-0.0706759989448835
PZE-109006309	9	16	17.8	0.559285005320069	NA	-0.611345415065351	-0.138626240656739	-0.443212392679141	0.892989694226067	-0.0707416870121851
PZE-109006498	9	17	19.3	0.37188610577752	NA	-0.821433842522536	-0.137859524339968	-0.464204085476	-0.821433842522536	NA
PZE-109006644	9	18	20.6	0.384302885300744	NA	-0.660046353045043	-0.141302932524904	-0.477218585227851	NA	NA
PZE-109008232	9	19	22.1	0.362769988173399	NA	-0.828131006539718	-0.137660905403403	-0.86774978026838	0.720771547987435	-0.118303419108118
PZE-109008133	9	20	23	0.223045599212999	NA	-0.938958320181981	-0.140649861130026	0.76816642417149	-0.483587093405756	-0.483587093405756
PZE-109008801	9	21	24.7	0.237395573240012	NA	-0.673713650200001	-0.140585900312233	0.602074938297788	-0.619079382807224	-0.619079382807224
PZE-109009258	9	22	25.9	0.227294227993542	NA	-0.698398019947903	-0.145402944649073	0.602115343145046	-0.619354522469803	-0.619354522469803
PZE-109009987	9	23	27	0.319936959869248	0.761226835029055	NA	-0.264439614148434	0.553977779375526	NA	NA
PZE-109009591	9	24	28.2	0.183937298173246	NA	-0.698505588879523	-0.145603207772728	0.723185603715469	-0.837251561679568	-0.837251561679568
PZE-109010934	9	25	30.2	0.336085814000617	NA	-0.627658348401832	-0.141318290494486	0.94099826079191	-0.273142294851095	-0.273142294851095
PZE-109012061	9	26	31.9	0.712490933395843	NA	-0.17760593749288	-0.091018099701672	-0.9678054656553	-0.236139834109478	-0.236139834109478
PZE-109011647	9	27	33.9	0.831694756452127	NA	-0.257389991886322	-0.0588195685819961	-0.859297778976131	-0.166108909944191	-0.166108909944191
PZE-109012708	9	28	34.7	0.953903584674697	NA	-0.402688381577577	-0.0587423026037579	-0.402688381577577	-0.186290308248594	-0.186290308248594
PZE-109013008	9	29	35.6	0.746753698153435	NA	-0.311878411882385	-0.0590013078353181	-0.903963883777592	-0.19444785533484	-0.19444785533484
PZE-109013421	9	30	36.4	0.89896503502629	NA	-0.311256064899135	-0.0586771029280763	-0.903840707541352	-0.107601712969472	-0.107601712969472
PZE-109015314	9	31	38.4	2.09337086025357	NA	-0.3602712263156	-0.0019516622567218	-0.235383284796095	-0.0019516622567218	-0.235383284796095
PZE-109016576	9	32	39.1	1.48810620505449	NA	-0.353269490592359	-0.0716100465203927	-0.903297811649459	-0.0130370129377663	-0.162304144113574
PZE-109017276	9	33	40.4	0.704906794646996	NA	-0.41061827747693	-0.0736870669751857	-0.903998445542822	NA	-0.143617644146762
PZE-109017196	9	34	41.2	0.884944437361398	NA	-0.0616938171164813	-0.0616938171164813	-0.903915481626941	NA	-0.143269249309754
PZE-109019364	9	35	42.1	1.74561467849109	NA	-0.40621333866984	-0.0520554469654383	-0.643392079432058	-0.0151270409525366	-0.0746410841507249
PZE-109020723	9	36	43.3	2.01401677743955	NA	-0.405208351791509	-0.0501327504384839	-0.609061751834104	-0.0149120391389413	-0.0322115380649491
PZE-109021389	9	37	44.4	1.69598464180217	NA	NA	-0.0458097573457991	NA	NA	-0.0496359846799565
PZE-109022641	9	38	45.4	2.69702102585057	NA	-0.45009196397216	-0.00126657710249049	-0.00126657710249049	-0.00126657710249049	-0.0477437276643693
PZE-109022899	9	39	46.2	2.50829795681434	NA	-0.520516115575621	-0.000760405684760626	-0.549105922274853	-0.000760405684760626	-0.0476943850957751
PZE-109025969	9	40	48	0.177985581682022	NA	-0.735857853345851	NA	-0.401134386908372	NA	NA
PZB01963.1	9	41	48.6	2.91937620186662	NA	-0.756358963078624	-0.000133613614096607	-0.274414521981674	-0.000133613614096607	NA
PZE-109037900	9	42	49.7	3.47218061320728	NA	-0.754623821933486	-0.0542144048397216	-0.140917668336958	-0.000255877810496372	-0.0458174447145684
PZE-109035659	9	43	51.1	3.17072394688027	NA	-0.755156597707382	-0.132197755742804	-0.141808935879842	-0.000283183154920959	-0.0463037388438066
PZE-109046250	9	44	51.5	3.49453387825846	NA	-0.193401978732293	-0.193401978732293	-0.141508089681802	-0.000251840637489605	-0.0461384449737849
PZE-109049656	9	45	52.3	3.30383750606085	NA	-0.754920775292231	-0.140999686713753	-0.141403649068422	-0.000185138042925595	-0.0460879081678059
PZE-109054205	9	46	53.2	3.18404704344269	NA	-0.75513295900053	-0.172782079142816	-0.108556177294915	-0.000250669934747552	-0.0512596732642451
PZE-109060696	9	47	54.2	3.37193046244366	NA	-0.593960678551573	-0.0660987208648545	-0.0660987208648545	-0.000291943236980255	-0.0513096881602591
PZE-109062223	9	48	55.3	3.582504418727	NA	-0.367837191520352	-0.0656936186701144	-0.0656936186701144	-0.000217531976976057	-0.0509615354943409
PZE-109064400	9	49	56.5	3.47948291043439	NA	-0.228697583282181	-0.238153038961779	-0.107226389486346	-0.000206879593736009	-0.0413963324518935
PZA03468.1	9	50	57.9	3.79634645372266	NA	-0.129380770011352	-0.156386231067395	-0.106402334192143	-0.000197666737707758	-0.0373117184423532
PZE-109070116	9	51	58.2	3.9275860438151	NA	-0.12901133174342	-0.165279054188813	-0.106066486869438	-0.000131981658972708	-0.0371299247167645
PZE-109070011	9	52	59.2	4.06789742627053	NA	-0.128619700278344	-0.221590606681057	-0.104090674937868	-7.3123489255086e-05	-0.0369367917876973
PZE-109073543	9	53	61	4.35150808999294	NA	-0.127832518898239	-0.298719215236271	-0.116252885800549	-6.31150808562387e-05	-0.0129198944756061
PZE-109073072	9	54	61.8	4.49250138329242	NA	-0.128166347934705	-0.299146956787255	-0.0032235877455142	-0.000152082562105324	-0.0032235877455142
PZE-109075167	9	55	62.5	4.34831817017459	NA	-0.111639351239129	-0.298735995503851	-0.132285075179559	-0.000150214789090525	-0.00514332611901241
PZE-109079845	9	56	63.8	5.12015489284999	NA	-0.0519516251176105	-0.320226013145507	-0.130143778848335	-0.000138131601465699	-0.00110384865139668
PZE-109083369	9	57	64.8	5.71707703392174	NA	-0.0310484209543741	-0.326904788692203	-0.128515252757759	-6.43658215459343e-05	-0.000689588105735043
PZE-109085819	9	58	65.8	5.67045028633828	NA	-0.0311037438837621	-0.393408737492625	-0.128641676600925	-6.4717997188114e-05	-0.000692383289296571
PZE-109086097	9	59	66.4	6.39803846160556	NA	-0.0306215064346653	-0.392077166813774	-0.141208573192174	-1.08610328574561e-07	-1.08610328574561e-07
PZE-109087846	9	60	67.9	6.5007476600877	NA	-0.0272126168282297	-0.457205414542015	-0.181767074377692	-7.04910353952722e-08	-7.04910353952722e-08
PZE-109089873	9	61	69.2	5.83756888507607	NA	-0.0279189396824314	-0.49496324474701	-0.183766468457642	-3.580387754665e-07	-3.580387754665e-07
PZE-109091272	9	62	70.4	6.03854432987346	NA	-0.0277070308861675	-0.686497101162094	-0.215910284884655	-1.66181184373533e-07	-1.66181184373533e-07
PZE-109092637	9	63	71.3	5.47980181016949	NA	-0.0830105326942864	NA	-0.218782179716838	-1.01463371674478e-06	-1.01463371674478e-06
PZE-109093779	9	64	71.6	5.75930485722092	NA	-0.0833166424955525	NA	NA	-1.13765165605431e-06	-1.13765165605431e-06
PZE-109094881	9	65	73.5	4.35940565850215	NA	-0.0576674162520219	-0.802796253345653	NA	-1.11701956395022e-05	-1.11701956395022e-05
PZE-109096003	9	66	74.6	3.87424382423629	NA	-8.72241320486845e-06	-0.896336020227243	-0.405073394980244	-8.72241320486845e-06	-8.72241320486845e-06
PZE-109097654	9	67	76.1	0.118051069529956	NA	NA	-0.861037582578097	-0.474154094973965	NA	NA
PZE-109097315	9	68	76.8	4.16624965094879	NA	-3.75420172849555e-06	-0.839810637121563	-0.503701222248845	-3.75420172849555e-06	-3.75420172849555e-06
PZE-109097849	9	69	77.6	3.54184993920282	NA	-0.131035809893184	NA	-0.467834302349121	-5.80620591425892e-05	-5.80620591425892e-05
PZE-109098884	9	70	78.9	3.02345889997034	NA	-0.173998945649015	-0.82015762649998	-0.419675210953568	-6.09100205164415e-05	-6.09100205164415e-05
PZE-109100161	9	71	80.7	3.23949701667039	NA	-0.013830783177448	0.790396584015818	NA	-0.013830783177448	-0.000715965289776675
PZE-109100400	9	72	81.3	3.25381846764025	NA	-0.055127414518018	-0.055127414518018	NA	-0.055127414518018	-0.000733962683984998
PZE-109101246	9	73	82	2.37963104833255	NA	-0.224351327265596	-0.224351327265596	-0.497001543697585	-0.224351327265596	-0.000769200806478512
PZE-109101971	9	74	83.5	2.57433221063809	NA	NA	NA	-0.557126784447234	NA	-0.000694137663006628
PZE-109103697	9	75	85.3	0.557425971530779	NA	-0.163620947589905	0.474772921326288	-0.642758318452328	-0.163620947589905	-0.118589213182492
PZE-109104793	9	76	86.4	0.773392216208419	NA	-0.060448291759623	0.253066712356147	-0.642324105491543	-0.060448291759623	-0.060448291759623
PZE-109104845	9	77	88.1	0.596788692048733	NA	-0.236289395158986	0.253574387986029	-0.64266177496455	-0.236289395158986	-0.118673151717196
