mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-108011044	8	20	26.5	4.12870837682498	-0.445636106478384	-0.00303771632325559	-0.000462935333978663	0.113280603552889	-0.0950889244050635	NA
PZE-108011046	8	21	26.9	4.12875370895012	-0.445634292852369	-0.00303771143583537	-0.000462913116343824	0.113277948390538	-0.0950823011597496	NA
PZE-108012059	8	22	28.4	4.06121270066088	-0.332936750360908	-0.00331867953894719	-0.000465835543098919	0.109794251208834	-0.138995300409748	NA
PZE-108012648	8	23	29.4	4.49539403484104	-0.331408613923038	-0.00392818821761313	-0.000128872342465762	0.108677779584854	-0.123823166374896	NA
PZE-108013355	8	24	31.5	4.04528409109799	-0.380716286674575	-0.00247810077038139	0.0364685761762879	-0.00404212470463409	-0.0462329748434052	NA
PZE-108015266	8	25	33.2	4.51632322754876	-0.379090997198125	-0.00140029185038161	0.0305116380259275	-0.0521566354496367	-0.00190612554474113	NA
PZE-108015742	8	26	34	4.64474347398628	-0.37864837933623	0.0303498986987525	-0.00100849249481156	-0.0601436434034974	-0.00161699875624074	NA
PZE-108016906	8	27	35.9	4.94065274687247	-0.261968926780012	0.0264172349941791	-0.00131296165455433	-0.0889618735264443	-0.000553239952582967	NA
PZE-108017470	8	28	37	4.91470195094856	-0.262052130836431	0.0264479792673505	-0.00135937333793828	-0.115328993086801	-0.000463310137038214	NA
PZE-108018114	8	29	38.7	5.42543054139387	-0.260307298421901	0.0259035158564596	-0.000616850607646529	-0.0803821836843901	-0.000327872639712347	NA
PZE-108019862	8	30	39.3	6.10041173998606	-0.258022758381396	-0.00012305137596976	0.0252028014349472	-0.0789430798274976	-0.000255252641041516	NA
PZE-108020824	8	31	41.2	5.82837267856057	-0.209099107310145	-0.000149892796405088	0.0876516957007595	-0.0795192104488056	-0.000176635282569183	NA
PZE-108022547	8	32	42.6	5.47427805781689	-0.267709641002116	-0.000297583185769324	0.107453218679391	-0.0803017921687872	-0.000169007907088058	NA
PZE-108023009	8	33	42.9	5.28381953027136	-0.268360045478675	-0.000303167198067352	0.107930621717533	-0.145740246801388	-0.000173496705146221	NA
PZE-108030712	8	34	44.9	5.57362903026023	-0.267371099896181	-0.000176059232973344	-0.000108194570435843	0.157752850742318	-0.128658128310358	NA
PZE-108028178	8	35	45.2	5.57360885128107	-0.267371168606815	-0.0001760675363937	-0.000108195745610288	0.157752910362064	-0.128657827189375	NA
PZE-108042918	8	36	46.2	5.58503488300213	-0.279634671702544	-0.000173044359470356	-0.000103376410359696	0.157719155445833	-0.128626795235957	NA
PZE-108045901	8	37	47.4	5.47512961021368	-0.000109346967861365	0.158044159482286	-0.128925614427746	-0.321716025352215	-0.000201685692119546	NA
PZE-108053798	8	38	49.4	4.71668307983572	-0.410234592916593	-0.000537420342281689	-0.000324399388894901	0.139811435669288	-0.131011122863955	NA
PZE-108054494	8	39	50.5	4.37252426090254	-0.000831626496852163	-0.448024365140247	-0.000335649044697038	0.147047593977364	-0.22441369725706	NA
PZE-108057325	8	40	51.5	3.23923163427662	-0.000917348386135742	-0.479905188120676	0.233798874500814	-0.00895454995188051	-0.125102661703058	NA
PZE-108058149	8	41	52.7	2.91711755808458	-0.000943571789814262	-0.573661363693642	0.234923513018519	-0.0211649970731547	-0.126014546782962	NA
PZE-108058793	8	42	54.1	2.53014282767043	-0.000976350526848868	-0.583404644676355	0.236302613823007	-0.0215344186954733	-0.591223400632782	NA
PZE-108059497	8	43	54.4	2.60900520119186	-0.000914993145451625	-0.583177120644592	0.277136544516024	-0.0145023324701289	-0.720067598069196	NA
PZE-108061060	8	44	55.5	2.53583125222915	-0.00135762858586919	-0.583379900904555	0.324925545132992	-0.010815387378018	-0.69777005123639	NA
PZE-108060864	8	45	56.6	0.958657825021568	-0.257036868702973	-0.588205814995318	0.331141172071022	-0.0118564167483098	-0.723624949631655	NA
PZE-108065982	8	46	58.1	0.28060781347565	-0.41003571407053	-0.706855256984931	-0.175951420014949	0.220527081284697	-0.893647817464294	NA
PZE-108065041	8	47	59.1	0.364957625678147	-0.409586619943916	-0.590375216980338	-0.169703448465165	0.15788129725812	-0.893538395646091	NA
PZE-108066339	8	48	60.2	0.343221562605717	-0.347261094682781	0.948500162540237	-0.182998124523201	0.157982706913206	0.844996725123764	NA
PZE-108067178	8	49	61.7	0.358390209178566	-0.325814521004045	0.867455659695834	-0.198028138084956	0.176992800940108	0.557860247031003	NA
PZE-108068729	8	50	62.4	0.38499530875168	-0.326121959550599	0.867416494935321	-0.197894776841974	0.453447088356941	0.177782998381277	NA
PZE-108073573	8	51	64.4	0.533853041086421	-0.802061992620424	-0.789390879642329	-0.18266041137838	0.095471083696502	0.227895603774985	NA
PZE-108073263	8	52	65.6	0.629123177177339	0.77368385901472	-0.789195389188146	-0.182245824206686	0.0951578420297141	0.147252473431681	NA
PZE-108073577	8	53	65.9	0.702675037113627	0.446026094309689	-0.789049120118023	-0.181936065212284	0.0949238717955014	0.146966015798213	NA
PZE-108074608	8	54	67.4	0.506017709807117	-0.789448707469527	-0.59156215436005	0.0955665281985792	0.147751185750059	0.400097651528046	NA
PZE-108076585	8	55	69.2	0.401653712236346	-0.591972896786068	0.172679323798602	0.152336650803645	-0.776646318176818	0.347926779951223	NA
PZA03395.3	8	56	69.9	0.414711279721829	-0.591920093478011	0.169434675540441	0.152276749279753	-0.771855978852003	0.329862606137997	NA
PZE-108077632	8	57	71.3	0.231533769903241	0.673583597161463	-0.530989047468879	0.15758826225089	-0.763429563059686	0.299215775412586	NA
PZE-108080562	8	58	73	0.22965452518978	0.750775577589359	-0.58666824165854	0.1575983434085	-0.75379693905486	0.268210349984639	NA
PZE-108084385	8	59	74	0.129051175586479	0.254170000769519	-0.750568736631268	-0.587256740944577	0.326589463526695	0.816757888147353	NA
PZE-108086866	8	60	74.8	0.130312223178512	0.202849475934803	-0.87491895762535	0.326579830919491	0.748315255754572	0.909225705202522	NA
PZE-108088583	8	61	76.1	0.172155034956057	0.202560688105759	0.961451562890711	0.674550204875443	0.326276943586529	0.526205609030719	NA
PZE-108096804	8	62	77.2	0.300795333518565	0.182144211170909	0.39394380128574	-0.962336201690857	0.325473364773492	0.351471900092983	NA
PZE-108094362	8	63	78.1	0.339572394467329	0.201607661780214	-0.928957270559018	0.465869908847926	0.325254099491217	0.216574477816952	NA
PZE-108096609	8	64	79.1	0.494344806251728	0.295020076589608	-0.70654399998085	0.324439506698953	0.157915203779383	0.198069718520186	NA
PZE-108096683	8	65	79.9	0.500197216311527	0.294990828882887	0.324394525386084	0.157882585476473	-0.682115219922122	0.195847974630726	NA
PZE-108101784	8	66	81.1	0.607026386105761	0.294466504201749	0.196495640146539	0.15743670835802	-0.645550001896331	0.193282152428629	NA
PZE-108104666	8	67	82.2	0.574564397193883	0.322792400059028	0.218347489869443	0.157569185406194	-0.613429384771353	0.19290153298451	NA
PZE-108107052	8	68	84.1	0.577631129367297	0.322777593193163	0.202433265110713	0.174086835489507	-0.56160312698362	0.195424640110525	NA
PZE-108110041	8	69	85.7	0.548750988138872	0.3876071506343	0.202563926793636	0.174211685132214	-0.523333987557018	0.201333259960637	NA
PZE-108111057	8	70	86.6	0.549358388827588	0.387628365259171	0.202561160773174	0.174215551043952	-0.504237050733702	0.206107461793579	NA
PZE-108113562	8	71	88.3	0.416325596352349	0.517137162144133	0.201580744627583	0.273739813032075	-0.473993781084327	0.21878818794687	NA
PZE-108112408	8	72	89.1	0.496171071696754	0.483006100966547	0.140771997943937	0.273336377744112	-0.46144791222537	0.225407456845414	NA
PZE-108115404	8	73	90.7	0.529277755366398	0.410129838644157	0.131675785150359	-0.441200806439005	0.273173318999516	0.241696485628905	NA
PZE-108116404	8	74	92.1	0.57804830982007	0.258285296403024	0.456653167501426	0.0937545098583248	-0.430739529544769	0.27293767023428	NA
PZE-108117321	8	75	93.2	0.682257566121396	0.456201309727849	0.0934202462659865	-0.247192590594668	0.272447425182266	0.258435887561495	NA
PZE-108118398	8	76	96	0.76735660959173	0.0888576683734026	-0.288651143401131	0.266286221325757	0.647689465388888	0.129594169864266	NA
PZE-108120405	8	77	98.2	0.94115728624606	0.833122746174199	0.0550253320271249	-0.384253516544649	0.0728130087828887	0.275353255910212	NA
PZE-108120391	8	78	98.6	0.936856825251322	0.0550345571919693	-0.384981082458196	0.277515040333824	0.862613579615845	0.0728126240213763	NA
PZE-108122049	8	79	101.6	1.06065363884632	0.0297305152311177	-0.393951075699905	0.29689269217753	-0.897120239638479	0.0789673826385189	NA
PZE-108123038	8	80	103.2	0.902474218576583	0.0473560672676636	-0.403160140473273	0.311108035565565	-0.768528825725661	0.0887310828011161	NA
PZE-108124414	8	81	106	0.744957413938748	-0.425574666207816	0.340524772365295	-0.57435150348085	0.118551370454018	0.0686705552179808	NA
PZE-108125652	8	82	107.9	0.632891438962928	0.091012898126222	-0.474550275847004	0.149732092718035	-0.446016390587113	0.364038142060741	NA
PZE-108126646	8	83	109.5	0.726330658018953	0.075502748595676	-0.473807088732784	0.112023954066331	-0.465618099445995	0.384972149581667	NA
PZE-108128026	8	84	110.4	0.690749971539681	0.0739270133010716	-0.579351648863712	0.112143723573126	-0.478226959674101	0.397864300034138	NA
PZE-108127997	8	85	111.9	0.653302755159099	0.0740310221439762	-0.681809127135668	0.112245039144913	-0.500866554974746	0.420236242196184	NA
PZE-108130245	8	86	113.2	0.492693888239729	0.134433954081887	-0.522511611969211	0.441042232340363	-0.591954600030165	0.128184467929458	NA
PZE-108131301	8	87	115.3	0.432129089984731	-0.558781611903408	0.474887753335918	-0.472085171143712	0.166331464290134	0.146632636819994	NA
PZE-108131748	8	88	118	0.247551935713635	0.519961588015103	-0.403764970699819	-0.607927232958368	0.318510037062934	0.218642883481254	NA
PZE-108133100	8	89	119.4	0.336848194135949	0.254843326164399	0.396263627477432	-0.465216297205722	-0.289847353094968	0.323417176199184	NA
PZE-108133621	8	90	121.1	0.455381528465938	0.254189229133539	0.305793997122298	-0.204132276619389	-0.398413886722121	0.343512197551331	NA
PZE-108134421	8	91	121.7	0.607097583075411	0.148099109403435	0.304856368531435	-0.203029624635897	-0.315671770494165	0.342766737972209	NA
PZE-108135190	8	92	123	0.705910330123929	0.150656680003453	-0.187939043724173	0.306764232623551	-0.204707958614443	0.342307213087149	NA
PZE-108135724	8	93	124.8	0.809795594383356	0.150260464749322	0.315814092731625	-0.111944489789235	-0.2142773694584	0.341840156215645	NA
PZE-108135907	8	94	125.5	0.803343862064952	0.15028430496492	-0.220454223651548	0.341870116325211	-0.112036265906901	0.315843030171271	NA
PZE-109000173	9	1	0.5	1.27032689695188	-0.127432914624577	0.0126811346614222	0.893290111081735	-0.642608817150067	0.142119609070631	NA
PZE-109001472	9	2	1.9	1.2595835121421	-0.181814968374644	0.0107770160585775	-0.507993178141781	0.893299787226462	0.145757927390374	NA
PZE-109001692	9	3	3	1.33039254367804	-0.448297481414866	-0.181559781198871	0.00931381716056568	0.77309594658244	0.149201203581093	NA
PZE-109001669	9	4	4.5	1.23456020954426	0.893233298242777	-0.448696263710925	0.155656299936303	0.0128665258655248	-0.166632899302719	NA
PZE-109002219	9	5	6	1.10272235303446	0.7546145753634	-0.449226561693455	0.163737317752074	0.0220378058215329	-0.152060383815441	NA
PZE-109003062	9	6	7.7	0.927786221193354	-0.44994495686981	-0.143125133611143	0.0440004567460991	0.657457061084705	0.175146171494356	NA
PZE-109003387	9	7	8.4	0.892384187593118	-0.143252451297428	0.0440685941358631	0.657335105849997	-0.532326524790802	0.180459942839378	NA
PZE-109004629	9	8	10.5	0.859377506543771	-0.131838094530156	0.0432866383932154	0.564358625799887	-0.873889169537289	0.199117650673378	NA
PZE-109004775	9	9	11.7	0.600849435889035	-0.132767954442074	0.116110006576607	0.565314611929285	0.911106725169615	0.213072676222873	NA
PZE-109004727	9	10	12.8	0.627571336365198	-0.132674341162444	0.112065785911361	0.502094550419438	0.74017550996463	0.226328674994492	NA
PZE-109005678	9	11	14	0.648694035751977	-0.132603466525563	0.119500529427145	0.428564112018306	0.596202432852522	0.242680049132118	NA
PZE-109005483	9	12	15.2	0.553694569458349	-0.101218444741132	0.263627579698057	0.428991462098377	0.493748649510916	0.261609346330551	NA
PZE-109006355	9	13	16.7	0.48771624760054	-0.0720755461663971	0.64190562036226	0.462423986561553	0.407803132384669	0.287998243179223	NA
PZE-109006309	9	14	17.8	0.468587180509738	0.438054858380521	0.364714125890684	0.309309712942924	0.900413020648697	-0.0740466532675201	NA
PZE-109007521	9	15	19.4	0.450658184354582	0.442350046885002	0.321056666413457	0.343344969667126	0.995564857561656	-0.0804124190068876	NA
PZE-109006938	9	16	20.2	0.436196015808732	0.448311277501153	0.305035291573981	0.361691386342505	-0.955916232644563	-0.0854465275404911	NA
PZE-109008260	9	17	22.2	0.330723310654873	0.807488526887334	0.276128980914542	0.411298503941513	-0.836792041464445	-0.105132617592045	NA
PZE-109008133	9	18	23	0.318268343535622	-0.791427935192712	0.749819787628436	0.267461742755378	0.432153332240881	-0.116152641968098	NA
PZE-109008801	9	19	24.7	0.215207995754679	0.953135864415271	0.328137185898313	0.478604371687095	0.88489840311479	-0.147196644853656	NA
PZE-109009220	9	20	26	0.110754377355131	0.638996251988285	0.96637829936746	0.833562487936646	0.515458372218653	-0.178351940804345	NA
PZE-109010017	9	21	26.9	0.298457222794331	-0.130188032464595	-0.201945521154008	-0.873240544444512	0.982168751266579	0.539802810675372	NA
PZE-109010476	9	22	28.4	0.501656713360396	-0.116998866725129	-0.0808311667290122	-0.872964791239181	-0.791137923152917	0.581573370312241	NA
PZE-109010670	9	23	30.1	0.226740616836976	-0.0901727564470988	-0.577190122144143	-0.873091108984446	-0.618292223179194	0.630762550297135	NA
PZE-109011385	9	24	31.3	0.514924608113768	0.66307047959335	-0.0978082133702147	-0.136889765442542	-0.541286398655855	-0.484236310448929	NA
PZE-109012555	9	25	33.6	0.668749844410374	0.695356235970823	-0.503295721709162	-0.45256431439496	-0.104616422401412	-0.0696821695232662	NA
PZE-109012965	9	26	34.9	0.757740961542328	-0.92304299481988	-0.0529715840714403	-0.0937463530563048	-0.443611492148219	-0.462570242300432	NA
PZE-109013000	9	27	35.3	0.776505689081696	-0.923031257570074	-0.0515451601196184	-0.0892704103308106	-0.443531514663183	-0.46249171200805	NA
PZE-109013674	9	28	37.3	0.945770436973469	-0.927735821223527	-0.0238499520112492	-0.440905187242509	-0.95014734794625	-0.0739157519456936	NA
PZE-109014671	9	29	37.5	0.955713594952842	-0.928521750148129	-0.0213973916224136	-0.440864549169514	0.992910534948913	-0.0796803282538384	NA
PZE-109016576	9	30	39.1	1.42805358897143	-0.0164014792721485	-0.214244601360297	-0.0330633788770017	0.960632422887169	-0.870706648184199	NA
PZE-109016273	9	31	39.9	1.46569424509028	-0.016368173439881	-0.214416175607246	-0.0293389307610314	0.944149073603497	-0.840855792360864	NA
PZE-109019364	9	32	42.1	2.90608116680072	-0.0111656073344397	-0.133584060094475	-0.000726157361411705	0.897720555026459	-0.755680386034573	NA
PZE-109020162	9	33	42.4	2.66723104321347	-0.0113697709982373	-0.134287475253031	-0.00144498038710413	0.891775547865738	-0.744986182710935	NA
PZE-109022064	9	34	43.7	2.09771646262189	-0.13600278093338	-0.155993188559363	-0.000782550682207854	0.866403992488285	-0.699609691232236	NA
PZE-109022641	9	35	45.4	2.08574303052601	-0.156186538215904	-0.149393091444127	-0.00078318413221	0.834669889315335	-0.644360527663543	NA
PZE-109022427	9	36	46.6	2.08015759056481	-0.156204683253862	-0.158414301640625	-0.000783595921122778	0.814058996338083	-0.610162254725492	NA
PZE-109022267	9	37	47.2	2.08547155234722	-0.156185303589485	-0.158393108106243	-0.000783173142212399	0.804366672614546	-0.59468349607086	NA
PZE-109024119	9	38	48.3	2.71446470370399	-0.116752394514599	-0.0649184628842724	-0.000334066457516174	0.786736643532028	-0.567345908426739	NA
PZE-109033415	9	39	50.3	3.19813038433925	-0.528635022655014	0.759356834283785	-0.115425777125318	-0.0241049658185152	-0.00021035820015444	NA
PZE-109029553	9	40	50.6	3.19812642034577	-0.528634876222267	0.759356720266264	-0.115425787876584	-0.0241049699825998	-0.000210360571963234	NA
PZE-109055211	9	41	52.3	2.94107528000076	-0.529411582743532	0.717131536747395	-0.0326073249888093	-0.0243737462536822	-0.00133457802845083	NA
PZE-109057210	9	42	52.8	3.21909498182607	-0.451137366342824	0.881057430435711	-0.0320379625493037	-0.0209598219519233	-0.000714635475122447	NA
PZE-109061069	9	43	53.9	3.32037394799057	0.922610898086733	-0.0224761412962263	-0.0208637863130629	-0.000718959261382631	-0.467628644694847	NA
PZE-109062535	9	44	55.5	2.84544993123695	-0.442890075141266	-0.0227000263037524	-0.0203942593846788	-0.00378891181234164	-0.518929764625848	NA
PZE-109062079	9	45	56.1	2.91296907076345	-0.442638916115839	-0.0186684425283568	-0.0196874330753403	-0.00377128552422597	-0.539302339329236	NA
PZE-109064132	9	46	57.4	2.96485807664101	-0.442460346698083	-0.016419951378673	-0.0182175410781271	-0.00375781644266872	-0.587646183412121	NA
PZE0003716573	9	47	58.8	3.0682510914779	-0.0135543658206724	-0.0219957386982411	-0.00254104458859887	-0.475025080604481	-0.645868600488421	NA
PZE-109071755	9	48	59.8	3.84114776448471	-0.0091324416247916	-0.0118942401531939	-0.000631620796475464	-0.528910434805414	-0.690078595791185	NA
PZE-100001246	9	49	61.7	3.72655586298002	-0.0163150373575928	-0.0157763081139255	-0.000337720273802541	-0.660074417794272	-0.787279447820715	NA
PZE-109073134	9	50	62	3.73266856524074	-0.0157642807077309	-0.0157034949203457	-0.000337515185837018	-0.682385095396075	-0.80366137936353	NA
PZE-109076739	9	51	63.9	4.11482697444225	-0.0151528251848531	-0.0270603634701481	-6.69933392989047e-05	-0.822701517601875	-0.91329815723059	NA
PZE-109080626	9	52	64.9	4.25277830478903	-0.0153070725937735	-0.0219383091090421	-5.33265943403881e-05	-0.891629343752955	-0.974808393735033	NA
PZB01432.2	9	53	65.7	4.25511595316181	-0.0153053490153379	-0.0219360095566292	-5.26368664629831e-05	-0.942507530991719	0.974651927702444	NA
PZE-109082825	9	54	66.4	3.65773276097399	-0.0157540170410776	-0.000105828084742926	-0.0650108664901251	-0.983533958525347	0.930117469796368	NA
PZE-109085253	9	55	68.1	3.61974772071891	-0.00853247670391144	-0.000106291915844755	-0.15171729285516	0.931284347591344	0.821022059572377	NA
PZE-109085093	9	56	68.8	3.61831500550415	-0.00852876244774583	-0.00010630945473071	-0.156320240220457	0.901532163434436	0.776500843876363	NA
PZE-109091272	9	57	70.4	4.6259759373519	-0.00394016556497266	-0.0894122498538053	-2.19221523537881e-05	0.842416188605317	0.675348824019397	NA
PZE-109093779	9	58	71.6	5.3426320421612	-0.0100667852229948	-0.0877726756160117	-1.44555171883038e-06	0.805478019931907	0.602938523411288	NA
PZE-109092156	9	59	72.3	5.36989081489211	-0.0100522084381639	-0.0877111190711738	-1.39653574984308e-06	0.786960663860961	0.563680480480053	NA
PZE-109096235	9	60	74.4	4.32046305933286	-0.0105633575246919	-2.04783433306118e-05	-0.118009483987398	0.742714812727705	0.46063411656301	NA
PZE-109096003	9	61	74.6	4.31976803429277	-0.0105637927517171	-2.04813220626602e-05	-0.120229083724725	0.738967318729134	0.45146054757232	NA
PZE-109097752	9	62	77.1	3.17388484601444	-0.0148408387259115	-0.000530117895181298	-0.0966442641438678	0.701510666995976	0.354672044614745	NA
PZE-109097849	9	63	77.6	3.19653416689953	-0.0127238730761969	-0.000528963305551116	-0.111228673096339	0.694854003484843	0.337439879633478	NA
PZE-109098198	9	64	79.1	3.31228170183691	-0.0101747431103975	-0.00052315898797501	-0.11092168035999	0.676843896033059	0.291094801597758	NA
PZE-109100161	9	65	80.7	3.42428151999171	-0.0148045115956834	-0.000452183326764002	-0.0682860094686533	0.660534020723146	0.250049062190029	NA
PZE-109100400	9	66	81.3	2.93187539282626	-0.0235418117615522	-0.00117984366621222	-0.0749326412536337	0.656348573266635	0.238513385064488	NA
PZE-109103504	9	67	84.4	2.31430444039732	-0.134855611054774	0.634731245210496	0.186117332881084	-0.17977757751878	-0.000943476250671355	NA
PZE-109103538	9	68	86	2.44738394027283	-0.134458810167498	0.624770036319293	0.16496015591665	-0.250475403659937	-0.000548968577842126	NA
PZE-109104845	9	69	88.1	2.80377839107016	-0.381852375589493	-0.0573055342405173	-0.000336915622025811	0.61302558216669	0.142398039844042	NA
PZE-109104633	9	70	88.4	2.74525117778544	0.141689722346686	0.612714301555084	-0.404426649057157	-0.000325495203803457	-0.0700283976468045	NA
PZE-109106186	9	71	90	2.51978856980148	0.14237326244088	-0.324158678176252	0.613325289306819	-0.000318942809888157	-0.190800327783641	NA
PZE-109107248	9	72	91.7	2.29673053638446	-0.325001248147292	-0.000326492357532475	-0.380548255540655	0.725768441925976	0.156146503619313	NA
PZE-109107539	9	73	92.3	2.26289851710541	-0.325134611676818	-0.000327656512819746	-0.393402885060758	0.794541802565069	0.165682525457849	NA
PZE-109109300	9	74	95.5	1.89424721725888	-0.840427405575491	-0.000347090659114387	-0.610569270198526	-0.813074174499542	0.250524201807885	NA
PZE-109109841	9	75	96.1	1.85492769686118	-0.747837038241501	0.272992499473572	-0.959080729336872	-0.000369139393529345	-0.610682457821814	NA
PZE-109109991	9	76	97.3	1.91521608729742	-0.959082563759169	-0.000366800197910233	-0.610510436461323	-0.678928904559146	0.225140224491879	NA
PZE-109112175	9	77	98.6	1.81328651953567	-0.668339411992514	-0.610033161587224	0.187949221032369	-0.940903687313259	-0.000576522624454131	NA
PZE-109111133	9	78	99.8	1.63153985827823	-0.800309694170244	-0.554360379180015	0.166224019844258	-0.921698156201276	-0.001094227982042	NA
PZE-109112516	9	79	100.9	1.43747538315879	-0.511129203285455	0.155217250358511	-0.90533180323784	-0.00216069159604226	-0.954622219245317	NA
PZE-109113590	9	80	102.7	1.38343525409106	-0.350291766110121	0.306420248198841	0.626913662665994	-0.00217082704658549	-0.986252325002179	NA
PZE-109114072	9	81	103.4	1.32230878874331	-0.266291385872195	0.501048616955954	0.660310811603623	-0.0022871371303648	-0.98626253484115	NA
PZE-109114762	9	82	106.1	1.13894755716263	0.800604154698077	-0.00413962901204943	0.89128038195858	-0.225238250696725	0.579666261197787	NA
PZE-109116876	9	83	109.3	0.262795077831154	-0.270136582700996	0.667808870989886	-0.134810423241162	0.631174746209163	0.700971365732369	NA
PZE-109117925	9	84	110.8	0.301061068298177	-0.26848155197672	0.761887704036676	0.7498588539458	0.468572353000727	-0.121349132448069	NA
PZE-109119005	9	85	111.9	0.371119443926476	-0.24763866059758	0.709966776581123	0.774521942888172	0.34777034030429	-0.115492602404397	NA
PZE-109119987	9	86	114.6	0.609598494457377	-0.198196252773623	0.161070330273721	0.814764791442378	-0.115218467075166	0.466930947091617	NA
PZE-109119946	9	87	116	0.599830740627892	-0.198240150888464	0.161105008940951	0.814784362983417	-0.115259736827251	0.49685928723256	NA
PZE-109121297	9	88	117.9	0.46656133754561	-0.19884860481322	0.815031268137612	0.180228168749524	-0.248351631422127	0.365254058748818	NA
PZE-109121909	9	89	118.2	0.466558439284494	-0.198848618495556	0.815031273734328	0.180228668188133	-0.248354719096937	0.36525407337478	NA
PZE-110000589	10	1	0	1.23810087374395	0.731420088552381	-0.28509246227357	-0.137930508695799	0.119362516908799	0.0275117527612866	NA
PZE-110000614	10	2	1.2	1.21577963937851	-0.431061484409797	0.476269062547111	-0.138006636516353	0.119432695733359	0.0275401921679095	NA
PZE-110001270	10	3	2.8	1.20608954332746	-0.567432937574796	-0.138040940332955	0.119463238880674	0.853858170905333	0.0184355324825814	NA
PZE-110001452	10	4	3.9	1.13936760800317	0.166578563426716	-0.686945410819232	-0.151628077793507	-0.838459457202399	0.0147243195682221	NA
PZE-110002505	10	5	5.2	1.04584825062269	-0.527243751351155	0.335425422439847	0.0120375418927014	-0.853119759162481	-0.1719122719993	NA
PZE-110002415	10	6	6.5	1.10551036451154	-0.642618894855917	0.335189435095242	0.00776842683899383	0.960140848400032	-0.197244744593152	NA
PZE-110004233	10	7	11.8	1.35615868232626	0.399349479416973	0.286265829367182	-0.385675875388715	-0.744118987767479	0.00318234480417829	NA
PZE-110005408	10	8	15	1.52485240693483	0.595943383102716	0.114668514899764	-0.577499021178689	-0.819747037692217	0.00232913824229469	NA
PZE-110005657	10	9	17	1.62837133899287	0.0684221819160047	0.753440636604138	-0.717368957722318	-0.869375370169613	0.00213440376849092	NA
PZE-110006342	10	10	19.4	1.65862722310806	0.0683534840483445	-0.928432162527598	-0.887804120031203	0.519575580222696	0.00214428310058366	NA
PZE-110006828	10	11	19.8	1.81501988954363	0.068000701446441	-0.961053622559128	-0.887668758107538	0.519080086287868	0.00132150032217801	NA
PZE-110008028	10	12	22.6	3.43322444061126	0.00414543731205387	0.81710436968804	0.962105720825724	0.00015382906698953	0.513967277812316	NA
PZE-110008044	10	13	23.9	3.41648380550912	0.00414874280782569	0.817074871163343	0.893733373171787	0.000131409796722333	0.920758335313083	NA
PZE-110009173	10	14	25.8	4.09263063362613	-0.999916599477678	4.67888710858779e-05	-0.934921929314523	0.0016434366167932	-0.844452854602085	NA
PZE-110009107	10	15	26.3	3.71668227948526	0.00155631644518736	-0.994296576659575	-0.759374905295376	0.000145117642508528	-0.93509910072128	NA
PZE-110009907	10	16	27.2	3.73806695094128	0.00158401983862158	-0.623282385987405	-0.994295675948357	0.000144802095162755	-0.935087855035776	NA
PZE-110009944	10	17	28.3	3.85611027812893	0.00155892957107924	-0.600818017967667	-0.994286419525354	0.000107252185983387	-0.935031703181655	NA
PZE-110009551	10	18	29.4	4.06187180748694	0.00153390715442707	-0.757573059360918	-0.994262005503888	5.60084401195246e-05	-0.934933750804492	NA
PZE-110012360	10	19	32.5	4.10382883966062	0.000730839674737731	-0.663009029614325	0.000119071525334671	-0.689523682472337	0.806637756140036	NA
PZE-110014332	10	20	33.8	4.09936544857412	0.000119146608458473	-0.689517261604433	0.677542466644574	0.000784230018640537	-0.663991812591439	NA
PZE-110014082	10	21	35.3	4.02890549371305	0.000120105627912381	-0.689656507491876	0.677689512249705	0.000950637389787513	-0.66773516337741	NA
PZE-110013212	10	22	36.5	3.94374362234279	0.00119673066124095	-0.672626530855492	0.000121261325481553	-0.689839922011203	0.683384625562181	NA
PZE-110013774	10	23	36.8	3.94490815399407	0.00119662385912041	-0.672624035739189	0.000121257987966339	-0.689822437795018	0.677877378105392	NA
PZE-110017586	10	24	38	2.51002280526322	0.0099531696518091	-0.296793587584307	-0.975840217958696	0.00141922131849324	-0.730873776515981	NA
PZE-110035024	10	25	39.7	2.16409652244337	0.0244175399973273	-0.298087704636635	0.96376381793669	0.00165823963020986	-0.823073659527251	NA
PZE-110038027	10	26	40.8	2.11993476717866	0.0244659912232979	-0.298255028594661	0.963777688203195	0.00186314331861932	-0.885790045090192	NA
PZE-110037580	10	27	41.4	2.09387207191448	0.0244622543282908	-0.298350354893624	0.963805937359575	0.0020057254385587	-0.920788547768433	NA
PZE-110041090	10	28	42.2	2.10773006123987	0.0309021994952017	-0.19679676153935	-0.739937829123923	0.00222792673908842	-0.967982278707055	NA
PZE-110042009	10	29	43.7	1.89385309670495	0.0565588714865092	-0.197549035802095	-0.542502749079963	0.00284948447171803	0.943113322635701	NA
PZE-110047799	10	30	45.1	1.29904693643402	0.132696560447422	-0.615833630101027	-0.702307789589566	0.00380719426484905	0.862149156297568	NA
PZE-110048212	10	31	46.1	1.26285631227435	0.132860302465632	-0.615995521977014	-0.615968076971955	0.00460984833473301	0.8060308434869	NA
PZE-110047107	10	32	46.8	1.19235941575447	0.133094304921608	-0.616210235600442	0.809939852039905	0.00531844824225532	0.768147442953938	NA
