mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-108011044	8	20	26.5	5.53153368644201	-0.779289730401643	-0.00216906447962767	-1.13445711086108e-05	0.324629291590292	-0.0309487074513871	NA
PZE-108011046	8	21	26.9	5.53154476392239	-0.779291663890152	-0.00216910108388261	-1.13442829368733e-05	0.324641627502979	-0.0309470574658769	NA
PZE-108012059	8	22	28.4	4.94544207388118	-0.714036798403413	-0.00521963353703814	-1.24227843628489e-05	0.407754381861145	-0.0623145324234396	NA
PZE-108012648	8	23	29.4	5.02618521289258	-0.71385457983989	-0.00761482739548257	-4.4126015588659e-06	0.407454618592238	-0.112601236485329	NA
PZE-108013355	8	24	31.5	4.93716573330251	-0.583693769841663	-1.66365362151935e-05	0.238617831093448	-0.00765698445709176	-0.0497447539994868	NA
PZE-108015266	8	25	33.2	5.47777648971134	-0.582065912830388	-0.00636236216010179	0.17176712681975	-0.0436909195395014	-6.35341152425375e-06	NA
PZE-108015742	8	26	34	5.79637097238047	-0.581114425401647	0.170673365603273	-0.00479538581384116	-0.0423083354047148	-3.5679345670208e-06	NA
PZE-108016906	8	27	35.9	6.25631923345429	-0.521828713022809	0.218987447019026	-1.40885275091057e-06	-0.043373340722689	-0.00288520430770268	NA
PZE-108017470	8	28	37	5.60870887028524	-0.523946187669341	0.221353862806567	-7.61374883287933e-06	-0.0516423091882825	-0.00262167617322656	NA
PZE-108018114	8	29	38.7	6.26618381628118	-0.521789065000796	0.21896883843974	-2.50751715338622e-06	-0.030673442810925	-0.00204714682703023	NA
PZE-108019862	8	30	39.3	6.5206483818396	-0.520954444844302	-1.44430080592831e-06	0.21805728912422	-0.030344120425169	-0.00179093813568698	NA
PZE-108020824	8	31	41.2	6.31858117100389	-0.364608629211265	-2.54207877883231e-06	0.366972872610885	-0.0306052954251561	-0.00148914566102864	NA
PZE-108022547	8	32	42.6	6.29286435466787	-0.348875816710353	-2.38577538856344e-06	0.467843069769188	-0.0306383168190403	-0.0015211474995407	NA
PZE-108023009	8	33	42.9	6.23916326279097	-0.349078780931952	-2.40820572263159e-06	0.468030583132181	-0.0349320529140158	-0.00156236772398006	NA
PZE-108030712	8	34	44.9	2.48417109367536	-0.443930311312322	-0.141960555321789	-0.00105440151383128	-0.960590471521629	-0.0350427689306633	NA
PZE-108028178	8	35	45.2	2.48416454350886	-0.44393033719853	-0.141963185789185	-0.0010544080701133	-0.960590473760702	-0.035042702876104	NA
PZE-108042918	8	36	46.2	2.45752839721621	-0.482168408345197	-0.152348317327415	-0.00102669200131431	-0.960599583767753	-0.0350846179170396	NA
PZE-108045901	8	37	47.4	2.32825478964663	-0.00107101004275704	-0.960643941581097	-0.0352893223936404	-0.609824577347397	-0.200869649438673	NA
PZE-108053798	8	38	49.4	1.64858274277778	-0.850423368515992	-0.358348078056908	-0.00495719729988184	-0.930780488027557	-0.0364062805423149	NA
PZE-108054494	8	39	50.5	1.49790787038433	-0.423065589448231	-0.928575584653737	-0.00501644433444116	-0.795277904121787	-0.055115863474582	NA
PZE-108057325	8	40	51.5	1.66922424160759	-0.422332501955165	-0.946542703382045	-0.892813533621109	-0.00647824458303773	-0.0225436977515731	NA
PZE-108058149	8	41	52.7	1.60200466061782	-0.422618742316276	-0.99560390313122	-0.892914255845284	-0.00800188022371433	-0.0226264619312517	NA
PZE-108058793	8	42	54.1	1.10365913178238	-0.42480930909273	-0.67260130986219	-0.893421696617427	-0.00829443506298125	-0.148942304632468	NA
PZE-108059497	8	43	54.4	1.16669642122117	-0.456269998623832	-0.672411502095007	-0.978740531497661	-0.00534071760173025	-0.183582623358308	NA
PZE-108061060	8	44	55.5	1.25838964029625	-0.623983732976769	-0.672139340614742	0.958795091117282	-0.0033459997061737	-0.182310586473987	NA
PZE-108060864	8	45	56.6	1.27464766405997	0.557375105879391	-0.672097321695914	0.958784931277004	-0.00334114654894694	-0.183133859614915	NA
PZE-108065982	8	46	58.1	0.250289628676188	0.467731957685781	-0.777463455758353	-0.0897124009935196	0.910585526377083	-0.5274492116952	NA
PZE-108065041	8	47	59.1	0.208441604388679	0.467999616310482	-0.675729218689837	-0.122003973189655	0.872522595016435	-0.527699289763077	NA
PZE-108066339	8	48	60.2	0.259952056879905	0.466333970929851	0.847515709315459	-0.0773203252304557	0.872427116311198	-0.604236581581623	NA
PZE-108067178	8	49	61.7	0.263177134777987	0.464651112147486	0.853334724825135	-0.0690689388279252	-0.951331787148514	-0.716917290665726	NA
PZE-108068729	8	50	62.4	0.246196162871745	0.478192127350529	0.85336956874329	-0.0691353967026473	-0.909785599295644	-0.94605141465406	NA
PZE-108073573	8	51	64.4	0.675615343442083	0.109404270578629	-0.601041167146143	-0.0884694491716099	0.236516430174171	0.983920866652445	NA
PZE-108073263	8	52	65.6	2.27259057548718	0.00260883430772167	-0.895781419917305	-0.965020761031516	0.00688771694322405	0.564664186895022	NA
PZE-108073577	8	53	65.9	2.71066332855093	0.000725087244922687	-0.895380227752481	-0.964885413137632	0.00667651407020929	0.563158671833438	NA
PZE-108074608	8	54	67.4	2.62892529267969	-0.895456110165569	-0.828316251215622	0.00671503246294958	0.563437524894213	0.000939386178913741	NA
PZE-108076585	8	55	69.2	2.20356017193073	-0.82895159488073	0.0154112753146795	0.575523271253343	-0.921482930132359	0.00150048116465314	NA
PZA03395.3	8	56	69.9	2.18854865211138	-0.828974239885491	0.0131598873815207	0.575551542236536	-0.931686950198374	0.00182135252239045	NA
PZE-108077632	8	57	71.3	1.46324151237245	0.114913724363267	-0.857578425161507	0.406405850190361	-0.95250525978689	0.00295362853225494	NA
PZE-108080562	8	58	73	1.3473841762196	0.119154141508372	-0.516432466238136	0.406925216108933	-0.977005749886634	0.0051304514545584	NA
PZE-108084385	8	59	74	1.0025786892181	0.00730750670451837	-0.986901779266476	-0.517910441215309	0.640187064955374	0.234960362515721	NA
PZE-108086866	8	60	74.8	0.775563915225798	0.0115876191144421	0.860321883846655	0.640976266301921	0.286831307491862	-0.880147830824237	NA
PZE-108088583	8	61	76.1	0.808583549734701	0.011560218389221	0.745067689023317	0.262322400080232	0.64085887778168	-0.838448960760065	NA
PZE-108096804	8	62	77.2	0.858598445117569	0.0100255757871949	0.233718633044832	0.817729911826714	0.640682911573151	-0.951366478813407	NA
PZE-108094362	8	63	78.1	0.799825254538311	0.0115678948919564	0.805102853022523	0.259357636284146	0.64088991641933	-0.907340493837705	NA
PZE-108096609	8	64	79.1	0.828604273745244	0.202697403413604	-0.990972248604724	0.64078701037473	0.852256681839432	0.0123718762126339	NA
PZE-108096683	8	65	79.9	0.806614496611296	0.202802209973856	0.640835680764722	0.852287450295478	-0.942919889714694	0.0134445547169115	NA
PZE-108101784	8	66	81.1	0.849884089194798	0.202596756815372	0.390788808156553	0.852222529717587	-0.869043025573946	0.0155069578831457	NA
PZE-108104666	8	67	82.2	0.748520579790186	0.319940842579843	0.328171665517634	0.85237291798827	-0.801183305716472	0.0182905577725008	NA
PZE-108107052	8	68	84.1	0.698213590130549	0.320204981619293	0.377936848974219	0.551713166118268	-0.687785624690798	0.0253743877637881	NA
PZE-108110041	8	69	85.7	0.600220616728646	0.38471953752195	0.378457307955294	0.552145703944466	-0.601018842778326	0.0349396172078825	NA
PZE-108111057	8	70	86.6	0.564066126859443	0.384948235703089	0.378654037845161	0.552314475223726	-0.556875509986358	0.0422590350672247	NA
PZE-108113562	8	71	88.3	0.429920691852805	0.551868033847325	0.378213948520682	0.61739464268628	-0.484286515123743	0.0614332493384402	NA
PZE-108112408	8	72	89.1	0.446050217795679	0.461212400198963	0.335468382078767	0.617333809093893	-0.45449880266828	0.0730395845858371	NA
PZE-108115404	8	73	90.7	0.345924257933343	0.650943184187174	0.34058382980294	-0.404346278713913	0.617778678325333	0.103213856452349	NA
PZE-108116404	8	74	92.1	0.2773080135449	0.137490451204156	0.537780618421974	0.40262106575106	-0.436116202493242	0.618104881447233	NA
PZE-108117321	8	75	93.2	0.36125182038798	0.537318406152164	0.402095335813457	-0.25610341403778	0.61770878534548	0.136497947387201	NA
PZE-108118398	8	76	96	0.327993584635033	0.449641490904789	-0.273038498509151	0.133040987141346	0.559671273357543	0.656361709576035	NA
PZE-108120405	8	77	98.2	0.310486780631452	0.592075486549173	0.372022938358347	-0.335572366086212	0.699867426458661	0.132518546400459	NA
PZE-108120391	8	78	98.6	0.308044211050414	0.372040279498606	-0.333622319031159	0.132659428774856	0.61405845740945	0.693702186835135	NA
PZE-108122049	8	79	101.6	0.339491868157423	0.274940444191612	-0.320884701164224	0.136074787283459	0.805282907397721	0.653138463523459	NA
PZE-108123038	8	80	103.2	0.308050103485796	0.319768879062108	-0.31627075359854	0.140192035969789	0.919871068137732	0.6375773950669	NA
PZE-108124414	8	81	106	0.272539778581789	-0.311776724094766	0.151033104582324	-0.882634502119853	0.621905992924293	0.386591507092169	NA
PZE-108125652	8	82	107.9	0.258649353898496	0.418875011145373	-0.764072513863726	0.618976829210226	-0.311580305731911	0.161139399289741	NA
PZE-108126646	8	83	109.5	0.39396355916056	0.241712741917224	-0.763439000922999	0.390013171101314	-0.312359185528821	0.170565279324487	NA
PZE-108128026	8	84	110.4	0.41406484255368	0.19669855323967	-0.918136910420838	0.389883214711415	-0.313927331635748	0.176869977019166	NA
PZE-108127997	8	85	111.9	0.398871161946961	0.196782041000576	0.934050341450803	0.390029348396733	-0.318019807711474	0.188689999387813	NA
PZE-108130245	8	86	113.2	0.437030340470639	0.155135254477169	-0.322402692802857	0.199645229716866	0.942764299003726	0.377229767448761	NA
PZE-108131301	8	87	115.3	0.392862746550534	-0.332176797808246	0.219668340886519	0.960762319462545	0.365235495213325	0.177234204887385	NA
PZE-108131748	8	88	118	0.239571260039585	0.248619581091117	0.978381660708872	-0.348584091645242	0.468648548361699	0.300016679433582	NA
PZE-108133100	8	89	119.4	0.24930523507669	0.359661053272728	0.203914646121922	-0.340112174801198	-0.765584303312754	0.504853847603896	NA
PZE-108133621	8	90	121.1	0.280785180656638	0.359400266680176	0.194087815844454	-0.497453262264618	-0.35518238408107	0.564622678911555	NA
PZE-108134421	8	91	121.7	0.434168987559958	0.184431736207713	0.190871229636653	-0.467189206737533	-0.299754343330831	0.563846430210065	NA
PZE-108135190	8	92	123	0.541955851286237	0.166717975892525	-0.213921473758791	0.187962249988245	-0.408332429153609	0.563349541627505	NA
PZE-108135724	8	93	124.8	0.626685914890732	0.166311513335	0.190223792838417	-0.164066083739074	-0.341065454578966	0.56297923775605	NA
PZE-108135907	8	94	125.5	0.639002965493922	0.166250821487367	-0.319497743035458	0.562928172562831	-0.164039708632814	0.190162850846588	NA
PZE-109000173	9	1	0.5	0.843666963336441	0.0577249225255503	0.053052835945727	0.40467670546107	-0.693194417415024	0.804020955553652	NA
PZE-109001472	9	2	1.9	1.17839805894955	0.036208230057504	0.0298732382004982	-0.471829448976501	0.403080593546907	0.821189649880331	NA
PZE-109001692	9	3	3	1.26602196365949	-0.194172108117652	0.0360488270997545	0.0394577052893263	0.456827477327801	0.837123124176228	NA
PZE-109001669	9	4	4.5	1.21759581111646	0.402928053813302	-0.194390541522562	0.860626758354477	0.0542793747052927	0.0337989039437954	NA
PZE-109002219	9	5	6	1.10924675868677	0.414477215678934	-0.194871032533951	0.885934006492501	0.0806997340253686	0.0331821214017164	NA
PZE-109003062	9	6	7.7	1.09299752253996	-0.194947842419364	0.0356320600163316	0.129726565051348	0.227536261698084	0.916565248589494	NA
PZE-109003387	9	7	8.4	1.07153741709134	0.0356715294888576	0.129810473882811	0.221233923677717	-0.218983963753902	0.929815497034467	NA
PZE-109004629	9	8	10.5	1.38272700839011	0.0179723246206926	0.0921882885526227	0.123256465034047	-0.367584265364036	0.971473643886928	NA
PZE-109004775	9	9	11.7	1.19158053091326	0.018183783170731	0.14974021749218	0.12393317161476	-0.509407202955948	0.996647423111377	NA
PZE-109004727	9	10	12.8	1.40633312577609	0.0179458417780594	0.0929162608112769	0.0766289909819284	-0.654249211075589	-0.979623549695694	NA
PZE-109005678	9	11	14	1.62357489482889	0.0177133680564717	0.0590551397033211	0.0512653687730071	-0.80693138428419	-0.953057346155103	NA
PZE-109005483	9	12	15.2	1.25576020952965	0.0245477168044049	0.156722647895812	0.0520784449171682	-0.939520279605671	-0.926362677400884	NA
PZE-109006355	9	13	16.7	0.749215505213937	0.0416507957314461	0.513342577050599	0.0820225446047498	0.930383515487444	-0.893040883218585	NA
PZE-109006309	9	14	17.8	0.84103329869584	0.0661836040471178	0.85638067482334	-0.868209525738129	0.960211464986434	0.0286458027026124	NA
PZE-109007521	9	15	19.4	0.9549773853303	0.0864008484536651	0.773330151355847	-0.832438148622046	-0.830773605129497	0.0156435939649942	NA
PZE-109006938	9	16	20.2	1.01377893411822	0.101504164907998	0.740250282379922	-0.814831464985762	-0.728099734414923	0.0116857358532763	NA
PZE-109008260	9	17	22.2	1.13961302353108	0.170142788264013	0.675348014942512	-0.772152860758791	-0.49721837406836	0.00617591867715207	NA
PZE-109008133	9	18	23	1.28234906538918	-0.419373284382453	0.142965535205427	0.654535865011049	-0.755524758270318	0.00500218633508013	NA
PZE-109008801	9	19	24.7	1.22848863981575	0.196415904541204	0.771864578050839	-0.722549047029547	-0.563082013782605	0.00371719070436302	NA
PZE-109009220	9	20	26	1.2176949392703	-0.734919051649523	0.225985016021503	-0.656984389161812	-0.698847747841785	0.00330460960327849	NA
PZE-109010017	9	21	26.9	1.21928679413562	-0.354521329868818	0.00320336741499137	0.464553101584847	-0.570291358405382	-0.683272181029452	NA
PZE-109010476	9	22	28.4	0.549501300727519	-0.289025055963323	0.0485324169130518	0.467678578259999	-0.472845422925613	-0.661170046252538	NA
PZE-109010670	9	23	30.1	0.552692596111102	0.0499412965183571	-0.311102024936248	0.467882920501108	-0.418680397493133	-0.636161422116199	NA
PZE-109011385	9	24	31.3	0.662169905134782	-0.619616785900965	0.0526511479878612	-0.126194907616494	-0.402922228199947	-0.961774333088376	NA
PZE-109012555	9	25	33.6	0.569350375559375	-0.678750587000228	-0.360874965300016	-0.841191603738734	-0.12621172917907	0.0826931384482033	NA
PZE-109012965	9	26	34.9	0.479102113655093	-0.505311553786743	0.113338712711058	-0.129164032162499	-0.5292111207224	-0.760814699525696	NA
PZE-109013000	9	27	35.3	0.481349512982663	-0.505301424288004	0.115618112469204	-0.125244396460112	-0.529200030316025	-0.760808452544917	NA
PZE-109013674	9	28	37.3	0.733440621981815	-0.328785130908274	-0.0343237715805691	-0.814952200990547	-0.707615600706535	0.168585009593367	NA
PZE-109014671	9	29	37.5	0.754104723548772	-0.312544516149261	-0.030593482351325	-0.81491164911345	-0.733282782945431	0.180455178566016	NA
PZE-109016576	9	30	39.1	0.697252209580313	-0.0237014492736318	-0.487206674226121	0.52157700755621	-0.806344489057662	-0.27317038643021	NA
PZE-109016273	9	31	39.9	0.697565581560838	-0.0237009734152484	-0.487148049074854	0.564279523299254	-0.845638001890307	-0.253659248646971	NA
PZE-109019364	9	32	42.1	0.804284692974611	-0.0193873300565189	-0.483734779906894	-0.523173612050307	-0.96078764009228	-0.203275181388095	NA
PZE-109020162	9	33	42.4	0.784721540633404	-0.0194372995508049	-0.483825178267877	-0.624647026223771	-0.977038851869722	-0.197245964212975	NA
PZE-109022064	9	34	43.7	0.934923076734877	-0.483137903122715	-0.0137784283497898	-0.522599434158861	0.952149489553435	-0.17268205346304	NA
PZE-109022641	9	35	45.4	0.981100453514692	-0.0137388407123066	-0.464907935214393	-0.522348101158509	0.861031628289536	-0.149174148631889	NA
PZE-109022427	9	36	46.6	1.00484953557258	-0.0137162550857818	-0.462787460407153	-0.522247636181999	0.799748760013649	-0.138902788341931	NA
PZE-109022267	9	37	47.2	1.01370357042257	-0.0137075040899845	-0.462735054957539	-0.522207970784642	0.770481658039391	-0.135857865508842	NA
PZE-109024119	9	38	48.3	1.45202071329768	-0.00843081550532548	-0.140450701535393	-0.473026375505118	0.718534551607894	-0.13233068264654	NA
PZE-109033415	9	39	50.3	1.6727243009741	-0.139897769304294	0.635660443987827	-0.00829737607366388	-0.0553039136414737	-0.593509491744666	NA
PZE-109029553	9	40	50.6	1.67272363169493	-0.139897849824979	0.635660069898077	-0.00829737647158219	-0.0553039151502579	-0.593511722166993	NA
PZE-109055211	9	41	52.3	3.11689105784537	-0.815460883387545	0.427471671399077	-0.000465534033060501	-0.040773710623698	-0.0380171233694981	NA
PZE-109057210	9	42	52.8	3.12763062674702	-0.822176120832497	0.952297750744091	-0.000465663032770164	-0.0372739920566783	-0.0279123515130026	NA
PZE-109061069	9	43	53.9	3.37936295797793	-0.712895678678617	-0.000233508825632383	-0.0368753459519626	-0.0291183014256629	-0.841532622781363	NA
PZE-109062535	9	44	55.5	2.8217088257336	-0.381232100585751	-0.000517365251688719	-0.0352163829178361	-0.112953029296144	-0.897871002613914	NA
PZE-109062079	9	45	56.1	2.73045327862475	-0.381614848341506	-0.000698640410310057	-0.0337115590406578	-0.113233110171721	-0.919988014519763	NA
PZE-109064132	9	46	57.4	2.51690823336499	-0.382490499227051	-0.00113828142987243	-0.0390736916731054	-0.113894779820734	-0.969962066863933	NA
PZE0003716573	9	47	58.8	2.50378488526552	-0.00105606436673825	-0.0579804616240999	-0.0768492707049504	-0.446235980676673	0.973282601013849	NA
PZE-109071755	9	48	59.8	3.0185772320159	-0.00181034223026056	-0.0391295294847975	-0.0103458133973375	-0.554245681800366	0.930699016073724	NA
PZE-100001246	9	49	61.7	3.04393603516052	-0.00150858639950689	-0.066039196577219	-0.00618353691099936	-0.804843238243807	0.846836537628815	NA
PZE-109073134	9	50	62	3.0514125217318	-0.0014722321110436	-0.0656037789408353	-0.006180312032686	-0.84597510006377	0.833306896359335	NA
PZE-109076739	9	51	63.9	3.84551082627857	-0.0017648974769835	-0.110322875957217	-0.000325425572639031	0.910760325569086	0.745212223602723	NA
PZE-109080626	9	52	64.9	4.31027928228218	-0.0030765123830942	-0.108427422094727	-5.4900473891538e-05	0.802671757060032	0.698333266370598	NA
PZB01432.2	9	53	65.7	4.33036018784884	-0.00307172195108393	-0.108369339712088	-5.46530643985534e-05	0.728740773661982	0.661892081807279	NA
PZE-109082825	9	54	66.4	4.00683787473106	-0.00315002609573477	-8.8722656535106e-05	-0.192414757688253	0.673444249208706	0.631393309465197	NA
PZE-109085253	9	55	68.1	3.77601198813959	-0.00409688394008684	-9.1449676912922e-05	-0.401173408463007	0.566685243775953	0.55854200629231	NA
PZE-109085093	9	56	68.8	3.79470750279457	-0.00408897189828939	-9.12255106277778e-05	-0.407763122963721	0.532065780683253	0.529546634562302	NA
PZE-109091272	9	57	70.4	3.75765753758947	-0.00875439387790947	-0.355769922709913	-6.21487222088073e-05	0.469083417934927	0.467204333885834	NA
PZE-109093779	9	58	71.6	4.69459727024201	-0.0193362888903439	-0.35206387957428	-2.63694712634616e-06	0.429360136451005	0.420556726130156	NA
PZE-109092156	9	59	72.3	4.43644922731911	-0.0195910587932714	-0.353077569410975	-5.52983596197861e-06	0.412563954914261	0.39797990476539	NA
PZE-109096235	9	60	74.4	3.81165077551488	-0.0582357823223561	-1.21746348256873e-05	-0.457535319014245	0.372896884871957	0.337261178894886	NA
PZE-109096003	9	61	74.6	3.81800132816578	-0.0582232305757431	-1.21624260365402e-05	-0.457229056731082	0.36956632936556	0.331802155055894	NA
PZE-109097752	9	62	77.1	3.21980969258742	-0.0649124752465496	-7.69345250141127e-05	-0.392972558395578	0.338078798459004	0.274438478761053	NA
PZE-109097849	9	63	77.6	3.25056603903289	-0.0614444935576617	-7.66122845238555e-05	-0.393621163414614	0.332515482992127	0.264073640826592	NA
PZE-109098198	9	64	79.1	3.30491728446976	-0.0587604231026465	-7.60459841330839e-05	-0.393405451556386	0.317994305517969	0.236250343584659	NA
PZE-109100161	9	65	80.7	3.39919687082128	-0.0384816932043488	-0.000128981663535531	-0.242731193975445	0.305069384110523	0.211112904796874	NA
PZE-109100400	9	66	81.3	2.58510834448493	-0.0520183489549543	-0.000884112204447639	-0.316003457040846	0.304293080276967	0.206059628549607	NA
PZE-109103504	9	67	84.4	2.59181081685116	-0.421562444391768	0.286858637022386	0.171641202424579	-0.198494344813397	-0.000285902290563214	NA
PZE-109103538	9	68	86	2.69102717494407	-0.421168880518223	0.279434525724677	0.157868143423446	-0.264734664930505	-0.000188992963371916	NA
PZE-109104845	9	69	88.1	2.82647834955448	-0.386770266196901	-0.266478656221644	-0.000147861562592445	0.271163556440493	0.143222686665248	NA
PZE-109104633	9	70	88.4	2.80106544494493	0.142717260279287	0.27093593600801	-0.407313909564087	-0.000147659977406951	-0.284667476417853	NA
PZE-109106186	9	71	90	2.97356329298986	0.142130919245784	-0.415601398796406	0.270231624872976	-6.79256641653044e-05	-0.440419639636617	NA
PZE-109107248	9	72	91.7	0.556967145760884	0.311702167875275	-0.143806770234898	-0.789743515396879	0.269449338899708	0.172155859824165	NA
PZE-109107539	9	73	92.3	0.465787641238899	0.312211947963295	-0.144235707557548	-0.833909958922163	0.344456504245408	0.212243265997632	NA
PZE-109109300	9	74	95.5	0.63911048120416	0.0606955061809434	-0.101927881512757	0.674773956676477	0.750823327215126	0.521030685894068	NA
PZE-109109841	9	75	96.1	0.676071471983514	0.800052276981077	0.583915545046236	0.0499065452379984	-0.0972967369510666	0.674647519279727	NA
PZE-109109991	9	76	97.3	0.712442147373493	0.0498168355289746	-0.0971668801348897	0.67451819860728	0.829018573649837	0.453748254155955	NA
PZE-109112175	9	77	98.6	0.569929916703529	0.561789149915692	0.866032995810336	0.35168095468614	0.0829172334734487	-0.14144001856143	NA
PZE-109111133	9	78	99.8	0.455197234266123	0.381621142310895	0.901914962116332	0.290553609664961	0.144725859966957	-0.214197494060734	NA
PZE-109112516	9	79	100.9	0.300898333879731	0.933767251633488	0.255734702264471	0.233230050372081	-0.306525042765706	0.446620500906825	NA
PZE-109113590	9	80	102.7	0.295198238668186	-0.686076695903976	0.458011000266434	0.116500508018619	-0.306577329227988	0.792906732011857	NA
PZE-109114072	9	81	103.4	0.21695098632989	-0.684523608846272	0.743712643762357	0.139676495653546	-0.299655250096665	0.793129054956499	NA
PZE-109114762	9	82	106.1	0.17089227849574	0.271219341422556	-0.297964634699756	0.616048690119004	-0.458687658153352	0.805684425874303	NA
PZE-109116876	9	83	109.3	0.47014332593523	-0.122997011398578	0.169674421148497	-0.358483879453132	0.458107326495461	0.889230726278655	NA
PZE-109117925	9	84	110.8	0.310710165056122	-0.538133825580708	0.928992922348052	0.624241264375099	0.127690504034026	-0.22447280640284	NA
PZE-109119005	9	85	111.9	0.46955875625036	-0.392805146943481	0.604885738379998	0.899922824832018	0.105363248867806	-0.153732867319384	NA
PZE-109119987	9	86	114.6	0.71634767928911	-0.596525848361167	0.0778924516219904	0.835403413737681	-0.061313730676732	0.489551260813078	NA
PZE-109119946	9	87	116	0.707497816105893	-0.596573290160875	0.0779182007543906	0.835416564939709	-0.0613367072399045	0.517710790707337	NA
PZE-109121297	9	88	117.9	0.715847828632037	-0.596539871159049	0.835401791556785	0.0587327689006703	-0.0888420671021338	0.43218998488147	NA
PZE-109121909	9	89	118.2	0.715846497830536	-0.596539876478505	0.835401793845703	0.0587326088874851	-0.0888428110215355	0.432189991547382	NA
PZE-110000589	10	1	0	0.630080131410667	0.16272667952041	-0.0692903598855044	-0.437644600532578	0.326109872398725	0.920338169257473	NA
PZE-110000614	10	2	1.2	0.777883767118965	-0.105372939516771	0.0569498741185112	-0.436904821247398	0.325328835355145	0.920209924283367	NA
PZE-110001270	10	3	2.8	0.643265867065064	-0.0996892687553255	-0.437578599466443	0.326038628693363	0.104775318462532	0.924302678010581	NA
PZE-110001452	10	4	3.9	0.445575483638416	0.477024755881561	-0.105139487662833	-0.445267606905999	0.183482051789471	0.928154406861691	NA
PZE-110002505	10	5	5.2	0.252419010516536	0.356357161515393	0.923894773508994	0.933536737585895	-0.114004208391902	-0.456175975081387	NA
PZE-110002415	10	6	6.5	0.153753662593261	0.793374163273591	0.924047328842671	0.854337282284657	-0.126245018063199	-0.469115893189011	NA
PZE-110004233	10	7	11.8	0.082070584789877	-0.782853757019448	-0.253424266272313	-0.556133520017093	0.546484978488384	0.820554176537388	NA
PZE-110005408	10	8	15	1.35189781738453	0.780102033462519	0.0363461287254823	0.955818669453142	0.59908985925121	0.00982265184458237	NA
PZE-110005657	10	9	17	1.69486936853105	0.0144555554254105	0.874078037303685	0.869603730589104	0.548249489723644	0.00799287790554283	NA
PZE-110006342	10	10	19.4	1.80361649849	0.0143593630530432	0.49763772596371	0.779915611481261	0.602518336214442	0.00704070773940558	NA
PZE-110006828	10	11	19.8	1.89291689624094	0.0142803377613185	0.493402702251132	0.779740343045184	0.602264350268171	0.00535725818825502	NA
PZE-110008028	10	12	22.6	3.76903304500868	0.000127519162431852	0.645118554842774	0.943244313975573	0.00184683371069933	0.596408989080286	NA
PZE-110008044	10	13	23.9	3.98000167074778	0.000124110607042467	0.644498876426603	0.958727085613383	0.000909909668814565	0.816662138813364	NA
PZE-110009173	10	14	25.8	4.9840690182173	0.934718471364061	0.000548761842627426	0.774513208182789	1.1930175772502e-05	0.758783353675554	NA
PZE-110009107	10	15	26.3	4.53285706516582	9.8158621502932e-06	0.933822730493872	0.795994849513268	0.00247083032576456	0.775315288387718	NA
PZE-110009907	10	16	27.2	4.56805498623794	8.77610358928447e-06	0.863475303398513	0.933803744263368	0.00246434724796812	0.775251092472229	NA
PZE-110009944	10	17	28.3	4.74652708976253	8.05418403542388e-06	0.872413794220562	0.933709069470362	0.00159760456998166	0.774932818467684	NA
PZE-110009551	10	18	29.4	5.24809679672847	7.41695472658999e-06	0.813111957915089	0.933445060255301	0.000415883412104437	0.774040422939494	NA
PZE-110012360	10	19	32.5	6.13968050392757	5.6979597414754e-06	0.482224948376497	7.95528143233415e-05	-0.952068584440604	0.365625718792417	NA
PZE-110014332	10	20	33.8	6.03538429508035	8.06271826069884e-05	-0.95210184125686	0.434745053768184	6.44305687590506e-06	0.527533979255363	NA
PZE-110014082	10	21	35.3	5.89179037777234	8.212791914298e-05	-0.952151696754964	0.435282722238883	8.90314619650618e-06	0.585905999475934	NA
PZE-110013212	10	22	36.5	5.72714741349596	1.31487237936334e-05	0.636418310670461	8.38799034979294e-05	-0.952214749741302	0.438730145940856	NA
PZE-110013774	10	23	36.8	5.72860257297224	1.31458942058701e-05	0.63641565512047	8.38734829707601e-05	-0.952200904970062	0.435884072354312	NA
PZE-110017586	10	24	38	4.00910179522793	0.00924285244181477	-0.549508701704436	0.555156982368475	1.84719970375375e-05	0.606330228837082	NA
PZE-110035024	10	25	39.7	3.78757334333425	0.0196183010069236	-0.550240671681455	0.362053241853127	2.30045364992747e-05	0.555395945401186	NA
PZE-110038027	10	26	40.8	3.73436223736545	0.0196712619922733	-0.550417102240162	0.362260550837586	2.73608115828434e-05	0.524022140710027	NA
PZE-110037580	10	27	41.4	3.70055616746168	0.019676451152873	-0.550527636659066	0.362412004279901	3.05302130705384e-05	0.507658670945107	NA
PZE-110041090	10	28	42.2	3.26481124410106	0.0440222389493793	-0.532665733008195	0.687620897714678	3.79677711154126e-05	0.488146903077411	NA
PZE-110042009	10	29	43.7	3.15127015135197	0.0432380012364384	-0.533071733422222	0.751266840574494	5.36376180547851e-05	0.451988486143461	NA
PZE-110047799	10	30	45.1	3.03631544526406	0.0385391601910731	-0.949159628375407	0.591345532028752	7.7248493344403e-05	0.421893374473584	NA
PZE-110048212	10	31	46.1	2.94791157373771	0.0386812716054658	-0.949250863484487	0.58532443242384	0.000102265651817431	0.402596703281092	NA
PZE-110047107	10	32	46.8	3.09336251318365	0.0384506101821282	-0.949182120091021	0.234560104127707	0.000122047886459486	0.389319865205039	NA
