mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-109016273	9	30	39.9	0.158082011883902	1	0.832498310492022	0.962322529208936	0.962322529208936	0.176314694330405	0.555688366529673
PZE-109018101	9	31	41.5	0.264189520917232	1	1	0.901488529980513	-0.679301099533268	0.112026361315658	0.543027518244573
PZE-109018482	9	32	42.3	0.278175483114289	1	0.806673809687309	-0.941568520082407	-0.617031747411464	0.0882154389684495	0.333514041054235
PZE-109018465	9	33	43.3	0.322730339921013	1	0.796623145804134	-0.941560410019892	-0.679319522381788	0.0651119813265434	0.346278673781944
PZE-109021389	9	34	44.4	0.530979432053648	1	1	-0.879557119104859	-0.505795373157484	0.0467049860199725	0.47546450409345
PZE-109022641	9	35	45.4	0.608616778045314	1	1	-0.879543053942508	-0.505758098188742	0.0348680229293904	0.475481660348045
PZE-109022427	9	36	46.6	0.699420314269853	1	1	-0.879533354426187	-0.505758093716221	0.0251080604592921	0.475502252136642
PZE-109024236	9	37	48	1.06468305296221	1	1	-0.492037734186497	-0.492037734186497	0.0178659154160324	0.475507400127448
PZE-109027307	9	38	49.6	0.832294633788348	1	0.749976463122176	0.923521229063375	0.923521229063375	0.0129568174987472	0.475508169263633
PZE-109041257	9	39	50.2	0.86276343183682	1	0.747238194065894	0.923482300437609	0.923482300437609	0.0117133963529303	0.475507400219865
PZE-109036259	9	40	51	0.898774710305799	1	0.744027451091912	0.923482437360768	0.923482437360768	0.0104081926543196	0.475507400323789
PZE-109051416	9	41	52.4	0.870727693721468	1	0.741610967484484	0.801749040827862	0.801749040827862	0.0105108054311203	0.580656528716833
PZE-109052393	9	42	53.2	0.652974866431445	1	0.741611520444402	0.841125983876911	0.841125983876911	0.0219669941145282	0.579504012878609
PZE-109061997	9	43	54.5	0.415561311204172	1	0.729260024748508	-0.907998410917416	-0.907998410917416	0.0535390854284491	0.58066841650108
PZE-109062535	9	44	55.5	0.066942440179188	1	1	-0.82360416719128	-0.82360416719128	-0.520467336528364	0.580673645111685
PZE-109066188	9	45	56.4	0.0835801264695438	1	1	-0.608645505438725	-0.608645505438725	-0.520154322347613	0.6342798693712
PZB02480.2	9	46	57.5	0.140260070942627	1	1	-0.607339698564865	-0.607339698564865	-0.536612439260647	1
PZE0003716573	9	47	58.8	0.176905041646553	1	1	-0.238912145587648	-0.238912145587648	-0.782245317208839	0.740051274734012
PZE-109071550	9	48	59.7	0.0515264703048913	1	1	-0.466207354788636	-0.466207354788636	-0.973739184103082	0.747020784402585
PZE-109073279	9	49	61.3	0.128450252518514	1	1	0.767487632659973	-0.189912249253319	0.701196310932628	-0.960411759722096
PZE-109073024	9	50	62	0.145561134435894	1	1	0.767457104173817	-0.189903113993455	0.58172690569958	-0.960409294990071
PZE-109077374	9	51	63.3	0.391965622631341	1	1	0.729275922747359	-0.0738057235886964	0.407899894048338	-0.960422663326281
PZE-109083335	9	52	65.3	0.398324115159763	1	1	0.40792441358447	-0.156718012214796	0.244786845640126	0.949557758572016
PZE-109080508	9	53	65.4	0.401807629531066	1	1	0.410996656219592	-0.156724725149237	0.239124000377398	0.949557758572016
PZE-109086297	9	54	66.8	0.451668574451603	1	1	0.458600018317144	-0.156818784342591	0.176769372349877	-0.861014070320058
PZE-109085253	9	55	68.1	0.488457425302075	1	1	0.509981975406027	-0.156906167596948	0.139377256203535	-0.860979787088958
PZE-109087443	9	56	68.9	0.505116599666659	1	1	0.556151992589589	-0.156906043186958	0.122754965148291	-0.860958691082852
PZE-109091272	9	57	70.4	0.693227065766268	1	1	0.664238033014186	-0.106464721697891	0.100176189190208	-0.499391686781237
PZE-109093779	9	58	71.6	0.718298320687131	1	1	-0.223833929940218	-0.223833929940218	0.0875660366925177	-0.554820857457358
PZE-109092156	9	59	72.3	0.682028339545226	1	1	-0.248627085246854	-0.248627085246854	0.0817499535971269	-0.664342448185066
PZE-109096235	9	60	74.4	0.99923289353174	1	1	-0.255569310876732	-0.255569310876732	0.0688998448167992	-0.255569310876732
PZE-109096003	9	61	74.6	0.993981830398757	1	1	-0.264412834382622	-0.264412834382622	0.0679462311942206	-0.264412834382622
PZE-109097315	9	62	76.8	1.1576062484732	1	1	-0.182032915154964	-0.182032915154964	0.0595445382280815	-0.182032915154964
PZE-109097849	9	63	77.6	1.04407456198612	1	1	-0.093257642706789	-0.093257642706789	0.0572229351606215	-0.824242055649739
PZE-109098884	9	64	78.9	0.99745295475812	1	1	-0.122477624779926	-0.122477624779926	0.0540462060920652	-0.706916626326013
PZE-109099300	9	65	79.6	1.09504378965919	1	1	-0.091343073601425	-0.091343073601425	0.0525854753961777	-0.706916626325845
PZE-109100161	9	66	80.7	1.14368551996237	1	1	-0.0813142821427241	-0.0813142821427241	0.0505756329510383	-0.706916626325957
PZE-109101217	9	67	82	0.934866185905858	1	1	-0.170756146709849	-0.170756146709849	0.048569200350959	-0.706916626326069
PZE-109101971	9	68	83.5	0.860588217791874	1	1	1	1	0.0466453752554257	-0.94351052347236
PZE-109103573	9	69	84.7	1.36971121325956	1	1	1	-0.0439605129873545	0.0453456036726403	0.748216434336386
PZE-109104793	9	70	86.4	1.2074582007105	1	0.393481130945189	1	-0.043714235226282	0.0437908786988817	0.748203009056937
PZE-109104845	9	71	88.1	1.00321970926187	1	0.393392839999619	-0.834108038710643	-0.0475971399757366	0.0347589432988682	0.748203000013357
PZE-109106186	9	72	90	1.74659380763987	1	0.197004850131447	-0.834098750041512	-0.00705961613065753	0.0530380589657726	0.329515705504398
PZE-109106839	9	73	90.6	2.11695431085763	1	0.0650316313259623	-0.83409874923311	-0.00705926724617501	0.0741476183232508	0.0650316313259623
PZE-109107539	9	74	92.3	0.904264685038016	1	0.14917638107931	-0.739785339084096	1	0.0741521524317783	0.174791840386314
PZE-109109217	9	75	95.3	1.61023124913493	1	1	0.691559212687929	-0.00705863936558415	1	0.691559212687929
PZE-109109841	9	76	96.1	1.26671220742946	1	0.430650531034522	0.739766807533175	-0.00705851700289273	0.253008118261802	0.739766807533175
PZE-109109928	9	77	97.5	0.29566974282999	1	0.430665136409891	-0.42282090856588	1	0.305525301579863	0.316392085770671
PZE-109112175	9	78	98.6	1.09946359874249	1	0.472492369350694	-0.394101079937244	-0.00452829299847912	0.743631122055086	0.505146840305621
PZE-109112955	9	79	100.3	1.07535267106209	1	0.561345164218331	-0.365579185753981	-0.00385074583021261	0.743712999240242	0.766518033218562
PZE-109112516	9	80	100.9	1.19507600355837	1	0.599263052111659	-0.66397999351618	-0.0037477311340276	-0.66397999351618	0.870500099246675
PZE-109113590	9	81	102.7	1.17985938149034	1	0.726360345226563	-0.237778867118275	-0.00374764570480601	0.543395399520202	-0.81479011817908
PZE-109114072	9	82	103.4	1.22824477492501	1	0.777961363459275	1	-0.00358043553114062	0.543385491148933	-0.702103288997196
PZE-109114762	9	83	106.1	1.35712752122634	1	0.763542534188902	-0.118614187183136	-0.00448986310143351	0.426820572538613	-0.678542860085254
PZE-109116158	9	84	106.6	1.44699767292674	1	0.761810279842873	-0.0917022362454184	-0.00433470364586885	0.408897938767463	-0.674680449648363
PZE-109118017	9	85	108.1	1.25775974957538	1	0.758625546217883	1	-0.00433487011679257	0.363701747904031	-0.664180078468139
PZE-109116876	9	86	109.3	1.27671722766294	1	0.75826385918936	1	-0.00433480002362641	0.336910460800524	-0.657021632812208
PZE-109117925	9	87	110.8	1.34983636551042	1	0.760339685317599	1	-0.00365754154092035	0.314092146429158	-0.649678357485085
PZE-109119005	9	88	111.9	1.29063382156315	1	0.895543109568481	1	-0.00663690359907032	0.540094705245379	-0.00663690359907032
PZE-109119987	9	89	114.6	1.35608847737618	1	-0.755205535420209	-0.105360116220165	-0.00335583082601854	0.83393713701995	-0.861182965817681
PZE-109119946	9	90	116	1.42125808765169	1	-0.0163595813327206	-0.105361105912588	-0.0163595813327206	0.833954673639811	-0.0163595813327206
PZE-109121297	9	91	117.9	1.22676508635713	1	-0.0290295198156799	-0.105361105912626	-0.0290295198156799	0.833954673639916	-0.0290295198156799
PZE-109121909	9	92	118.2	1.24588262617244	1	-0.0274148091329733	-0.105361105912568	-0.0274148091329733	0.833954673639811	-0.0274148091329733
PZE-110000589	10	1	0	0.0405442813674428	1	0.691804142340456	0.691804142340456	0.691804142340456	-0.736595573754907	-0.606079810175302
PZE-110000614	10	2	1.2	0.302377990798882	1	1	1	1	1	-0.498450469266187
PZE-110001270	10	3	2.8	0.0701948277814843	1	-0.57932917482397	-0.96256894727939	0.367334941239353	-0.946519112895628	-0.353275758115069
PZE-110001223	10	4	4.1	0.13288818004693	1	-0.579321112350045	0.901367508406865	0.270759800587974	0.99011268413967	-0.267850919114233
PZE-110002505	10	5	5.2	0.215329697464943	1	-0.512173508564406	0.78871611174709	0.210918334396696	0.932301982141112	-0.217442823887682
PZE-110002415	10	6	6.5	0.251140418661299	1	-0.436693455801073	0.713578367323652	0.209687359929711	0.859727849729568	-0.209286527456173
PZE-110004402	10	7	13.8	0.629460637809992	1	-0.146991830510742	0.748275176888576	0.123934927211434	0.449668763530922	-0.196107656006665
PZE-110006423	10	8	17.6	0.842958732676871	1	-0.0815505621529645	0.753218767026072	0.10791419340707	0.308728774283167	-0.22291559149298
PZE-110006342	10	9	19.4	0.912741461453274	1	-0.0648331311740312	0.753218763670278	0.107914193815032	0.264923885661166	-0.245133609112575
PZE-110006828	10	10	19.8	0.914375392730581	1	-0.0648325322495367	0.753218974819436	0.107914527039331	0.256875993028566	-0.25085462953018
PZE-110008028	10	11	22.6	0.812052213604149	1	-0.0704085149551166	0.587890829735854	0.174485412204929	0.214230061155094	-0.297729881052724
PZE-110008044	10	12	23.9	0.810045538016055	1	-0.0704098613296109	0.587835286485786	0.174507171428921	0.200860072044594	-0.322722558306069
PZE-110009032	10	13	24	0.792066345860605	1	-0.069933020932064	0.637203024566988	0.181182955309436	0.199963395619306	-0.324707101743425
PZE-110009618	10	14	25.7	0.663421234360964	1	-0.0723166097223769	-0.454071048165424	0.410187815861232	0.187114831181209	-0.359417373551386
PZE-110008968	10	15	28	0.658470404745146	1	-0.0731059801575157	-0.383698607180083	0.494729842396797	0.186484286940065	-0.361512623858351
PZE-110009944	10	16	28.3	0.660629061950452	1	-0.0731059801574978	-0.330506488729391	0.588391731633967	0.186484251323325	-0.361513951189189
PZE-110010070	10	17	30.3	0.641605820365608	1	-0.0731059801575616	-0.330502335827998	0.588401134074488	0.192755124108543	-0.386103531983895
PZE-110012221	10	18	30.6	0.636160760908111	1	-0.0731059801575437	-0.316201433247643	0.617043051279652	0.195646190898296	-0.395901478698576
PZE-110012098	10	19	32.3	0.582760496888924	1	-0.0731059801575464	-0.276878966695981	0.80371927128485	0.220209761736614	-0.46591784436103
PZE-110011312	10	20	33.1	1.13604709577525	1	-0.0731059801575795	1	1	1	1
PZE-110014551	10	21	34.8	0.892349945540892	1	-0.0731059801575236	-0.19533821970579	0.903723691292038	0.236751074756943	-0.133357571347876
PZE-110014876	10	22	36.4	1.15153052142003	1	1	1	1	1	-0.0705455264205771
PZE-110013774	10	23	36.8	1.15153159124547	1	1	1	1	1	-0.0705453526414728
PZE-110017219	10	24	37.8	1.19979898902986	1	1	1	1	1	-0.0631249447440059
PZE-110035024	10	25	39.7	0.916752167430041	1	1	-0.242038151770486	-0.242038151770486	0.286707660015633	-0.0689348856314742
PZE-110038027	10	26	40.8	0.795120209247284	1	1	-0.24017570406139	-0.24017570406139	0.310533357459202	-0.0969815237559621
PZE-110037580	10	27	41.4	0.640816357382596	1	1	-0.439404296164644	-0.439404296164644	0.324578438999868	-0.0969811896806487
PZE-110040812	10	28	42.2	0.557761825365071	1	1	-0.644462877837387	-0.644462877837387	0.344466209377821	-0.0969798547804319
PZE-110042009	10	29	43.7	0.562312253304355	1	1	-0.909861261971516	-0.909861261971516	-0.909861261971516	-0.108445735347443
PZE-110043675	10	30	44.3	0.517870710515226	1	1	-0.52497903931061	-0.52497903931061	0.402869210393169	-0.111509215978872
PZE-110045755	10	31	46.2	0.506278609001224	1	1	-0.43714373095714	-0.43714373095714	0.462845137001833	-0.119179253927545
PZE-110049918	10	32	47.4	0.501347344760173	1	1	-0.403146358344524	-0.403146358344524	0.503665840940827	-0.121590324760603
PZE-110057174	10	33	48.5	0.155671928452247	1	1	-0.398939375316884	-0.398939375316884	0.542665350680209	-0.555919169723645
PZE-110058576	10	34	49.2	0.122607033162964	1	1	-0.444521818925375	-0.444521818925375	0.568097424095616	-0.593290821844954
PZE-110057940	10	35	50	0.159655306024837	1	-0.256609701058651	-0.525564272724258	-0.525564272724258	0.575436257485367	-0.629483421750501
PZE-110065778	10	36	51.3	0.173569353355469	1	-0.256610038211886	-0.416412450044974	-0.416412450044974	0.575437360309222	-0.75766749787415
PZE-110067218	10	37	52.6	0.164072378202959	1	1	-0.416425442601061	-0.416425442601061	1	-0.75766749787415
PZE-110073014	10	38	53.9	0.273578636890475	1	-0.578228705697876	-0.329523576671865	-0.329523576671865	-0.578228705697876	-0.578228705697876
PZE-110075161	10	39	55	0.981686971108761	0.104306897724115	1	1	1	1	1
PZE-110073847	10	40	56	0.26870742653617	1	-0.20134147122429	-0.316971804064424	-0.262361580985756	-0.955150040583399	-0.669810925808368
PZE-110077785	10	41	57.2	0.370506400874061	1	-0.140907005305344	-0.259085086170264	-0.285880460321113	-0.95511247113215	-0.563702033906696
PZE-110079152	10	42	58.9	0.402845079283314	1	-0.160816440964969	-0.211361963000578	-0.344036237643699	-0.520685652964805	-0.563689079023224
PZE-110082557	10	43	60.5	0.278595404780798	1	-0.197516837713277	-0.368504829827409	-0.304542891846694	-0.562704549018095	-0.582505639076748
PZE-110080018	10	44	61	0.2627372238831	1	-0.213301007291099	-0.363458963987317	-0.304547320266537	-0.581017573996548	-0.590481112763227
PZE-110083952	10	45	63.3	0.437250937294011	1	-0.313694766128371	-0.201765465721668	-0.32986881431965	-0.203392753964576	-0.638411806949028
PZE-110085296	10	46	64.7	0.460835520783334	1	-0.4962109702713	-0.125630478355089	-0.329890389098889	-0.207041207807061	-0.610375882739908
PZE-110085769	10	47	65.6	0.444549528918266	1	-0.578535383914488	-0.125652026669745	-0.329882573678642	-0.203637873643621	-0.604510681507969
PZE-110087849	10	48	67.2	0.236216679138027	1	-0.752332178379377	-0.286160163827782	-0.386906636244074	-0.187320133155634	-0.802450528431663
PZE-110088338	10	49	68.5	0.250956950162376	1	-0.910452441590081	-0.29772964274157	-0.386906638791567	-0.176373519540302	-0.620135285177268
PZE-110088311	10	50	69.1	0.266096349922523	1	-0.984802123307714	-0.297729503359019	-0.386906265759651	-0.172024243961893	-0.551882551954924
PZE-110090412	10	51	71.7	0.352803956242789	1	0.9662049673535	-0.224364679702531	-0.387737958222291	-0.158166021627813	-0.454100636310972
PZE-110091124	10	52	73.2	0.405409122450246	1	-0.965726497069803	-0.183629301556348	-0.40180469837699	-0.153642607825905	-0.409192253720287
PZE-110092504	10	53	74.6	0.434747431474545	1	-0.9127300929463	-0.163734016080933	-0.425390573926468	-0.152920165002493	-0.375892609777789
PZE-110093304	10	54	76.3	0.400804527567905	1	-0.912724223073355	-0.177642138170833	-0.414321181108632	-0.170985385833442	-0.375874916755693
PZE-110095199	10	55	79.4	0.378762917058793	1	-0.933053413906472	-0.477283352871974	-0.417457570737052	-0.159977374610254	-0.175166725903683
PZE-110095271	10	56	80.1	0.395102904761958	1	-0.937965974195323	-0.477287427077402	-0.437629181949006	-0.170881903224669	-0.145286124596099
PZE-110096735	10	57	81.1	0.367859875963624	1	-0.945123629772667	-0.452040096041223	-0.457169760182525	-0.191909795436251	-0.150205881884854
PZE-110097954	10	58	83.8	0.213709567702799	1	-0.964853659101387	-0.34595522306142	-0.59518209924756	-0.285437281375631	-0.260468494334773
PZE-110097371	10	59	85	0.205927903564605	1	-0.973591033934974	-0.317110742907452	-0.670396930421259	-0.303849151802693	-0.26047688489804
PZE-110098124	10	60	86.1	0.208772564810112	1	0.867081664270567	-0.317109749055107	-0.670409206339902	-0.30385188285155	-0.260476819846902
PZE-110099110	10	61	87.7	0.206020453740642	1	0.575204573345231	-0.320279935381234	-0.879819821407369	-0.303849151680184	-0.288749593730486
PZE-110098931	10	62	89	0.182293524533864	1	0.602979727930712	-0.320289068859287	-0.879832886975945	-0.303847030419195	-0.332378900961167
PZE-110102174	10	63	91.5	0.346766977539448	1	1	1	1	1	-0.450021250848538
PZE-110102744	10	64	92.1	0.260109207470027	1	1	1	1	1	-0.549402703961156
PZE-110103108	10	65	93.8	0.164896078974963	1	1	1	0.684075318031252	1	1
PZE-110105233	10	66	96.7	0.0422712092115127	1	0.876052450974409	-0.596142712488211	-0.751484549621932	-0.300005680641508	-0.791118732168302
PZE-110105426	10	67	98.9	0.0316528625957776	1	0.91842659573012	-0.595971338106508	-0.751455117698148	-0.327688670759184	-0.996398521975044
PZE-110106767	10	68	100.9	0.0638234009086486	1	0.960050909961072	-0.364474024947391	-0.655703075494417	-0.364309124439292	0.824141737144159
PZE-110108692	10	69	101.9	0.0714618865699642	1	0.981002759245988	-0.320585456089294	-0.640479071114999	-0.385957304009294	0.824141737144059
PZE-110108403	10	70	103.5	0.00998604171551134	1	-0.977268629999486	1	1	1	1
PZE-110109218	10	71	104.7	0.139868383358073	1	-0.898015429966078	-0.168398929792848	-0.626087745873242	-0.423882638310838	0.824141737144159
PZE-110110463	10	72	105.8	0.14259168115657	1	-0.830428628417492	-0.16839892979279	-0.626087745873242	-0.42388263831092	0.824141737144159
