mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-108128026	8	84	110.4	0.0814206093822186	NA	NA	0.362891579797006	-0.816071304835888	0.362891579797006	-0.981688011309367
PZE-108127997	8	85	111.9	0.0752639639272927	NA	NA	0.362951953993706	-0.940424715290122	0.362951953993706	0.99186106846749
PZE-108130245	8	86	113.2	0.263630658869565	NA	NA	-0.941914952074673	-0.93031567833261	0.145836572881051	-0.93031567833261
PZE-108131301	8	87	115.3	0.545713206835737	NA	0.0429995512115713	-0.796352086469437	-0.791356396354863	0.159587610622851	0.9345815850829
PZE-108131748	8	88	118	0.205710875661677	NA	NA	-0.622714709181148	-0.622714709181148	NA	-0.622714709181148
PZE-108133100	8	89	119.4	0.541594158194749	NA	NA	NA	NA	0.287346453811538	NA
PZE-108133621	8	90	121.1	0.340179340174746	NA	NA	-0.509298593690362	NA	0.287730427651606	NA
PZE-108134421	8	91	121.7	0.450154805001326	NA	NA	-0.508979159807459	NA	0.200887153785586	NA
PZE-108135190	8	92	123	0.758657576971478	NA	NA	NA	NA	0.174318075678939	NA
PZE-108135724	8	93	124.8	1.46759701806821	NA	0.0340724201115376	NA	NA	NA	NA
PZE-108135907	8	94	125.5	1.4675969533082	NA	0.0340724251922613	NA	NA	NA	NA
PZE-109000173	9	1	0.5	0.605100599933729	NA	NA	0.101522938978724	0.259265032303895	0.679256631790789	0.259265032303895
PZE-109001472	9	2	1.9	1.26302662577529	NA	NA	0.103392088631023	0.0745305029664664	0.103392088631023	0.0745305029664664
PZE-109001692	9	3	3	1.32713217818987	NA	NA	0.0559481041710401	0.040761548606652	0.714461028635833	0.040761548606652
PZE-109001669	9	4	4.5	0.816333476778492	NA	NA	NA	0.0583270548585732	0.678992466371353	0.0583270548585732
PZE-109002219	9	5	6	1.10881608009211	NA	NA	0.052340526195628	0.0892164503067788	0.668880763159	0.0892164503067788
PZE-109003062	9	6	7.7	1.34500629316136	NA	NA	0.0551663797854191	0.111328443746738	0.111328443746738	0.111328443746738
PZE-109003387	9	7	8.4	1.04175485221525	NA	NA	0.0554270423190918	0.140566659116873	0.421890870693615	0.140566659116873
PZE-109004629	9	8	10.5	1.69648988061126	NA	NA	0.0184695851501512	0.0840947261246385	0.2464690374277	0.0840947261246385
PZE-109004775	9	9	11.7	1.58135143967154	NA	NA	0.0185708347236007	0.121005973314075	0.246848267505221	0.121005973314075
PZE-109004727	9	10	12.8	1.82720744560083	NA	NA	0.018355141388896	0.0730197865370382	0.183018394533655	0.0730197865370382
PZE-109005678	9	11	14	2.54648232558448	NA	NA	0.0179708164304689	0.0126853798108526	0.0126853798108526	0.0126853798108526
PZE-109005483	9	12	15.2	1.53347207882905	NA	NA	0.0277433915509867	NA	0.134527772279208	NA
PZE-109006355	9	13	16.7	1.21512480826027	NA	NA	0.050688849714176	0.181022115644912	0.181022115644912	0.181022115644912
PZE-109006309	9	14	17.8	0.994912115432014	NA	NA	0.0380321801727818	0.704463945879119	0.181659244073879	0.704463945879119
PZE-109007521	9	15	19.4	1.12537949990346	NA	NA	0.023921464277896	0.783223118089136	NA	0.783223118089136
PZE-109006938	9	16	20.2	1.41895096679721	NA	NA	0.0189319345131759	NA	0.309262775484502	NA
PZE-109008260	9	17	22.2	1.4195320090277	NA	NA	0.0117093688598857	0.674452475253176	0.674452475253176	0.674452475253176
PZE-109008133	9	18	23	1.47306253336549	NA	NA	0.0100549440085381	0.697146843801077	0.697146843801077	0.697146843801077
PZE-109008801	9	19	24.7	1.27579903015926	NA	NA	0.00808609741603248	0.563445184766667	0.566770957338952	0.563445184766667
PZE-109009220	9	20	26	1.02947893455941	NA	NA	0.00756770109959423	0.467983005565328	0.606678051884882	0.915108724209508
PZE-109010017	9	21	26.9	1.82457917406034	NA	NA	0.00712077854739298	-0.0239113180409034	0.824929226137289	0.949662324511227
PZE-109010476	9	22	28.4	1.07935322825286	NA	NA	0.117787530456181	-0.0408129996683385	0.826123696800235	-0.0408129996683385
PZE-109010670	9	23	30.1	0.363715581079157	NA	NA	0.10564383992337	-0.789897589229865	0.82729707442986	-0.789897589229865
PZE-109011385	9	24	31.3	0.978432319954026	NA	-0.465071997532738	0.0953572773546239	-0.0901032626866985	NA	-0.0901032626866985
PZE-109012555	9	25	33.6	0.677754678670526	NA	-0.446149016793156	0.329064162804316	-0.0827038470473645	0.329064162804316	-0.0827038470473645
PZE-109012965	9	26	34.9	0.76863346102434	0.0690703702252353	NA	0.0386376993826465	NA	0.406612269268531	NA
PZE-109013000	9	27	35.3	0.610471200971335	NA	-0.49472544154239	0.196357113176496	-0.0689878291358703	-0.933493244640527	-0.0689878291358703
PZE-109013674	9	28	37.3	0.605997083713574	NA	-0.466070508649683	0.203303015520782	-0.0714259969352173	-0.902005720843568	-0.0714259969352173
PZE-109014671	9	29	37.5	0.580231803820524	NA	-0.464279438354185	0.209694852553925	-0.0770565382547646	-0.902029464798331	-0.0770565382547646
PZE-109016576	9	30	39.1	0.493810021128814	NA	-0.478234025440853	0.565402848622675	-0.0595881031062485	-0.583682392178398	-0.0595881031062485
PZE-109016273	9	31	39.9	0.490773775846466	NA	-0.486737747792241	0.59786121626615	-0.0578741231304854	-0.582393409786141	-0.0578741231304854
PZE-109019364	9	32	42.1	0.684721194859549	NA	-0.519694279635886	-0.0568286770363577	-0.0568286770363577	-0.472468189160595	-0.0568286770363577
PZE-109020162	9	33	42.4	0.657963147926408	NA	-0.524950428482947	-0.0616754600556563	-0.0616754600556563	-0.472563253594537	-0.0616754600556563
PZE-109022064	9	34	43.7	0.683372531693448	NA	-0.549395308835717	-0.853138923107458	-0.0253055087601436	-0.472248568230585	-0.853138923107458
PZE-109022641	9	35	45.4	0.67913895066506	NA	NA	-0.678291584371179	-0.027954296991883	-0.40870865153624	0.86073379675953
PZE-109022427	9	36	46.6	0.687177471410495	NA	NA	-0.678269114254888	-0.0278659228646626	-0.389755608068456	0.879504559216138
PZE-109022267	9	37	47.2	0.686620915379648	NA	NA	-0.678271494565044	-0.0278184995852266	-0.389747233774624	0.888893152098416
PZE-109024119	9	38	48.3	0.764998748593475	NA	NA	-0.70183356275235	-0.120990914143541	-0.117240504715473	-0.120990914143541
PZE-109033415	9	39	50.3	0.780678440025578	NA	-0.72614353656647	-0.563088900517808	-0.124744888321827	-0.0551714313746884	-0.124744888321827
PZE-109029553	9	40	50.6	0.780681658364227	NA	-0.726143816396105	-0.563087324845809	-0.124743535949491	-0.0551714243697828	-0.124743535949491
PZE-109055211	9	41	52.3	2.94278602077431	NA	-0.735527239588828	-0.00334861740756416	-0.00605221855427653	-0.144344611735788	-0.00605221855427653
PZE-109057210	9	42	52.8	2.97515265100602	NA	-0.782049939952282	-0.00181537010232821	-0.00928262887027677	-0.15967716287932	-0.00928262887027677
PZE-109061069	9	43	53.9	3.7834473291475	NA	-0.800337764390805	-0.00172920636131712	-0.000972940397563735	-0.157166835124119	-0.000972940397563735
PZE-109062535	9	44	55.5	4.30781811182173	NA	NA	-0.00622640200975379	-0.000251571526091979	-0.152609000487854	-0.000251571526091979
PZE-109062079	9	45	56.1	4.30010009178827	NA	NA	-0.00622915587820542	-0.000244678061693242	-0.16219837323381	-0.000244678061693242
PZE-109064132	9	46	57.4	4.41274805957743	NA	NA	-0.00632395694263684	-0.000292725619582267	NA	-0.000292725619582267
PZE0003716573	9	47	58.8	4.67843606564781	NA	NA	-0.00370657164349864	-0.000249695188238661	NA	-0.000249695188238661
PZE-109071755	9	48	59.8	5.09729115686828	NA	NA	-0.000407082768691408	-0.000303698616402252	-0.254087741340704	-0.000303698616402252
PZE-100001246	9	49	61.7	5.05126539813904	NA	NA	-8.29875920554804e-05	-0.000472385572671975	-0.314740089166008	-0.427271357114684
PZE-109073134	9	50	62	4.86246126935	NA	NA	-0.000314692979804377	-0.000478678895557504	-0.000314692979804377	-0.453260583498903
PZE-109076739	9	51	63.9	5.95821822842399	NA	NA	-3.35654989148419e-06	-0.00073239973492559	-0.442379794251144	-0.634243141907056
PZE-109080626	9	52	64.9	6.62805937884416	NA	NA	-2.99396093805332e-07	-0.0013153547435839	-0.523311743211751	-0.735795185191886
PZB01432.2	9	53	65.7	6.61843149100551	NA	NA	-2.99147459240298e-07	-0.00131742600397105	-0.523339808339883	-0.803697358328511
PZE-109082825	9	54	66.4	6.25024852735071	NA	NA	-6.32779994629367e-07	-0.00135714078728151	-0.788148891791115	-0.8598213582553
PZE-109085253	9	55	68.1	6.43458192823656	NA	NA	-2.11727824163931e-06	-0.00101647216557877	0.799409503120241	-2.11727824163931e-06
PZE-109085093	9	56	68.8	5.77282002400869	NA	NA	-3.02979570696448e-06	-0.0242725574450006	-0.0242725574450006	-3.02979570696448e-06
PZE-109091272	9	57	70.4	2.12151863170384	NA	NA	NA	-0.00180391683950741	NA	0.90982528350803
PZE-109093779	9	58	71.6	7.84857207353112	NA	NA	-9.15461193251706e-09	-0.00852928515553174	0.928648950287138	-0.00852928515553174
PZE-109092156	9	59	72.3	7.91957868180548	NA	NA	-7.10560328587184e-09	-0.00935381622110908	0.92861372186772	-0.00935381622110908
PZE-109096235	9	60	74.4	5.06334715064153	NA	NA	-8.6427678821515e-06	-8.6427678821515e-06	-8.6427678821515e-06	-8.6427678821515e-06
PZE-109096003	9	61	74.6	5.05131006493206	NA	NA	-8.8856649849857e-06	-8.8856649849857e-06	-8.8856649849857e-06	-8.8856649849857e-06
PZE-109097752	9	62	77.1	5.50528847079898	NA	NA	-1.23098458561282e-06	-0.0251991534285994	0.868037110606157	-0.0251991534285994
PZE-109097849	9	63	77.6	5.52834733429747	NA	NA	-1.22622327907134e-06	-0.0234975219346885	0.900460908998954	-0.0234975219346885
PZE-109098198	9	64	79.1	5.53245722679629	NA	NA	-1.22527061784624e-06	-0.023237439951992	0.900458919539806	-0.023237439951992
PZE-109100161	9	65	80.7	5.14752686758079	NA	NA	-2.82938106272816e-06	-0.0281480070802449	-0.766859734706699	-0.0281480070802449
PZE-109100400	9	66	81.3	3.7936140304742	NA	NA	-3.04590576953444e-05	-3.04590576953444e-05	-0.808760627209907	-3.04590576953444e-05
PZE-109103504	9	67	84.4	0.0647718054457952	NA	NA	NA	NA	-0.861446269359232	NA
PZE-109103538	9	68	86	0.0647712479538191	NA	NA	NA	NA	-0.861447375175012	NA
PZE-109104845	9	69	88.1	4.33977004471854	NA	0.137160852462356	-7.21844189774114e-06	-0.47709915818943	-0.47709915818943	-0.47709915818943
PZE-109104633	9	70	88.4	4.30264842772151	NA	0.136792616909272	-7.61756102887573e-06	-0.516907744416505	-0.516907744416505	-0.516907744416505
PZE-109106186	9	71	90	0.800242515376663	NA	-0.0562512126243657	-0.0562512126243657	-0.0562512126243657	-0.850334366124005	-0.0562512126243657
PZE-109107248	9	72	91.7	0.382853169589539	NA	0.138718511064471	-0.235994023015235	0.581876439874046	-0.855878356828176	NA
PZE-109107539	9	73	92.3	0.496547933327282	NA	0.147524921974504	-0.235583410185945	NA	-0.935117782055835	NA
PZE-109109300	9	74	95.5	0.0118969851460717	NA	NA	-0.972977987240249	NA	-0.972977987240249	-0.972977987240249
PZE-109109841	9	75	96.1	0.540830935854552	NA	NA	NA	0.147583178195489	0.531090320260141	NA
PZE-109109991	9	76	97.3	0.330711720038868	NA	0.807651172475761	0.807651172475761	0.148151824619594	0.531660314380341	NA
PZE-109112175	9	77	98.6	0.212669166273844	NA	0.576266512221832	0.576266512221832	NA	0.414368573183346	NA
PZE-109111133	9	78	99.8	0.459685457190947	NA	0.385145632477279	0.385145632477279	NA	0.243083345790061	NA
PZE-109112516	9	79	100.9	0.763100781930617	NA	0.0735683353138664	-0.749843592216174	0.194281438825459	0.194281438825459	0.194281438825459
PZE-109113590	9	80	102.7	0.522532654965169	NA	0.133833769439743	0.690023305270995	0.690023305270995	0.133833769439743	0.690023305270995
PZE-109114072	9	81	103.4	0.274050556686551	NA	0.181882921289071	-0.698109075517415	0.610523070575219	0.181882921289071	0.610523070575219
PZE-109114762	9	82	106.1	0.23974202199843	NA	NA	-0.535000989731472	0.396685605227515	0.396685605227515	0.396685605227515
PZE-109116876	9	83	109.3	0.161537180354455	NA	NA	0.95700803769655	0.435606354959387	0.354944796786411	0.435606354959387
PZE-109117925	9	84	110.8	0.110822504248677	NA	0.472387312045411	-0.87251715662142	NA	0.452393510367992	NA
PZE-109119005	9	85	111.9	0.249366080827665	NA	0.470491161651379	-0.42931026899474	NA	NA	-0.42931026899474
PZE-109119987	9	86	114.6	0.758905393617551	NA	NA	NA	0.104792047992146	0.352234547163496	NA
PZE-109119946	9	87	116	0.979978986450484	NA	NA	NA	0.104717921510023	NA	NA
PZE-109121297	9	88	117.9	0.602915261118672	NA	0.968056311443005	0.968056311443005	0.0959553619641929	0.968056311443005	0.968056311443005
PZE-109121909	9	89	118.2	0.602915599517657	NA	0.968040202771617	0.968040202771617	0.0959553405230845	0.968040202771617	0.968040202771617
PZE-110000589	10	1	0	0.582464251152234	NA	-0.39686570926555	0.53289721047693	0.516939235211915	0.182266981457742	-0.0709749335761411
PZE-110000614	10	2	1.2	0.27281079148041	NA	NA	0.533567303439858	NA	NA	NA
PZE-110001270	10	3	2.8	0.471193664861878	NA	-0.397533062452971	0.461036429909087	0.456168666065155	0.182789944964167	-0.142561329436781
PZE-110001452	10	4	3.9	0.378382090274961	NA	NA	0.418425274511737	NA	NA	NA
PZE-110002505	10	5	5.2	0.222752489039946	NA	NA	0.376632790508737	-0.570664747886383	0.380384942913505	-0.570664747886383
PZE-110002415	10	6	6.5	0.183844820165864	NA	NA	0.782515838127458	0.782515838127458	0.380417181982597	0.782515838127458
PZE-110004233	10	7	11.8	0.45807931410083	NA	NA	0.116568755380767	0.768992184363323	0.388751368508674	0.768992184363323
PZE-110005408	10	8	15	0.623556079663675	NA	NA	0.0863812753668567	0.411212246270111	0.43422389765931	0.411212246270111
PZE-110005657	10	9	17	0.824819921052127	NA	NA	0.0744866760235918	NA	0.432037677603	NA
PZE-110006342	10	10	19.4	1.01253686012045	-0.0539600660273229	NA	NA	NA	-0.944936228619557	NA
PZE-110006828	10	11	19.8	1.05678474617424	-0.0477872996097915	NA	NA	NA	-0.920770217511196	NA
PZE-110008028	10	12	22.6	1.48082272016812	NA	0.63747281240101	0.0150384761990595	0.104506936719877	NA	0.104506936719877
PZE-110008044	10	13	23.9	1.5088483453992	NA	NA	0.0116658323739062	NA	0.443091369295476	NA
PZE-110009173	10	14	25.8	2.81028659088613	NA	NA	0.00154779489213292	0.00154779489213292	NA	0.00154779489213292
PZE-110009107	10	15	26.3	2.61336863713839	NA	NA	0.00243574243770413	0.00243574243770413	NA	0.00243574243770413
PZE-110009907	10	16	27.2	1.88949538112163	NA	NA	0.0128974727475301	NA	NA	NA
PZE-110009944	10	17	28.3	1.21141054213044	NA	0.0614595615750815	NA	0.0614595615750815	0.0614595615750815	0.0614595615750815
PZE-110009551	10	18	29.4	2.66338317455101	-0.0563689005116425	NA	0.075329199259878	NA	NA	NA
PZE-110012360	10	19	32.5	0.261529221038803	NA	0.54760925442048	NA	NA	NA	NA
PZE-110014332	10	20	33.8	1.19552490166214	NA	NA	NA	0.0419744401881314	0.240436656359973	0.0419744401881314
PZE-110014082	10	21	35.3	1.18359292463429	NA	NA	NA	0.0433565226046083	0.240488688323989	0.0433565226046083
PZE-110013212	10	22	36.5	3.0656374143414	NA	0.594948485631853	0.000295452786581531	0.0414986720910035	0.234750358184195	0.0414986720910035
PZE-110013774	10	23	36.8	3.4127266274506	NA	0.0489117778024325	0.000295098470246761	0.0489117778024325	0.232246484195482	0.0489117778024325
PZE-110017586	10	24	38	1.70516885372011	NA	NA	0.00863857551209431	0.146826897756978	0.341439489021281	0.146826897756978
PZE-110035024	10	25	39.7	1.60614938577132	NA	NA	0.0179724645625369	0.143832647495719	0.195003719978577	0.143832647495719
PZE-110038027	10	26	40.8	1.61019111923578	NA	NA	0.0179685297492348	0.141945011996513	0.194983778879356	0.141945011996513
PZE-110037580	10	27	41.4	1.6126015933429	NA	NA	0.0179468349546462	0.141001433266433	0.194980644818177	0.141001433266433
PZE-110041090	10	28	42.2	1.151135567376	NA	NA	0.0452292069978984	0.156274974603982	0.307306583793864	0.156274974603982
PZE-110042009	10	29	43.7	1.27205802209589	NA	NA	0.0265169332863306	0.15374204602924	0.392614807379192	0.15374204602924
PZE-110047799	10	30	45.1	1.70162066005375	NA	NA	0.0224981319595307	0.0533326297721727	0.326247485855477	0.0533326297721727
PZE-110048212	10	31	46.1	1.72443785719238	NA	NA	0.0224744849987526	0.0530760140564935	0.300645554567105	0.0530760140564935
PZE-110047107	10	32	46.8	1.88729609214399	NA	NA	0.0223128339377656	0.0527108424996533	0.1699685581684	0.0527108424996533
PZE-110056226	10	33	47.9	1.92933079158353	NA	NA	0.0295980528289298	0.0370960720138125	0.157839099521959	0.0370960720138125
PZE-110061629	10	34	49.3	2.38315183611317	NA	0.260400958421921	0.00546745554546366	0.0363723696804519	0.149572570766074	0.0363723696804519
PZE-110060456	10	35	50.1	3.12820773304796	NA	0.257648266946376	0.00520861855307761	0.00420296914769224	0.14725896181523	0.00420296914769224
PZE-110059392	10	36	52	1.95923107518128	NA	0.258677438548458	0.0289209151728933	0.0242174536925507	0.150924668484712	0.0242174536925507
PZE-110068943	10	37	52.8	2.21516337442592	NA	0.0893430159376915	0.0412131226344895	0.0167646482203261	0.17731052484503	0.0167646482203261
PZE-110074007	10	38	53.8	1.98082260163044	NA	0.152254153098098	0.0421228115051472	0.0202834243481916	0.187669108127713	0.0202834243481916
PZE-110074413	10	39	54.4	2.01742752047353	NA	0.152308336145082	0.0186703285015311	0.0408749554670951	0.18754194887989	0.0408749554670951
PZE-110073847	10	40	56	2.12031163635421	NA	0.152359069126849	0.0421956448392039	0.0154155541729581	0.0154155541729581	0.0154155541729581
PZE-110077785	10	41	57.2	2.2620844372837	NA	NA	0.0284176834997836	0.0171660782694293	0.0171660782694293	0.0171660782694293
PZE-110079152	10	42	58.9	2.2104541654657	NA	NA	0.0204505449487601	0.0273564435496245	0.0273564435496245	0.0273564435496245
PZE-110082557	10	43	60.5	1.67327452190459	NA	NA	0.0104153660182818	0.0104153660182818	0.282681284958437	0.0104153660182818
PZE-110080018	10	44	61	1.61951880014601	NA	NA	0.011970391832934	0.011970391832934	0.282858302515466	0.011970391832934
PZE-110083952	10	45	63.3	1.37554549817918	NA	0.0262955065153536	0.0262955065153536	0.0262955065153536	0.235177479462104	0.0262955065153536
PZE-110085296	10	46	64.7	0.605068431506089	NA	0.579785218464779	0.579785218464779	0.579785218464779	0.277773611583096	0.103210756613771
PZE-110085769	10	47	65.6	0.408739259733357	NA	NA	0.310365870642544	0.361959502585848	0.283725458320632	0.361959502585848
PZE-110087530	10	48	66.2	0.518931335742438	NA	NA	0.624213196350409	0.141978140953477	0.264366931261218	0.141978140953477
PZE-110088338	10	49	68.5	0.268168040115831	NA	NA	0.539301911849293	NA	NA	NA
PZE-110088931	10	50	70.1	0.577662459375491	NA	NA	0.264446327801359	NA	0.264446327801359	NA
PZE-110090701	10	51	70.8	0.526102112141526	NA	NA	0.297781619732551	NA	0.297781619732551	NA
PZE-110090963	10	52	73	0.221290655925477	NA	NA	NA	NA	0.600771530552531	NA
PZE-110092089	10	53	74.4	0.826199582139477	NA	NA	0.0608721542408848	0.0608721542408848	0.591066788387796	0.0608721542408848
PZE-110092504	10	54	74.6	0.825666438731684	NA	NA	0.0608757564892599	0.0608757564892599	0.592599450100223	0.0608757564892599
PZE-110093304	10	55	76.3	0.561734535219949	NA	NA	0.274325048579637	NA	NA	NA
PZE-110095199	10	56	79.4	0.444491618308243	NA	NA	0.704387137741676	0.167990814641233	0.167990814641233	0.167990814641233
PZE-110095271	10	57	80.1	0.362315434514062	NA	NA	0.704556357096485	0.217178178850478	0.217178178850478	0.217178178850478
PZE-110096556	10	58	81	0.154366966026564	NA	NA	0.685315722653818	0.460000789539739	0.460000789539739	0.460000789539739
PZE-110097954	10	59	83.8	0.286559507620474	NA	NA	0.516940421236228	0.516940421236228	0.516940421236228	0.516940421236228
PZE-110097415	10	60	85.3	0.558042210405553	NA	-0.129151560185751	0.608444067535495	0.608444067535495	0.608444067535495	0.608444067535495
PZE-110098124	10	61	86.1	0.63435510116115	NA	-0.117700990846491	0.49363196571986	0.49363196571986	0.49363196571986	0.49363196571986
PZE-110099110	10	62	87.7	0.429345205474448	NA	-0.105148070858655	0.615540215215381	0.623296416623047	0.623296416623047	0.623296416623047
PZE-110098931	10	63	89	0.457016214330828	NA	NA	NA	0.349127280611371	NA	0.349127280611371
PZE-110103147	10	64	91.5	0.65906191865741	NA	-0.0875746064676302	0.738360839074754	0.738360839074754	0.738360839074754	0.738360839074754
PZE-110102744	10	65	92.1	0.687990280775254	NA	-0.0804620130029039	0.743118556952622	0.743118556952622	0.743118556952622	0.743118556952622
PZE-110103108	10	66	93.8	0.13381713109609	NA	NA	NA	0.64992609277737	-0.522176499209004	0.64992609277737
PZE-110103912	10	67	95.7	0.0522990994187582	NA	NA	NA	0.886545236385044	NA	0.886545236385044
PZE-110105233	10	68	96.7	0.502540112578818	NA	-0.0517388563101507	-0.775655405839935	0.526596772758642	-0.297369294130225	-0.452331276684545
PZE-110105426	10	69	98.9	0.100309593214694	NA	NA	-0.793762187930181	NA	NA	NA
PZE-110106108	10	70	100.4	0.366933413871485	NA	NA	NA	-0.429602288436143	-0.429602288436143	-0.429602288436143
PZE-110108692	10	71	101.9	0.538379165083626	NA	NA	NA	-0.289481513719215	-0.289481513719215	-0.289481513719215
PZE-110108403	10	72	103.5	0.762520174649364	NA	-0.0847729392510168	-0.492401593628601	NA	-0.20893414966928	NA
PZE-110109218	10	73	104.7	0.799116053414411	NA	-0.0846818215997765	-0.49226867716286	NA	-0.182707373621092	NA
PZE-110110463	10	74	105.8	0.509348142423863	NA	NA	-0.507192738081156	NA	-0.167543979262062	NA
