mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	F252	D09	F618	D06
PZE-108131301	8	87	115.3	0.432129089984731	NA	0.474887753335918	0.166331464290134	-0.472085171143712	0.146632636819994	-0.558781611903408
PZE-108131748	8	88	118	0.0611451444839537	NA	NA	-0.868670064695554	-0.868670064695554	NA	-0.868670064695554
PZE-108133100	8	89	119.4	0.594474283811373	NA	NA	NA	NA	0.254405043134086	NA
PZE-108133621	8	90	121.1	0.476615783312006	NA	NA	0.343768776282443	NA	0.254440461992072	NA
PZE-108134421	8	91	121.7	0.648180278777255	NA	NA	0.343231933279191	NA	0.148486581975657	NA
PZE-108135190	8	92	123	0.819887961079627	NA	NA	NA	NA	0.151395176604789	NA
PZE-108135724	8	93	124.8	0.497725678671342	NA	0.317888137133185	NA	NA	NA	NA
PZE-108135907	8	94	125.5	0.497725579587475	NA	0.317888209659065	NA	NA	NA	NA
PZE-109000173	9	1	0.5	0.765662268761284	NA	NA	-0.129531277293231	0.100897647468057	0.893874106102229	0.100897647468057
PZE-109001472	9	2	1.9	1.12513709909033	NA	NA	-0.39828350204082	0.0345031785972782	-0.39828350204082	0.0345031785972782
PZE-109001692	9	3	3	1.22567469367922	NA	NA	-0.182690889521541	0.0181991139976925	0.773669202581047	0.0181991139976925
PZE-109001669	9	4	4.5	1.10024205041904	NA	NA	NA	0.0247394505268741	0.893627455136276	0.0247394505268741
PZE-109002219	9	5	6	1.01975467309856	NA	NA	-0.152944358532059	0.0398732073356957	0.755129173706895	0.0398732073356957
PZE-109003062	9	6	7.7	1.01375542282847	NA	NA	-0.143759014699719	0.110999561324767	0.110999561324767	0.110999561324767
PZE-109003387	9	7	8.4	0.890581735321006	NA	NA	-0.143755111701169	0.0673476032293125	0.657741270857452	0.0673476032293125
PZE-109004629	9	8	10.5	1.02139194178614	NA	NA	-0.131830903800353	0.0521026904525451	0.564354412184082	0.0521026904525451
PZE-109004775	9	9	11.7	0.767856704384724	NA	NA	-0.132550987454136	0.119194959236623	0.565099200096977	0.119194959236623
PZE-109004727	9	10	12.8	0.828606983369447	NA	NA	-0.132380612105377	0.104558561219311	0.501772450452454	0.104558561219311
PZE-109005678	9	11	14	1.14128508088477	NA	NA	-0.131892706919628	0.083397210058758	0.083397210058758	0.083397210058758
PZE-109005483	9	12	15.2	0.719187859948663	NA	NA	-0.101204728464443	NA	0.428978619178334	NA
PZE-109006355	9	13	16.7	0.929451593794993	NA	NA	-0.0714853362216821	0.308959179947211	0.308959179947211	0.308959179947211
PZE-109006309	9	14	17.8	0.580110938380075	NA	NA	-0.0739151479672027	0.665781577331531	0.43785038271855	0.665781577331531
PZE-109007521	9	15	19.4	0.699539335707748	NA	NA	-0.080117208798071	0.693076620949971	NA	0.693076620949971
PZE-109006938	9	16	20.2	0.76966429896772	NA	NA	-0.0849519507686862	NA	0.447596188858868	NA
PZE-109008260	9	17	22.2	0.607891552041331	NA	NA	-0.104540823584898	0.68747747215464	0.68747747215464	0.68747747215464
PZE-109008133	9	18	23	0.579221846450292	NA	NA	-0.115546979435613	0.664334428343356	0.664334428343356	0.664334428343356
PZE-109008801	9	19	24.7	0.317015639545185	NA	NA	-0.146696809756132	0.554750090386452	0.953078171962466	0.554750090386452
PZE-109009220	9	20	26	0.14294171719743	NA	NA	-0.177994916390713	0.638720786074404	0.966350696963287	0.833427763722417
PZE-109010017	9	21	26.9	0.385311139593306	NA	NA	-0.201544418639298	-0.129846288248381	-0.873128850597541	0.982152908106312
PZE-109010476	9	22	28.4	0.822576252651347	NA	NA	-0.0802329693239728	-0.135471805686802	-0.872716208916837	-0.135471805686802
PZE-109010670	9	23	30.1	0.485072445581226	NA	NA	-0.0893775745165958	-0.465011115985596	-0.872779186392935	-0.465011115985596
PZE-109011385	9	24	31.3	0.85246583076583	NA	0.662418265636238	-0.0971169232063605	-0.111417999364694	NA	-0.111417999364694
PZE-109012555	9	25	33.6	1.04787282475678	NA	0.69477897537719	-0.0670956318670535	-0.0828220545540169	-0.0670956318670535	-0.0828220545540169
PZE-109012965	9	26	34.9	1.03615226192987	0.141544363076537	NA	-0.418950681132934	NA	0.851817688748716	NA
PZE-109013000	9	27	35.3	0.990207261866689	NA	-0.922932073736486	-0.0512439622809335	-0.0657355847048449	-0.461913330988446	-0.0657355847048449
PZE-109013674	9	28	37.3	0.889932171501595	NA	-0.927813975653716	-0.074226183836712	-0.0668106297055259	-0.441399907006506	-0.0668106297055259
PZE-109014671	9	29	37.5	0.849469099935023	NA	-0.92862954376206	-0.080132775417388	-0.0716834126837374	-0.441554672453661	-0.0716834126837374
PZE-109016576	9	30	39.1	1.32113775302711	NA	-0.870930214772408	-0.0333671111032681	-0.0595737499675019	-0.215041942559285	-0.0595737499675019
PZE-109016273	9	31	39.9	1.35547276205744	NA	-0.841136340523676	-0.0296259346877598	-0.060433413295046	-0.215233073019841	-0.060433413295046
PZE-109019364	9	32	42.1	2.82236039926595	NA	-0.756569266115014	-0.00029347025496322	-0.00029347025496322	-0.135042123830145	-0.00029347025496322
PZE-109020162	9	33	42.4	2.63018218398395	NA	-0.745792697077817	-0.000487114166538717	-0.000487114166538717	-0.135560570036024	-0.000487114166538717
PZE-109022064	9	34	43.7	1.57071517816209	NA	-0.701092961057596	-0.00973624544058694	-0.158144038687611	-0.138038113158154	-0.00973624544058694
PZE-109022641	9	35	45.4	2.39893864269711	NA	NA	-0.000772534833587972	-0.155722555941108	-0.148937065868687	0.83448720588007
PZE-109022427	9	36	46.6	2.38391370476004	NA	NA	-0.000773561210398043	-0.15576824276401	-0.157975531728893	0.81386655731233
PZE-109022267	9	37	47.2	2.38510588989979	NA	NA	-0.000773449034375426	-0.15576250226812	-0.157968052173817	0.804170946704392
PZE-109024119	9	38	48.3	3.21450834061726	NA	NA	-0.000332071087713787	-0.284781934135954	-0.0648104986259937	-0.284781934135954
PZE-109033415	9	39	50.3	3.31234967756187	NA	-0.528946212620324	-0.000212565735609665	-0.30649603750835	-0.024209865079836	-0.30649603750835
PZE-109029553	9	40	50.6	3.31234691528963	NA	-0.528946062200942	-0.000212568099304804	-0.306494450171636	-0.0242098678705639	-0.306494450171636
PZE-109055211	9	41	52.3	2.81026834768586	NA	-0.530418414463719	-0.00137061062079364	-0.158758735606869	-0.0247205603928855	-0.158758735606869
PZE-109057210	9	42	52.8	3.20045297236388	NA	-0.451913029855877	-0.000729439478740907	-0.119538805281581	-0.0211776831259985	-0.119538805281581
PZE-109061069	9	43	53.9	3.47237704149317	NA	-0.467860876869953	-0.000723324471709238	-0.049347611646795	-0.0209288332891844	-0.049347611646795
PZE-109062535	9	44	55.5	3.61921670590758	NA	NA	-0.00371341527343245	-0.0165839523349656	-0.0201221041910607	-0.0165839523349656
PZE-109062079	9	45	56.1	3.70400485667571	NA	NA	-0.00369375158568687	-0.0135789944712145	-0.0194137776111187	-0.0135789944712145
PZE-109064132	9	46	57.4	3.13708488919779	NA	NA	-0.00390124277576632	-0.0124802757730745	NA	-0.0124802757730745
PZE0003716573	9	47	58.8	3.35209989762245	NA	NA	-0.00262956862490138	-0.0106032698479958	NA	-0.0106032698479958
PZE-109071755	9	48	59.8	4.77630484534139	NA	NA	-0.000611136693656038	-0.00720336873618885	-0.0116736436242368	-0.00720336873618885
PZE-100001246	9	49	61.7	4.15580323317145	NA	NA	-0.000331634568994112	-0.0161739368243374	-0.0156386170370998	-0.659653475902362
PZE-109073134	9	50	62	4.51144419028086	NA	NA	-2.48241380060372e-05	-0.0155946622594904	-2.48241380060372e-05	-0.681898253794224
PZE-109076739	9	51	63.9	4.57283809774867	NA	NA	-6.54256034292623e-05	-0.0150104389808151	-0.0268452872203977	-0.822455938808543
PZE-109080626	9	52	64.9	4.71854708225701	NA	NA	-5.20331935594437e-05	-0.0151620668803807	-0.0217504660385295	-0.891475968738765
PZB01432.2	9	53	65.7	4.72097501438754	NA	NA	-5.13583956529331e-05	-0.0151603570379557	-0.0217481826947167	-0.942425799708071
PZE-109082825	9	54	66.4	4.09708419358876	NA	NA	-0.000103468634676097	-0.0156069105884299	-0.0646322152028362	-0.983510670164578
PZE-109085253	9	55	68.1	4.19970231061612	NA	NA	-0.000252213500132473	-0.00850863283578603	-0.151576351878522	-0.000252213500132473
PZE-109085093	9	56	68.8	4.56980542807172	NA	NA	-0.000282947174638438	-0.00435552594713952	-0.00435552594713952	-0.000282947174638438
PZE-109091272	9	57	70.4	1.72630827913657	NA	NA	NA	-0.00493795748200969	NA	0.846346015514732
PZE-109093779	9	58	71.6	6.05705242556603	NA	NA	-1.42971625702969e-06	-0.0219821953343694	-0.0876501613340119	-0.0219821953343694
PZE-109092156	9	59	72.3	6.04354155606083	NA	NA	-1.39047020087037e-06	-0.0236169145821185	-0.0876788147961562	-0.0236169145821185
PZE-109096235	9	60	74.4	5.22406087556888	NA	NA	-5.96951605309743e-06	-5.96951605309743e-06	-5.96951605309743e-06	-5.96951605309743e-06
PZE-109096003	9	61	74.6	5.19936978067888	NA	NA	-6.31873612544761e-06	-6.31873612544761e-06	-6.31873612544761e-06	-6.31873612544761e-06
PZE-109097752	9	62	77.1	3.42156746785245	NA	NA	-0.000541007604846437	-0.0516298063383645	-0.0971915333635776	-0.0516298063383645
PZE-109097849	9	63	77.6	3.39415311110472	NA	NA	-0.000542275163125958	-0.0489251183618147	-0.111943393597954	-0.0489251183618147
PZE-109098198	9	64	79.1	3.39949562186397	NA	NA	-0.000541985584401305	-0.048182418865474	-0.111931015205126	-0.048182418865474
PZE-109100161	9	65	80.7	3.47224121594693	NA	NA	-0.000470823286425194	-0.072458289935626	-0.0691583700002235	-0.072458289935626
PZE-109100400	9	66	81.3	3.05065563803495	NA	NA	-0.000920371331906733	-0.000920371331906733	-0.0762317505178228	-0.000920371331906733
PZE-109103504	9	67	84.4	0.851440899924815	NA	NA	NA	NA	-0.140785880090888	NA
PZE-109103538	9	68	86	0.851430552600758	NA	NA	NA	NA	-0.140789234438085	NA
PZE-109104845	9	69	88.1	3.1213598542549	NA	0.142764164477072	-0.000340917919100679	-0.158406775905291	-0.158406775905291	-0.158406775905291
PZE-109104633	9	70	88.4	3.09199601301059	NA	0.141958675280119	-0.000328299127515441	-0.184717545801302	-0.184717545801302	-0.184717545801302
PZE-109106186	9	71	90	0.812149587822895	NA	-0.148602157586937	-0.148602157586937	-0.148602157586937	-0.197873037326662	-0.148602157586937
PZE-109107248	9	72	91.7	2.64120349022074	NA	0.155629605981966	-0.000320893871111586	-0.324396832879975	-0.379953141070849	NA
PZE-109107539	9	73	92.3	2.85178920823012	NA	0.165102584883157	-0.000321409319723533	NA	-0.392755150807723	NA
PZE-109109300	9	74	95.5	2.00169766274632	NA	NA	-0.00996098617312967	NA	-0.00996098617312967	-0.00996098617312967
PZE-109109841	9	75	96.1	0.0551814291465218	NA	NA	NA	-0.959714589864577	-0.616223244012604	NA
PZE-109109991	9	76	97.3	0.503913984663559	NA	-0.0695192508278121	-0.0695192508278121	-0.959604533598437	-0.615073473130601	NA
PZE-109112175	9	77	98.6	0.635047400031389	NA	-0.0977184884321872	-0.0977184884321872	NA	-0.671913946753421	NA
PZE-109111133	9	78	99.8	0.477717872320833	NA	-0.144001939617756	-0.144001939617756	NA	-0.802462918193162	NA
PZE-109112516	9	79	100.9	2.06414173232677	NA	0.154187032910994	-0.00210581267006576	-0.649829655408767	-0.649829655408767	-0.649829655408767
PZE-109113590	9	80	102.7	1.02569856761173	NA	0.497186562958577	-0.0389868893491322	-0.0389868893491322	0.497186562958577	-0.0389868893491322
PZE-109114072	9	81	103.4	1.67349717297143	NA	0.656357504568484	-0.00227038595825699	-0.674327324016463	0.656357504568484	-0.674327324016463
PZE-109114762	9	82	106.1	1.8002183217151	NA	NA	-0.0040768709576655	-0.862329422880794	-0.862329422880794	-0.862329422880794
PZE-109116876	9	83	109.3	0.323179255992176	NA	NA	-0.134544631929301	0.873463176874063	0.630944083865992	0.873463176874063
PZE-109117925	9	84	110.8	0.339810579591408	NA	0.761806478015365	-0.121215180328523	NA	0.749773797477271	NA
PZE-109119005	9	85	111.9	0.841784638293509	NA	0.773916711113455	-0.0515763213416335	NA	NA	-0.0515763213416335
PZE-109119987	9	86	114.6	0.539736404110248	NA	NA	NA	0.16177619184647	0.467686259411264	NA
PZE-109119946	9	87	116	0.791853787574414	NA	NA	NA	0.16149021488543	NA	NA
PZE-109121297	9	88	117.9	0.466436708855462	NA	-0.552091986245581	-0.552091986245581	0.180537347305771	-0.552091986245581	-0.552091986245581
PZE-109121909	9	89	118.2	0.466432153912381	NA	-0.552101503103976	-0.552101503103976	0.180537846642108	-0.552101503103976	-0.552101503103976
PZE-110000589	10	1	0	1.23810087374395	NA	-0.137930508695799	0.0275117527612866	0.731420088552382	0.119362516908799	-0.28509246227357
PZE-110000614	10	2	1.2	1.55409855141406	NA	NA	0.0279191022065829	NA	NA	NA
PZE-110001270	10	3	2.8	1.20608954332746	NA	-0.138040940332955	0.0184355324825814	0.853858170905333	0.119463238880674	-0.567432937574796
PZE-110001452	10	4	3.9	1.83134792025579	NA	NA	0.0147452479458692	NA	NA	NA
PZE-110002505	10	5	5.2	1.25875904660611	NA	NA	0.0120281873145723	-0.545775366239798	0.335382740104773	-0.545775366239798
PZE-110002415	10	6	6.5	0.581762648350843	NA	NA	0.184354041367969	0.184354041367969	0.3380735158533	0.184354041367969
PZE-110004233	10	7	11.8	1.65200383930945	NA	NA	0.00317357960639943	0.671280441438927	0.399227032376841	0.671280441438927
PZE-110005408	10	8	15	1.79181455012344	NA	NA	0.0023317495771034	0.385461576825529	0.59599801643657	0.385461576825529
PZE-110005657	10	9	17	2.06889818931906	NA	NA	0.00214833478823597	NA	0.753607105050211	NA
PZE-110006342	10	10	19.4	1.29199522583964	-0.0186073929898033	NA	NA	NA	-0.58179176407527	NA
PZE-110006828	10	11	19.8	1.37960991575817	-0.0147924931250844	NA	NA	NA	-0.550724430534957	NA
PZE-110008028	10	12	22.6	3.35002629757463	NA	0.817836008030696	0.000163303657985424	0.0511328236458857	NA	0.0511328236458857
PZE-110008044	10	13	23.9	3.13530635173297	NA	NA	0.00014710141064123	NA	0.921353232672378	NA
PZE-110009173	10	14	25.8	4.29628020533937	NA	NA	5.05498410891447e-05	5.05498410891447e-05	NA	5.05498410891447e-05
PZE-110009107	10	15	26.3	4.04432467240493	NA	NA	9.02974170626656e-05	9.02974170626656e-05	NA	9.02974170626656e-05
PZE-110009907	10	16	27.2	3.78234170764504	NA	NA	0.000165066252783794	NA	NA	NA
PZE-110009944	10	17	28.3	0.603878497323323	NA	0.248955372393396	NA	0.248955372393396	0.248955372393396	0.248955372393396
PZE-110009551	10	18	29.4	3.8225486165798	-0.197186798369403	NA	0.00305704403717781	NA	NA	NA
PZE-110012360	10	19	32.5	0.172117750095443	NA	-0.672794217116404	NA	NA	NA	NA
PZE-110014332	10	20	33.8	0.800738723107477	NA	NA	NA	0.0606180627073897	0.68589556225661	0.0606180627073897
PZE-110014082	10	21	35.3	0.775408779458791	NA	NA	NA	0.0650425201337161	0.685935099485071	0.0650425201337161
PZE-110013212	10	22	36.5	2.94691807166714	NA	-0.675362669842197	0.000138807813000412	0.064563567038306	0.686041669873152	0.064563567038306
PZE-110013774	10	23	36.8	2.99064160517121	NA	0.206073884360199	0.000141742125644568	0.206073884360199	0.681002649339028	0.206073884360199
PZE-110017586	10	24	38	1.38238490264696	NA	NA	0.0107762350563467	0.187468837855784	-0.976101704865953	0.187468837855784
PZE-110035024	10	25	39.7	1.06003732498494	NA	NA	0.0259426144508526	0.204739457131691	0.964144148862324	0.204739457131691
PZE-110038027	10	26	40.8	1.04498789383678	NA	NA	0.0259584130941836	0.216162221664376	0.964149460352301	0.216162221664376
PZE-110037580	10	27	41.4	1.03725675435374	NA	NA	0.0259327194741406	0.222683909421519	0.964172138877115	0.222683909421519
PZE-110041090	10	28	42.2	0.88936262275378	NA	NA	0.0328357405702813	0.316589154448362	-0.742777523889908	0.316589154448362
PZE-110042009	10	29	43.7	0.734461391899751	NA	NA	0.0592657242978654	0.339038561055195	-0.546874058063237	0.339038561055195
PZE-110047799	10	30	45.1	0.696968080204759	NA	NA	0.135132174263774	0.133023589109915	-0.704085992541297	0.133023589109915
PZE-110048212	10	31	46.1	0.698920829539069	NA	NA	0.135171948736119	0.141251350047441	-0.618069003321473	0.141251350047441
PZE-110047107	10	32	46.8	0.651988672403028	NA	NA	0.135314948160073	0.147478229671539	0.811005371144071	0.147478229671539
PZE-110056226	10	33	47.9	0.677924377069129	NA	NA	0.152716978223758	0.122612346339357	0.751507835779226	0.122612346339357
PZE-110061629	10	34	49.3	0.867313642273791	NA	0.654000795535849	0.0379957201678175	0.131655178235236	0.631579336538888	0.131655178235236
PZE-110060456	10	35	50.1	1.36695693612719	NA	0.652655520908245	0.0372338392034658	0.0237582634785435	0.630200329439971	0.0237582634785435
PZE-110059392	10	36	52	0.475903464126144	NA	0.655113327360914	0.241768433623227	0.0961146377514808	0.632752455177079	0.0961146377514808
PZE-110068943	10	37	52.8	0.49332358396061	NA	0.413987024339345	0.328559638547012	0.0960183156849198	0.589403623275722	0.0960183156849198
PZE-110074007	10	38	53.8	0.375739233641598	NA	0.418746228488333	0.329103282775674	0.156123423143484	0.603080079034495	0.156123423143484
PZE-110074413	10	39	54.4	0.323535318611281	NA	0.418991723727229	0.267321667213496	0.242836729647346	0.60327757187268	0.242836729647346
PZE-110073847	10	40	56	0.435341803614583	NA	0.418479298321848	0.328914945989372	0.2122002394862	0.2122002394862	0.2122002394862
PZE-110077785	10	41	57.2	0.614457116184186	NA	NA	0.275996011462254	0.199711276389747	0.199711276389747	0.199711276389747
PZE-110079152	10	42	58.9	0.656719861362793	NA	NA	0.23061715590694	0.207408663860856	0.207408663860856	0.207408663860856
PZE-110082557	10	43	60.5	0.466499641466694	NA	NA	0.181554783099292	0.181554783099292	0.547258354249033	0.181554783099292
PZE-110080018	10	44	61	0.435723248807922	NA	NA	0.199870516128611	0.199870516128611	0.547338514439945	0.199870516128611
PZE-110083952	10	45	63.3	0.449560812143844	NA	0.217045458553698	0.217045458553698	0.217045458553698	0.459985477338101	0.217045458553698
PZE-110085296	10	46	64.7	0.146454012496526	NA	0.837624556996205	0.837624556996205	0.837624556996205	0.477759087698673	0.366195844832907
PZE-110085769	10	47	65.6	0.111606566703052	NA	NA	0.440566671342561	-0.995127483308554	0.471617875672122	-0.995127483308554
PZE-110087530	10	48	66.2	0.0923263631627232	NA	NA	0.679984695792475	0.684854356405297	0.426192775101256	0.684854356405297
PZE-110088338	10	49	68.5	0.194348729789261	NA	NA	0.639221347383277	NA	NA	NA
PZE-110088931	10	50	70.1	0.448181383102226	NA	NA	0.356302292684469	NA	0.356302292684469	NA
PZE-110090701	10	51	70.8	0.430027670738738	NA	NA	0.371511557770044	NA	0.371511557770044	NA
PZE-110090963	10	52	73	0.483728298600811	NA	NA	NA	NA	0.328300618864793	NA
PZE-110092089	10	53	74.4	0.290336887157108	NA	NA	0.489740696578412	0.489740696578412	0.353955528622766	0.489740696578412
PZE-110092504	10	54	74.6	0.295082210226741	NA	NA	0.489736951046771	0.489736951046771	0.347909100577545	0.489736951046771
PZE-110093304	10	55	76.3	0.318102982888395	NA	NA	0.480725342040635	NA	NA	NA
PZE-110095199	10	56	79.4	0.238300276487473	NA	NA	-0.870648991890913	0.301074251985587	0.301074251985587	0.301074251985587
PZE-110095271	10	57	80.1	0.187826400174967	NA	NA	-0.87067522488764	0.360167102950543	0.360167102950543	0.360167102950543
PZE-110096556	10	58	81	0.0414293696978284	NA	NA	-0.862497223665306	0.688662849720527	0.688662849720527	0.688662849720527
PZE-110097954	10	59	83.8	0.0429664443593617	NA	NA	-0.905802584775727	-0.905802584775727	-0.905802584775727	-0.905802584775727
PZE-110097415	10	60	85.3	0.252931719170215	NA	-0.286267430990906	-0.871556520631436	-0.871556520631436	-0.871556520631436	-0.871556520631436
PZE-110098124	10	61	86.1	0.310433263337758	NA	-0.243073880014539	-0.798528769234026	-0.798528769234026	-0.798528769234026	-0.798528769234026
PZE-110099110	10	62	87.7	0.218795800655717	NA	-0.182579040031782	-0.849564514248957	-0.857822333783646	-0.857822333783646	-0.857822333783646
PZE-110098931	10	63	89	0.0409986014647639	NA	NA	NA	-0.909916202781898	NA	-0.909916202781898
PZE-110103147	10	64	91.5	0.787928691398763	NA	-0.0681231422003477	-0.584792999994734	-0.584792999994734	-0.584792999994734	-0.584792999994734
PZE-110102744	10	65	92.1	0.818016632567523	NA	-0.0618632862125277	-0.598143540397101	-0.598143540397101	-0.598143540397101	-0.598143540397101
PZE-110103108	10	66	93.8	0.0529745259636289	NA	NA	NA	-0.799078636533197	-0.672359344726887	-0.799078636533197
PZE-110103912	10	67	95.7	0.148415495745867	NA	NA	NA	-0.710533410890797	NA	-0.710533410890797
PZE-110105233	10	68	96.7	0.483644857871196	NA	-0.0380353143778848	-0.459651874948933	-0.844046760360173	-0.399970955698792	-0.681693074516958
PZE-110105426	10	69	98.9	0.336839718861511	NA	NA	-0.460426467663036	NA	NA	NA
PZE-110106108	10	70	100.4	0.570194767977745	NA	NA	NA	-0.269032800236554	-0.269032800236554	-0.269032800236554
PZE-110108692	10	71	101.9	0.890573712046501	NA	NA	NA	-0.128654887079685	-0.128654887079685	-0.128654887079685
PZE-110108403	10	72	103.5	1.36347191285036	NA	-0.0247190345823529	-0.34703699338911	NA	-0.135017590778088	NA
PZE-110109218	10	73	104.7	1.34535542445276	NA	-0.0247377915868881	-0.347098775612783	NA	-0.143378112833618	NA
PZE-110110463	10	74	105.8	0.600368541481531	NA	NA	-0.350012153859063	NA	-0.168960505231937	NA
