mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-109010934	9	23	30.2	1.39238880970904	1	-0.137188451876644	0.101335041441381	-0.0663269698345733	-0.768769858010472	-0.0709917621066258
PZE-109011385	9	24	31.3	1.36926558770761	1	-0.137851599076666	0.105109569474566	-0.0715479182533996	-0.708161466005807	-0.0709909664481724
PZE-109011647	9	25	33.9	1.48404944085426	1	-0.0128588867000167	0.42241190024206	-0.0128588867000167	-0.523320825526384	-0.0709890868636848
PZE-109012708	9	26	34.7	0.830223011362308	1	-0.153624146302193	-0.46947589450534	-0.46947589450534	-0.153624146302193	-0.0947491050952147
PZE-109013123	9	27	35.6	0.683324069372322	1	-0.138472282042598	-0.450924422559601	-0.450924422559601	-0.617317708225731	-0.0897156168234509
PZE-109015496	9	28	38	0.924909733738383	0.150762764084071	-0.138472644328601	1	1	1	1
PZE-109015314	9	29	38.4	0.729591406125774	1	-0.138472934146879	-0.437314621156765	-0.437314621156765	-0.872107110235771	-0.0671264947194582
PZE-109016273	9	30	39.9	0.929106101071314	1	-0.142304478606573	-0.174684598316036	-0.174684598316036	-0.888479211515722	-0.0671264950028528
PZE-109018101	9	31	41.5	1.87977486659105	1	1	-0.971839893088186	-0.00278008922535122	-0.943475170055902	-0.0549090384485025
PZE-109018482	9	32	42.3	2.25636352818842	1	-0.167229249627167	-0.78945889906492	-0.00177600831637237	-0.972048484366845	-0.0291826650262239
PZE-109018465	9	33	43.3	2.13528025624632	1	-0.181283236312077	-0.789473614971082	-0.00278040288862336	0.991797275388455	-0.0248711322093177
PZE-109021389	9	34	44.4	2.68479318122315	1	1	-0.919029712709588	-0.000844576895749793	0.95214611894057	-0.0170018314040327
PZE-109022641	9	35	45.4	2.68627773849879	1	1	-0.919063408033828	-0.000844385276364323	0.916857729233997	-0.0170024203050191
PZE-109022427	9	36	46.6	2.68886393379438	1	1	-0.918906130119545	-0.000844385253380264	0.876243649545206	-0.0170031273764484
PZE-109024236	9	37	48	2.6733425784246	1	1	-0.00280677684811848	-0.00280677684811848	0.832165452309809	-0.0170033041872332
PZE-109027307	9	38	49.6	2.17783439326554	1	-0.328301202206105	-0.00620339309185614	-0.00620339309185614	0.787036294707138	-0.0170032791970642
PZE-109041257	9	39	50.2	2.16622679427746	1	-0.34723568758039	-0.00620398792059962	-0.00620398792059962	0.771653121380295	-0.0170033041842333
PZE-109036259	9	40	51	2.15173690632918	1	-0.37346892240306	-0.0062039684906301	-0.0062039684906301	0.752455940569577	-0.0170033041996182
PZE-109051416	9	41	52.4	1.70864794568233	1	-0.397210286300836	-0.0179525656494198	-0.0179525656494198	0.826332259247008	-0.0206704323629989
PZE-109052393	9	42	53.2	1.76876309253616	1	-0.397210309848929	-0.0146019378224346	-0.0146019378224346	0.96342072696794	-0.0205949617010051
PZE-109061997	9	43	54.5	1.69216228611191	1	-0.40168149620815	-0.018460777760345	-0.018460777760345	-0.883061187804569	-0.0206712126243086
PZE-109062535	9	44	55.5	1.94592357949694	1	1	-0.022824230617544	-0.022824230617544	-0.46284499636474	-0.0206702435791665
PZE-109066188	9	45	56.4	2.11710293502705	1	1	-0.0201548937480422	-0.0201548937480422	-0.462805817439627	-0.0143894193171604
PZB02480.2	9	46	57.5	1.2934032500561	1	1	-0.0197878483266507	-0.0197878483266507	-0.468366336106584	1
PZE0003716573	9	47	58.8	2.56855414713068	1	1	-0.0065742254943898	-0.0065742254943898	-0.552400642910749	-0.0113029480900936
PZE-109071550	9	48	59.7	2.4652734624023	1	1	-0.00811863016345205	-0.00811863016345205	-0.622100830490558	-0.0114247328103393
PZE-109073279	9	49	61.3	3.53836150042509	1	1	-0.581023825650197	-0.000645888091194924	-0.75997252949878	-0.00247403476146058
PZE-109073024	9	50	62	3.52990751004348	1	1	-0.581259056313659	-0.000645804674833883	-0.821583863402335	-0.00247401328656471
PZE-109077374	9	51	63.3	4.27626490707885	1	1	-0.932726339420537	-7.36098503472116e-05	-0.930815294604868	-0.00247393674307173
PZE-109083335	9	52	65.3	3.80356373584514	1	1	0.571938808964222	-0.000469588530243925	0.926067554247352	-0.00159219990860482
PZE-109080508	9	53	65.4	3.80360869786964	1	1	0.572575810963738	-0.000469647571476495	0.919836803162709	-0.00159219990860404
PZE-109086297	9	54	66.8	4.11899712623897	1	1	0.583877727654745	-0.000470475436230577	0.841617899622017	-0.000682008631289088
PZE-109085253	9	55	68.1	4.12127647154554	1	1	0.598206896345736	-0.000471245547553956	0.78267840923874	-0.000681801360355228
PZE-109087443	9	56	68.9	4.22107844931995	1	1	0.386194996973824	-0.00047124079227201	0.751990462164863	-0.000681673850027487
PZE-109091272	9	57	70.4	5.96581433090426	1	1	0.478845638714524	-5.85320525977595e-05	0.703870186397943	-5.08965163191766e-05
PZE-109093779	9	58	71.6	4.14780802287368	1	1	-0.0186222323099013	-0.0186222323099013	0.672584758684339	-5.997743660624e-05
PZE-109092156	9	59	72.3	3.97525561244843	1	1	-0.018393538414188	-0.018393538414188	0.656741940671125	-9.50486611216439e-05
PZE-109096235	9	60	74.4	2.65590157095257	1	1	-0.000537272152371759	-0.000537272152371759	0.617613175811458	-0.000537272152371759
PZE-109096003	9	61	74.6	2.60293825737261	1	1	-0.0006139464138184	-0.0006139464138184	0.614436600847038	-0.0006139464138184
PZE-109097315	9	62	76.8	1.57360604915578	1	1	-0.0083935950875087	-0.0083935950875087	0.584376222645393	-0.0083935950875087
PZE-109097849	9	63	77.6	2.26913436547098	1	1	-0.220171746861188	-0.220171746861188	0.575309110264504	-0.00098084836713408
PZE-109098884	9	64	78.9	2.09557756096987	1	1	-0.343089917735696	-0.343089917735696	0.562257944060991	-0.00113966137911758
PZE-109099300	9	65	79.6	2.17046167640705	1	1	-0.261732904617527	-0.261732904617527	0.555978772267038	-0.00113966137911792
PZE-109100161	9	66	80.7	2.19483379426263	1	1	-0.242779128392556	-0.242779128392556	0.547019907734278	-0.00113966137911947
PZE-109101217	9	67	82	2.21382868446074	1	1	-0.229933590932904	-0.229933590932904	0.537669449617959	-0.00113966137911903
PZE-109101971	9	68	83.5	2.39906253447444	1	1	1	1	0.528276119341571	-0.00110048007686647
PZE-109103573	9	69	84.7	2.02856907754688	1	1	1	-0.00396091862056347	0.521665583920607	-0.0957529987590644
PZE-109104793	9	70	86.4	1.84442589223037	1	-0.987963304297981	1	-0.00235887814373315	0.513446696688838	-0.0957698642082628
PZE-109104845	9	71	88.1	1.91017423510414	1	0.980785972448673	0.220118167390523	-0.00170211302284218	0.49811738249131	-0.0957698705139826
PZE-109106186	9	72	90	1.51031378277463	1	0.716247316572135	0.220113298086395	-0.00190574555514644	0.638043460016664	-0.369190593400746
PZE-109106839	9	73	90.6	1.6289623747815	1	-0.93761211746609	0.220113297894462	-0.00190580446687616	0.706901341115005	-0.93761211746609
PZE-109107539	9	74	92.3	0.154186277750165	1	0.628202718634653	0.216112580760369	1	0.70691433203737	-0.59505997351344
PZE-109109217	9	75	95.3	2.19090654347356	1	1	0.501594066651486	-0.00190599356960097	1	0.501594066651486
PZE-109109841	9	76	96.1	1.42232966060497	1	0.750605955096672	0.516493370385251	-0.00190603043023396	0.986579530121601	0.516493370385251
PZE-109109928	9	77	97.5	0.143711059671909	1	0.750613065975293	0.218043872823088	1	-0.959727661715621	-0.490998126222903
PZE-109112175	9	78	98.6	1.2636660738615	1	0.870555406076283	0.199144081050556	-0.00399494939207301	-0.67561923454698	-0.399131638123554
PZE-109112955	9	79	100.3	1.16848557404097	1	-0.923040018042955	0.184808156643242	-0.00739861175289747	-0.67558011708377	-0.282084686456488
PZE-109112516	9	80	100.9	1.14232427921941	1	-0.849706292511288	0.495840566897426	-0.0092965336910924	0.495840566897426	-0.248735033374969
PZE-109113590	9	81	102.7	1.2556499689055	1	-0.650317745210343	0.326297901724061	-0.00929725554916472	-0.315704360927891	-0.172762103228108
PZE-109114072	9	82	103.4	1.39916178306799	1	-0.585551798045536	1	-0.00978512034189782	-0.315693842476358	-0.151745422274111
PZE-109114762	9	83	106.1	1.09541337499513	1	-0.78783275688335	0.356106133179056	-0.0161028341470382	-0.323343693186442	-0.143838313680944
PZE-109116158	9	84	106.6	0.588806195569807	1	-0.829821584372682	0.506205642236921	-0.0861487199422236	-0.328207448936009	-0.143120154208689
PZE-109118017	9	85	108.1	0.696598068137373	1	-0.959525293147934	1	-0.086157716767953	-0.349676885947764	-0.142375115696314
PZE-109116876	9	86	109.3	0.681968019087954	1	0.936998675950905	1	-0.0861575070135654	-0.373904541697993	-0.143286539520019
PZE-109117925	9	87	110.8	0.670465579155685	1	0.814655450730636	1	-0.0846861481686689	-0.411500413297907	-0.146258279546897
PZE-109119005	9	88	111.9	0.570667372456938	1	0.828646288207446	1	-0.0856186426270962	-0.334414396883117	-0.0856186426270962
PZE-109119987	9	89	114.6	0.266960793224526	1	0.867857383863191	0.894747791010506	-0.0923447962694687	-0.359546394517604	-0.558463867523297
PZE-109119946	9	90	116	0.336160757025235	1	-0.189404508326831	0.894748919007871	-0.189404508326831	-0.359551595073623	-0.189404508326831
PZE-109121297	9	91	117.9	0.233943847559817	1	-0.296505821999442	0.894748919007701	-0.296505821999442	-0.359551595073607	-0.296505821999442
PZE-109121909	9	92	118.2	0.234580877101869	1	-0.295605858326639	0.894748919007531	-0.295605858326639	-0.359551595073591	-0.295605858326639
PZE-110000589	10	1	0	0.233786427399531	1	0.230224619887128	0.230224619887128	0.230224619887128	-0.77815035934078	0.513487191711455
PZE-110000614	10	2	1.2	0.326628417936498	1	1	1	1	1	0.471380466715966
PZE-110001270	10	3	2.8	0.714288105104628	1	-0.478190540700088	0.900489803817534	0.0126805771743103	0.951682048600235	0.417710621055636
PZE-110001223	10	4	4.1	0.952479891750803	1	-0.478187698517854	0.838004272257184	0.00593272023214875	0.775265282224678	0.389317744278386
PZE-110002505	10	5	5.2	1.15250130907276	1	-0.454531967180818	0.786781121726301	0.00351474974520649	0.623649651387495	0.375845236822344
PZE-110002415	10	6	6.5	1.23798107091217	1	-0.427832766313889	0.752440134801829	0.00326677061879066	0.452904376134086	0.386611068644689
PZE-110004402	10	7	13.8	2.54123081428041	1	-0.318175293290487	0.378147865903386	0.00166960045948239	0.0145347980265281	0.511778239199798
PZE-110006423	10	8	17.6	3.60489964914082	1	-0.262544764162609	0.125128531429355	0.00246412716162991	0.00107846258278588	0.628747361994504
PZE-110006342	10	9	19.4	4.11821735008375	1	-0.178747540843882	0.125128511823574	0.0024641272601591	0.000333678788057012	0.692770606484775
PZE-110006828	10	10	19.8	4.20409237969858	1	-0.178744472354893	0.125127372105303	0.00246400801623625	0.000261476819089945	0.707351813589103
PZE-110008028	10	11	22.6	6.15940974664014	1	-0.121416700430585	0.0406438584646491	0.000190143809355892	5.97492558334078e-05	0.809321410245706
PZE-110008044	10	12	23.9	6.35817476842335	1	-0.121416061353642	0.0406272956562345	0.000190159044228144	3.49810218438495e-05	0.85487706436896
PZE-110009032	10	13	24	6.36336617793059	1	-0.121012893446623	0.0452643264873139	0.000177053685193274	3.37029659462917e-05	0.858299407829095
PZE-110009618	10	14	25.7	5.60418662591363	1	-0.128015774021173	0.279686232156518	0.00048719930339125	1.94372690311972e-05	0.914300689759337
PZE-110008968	10	15	28	5.44002835974722	1	-0.129290488072246	0.386441633170447	0.000618308633744236	1.89030943763546e-05	0.917462491013281
PZE-110009944	10	16	28.3	5.15003855333275	1	-0.129290488072147	0.515473577345535	0.00114063094288896	1.8902776506291e-05	0.91746334767757
PZE-110010070	10	17	30.3	5.21608182994583	1	-0.129290488072302	0.515466585958668	0.00114058206375944	1.58718316641826e-05	0.915277626713832
PZE-110012221	10	18	30.6	5.24769833682973	1	-0.129290488072317	0.501591786477535	0.00108402888090353	1.55679788738095e-05	0.914756065147765
PZE-110012098	10	19	32.3	5.08173247152179	1	-0.129290488072354	0.458840973785254	0.00135269297056018	2.05303093780973e-05	0.913906962623986
PZE-110011312	10	20	33.1	0.888433425078653	1	-0.129290488072213	1	1	1	1
PZE-110014551	10	21	34.8	5.09921049840662	1	-0.129290488072246	0.518235713469714	0.00107913228671996	2.88868284527011e-05	-0.495861669833212
PZE-110014876	10	22	36.4	0.506831154358787	1	1	1	1	1	-0.311292634991572
PZE-110013774	10	23	36.8	0.506832197670286	1	1	1	1	1	-0.311291887169969
PZE-110017219	10	24	37.8	0.677896796814985	1	1	1	1	1	-0.209943872261421
PZE-110035024	10	25	39.7	4.12555378704133	1	1	0.0540351786830912	0.0540351786830912	4.59677140859371e-05	-0.237993207902607
PZE-110038027	10	26	40.8	3.92727573626976	1	1	0.064774932484186	0.064774932484186	5.94961136961558e-05	-0.267804636641128
PZE-110037580	10	27	41.4	3.75751038523158	1	1	0.0891415636664274	0.0891415636664274	6.96273335792919e-05	-0.26780380670623
PZE-110040812	10	28	42.2	3.56258367215115	1	1	0.123200333401183	0.123200333401183	8.73160755653357e-05	-0.267805329743151
PZE-110042009	10	29	43.7	2.68716819456894	1	1	0.00076107518250812	0.00076107518250812	0.00076107518250812	-0.307581875784332
PZE-110043675	10	30	44.3	3.1219272819169	1	1	0.193100643611585	0.193100643611585	0.000170825640491201	-0.30815865468999
PZE-110045755	10	31	46.2	2.88778054229263	1	1	0.279401574853327	0.279401574853327	0.000335531253827903	-0.193861600010016
PZE-110049918	10	32	47.4	2.66079063509665	1	1	0.414889846821374	0.414889846821374	0.000522938771269965	-0.16678123994182
PZE-110057174	10	33	48.5	2.12847408866418	1	1	0.400835023984518	0.400835023984518	0.000788124301235538	-0.924882592313506
PZE-110058576	10	34	49.2	2.12951866712571	1	1	0.277510982816889	0.277510982816889	0.00102216256680532	-0.880333178125755
PZE-110057940	10	35	50	1.97523441107688	1	-0.350623481227804	0.203283403245088	0.203283403245088	0.00110059905503868	-0.941541472060977
PZE-110065778	10	36	51.3	2.07879344061381	1	-0.350623840423116	0.143297998296803	0.143297998296803	0.00110061124244698	0.862859626106587
PZE-110067218	10	37	52.6	0.471660919711293	1	1	0.143292399901449	0.143292399901449	1	0.862859626106458
PZE-110073014	10	38	53.9	1.17307641587624	1	0.0711195063385305	0.143014043790358	0.143014043790358	0.0711195063385305	0.0711195063385305
PZE-110075161	10	39	55	1.53160993667748	-0.0294028929895015	1	1	1	1	1
PZE-110073847	10	40	56	1.22142291738329	1	-0.232937330297251	0.276104408099292	0.278394190352655	0.0092254911231785	0.859995587147498
PZE-110077785	10	41	57.2	1.38045120924158	1	-0.197941498726237	0.198998420011263	0.2327531760518	0.00922709538958433	0.858511528806855
PZE-110079152	10	42	58.9	0.916938761646947	1	-0.195393626204886	0.135185173489868	0.194536612125687	0.0787830863699074	0.858511505357185
PZE-110082557	10	43	60.5	0.897254975750765	1	-0.207125006464006	0.147634333781555	0.335067021051911	0.0471831199319626	0.859038872953274
PZE-110080018	10	44	61	0.91570317544147	1	-0.213942171785402	0.149225235035422	0.335048377638795	0.0423805858685452	0.859906413104621
PZE-110083952	10	45	63.3	0.339105915786478	1	-0.264647978905493	0.295599408455156	0.328512542089002	0.246145954629935	0.867977656510283
PZE-110085296	10	46	64.7	0.196640689742922	1	-0.451326074912025	0.319723818129551	0.32851978820556	0.355840884913523	0.817609223100482
PZE-110085769	10	47	65.6	0.175754048508762	1	-0.539611405051101	0.319711928004551	0.328544176356998	0.362178552905234	0.803878925083391
PZE-110087849	10	48	67.2	0.0960178580238017	1	-0.72982655344763	0.284659819746921	0.596343155913607	0.399452376577878	0.781550228312889
PZE-110088338	10	49	68.5	0.0726271870413358	1	-0.90541750287171	0.339742104986363	0.596343159386184	0.434177899172325	-0.650762156432539
PZE-110088311	10	50	69.1	0.0986898216849458	1	-0.98828614034203	0.339750604659819	0.596344325075061	0.451530881058122	-0.436411364849087
PZE-110090412	10	51	71.7	0.0614549867860313	1	0.903473307431792	0.620230795469011	0.554689081606584	0.535594486053398	-0.351563871667165
PZE-110091124	10	52	73.2	0.0559479272193994	1	0.929429332668669	0.878974942879199	0.504666892453006	0.589527064750661	-0.31508187774681
PZE-110092504	10	53	74.6	0.0627257910431534	1	0.950345941781168	-0.906530391545841	0.478134326013382	0.626331680070089	-0.289498173920886
PZE-110093304	10	54	76.3	0.0538265786839797	1	0.95034897231505	-0.884894506507319	0.56219555883335	0.609941975067542	-0.289480617868568
PZE-110095199	10	55	79.4	0.133266087409627	1	-0.985353244961209	0.880771377575471	0.952564798750144	0.896515784512671	-0.0988286627237539
PZE-110095271	10	56	80.1	0.174718731625925	1	-0.970520968862377	0.880769201618678	0.933073337133052	0.923050738596988	-0.0753525377467498
PZE-110096735	10	57	81.1	0.160445969940072	1	-0.949368104282378	0.95288757488799	0.920565692356743	0.962595101357598	-0.0813442955398602
PZE-110097954	10	58	83.8	0.0715987548214977	1	-0.893743693644117	-0.655178325742877	0.855193715891624	-0.93072639297251	-0.185869843711389
PZE-110097371	10	59	85	0.0908262334414206	1	-0.870320776890015	-0.511101046494121	0.829868873097482	-0.916022445985134	-0.185878300463982
PZE-110098124	10	60	86.1	0.0887555448002058	1	-0.995887835762509	-0.511089469510824	0.829866731537844	-0.91602574962443	-0.185878287366006
PZE-110099110	10	61	87.7	0.109904142975111	1	0.758479106107445	-0.375061512449271	0.805194913422491	-0.916022441227397	-0.213550104998617
PZE-110098931	10	62	89	0.0963746306450647	1	0.70452439139526	-0.375054117339904	0.805189568566786	-0.915995407953737	-0.248229650559205
PZE-110102174	10	63	91.5	0.457918378484863	1	1	1	1	1	-0.348402787871908
PZE-110102744	10	64	92.1	0.474657231703649	1	1	1	1	1	-0.335229916048249
PZE-110103108	10	65	93.8	0.102910492954205	1	1	1	0.78902271654219	1	1
PZE-110105233	10	66	96.7	0.277198553596607	1	0.478092425885283	-0.45262181644649	0.920632905206906	-0.197163330342545	-0.235342753932794
PZE-110105426	10	67	98.9	0.384709005523884	1	0.538774781465736	-0.452508990051821	0.920649835605212	-0.125291902183569	-0.188816587480002
PZE-110106767	10	68	100.9	0.599558560632582	1	0.608678830643045	-0.237031888645266	0.787486204046322	-0.0866273717937854	-0.163739768494242
PZE-110108692	10	69	101.9	0.67445659115138	1	0.647699731770907	-0.184778796393585	0.879257517170678	-0.0739296796801373	-0.16373976849431
PZE-110108403	10	70	103.5	0.143362509188092	1	0.718848698568407	1	1	1	1
PZE-110109218	10	71	104.7	0.846909937512884	1	0.810058753903961	-0.0988643710645991	-0.9675399403453	-0.0598445491416782	-0.163739768494452
PZE-110110463	10	72	105.8	0.840412027327598	1	0.900113281010635	-0.0988643710642578	-0.9675399403453	-0.0598445491416967	-0.163739768494421
