mk.names	chr	pos.ind	pos.cM	log10pval	F353	UH304	D09	D06	W117	B73
PZE-109010476	9	22	28.4	0.245551354196856	1	1	-0.896289247450227	0.103149505598472	0.699583931528038	-0.732674112283539
PZE-109010934	9	23	30.2	0.400021544549244	1	-0.143158852279516	-0.971385497496594	0.10698864833648	0.774297666707582	-0.570016217872476
PZE-109011385	9	24	31.3	0.383455878207489	1	-0.145768545453618	0.981483521981846	0.111928630689473	0.817758990855293	-0.570043724831949
PZE-109011647	9	25	33.9	0.0284179059001335	1	0.902798028606179	-0.755997701196414	0.902798028606179	0.537981146493421	-0.570108771594547
PZE-109012708	9	26	34.7	0.0750200959935431	1	-0.50575570303155	0.543621378481592	0.543621378481592	-0.50575570303155	-0.881726083657008
PZE-109013123	9	27	35.6	0.229434009326044	1	-0.147433912234829	0.459397781022315	0.459397781022315	0.720781984694092	-0.843109503388265
PZE-109015496	9	28	38	0.466957811183418	-0.819927028510421	-0.147434007008311	1	1	1	1
PZE-109015314	9	29	38.4	0.250572971473013	1	-0.147434082825629	0.485276648243886	0.485276648243886	-0.998135345740164	-0.531302515455096
PZE-109016273	9	30	39.9	0.229875741724582	1	-0.148545194014048	0.562213827192036	0.562213827192036	-0.96965841312603	-0.531302516511757
PZE-109018101	9	31	41.5	0.0165776285361231	1	1	-0.732156738786326	0.617272986537883	-0.875309315640438	-0.644312837539934
PZE-109018482	9	32	42.3	0.136798795135501	1	-0.158890968873843	-0.518864003807775	0.701733329387064	-0.827346281596582	-0.645747667346388
PZE-109018465	9	33	43.3	0.14031976568338	1	-0.165946663316634	-0.518986127168273	0.619374496814238	-0.767992331590081	-0.674916363145757
PZE-109021389	9	34	44.4	0.0216490827669526	1	1	-0.468300595158459	0.879212437700222	-0.704958197313241	-0.932385828603341
PZE-109022641	9	35	45.4	0.0252066018228911	1	1	-0.468295270087117	0.879280916234321	-0.65099883843466	-0.932413287219123
PZE-109022427	9	36	46.6	0.0303697878635882	1	1	-0.468239687174231	0.879283700222348	-0.591778165186023	-0.932446242795641
PZE-109024236	9	37	48	0.0974642404052142	1	1	-0.43455567431225	-0.43455567431225	-0.531464795610626	-0.932454481485852
PZE-109027307	9	38	49.6	0.118237467393242	1	-0.253242551361951	-0.851479429213005	-0.851479429213005	-0.474495883840847	-0.932454024441386
PZE-109041257	9	39	50.2	0.116068792811734	1	-0.26527725001203	-0.851491670814779	-0.851491670814779	-0.456273143871747	-0.932454481427467
PZE-109036259	9	40	51	1.85162916756975	1	-0.282141631168826	-0.0928594659727329	-0.0928594659727329	-0.247312056875146	-0.00742129539369019
PZE-109051416	9	41	52.4	1.82703837767063	1	-0.297584839630576	-0.134019740886526	-0.134019740886526	-0.117701214656688	-0.0103252859225913
PZE-109052393	9	42	53.2	2.07055591530006	1	-0.297584533946024	-0.160488450723121	-0.160488450723121	-0.0452750850210636	-0.0102730265139316
PZE-109061997	9	43	54.5	2.33092264105976	1	-0.288993512241845	-0.104688014568337	-0.104688014568337	-0.030487153103403	-0.0103258253810506
PZE-109062535	9	44	55.5	1.61484787782668	1	1	-0.128261968412732	-0.128261968412732	-0.470144459236613	-0.0103247035707825
PZE-109066188	9	45	56.4	2.09055071793846	1	1	-0.0857156453921735	-0.0857156453921735	-0.470262071183777	-0.003918999020879
PZB02480.2	9	46	57.5	0.760375826041864	1	1	-0.0848936905829696	-0.0848936905829696	-0.465335966133888	1
PZE0003716573	9	47	58.8	3.08057843987653	1	1	-0.0199534838705963	-0.0199534838705963	-0.408444699031762	-0.00115598813546269
PZE-109071550	9	48	59.7	3.25556819589303	1	1	-0.0140705561489722	-0.0140705561489722	-0.377999083750367	-0.00106969502997512
PZE-109073279	9	49	61.3	4.55798825601971	1	1	-0.317706903777305	-0.00315006215616476	-0.342756119693708	-7.53289831506576e-05
PZE-109073024	9	50	62	4.56445663055764	1	1	-0.317917718102611	-0.00314934049834803	-0.334195995852371	-7.53277911511585e-05
PZE-109077374	9	51	63.3	5.95550356018301	1	1	-0.527661302355137	-5.92018310658915e-05	-0.327041155442836	-7.5326247267582e-05
PZE-109083335	9	52	65.3	6.41798028450306	1	1	-0.838711402858865	-7.31107803653153e-05	-0.331273023865647	-1.53003657231698e-05
PZE-109080508	9	53	65.4	6.41843653734995	1	1	-0.832338744998338	-7.3075722212379e-05	-0.331805418929929	-1.53003657231698e-05
PZE-109086297	9	54	66.8	6.36180670098587	1	1	-0.744655388117533	-7.26168619029632e-05	-0.341181143694203	-1.80299188189403e-05
PZE-109085253	9	55	68.1	6.37168096878061	1	1	-0.668116177999048	-7.22654403667589e-05	-0.351894098552283	-1.80250149233174e-05
PZE-109087443	9	56	68.9	6.32897650539413	1	1	-0.861744847359185	-7.34123640058204e-05	-0.358912401652606	-1.80219981835705e-05
PZE-109091272	9	57	70.4	7.87393942622364	1	1	-0.725202123019225	-4.25710551166247e-06	-0.372236282199648	-6.28727438345411e-06
PZE-109093779	9	58	71.6	5.83662712905583	1	1	-0.00274026847858921	-0.00274026847858921	-0.382653893350186	-7.14722960681868e-06
PZE-109092156	9	59	72.3	5.74924043688506	1	1	-0.00214562157975517	-0.00214562157975517	-0.388534161971561	-1.11198538034207e-05
PZE-109096235	9	60	74.4	4.13589236626008	1	1	-1.83506932964761e-05	-1.83506932964761e-05	-0.405060754612027	-1.83506932964761e-05
PZE-109096003	9	61	74.6	4.11952471592338	1	1	-1.90476893552338e-05	-1.90476893552338e-05	-0.406540727244817	-1.90476893552338e-05
PZE-109097315	9	62	76.8	3.61410799603258	1	1	-6.34072019520815e-05	-6.34072019520815e-05	-0.421720497200869	-6.34072019520815e-05
PZE-109097849	9	63	77.6	3.68843197936702	1	1	-0.0102587639598577	-0.0102587639598577	-0.426752497922265	-0.000432987293363829
PZE-109098884	9	64	78.9	3.08808412178582	1	1	-0.0272498560005506	-0.0272498560005506	-0.434405724725456	-0.000813890210680124
PZE-109099300	9	65	79.6	3.24775577238202	1	1	-0.0173431228516538	-0.0173431228516538	-0.438271156864831	-0.000813890210679569
PZE-109100161	9	66	80.7	3.37940830406563	1	1	-0.0119726460865381	-0.0119726460865381	-0.444005690131989	-0.000813890210682344
PZE-109101217	9	67	82	3.13631650890294	1	1	-0.023237826829641	-0.023237826829641	-0.450282109441225	-0.000813890210679902
PZE-109101971	9	68	83.5	2.53359680419577	1	1	1	1	-0.456907036633567	-0.000856700251254727
PZE-109103573	9	69	84.7	2.92081481486879	1	1	1	-0.000593194743623293	-0.461773626185725	-0.0598589481244102
PZE-109104793	9	70	86.4	2.80091709779761	1	-0.213331465388038	1	-0.000582307375897706	-0.468074367660555	-0.0598697679977608
PZE-109104845	9	71	88.1	2.57138870438089	1	-0.223099986022537	0.28433886981213	-0.00074570401466445	-0.410712228690136	-0.0598697719721953
PZE-109106186	9	72	90	1.99573025502606	1	-0.369617458323182	0.280393001933157	-0.000670350316302026	-0.791611131758807	-0.228079220707087
PZE-109106839	9	73	90.6	0.963977824239262	1	0.374659718931197	0.0793836829584044	-0.160000332546015	0.188350640246708	0.374659718931197
PZE-109107539	9	74	92.3	1.37650770689964	1	-0.440016833213319	0.0970201835628166	1	0.188341588570675	0.0280274918000135
PZE-109109217	9	75	95.3	1.34923324084157	1	1	0.0393883348721966	-0.160510629221588	1	0.0393883348721966
PZE-109109841	9	76	96.1	1.22554865939239	1	-0.316827591197287	0.0601568013858486	-0.160626364286662	0.109474077943805	0.0601568013858486
PZE-109109928	9	77	97.5	0.872069187582802	1	-0.316824902385315	0.222621313762378	1	0.153335622284372	0.113635184798851
PZE-109112175	9	78	98.6	0.569743271469156	1	-0.249079961323683	0.200248947983238	-0.221048104731723	0.671676796522738	0.185535721936232
PZE-109112955	9	79	100.3	0.480870254758458	1	-0.170476824043627	0.17857027664591	-0.280028998207813	0.671783629192641	0.395016175242369
PZE-109112516	9	80	100.9	0.582006549529501	1	-0.150868249578853	0.195712792589794	-0.304182882136729	0.195712792589794	0.495335960277272
PZE-109113590	9	81	102.7	0.342943966449531	1	-0.114057820437588	0.311705418138102	-0.304465981118727	0.771069061729516	0.847420960445315
PZE-109114072	9	82	103.4	0.36933753619048	1	-0.10686460355824	1	-0.281200135025047	0.771077512165539	0.988771699439795
PZE-109114762	9	83	106.1	0.232783610710317	1	-0.208912435639807	0.413756333488798	-0.223358606154617	0.935652608135249	-0.888382570122269
PZE-109116158	9	84	106.6	0.21618557114929	1	-0.23672076112914	0.776193056480552	-0.148073903244257	0.968034568211256	-0.865946210558606
PZE-109118017	9	85	108.1	0.263516376094406	1	-0.339503631382289	1	-0.147859829299969	-0.938219097409636	-0.80032063161393
PZE-109116876	9	86	109.3	0.229483729024436	1	-0.441880489857097	1	-0.147857745683457	-0.870906249143622	-0.750329563345422
PZE-109117925	9	87	110.8	0.236770690186341	1	-0.589371169382462	1	-0.12466268608114	-0.799793128606291	-0.691879483235799
PZE-109119005	9	88	111.9	0.215426840383507	1	-0.626565010250387	1	-0.249303381568765	-0.607595086370344	-0.249303381568765
PZE-109119987	9	89	114.6	0.16958768512515	1	-0.729663501542718	0.883950782503924	-0.0887946442496659	-0.80417956383788	0.818484185039414
PZE-109119946	9	90	116	0.137663956528935	1	-0.270606127763742	0.866668133488608	-0.270606127763742	-0.804191342426281	-0.270606127763742
PZE-109121297	9	91	117.9	0.0546206659258496	1	-0.448803207984132	0.866919252514473	-0.448803207984132	-0.804191342425483	-0.448803207984132
PZE-109121909	9	92	118.2	0.0536289479886044	1	-0.452244990747318	0.86692164476075	-0.452244990747318	-0.804191342425749	-0.452244990747318
PZE-110000589	10	1	0	1.67486390930215	1	-0.360469025307433	-0.360469025307433	-0.360469025307433	-0.0380374230916288	0.0324161694555062
PZE-110000614	10	2	1.2	1.55988416784507	1	1	1	1	1	0.0275496339099254
PZE-110001270	10	3	2.8	1.23152770830428	1	-0.442679411927427	-0.506675527998728	-0.862538245979878	-0.0316229952970052	0.0257097633781375
PZE-110001223	10	4	4.1	2.17730453993876	1	-0.0299896702876458	0.404264803060994	0.0204926185702351	0.686841968572762	0.0234862107452799
PZE-110002505	10	5	5.2	2.28379842148328	1	-0.0279315761562989	0.438246871214214	0.0138975323849794	0.505614890876994	0.0296790581262575
PZE-110002415	10	6	6.5	2.41686658190104	1	-0.026133661091576	0.464487669121391	0.0120660457739664	0.31733307481126	0.0319944495988277
PZE-110004402	10	7	13.8	4.81164018754739	1	-0.0289168684966383	0.0747839743438964	0.00428747750984848	0.00103207510551073	0.0819373734984918
PZE-110006423	10	8	17.6	6.98958161148497	1	-0.0386757164993504	0.0214014912945985	0.00267836112219955	6.43739164207791e-06	0.170963675590025
PZE-110006342	10	9	19.4	7.80461352926402	1	-0.0462971940593067	0.021401489568687	0.00267836095797891	5.24055397410628e-07	0.239823815079853
PZE-110006828	10	10	19.8	7.99586228315307	1	-0.0462963218706808	0.0214011752181437	0.0026783476718848	3.05686358115231e-07	0.257596667475292
PZE-110008028	10	11	22.6	10.8469468375874	1	-0.0117328171041731	0.00470606560294684	0.000579129820962421	1.02683049840735e-08	0.403515201032548
PZE-110008044	10	12	23.9	11.3226586541406	1	-0.0117325007623055	0.00470353354262265	0.000578454844308851	2.84486911805715e-09	0.480507015459739
PZE-110009032	10	13	24	11.2722781055612	1	-0.0117606236319777	0.00558651209835259	0.000607188234174494	2.59955068582229e-09	0.4865683850486
PZE-110009618	10	14	25.7	9.71601096670069	1	-0.0159260840270938	0.102371529772732	0.0067902793302842	6.76933176180228e-10	0.590907953653983
PZE-110008968	10	15	28	9.62731722354619	1	-0.0164460802149271	0.0900501929712183	0.0100682049072939	6.32012664425474e-10	0.59708345065571
PZE-110009944	10	16	28.3	9.41284868670589	1	-0.0164460802149866	0.123379796676559	0.013688074083881	6.31982688403809e-10	0.597086300682922
PZE-110010070	10	17	30.3	9.65816504584032	1	-0.0164460802149277	0.123374054377733	0.0136875051894668	3.34565708470791e-10	0.629903853551652
PZE-110012221	10	18	30.6	9.81553744769723	1	-0.016446080215065	0.102473368721527	0.0119146588007756	2.95373947523103e-10	0.641949916785405
PZE-110012098	10	19	32.3	10.1810877406796	1	-0.0164460802149851	0.0435905455195678	0.00725307468892256	3.68083341584224e-10	0.717932219847836
PZE-110011312	10	20	33.1	1.78393759582145	1	-0.0164460802149574	1	1	1	1
PZE-110014551	10	21	34.8	10.0252860819508	1	-0.0164460802150186	0.0642443096284238	0.00368017187015801	6.92709334337849e-10	-0.862268953746338
PZE-110014876	10	22	36.4	0.164034717058452	1	1	1	1	1	-0.68543343141233
PZE-110013774	10	23	36.8	0.164035783387215	1	1	1	1	1	-0.685431748460977
PZE-110017219	10	24	37.8	0.182666203870353	1	1	1	1	1	-0.656649769466827
PZE-110035024	10	25	39.7	8.93523761465229	1	1	0.0181039981082853	0.0181039981082853	5.31846788831558e-10	-0.530361583299248
PZE-110038027	10	26	40.8	8.72281941333012	1	1	0.0277324837475416	0.0277324837475416	6.00900218472589e-10	-0.541152593456269
PZE-110037580	10	27	41.4	8.79467230567766	1	1	0.019895529616429	0.019895529616429	6.7888994426113e-10	-0.541150701198088
PZE-110040812	10	28	42.2	8.54225970157549	1	1	0.0307668356006623	0.0307668356006623	8.47877101861627e-10	-0.541112520818729
PZE-110042009	10	29	43.7	6.39366407321739	1	1	9.29376076097554e-08	9.29376076097554e-08	9.29376076097554e-08	-0.33535081928634
PZE-110043675	10	30	44.3	0.985869954601798	1	1	-0.748640818044002	-0.748640818044002	0.140369495193748	-0.0482726662563242
PZE-110045755	10	31	46.2	1.32345249561635	1	1	-0.712701282102278	-0.712701282102278	0.159098337142393	-0.0159219069113584
PZE-110049918	10	32	47.4	1.06466769012471	1	1	-0.689073767976963	-0.689073767976963	0.172105567406587	-0.0326166518378862
PZE-110057174	10	33	48.5	0.542566014781999	1	1	-0.697218159970821	-0.697218159970821	0.184314001750764	-0.172393415135511
PZE-110058576	10	34	49.2	0.381320303551945	1	1	-0.813741284685001	-0.813741284685001	0.192091839524092	-0.296176500758223
PZE-110057940	10	35	50	0.219845539089736	1	0.706968333101911	-0.960003925927112	-0.960003925927112	0.194305969502365	-0.340540968574896
PZE-110065778	10	36	51.3	0.184590291557606	1	0.706968323560801	0.642342412928089	0.642342412928089	0.194306301177267	-0.523206939456976
PZE-110067218	10	37	52.6	0.135345822996096	1	1	0.64231793567765	0.64231793567765	1	-0.523206939457961
PZE-110073014	10	38	53.9	0.0466161307076378	1	0.802338020742552	0.696618182750764	0.696618182750764	0.802338020742552	0.802338020742552
PZE-110075161	10	39	55	0.0247980390237697	-0.944499997212739	1	1	1	1	1
PZE-110073847	10	40	56	0.0235660095353222	1	-0.709624199578955	0.507844644599158	-0.994006146460556	-0.898805856522858	-0.445390197335185
PZE-110077785	10	41	57.2	0.0407005805952666	1	-0.706049362141667	0.473538240390129	0.899918203668124	-0.898816539265444	-0.361161967747489
PZE-110079152	10	42	58.9	0.0673049127886036	1	-0.50154284766045	0.457306779290733	0.759318824953138	0.902366069630795	-0.361152245475689
PZE-110082557	10	43	60.5	0.138478948148516	1	-0.350477194503972	0.446935752410102	0.822708996321326	0.497739667698685	-0.352431337089403
PZE-110080018	10	44	61	0.174371619281485	1	-0.31348115823985	0.442799968916663	0.822720494934937	0.40936883437857	-0.352798880964719
PZE-110083952	10	45	63.3	0.128555537048363	1	-0.198245935190846	0.677147948464539	0.832235238095176	0.833133844883501	-0.371866609747056
PZE-110085296	10	46	64.7	0.110259863611112	1	-0.240044257605518	-0.999183253191759	0.832244000411056	-0.993465129126734	-0.298819117790478
PZE-110085769	10	47	65.6	0.123305732069598	1	-0.227370829545749	-0.999185800786838	0.832259519308061	-0.992303279014992	-0.282733623924743
PZE-110087849	10	48	67.2	0.11378723400159	1	-0.213018762613529	0.88188741793512	-0.834186038227512	-0.986217213792214	-0.3350423875333
PZE-110088338	10	49	68.5	0.207309820681465	1	-0.209140590889147	0.925656548826796	-0.834183800018706	-0.981355648682462	-0.169298530590543
PZE-110088311	10	50	69.1	0.253352072873376	1	-0.209595460243195	0.925670360665651	-0.834182918012193	-0.97916372745281	-0.128292314003795
PZE-110090412	10	51	71.7	0.306567258712548	1	-0.246325513034506	-0.704262723791389	-0.921298910929615	-0.970255380496616	-0.0886563766224528
PZE-110091124	10	52	73.2	0.339038682347905	1	-0.285576221705095	-0.528690350187906	0.980193768365482	-0.965670568910838	-0.0770823991380686
PZE-110092504	10	53	74.6	0.368518653197632	1	-0.32237106130482	-0.417397180594226	0.904945582900952	-0.949639079397317	-0.0715904170377287
PZE-110093304	10	54	76.3	0.381791413969913	1	-0.322375194975629	-0.384443390470153	-0.969789822685388	-0.880694180935619	-0.0715863153266191
PZE-110095199	10	55	79.4	0.704420342776645	1	-0.286008358994896	-0.460847712624843	-0.44830025326683	-0.624452307425372	-0.0279817658867111
PZE-110095271	10	56	80.1	0.77418286185619	1	-0.27961536839534	-0.460788041643709	-0.454993546901968	-0.558504300030046	-0.0228936589407888
PZE-110096735	10	57	81.1	0.832721916261801	1	-0.271640548478995	-0.389684602402324	-0.442933687732073	-0.472271179433361	-0.0236692877849884
PZE-110097954	10	58	83.8	0.847819271897648	1	-0.256576565097037	-0.134431142877128	-0.397844951756314	-0.304543806164436	-0.0846454392596506
PZE-110097371	10	59	85	0.990388592933625	1	-0.252648143600736	-0.0820208728728302	-0.389528670382316	-0.287865209659823	-0.0846516753505238
PZE-110098124	10	60	86.1	0.940995771740726	1	-0.317834295596201	-0.0820202240619388	-0.389531833456345	-0.287865472274663	-0.0846525840056109
PZE-110099110	10	61	87.7	0.680562018210765	1	-0.489707974424057	-0.0962227031993755	-0.465913816980264	-0.287865207005863	-0.13279811918716
PZE-110098931	10	62	89	0.577244404378341	1	-0.606296145217433	-0.0962217384183521	-0.465918505632241	-0.287850924396113	-0.184890776693994
PZE-110102174	10	63	91.5	0.457577819110409	1	1	1	1	1	-0.348676100967118
PZE-110102744	10	64	92.1	0.606555850009961	1	1	1	1	1	-0.24742532533888
PZE-110103108	10	65	93.8	0.251095444168548	1	1	1	-0.560924689009288	1	1
PZE-110105233	10	66	96.7	0.912169099993376	1	0.526737715423749	-0.130905255703884	-0.4038321468795	-0.040217635124951	-0.295451046596538
PZE-110105426	10	67	98.9	0.921159422803039	1	0.687398242587325	-0.130906839922365	-0.403840211606107	-0.0294215030679781	-0.354727258378392
PZE-110106767	10	68	100.9	0.803847126799561	1	0.856218462928285	-0.167050006933415	-0.506105362745325	-0.0258942935604882	-0.424696352063765
PZE-110108692	10	69	101.9	0.853947916039787	1	0.943416954314811	-0.151892335394188	-0.42699392647116	-0.0255945348208836	-0.424696352062278
PZE-110108403	10	70	103.5	0.0371240010626179	1	-0.918070428836424	1	1	1	1
PZE-110109218	10	71	104.7	1.00498339646992	1	-0.803889415025624	-0.101372983517393	-0.325182632251577	-0.0265976059166229	-0.424696352064943
PZE-110110463	10	72	105.8	1.01755777778977	1	-0.708209395111315	-0.0997869107721207	-0.331545793257912	-0.0265976059165711	-0.424696352064158
