mk.names	chr	pos.ind	pos.cM	N.QTL	QTL.prof_1	QTL.prof_2	QTL.prof_3	QTL.prof_4	QTL.prof_5	QTL.prof_6	QTL.prof_7	QTL.prof_8	QTL.prof_9	QTL.prof_10	QTL.prof_11	QTL.prof_12	QTL.prof_13	QTL.prof_14	QTL.prof_15	QTL.prof_16	QTL.prof_17	QTL.prof_18	QTL.prof_19	QTL.prof_20	QTL.prof_21	QTL.prof_22	QTL.prof_23	QTL.prof_24	QTL.prof_25	QTL.prof_26	QTL.prof_27	QTL.prof_28	QTL.prof_29	QTL.prof_30	QTL.prof_31	QTL.prof_32	QTL.prof_33	QTL.prof_34	QTL.prof_35	QTL.prof_36	QTL.prof_37	QTL.prof_38	QTL.prof_39	QTL.prof_40	QTL.prof_41	QTL.prof_42	QTL.prof_43	QTL.prof_44	QTL.prof_45	QTL.prof_46	QTL.prof_47	QTL.prof_48	QTL.prof_49	QTL.prof_50	QTL.prof_51	QTL.prof_52	QTL.prof_53	QTL.prof_54	QTL.prof_55	QTL.prof_56	QTL.prof_57	QTL.prof_58	QTL.prof_59	QTL.prof_60	QTL.prof_61	QTL.prof_62	QTL.prof_63	QTL.prof_64	QTL.prof_65	QTL.prof_66	QTL.prof_67	QTL.prof_68	QTL.prof_69	QTL.prof_70	QTL.prof_71	QTL.prof_72	QTL.prof_73	QTL.prof_74	QTL.prof_75	QTL.prof_76	QTL.prof_77	QTL.prof_78	QTL.prof_79	QTL.prof_80	QTL.prof_81	QTL.prof_82	QTL.prof_83	QTL.prof_84	QTL.prof_85	QTL.prof_86	QTL.prof_87	QTL.prof_88	QTL.prof_89	QTL.prof_90	QTL.prof_91	QTL.prof_92	QTL.prof_93	QTL.prof_94	QTL.prof_95	QTL.prof_96	QTL.prof_97	QTL.prof_98	QTL.prof_99	QTL.prof_100
PZE-109005483	9	14	15.2	0	0.095521872487995	0.0982560148902895	0.214287926315124	0.471660249702357	0.792735294207661	0.344124954743782	0.14294654403157	0.229336279411143	0.297814954754727	0.57307314302535	0.109738392948721	0.0902753380512483	0.953621775676194	0.82010494201811	0.0167825877059522	0.0145710852236336	0.338825669418839	1.19312591197045	0.131349817112999	0.635693922152299	0.123131731149374	0.0383610839755282	0.550033023248983	0.163420350321712	0.0489295807099071	0.0135520627336843	0.439724874019732	0.809725592459226	0.399170874029853	0.138407135154669	0.243385414754182	0.651419456100729	0.0751926329016559	0.294904993356698	1.96394663752151	0.529589251274763	0.376815684349435	0.451724155329538	0.386752321747055	0.188573582990797	2.03324845114574	0.124401449976476	0.411921259442911	0.0702666273883968	0.0743352489419123	0.453339525872464	0.00526516584103457	0.759413924557677	0.0906119762781556	0.664154896874796	0.52372286775812	0.720106501678885	0.101526645393957	0.539030755857287	0.616016569901268	0.984441263756307	0.0446490028080569	0.30984676592127	0.129587578270577	0.296887894590636	0.985703718479717	0.278867088275646	0.294832437323902	0.850460831667049	0.788855406557649	0.393176618299742	0.196991121450849	0.412464162644222	0.438539665361627	0.17693262137562	0.117508052301444	0.583258811144054	0.655341921916622	0.220739391403906	0.408554928061866	0.109136410121299	0.258333351043301	0.122153311560621	0.140958215353964	0.469306568830564	0.701646977400459	0.965507605017821	0.263508364850882	0.0467984830253686	0.187850862262162	0.595736931783598	0.35270194223039	0.0981699599328783	0.667427809513203	0.849609701045238	0.210433539170744	0.284728381845891	0.242901485121335	0.319495319045124	0.537582596630648	0.972571151485756	0.0821455865618777	0.208205262953762	0.417672355958223	0.378418897188193
PZE-109006546	9	15	16.8	0	0.216363052018102	0.272622365715413	0.19721896226489	0.00168861410050368	0.343122767306234	0.0545399628634281	0.887100804025535	0.909748693649596	0.642511408373594	0.0900912749794718	0.327025839006019	0.269363631825984	0.0216548245868894	0.361364176334122	0.945765188570576	0.953309700392481	0.0688980559977549	0.0822455431147627	0.783238994846847	0.0469000400541228	0.398620317164334	0.80529716898732	0.236049415016327	0.264708735505373	1.41488484093073	0.570041040497618	0.059719911230992	0.15788662135746	0.103348760158467	0.283980853406498	0.153657959864392	0.0227736471503778	0.443324523525046	0.401249720028355	0.216173433637088	0.19491432578329	0.0671529976377225	0.386759198813765	1.0869848078975	0.454536380357032	0.5276140588092	0.217556504493319	0.405842916111791	1.49935545081239	0.0416092744056291	0.2020212936266	0.802636169160558	0.148878440278636	0.210670889269098	0.0751626860895591	0.414973736310705	0.109720277387389	0.513468009347718	0.222155182751065	0.104383948634044	0.40552812266016	0.47131805725747	0.512254189134474	0.446428206974671	0.439922178486919	0.00659072535927797	0.721633966633128	0.0722764443391702	0.0736861156638831	0.144226398470671	0.135472079941668	0.697452143251066	0.158302111632629	0.418193277875103	0.486774134258381	0.189582971281105	0.0223188418945948	0.23859361198397	2.48553220172174	0.485879307616106	0.450200329149667	0.163458060926234	0.793998616300701	0.507316232998747	1.00893647502247	0.9162197014902	0.0870073223171897	0.169187690962039	0.863854967891107	0.271744017616727	0.143339085921303	0.387123071058455	0.570413026599151	0.262587041803877	0.00662156463610344	2.06430879796429	0.142025597799248	0.0441901460433818	1.19809847222848	0.0272896708471042	0.309108379790705	0.226840839904494	0.171480357818243	0.582197194595891	0.623182032080688
PZE-109006309	9	16	17.8	0	0.0730778762499968	0.125982911128268	0.151067590195543	0.346779478588122	0.197375718354582	0.29042895151618	2.18315891887534	0.756279922469719	0.325759879976383	0.332212380994392	0.3542343310145	0.561623989953397	0.337577514389599	0.137350487399748	0.0519847823776106	0.925671322744141	0.101995695206618	0.529246692587832	0.0543349822463387	0.343066997611243	0.291543197147546	0.285932511349534	0.484338905406902	0.331655140272947	0.872888612049218	0.492366556045729	0.340994758225831	0.592313695841205	0.52276036867917	0.509462529661259	0.220442623033941	0.276536257409915	0.0940451136823046	0.194690563047182	0.488998883438303	0.692461247500628	0.272746249614633	1.33242576033433	0.316832277111607	0.366803769402702	0.266615910077663	0.441927066458878	0.445241184338997	0.739898986055975	0.0394107680767807	0.247572178246304	0.236341137665178	0.0223103268774406	0.30039209620977	0.274882910678361	0.0658249508261433	0.589021968407291	0.0191027073694164	0.538119465074692	0.389848299389847	0.00230220805433683	0.53886071463884	1.04698179005168	0.517971353671108	0.218947261097813	0.0791942235141233	0.0821020313174775	0.5840796755292	0.196717853338389	0.808113512884517	0.280041330212699	0.754964540966492	0.737570238512977	0.608697291524458	0.0664412610028716	0.094866311899059	0.0738816801321152	0.877649326436413	0.858590736835975	0.95618960193042	0.242324293997307	0.179922275688285	0.579768685553628	0.638025899399052	1.00681091655929	1.1555958955311	0.773176417775704	0.0650077839822027	0.459677821889218	0.215736620969046	0.346812550627462	0.667043980140458	0.771133326503186	0.231043601170907	0.381338674015722	1.23357543762006	0.0416998326849506	0.170933468207301	0.724037076264726	0.353549005413959	0.141379776832797	0.111645221265556	0.679942071378177	0.705699255947895	0.459102757500578
PZE-109006498	9	17	19.3	0	0.390022315050957	0.0124675279570792	0.283391377243848	0.247992012010971	0.659001834088607	0.117062290954763	1.49805431600976	1.35793802228784	0.6340838630951	0.280187362572016	0.288495855359205	0.752379897189188	0.324374150303392	0.574315814669052	0.814640393305063	1.02400941210873	0.020037307664919	0.0933192725185728	0.845926599524249	0.555827126335116	0.717715078468578	0.891190056299242	0.528788587106916	0.376280470729795	1.53010515482413	0.761767924124871	0.0879308477989635	0.352422338226712	0.519153416627567	0.344806119804582	0.0779190748419442	0.20150882071674	0.627072415081194	0.382375717030107	0.371646636953979	0.210122715197413	0.122875400630181	0.65040785297518	1.6541548341856	0.685851076037026	0.0096669483308976	0.317399993398683	1.08239432531431	1.93083753686382	0.137316997313246	0.311473277755763	1.12088691316935	0.0352719328659131	0.133135919760202	0.342264012359549	0.99742133329575	0.159521450529756	0.476757011444401	0.0959315692071437	0.307496399594665	0.0550157612033897	0.453416943383927	0.822423094249248	0.443951590232346	0.517153444451466	0.354356097057081	0.733854073806765	0.679778211455134	0.12616310668065	0.31401921962188	0.35069123232541	1.33471169101891	0.172685743070336	0.814895507410827	0.740842753519214	0.339899354610434	0.0879514491428056	0.577018332110301	2.39456675331163	1.15089631668541	0.526836320558774	0.284051012476355	1.07048874026797	0.344162495352867	1.40246593700152	1.48878650402974	0.166398705046328	0.188831537150655	0.911148614412331	0.447049297528006	0.523108705449881	0.305018119396201	0.69822186992538	0.673959336865357	0.202286679762666	2.67480906794585	0.140244559606396	0.0653691207536626	1.12931764858067	0.207180945655975	0.292435987847598	0.502288272911906	0.255157163045378	1.01470676925236	1.03058556468698
PZE-109006644	9	18	20.6	0	0.364969259423107	0.0345067029122607	0.357356266903171	0.26515384492682	0.248940303255568	0.172324630753947	0.862824824878573	0.866968059177125	0.0550228446152964	0.0728511254596794	0.0841830447940246	0.480022749449452	0.0857101075158965	0.281988938264375	0.505645356309046	0.83573413598763	0.0508712151739361	0.022577151290444	0.400539131319454	0.485316715111509	0.535210836779428	0.512564427032825	0.225587147881202	0.125149762990618	0.987210366368202	0.250613464501144	0.288750039002665	0.00808834001485013	0.636093938540071	0.332952689718888	0.0311229658146636	0.0384492297276858	0.460610719762877	0.413695692512356	0.42676561800158	0.10472675191704	0.0471231544488738	0.100482500720295	1.29452351326338	0.0655540057458044	0.01033295977962	0.63160026077939	0.0960434932463384	1.13880837507722	0.278249443391531	0.30504346449746	0.584133932217089	0.0915585348575655	0.308700086219898	0.0711064978079998	0.212739008509136	0.108170923436018	0.330069843732694	0.0898224359094415	0.364547526598429	0.198400499926617	0.450548861296864	0.559850042611663	0.211757473575639	0.163105243668055	0.0809855682205267	0.100693345412459	0.59732652365882	0.0273942244450054	0.193665257997391	0.107722406511942	0.687012138141055	0.579315436908272	0.39200905691152	0.272072815653918	0.350222334174094	0.0522262293776661	0.521706669443773	0.69897466374484	0.714647704355814	0.529799622857271	0.358964872921367	0.751177520769704	0.0269771019607169	0.776226552890851	0.439904654319409	0.119994168015384	0.112265462352723	0.404760218555539	0.557350915981409	0.429550916164401	0.185636121497973	0.175774313248803	0.0534342512403224	0.0238619883453453	1.4583962221298	0.0462432993401455	0.133224961028728	0.0939747385974035	0.0268758722364394	0.262702793181215	0.488370744690652	0.0190717235279151	0.762440021869409	0.759636856472182
PZE-109008232	9	19	22.1	0	0.0222889851727171	0.251678028356684	0.0813909929019502	0.696544245395603	0.108425526530776	0.513134690406105	0.0728360189899372	0.43129560923049	0.237790778669576	0.00229429818872662	0.145823791777745	0.085862725637464	0.348264352650946	1.34892123851574	0.662407963006786	0.294837930967642	0.410981812354033	0.583370140726572	0.397371649255113	0.120079600477752	0.208271507305627	0.20085752290994	0.0396316152336291	0.102838925061455	0.375881486166958	0.50919557796251	1.07198578579492	0.251349572517452	0.12203553023918	0.074973396557849	0.442651495800458	0.0766963298813546	0.293174395063975	0.600235743426465	0.0808479474049235	0.778792167490878	0.28629777798426	0.166821179667553	0.830947433538501	0.0421083055055598	0.132543606972056	0.0477011627306144	0.0259465087914521	0.547798157412527	0.145704243646455	0.0388979330406948	0.399948962175494	0.402503113816374	0.33098471524249	0.140470808130211	0.117527560248759	0.403727363984481	0.0833376930335285	0.561595491565174	0.0892754456475964	0.0302358950372048	0.102160708975075	0.0328516305453224	0.0183976184947639	0.156662899815197	0.00700727278604996	0.201925959709302	0.0837032556861973	0.180081878328668	0.191331963357007	1.51872453803115e-05	0.307182617976934	0.261575020635471	0.1387089018231	0.226251816285525	0.250639360010932	0.208332785319728	0.0399777861942096	0.721638731382291	0.154900985547836	0.205849457273701	0.203487880777577	0.286753813725194	0.469341122316751	0.259833781837986	0.257811001132279	0.500685168128916	0.315951073156355	0.197215805155932	0.131433147259934	0.00684358570766043	0.257700395395407	0.0570137250536719	0.171112667073553	0.13360997443327	0.927507555178505	0.249258223004145	0.384873809176065	0.00057902682087681	0.489346241780782	1.04739966879828	0.159137376116252	0.431124259574475	0.226760892162705	0.43261118885555
PZE-109008133	9	20	23	0	0.451731190243294	0.00656782228476285	0.0914340835306044	0.295373912825128	0.0500764724066254	0.0878687096605598	0.770712983592384	0.0981110676735769	0.300192023179353	1.39190507578473	0.00200607569590522	0.16352392412958	0.419397538119062	0.294103867504579	0.0671873355570237	0.447824093072321	0.571679953392111	0.0533601187153739	0.0305541729585422	0.0286050510495295	0.250509417538193	0.0210044284355943	0.0235992438673509	0.184676026954057	1.00546944415532	0.368330174439699	0.0652313439752246	0.0498199139994419	0.0108290841575433	0.0648869568813354	0.0835279449072954	0.223505332476818	0.232454044971232	0.322712407930985	0.364437447454308	0.0210251481226209	0.371821581875401	0.266427872773055	0.230975303735284	0.0154517867490407	0.332150095629905	0.0469501990992275	0.302640216526429	0.413278801733907	0.518039082977777	0.0137060590407369	0.0234120377254533	0.428923377122014	0.0430789612244649	0.364834347099282	0.449471592405348	0.185913387240378	0.224622019339584	0.0887928362592429	0.264146229289539	0.216724804594512	0.0121807504613843	0.172393220544705	0.160844108988018	0.04971390280104	0.0205682644165381	0.0944488722945521	0.282171783185327	0.312565853040188	0.0174527007682166	0.326976497800549	0.0483689831644886	0.15838742799068	0.0685573672562365	0.0775062709703828	0.580668818758792	0.143013396030638	0.300727823871815	0.786397425329872	0.0335830041967031	0.00864741256496639	0.070801878812082	0.0426129012910715	0.158322032348443	0.605462219704282	0.517213718038826	0.162368165121531	0.209982881317284	0.00842346495705555	0.129176201324558	0.0730368039472247	0.170670875748039	0.137780647898849	0.865658658799566	0.119110656862567	0.690086703011873	0.156971388496884	0.344111455083745	0.778062325976609	0.522569046259684	0.433682890149575	0.442514187176582	0.0378347578527576	0.0900326061919845	0.193569290486639
PZE-109008801	9	21	24.7	0	0.673823234010184	0.504132370833382	0.0820186035614125	0.55394613769862	0.0945359596216303	0.507514279758334	0.668134427226706	0.296518645279672	0.0682980304259034	1.09956371937629	0.127428700801856	0.0349271938691956	0.669672678993437	0.898635327319427	0.0436799889965035	0.272241813360704	0.792044958448126	0.210748130415761	0.000856835739978618	0.089076963885429	0.0386216620129432	0.101151400138276	0.0954552552136111	0.0926392582796211	0.607841821626279	0.246977861584576	0.764083029000847	0.35714420455928	0.110866951468835	0.104000353083921	0.230142048391432	0.299562906886182	0.0826446072066839	0.654245765910998	0.691338612008387	0.28411024743518	0.781698229286008	0.19382762621025	0.0414360810538902	0.157046745399371	0.363528045173122	0.101920887477283	0.289651424880068	0.664288893501736	0.303339368579909	0.194864957790985	0.189104250608218	0.599225199071032	0.299987393726215	0.641330836371694	0.312070745615146	0.314792017865253	0.093163382745179	0.212463865236682	0.291036802227926	0.385032726464309	0.0593611272237116	0.230849453099181	0.00364094595946521	0.29183201598419	0.150750647343228	0.0367008129878725	0.128577347617293	0.703335050919603	0.160521597946126	0.24292957902444	0.0822017374244761	0.0869229450768684	0.0113586645306629	0.0961008607293836	0.34380964835447	0.34476700617047	0.027972559852559	1.3208392794299	0.0107797893173962	0.0348098232911232	0.334941864067403	0.245651461101046	0.322450436749717	0.595118036246907	0.507378443873164	0.419768762645508	0.443844284329284	0.367424988054181	0.160892042530286	0.0111009803894513	0.0100015935884749	0.0112587455420547	0.825009541317444	0.285876023589624	1.21408071385298	0.217839375155327	0.714972440262383	0.518693142322507	0.972904157307858	1.14948230926961	0.358421401668218	0.038281673735883	0.115386203328558	0.152971299926933
PZE-109009258	9	22	25.9	0	0.55335471134743	0.727245373493606	0.0645304734692284	0.59629335501611	0.271538938447012	0.651363056865383	0.608262160764048	0.256230094224812	0.0309564702015118	0.963779701720971	0.113164280569019	0.0167044847939399	0.0309511816125513	0.991154952988613	0.331921269905719	0.0689984571510194	0.177835209899751	0.239884482236997	0.211843616673326	0.212372711512592	0.175561294301088	0.00359019780943285	0.344050609016178	0.0246955407523734	0.249187810423986	0.628692244671995	0.634025211483906	0.611154885209653	0.0601020022497387	0.143198770291638	0.156434496546327	0.349528232604586	0.130814695438771	0.742643924765829	0.774403812114882	0.240245838922455	1.00363786494307	0.212349221862865	0.106428091369131	0.223064763881953	0.628954739597279	0.271988088588119	0.332128636677444	0.504780492376293	0.209169688868752	0.415724559717274	0.0755834344231144	0.572056669767065	0.442479411427607	1.06453530266093	0.602356250279778	0.5775891733152	0.0797985343586219	0.0475182402019915	0.312577867201072	0.62651475901836	0.135069923656762	0.144823394277165	0.0194664885607324	0.518283831347561	0.292007711846629	0.0153976753433628	0.0981789946272481	1.41729240242225	0.23793422831619	0.421153824438597	0.0776792000899514	0.178746977379465	0.25940282790718	0.411886528287828	0.0338158231130338	0.354514504136199	0.254192572302836	1.11170418834138	0.171304289851259	0.162882372323178	0.3962014080181	0.148995967852344	0.576243172502622	0.341033651381089	0.281704552371689	0.341186078289118	0.510363076470696	0.52329753895126	0.258909806312603	0.193088305261274	0.0140019231237354	0.0790296681335365	1.28563514917928	0.379544943384884	0.995298871625438	0.327343283722521	0.56204327962413	0.390623023069809	0.802317105305038	1.17917679688181	0.0095601774344087	0.0202228995838679	0.328253796885733	0.0186256994986701
PZE-109009987	9	23	27	0	0.585345574962521	0.750415657591293	0.0663250570054473	0.596293355088709	0.246806888353711	0.67698566311272	0.608262160493495	0.228721420454707	0.0315173356790233	0.995672704216969	0.114028507945306	0.0167044843513741	0.0653755285427456	1.03476976935045	0.321347909949997	0.101444965191871	0.163855896000957	0.21645651091185	0.242256823961892	0.21237271156986	0.16138038549152	0.0563587074228808	0.36604710774292	0.0246955401379986	0.256318590248964	0.687303529179252	0.628696368770472	0.590742240328176	0.0601020030927576	0.160195153928111	0.175032047087124	0.349528232560137	0.136969746069307	0.710707894010283	0.808266559154655	0.240245838842249	1.02837005345799	0.236943662489114	0.141598932088194	0.220515475696176	0.621229811295525	0.306688705592105	0.332128636631958	0.492922907929723	0.206748721513145	0.415724559923792	0.05382554623246	0.593576461798722	0.410282569315419	1.15851005656514	0.728580344538883	0.577589173296864	0.126685824152878	0.0438806338985163	0.274617306346452	0.553170866517837	0.16859933098705	0.0959573763876857	0.00954208482725165	0.518283831100373	0.235720787671187	0.027387100074866	0.128613187483537	1.41179229353088	0.237934228369942	0.413136282241924	0.0776792006609949	0.140436716413383	0.228117519150371	0.407658825429935	0.00330470985430999	0.354514504025771	0.238287791552136	1.22225575834556	0.196046905826047	0.162882372424017	0.374469672890322	0.140039412916485	0.593376229901365	0.331624590616911	0.303851318113579	0.367728603713365	0.490193389488158	0.523297539140771	0.299681411474297	0.193088305503431	0.000371023463273358	0.0853853460626691	1.4065309614077	0.388195768145537	1.02050202335955	0.327343283653835	0.561966574600356	0.427522086861558	0.881294600690285	1.18834269720398	0.0146652623303458	0.0202228977349901	0.302755320134151	0.00993030774346034
