mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-108013355	8	23	31.5	7.34814146461954	-0.439428407894674	-0.697260807483946	-0.000533870350913901	-2.13455037616495e-05	-0.000599875726303045	1
PZE-108015266	8	24	33.2	8.05433824169553	-0.439425561109802	-0.693472367661326	-0.000591130686142027	-0.000387619111242743	-4.80438016225992e-06	1
PZE-108015742	8	25	34	8.27582530443369	-0.435052285083776	-0.000591130686728669	-0.664324375618219	-0.000389830718869444	-2.7739126625681e-06	1
PZE-108016622	8	26	35.2	8.44822977044601	-0.282916971107564	-0.000679163126676152	-0.620829544285705	-0.000518692287593603	-1.61730827119566e-06	1
PZE-108017647	8	27	37	8.21156989761289	-0.0824408389367335	-1.52262889085986e-06	-0.00128656120942061	-0.0015700261496413	-0.558812252644741	1
PZE-108018114	8	28	38.7	7.96398818897621	-0.113675843673278	-7.4407660225484e-06	-0.000384139713344389	-0.00157255302188231	-0.50740366578906	1
PZE-108019862	8	29	39.3	7.78988083413148	-0.129837708567558	-1.63683143742377e-05	-0.000247448646102932	-0.00157281740156157	-0.491511112660243	1
PZE-108020961	8	30	41.1	6.61971753214329	-0.21929332545474	-5.61749149468049e-05	-0.00540534621584776	-0.00032233303206608	-0.451864636926527	1
PZE-108021167	8	31	41.3	6.5052975771114	-0.219293719293085	-6.98307326200132e-05	-0.000322337375539328	-0.00592619672111327	-0.448218589645838	1
PZE-108025613	8	32	43.1	6.34972914802447	-0.284126947898766	-5.76090534027962e-05	-0.0188271837827784	-0.000169301937723687	-0.421941420556036	1
PZE-108042026	8	33	44.4	6.65046812069294	-0.27959426814631	-2.54259791578892e-05	-0.415613044755922	-0.000108213459260931	-0.0323885711886079	1
PZE-108042286	8	34	45.7	6.65433143884484	-0.275623387954772	-2.54258820964193e-05	-0.415594629802369	-0.000108213177564487	-0.0323953557635719	1
PZE-108044274	8	35	46.7	5.80557611677656	-0.334581020833678	-0.000102740057223882	-0.000360606773508909	-0.0323954696752163	-0.206661684186036	1
PZE-108048156	8	36	47.1	5.83590761540824	-0.000101165947830717	-0.000356048238552176	-0.032395469675241	-0.178240925319563	-0.367362927394179	1
PZE-108051664	8	37	48.2	5.77696120185041	-0.000169792627793153	-0.000356206053742758	-0.0265973888966284	-0.117535212149711	-0.472165542637561	1
PZE-108055224	8	38	50.2	5.57392871653325	-0.000169740425486786	-0.636994284171805	-0.000928255216920859	-0.0581154174530917	-0.0279008809772184	1
PZE-108058213	8	39	51.1	4.81422387508145	-0.000164906893864836	-0.720309977907262	-0.00407547014536092	-0.0546617872997945	-0.0560972203676071	1
PZE-108058098	8	40	51.7	3.99398869237419	-0.0001649068945212	-0.704717579532301	-0.0445522026024148	-0.0546554546308944	-0.0561283940128988	1
PZE-108058478	8	41	53.2	4.06250046614258	-0.000193455521399599	0.848533359709342	-0.0285282805985114	-0.0546396443259911	-0.0561283994705684	1
PZE-108058577	8	42	53.8	3.30772532121183	-0.000747279574575765	0.84849232046664	-0.0445184701797665	-0.0806725281378642	-0.0561322979821185	1
PZE-108061060	8	43	55.5	2.95449835126137	-0.00144066031122003	-0.0229565109285621	0.848492026899965	-0.138381410956188	-0.0993449179935035	1
PZE-108062384	8	44	56.4	1.31157806188981	-0.110927498912537	-0.0229566783917953	0.836049693278651	-0.139513171553207	-0.274441835160947	1
PZE-108063241	8	45	57.2	1.31709505484883	-0.110928862474518	-0.02295671146538	0.812403496151936	-0.176611400535328	-0.210038954322884	1
PZB01883.4	8	46	59.1	0.715044295863267	-0.110928903418436	-0.238752681644505	0.790101472891318	-0.176629590725075	-0.209952132219335	1
PZE-108065081	8	47	59.3	0.71547273526761	-0.110928823421909	-0.238752681644534	0.786005336810453	-0.176628714457133	-0.209952148400726	1
PZE-108069502	8	48	60.8	0.822920553745024	-0.110928686505517	-0.197512443758093	0.773845272678022	-0.133369518571213	-0.209952269782547	1
PZE-108067178	8	49	61.7	0.817108754862575	-0.110928903430412	-0.197512474883593	0.77384527263781	-0.13667150842348	-0.209952124442334	1
PZE-108069441	8	50	62.7	0.822919434921747	-0.110928903430376	-0.197512428414004	0.773852519275458	-0.13336950653441	-0.209952124442409	1
PZE-108073573	8	51	64.4	0.474943746902981	-0.669101968484055	-0.198910574719523	-0.485838393631053	-0.224063901224363	-0.166132249068743	1
PZE-108073768	8	52	66	0.411866029817338	-0.954086814118252	-0.198919206203411	-0.485840338497262	-0.20283582467023	-0.224064347335495	1
PZE-108074608	8	53	67.4	0.141498628931304	-0.954086818548637	-0.626194811222315	-0.815445533451138	-0.309117206568843	-0.216408612913467	1
PZE-108074925	8	54	67.5	0.135556386926393	-0.954086818926912	-0.626194811287398	-0.815089288591523	-0.323000699658213	-0.217495557354823	1
PZE-108077298	8	55	69.1	0.0994547913642707	0.505977277482228	-0.759185173722341	-0.536430478878002	-0.237133440739577	-0.80970074604453	1
PZE-108079510	8	56	70.4	0.0931961026336277	0.455861827935643	-0.536447318498872	-0.925928275378045	-0.256306196498672	-0.805793615599836	1
PZE-108079420	8	57	72	0.0825722684920912	0.455859027360223	-0.536447318910139	-0.926041254927818	-0.283918041850593	-0.801622178987876	1
PZA03591.2	8	58	72.1	0.0819158833966155	0.455859027359855	-0.536449375461918	-0.926044613953151	-0.285788463350959	-0.801385805837576	1
PZE-108084385	8	59	74	0.107645165855974	0.253385879635272	-0.324379037933435	-0.79745262144995	0.967397763395616	0.718117829379211	1
PZE-108086766	8	60	74.8	0.216134931637782	-0.189889741194951	0.209100832412509	-0.839865312305778	0.967369985814615	0.607502241449443	1
PZE-108088583	8	61	76.1	0.242527801977916	-0.189889741433444	0.201924590066466	-0.976176276645077	0.91806350829292	0.485911230487083	1
PZE-108092412	8	62	77.8	0.296643723639228	-0.244910628563448	0.230991027697816	0.973272967927722	0.944081363460932	0.217372507887623	1
PZE-108094362	8	63	78.1	0.411135435970715	-0.25963702075742	0.230991027697816	0.973273396635797	0.966396503466506	0.112028576837418	1
PZE-108096609	8	64	79.1	0.460166047641517	0.228759595825036	0.966398786218357	-0.829760810056151	0.0825665883527958	-0.295482228875636	1
PZE-108100953	8	65	80.3	0.514526459760606	0.168718614418855	0.713590870186824	0.0825665878522364	-0.342147888851766	-0.808037445328816	1
PZE-108104709	8	66	81.9	0.463886465431073	0.168718614391127	0.95695663572376	0.0825665878521583	-0.422644741840338	-0.779221490364254	1
PZE-108106212	8	67	82.9	0.444655985242579	0.168722874794054	0.983250279751761	0.0825663828353391	-0.484735622365208	-0.761664129554183	1
PZE-108108062	8	68	84.2	0.371951687532857	0.355147135929202	0.367162687636992	0.0918163613217534	-0.579065861343912	-0.739798161795011	1
PZE-108110041	8	69	85.7	0.347967005101383	0.355147136262259	0.382049663335997	0.0918163614068891	-0.704301723270942	-0.716460692625447	1
PZE-108111057	8	70	86.6	0.326616103640668	0.327940692306649	0.46011617523727	0.0918184379921707	-0.785213816046144	-0.703657281689493	1
PZE-108113562	8	71	88.3	0.194194131799299	0.327936100394383	0.641815215043171	0.152419636723945	-0.941562627944997	-0.682269509430275	1
PZA00516.2	8	72	89	0.187402404018504	0.327938055815766	0.701433486759167	0.152419984364331	0.995365698689402	-0.674579303260937	1
PZE-108115404	8	73	90.7	0.141686377434638	0.453793727345001	0.625831540404342	-0.658622460339559	0.176055146762334	0.85197285905127	1
PZE-108116404	8	74	92.1	0.152847550098897	0.748309740547897	0.454034286697009	0.625741641569242	-0.619643257697139	0.176055147115916	1
PZE-108117143	8	75	92.9	0.265377846494285	0.748302637756863	0.454034290135005	0.62574090213659	-0.251631582984375	0.176055147115816	1
PZE-108117488	8	76	93.9	0.258186307529572	0.453996155769043	0.176052994881416	0.728115533680683	-0.289544193648225	0.554509074200435	1
PZE-108118488	8	77	96.6	0.387870523069261	0.363959706070646	0.404720586246508	-0.451246537932356	0.0949567048192468	0.671976666671615	1
PZE-108120405	8	78	98.2	0.52611782036548	0.490785262658251	0.404716324310331	0.0447707708208489	0.638297747556537	-0.412884162348737	1
PZE-108120391	8	79	98.6	0.531543000729627	0.490789496080916	0.404715794054107	0.0447702213263291	0.629915441232036	-0.403355697429906	1
PZE-108120155	8	80	99.8	0.513942040220116	0.605011528370633	-0.3751071046954	0.389686743488662	0.0524326380713298	0.50529262962669	1
PZE-108122049	8	81	101.6	0.474079882160472	0.568807833741839	-0.334269438415547	0.371347863210067	0.0708965702460173	0.53243191239888	1
PZE-108123038	8	82	103.2	0.428342890908439	0.538406642251946	-0.300309324034954	0.360598078080765	0.0977542347505682	0.562003747753777	1
PZE-108124414	8	83	106	0.34180242407294	0.490850801762095	-0.248294003998871	0.357109823872698	0.180636897568442	0.624529172481246	1
PZE-108126581	8	84	108.9	0.268103657381977	0.698446894301837	0.325501278227413	0.450823541501632	-0.206516613000767	0.374421425301064	1
PZE-108126856	8	85	109.5	0.269297365910607	0.443793471290436	-0.199501182771879	0.380301424406349	0.331404946159204	0.713524260520546	1
PZE-108127997	8	86	111.9	0.261934269199498	0.421420304031104	0.419876360931332	-0.176827127158242	0.365363615737888	0.78330248139463	1
PZE-108131301	8	87	115.3	0.186328790359537	0.396465576267753	-0.157835457154002	-0.986266020593056	0.44355749099858	0.897902175019783	1
PZE-108131748	8	88	118	0.184701509043356	0.385031162310002	0.961372738715801	0.487597664307967	-0.151435568178373	-0.942313920197107	1
PZE-108133100	8	89	119.4	0.22610958322665	0.385031232935596	0.836099194240076	0.3653962336355	-0.150425057023962	-0.919565369227949	1
PZE-108133621	8	90	121.1	0.28673928108326	0.385032472768465	0.698685845947829	0.264614099604839	-0.150859069774345	-0.892959297964683	1
PZE-108134421	8	91	121.7	0.284527795310517	0.390381418243974	-0.151379239146274	-0.883982403532807	0.264614099605133	0.698685845948046	1
PZE-108135190	8	92	123	0.27693380772805	-0.153056876737261	-0.865479159213452	0.408911992467181	0.26461409960486	0.698685845948372	1
PZE-108135724	8	93	124.8	0.230645320362173	0.450006417299545	-0.186949105263247	-0.862758825883428	0.264614099605079	0.698685845948209	1
PZE-108135907	8	94	125.5	0.230643237164548	-0.186951425075453	0.45000669067663	-0.862758825883428	0.264614099604991	0.698685845948046	1
PZE-109000128	9	1	0.6	0.394492349933384	-0.562509780035137	-0.802915981747387	-0.13167459268999	0.124162102648491	0.790211632868366	1
PZE-109000486	9	2	1.4	0.394499173901564	-0.562479886132725	-0.802913318343927	-0.131674592952576	0.124162103109139	0.790211632868695	1
PZE-109001692	9	3	3	0.286670579448261	-0.562495953702243	-0.674759312664583	-0.18388959363754	0.234454637821738	-0.462884218748436	1
PZE-109001669	9	4	4.5	0.293177149323171	-0.656373000711453	-0.1838895927707	0.234446205323477	-0.543711203263405	-0.46285914600086	1
PZE-109002219	9	5	6	0.447863243185718	-0.506005225329349	-0.183867471551773	0.128073491631872	-0.502577746094569	-0.462834106144263	1
PZE-109003062	9	6	7.7	0.926166595765911	-0.462805824206627	-0.370722757102877	-0.0688458145463952	0.0590804011215539	-0.455127332179588	1
PZE-109003387	9	7	8.4	1.08996734655216	-0.160996657395911	-0.0688458144613661	0.0590804010540261	-0.43554966055762	-0.555376692464013	1
PZE-109003659	9	8	9.8	1.15931627008634	-0.0688458144612782	0.0590804010538623	-0.396758225911218	-0.834040695577417	-0.108050577152809	1
PZE-109005097	9	9	12.3	1.47349493796323	-0.0640489615351685	0.0496243226106846	-0.33061033722822	0.625645173940534	-0.0571154594228241	1
PZE-109004727	9	10	12.8	1.51236366374655	-0.0645247965178881	0.0529749986509871	-0.318146600802704	0.542181811814219	-0.0517546933203832	1
PZE-109005678	9	11	14	1.75753140001903	-0.0430879238665173	-0.065075248969667	0.0367720183343204	-0.289621813709711	0.388256958065623	1
PZE-109005483	9	12	15.2	1.89319792645565	-0.050982557023147	-0.0489160697700342	0.0354569764808849	-0.263341609563391	0.288403817322765	1
PZE-109006381	9	13	16.7	2.0079543843047	-0.0686948214276669	-0.0346027910388012	0.0362510396260105	-0.234063813058655	0.213020778213292	1
PZE-109006309	9	14	17.8	2.15285183164269	-0.0530905433884162	-0.0346027160690691	0.0362510644449887	-0.215290978154467	0.178726881548305	1
PZE-109006328	9	15	18.9	2.17836791493001	-0.0594025792273517	-0.0345718994446114	0.036308317127948	-0.198850388903763	0.155040025863498	1
PZE-109006938	9	16	20.2	2.22558457434302	-0.068694518061144	-0.182379074682013	0.135678366517924	-0.0271761123975637	0.0419410859502034	1
PZE-109008232	9	17	22.1	2.07637725080165	-0.101083464102693	-0.163730191670547	0.117403289576537	-0.0243586940024597	0.0666803454991002	1
PZE-109008133	9	18	23	1.8145107371908	-0.199863225228756	-0.0258092310464565	-0.15695013667152	0.0889048690259899	0.111340957707333	1
PZE-109008718	9	19	24.3	1.82160458380021	-0.199869304347405	-0.0336195847408601	-0.149226613608915	0.0731105506679807	0.104492979876714	1
PZE-109009763	9	20	26.2	1.2663254848344	-0.199869304220448	-0.0601830428950116	-0.141758325594997	0.0608573434765243	0.902623621922151	1
PZE-109010017	9	21	26.9	1.26733344111292	-0.199864865578293	-0.0601844939439081	-0.139989357875597	0.0608570905958444	0.967171108127823	1
PZE-109010476	9	22	28.4	1.25768575462844	-0.0608980690371842	-0.137694924502238	0.10026433369641	-0.899598253998181	-0.123056497381296	1
PZE-109010934	9	23	30.2	1.39238880970904	-0.0709917621066258	-0.0663269698345733	-0.137188451876644	0.101335041441381	-0.768769858010472	1
PZE-109011385	9	24	31.3	1.36926558770761	-0.0715479182533996	-0.137851599076666	0.105109569474566	-0.708161466005807	-0.0709909664481724	1
PZE-109011647	9	25	33.9	1.19883069570055	-0.138472282030885	-0.0709890868636848	-0.0468275399993328	0.42241190024206	-0.523320825526384	1
PZE-109012708	9	26	34.7	1.10341445189303	-0.138472282040142	-0.0947491050952147	-0.0468227100388876	0.422416632830853	-0.587318376069281	1
PZE-109013123	9	27	35.6	1.14564601126205	-0.0897156168234509	-0.138472282042598	-0.0412157253607767	0.422418586050185	-0.617317708225731	1
PZE-109015496	9	28	38	1.02635135662566	-0.0671253612755786	-0.138472644328601	-0.872100939108901	0.567762622769175	-0.0613148083207812	1
PZE-109015314	9	29	38.4	1.02634071993978	-0.0671264947194582	-0.138472934146879	-0.872107110235771	0.567773204743976	-0.0613153545245372	1
PZE-109016273	9	30	39.9	1.33467307717695	-0.0671264950028528	-0.142304478606573	0.800218766516017	-0.0171397757635025	-0.888479211515722	1
PZE-109018101	9	31	41.5	1.91923541322776	-0.0549090384485025	-0.157620358588189	-0.971839893088186	-0.00278008922535122	-0.943475170055902	1
PZE-109018482	9	32	42.3	2.25636352818842	-0.0291826650262239	-0.78945889906492	-0.167229249627167	-0.00177600831637237	-0.972048484366845	1
PZE-109018465	9	33	43.3	2.13528025624632	-0.0248711322093177	-0.789473614971082	-0.181283236312077	-0.00278040288862336	0.991797275388455	1
PZE-109021389	9	34	44.4	2.62258291262824	-0.0170018314040327	-0.199565081489052	-0.919029712709588	-0.000844576895749793	0.95214611894057	1
PZE-109022641	9	35	45.4	2.59916259887797	-0.0170024203050191	-0.919063408033828	-0.218896440643932	-0.000844385276364323	0.916857729233997	1
PZE-109022427	9	36	46.6	2.57136765202156	-0.0170031273764484	-0.918906130119545	-0.245595470426399	-0.000844385253380264	0.876243649545206	1
PZE-109024236	9	37	48	2.76096525473881	-0.0170033041872332	-0.282344382502215	-0.281500467975597	-0.000825287986463752	0.832165452309809	1
PZE-109027307	9	38	49.6	2.96488081777825	-0.0170032791970642	-0.618139379655354	-0.328301202206105	-0.000257692892144834	0.787036294707138	1
PZE-109041257	9	39	50.2	2.9534184099703	-0.0170033041842333	-0.61815698184876	-0.34723568758039	-0.000257708198852846	0.771653121380295	1
PZE-109036259	9	40	51	2.93909942322372	-0.0170033041996182	0.752455940569577	-0.618156522973087	-0.37346892240306	-0.000257707509638605	1
PZE-109051416	9	41	52.4	2.16943769768833	-0.397210286300836	-0.0206704323629989	0.826332259247008	-0.618156981093389	-0.00188477540546117	1
PZE-109052393	9	42	53.2	2.18333437376414	-0.397210309848929	-0.0205949617010051	0.96342072696794	-0.550732417172602	-0.0018757994912505	1
PZE-109061997	9	43	54.5	1.89769548734099	-0.0206712126243086	-0.883061187804569	-0.468013300191204	-0.40168149620815	-0.00492258861364603	1
PZE-109062535	9	44	55.5	1.84106542273242	-0.46284499636474	-0.0206702435791665	-0.468009715489084	-0.407862875293293	-0.00775329003058944	1
PZE-109066188	9	45	56.4	2.28707431143074	-0.462805817439627	-0.0143894193171604	-0.65484276572142	-0.414038774508221	-0.00232012348827226	1
PZB02480.2	9	46	57.5	2.35326916061963	-0.0115423071511248	-0.647712773254668	-0.422448199502906	-0.00232007627427755	-0.468366336106584	1
PZE0003716573	9	47	58.8	2.52301689100117	-0.0113029480900936	-0.376636000436343	-0.433724511057927	-0.0017510226024875	-0.552400642910749	1
PZE-109071550	9	48	59.7	2.71866136741146	-0.0114247328103393	-0.581004966116416	-0.442454536109116	-0.000704378885802104	-0.622100830490558	1
PZE-109073279	9	49	61.3	3.23205942441124	-0.00247403476146058	-0.581023825650197	-0.000645888091194924	-0.460006911483713	-0.75997252949878	1
PZE-109073024	9	50	62	3.22008347567056	-0.00247401328656471	-0.581259056313659	-0.000645804674833883	-0.468556437052299	-0.821583863402335	1
PZE-109077374	9	51	63.3	3.92854672801142	-0.00247393674307173	-0.932726339420537	-7.36098503472116e-05	-0.485921602034204	-0.930815294604868	1
PZE-109083335	9	52	65.3	3.46213130949309	-0.00159219990860482	0.571938808964222	-0.000469588530243925	-0.516573509472132	0.926067554247352	1
PZE-109080508	9	53	65.4	3.46153946587925	-0.00159219990860404	0.572575810963738	-0.000469647571476495	-0.518233844082412	0.919836803162709	1
PZE-109086297	9	54	66.8	3.75512922049458	-0.000682008631289088	0.583877727654745	-0.000470475436230577	-0.542754436402386	0.841617899622017	1
PZE-109085253	9	55	68.1	3.74888987782661	-0.000681801360355228	0.598206896345736	-0.000471245547553956	-0.567611626260355	0.78267840923874	1
PZE-109087443	9	56	68.9	3.83963331304365	-0.000681673850027487	0.386194996973824	-0.00047124079227201	-0.583860306919753	0.751990462164863	1
PZE-109091272	9	57	70.4	5.51607218643308	-5.08965163191766e-05	0.478845638714524	-5.85320525977595e-05	-0.616118629509806	0.703870186397943	1
PZE-109093779	9	58	71.6	5.68520684438473	-5.997743660624e-05	0.536305692533533	-2.97700496617592e-05	-0.643406803116146	0.672584758684339	1
PZE-109092156	9	59	72.3	5.60658597506191	0.536306542285124	-2.31590580269669e-05	-0.659836260825231	0.656741940671125	-9.50486611216439e-05	1
PZE-109096235	9	60	74.4	3.94925960191127	-0.000963442460435338	0.606965393716805	-0.000189252777635707	-0.710795076928531	0.617613175811458	1
PZE-109096003	9	61	74.6	3.84187019686341	-0.00123817739847898	0.606962964316498	-0.00019867056203593	-0.715741752899271	0.614436600847038	1
PZE-109097315	9	62	76.8	3.01026730453222	-0.0012383229151669	0.317150675603606	-0.00309208590139176	-0.77056695435409	0.584376222645393	1
PZE-109097849	9	63	77.6	3.08284735043071	-0.00098084836713408	0.317147727022665	-0.00317204653697456	-0.790481158418497	0.575309110264504	1
PZE-109098884	9	64	78.9	2.61420867480065	-0.00113966137911758	0.317147727022638	-0.0109177756761475	-0.82251569807379	0.562257944060991	1
PZE-109099300	9	65	79.6	2.54083204183993	-0.00113966137911792	0.437542957688977	-0.0109177763785026	-0.839507828790048	0.555978772267038	1
PZE-109100161	9	66	80.7	2.52339087986261	-0.00113966137911947	0.477361943255464	-0.0109185153968768	-0.865721024586315	0.547019907734278	1
PZE-109101217	9	67	82	2.49436020796593	-0.00113966137911903	-0.0114189897528114	0.516230054808697	-0.895764641278409	0.537669449617959	1
PZE-109101971	9	68	83.5	2.75397261801441	-0.00110048007686647	-0.928947772488647	0.528276119341571	-0.00620824993416902	0.417384828394766	1
PZE-109103573	9	69	84.7	1.52128191910379	-0.0957529987590644	-0.954222759325291	0.521665583920607	-0.00396091862056347	0.349598623625685	1
PZE-109104793	9	70	86.4	1.7444371514966	-0.0957698642082628	-0.987963304297981	0.513446696688838	-0.00235887814373315	0.273626722568118	1
PZE-109104845	9	71	88.1	1.91017423510414	-0.0957698705139826	-0.00170211302284218	0.49811738249131	0.220118167390523	0.980785972448673	1
PZE-109106186	9	72	90	1.51031378277463	0.716247316572135	-0.369190593400746	-0.00190574555514644	0.638043460016664	0.220113298086395	1
PZE-109106839	9	73	90.6	1.43816828529245	0.628202874916416	-0.546882184522065	-0.00190580446687616	0.706901341115005	0.220113297894462	1
PZE-109107539	9	74	92.3	1.42893697167532	0.628202718634653	-0.59505997351344	0.70691433203737	-0.0019058551611415	0.216112580760369	1
PZE-109109217	9	75	95.3	1.3676668207357	0.717576911646976	-0.583527141506162	0.92421696022601	-0.00190599356960097	0.238838997538451	1
PZE-109109841	9	76	96.1	1.34733516256118	0.750605955096672	-0.582799354858731	-0.00190603043023396	0.986579530121601	0.253372805234014	1
PZE-109109928	9	77	97.5	1.29428711581601	0.750613065975293	-0.490998126222903	-0.959727661715621	-0.00279726112841172	0.218043872823088	1
PZE-109112175	9	78	98.6	1.2636660738615	-0.67561923454698	0.870555406076283	-0.399131638123554	-0.00399494939207301	0.199144081050556	1
PZE-109112955	9	79	100.3	1.16848557404097	-0.67558011708377	-0.923040018042955	-0.282084686456488	-0.00739861175289747	0.184808156643242	1
PZE-109112516	9	80	100.9	1.13578459812254	-0.0092965336910924	-0.675564282847704	0.183613098270946	-0.849706292511288	-0.248735033374969	1
PZE-109113590	9	81	102.7	1.2556499689055	-0.00929725554916472	-0.315704360927891	0.326297901724061	-0.650317745210343	-0.172762103228108	1
PZE-109114072	9	82	103.4	1.28808794436289	-0.585551798045536	-0.151745422274111	-0.00978512034189782	-0.315693842476358	0.326919935689739	1
PZE-109114762	9	83	106.1	1.09541337499513	-0.0161028341470382	0.356106133179056	-0.78783275688335	-0.323343693186442	-0.143838313680944	1
PZE-109116158	9	84	106.6	0.588806195569807	-0.0861487199422236	0.506205642236921	-0.829821584372682	-0.328207448936009	-0.143120154208689	1
PZE-109118017	9	85	108.1	0.543783672883381	-0.086157716767953	0.623861143456897	-0.959525293147934	-0.349676885947764	-0.142375115696314	1
PZE-109116876	9	86	109.3	0.511274118581327	-0.0861575070135654	0.756038388791962	0.936998675950905	-0.373904541697993	-0.143286539520019	1
PZE-109117925	9	87	110.8	0.4978883106604	0.814655450730636	-0.146258279546897	-0.411500413297907	-0.0846861481686689	0.791104367186444	1
PZE-109119005	9	88	111.9	0.298448613667475	-0.56219098146467	-0.334414396883117	0.828646288207446	-0.0851778639240832	0.819582495612438	1
PZE-109119987	9	89	114.6	0.266960793224526	-0.359546394517604	-0.0923447962694687	0.894747791010506	0.867857383863191	-0.558463867523297	1
PZE-109119946	9	90	116	0.235547993408527	-0.568743022793963	-0.359551595073623	-0.108216033713992	0.894748919007871	0.890119078507503	1
PZE-109121297	9	91	117.9	0.124233661221738	0.921118342799079	-0.63276788289128	-0.209985242576092	0.894748919007701	-0.359551595073607	1
PZE-109121909	9	92	118.2	0.124129448711524	0.926006709731283	-0.209985242955176	0.894748919007531	-0.359551595073591	-0.632767882891322	1
PZE-110000589	10	1	0	0.691351324739662	-0.478190541312565	-0.77815035934078	0.513487191711455	0.900497554521462	0.0126818278628713	1
PZE-110000614	10	2	1.2	0.698583129622928	-0.478190541050089	-0.848793422369837	0.900497553940377	0.0126818277690728	0.471380466715966	1
PZE-110001270	10	3	2.8	0.714288105104628	-0.478190540700088	0.900489803817534	0.0126805771743103	0.951682048600235	0.417710621055636	1
PZE-110001223	10	4	4.1	0.952479891750803	-0.478187698517854	0.838004272257184	0.00593272023214875	0.775265282224678	0.389317744278386	1
PZE-110002505	10	5	5.2	1.15250130907276	0.375845236822344	-0.454531967180818	0.786781121726301	0.00351474974520649	0.623649651387495	1
PZE-110002415	10	6	6.5	1.23798107091217	-0.427832766313889	0.752440134801829	0.00326677061879066	0.452904376134086	0.386611068644689	1
PZE-110004402	10	7	13.8	2.54123081428041	-0.318175293290487	0.0145347980265281	0.511778239199798	0.00166960045948239	0.378147865903386	1
PZE-110006423	10	8	17.6	3.60489964914082	-0.262544764162609	0.00246412716162991	0.125128531429355	0.00107846258278588	0.628747361994504	1
PZE-110006342	10	9	19.4	4.11821735008375	-0.178747540843882	0.0024641272601591	0.125128511823574	0.000333678788057012	0.692770606484775	1
PZE-110006828	10	10	19.8	4.20409237969858	-0.178744472354893	0.00246400801623625	0.125127372105303	0.000261476819089945	0.707351813589103	1
PZE-110008028	10	11	22.6	6.15940974664014	-0.121416700430585	0.000190143809355892	0.0406438584646491	5.97492558334078e-05	0.809321410245706	1
PZE-110008044	10	12	23.9	6.35817476842335	-0.121416061353642	0.000190159044228144	0.0406272956562345	3.49810218438495e-05	0.85487706436896	1
PZE-110009032	10	13	24	6.36336617793059	-0.121012893446623	0.000177053685193274	0.0452643264873139	3.37029659462917e-05	0.858299407829095	1
PZE-110009618	10	14	25.7	5.60418662591363	-0.128015774021173	1.94372690311972e-05	0.914300689759337	0.00048719930339125	0.279686232156518	1
PZE-110008968	10	15	28	5.44002835974722	-0.129290488072246	0.000618308633744236	0.386441633170447	1.89030943763546e-05	0.917462491013281	1
PZE-110009944	10	16	28.3	5.15003855333275	-0.129290488072147	0.00114063094288896	0.515473577345535	1.8902776506291e-05	0.91746334767757	1
PZE-110010070	10	17	30.3	5.21608182994583	-0.129290488072302	0.915277626713832	0.00114058206375944	0.515466585958668	1.58718316641826e-05	1
PZE-110012221	10	18	30.6	5.24769833682973	-0.129290488072317	0.914756065147765	0.00108402888090353	0.501591786477535	1.55679788738095e-05	1
PZE-110012098	10	19	32.3	5.08173247152179	-0.129290488072354	2.05303093780973e-05	0.913906962623986	0.00135269297056018	0.458840973785254	1
PZE-110011312	10	20	33.1	4.82706112049991	-0.129290488072213	2.88843784918003e-05	-0.886684452150201	0.00189096584693438	0.472951693537313	1
PZE-110014551	10	21	34.8	5.09921049840662	2.88868284527011e-05	0.00107913228671996	0.518235713469714	-0.129290488072246	-0.495861669833212	1
PZE-110014876	10	22	36.4	5.36455641220686	-0.311292634991572	-0.12929048807218	2.88884138014422e-05	0.00070910436641336	0.518235713469373	1
PZE-110013774	10	23	36.8	5.21047281310688	-0.311291887169969	-0.129290488078614	2.88884138258672e-05	0.00107845770696513	0.518235713573243	1
PZE-110017219	10	24	37.8	4.4001877870418	-0.209943872261421	0.0110517245916667	0.625941816922226	-0.131828819217354	3.25191240138079e-05	1
PZE-110035024	10	25	39.7	4.02489488955139	-0.237993207902607	0.0192611250058455	0.625943146159225	-0.14182378875157	4.59677140859371e-05	1
PZE-110038027	10	26	40.8	3.86132828913225	-0.267804636641128	0.0192611574770923	0.705413001191691	-0.151135136456721	5.94961136961558e-05	1
PZE-110037580	10	27	41.4	3.61542169229748	-0.26780380670623	0.0326319457027854	0.709619703883169	-0.157500432847232	6.96273335792919e-05	1
PZE-110040812	10	28	42.2	3.345705504338	-0.267805329743151	0.0546637018392588	0.726719487792335	-0.167549570989241	8.73160755653357e-05	1
PZE-110042009	10	29	43.7	2.92909190663441	-0.307581875784332	0.0964575376077565	0.726719486401005	-0.191683107762161	0.000139637636003664	1
PZE-110043675	10	30	44.3	2.72236356377189	-0.30815865468999	0.1546774697447	0.63623753887993	-0.203409620914207	0.000170825640491201	1
PZE-110045755	10	31	46.2	2.40177641110867	-0.193861600010016	0.273976291339471	0.63626321616349	-0.248693391592157	0.000335531253827903	1
PZE-110049918	10	32	47.4	2.14036059057133	-0.16678123994182	0.432018796762505	0.694412499356705	-0.283503543164592	0.000522938771269965	1
PZE-110057174	10	33	48.5	1.64924306017259	0.409885268910104	-0.924882592313506	0.694412498123602	-0.319176612913153	0.000788124301235538	1
