mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-108015742	8	25	34	8.45227579551185	-0.428946778601251	-0.0951552740197961	0.771910311426145	-4.93513103494436e-07	-1.15890976405408e-05	1
PZE-108016622	8	26	35.2	9.09451850911348	-0.194492787709717	-0.0636578939597728	0.795037055353182	-3.38108419817296e-07	-7.97169989974478e-06	1
PZE-108017647	8	27	37	9.08594262529693	-0.149899267015299	-9.36569942844301e-06	-5.94676937026861e-07	-0.0353298935313276	0.835219636341506	1
PZE-108018114	8	28	38.7	9.14257675125147	-0.12848402210344	-3.13256565176445e-05	-1.75370179267276e-07	-0.0352904547100387	0.878146532539152	1
PZE-108019862	8	29	39.3	9.02094828071048	-0.124394706382082	-5.81709544316134e-05	-1.32907347905054e-07	-0.0352928914524769	0.894084056643676	1
PZE-108020961	8	30	41.1	8.3217469892242	-0.180944665051417	-0.000243234268368586	-0.00593395082543291	-7.25995011774394e-07	0.942847134476261	1
PZE-108021167	8	31	41.3	8.22897734450075	-0.180944262754736	-0.000292805683013153	-7.26026382125156e-07	-0.00629434680514263	0.948259213549379	1
PZE-108025613	8	32	43.1	8.33639584756459	-0.150367937446154	-0.000443314359407809	-0.0164620566550167	-1.75659767731595e-07	0.995762751082476	1
PZE-108042026	8	33	44.4	3.83114860169205	-0.203224116995348	-0.0954299598750903	-0.872363752146629	-0.00017479738221593	-0.0116584400136907	1
PZE-108042286	8	34	45.7	3.83608782964108	-0.199636487490797	-0.0954298866131297	-0.872350239894764	-0.000174797760410517	-0.0116609941793759	1
PZE-108044274	8	35	46.7	3.22692660135449	-0.306340062886613	-0.163015610691349	-0.000502943645724563	-0.011660977730676	-0.612563459910517	1
PZE-108048156	8	36	47.1	2.91337483322816	-0.163455399335092	-0.00114198743235661	-0.0116609777307055	-0.536513697265228	-0.375108830813884	1
PZE-108051664	8	37	48.2	2.83083065407339	-0.239174843193697	-0.00114253572553524	-0.010587124097984	-0.35856449926311	-0.60255395360913	1
PZE-108055224	8	38	50.2	2.77459878876455	-0.239154022315886	-0.914248207552875	-0.00253898870825009	-0.160702306625377	-0.00893380889160422	1
PZE-108058213	8	39	51.1	2.08449728764166	-0.225070354020334	-0.950519264661005	-0.0049223923031555	-0.148392521963443	-0.0432842646391483	1
PZE-108058098	8	40	51.7	1.50984983174968	-0.225070354025887	-0.94393053118107	-0.0310324343449214	-0.148411412498204	-0.0433279661091501	1
PZE-108058478	8	41	53.2	1.61829417600721	-0.264019067402235	0.760582207702972	-0.0199649716022747	-0.14845869423799	-0.0433279735270334	1
PZE-108058577	8	42	53.8	1.21528695618206	-0.430183496611311	0.760554112087381	-0.0310311527145821	-0.292567395883918	-0.0433299324260034	1
PZE-108061060	8	43	55.5	1.25997385255823	-0.517684232636418	-0.0130533956974052	0.760553864267292	-0.080954604746334	-0.292874459943352	1
PZE-108062384	8	44	56.4	0.895937360269404	0.863717797728682	-0.0130533667257248	0.724370440707137	-0.29974188871484	-0.275710665160649	1
PZE-108063241	8	45	57.2	0.985851923095337	0.863715889634733	-0.013053379748739	0.65604317134406	-0.228703109396139	-0.252535401057945	1
PZB01883.4	8	46	59.1	0.372350156778995	0.863715672640112	-0.180423613441401	0.554243510681923	-0.228689048456839	-0.252521386552475	1
PZE-108065081	8	47	59.3	0.372741081176081	0.863716082162422	-0.180423613441332	0.552504243593337	-0.228688047323319	-0.252521292385285	1
PZE-108069502	8	48	60.8	0.49148107016738	0.863715862089272	-0.127289211873559	0.547443335621835	-0.178485326125791	-0.252520586031252	1
PZE-108067178	8	49	61.7	0.487075680162671	0.863715672578535	-0.127289190490044	0.547443335605919	-0.182411141693913	-0.252521385393015	1
PZE-108069441	8	50	62.7	0.491477613741428	0.863715672578405	-0.127289185668608	0.547457105419195	-0.178484899234801	-0.252521385392644	1
PZE-108073573	8	51	64.4	0.641306165446948	0.173174935342455	-0.17701244346419	-0.806845348629697	-0.245036737496702	-0.178716483808514	1
PZE-108073768	8	52	66	2.35330619083112	0.00030159665228302	0.344513523526601	0.711394869645483	-0.107735534893362	0.549915145579514	1
PZE-108074608	8	53	67.4	2.56154052844218	0.000301596644947	0.157691666107719	0.604963691221877	0.608721158166775	-0.108187761729774	1
PZE-108074925	8	54	67.5	2.56403226672375	0.000301596644337598	0.157691665995183	0.601153342647921	0.602090959778464	-0.108326583858864	1
PZE-108077298	8	55	69.1	3.63776864614004	3.0279611324957e-05	0.073347279182669	0.541119314800796	-0.112687477623978	0.542587722098809	1
PZE-108079510	8	56	70.4	3.28489772459812	4.24942651066074e-05	0.541116451648296	0.156399025808421	-0.119473175045174	0.49879179272058	1
PZE-108079420	8	57	72	3.27606728385749	4.2495320805358e-05	0.541116451516437	0.156449624059891	-0.132283877401498	0.450136429475532	1
PZA03591.2	8	58	72.1	3.27526560910452	4.2495320805469e-05	0.541115794506133	0.15645513474564	-0.133257303422622	0.447295331877537	1
PZE-108084385	8	59	74	2.76766464494075	0.000385110587868609	-0.155759240988785	0.397810560319439	0.415781603334405	0.0700958309041737	1
PZE-108086766	8	60	74.8	2.71240868373738	-0.0803558194586942	0.00062360198776712	0.377392122919712	0.415778374956299	0.0956688017147495	1
PZE-108088583	8	61	76.1	2.5884635924553	-0.0803558183784885	0.00112060526339797	0.355798739555299	0.285266370991892	0.103995632905662	1
PZE-108092412	8	62	77.8	2.50836986655175	-0.0493353112665295	0.0016401715513541	0.247985901173348	0.442285715502806	0.140174127829371	1
PZE-108094362	8	63	78.1	2.60505816418808	-0.0481024058682483	0.00164017155135288	0.247986209055937	0.498605218144347	0.0949273655531688	1
PZE-108096609	8	64	79.1	2.63442599368011	0.00166501010281672	0.498612222932104	0.430208559152514	0.0478273693408204	-0.0551519679496113	1
PZE-108100953	8	65	80.3	2.19588799900968	0.00386242977584927	0.755791659757655	0.0478273690390485	-0.0705413537353438	0.461796315542608	1
PZE-108104709	8	66	81.9	2.09894587916485	0.00386242977573426	0.619901799006078	0.0478273690389224	-0.10061385373325	0.511406459122062	1
PZE-108106212	8	67	82.9	2.02535856938094	0.00386253151927285	0.605643694946065	0.047826092456065	-0.1265433174626	0.546727995267434	1
PZE-108108062	8	68	84.2	1.85436934822571	0.0109990808806115	0.392612964550116	0.026658949040981	-0.170171884099929	0.597214967568067	1
PZE-108110041	8	69	85.7	1.75065154080791	0.0109990809318706	0.400531473355687	0.0266589490135417	-0.235867159127927	0.660803601047304	1
PZE-108111057	8	70	86.6	1.5918376743396	0.0145685443834128	0.440938205257482	0.026658927213618	-0.283216444003392	0.700950321005573	1
PZE-108113562	8	71	88.3	1.43596792197764	0.0145696600009318	0.532161999086048	0.0304781698719548	-0.386903282148059	0.778819325613202	1
PZA00516.2	8	72	89	1.39995203681573	0.0145699872247514	0.561678870496191	0.0304782725640397	-0.433907947699066	0.811006147053568	1
PZE-108115404	8	73	90.7	1.0661485338302	0.0458412240899232	0.687547903899958	0.887652200185466	0.0235386923116359	-0.554254031009257	1
PZE-108116404	8	74	92.1	1.15135201279682	-0.655549161829915	0.0459368756821925	0.687489903597729	0.403988971920846	0.0235386922862751	1
PZE-108117143	8	75	92.9	1.03804203763211	-0.655555673376863	0.0459368770505137	0.687488780772552	-0.987715833927184	0.0235386922862374	1
PZE-108117488	8	76	93.9	1.06001093525377	0.0459329115359306	0.0235383449255512	-0.665359660250846	0.958479912368928	0.57946315904077	1
PZE-108118488	8	77	96.6	1.00985494060449	0.11346863776284	0.356128077072007	0.814407233509897	0.0166455267355781	-0.695990722354294	1
PZE-108120405	8	78	98.2	0.941288177124572	0.130906698875806	0.356126331735569	0.0184165679852965	-0.717100295492092	0.828891184118039	1
PZE-108120391	8	79	98.6	0.940093948537221	0.130907368956489	0.356128129177755	0.0184167088279897	-0.722719993242018	0.832794738406472	1
PZE-108120155	8	80	99.8	0.900611905210014	-0.740374957895569	0.845214312919611	0.416020443148179	0.0192932652774592	0.12732802599307	1
PZE-108122049	8	81	101.6	0.81504443908828	-0.768953196699837	0.865898180364243	0.530375313733969	0.022546207601535	0.125610835155738	1
PZE-108123038	8	82	103.2	0.71809662612509	-0.796181961693831	0.886375327801043	0.657720345166363	0.0281254093729015	0.128223234286324	1
PZE-108124414	8	83	106	0.532246521888947	-0.846731360537345	0.926640717675893	0.92435293744182	0.0472952208274741	0.143300100071169	1
PZE-108126581	8	84	108.9	0.366704326681358	0.173760887021876	0.0857786209228	-0.900577431471192	0.972914489046912	-0.794035506829987	1
PZE-108126856	8	85	109.5	0.379513151702997	-0.911634117080597	0.982833782263884	-0.741329788266885	0.089076951066077	0.159879940283073	1
PZE-108127997	8	86	111.9	0.425662878001924	-0.553379947826085	-0.954781128071282	-0.977272306256041	0.109887116793218	0.118757367267451	1
PZE-108131301	8	87	115.3	0.49294152435105	0.988816190797152	-0.923094422682482	-0.29007146351887	0.168826472358083	0.0928246067851634	1
PZE-108131748	8	88	118	0.492816325325773	0.94918256939688	0.0895946006035905	0.188912658807593	-0.884655376231652	-0.270721359485199	1
PZE-108133100	8	89	119.4	0.720514898314445	0.949183757448831	0.0585736231255627	0.107853527551914	-0.866805178013611	-0.265671140657093	1
PZE-108133621	8	90	121.1	0.932553970765304	0.949192010143822	0.0462974326086149	0.0593989325367277	-0.847156358892158	-0.264320693156112	1
PZE-108134421	8	91	121.7	0.931914068753754	0.978817194385343	-0.840749548137334	-0.265073786494231	0.0593989325368276	0.0462974326085757	1
PZE-108135190	8	92	123	0.930377290206832	-0.827786599066195	-0.268794891666617	-0.954935606221335	0.0593989325367054	0.0462974326085617	1
PZE-108135724	8	93	124.8	0.929967029072816	-0.865160289219214	-0.878841419049368	-0.269609789916013	0.0593989325367706	0.0462974326085022	1
PZE-108135907	8	94	125.5	0.929966906772865	-0.878843955200793	-0.865159814125802	-0.26960978991608	0.0593989325367665	0.0462974326085335	1
PZE-109000128	9	1	0.6	0.168156930307417	-0.713831347468191	-0.972834135770769	0.882211097794167	-0.946491194032082	0.0845938639127194	1
PZE-109000486	9	2	1.4	0.168151193102828	-0.713890375883911	-0.972836900856461	0.882211096812005	-0.946491191385927	0.0845938639127403	1
PZE-109001692	9	3	3	0.0075176162169073	-0.713849205537147	0.874878182515272	0.752618807205185	-0.572859413200386	-0.72279003787707	1
PZE-109001669	9	4	4.5	0.00795666135805652	0.849109385640571	0.752618806263836	-0.572868269378493	-0.707877758440697	-0.722329099904662	1
PZE-109002219	9	5	6	0.00367523989579597	0.881615065517589	0.752616434262629	-0.737582452181616	-0.694500677050144	-0.721867953482561	1
PZE-109003062	9	6	7.7	0.00219040199746626	-0.721346116213469	0.919050037319803	0.747945193275906	-0.998477621255134	-0.678326762696698	1
PZE-109003387	9	7	8.4	0.00417531655819931	-0.657579705053932	0.747945193294671	-0.998477621671116	-0.671367877425914	-0.80022601496206	1
PZE-109003659	9	8	9.8	0.00667688644742823	0.747945193294671	-0.998477621671116	-0.656971763075314	0.981940457162123	-0.545331881614961	1
PZE-109005097	9	9	12.3	0.0574256065810264	0.474625825171795	-0.912460326973802	-0.629992861766643	0.594847375359532	-0.382935166662568	1
PZE-109004727	9	10	12.8	0.0685849809097721	0.485354721058327	-0.907044604146796	-0.624467237660667	0.536152377733903	-0.358662449040151	1
PZE-109005678	9	11	14	0.110708454904046	-0.311674848418477	0.444464127229523	-0.910119475153521	-0.611146341841249	0.427173972183671	1
PZE-109005483	9	12	15.2	0.121255394401541	-0.317962455892659	0.484873170296342	-0.902075350948736	-0.597888458845104	0.355368181192219	1
PZE-109006381	9	13	16.7	0.124992817075701	-0.336855783184824	0.550410141975425	-0.888242854847078	-0.581732687437658	0.30025071750518	1
PZE-109006309	9	14	17.8	0.14349270645009	-0.320036576289829	0.550410642325579	-0.888242740447578	-0.570440182582782	0.274940449813738	1
PZE-109006328	9	15	18.9	0.15113125898219	-0.326651773680107	0.55070768214489	-0.887899833748644	-0.559853268820079	0.257469988657707	1
PZE-109006938	9	16	20.2	0.188211456441755	-0.336855449623845	-0.548549694998299	0.243326234226443	0.419093594307019	-0.841978121760963	1
PZE-109008232	9	17	22.1	0.239157446741018	-0.403420253916851	-0.535065992237426	0.230316687142721	0.27031225913802	-0.781911050794379	1
PZE-109008133	9	18	23	0.238662115553351	-0.54541567183542	0.222078887749804	-0.530170974757508	-0.759598498419873	0.226150048953032	1
PZE-109008718	9	19	24.3	0.218058937049039	-0.545422835040604	0.250592490918863	-0.524987168720504	-0.848084403258382	0.221596650875937	1
PZE-109009763	9	20	26.2	0.119407825080819	-0.545422834859161	0.32217502203351	-0.521608539003615	-0.987672627672787	0.355169168156766	1
PZE-109010017	9	21	26.9	0.106923933184079	-0.545416524001439	0.322178274670451	-0.521616940773453	-0.987677796239429	0.399996442895361	1
PZE-109010476	9	22	28.4	0.202820548489073	0.156104880212661	-0.523784374882449	-0.934442434505665	0.523294721042133	-0.421966957555351	1
PZE-109010934	9	23	30.2	0.19385093112831	-0.311136409242358	0.177857793759182	-0.529856408561374	-0.995484843570104	0.693864576449937	1
PZE-109011385	9	24	31.3	0.170419068241328	0.195118369949512	-0.535133384625248	0.967142806327667	0.793198597933431	-0.311154146330002	1
PZE-109011647	9	25	33.9	0.152806014104526	-0.538429065877898	-0.311196092652692	0.356106980955576	-0.605392884114033	0.499792062728881	1
PZE-109012708	9	26	34.7	0.1356127107373	-0.538429065925885	-0.542200970052154	0.356094909485229	-0.605390862705824	0.33617492238151	1
PZE-109013123	9	27	35.6	0.15045085513633	-0.507717074460983	-0.538429065932871	0.325287355069345	-0.605390432301965	0.342407942543323	1
PZE-109015496	9	28	38	0.126372763921801	-0.284811096124312	-0.538429360136845	0.540742245088322	-0.589413944595263	0.478223966533786	1
PZE-109015314	9	29	38.4	0.126368680023642	-0.284814964590283	-0.538429595495384	0.540749892803657	-0.589415958138033	0.478228289142692	1
PZE-109016273	9	30	39.9	0.0844725849434982	-0.284814965556531	-0.541607509170183	-0.677644690460874	0.678639399662774	0.570211266912705	1
PZE-109018101	9	31	41.5	0.0697835059788945	-0.329820735954928	-0.555460044967454	-0.47442682889457	-0.999119634085165	0.676918734289572	1
PZE-109018482	9	32	42.3	0.0607058193964996	-0.446753274524559	-0.366254022430064	-0.564936138998241	-0.919360923360129	0.736934947621628	1
PZE-109018465	9	33	43.3	0.049972660810868	-0.477657535133898	-0.366243983752304	-0.579686540253744	-0.999139170817989	0.817076437409824	1
PZE-109021389	9	34	44.4	0.0372588867553975	-0.79843583949914	-0.600176122879715	-0.313987107321783	-0.761517269272061	0.909831062631918	1
PZE-109022641	9	35	45.4	0.0348397111667276	-0.798473595765944	-0.313982429728654	-0.623090019389376	-0.761460980166282	0.995953446315246	1
PZE-109022427	9	36	46.6	0.0333969336685511	-0.798518911384914	-0.313945504981078	-0.656211238438802	-0.76146097341255	-0.901896601167109	1
PZE-109024236	9	37	48	0.0576270892075693	-0.798530240165323	-0.251680889011357	-0.70218333228384	-0.650131226830926	-0.789161614687282	1
PZE-109027307	9	38	49.6	0.0127880071751957	-0.798529897742158	-0.468335149751082	-0.76220942005265	0.862309726585389	-0.674209051025598	1
PZE-109041257	9	39	50.2	0.013763191290218	-0.79853024012585	-0.468342319366505	-0.785982835479075	0.862286160383338	-0.635646676439118	1
PZE-109036259	9	40	51	2.43582855403685	-0.00254640149042928	-0.546190123556617	-0.468468537138037	-0.162649294062705	-0.0185963779200651	1
PZE-109051416	9	41	52.4	1.93885336927536	-0.169847065260405	-0.00607002768033771	-0.328319076295195	-0.468468717563528	-0.0497557857488864	1
PZE-109052393	9	42	53.2	2.10127249813715	-0.169847172173734	-0.00600962156841955	-0.167666987489419	-0.496677573146448	-0.0496901405613182	1
PZE-109061997	9	43	54.5	2.20359745710389	-0.00607065239267157	-0.147687924877075	-0.330317022036058	-0.165018322316149	-0.05395555331761	1
PZE-109062535	9	44	55.5	1.73007488444137	-0.660296689881719	-0.00607009672167447	-0.330310275132952	-0.159193776012233	-0.0878418542977857	1
PZE-109066188	9	45	56.4	2.30030788126656	-0.660439383231414	-0.00278201792211041	-0.407448643718628	-0.154182904056599	-0.0269991288503765	1
PZB02480.2	9	46	57.5	2.55416874120385	-0.00136076823680276	-0.404395761189375	-0.148399966458875	-0.0269984990440012	-0.659635691229984	1
PZE0003716573	9	47	58.8	3.07443903285016	-0.00121128268841897	-0.148662447654783	-0.142118218958275	-0.0143525281446878	-0.653389964390165	1
PZE-109071550	9	48	59.7	3.43872558314	-0.00115438784310629	-0.277996903889391	-0.138162651242919	-0.00320019295972807	-0.65395199759846	1
PZE-109073279	9	49	61.3	4.5425205622921	-0.000110703291174796	-0.278013439903832	-0.00160759429490176	-0.132020408602967	-0.6643137408324	1
PZE-109073024	9	50	62	4.54592892366058	-0.000110701802442881	-0.278264414029137	-0.00160731364745548	-0.129721935276585	-0.671919255484883	1
PZE-109077374	9	51	63.3	6.30692701923806	-0.000110694916976684	-0.435982592693831	-1.07724482490967e-05	-0.126132815955947	-0.689271657074646	1
PZE-109083335	9	52	65.3	6.57567494035131	-1.72138551740586e-05	-0.801483185507069	-2.579069626929e-05	-0.122465530027825	-0.719563188923063	1
PZE-109080508	9	53	65.4	6.57649923877119	-1.72138551740586e-05	-0.795135948531287	-2.5793228095039e-05	-0.122344323549624	-0.721093446651144	1
PZE-109086297	9	54	66.8	6.71336741967581	-1.24666603463774e-05	-0.708099962270589	-2.58287304345517e-05	-0.121296898259145	-0.742014208120679	1
PZE-109085253	9	55	68.1	6.72736877812209	-1.24626778208459e-05	-0.632642040472583	-2.58617586909038e-05	-0.121440532970548	-0.760118271551665	1
PZE-109087443	9	56	68.9	6.68398028224283	-1.24602279509833e-05	-0.86482018315255	-2.58614130064228e-05	-0.122078389374215	-0.77046621754035	1
PZE-109091272	9	57	70.4	8.37306579750181	-2.83596196881675e-06	-0.782498262472562	-1.466291752239e-06	-0.124424741661887	-0.788155024214428	1
PZE-109093779	9	58	71.6	8.40328012710176	-3.59411621808636e-06	0.936642727086498	-1.00979051320671e-06	-0.127392417059318	-0.800741962060838	1
PZE-109092156	9	59	72.3	8.33575621773213	0.936641853655187	-6.20992732791592e-07	-0.12957153562519	-0.80748293040982	-6.85554895563101e-06	1
PZE-109096235	9	60	74.4	6.22270895744697	-0.000156846677733635	0.877492163718159	-6.15170003992471e-06	-0.138062282179767	-0.825320157127964	1
PZE-109096003	9	61	74.6	6.18017565420515	-0.000218593991500926	0.877491712187825	-4.93127880751842e-06	-0.139020766524392	-0.826848897668334	1
PZE-109097315	9	62	76.8	5.11731711724345	-0.000218730525530009	0.892178473696085	-7.54514917685745e-05	-0.151201988974537	-0.841985130173608	1
PZE-109097849	9	63	77.6	4.63699411894118	-0.000774504213423066	0.892178746194215	-7.64090887375168e-05	-0.156339375250527	-0.846805316645559	1
PZE-109098884	9	64	78.9	3.66782864147232	-0.00171026323623036	0.892178746193883	-0.000475287351056286	-0.16542442080579	-0.8539696324505	1
PZE-109099300	9	65	79.6	3.65659620385854	-0.0017102632362378	-0.926903290647921	-0.000475287397361912	-0.170667234938682	-0.857516514056999	1
PZE-109100161	9	66	80.7	3.64902009779999	-0.00171026323623091	-0.830899561501931	-0.000475333276894085	-0.17935576587347	-0.862695466865574	1
PZE-109101217	9	67	82	3.6673262001432	-0.00171026323622137	-0.000422413006668898	0.919327691513682	-0.190254009312494	-0.868256342733931	1
PZE-109101971	9	68	83.5	3.73671890260065	-0.00172721186049962	-0.203537052510637	-0.874011540727404	-0.000354708673416582	0.685622822647382	1
PZE-109103573	9	69	84.7	2.3968126954356	-0.110616488590668	-0.214596735251848	-0.878168479000029	-0.000357765536567412	0.515440031984602	1
PZE-109104793	9	70	86.4	2.39010994506227	-0.110634948277265	-0.2307370104835	-0.883466091442108	-0.000462855803087248	0.323754281733207	1
PZE-109104845	9	71	88.1	2.33290054187372	-0.11063495500134	-0.000772902923046659	-0.800049475614434	0.196187080295246	-0.247213433850816	1
PZE-109106186	9	72	90	2.07235332266253	-0.412238429747949	-0.352771552784662	-0.000465431577994946	0.855456890075161	0.196176035956022	1
PZE-109106839	9	73	90.6	2.00749160758544	0.394864073652517	0.00481672808667566	-0.166395920892309	0.285645794324973	0.0651175269155405	1
PZE-109107539	9	74	92.3	1.94783916864752	0.394876684966114	0.00435350168344961	0.285636117738143	-0.166398480654213	0.0893755758873801	1
PZE-109109217	9	75	95.3	1.19218842971346	0.829448908899793	0.0177861190313514	0.221352606927013	-0.166405470780492	0.246487384644515	1
PZE-109109841	9	76	96.1	1.01178326611728	0.946862796261216	0.02610698805277	-0.166407332300147	0.232563042653939	0.313370148700803	1
PZE-109109928	9	77	97.5	0.862122209394457	0.946882722001678	0.0345961319694889	0.289077388989206	-0.204572698839507	0.281559410443163	1
PZE-109112175	9	78	98.6	0.527344952166328	0.780915068543274	-0.861419930314344	0.0653234780699962	-0.242935595259551	0.267694188506876	1
PZE-109112955	9	79	100.3	0.308177750774825	0.781003561720446	-0.589845057695889	0.180098466322105	-0.317329133652509	0.264185838700309	1
PZE-109112516	9	80	100.9	0.255890320966472	-0.34771266105189	0.781005386713059	0.267315422999836	-0.511709303022475	0.2465390733727	1
PZE-109113590	9	81	102.7	0.124460161678256	-0.347717123892253	0.850270932656433	0.499818572592191	-0.341480819959671	0.531461874433002	1
PZE-109114072	9	82	103.4	0.127679555782242	-0.297441703011946	0.66749430004485	-0.32992033427334	0.850277570146396	0.502120618319485	1
PZE-109114762	9	83	106.1	0.0747549009189215	-0.288820786291023	0.540216296669926	-0.49213811548285	0.993149480797521	0.777200816481821	1
PZE-109116158	9	84	106.6	0.0786760129250405	-0.20473221490595	0.821385199652108	-0.537160564370022	-0.979726716844788	0.798478275681129	1
PZE-109118017	9	85	108.1	0.0586388219782859	-0.204726717648074	-0.998859291681629	-0.684553181825404	-0.90255894837959	0.863089282532555	1
PZE-109116876	9	86	109.3	0.0552753603324898	-0.204722626996922	-0.820227999583537	-0.809957449482122	-0.848151859692109	0.914824496833306	1
PZE-109117925	9	87	110.8	0.0766554704688453	-0.965595064453596	0.97830660997527	-0.791349501748267	-0.159045630735464	-0.880679122707941	1
PZE-109119005	9	88	111.9	0.134551678089384	0.636916847831712	-0.59354925471113	0.999913356949307	-0.13226013413024	-0.926990492277726	1
PZE-109119987	9	89	114.6	0.185608181342858	-0.822024151552911	-0.0870382542521806	0.960426301648034	0.915688607888014	0.572792108098748	1
PZE-109119946	9	90	116	0.173915131968675	0.55119954588902	-0.822037433239232	-0.096569346007915	0.960424703792068	0.874241996535117	1
PZE-109121297	9	91	117.9	0.13755496485983	0.822402987609275	0.396080574352748	-0.15822777874873	0.960424703792525	-0.822037433236972	1
PZE-109121909	9	92	118.2	0.137968379778179	0.814764216987901	-0.158227778977136	0.960424703792068	-0.822037433237955	0.39608057435122	1
PZE-110000589	10	1	0	0.68726822239181	-0.480051544990221	-0.217259592550426	0.0399662120408103	0.788477472128519	0.343344768519077	1
PZE-110000614	10	2	1.2	0.770118634997195	-0.480051545272562	-0.202675856868377	0.788477472784001	0.343344768002884	0.0306655634693159	1
PZE-110001270	10	3	2.8	0.833681916945083	-0.480051545653871	0.788486217183195	0.343337880844512	-0.213966082715794	0.0230386130922308	1
PZE-110001223	10	4	4.1	0.862851926991454	-0.480054640411364	0.861867401994815	0.295793253641375	-0.224940294684635	0.0216665257272918	1
PZE-110002505	10	5	5.2	0.840758612722728	0.0231724816716585	-0.508448361834319	0.926462506600149	0.26982045944997	-0.235806966628681	1
PZE-110002415	10	6	6.5	0.848188671292744	-0.548441722956392	0.972081649356024	0.254371789443542	-0.250981220886487	0.0213968386833936	1
PZE-110004402	10	7	13.8	0.888721818618062	-0.953704503085439	-0.432904226061513	0.0142682816654238	0.251310106498834	0.440890131226801	1
PZE-110006423	10	8	17.6	6.3125602857397	-0.0278394243775254	0.006153742344014	0.0313438214061027	1.23147723800621e-05	0.243901911346163	1
PZE-110006342	10	9	19.4	7.0204218019672	-0.0369439763833646	0.00615374171267502	0.0313438191519451	1.23984409083899e-06	0.327688140986068	1
PZE-110006828	10	10	19.8	7.19550150581274	-0.0369430516204592	0.00615375693221842	0.0313433244207432	7.58702913605802e-07	0.348629716430312	1
PZE-110008028	10	11	22.6	10.0922319802824	-0.00420557656064402	0.00202103851301139	0.00633808133236624	3.50176506680455e-08	0.512896693539983	1
PZE-110008044	10	12	23.9	10.5259091868945	-0.00420511660947931	0.00201864374092597	0.00633480700199196	1.10101203709689e-08	0.595329362183518	1
PZE-110009032	10	13	24	10.502851645324	-0.00406548228063552	0.00206111805141462	0.00741510309451698	1.01516099970667e-08	0.601719249891259	1
PZE-110009618	10	14	25.7	9.46615011985824	-0.00340870252625536	3.02736291590833e-09	0.709732092048269	0.0109525002101094	0.10598315702782	1
PZE-110008968	10	15	28	9.29789009562912	-0.00346069275729599	0.0197994753279989	0.0972324206427458	2.84629331215314e-09	0.716013954520718	1
PZE-110009944	10	16	28.3	9.14122299291895	-0.00346069275732219	0.0244219955181558	0.125180512412884	2.84617751589167e-09	0.716016481135293	1
PZE-110010070	10	17	30.3	9.33891711349345	-0.00346069275732674	0.737310239484833	0.0244207951330203	0.125175688100978	1.71776382007494e-09	1
PZE-110012221	10	18	30.6	9.48126247276409	-0.0034606927573072	0.745140487408008	0.0205094191579825	0.108276905577862	1.57507118458966e-09	1
PZE-110012098	10	19	32.3	9.80938285333979	-0.00346069275731276	2.24474305809963e-09	0.794544714742118	0.00941628290402907	0.0602638348440385	1
PZE-110011312	10	20	33.1	9.66120169013366	-0.0034606927573072	4.25810553483785e-09	0.925790817922127	0.00650709549607964	0.0631335676921566	1
PZE-110014551	10	21	34.8	9.70821787756933	4.25880331000883e-09	0.00484048324273301	0.0790750548425309	-0.00346069275731353	-0.786784508537287	1
PZE-110014876	10	22	36.4	9.69495984548858	-0.618447902546877	-0.00346069275729777	4.25925483771294e-09	0.00552543101907088	0.0790750548423975	1
PZE-110013774	10	23	36.8	9.74420488469979	-0.618446304901061	-0.00346069275835559	4.25925483771294e-09	0.00483948521079758	0.0790750548589493	1
PZE-110017219	10	24	37.8	8.83843240752255	-0.591698677442083	0.0509012161811105	0.102986546160975	-0.00386317803395375	3.65753571873739e-09	1
PZE-110035024	10	25	39.7	8.59449777041097	-0.486556999116599	0.0896011137773037	0.102986924024921	-0.00550125686366842	3.33334582158784e-09	1
PZE-110038027	10	26	40.8	8.28313084187555	-0.527007396587872	0.0896009792559604	0.167179876823311	-0.0072635802508948	3.67626784569808e-09	1
PZE-110037580	10	27	41.4	8.2856642030903	-0.527005700108231	0.0613151745177971	0.179142861816561	-0.00862354620149808	4.06722522328096e-09	1
PZE-110040812	10	28	42.2	7.93726634089936	-0.526980814300595	0.0868400355431875	0.225869915499659	-0.0110440289945589	4.89887763688301e-09	1
PZE-110042009	10	29	43.7	7.55128160666726	-0.394623244769551	0.10905057421011	0.225869915095988	-0.0183037825908539	8.06123012786486e-09	1
PZE-110043675	10	30	44.3	7.31764557919699	-0.383583959589928	0.153373522943051	0.19746628208426	-0.0225990613938712	1.03411104124262e-08	1
PZE-110045755	10	31	46.2	6.87855630351217	-0.200940487574542	0.160749004073319	0.197290604225066	-0.0440536829174911	2.65872326377092e-08	1
PZE-110049918	10	32	47.4	6.24606125134332	-0.223368643122242	0.338313510939979	0.18819350601808	-0.0658152340281367	5.30657500164011e-08	1
PZE-110057174	10	33	48.5	5.63016118921476	0.373783619524341	-0.530118350163091	0.188193505515859	-0.0927386662430425	1.04344073048601e-07	1
PZE-110058576	10	34	49.2	5.49557621144213	0.373783619505079	1.62673620685005e-07	-0.732869096638147	-0.113650504625834	0.112735808306589	1
PZE-110057940	10	35	50	5.48758752448117	1.84925523893931e-07	0.287820037291026	-0.120178736838831	-0.786762307180842	0.112735808306686	1
