mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-108007891	8	14	19.6	5.88399032180656	-0.915948184470304	-8.58252168292329e-06	-0.0187450866053308	-0.00101188741253215	0.998757996450762	NA
PZE-108008540	8	15	20.9	6.08389793268428	-8.3429441159166e-06	-0.0108735165561623	-0.000995336004177306	-0.970949103142372	-0.833330432591913	NA
PZE-108009299	8	16	22.4	6.09748231252163	-0.742866011625867	-1.97753756144959e-05	-0.000402017462563537	-0.0108652225931137	-0.936274027439527	NA
PZE-108009592	8	17	24.2	6.58364043822134	-0.719501957147802	-0.901276272755528	-1.85480676185618e-05	-0.000284444906083959	-0.00396901257679694	NA
PZE-108009888	8	18	25.1	6.60629275712672	-0.73778567872865	-0.761398059691764	-1.80210342720977e-05	-0.000283821791739328	-0.00396278687263345	NA
PZE-108011044	8	19	26.5	6.82227173143261	-0.798522177124587	-0.612011167743267	-2.14526662419008e-05	-0.0011746200091307	-0.000443506711327787	NA
PZE-108011046	8	20	26.9	6.76698261886147	-0.817840788927806	-0.612150025722399	-2.46093666447874e-05	-0.00117972401839683	-0.000445762518379729	NA
PZE-108012841	8	21	28.8	6.94714191562262	-0.654183666620263	-0.65110518866604	-3.36494743507649e-05	-0.000561771770060176	-0.000422416762141554	NA
PZE-108012648	8	22	29.4	6.60513772092879	-0.654955463626447	-0.670456501219035	-8.10452141496445e-05	-0.000579026987978294	-0.000435838952008956	NA
PZE-108013355	8	23	31.5	7.01953801227954	-0.513264764294288	-0.669546648139125	-6.83431896737785e-05	-0.000186266597091501	-0.000558658149582955	NA
PZE-108015266	8	24	33.2	7.49527895141936	-0.511857047245612	-0.664419536446072	-7.22725037576745e-05	-0.00036676595917913	-7.01308857551537e-05	NA
PZE-108015742	8	25	34	7.63622422042396	-0.507442276089124	-7.11210337815843e-05	-0.632698326790415	-0.000363751178993483	-4.96534782777308e-05	NA
PZE-108016622	8	26	35.2	7.69835022049614	-0.363835518779737	-8.22239797456727e-05	-0.585945099203731	-0.000463259482775502	-3.5900958767281e-05	NA
PZE-108017647	8	27	37	7.30354789306908	-0.149153756586245	-3.63886423696259e-05	-0.00107243625656752	-0.000219278644980747	-0.521317041486552	NA
PZE-108018114	8	28	38.7	7.29192504610724	-0.18707076502055	-9.36535048619296e-05	-0.000370908958830856	-0.00021993690407206	-0.467606306132676	NA
PZE-108019862	8	29	39.3	7.22272885911477	-0.205935714506384	-0.000154126809470944	-0.000257083663126833	-0.000221505261694648	-0.45135182185132	NA
PZE-108020961	8	30	41.1	6.17237791674623	-0.305480518984542	-0.000378037669947528	-0.00103098029315123	-0.000355154655104581	-0.414037047674774	NA
PZE-108021167	8	31	41.3	6.07644701847003	-0.305809101646179	-0.000440045129891209	-0.000358403787191757	-0.00116011441294291	-0.41063826806585	NA
PZE-108025613	8	32	43.1	5.7618625663942	-0.371542660711026	-0.000399414011730761	-0.00493111564044875	-0.000217394924818118	-0.385036758925077	NA
PZE-108042026	8	33	44.4	5.85942121349205	-0.366787948148255	-0.000234096286953212	-0.378320288535946	-0.000150128041212061	-0.00982336025696247	NA
PZE-108042286	8	34	45.7	5.86201425445893	-0.3628933143938	-0.000234034705423095	-0.378292945179362	-0.000150086368713758	-0.00982468772208221	NA
PZE-108044274	8	35	46.7	5.30494664780519	-0.421490499645249	-0.000609115257883867	-0.000423268521466965	-0.0101171423322404	-0.177616693318524	NA
PZE-108048156	8	36	47.1	5.34464134840449	-0.00060078769635531	-0.000417253200390635	-0.0100960190359199	-0.151470766855483	-0.452117320178138	NA
PZE-108051664	8	37	48.2	5.40106823424278	-0.000845892663450028	-0.000415206493681139	-0.00781449179151498	-0.0974009982101459	-0.547561490265119	NA
PZE-108055224	8	38	50.2	5.26465136777573	-0.000855518752452416	-0.692589274182938	-0.000948607963518109	-0.0474810845299264	-0.00837056607608097	NA
PZE-108058213	8	39	51.1	4.46629869618295	-0.000897753367694459	-0.765342368264861	-0.00375672987342312	-0.045882996200355	-0.0214607851471666	NA
PZE-108058098	8	40	51.7	3.66527607724675	-0.000961165392998665	-0.753503934858541	-0.0385236335573396	-0.0471533701742112	-0.0222441875510167	NA
PZE-108058478	8	41	53.2	3.76054411095677	-0.00106007188199974	0.874049727280811	-0.024682858779347	-0.0469859099761151	-0.0221511228657658	NA
PZE-108058577	8	42	53.8	3.15415468097062	-0.00279612919960436	0.874576726415457	-0.039231727206174	-0.0704506247240159	-0.0227545217149659	NA
PZE-108061060	8	43	55.5	2.7598932302182	-0.00457011234814664	-0.0208928303862036	0.874945947228297	-0.0745943926530636	-0.0877487622683555	NA
PZE-108062384	8	44	56.4	1.3519741669615	-0.142401358172476	-0.0223428355665387	0.866124506957067	-0.127993517554604	-0.189722856083792	NA
PZE-108063241	8	45	57.2	1.38138209863991	-0.142304783588801	-0.0223100734302321	0.846681105069767	-0.162315820086843	-0.133698685386345	NA
PZB01883.4	8	46	59.1	0.771224312999788	-0.144442053319039	-0.227517770975289	0.829239821189546	-0.164582142727157	-0.135708284035796	NA
PZE-108065081	8	47	59.3	0.77151203311942	-0.14444088986146	-0.227516523376742	0.825883049481383	-0.164580187547614	-0.135707248971364	NA
PZE-108069502	8	48	60.8	0.883267209859731	-0.14402900874979	-0.187170748210283	0.815724550356322	-0.123865268602545	-0.135306239971528	NA
PZE-108067178	8	49	61.7	0.877273096249199	-0.144051029737948	-0.187194749661124	0.815734411027672	-0.126938382197545	-0.135327340614113	NA
PZE-108069441	8	50	62.7	0.883266511084587	-0.14402924736176	-0.187170736239242	0.815730504050359	-0.123865259859922	-0.135306121176838	NA
PZE-108073573	8	51	64.4	0.554516179885268	-0.691942125039779	-0.189897974117348	-0.574404978539487	-0.148467093242904	-0.155604171461897	NA
PZE-108073768	8	52	66	0.490954553105959	-0.957410709708897	-0.190193900967361	-0.574655536282632	-0.190518052969004	-0.148730902126555	NA
PZE-108074608	8	53	67.4	0.191077939867009	-0.957559421497508	-0.617301287052266	-0.850900226848626	-0.226930540761419	-0.205007945967615	NA
PZE-108074925	8	54	67.5	0.182083107503118	-0.957564721487266	-0.617345255737185	-0.850629283635133	-0.240172671394349	-0.206102766919359	NA
PZE-108077298	8	55	69.1	0.112752035485671	0.540307647814961	-0.753210786971317	-0.460715969404278	-0.22540008344144	-0.846410945948151	NA
PZE-108079510	8	56	70.4	0.103955804437313	0.492756968620314	-0.460801104298917	-0.924002856532595	-0.243933835561994	-0.843261414866228	NA
PZE-108079420	8	57	72	0.0923498889612335	0.492842582791016	-0.46089259804722	-0.924134191261121	-0.270770752288672	-0.839905648057862	NA
PZA03591.2	8	58	72.1	0.0916305151804036	0.492848194242292	-0.460900661408763	-0.924138617877788	-0.272594435629773	-0.839715715492807	NA
PZE-108084385	8	59	74	0.0946035255280014	0.295746047888861	-0.310230502277315	-0.836511906114072	0.960988400063931	0.71136664832133	NA
PZE-108086766	8	60	74.8	0.198769149354238	-0.179725370493671	0.250250752679175	-0.870702859734216	0.960892885662766	0.598278037172153	NA
PZE-108088583	8	61	76.1	0.226746539713811	-0.179563844302899	0.242743025684548	-0.980795197643905	0.901833690916261	0.475238806042684	NA
PZE-108092412	8	62	77.8	0.286663873681937	-0.231758289769832	0.271927123446919	0.978438354451245	0.932924029388997	0.209069655577285	NA
PZE-108094362	8	63	78.1	0.401574940274261	-0.245324124374862	0.271295798209034	0.978410241378296	0.959628105142751	0.107470114528921	NA
PZE-108096609	8	64	79.1	0.4467975709807	0.268808912011659	0.95961112588464	-0.862107822753486	0.079488413687736	-0.279826330911618	NA
PZE-108100953	8	65	80.3	0.496682175549032	0.207042334245609	0.659236978011827	0.0793315672608724	-0.325232689468819	-0.844334118027472	NA
PZE-108104709	8	66	81.9	0.435473666515924	0.207334814965609	0.948272729775127	0.0795246692398845	-0.405347735884175	-0.820909824909608	NA
PZE-108106212	8	67	82.9	0.414333866594651	0.207442780009525	0.979871539869952	0.0795928701895018	-0.46778424641064	-0.80658484956949	NA
PZE-108108062	8	68	84.2	0.406803040685759	0.394036328698779	0.281856972663818	0.0883376063587959	-0.563577523783872	-0.788669054907074	NA
PZE-108110041	8	69	85.7	0.376812866040844	0.394192816168245	0.296845571575088	0.0884426272842944	-0.692356290977205	-0.769547932866051	NA
PZE-108111057	8	70	86.6	0.34020020955438	0.36785366875231	0.37733367551166	0.0885761453640295	-0.776247936389879	-0.759089596707813	NA
PZE-108113562	8	71	88.3	0.189212654566534	0.368750722721409	0.577892342522891	0.146959494213656	-0.939132976803077	-0.741886425397588	NA
PZA00516.2	8	72	89	0.179065687635246	0.368820382107397	0.646344461699995	0.147016920440377	0.995173064294455	-0.735563455567255	NA
PZE-108115404	8	73	90.7	0.142872051119179	0.490512490557776	0.560019628253884	-0.722483807857635	0.169965410239373	0.846031846076422	NA
PZE-108116404	8	74	92.1	0.15292594115792	0.738593046469664	0.490676288881678	0.559858463292964	-0.689987947537468	0.169900853543934	NA
PZE-108117143	8	75	92.9	0.22226686786952	0.738342658145596	0.490258080596909	0.559479023273622	-0.360714998705191	0.169490205458747	NA
PZE-108117488	8	76	93.9	0.228593480945599	0.490185889037364	0.169453016832422	0.717453857022766	-0.397647327987464	0.479820006994096	NA
PZE-108118488	8	77	96.6	0.394961414197774	0.40265948093627	0.319642277066172	-0.544788136907998	0.091343629960087	0.658946337377736	NA
PZE-108120405	8	78	98.2	0.534001482138124	0.523786204375305	0.318927982907477	0.0438205024164691	0.623785953144772	-0.510128786718996	NA
PZE-108120391	8	79	98.6	0.538205218233897	0.523772494897887	0.318906781911315	0.0438110253686686	0.615153735178749	-0.501561085589465	NA
PZE-108120155	8	80	99.8	0.520783407178397	0.589660527214602	-0.476065022855411	0.303775345071331	0.0510172226459542	0.537635569303897	NA
PZE-108122049	8	81	101.6	0.479838799513267	0.552799737655101	-0.438612689906957	0.28563356280097	0.0684218828261417	0.563543194796481	NA
PZE-108123038	8	82	103.2	0.431165621371932	0.522050740289281	-0.40683582618671	0.275244895750293	0.0938574063624186	0.591693223993549	NA
PZE-108124414	8	83	106	0.334628317710286	0.47434944654555	-0.356741434021542	0.272326650909484	0.173314403799122	0.650889384250158	NA
PZE-108126581	8	84	108.9	0.246961265211078	0.720327917961972	0.315169903223263	0.434560563891475	-0.314834561658147	0.289965922227541	NA
PZE-108126856	8	85	109.5	0.24538161072347	0.427524728790313	-0.307528640884313	0.295846046123316	0.321010835239488	0.73438731314066	NA
PZE-108127997	8	86	111.9	0.225992742320972	0.337703705661278	0.403733305862298	-0.283552816227719	0.354763304162162	0.799341066391283	NA
PZE-108131301	8	87	115.3	0.123149655027035	0.381126732844488	-0.263465547651662	-0.983556256461402	0.433413635771187	0.905696499961428	NA
PZE-108131748	8	88	118	0.119739242816491	0.369807260402648	0.964332772609379	0.477612570259574	-0.256339888088095	-0.930963609012239	NA
PZE-108133100	8	89	119.4	0.156405312494564	0.369535886969969	0.848462388435943	0.355257910035659	-0.254934140857111	-0.903723155000658	NA
PZE-108133621	8	90	121.1	0.211216936380872	0.369170303802839	0.720674965939995	0.255543976274849	-0.255058530951284	-0.871861119567409	NA
PZE-108134421	8	91	121.7	0.20946879218074	0.374487516571444	-0.255654183122589	-0.861153828148492	0.2555550458327	0.720681208868804	NA
PZE-108135190	8	92	123	0.203254829982831	-0.257575646693572	-0.839119107978238	0.392947932783798	0.255594645690894	0.72070354071695	NA
PZE-108135724	8	93	124.8	0.172431547881583	0.434199890549242	-0.294750900690262	-0.835950514968627	0.255797532120934	0.720817921885988	NA
PZE-108135907	8	94	125.5	0.172430349828546	-0.294753377861366	0.434200172375539	-0.835950517734958	0.255797540238409	0.72081792646123	NA
PZE-109000128	9	1	0.6	0.357450032931798	-0.546908577292619	-0.764497298756363	-0.126316211908492	0.16050913467602	0.830033493480819	NA
PZE-109000486	9	2	1.4	0.357457291420741	-0.546878089597684	-0.764494129885884	-0.126316181077425	0.160509100864576	0.830033479714262	NA
PZE-109001692	9	3	3	0.258048806393506	-0.547366822402521	-0.61523348914316	-0.176843365370869	0.275590007177076	-0.555642530814253	NA
PZE-109001669	9	4	4.5	0.265744935514256	-0.594121282348411	-0.176802038626476	0.275535627872179	-0.528225698657668	-0.555582761287192	NA
PZE-109002219	9	5	6	0.411115365970734	-0.425913129184796	-0.176056100170273	0.164473359007992	-0.485820049816841	-0.554896833950814	NA
PZE-109003062	9	6	7.7	0.873782984338813	-0.553071801048599	-0.283180421990078	-0.0654712764850107	0.0855844701891411	-0.435919500798405	NA
PZE-109003387	9	7	8.4	1.12460360155702	-0.0953317615011323	-0.0648761259940844	0.0848924174888687	-0.415222704128051	-0.632478673407043	NA
PZE-109003659	9	8	9.8	1.25164797770277	-0.0645855657741746	0.0845543033007183	-0.375931516318075	-0.864590915876094	-0.0568461625250995	NA
PZE-109005097	9	9	12.3	1.61495855582438	-0.0593966963005699	0.0724653347482149	-0.309079842261282	0.690899405267558	-0.0249442853365835	NA
PZE-109004727	9	10	12.8	1.66035771723701	-0.0597376268269138	0.076340533150643	-0.296697609962908	0.619601190370466	-0.0219964990873866	NA
PZE-109005678	9	11	14	1.88483270347471	-0.017301060824846	-0.0597801292052411	0.0562656660600481	-0.268062603992176	0.48282177954621	NA
PZE-109005483	9	12	15.2	1.98158564646147	-0.0212537388504237	-0.0449743187686433	0.0544458760903461	-0.242333696967455	0.388996514448445	NA
PZE-109006381	9	13	16.7	2.04234763019399	-0.0309059751449395	-0.0320276802031882	0.0553155236796195	-0.214119264792977	0.313722523001081	NA
PZE-109006309	9	14	17.8	2.19928919835591	-0.0221375777853469	-0.0318178087341119	0.0550172750212059	-0.195777696339623	0.277085701270965	NA
PZE-109006328	9	15	18.9	2.20050275270627	-0.0255180321650287	-0.0317887282388927	0.0550856414061077	-0.180310766725556	0.251235859117327	NA
PZE-109006938	9	16	20.2	2.22754309251757	-0.0306644252541855	-0.164834937244574	0.229288839205925	-0.0251709551467231	0.0619093401883037	NA
PZE-109008232	9	17	22.1	2.0477350023339	-0.0506993865602578	-0.148119469812533	0.208574977061775	-0.022855103162015	0.0912913772206589	NA
PZE-109008133	9	18	23	1.72299158386454	-0.124264660274853	-0.024519158504698	-0.142892437134307	0.117133647771985	0.202465949139848	NA
PZE-109008718	9	19	24.3	1.71590986480869	-0.124291081997309	-0.0315859645528323	-0.135787381000102	0.09947542722846	0.194132201384954	NA
PZE-109009763	9	20	26.2	1.31548120885059	-0.125532778066065	-0.056474013658788	-0.130179924334778	0.0864655216894022	0.920615286709475	NA
PZE-109010017	9	21	26.9	1.31732722978592	-0.125523283239561	-0.0564715235520151	-0.128543142886753	0.0864603479524263	0.973253191873579	NA
PZE-109010476	9	22	28.4	1.38018440993855	-0.0569965575384703	-0.126230144024763	0.130694607821976	-0.918100857879583	-0.0668634328813726	NA
PZE-109010934	9	23	30.2	1.56840618486398	-0.0328849229253226	-0.0615777672422434	-0.125177142379126	0.131267291927234	-0.810465472408511	NA
PZE-109011385	9	24	31.3	1.54324504013735	-0.0664180776772306	-0.125863848433843	0.135460824886058	-0.760239625229547	-0.0329203428309426	NA
PZE-109011647	9	25	33.9	1.40467364438445	-0.126867994504895	-0.0331190667176493	-0.0440710076462989	0.45488302262248	-0.604069640465465	NA
PZE-109012708	9	26	34.7	1.28536441514122	-0.127247861175873	-0.0480070319276892	-0.0442778920282332	0.455339331758652	-0.659262661491898	NA
PZE-109013123	9	27	35.6	1.33608814280009	-0.0446934397991085	-0.127085607462453	-0.0390600592171853	0.455148356896152	-0.684547475655789	NA
PZE-109015496	9	28	38	1.26093361133127	-0.0310630948514707	-0.127326765478808	-0.895725777897217	0.594287697170327	-0.0576284777414844	NA
PZE-109015314	9	29	38.4	1.26092152299445	-0.0310637716648886	-0.127327071516777	-0.895730832276392	0.594297771714221	-0.0576290057582803	NA
PZE-109016273	9	30	39.9	1.57612754732272	-0.0306267076214597	-0.1298542837381	0.812713748564577	-0.0167926697502366	-0.908867732319371	NA
PZE-109018101	9	31	41.5	2.15075410674976	-0.0231517238018421	-0.142157046018767	-0.973503038266579	-0.00313721749978198	-0.953628592659332	NA
PZE-109018482	9	32	42.3	2.53865459720903	-0.0102980777439071	-0.801131764246197	-0.149803163665001	-0.00206687980316188	-0.977004338341426	NA
PZE-109018465	9	33	43.3	2.44604844415906	-0.00850348882814519	-0.801284324573911	-0.163103773867322	-0.00307005801728912	0.993256782859328	NA
PZE-109021389	9	34	44.4	2.92783792821789	-0.00519083328697492	-0.178558190828995	-0.923348184180403	-0.00106575731046895	0.960509739353461	NA
PZE-109022641	9	35	45.4	2.90175068646113	-0.00519980528488369	-0.923395144205549	-0.19676940220916	-0.00106795204432992	0.931379947746436	NA
PZE-109022427	9	36	46.6	2.8702877101549	-0.00521065275963619	-0.923264457315106	-0.222157908553826	-0.00107085227778927	0.897823023359797	NA
PZE-109024236	9	37	48	3.03277104553466	-0.0051563664391401	-0.311988037711801	-0.255989909670564	-0.00103593818031635	0.861134560794357	NA
PZE-109027307	9	38	49.6	3.18933290483313	-0.00510470143877965	-0.636900921875082	-0.300918683097202	-0.000394162372622468	0.823372520468382	NA
PZE-109041257	9	39	50.2	3.17563343772403	-0.00510920340191157	-0.636952289452985	-0.319568393629622	-0.00039471510904035	0.810540056289576	NA
PZE-109036259	9	40	51	3.1583571561274	-0.0051148766162695	0.794501339908292	-0.636995423244808	-0.345574348776496	-0.000395388969701036	NA
PZE-109051416	9	41	52.4	2.46152425261689	-0.371745006892891	-0.00677791501218451	0.856904192642151	-0.638773296785844	-0.00218841707203986	NA
PZE-109052393	9	42	53.2	2.47631074524591	-0.371690629971897	-0.00674163426060583	0.969919513279239	-0.574405932212031	-0.00217693804305599	NA
PZE-109061997	9	43	54.5	2.21152926484352	-0.00688494784265455	-0.903947846005898	-0.495929841829407	-0.377133542588888	-0.00517164280971674	NA
PZE-109062535	9	44	55.5	2.13353164859925	-0.548933296619984	-0.00691842833274979	-0.496189191917093	-0.383600735918121	-0.00782911159649556	NA
PZE-109066188	9	45	56.4	2.59157604139863	-0.547479938715006	-0.00434115932784725	-0.673359671959891	-0.388099284601124	-0.00259358307230221	NA
PZB02480.2	9	46	57.5	2.67783309719947	-0.00331798264389764	-0.666371005737564	-0.396224237287458	-0.00257683242883951	-0.552146383786331	NA
PZE0003716573	9	47	58.8	2.83955639209899	-0.00319933493252506	-0.405294059460092	-0.406987643330183	-0.00199442177903059	-0.625220286350618	NA
PZE-109071550	9	48	59.7	3.01317285161519	-0.00320060571513656	-0.601841295675608	-0.415178838831274	-0.000909228992296413	-0.68466954476327	NA
PZE-109073279	9	49	61.3	3.6520925459777	-0.000520771333537684	-0.600127139905926	-0.000799617590884368	-0.430745211782979	-0.800077498508836	NA
PZE-109073024	9	50	62	3.64197460142156	-0.000521260633862518	-0.600380272547302	-0.000800243812400823	-0.439469254791726	-0.851676637561039	NA
PZE-109077374	9	51	63.3	4.23219210459461	-0.000493261406044766	-0.935699820503395	-0.000132438639695438	-0.455221400875692	-0.942343685019117	NA
PZE-109083335	9	52	65.3	3.89706400505196	-0.000312702052492304	0.590730892376474	-0.000600159559709915	-0.487753635787522	0.938534765790848	NA
PZE-109080508	9	53	65.4	3.89630982609677	-0.000312725635170365	0.591345788691407	-0.000600263297039671	-0.489464070899204	0.933350718008809	NA
PZE-109086297	9	54	66.8	4.23288187060168	-0.000121572663584272	0.601321889990618	-0.000582974836864647	-0.513718045313843	0.86782745188037	NA
PZE-109085253	9	55	68.1	4.22362840050405	-0.000121659557157755	0.615143916158314	-0.000584259346421906	-0.539535615823534	0.818377076160725	NA
PZE-109087443	9	56	68.9	4.30468226434614	-0.000120538939617847	0.409533949781304	-0.00057996111943699	-0.556221940657593	0.792403723904764	NA
PZE-109091272	9	57	70.4	5.93208537682556	-7.34633082604599e-06	0.494628984245532	-9.17863876463484e-05	-0.585598187756165	0.74884488825474	NA
PZE-109093779	9	58	71.6	6.04912650250595	-8.44160659286294e-06	0.550273114920382	-5.38825775889686e-05	-0.614217559212932	0.721723826630305	NA
PZE-109092156	9	59	72.3	5.94236156892816	0.550575710907772	-4.51731509413637e-05	-0.631954773306247	0.708258680102879	-1.33564395446181e-05	NA
PZE-109096235	9	60	74.4	4.3431914459997	-0.000173351001660702	0.623271223363751	-0.000274496686401997	-0.689788513130135	0.677865240962116	NA
PZE-109096003	9	61	74.6	4.22426633931643	-0.000230040982178134	0.623569386795511	-0.000288813298209483	-0.69529227903906	0.67539457475427	NA
PZE-109097315	9	62	76.8	3.48743165325356	-0.000248338367490137	0.344719688959757	-0.0031300051715036	-0.754932189318594	0.65120857948179	NA
PZE-109097849	9	63	77.6	3.57153142692793	-0.000191910636317743	0.344416579427582	-0.00318334876528986	-0.775957420444774	0.643175934211361	NA
PZE-109098884	9	64	78.9	3.11141304789417	-0.000236416540084963	0.346067919824438	-0.0101443336938776	-0.810717060853732	0.633044292564915	NA
PZE-109099300	9	65	79.6	3.04415436013268	-0.000238109736196939	0.463730767588594	-0.0101820767650662	-0.828870619287247	0.627784603451335	NA
PZE-109100161	9	66	80.7	3.02705123706602	-0.000238542611455656	0.502256217036996	-0.0101923500542784	-0.856779916264989	0.620066047315675	NA
PZE-109101217	9	67	82	2.99833941597992	-0.000239271432796276	-0.0106454963451307	0.539763608733046	-0.888805230347615	0.612022268738013	NA
PZE-109101971	9	68	83.5	3.24833046609057	-0.000224495742780239	-0.924038507739689	0.603167159515824	-0.00596823282127189	0.443499841648353	NA
PZE-109103573	9	69	84.7	1.6291193881555	-0.0480197952272065	-0.951661174032097	0.601966582981582	-0.00444150014081467	0.383395343690689	NA
PZE-109104793	9	70	86.4	1.8278020805814	-0.0476747913911078	-0.987268179178882	0.594246016986803	-0.00278843019542311	0.307841263402087	NA
PZE-109104845	9	71	88.1	1.97233676074352	-0.0474204781295554	-0.00208486281176725	0.580451575379849	0.253714333456506	0.97965315275408	NA
PZE-109106186	9	72	90	1.45267801400819	0.701894858172184	-0.279257459493717	-0.00239427548282487	0.701741136127686	0.255704632033589	NA
PZE-109106839	9	73	90.6	1.35340851294532	0.610767154849375	-0.46659571341777	-0.00241412163335284	0.759557801619236	0.256097757132653	NA
PZE-109107539	9	74	92.3	1.33731455668684	0.610815222080321	-0.520431906689236	0.759600112148192	-0.00241741836185808	0.252111784976198	NA
PZE-109109217	9	75	95.3	1.28725307583944	0.703672618526222	-0.507640125794876	0.938251039684274	-0.00242771861850094	0.275239146849489	NA
PZE-109109841	9	76	96.1	1.26921508532698	0.73815363533134	-0.506888698901901	-0.00243144117107944	0.989071073080324	0.289877095312284	NA
PZE-109109928	9	77	97.5	1.23878737353764	0.738226311039597	-0.406142021760321	-0.967209253291004	-0.00338120559967291	0.254463173904168	NA
PZE-109112175	9	78	98.6	1.22355973400476	-0.733762356185746	0.863862248163055	-0.310196442747967	-0.00460985626288607	0.235308440575941	NA
PZE-109112955	9	79	100.3	1.17461164709149	-0.733837135767338	-0.919055037518695	-0.197336223149497	-0.00797733987602984	0.220814254600435	NA
PZE-109112516	9	80	100.9	1.15932739759965	-0.00980699301240606	-0.733857624507491	0.219645461489504	-0.8420626339865	-0.167526509096994	NA
PZE-109113590	9	81	102.7	1.290609831076	-0.0097264141797165	-0.41773292460438	0.361941250030644	-0.633820765530343	-0.103943554441274	NA
PZE-109114072	9	82	103.4	1.33893924909719	-0.566860688586694	-0.08774190065792	-0.0101577278589034	-0.41753330744492	0.362355603558519	NA
PZE-109114762	9	83	106.1	1.15942518180405	-0.0162100037229968	0.391604533579577	-0.777267176072	-0.425461289281358	-0.0823421170405984	NA
PZE-109116158	9	84	106.6	0.665971150314491	-0.0821838779043262	0.53791722464122	-0.822001924235052	-0.432090845455729	-0.0831789498271357	NA
PZE-109118017	9	85	108.1	0.627626818749147	-0.0823060258386179	0.649255354645779	-0.957632498843827	-0.452241309642883	-0.0827397301151774	NA
PZE-109116876	9	86	109.3	0.600580343692793	-0.0823870669836971	0.773098848177632	0.934076356393289	-0.474613984089159	-0.0834990039424136	NA
PZE-109117925	9	87	110.8	0.592098875850557	0.806320477790823	-0.0857443624281655	-0.508642189109308	-0.0810315186956925	0.805813080622446	NA
PZE-109119005	9	88	111.9	0.28324384249772	-0.488005329789516	-0.439752988800718	0.821490260156523	-0.0825104332226937	0.832887329623797	NA
PZE-109119987	9	89	114.6	0.256832644359732	-0.463139497860637	-0.0893914066759166	0.902600218709058	0.862317880147573	-0.484026804453191	NA
PZE-109119946	9	90	116	0.224990427172284	-0.495579864616112	-0.463326044460717	-0.104580454708329	0.902640675475611	0.885534620130051	NA
PZE-109121297	9	91	117.9	0.111362584204654	0.917943766511196	-0.568069796909185	-0.203002050363075	0.902800861277407	-0.464065234056369	NA
PZE-109121909	9	92	118.2	0.111253759783572	0.923026801051767	-0.203002872505538	0.902801037630497	-0.464066048204226	-0.568070502271895	NA
PZE-110000589	10	1	0	0.710289520149717	-0.45984610402618	-0.819545176848846	0.432615708181011	0.907481701099851	0.0133777601442542	NA
PZE-110000614	10	2	1.2	0.725806963837986	-0.459780033430853	-0.877244481027254	0.907468129850917	0.0133642388356198	0.387358702638544	NA
PZE-110001270	10	3	2.8	0.752389342375546	-0.459667558842992	0.907437812752707	0.0133400489461677	0.960826031064802	0.331184091309741	NA
PZE-110001223	10	4	4.1	0.976265473946914	-0.458747107513101	0.848946481591012	0.00664496301590704	0.816740421665076	0.301323232575622	NA
PZE-110002505	10	5	5.2	1.15564838931525	0.287074332511609	-0.434175934962164	0.800780082867973	0.00414511099730925	0.690343837632295	NA
PZE-110002415	10	6	6.5	1.21828782046886	-0.407108713798724	0.768481212437184	0.00387169895499011	0.543129626049888	0.297583884481721	NA
PZE-110004402	10	7	13.8	2.0693038825409	-0.29514928031513	0.0562109763254829	0.425456076159046	0.0020349326646149	0.40954970035328	NA
PZE-110006423	10	8	17.6	2.65746404958904	-0.239104554115849	0.00271990695959363	0.153405102289308	0.0132075831320067	0.55450726970247	NA
PZE-110006342	10	9	19.4	2.9448259470482	-0.159165887605781	0.00266279664677532	0.152511990061571	0.00727705085282492	0.628140070511408	NA
PZE-110006828	10	10	19.8	2.9808741641478	-0.159050019943468	0.00265563353633278	0.152399596225924	0.00646446903253036	0.645227217646359	NA
PZE-110008028	10	11	22.6	4.41455256484471	-0.103197321060454	0.000273558063785741	0.0562459098431017	0.00298532369523694	0.764718444537926	NA
PZE-110008044	10	12	23.9	4.49419655553474	-0.102998467816832	0.000271391409121481	0.0560852490255294	0.00234450111418496	0.820398138773646	NA
PZE-110009032	10	13	24	4.49261454075191	-0.102647775777864	0.000256344788916863	0.0614418650137879	0.0023071440292227	0.824608562106999	NA
PZE-110009618	10	14	25.7	3.76580697014496	-0.110700985620869	0.0019259745122334	0.894272704103521	0.000626159994745939	0.306719513270573	NA
PZE-110008968	10	15	28	3.62139727225432	-0.11221835615982	0.000773112324078884	0.412115858483269	0.00192476207960452	0.898273031685046	NA
PZE-110009944	10	16	28.3	3.37561845718649	-0.112871129999978	0.00132307452053744	0.537890002051754	0.00196127926302528	0.898458294649205	NA
PZE-110010070	10	17	30.3	3.40199092107571	-0.112800781591459	0.895754644590898	0.00132017122331615	0.537803558236595	0.00182075346484733	NA
PZE-110012221	10	18	30.6	3.42564587129654	-0.112737746008353	0.895095951757268	0.00126171338308165	0.524362757822217	0.00180300060440507	NA
PZE-110012098	10	19	32.3	3.33189912267054	-0.112987918524065	0.00203667617622083	0.894126757573099	0.00153635760451982	0.483384634492509	NA
PZE-110011312	10	20	33.1	3.17261797217084	-0.113415232103611	0.00237921017324878	-0.86092646066093	0.00207767660062472	0.497533207708953	NA
PZE-110014551	10	21	34.8	3.45849710230158	0.00232927175904786	0.00125345799206226	0.540300022534294	-0.112650303354063	-0.403241656053306	NA
