mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-108007891	8	14	19.6	0.324262021946441	0.971523127906375	-0.41116182140955	-0.486634818145047	-0.0848344043504333	0.525665366157428	NA
PZE-108008540	8	15	20.9	0.324953846304315	-0.411172340334609	-0.433824837643117	-0.0848253414153695	0.596099567692192	-0.99746163435973	NA
PZE-108009299	8	16	22.4	0.367309524801668	-0.960806704398189	-0.650181262760103	-0.0483844790725204	-0.433571288812897	0.692679921713889	NA
PZE-108009592	8	17	24.2	0.469721076096824	-0.951203060221811	0.806992099752191	-0.649816908912043	-0.0434236012443887	-0.251793960524744	NA
PZE-108009888	8	18	25.1	0.462099633965597	-0.993093567969261	0.934559998640688	-0.64959566340076	-0.0434419927618562	-0.251832886562133	NA
PZE-108011044	8	19	26.5	6.02770293585527	-0.613871361595436	-0.804783006016379	-0.0503151583096339	-7.18581109474208e-05	-3.58704851176433e-05	NA
PZE-108011046	8	20	26.9	6.02035493626028	-0.633313239562634	-0.804787242281967	-0.0506128290098951	-7.19219097714027e-05	-3.59061465132192e-05	NA
PZE-108012841	8	21	28.8	6.33418731603524	-0.563868574196204	-0.522946509686597	-0.0466269824264679	-4.73599040882852e-05	-3.06341035768872e-05	NA
PZE-108012648	8	22	29.4	6.33882614379336	-0.563851322553971	-0.452664036148713	-0.050417511916496	-4.73367540385979e-05	-3.06113036623429e-05	NA
PZE-108013355	8	23	31.5	7.45398862278881	-0.482707886516389	-0.448916465702819	-0.0276314695422775	-8.61415166361668e-06	-1.39847352756835e-05	NA
PZE-108015266	8	24	33.2	8.36777065669611	-0.4796739067955	-0.742126060726318	-0.0269785432185061	-2.57098159347851e-06	-3.08827434885014e-06	NA
PZE-108015742	8	25	34	8.78658171782966	-0.323306308151517	-0.0265064184352113	-0.739582118338491	-1.44544908261317e-06	-2.23138472372042e-06	NA
PZE-108016622	8	26	35.2	9.14096129682811	-0.258025899006975	-0.0216105672452402	-0.737576908888977	-9.19511638365259e-07	-1.8330286193272e-06	NA
PZE-108017647	8	27	37	9.00197228229693	-0.176881503779502	-2.736880792194e-06	-1.2093821181858e-06	-0.020904777460377	-0.739476246353884	NA
PZE-108018114	8	28	38.7	9.11556251296495	-0.210907411478594	-5.49510187312563e-06	-3.94975329046116e-07	-0.0207910660290781	-0.745486476581279	NA
PZE-108019862	8	29	39.3	9.03743184178587	-0.228340967369221	-8.56742922992569e-06	-2.98596880382288e-07	-0.0208659664272716	-0.748946322576738	NA
PZE-108020961	8	30	41.1	8.60353576674826	-0.264297008955246	-2.79341177010337e-05	-0.00670559997909036	-7.43555802035492e-07	-0.762871581817732	NA
PZE-108021167	8	31	41.3	8.48026418034112	-0.264735717607878	-3.47340037120759e-05	-7.60538071529711e-07	-0.00751062091949655	-0.764807457640116	NA
PZE-108025613	8	32	43.1	8.25372629218834	-0.307181635713339	-4.78158055698143e-05	-0.0262328475335224	-3.16927718453023e-07	-0.78248782440456	NA
PZE-108042026	8	33	44.4	3.83422347309148	-0.402176750048178	-0.0339211866711568	-0.723320035182309	-6.52536947904466e-05	-0.045946934529643	NA
PZE-108042286	8	34	45.7	3.83790799445839	-0.395830859959197	-0.0339158796982341	-0.72327652083585	-6.52220244784302e-05	-0.0459461259652891	NA
PZE-108044274	8	35	46.7	3.45403939359504	-0.504649275765461	-0.0672790328703087	-0.000142659760785655	-0.0466183156236708	-0.317235951036134	NA
PZE-108048156	8	36	47.1	3.22336181717758	-0.0679050673099309	-0.000287151463345486	-0.0470288083235462	-0.268248885064789	-0.564808099116725	NA
PZE-108051664	8	37	48.2	3.30052823168086	-0.108443529420238	-0.000284778478393438	-0.0315615198746472	-0.163822885710905	-0.743239294810974	NA
PZE-108055224	8	38	50.2	3.4306864777553	-0.108055244504342	-0.973527224588107	-0.00061441856471416	-0.068548357395215	-0.0186022743564781	NA
PZE-108058213	8	39	51.1	2.87121030177651	-0.098352442222066	0.978497571028543	-0.00122012617018955	-0.064597485032721	-0.0614988228156025	NA
PZE-108058098	8	40	51.7	2.3352778258334	-0.0998607748110435	0.987102600447385	-0.00587882925959017	-0.0658154683389048	-0.0627134851545812	NA
PZE-108058478	8	41	53.2	2.53104279914894	-0.108130228034643	0.674532219266825	-0.00334704848824922	-0.0654198879849038	-0.0622829455841361	NA
PZE-108058577	8	42	53.8	1.79618465410442	-0.190653533240023	0.67643039352325	-0.00610731545441865	-0.271877808287718	-0.063938270650925	NA
PZE-108061060	8	43	55.5	1.66075388574778	-0.233481396158312	-0.00416307121352098	0.676794435702564	-0.12371836925279	-0.302017485092104	NA
PZE-108062384	8	44	56.4	1.07069697020854	-0.864617216531323	-0.0043685503734805	0.652210244631904	-0.361566983231746	-0.494223798674096	NA
PZE-108063241	8	45	57.2	1.23541363204715	-0.864411151250045	-0.00430879556585244	0.603747299700287	-0.26027808063907	-0.325608340142717	NA
PZB01883.4	8	46	59.1	0.442805947859214	-0.865490444935209	-0.0892969765058155	0.551041963074696	-0.264098144174037	-0.329261858608707	NA
PZE-108065081	8	47	59.3	0.44371688443263	-0.865489008812815	-0.0892935880180121	0.547253787261112	-0.264091184979371	-0.329256591611382	NA
PZE-108069502	8	48	60.8	0.673162980128861	-0.865150871273196	-0.0511828173586968	0.53512800142288	-0.162942984305909	-0.328032599373533	NA
PZE-108067178	8	49	61.7	0.661404448646482	-0.865167818044909	-0.0512114635565072	0.535178620922296	-0.171798766808772	-0.328093616363899	NA
PZE-108069441	8	50	62.7	0.673161248220637	-0.865151252399033	-0.051182804222713	0.535134025181405	-0.162942605957688	-0.328033703543985	NA
PZE-108073573	8	51	64.4	0.532414577707141	0.443163172512986	-0.0681451485226506	-0.935438609650082	-0.414509393832512	-0.214085786645784	NA
PZE-108073768	8	52	66	1.36019149254633	0.00269135706992533	0.494050075710383	0.730805432867196	-0.23008873176718	0.531854531946996	NA
PZE-108074608	8	53	67.4	1.55130407104978	0.00264564587082668	0.219286830962718	0.568582017631799	0.619535619517269	-0.227797049605945	NA
PZE-108074925	8	54	67.5	1.55706195579592	0.0026442929259536	0.219262701271927	0.568184359167234	0.597211821296682	-0.227807981820828	NA
PZE-108077298	8	55	69.1	2.3728384974362	0.000396732775525048	0.146212614133029	0.375192034201292	-0.227815458267159	0.560487069873467	NA
PZE-108079510	8	56	70.4	2.21837702396745	0.000454486995394534	0.375816352086107	0.215077369563053	-0.235248253623039	0.558646910608691	NA
PZE-108079420	8	57	72	2.20402209853546	0.000455222837984539	0.375875685313664	0.215169523473735	-0.248996693611282	0.557744291655762	NA
PZA03591.2	8	58	72.1	2.20293386842449	0.000455278341072409	0.375878822408901	0.215178867412961	-0.250051732268624	0.557757610841477	NA
PZE-108084385	8	59	74	2.02458911657316	0.00128817050395129	-0.274947240818908	0.559987091179876	0.298092627290482	0.126267885446323	NA
PZE-108086766	8	60	74.8	2.0503618994001	-0.139530761969912	0.0016716960883402	0.525391882208269	0.297997605713057	0.165251294796745	NA
PZE-108088583	8	61	76.1	2.09624177015809	-0.139372608143824	0.00217346783581517	0.412974863717663	0.189777906005423	0.182026012621257	NA
PZE-108092412	8	62	77.8	1.98517337807795	-0.0622117621572554	0.00315247089106598	0.528109514107665	0.293972067684929	0.232196648434254	NA
PZE-108094362	8	63	78.1	2.06282895744792	-0.0642625930266465	0.00313227118763001	0.527829336562891	0.324896654994115	0.152300375858365	NA
PZE-108096609	8	64	79.1	2.12743379072971	0.00313189481582632	0.324628938108209	0.587597717218549	0.0791990720208268	-0.0904761731607275	NA
PZE-108100953	8	65	80.3	1.79196931044785	0.00499874182256361	0.39731579717689	0.0800845022395756	-0.147142071864004	0.614134106853821	NA
PZE-108104709	8	66	81.9	1.63258033401755	0.00506063441634427	0.386632589764404	0.0805152527856044	-0.270305961329377	0.653648844319391	NA
PZE-108106212	8	67	82.9	1.55172276893813	0.00509269640679488	0.381001958664432	0.0807353896551266	-0.381785550133358	0.681116680697267	NA
PZE-108108062	8	68	84.2	1.41530741644062	0.0108227462058466	0.249962561249175	0.0603970900412813	-0.566550584653664	0.719785747893706	NA
PZE-108110041	8	69	85.7	1.35182849532673	0.0108689541856857	0.260255944518381	0.060547827541888	-0.818975306257153	0.767392491506884	NA
PZE-108111057	8	70	86.6	1.21544096366629	0.0143769928160847	0.313035984982007	0.0608760572762113	-0.977194468718918	0.797276597932109	NA
PZE-108113562	8	71	88.3	1.17987067179749	0.0144109612395621	0.440715291035503	0.0562259210961677	0.743053378144151	0.854216673676157	NA
PZA00516.2	8	72	89	1.17867780103367	0.01441222883234	0.484375642971465	0.0562288620234769	0.642205070383927	0.87758390350735	NA
PZE-108115404	8	73	90.7	0.970715294542952	0.0461094786785343	0.63804201860712	0.93315482557674	0.0386831635959476	0.442449583707729	NA
PZE-108116404	8	74	92.1	1.03215861726956	0.32235391421678	0.0460737180847386	0.637640547436272	0.961701056902317	0.0385664225193391	NA
PZE-108117143	8	75	92.9	1.04252580480737	0.322298164953155	0.04605180673192	0.637605464595132	-0.796940233392898	0.0385468808194524	NA
PZE-108117488	8	76	93.9	1.07252791464798	0.0459845343076407	0.0384900193209161	0.309960996269229	-0.828193306074358	0.540610058951651	NA
PZE-108118488	8	77	96.6	0.960284089633165	0.150547824045253	0.345715726969861	-0.923678754574418	0.0272043097616174	0.279917060054465	NA
PZE-108120405	8	78	98.2	0.813255482130614	0.280623035529386	0.346428361236651	0.0293341484518981	0.264546125752272	-0.910954405572028	NA
PZE-108120391	8	79	98.6	0.816452342145301	0.280611449386441	0.346414220125914	0.0293290852048801	0.260785327761793	-0.907616365485425	NA
PZE-108120155	8	80	99.8	0.779752791069207	0.250440480955229	-0.897371239703973	0.401755043052969	0.0316517037619784	0.278043855723771	NA
PZE-108122049	8	81	101.6	0.704578848482011	0.23713857378759	-0.881365881350495	0.508536470784267	0.0380976924332505	0.278763333788564	NA
PZE-108123038	8	82	103.2	0.623343508349216	0.22762352527758	-0.866692787554855	0.629100413739513	0.0479631467764306	0.284610998473783	NA
PZE-108124414	8	83	106	0.475576519127867	0.216148461344888	-0.840802130503757	0.886575297491694	0.079146431306965	0.307518904619009	NA
PZE-108126581	8	84	108.9	0.351920137476476	0.347197298525727	0.136773979358928	0.210712944568418	-0.815247100341624	-0.83528025594607	NA
PZE-108126856	8	85	109.5	0.356683435712622	0.210186251058514	-0.810240882657914	-0.782555678922159	0.139517294946148	0.339250140142316	NA
PZE-108127997	8	86	111.9	0.370075599758557	-0.594768382538077	0.210445269312419	-0.79192405795279	0.158148119683496	0.318252434224192	NA
PZE-108131301	8	87	115.3	0.49226371906299	0.215632002764115	-0.771344246618521	-0.19692771426805	0.210841154801636	0.318043117583103	NA
PZE-108131748	8	88	118	0.558127269343833	0.22328780135471	0.330732238660995	0.209312280470805	-0.760112708731252	-0.135829683897109	NA
PZE-108133100	8	89	119.4	0.686395194645857	0.22264336781287	0.289550948964236	0.157130715275157	-0.755672590800291	-0.113003462798161	NA
PZE-108133621	8	90	121.1	0.796894872259661	0.222111885578031	0.275810839502582	0.124841464686912	-0.751700573451288	-0.0926644971512704	NA
PZE-108134421	8	91	121.7	0.803375986999311	0.231143205978948	-0.750682734194987	-0.0871877863992497	0.124816392751032	0.275778857366791	NA
PZE-108135190	8	92	123	0.808351140832468	-0.748975451132669	-0.0776935696337163	0.258451486531478	0.124797177216999	0.275754344058571	NA
PZE-108135724	8	93	124.8	0.768221215379979	0.31498619455603	-0.774041547325216	-0.0766092884146491	0.124952944374232	0.275953014514785	NA
PZE-108135907	8	94	125.5	0.76822081162137	-0.774043003497958	0.314986567963337	-0.0766092896440198	0.124952945950544	0.275953016524777	NA
PZE-109000128	9	1	0.6	0.00921985261686018	-0.839942426425828	0.617366882017438	0.890926101104823	0.533037052891165	0.796444657358084	NA
PZE-109000486	9	2	1.4	0.00921907181253311	-0.83999823781682	0.617366780445963	0.890926105653672	0.533037072729028	0.796444666401594	NA
PZE-109001692	9	3	3	0.0155015996371251	-0.839908461635041	0.634705914649386	0.85517619133983	0.752191417287062	-0.452099590673929	NA
PZE-109001669	9	4	4.5	0.0152862527224256	0.643026034462059	0.855177575682613	0.752184489784083	-0.830992230402983	-0.452072592056895	NA
PZE-109002219	9	5	6	0.0173687078224472	0.755431973913472	0.855171171260736	0.608068808856112	-0.810798312132788	-0.452000226327471	NA
PZE-109003062	9	6	7.7	0.0413525398676708	-0.451600595208212	0.887549535605481	0.924262850579108	0.354754121414437	-0.78589151196136	NA
PZE-109003387	9	7	8.4	0.0414716804585062	-0.746238590383137	0.924262598026407	0.354752513104899	-0.775116742801256	-0.490089280090335	NA
PZE-109003659	9	8	9.8	0.0375786683289704	0.924271031064047	0.354806183279334	-0.752602204363807	-0.616108464509455	-0.623126601293648	NA
PZE-109005097	9	9	12.3	0.0644081274411048	0.627041740318381	0.339055939175293	-0.709123425870641	-0.945167287628716	-0.437655769042859	NA
PZE-109004727	9	10	12.8	0.0678891386700117	0.634352476536922	0.345498211821234	-0.700032997620966	0.986888802132001	-0.408854132589318	NA
PZE-109005678	9	11	14	0.0799467197357225	-0.351637992687591	0.606426336290366	0.38058938049187	-0.677760624749966	0.841272766999127	NA
PZE-109005483	9	12	15.2	0.088086529412404	-0.353493670811893	0.628910912774185	0.369244601591999	-0.655067592101812	0.727196214414879	NA
PZE-109006381	9	13	16.7	0.0959912226082979	-0.365298232170302	0.66592948078067	0.358976416231571	-0.626466863056393	0.625538927120397	NA
PZE-109006309	9	14	17.8	0.108116386417139	-0.354398907871929	0.665856568660745	0.358864426977068	-0.605582522466781	0.572806511113492	NA
PZE-109006328	9	15	18.9	0.115499218851585	-0.35829139815851	0.666116698206752	0.35902040782018	-0.585128243833069	0.533129837806643	NA
PZE-109006938	9	16	20.2	0.12453036647817	-0.365042421383084	-0.561836904502378	0.498100819941393	0.5671169568158	0.396701737651024	NA
PZE-109008232	9	17	22.1	0.106719884986156	-0.498118337868397	-0.530623132350036	0.462444674209591	0.447821726531238	0.485574450032179	NA
PZE-109008133	9	18	23	0.0824256871754481	-0.759306577377612	0.406306129191807	-0.517371642029964	0.540298762710501	0.450013870092979	NA
PZE-109008718	9	19	24.3	0.0907829450718923	-0.759278983321751	0.414077199524668	-0.499738466669072	0.511330563469533	0.435064709080821	NA
PZE-109009763	9	20	26.2	0.0572852219167068	-0.759450801667998	0.448699309744917	-0.478755299882158	0.481414252448627	0.724063323284518	NA
PZE-109010017	9	21	26.9	0.0606466132103704	-0.759418712520466	0.448664340472233	-0.47223050323995	0.481377986191465	0.68853229940578	NA
PZE-109010476	9	22	28.4	0.115850527477319	0.277642188474799	-0.460260565702052	0.709837795238999	0.627604155912049	-0.495835666939535	NA
PZE-109010934	9	23	30.2	0.194529135261287	-0.268701838610959	0.313666431116463	-0.45008766762582	0.595094783514393	0.585124149109006	NA
PZE-109011385	9	24	31.3	0.197589447424345	0.340338857003424	-0.44624256893274	0.533248028677162	0.572617090815672	-0.268698257874477	NA
PZE-109011647	9	25	33.9	0.122371009738829	-0.4453013355678	-0.269330349921111	0.516106281437385	0.737903502606374	0.583832377149811	NA
PZE-109012708	9	26	34.7	0.0910266221671664	-0.445571364745651	-0.581177672965861	0.516351136727117	0.738055024611796	0.359179734575707	NA
PZE-109013123	9	27	35.6	0.077821950696575	-0.616217755228409	-0.445695902771037	0.502690860383602	0.73812613553632	0.405323850978072	NA
PZE-109015496	9	28	38	0.0392525060047742	-0.409050411590084	-0.446124309639606	0.865641337355298	0.873998803355065	0.67787733637803	NA
PZE-109015314	9	29	38.4	0.0392520933869951	-0.409049762620911	-0.446124233857438	0.865650453815928	0.873998432278667	0.677882478729533	NA
PZE-109016273	9	30	39.9	0.0313588751705127	-0.409161441473332	-0.445363198243706	0.874681462222408	0.886992288452816	0.866216377383058	NA
PZE-109018101	9	31	41.5	0.0244059128030682	-0.546124446364618	-0.445061221563249	-0.806505059259198	-0.694491239546683	0.869015362582055	NA
PZE-109018482	9	32	42.3	0.0238754273276939	-0.854676570541413	-0.596995639521771	-0.44658971030888	-0.611384595092092	0.871112761019546	NA
PZE-109018465	9	33	43.3	0.0188235422164938	-0.869988643525102	-0.597063262442864	-0.450640928356377	-0.694575814288226	0.8744648350184	NA
PZE-109021389	9	34	44.4	0.0356533279740869	-0.894416063640048	-0.457902176688833	-0.587288709788496	-0.464472399775993	0.878965347187292	NA
PZE-109022641	9	35	45.4	0.0342768880547481	-0.894424405719993	-0.587307516772806	-0.468109856998738	-0.464442733577573	0.883909211162305	NA
PZE-109022427	9	36	46.6	0.0321708532377494	-0.894436021905641	-0.587207758260476	-0.485083919783591	-0.464471907183322	0.890699065073308	NA
PZE-109024236	9	37	48	0.145955977959182	-0.894181563577477	-0.180760397800832	-0.510705764640913	-0.424926880730222	0.899272962770796	NA
PZE-109027307	9	38	49.6	0.0333570656581387	-0.894433116892317	-0.377972959407666	-0.550872368458218	-0.643955729410012	0.91028618395637	NA
PZE-109041257	9	39	50.2	0.0318231382881816	-0.894438362975388	-0.378004867575447	-0.567649818078143	-0.643987112232302	0.91440434706923	NA
PZE-109036259	9	40	51	0.029853567509514	-0.894445004618998	0.919882445446362	-0.378034803451198	-0.591424000224525	-0.64400724090785	NA
PZE-109051416	9	41	52.4	1.88220031913121	-0.068133988898543	-0.00800198724721322	0.79448273968775	-0.818681904580518	-0.0438808953663139	NA
PZE-109052393	9	42	53.2	1.87851442128603	-0.068142131782717	-0.00792487125531758	0.950557926348171	-0.783636815439189	-0.0438273604708698	NA
PZE-109061997	9	43	54.5	1.9411268624051	-0.00797097102287882	-0.778382981169645	-0.490906048503518	-0.0656778496041462	-0.0481383845544981	NA
PZE-109062535	9	44	55.5	1.82812936589007	-0.626859437514527	-0.00803152801135756	-0.491320250702985	-0.0631954464472747	-0.0808769355302288	NA
PZE-109066188	9	45	56.4	2.41213719215114	-0.625059198490252	-0.00365751276788959	-0.604473239487597	-0.0596021582989275	-0.0246590218847421	NA
PZB02480.2	9	46	57.5	2.67312865951832	-0.00176536946671893	-0.598191024174254	-0.0564910299956581	-0.0243477198816218	-0.631139075493896	NA
PZE0003716573	9	47	58.8	3.0587567277943	-0.00143620214903446	-0.366472580060952	-0.0530494080488651	-0.0120952838388058	-0.729259931259619	NA
PZE-109071550	9	48	59.7	3.43584881234641	-0.00137963541379366	-0.590670008052389	-0.0507256015067978	-0.00303909400373713	-0.805775836106237	NA
PZE-109073279	9	49	61.3	4.27093722898085	-0.000209198209947291	-0.588192225477521	-0.00186756037141475	-0.0468967496042066	-0.947453832410186	NA
PZE-109073024	9	50	62	4.2758454914988	-0.000209079101032927	-0.588336064163762	-0.00186656109773529	-0.0460896480937195	0.992666501950682	NA
PZE-109077374	9	51	63.3	5.46709571331032	-0.000182577136404239	-0.805458022990533	-6.82925337279748e-05	-0.0429949415887591	0.890755679891569	NA
PZE-109083335	9	52	65.3	5.38794842582594	-0.000113724296164355	0.777606749940507	-0.000144552980915379	-0.0423881168794405	0.766654603455057	NA
PZE-109080508	9	53	65.4	5.3885008254685	-0.000113716723720193	0.779460349637488	-0.000144554474904511	-0.0423825303125476	0.761465406936881	NA
PZE-109086297	9	54	66.8	5.82553289263432	-3.63897998381219e-05	0.806348941552891	-0.000137483234355202	-0.0419602471856683	0.696803761042684	NA
PZE-109085253	9	55	68.1	5.82588647361727	-3.63776907089033e-05	0.834073828603074	-0.000137612737529916	-0.0428070646383886	0.650401837394504	NA
PZE-109087443	9	56	68.9	5.85722358587123	-3.62167649752123e-05	0.653739097568033	-0.000137107282869415	-0.0435820245408827	0.626727195656874	NA
PZE-109091272	9	57	70.4	7.20588921193905	-4.67032668709111e-06	0.764416290584772	-2.46354570152083e-05	-0.0435931469438813	0.586622259268822	NA
PZE-109093779	9	58	71.6	7.57941130383708	-6.02456522704922e-06	0.440149040468444	-8.57896439948753e-06	-0.0453532150077896	0.562287274107354	NA
PZE-109092156	9	59	72.3	7.25782558199315	0.441271440200471	-9.26311875147966e-06	-0.0475537366916808	0.551641389441166	-1.31129057631981e-05	NA
PZE-109096235	9	60	74.4	5.38589962719068	-0.000358087177985465	0.392709652969783	-5.83966100475175e-05	-0.0574606574877755	0.529406662073809	NA
PZE-109096003	9	61	74.6	5.32623864667266	-0.00049391155314169	0.392928630401289	-4.98508112757368e-05	-0.0583263905094469	0.527356401576339	NA
PZE-109097315	9	62	76.8	4.56441031318528	-0.00053313124317411	0.307650697987386	-0.000404972442297696	-0.0696409953293615	0.508886737474796	NA
PZE-109097849	9	63	77.6	4.45201860534452	-0.000595017065545091	0.308079883310258	-0.000477070060935768	-0.0741268589593533	0.50302455641532	NA
PZE-109098884	9	64	78.9	3.78128201317108	-0.000819638621977271	0.310666756920215	-0.00219024540184378	-0.0834210088670268	0.49641295900597	NA
PZE-109099300	9	65	79.6	3.70343543325466	-0.000825751141947985	0.401620978046888	-0.00220413238133199	-0.088184529789392	0.492431005092305	NA
PZE-109100161	9	66	80.7	3.64619235003899	-0.000830278243614056	0.466499130402805	-0.00221452844447865	-0.0960698168020494	0.48659557889332	NA
PZE-109101217	9	67	82	3.65637279639133	-0.000829471093290458	-0.00190534056218403	0.50457442477048	-0.106025300273857	0.480298477504272	NA
PZE-109101971	9	68	83.5	3.76160728325014	-0.000765945628013722	-0.118289954756744	0.473673657653695	-0.00162857951690302	0.390003973728795	NA
PZE-109103573	9	69	84.7	2.34782326459777	-0.054977600556087	-0.133551777783368	0.47445052885982	-0.00180285733229361	0.320149249946185	NA
PZE-109104793	9	70	86.4	2.34466430889151	-0.0549944337354746	-0.150055897750557	0.469081222746542	-0.00205673095222255	0.239030593970089	NA
PZE-109104845	9	71	88.1	2.26923190370976	-0.0551492084503207	-0.00281499441916029	0.487219833876574	0.184701048883623	-0.167741900792619	NA
PZE-109106186	9	72	90	2.0526976432961	-0.388486360531495	-0.228991339521936	-0.0011185022669328	0.341993107627635	0.185508502012095	NA
PZE-109106839	9	73	90.6	1.91212806022476	-0.506202963766028	-0.359642086313665	-0.00113397004669186	0.310590627089894	0.186042553476749	NA
PZE-109107539	9	74	92.3	1.42978056404701	0.111963616103558	0.0114460119241078	0.263708689100978	-0.411807327586773	0.304382984678375	NA
PZE-109109217	9	75	95.3	0.763469898061467	0.490376927744673	0.0349242548366785	0.172710466259993	-0.414837990250211	0.598035333727109	NA
PZE-109109841	9	76	96.1	0.624348133779689	0.640458251806015	0.0474037259266482	-0.415529445374885	0.178619558058779	0.690531651234096	NA
PZE-109109928	9	77	97.5	0.559908135501355	0.640722831869149	0.0551764372262491	0.199416243035288	-0.462608509929123	0.620288575585042	NA
PZE-109112175	9	78	98.6	0.260694276361323	0.406050109623027	0.958319419473817	0.110494941107661	-0.507168445037348	0.575451784586682	NA
PZE-109112955	9	79	100.3	0.118019557047875	0.40713306255416	-0.553309527816199	0.358641714487307	-0.582635794668009	0.524982519080001	NA
PZE-109112516	9	80	100.9	0.108805647863187	-0.610572059970901	0.407225904704985	0.512560167300301	-0.421724294227249	0.498182971030328	NA
PZE-109113590	9	81	102.7	0.0797188525977415	-0.610784488356897	0.901525506899422	0.822381614287021	-0.181708140740533	-0.987715096711325	NA
PZE-109114072	9	82	103.4	0.124550488175594	-0.133595696859665	-0.79112233907039	-0.602165043712648	0.901461782678478	0.824800824491876	NA
PZE-109114762	9	83	106.1	0.0772826751194504	-0.591050131747272	0.846967343627969	-0.215351772743322	0.876747936805759	-0.66153280705336	NA
PZE-109116158	9	84	106.6	0.0721044131048198	-0.551460960880666	-0.93870403286032	-0.236817231069865	0.873526467450353	-0.638874587457151	NA
PZE-109118017	9	85	108.1	0.0592557166972601	-0.551572284032241	-0.740722506800461	-0.314458776427961	0.866778223085625	-0.574458303790337	NA
PZE-109116876	9	86	109.3	0.0617933878826408	-0.551541516049003	-0.562300190330466	-0.390063499696757	0.864200336374543	-0.52718498552818	NA
PZE-109117925	9	87	110.8	0.058890064197625	-0.497993200503612	-0.474125018855772	0.863699431402787	-0.471268408464199	-0.587443159158425	NA
PZE-109119005	9	88	111.9	0.0311268825406349	0.871099947116077	-0.905246150220005	-0.538372356701383	-0.418870378524642	-0.610027524800595	NA
PZE-109119987	9	89	114.6	0.038353506126041	0.780389373993813	-0.314841477035775	-0.675164295248461	-0.651868121105494	0.94791109615025	NA
PZE-109119946	9	90	116	0.0299945453553216	0.989078108978971	0.780431196879986	-0.336436502106661	-0.675243894452205	-0.716658638716121	NA
PZE-109121297	9	91	117.9	0.0230222987853271	-0.806424516704839	0.605651841132911	-0.447306047068531	-0.675317653974927	0.780482740363636	NA
PZE-109121909	9	92	118.2	0.022655847285064	-0.820499412464515	-0.447312204472751	-0.675321805926075	0.78048564172936	0.605656730234924	NA
PZE-110000589	10	1	0	0.0591856713907615	-0.447325984740251	-0.562811431512951	0.772217723959162	0.792154137045764	0.385505570454134	NA
PZE-110000614	10	2	1.2	0.0854171250391923	-0.447062033489044	-0.44154706827877	0.792036023069504	0.385229568644027	0.659926317205151	NA
PZE-110001270	10	3	2.8	0.10342310228041	-0.446899772370244	0.791968629315082	0.385050440122869	-0.459838827857662	0.495051236074139	NA
PZE-110001223	10	4	4.1	0.143892071718406	-0.446570175047252	0.835998984858444	0.31768320767768	-0.477067957583789	0.386922084454871	NA
PZE-110002505	10	5	5.2	0.180762926863223	0.317124489440215	-0.444975371577193	0.875310175682305	0.27788192481329	-0.493837483589481	NA
PZE-110002415	10	6	6.5	0.187450337637054	-0.444736817401602	0.903496620398568	0.266574500339091	-0.517026474720047	0.301565278363519	NA
PZE-110004402	10	7	13.8	0.219279523897784	-0.500694250035552	-0.758064529980121	0.206782583408406	0.303580815811317	0.515636864337661	NA
PZE-110006423	10	8	17.6	4.301180816515	-0.00988507168033272	0.00475535551355047	0.0969524120620278	0.00139798230030876	0.541673517869408	NA
PZE-110006342	10	9	19.4	4.61922653528414	-0.00903217280900193	0.00465196080774324	0.0961155729603849	0.000602549707970358	0.582015847142885	NA
PZE-110006828	10	10	19.8	4.67783905897107	-0.00900042696875991	0.00463318092580366	0.0959615737319169	0.000509731167414852	0.591564507467004	NA
PZE-110008028	10	11	22.6	5.90601327614651	-0.00398035887988436	0.00193665521755704	0.0351491022681568	0.00017571855166814	0.659520008641772	NA
PZE-110008044	10	12	23.9	6.02564564465717	-0.00394720928445315	0.00191642223031249	0.0349681271140595	0.000125792529342229	0.692942704972591	NA
PZE-110009032	10	13	24	5.99037737265308	-0.00393081456788342	0.00194713648280839	0.039394141730054	0.000123585215997292	0.695598876579887	NA
PZE-110009618	10	14	25.7	4.84838331698338	-0.0052661610119318	0.000103553737890066	0.74088578028842	0.00952354786344851	0.288792779180014	NA
PZE-110008968	10	15	28	4.70906134192638	-0.00548292101072637	0.0125690919545992	0.332974575455006	0.000103729301483951	0.743628798460424	NA
PZE-110009944	10	16	28.3	4.61561863550123	-0.00551717762343626	0.0139000579768133	0.42518049283204	0.00010492902375284	0.743813280359465	NA
PZE-110010070	10	17	30.3	4.60211799780468	-0.0055221455812002	0.783044892799924	0.0139095722290424	0.425216748930592	0.000107118696830009	NA
PZE-110012221	10	18	30.6	4.65691617139553	-0.00550201013236434	0.796806482286973	0.012269862274811	0.383946178810139	0.000109423612609868	NA
PZE-110012098	10	19	32.3	4.79869911495043	-0.00545026798000063	0.000155433448485632	0.879212520771042	0.00789979010161999	0.227173890413034	NA
PZE-110011312	10	20	33.1	4.96860840735718	-0.00538892456433951	0.000203522511138921	0.977536921345507	0.00354700259666465	0.22863237967403	NA
PZE-110014551	10	21	34.8	5.08676802692527	0.000200836916448865	0.0024858492035769	0.247155487323015	-0.00534668190674309	-0.808569350698878	NA
PZE-110014876	10	22	36.4	5.25932944582574	-0.680622338702548	-0.00528559206627839	0.000196967837249351	0.00164327665257259	0.246517821259487	NA
