mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZB00175.6	7	37	47.6	2.0604993631411	-0.573300680619818	0.042586690084867	0.0190335333042791	-0.713820647795409	0.0189796665598843	NA
PZE-107058139	7	38	48.1	2.004751335667	-0.926488160606609	0.0426769753309256	0.0190860062915438	-0.713836755861107	0.0190316012129916	NA
PZE-107061406	7	39	49.3	2.29551015789068	-0.926320930274923	0.0228680739754127	0.0387055394476725	-0.292170393625672	0.0118628480453847	NA
PZE-107062808	7	40	50.6	2.28609172674807	-0.92632631535256	0.0247099204882696	0.0390392326670194	-0.385684874739671	0.00922786798138413	NA
PZE-107063108	7	41	52	2.31730773015149	-0.926309721796974	0.0236505937130939	0.0397036849449474	-0.49324814518974	0.0073565655018795	NA
PZE-107064215	7	42	52.7	2.32987841523096	-0.871367349245405	0.0236370826393388	0.0401847566713426	-0.540774814312177	0.00670818633662091	NA
PZE-107063357	7	43	53.7	2.38310721029091	-0.611311168065398	0.0235800315794655	-0.599212637134967	0.040985386890115	0.00602064599902009	NA
PZE-107063166	7	44	54.7	2.39485197673426	-0.564549087235057	0.0235677906584668	0.0420491237305315	-0.713005465780807	0.00546898858757729	NA
PZE-107066519	7	45	56.1	2.43483139206397	-0.599445594397207	0.0235248357531688	0.0452680764293737	-0.609172028520589	0.00470006465544863	NA
PZE-107066392	7	46	57.4	2.35038689556114	-0.599718354026959	0.0236150710680108	0.0607775701117365	-0.602890563700317	0.00466173627625637	NA
PZE-107066645	7	47	58.2	2.34972888509879	-0.599720213817014	0.0236155320988522	0.0607794228012036	-0.607530040275134	0.00465365739095891	NA
PZE-107070986	7	48	59.2	2.27368433684973	-0.599935509315038	0.0349888073708653	0.0539628765731246	-0.489253753777351	0.00507953673323089	NA
PZB01186.3	7	49	60.1	1.98166381729713	-0.600770398631672	0.0352500955564508	0.101422857052149	-0.597620339159804	0.00640047333245746	NA
PZA03477.1	7	50	60.9	2.25251244931444	-0.59999559474322	0.0350182003433489	0.100700080529989	-0.365249076686689	0.00374208267675483	NA
PZE-107069959	7	51	62	2.12756530900288	-0.600351550823082	0.0352011495108212	0.101031673765385	-0.410352513427286	0.00505961544373248	NA
PZE-107072681	7	52	63.2	2.00282835702251	-0.600709410978451	0.0353863331304458	0.119782977724398	-0.221657332940633	0.0100491106613371	NA
PZE-107072025	7	53	63.9	1.86868360725532	-0.601097385899553	0.108793643799214	0.102026103138595	-0.132983450012907	0.00966099124016852	NA
PZE-107072434	7	54	65.2	1.67889611917656	-0.601652661035172	0.207352866362542	0.102766999312893	-0.13355680322952	0.0102459367241184	NA
PZE-107073395	7	55	65.9	2.22214457333941	-0.600081891628267	0.0350639111281626	0.119151265266909	-0.104575604718455	0.00956234202453457	NA
PZE-107076350	7	56	67.8	1.61541803665869	-0.889991941897778	0.234230187371112	0.162910354000575	-0.0575591223636483	0.0142392899292892	NA
PZE-107074582	7	57	68.1	1.48603304494677	-0.890121236135388	0.329352633385897	0.159529804493913	-0.0637232591388116	0.0156406319225127	NA
PZE-107076052	7	58	69.1	1.62782179610312	-0.859862140205292	0.220890354362314	0.162924706806489	-0.0575324971186871	0.014423396148544	NA
PZE-107081773	7	59	70.8	0.986944940723197	-0.740765149811383	0.240591641457226	0.165229844160436	-0.214505136554991	0.0396680626039694	NA
PZE-107078209	7	60	71.3	1.05309100400188	-0.794745615386711	0.235218957746454	0.164990927458894	-0.182345615007693	0.0355406315884838	NA
PZE-107079722	7	61	73.1	0.730280752298988	-0.636690310112463	0.247630349990273	0.468610030859283	-0.211779040262647	0.0493184834076161	NA
PZE-107082759	7	62	73.2	0.701126384127862	-0.636791589862357	0.247761078612408	0.522697454018412	-0.21153556538004	0.0517725439807697	NA
PZE-107081789	7	63	74.4	0.684585465104461	-0.707641637468857	0.247842816207755	0.522785092262895	-0.215791491174329	0.0518158285335374	NA
PZE-107083381	7	64	76	0.53683417546261	-0.850342804062017	0.266887240920272	0.523390375252395	-0.216491752777482	0.0852128905179145	NA
PZE-107084250	7	65	76.4	0.5036981419708	-0.850393011939254	0.267049376901441	0.523535683611843	-0.256150627352816	0.0853185116123328	NA
PZE-107094413	7	66	77.5	0.442760625266933	-0.82290235728469	0.384044369259625	0.567527347996278	-0.256331359293987	0.0809348695004711	NA
PZE-107094309	7	67	78.9	0.429319448299819	-0.822927466452382	0.384233977417494	0.567583174144319	-0.275779447031753	0.0809784689576084	NA
PZE-107096068	7	68	79.6	0.358346360382833	0.882795745668156	0.818328735827161	0.475276811067811	-0.276154889372404	0.0812155092690142	NA
PZE-107103294	7	69	81	0.499132186895019	0.961391646051193	-0.981631768896962	0.155252405177132	-0.275413544359191	0.101771527409978	NA
PZE-107106472	7	70	82.3	0.440766548042918	-0.780435593602028	-0.981640244479229	0.293695338854541	-0.196241532651744	0.106581662613473	NA
PZE-107107154	7	71	82.7	0.400475578664582	-0.780528943450603	-0.98164825540967	0.372103447396775	-0.196436575466108	0.10673399597066	NA
PZE-107108200	7	72	83.7	0.511123281790078	-0.78028615901872	0.947457782072128	0.203645805903368	-0.195913799020676	0.106324410031233	NA
PZE-107110616	7	73	85.4	0.509325773528849	-0.935240459830301	0.245900734273445	-0.152522704373527	0.109820198782882	0.926829251985111	NA
PZE-107111546	7	74	86.9	0.408259879628213	-0.953897423244553	0.292456583346897	-0.189363979515776	0.907685965352841	0.124560812565951	NA
PZE-107113723	7	75	88.9	0.317485419247774	-0.931956387428803	0.900639373710961	0.362337547100045	-0.189823246060755	0.166999443236371	NA
PZE-107115508	7	76	89.9	0.324281256166963	-0.715767498198941	-0.969640627973257	0.304494272679119	-0.18979114097491	0.201586626196069	NA
PZE-107115307	7	77	90.7	0.359881890897386	-0.880037266951159	-0.592388099641446	0.27536998752414	-0.192674936357426	0.201406615367809	NA
PZE-107117400	7	78	92.1	0.254586347653064	-0.880186001956226	-0.731696859394304	0.35495033290954	0.201969542024979	-0.250635148577312	NA
PZE-107118538	7	79	92.9	0.211274030173908	-0.880252512499474	-0.819101038344776	0.355224931585941	0.21561313481301	-0.297450646342813	NA
PZE-107118743	7	80	94.1	0.176237304829294	-0.880309034837994	-0.819198467602714	0.355463170979061	-0.386970735695988	0.215835161626072	NA
PZE-107119249	7	81	95.1	0.184777130424631	0.355410105769071	-0.412527886075564	-0.795228624690676	-0.859553904551602	0.196352328903499	NA
PZE-107121744	7	82	97.6	0.167570940406456	-0.811103311299077	-0.745489233450073	0.522588050701967	-0.412643514997945	0.170532616768166	NA
PZE-107120929	7	83	97.7	0.165631080070936	-0.809312443952124	-0.743910052391486	0.536067138894428	-0.412656603286888	0.170117107727318	NA
PZE-107121900	7	84	99.4	0.0459966913616735	-0.849488975084135	-0.847722089568601	-0.409832480196636	0.48470219429052	0.544486240148502	NA
PZE-107123019	7	85	100.6	0.0298378455895099	-0.981405551189334	-0.900159410698675	-0.423976299209194	0.553667148013647	0.583487329127977	NA
PZE-107124880	7	86	103.4	0.0175997800799873	0.585805698792275	-0.604513772349885	0.890922181103681	0.869884964799608	-0.520823472842566	NA
PZE-107124659	7	87	104.4	0.0160643578114361	0.84668265776546	0.585827487440304	-0.59155729829825	-0.564270476998368	0.869920424148058	NA
PZE-107125844	7	88	105.9	0.0130380261143981	0.926318610615328	-0.611481493407794	0.559822308173253	-0.612172319678513	-0.864148290415862	NA
PZE-107127708	7	89	107.8	0.0270615990241623	0.531831904103959	-0.755583103673042	-0.611304367155138	-0.698649055295409	-0.552610193822474	NA
PZE-107128011	7	90	108.9	0.0391976606250536	0.523127507964582	-0.68797818273457	-0.611183976267305	-0.73368765874371	-0.460277870361243	NA
PZE-107128846	7	91	109.5	0.0251789231616498	0.765801471462188	-0.923605326216308	-0.611326512788868	-0.73632920216695	-0.39053912376236	NA
PZE-107128348	7	92	110.6	0.0475062903581902	0.765663652018045	-0.923605822407162	-0.611110829399131	-0.718607551393463	-0.28439260301913	NA
PZE-107129950	7	93	112.7	0.110034056023133	0.765385399590478	-0.923601872349773	-0.61068149268513	-0.626363518329886	-0.168420600361222	NA
PZE-107129833	7	94	112.8	0.109641079854234	0.765387761815138	-0.923604662419074	-0.613895580505049	-0.626365436715129	-0.168422960756803	NA
PZE-107130578	7	95	114.1	0.11592322360761	0.885705955680899	-0.660036775491566	0.766070223930943	-0.626329306915868	-0.155207821265835	NA
PZE-107131010	7	96	115.2	0.12007992406485	0.885748988777087	-0.701329315076399	0.73095851885984	-0.626305807776445	-0.148781257114605	NA
PZE-107132474	7	97	116.8	0.15115170755445	-0.545156484154777	-0.727026392140453	0.730856505730205	-0.626138783592805	-0.146729379548995	NA
PZE-107132828	7	98	118.8	0.0702156174428903	-0.989720914051609	-0.959304043586881	0.731212863401995	-0.702525615682452	-0.19071410364652	NA
PZE-107133704	7	99	119.2	0.0604385685596578	-0.844585371618346	0.731256135046866	-0.957364836991703	-0.747042277964361	-0.209772225281301	NA
PZE-107134212	7	100	120.5	0.0693547967920569	0.731178342967901	-0.953859426471824	-0.430955849082982	-0.750363306787744	-0.288745331215441	NA
PZE-107135438	7	101	121.6	0.092406494125013	0.495591101113938	-0.355080205157183	-0.677587887406391	-0.923120761885	-0.378271491784973	NA
PZE-107135769	7	102	123.1	0.165247752902529	-0.600707713453788	0.267679037366869	-0.276830487919165	-0.881178497434858	-0.531804323573314	NA
PZE-107136092	7	103	124.6	0.107531925449863	-0.601029112663625	-0.37566085341128	0.268092405997962	-0.709408229634689	-0.841367394710845	NA
PZE-107137037	7	104	126.4	0.16759991908855	-0.600689182997715	0.267626254726385	-0.798142660567994	-0.355792616804371	-0.402115938283087	NA
PZE-107136972	7	105	126.7	0.182257573023985	-0.600613357156762	-0.791567089512236	0.26752835179539	-0.352943173141977	-0.361173919736465	NA
PZE-107137944	7	106	127.8	0.11019574837608	-0.603190117033707	-0.791789342173861	0.39169025001126	-0.431673546578509	-0.369781781790855	NA
PZE-107138216	7	107	128.9	0.0997707828696353	-0.791825686016296	0.41782155428636	-0.603255059459671	-0.450226160667216	-0.369868670900765	NA
PZE-108000107	8	1	0.1	1.26889686887427	0.376310081660013	0.472548833393355	-0.848809443131715	-0.0228029306034595	-0.035943874075895	NA
PZE-108001260	8	2	1.1	1.32480967351523	0.376084672206731	0.472951071718518	-0.818420063885396	-0.0190142738402955	-0.0358568089649202	NA
PZE-108002130	8	3	3.3	1.60089611314565	-0.0354372085035507	0.332652236626049	0.412667176510827	-0.656168607861783	-0.00984565046533915	NA
PZE-108002411	8	4	5.7	2.01139239475266	0.289583865613792	0.377118461794346	-0.501784577584906	-0.00445190577746015	-0.0281332842891947	NA
PZE-108002818	8	5	6	2.08612820331749	0.295878607944523	0.374848043153159	-0.484778912143021	-0.0032434841680383	-0.0310741401455739	NA
PZE-108003848	8	6	7.9	2.09026723129675	0.333197568486758	0.33227012533997	-0.00206890286392493	-0.716190442637516	-0.040548647003518	NA
PZE-108004315	8	7	9.1	2.09335303393618	0.431346125375704	0.308629431297163	-0.00170682470727342	-0.930371282991282	-0.0405438994610079	NA
PZE-108004263	8	8	10.8	2.16193197222662	0.462327489197279	0.486195136543338	-0.987817098286051	-0.00141918255485197	-0.0273232190471681	NA
PZE-108004841	8	9	12.6	2.10343894120285	0.505847047377335	0.741026222313456	-0.00155581460198535	0.95088984813044	-0.0229274997157183	NA
PZE-108005224	8	10	14.5	1.90850032542584	0.479687398476257	0.874828995152055	-0.00184178802046093	0.950959085080991	-0.0358759335726439	NA
PZE-108005623	8	11	15.4	1.76718568401952	0.480183332200496	0.874961248324676	-0.00186373352364523	0.95115026357068	-0.0574344630476769	NA
PZE-108005319	8	12	15.7	1.71832193106075	0.480356074486664	0.875007419966686	-0.00187142847905089	0.95121474028194	-0.0678763844606134	NA
PZE-108006522	8	13	17.3	2.14595318072333	0.302659213141296	0.835418763344541	-0.00132104917270689	-0.672381319301887	-0.0361750554945737	NA
PZE-108007014	8	14	18.6	2.2985907080431	0.302074207194215	0.809260875032758	-0.00110323740448383	-0.0290764066882837	-0.575582453289898	NA
PZE-108007891	8	15	19.6	2.65067975271799	0.331682804046773	0.844783728198578	-0.000357371974256387	-0.0257340364532867	-0.786814716417203	NA
PZE-108008540	8	16	20.9	2.67099117785557	0.915469947489669	-0.000356546018904321	-0.752844861007341	-0.0192877175666403	0.460218197167003	NA
PZE-108009299	8	17	22.4	2.56031922938175	0.657529885495363	0.986098833795584	-0.0154671053059311	-0.000507037420735798	-0.727164094207565	NA
PZE-108009465	8	18	24.1	2.41368641707821	0.716043126143813	0.714247375835569	-0.0253076709020619	-0.0005144296347171	-0.727458095317607	NA
PZE-108009592	8	19	24.2	2.35093193171186	0.716174045962364	0.714380637988085	-0.0308295721931255	-0.000517614671104822	-0.727584596052365	NA
PZE-108011044	8	20	26.5	2.22453182259854	0.875696251900687	-0.743781516176869	-0.0310074642360781	-0.639740416867546	-0.000735173005569297	NA
PZE-108011046	8	21	26.9	2.14932093095355	0.917645702995581	-0.743918017048382	-0.0311082286050846	-0.00091693579576344	-0.631298793484761	NA
PZE-108011830	8	22	28.2	2.15329896087111	-0.895377887216569	-0.768480586955156	-0.0311050276098926	-0.000916641839188491	-0.606152983787167	NA
PZE-108012648	8	23	29.4	1.69146735473568	-0.8097157218626	-0.803572026883224	-0.0422525313947859	-0.588880701639144	-0.00293058492110274	NA
PZE-108013355	8	24	31.5	1.44115464829277	-0.68472247755674	-0.650705030897449	-0.0723029372107553	-0.58093636797625	-0.00462485043796188	NA
PZE-108015266	8	25	33.2	1.51567960951236	-0.656408456713489	-0.586763248713485	-0.07148380118578	-0.451495989446456	-0.00452000088309255	NA
PZE-108015997	8	26	34.2	1.50896946058245	-0.599132027273585	-0.716699962158771	-0.0742361991343738	-0.411224139948262	-0.00452220124390464	NA
PZE-108017417	8	27	35.6	1.54684422694573	-0.599072070430498	-0.639127302533025	-0.0590992332938188	-0.411078548445549	-0.00515304981405734	NA
PZE-108017379	8	28	36.9	1.55444283259217	-0.599112980597813	-0.5802930134354	-0.0575981759447013	-0.00514921752210179	-0.442139466795205	NA
PZE-108018114	8	29	38.7	1.81216491902733	0.464723838677593	-0.583307988459126	-0.0275831916184918	-0.00511075515320906	-0.44581994760139	NA
PZE-108019862	8	30	39.3	1.95900949986208	-0.594430189972807	0.238120921545747	-0.0273924016839111	-0.00505848305390749	-0.452802379112476	NA
PZE-108021577	8	31	40.2	1.78061244514035	0.228824047961174	-0.0276116261647232	-0.740928363839603	-0.00770286806426447	-0.512798368200503	NA
PZE-108020961	8	32	41.1	1.74268509984171	0.228965975809995	-0.0276587866008962	-0.741033440781985	-0.0086818677938949	-0.5129235062218	NA
PZE-108025613	8	33	43.1	1.48092409221596	0.245364957305298	-0.0470750097394402	-0.882723896512726	-0.0145092173131856	-0.341295881103382	NA
PZE-108023313	8	34	43.2	1.48492165449053	0.245349381060078	-0.0464099760907064	-0.884804243860234	-0.0145060499198701	-0.34127994015132	NA
PZE-108043954	8	35	45.1	1.33607734491635	-0.0703466840970615	0.24784731634412	0.951023192026855	-0.52973318774143	-0.011991408899179	NA
PZE-108043719	8	36	46	1.2848033734257	0.340395482484206	-0.0654217188373257	0.950995993845839	-0.529911180064495	-0.0120279218476897	NA
PZE-108044269	8	37	46.7	1.29231850178718	0.340364928786944	-0.0636813552304092	0.950992126463788	-0.52983311148715	-0.0120225938439942	NA
PZE-108050392	8	38	47.5	1.35076765049269	-0.064429895414891	0.340127345756374	0.950968007639613	-0.382461104628378	-0.0119800503496079	NA
PZE-108051664	8	39	48.2	1.73866326842854	0.20281332388391	-0.0684057768142998	0.950811566896035	-0.380944307928741	-0.00473960281078249	NA
PZE-108055224	8	40	50.2	2.19394563229528	0.115078445480954	-0.0369706672649114	-0.867806234722078	-0.379224923734273	-0.00324612596096051	NA
PZE-108056027	8	41	50.6	2.14709405616163	0.135705381643915	-0.0370395629833597	-0.867852219951773	-0.379399510415616	-0.00325732195203797	NA
PZE-108058098	8	42	51.7	2.27508968891094	0.128702066014321	-0.0304964268185594	-0.890796958404942	-0.456523347061429	-0.00243934237027746	NA
PZE-108058478	8	43	53.2	2.51569185605195	0.0442719776584155	-0.0283523134917031	-0.890279420113798	-0.927072784633243	-0.00239487624025839	NA
PZE-108060440	8	44	53.3	2.92677888475678	0.0436123993539326	-0.0168019930708337	-0.248334168934492	-0.995916915642747	-0.00232135363598965	NA
PZE-108062231	8	45	54.5	2.28588945075809	-0.0173371417087301	0.0272803264663426	-0.303906606899207	-0.963854505002293	-0.0218783047652621	NA
PZE-108060455	8	46	55.5	2.78159806627029	-0.0169188761134126	0.0282300353923832	-0.248272222002546	-0.00535013522357548	-0.968918108069222	NA
PZE-108062393	8	47	56.4	2.18994235634474	-0.0239520714260712	0.0106670057166583	-0.395405171421207	-0.963875110995447	-0.0466656907803857	NA
PZE-108064353	8	48	57.8	2.11051677885121	-0.0509469523204007	0.00862866535977229	-0.334700305234352	-0.963897573825131	-0.0402285804498367	NA
PZB01883.4	8	49	59.1	2.08088154252519	0.00945405009668618	-0.0510074417850967	-0.334812782943909	-0.0402746554077054	-0.963905979875345	NA
PZE-108067569	8	50	59.9	2.62028501224919	-0.0212210028664782	0.0033014277885147	-0.307375174183935	-0.963754849414358	-0.0539054079863674	NA
PZE-108069502	8	51	60.8	2.54137301378008	-0.020429017065689	0.00331991732865004	-0.262459961884323	-0.0829791029315046	-0.972124167817226	NA
PZE-108067824	8	52	61.8	2.49483255606325	-0.0204737072752921	0.00333103191168188	-0.297454633084953	-0.0873515251668603	-0.963741315496853	NA
PZE-108069097	8	53	63.6	2.61891049846919	-0.0203545585889371	0.00360555418264029	-0.176262859496404	0.764443133287084	-0.0870530051812641	NA
PZE-108071076	8	54	64.4	2.63754906695751	0.00408050092253746	-0.00875849182488729	-0.208533833447469	0.800029502412791	-0.154460516595041	NA
PZE-108074209	8	55	65.6	2.59914048528762	0.00409127771700556	-0.0097409736536156	-0.208667211814824	-0.158780008945186	0.766055576058279	NA
PZE-108073768	8	56	66	2.70148694863832	0.00406265142511359	-0.00929296150237322	-0.208312349488849	-0.112373295541858	0.869608181860914	NA
PZE-108074608	8	57	67.4	2.60667729873626	0.00408923560170407	-0.0309583062682042	-0.208641019480501	-0.0565176112068174	0.468786003086354	NA
PZE-108076067	8	58	68.7	2.00048072582821	0.0128112092086254	-0.21078339370366	-0.0562715885620494	-0.0828603858668669	0.363705569410539	NA
PZA03395.3	8	59	69.9	1.86661051180228	0.0173923947698359	-0.211268109298619	-0.0691872548605438	-0.0831871399614879	0.329792676638906	NA
PZE-108076469	8	60	70.3	1.79448942438863	0.0215225775364905	-0.21152071556345	-0.0693473142993549	-0.0850785582149869	0.330071720596159	NA
PZE-108077560	8	61	71.3	1.81574754443417	0.0215023181171731	-0.199260647727613	-0.0693072749686762	-0.0833083514270717	0.329990497387054	NA
PZE-108080140	8	62	72.3	1.7046867863587	0.0216184672853215	-0.199709378541496	-0.0931149239232379	-0.0915651182126381	0.330422317201064	NA
PZE-108082079	8	63	73.4	1.72414609951793	0.0242914279541554	-0.199633506254358	-0.0827558303789658	-0.0954566061868113	0.28528245164396	NA
PZA03608.2	8	64	74.7	2.19332283411136	0.0155108686241257	-0.108114316167689	-0.0761569163150644	0.218214943093781	-0.0714621773753096	NA
PZE-108088344	8	65	75.4	2.01001692840487	0.0161239880589896	-0.108621115523298	-0.0765793279648557	0.518486836531526	-0.0659910206614849	NA
PZE-108085812	8	66	76.2	2.00347281088363	0.0156705095178403	-0.108639341316732	-0.0765939599393151	0.54724065625024	-0.0673388998990469	NA
PZE-108092412	8	67	77.8	1.90016363749804	0.015780759027406	-0.144376949621119	-0.0768350308715246	-0.0678046606259786	0.6255749918435	NA
PZE-108092820	8	68	78.6	1.68093711415727	0.0419856742466273	-0.186637354481121	-0.0773533326337623	-0.0414401069285044	0.626183424810485	NA
PZE-108096609	8	69	79.1	1.40333317690501	0.0424529218159804	-0.192349156959489	-0.225287548669988	-0.0398509958241798	0.626970340026243	NA
PZE-108100953	8	70	80.3	1.41889042621364	0.0279506452904631	-0.192291622963449	-0.225238607173179	-0.0577391473532375	0.626925661586969	NA
PZE-108104357	8	71	81.9	1.58690991227681	0.0284274634271895	-0.145674127161728	-0.220495948348472	-0.0408972982180732	0.626436258182932	NA
PZE-108106333	8	72	82.4	1.2239796691817	0.108723281901999	-0.146894346097232	-0.221901748580129	-0.0415083252682192	0.558962449387782	NA
PZE-108109498	8	73	84.1	0.518802456975832	0.184168413359548	0.990682748526676	-0.286709668514144	0.561502130927328	-0.0943269820412962	NA
PZE-108110292	8	74	84.8	0.453715863465828	0.25643931790168	0.990636596665703	-0.287036247479985	0.561765944819436	-0.0945503060991928	NA
PZE-108111057	8	75	86.6	0.322503453751701	0.865138997985004	0.257139068848446	-0.341144033307563	-0.172744267803365	0.503932310154935	NA
PZE-108112381	8	76	87.6	0.219190138465566	-0.91294704126356	0.257746656310326	0.464279706739062	-0.293246910515501	-0.405888431575173	NA
PZA00460.8	8	77	88.8	0.132682425221988	-0.957115310745988	0.262735597434876	-0.501116599599489	-0.508992379458238	0.435878547698913	NA
PZE-108113626	8	78	89.6	0.117898514056651	-0.95715092601231	0.305891778247744	-0.50123794073257	0.42126731441284	-0.509101023462979	NA
PZE-108115404	8	79	90.7	0.148244509909783	0.643481537224674	0.2383007146855	0.706668605932047	-0.494619210770102	0.399940202399466	NA
PZE-108116404	8	80	92.1	0.190059306665894	0.436994054189632	0.546748052379592	-0.50679173244653	0.257041984312771	0.418525122505718	NA
PZE-108116466	8	81	92.8	0.179865433884214	0.43703913650967	0.546805060583023	-0.506855211841456	0.270382337689863	0.429422868944905	NA
PZE-108117199	8	82	94.2	0.113143958843206	0.437497687740078	0.645958309148252	0.305716304592088	0.454627765562339	-0.741492083232448	NA
PZE-108118488	8	83	96.6	0.168802224316513	0.178742633979615	0.390492602852147	0.811539806187146	0.762758827933819	0.507117499196767	NA
PZE-108118870	8	84	97.5	0.159228958460078	0.178802922219505	0.811536608471401	0.762775277801089	0.407390386604753	0.530567635229419	NA
PZE-108120391	8	85	98.6	0.168234820732298	0.178744518655716	0.585496142378935	0.762746445641185	0.440655911113321	0.561706162279506	NA
PZE-108120272	8	86	99.5	0.192138722109022	0.470521422910332	0.144023247179228	0.589117123840065	0.775023379922977	0.562413473054554	NA
PZE-108122049	8	87	101.6	0.267263100856519	0.549850290622164	0.0828737875504866	0.659110677143265	0.808870098982441	0.511358778079683	NA
PZE-108123565	8	88	104.8	0.431189521767479	0.694080526852207	0.0332197221703556	0.775838153235868	0.873205367709927	0.449542171964077	NA
PZE-108124414	8	89	106	0.502908363097567	0.753508230428774	0.0236780874073595	0.82034771149598	0.900065769314698	0.433386239371656	NA
PZE-108125652	8	90	107.9	0.618472413156108	0.8503821774725	0.0143612586759604	0.88913112793656	0.943497368690224	0.416316909563804	NA
PZE-108126856	8	91	109.5	0.710776113073395	0.932027187782051	0.00993400369148305	0.94404695125373	0.979287205107059	0.40944296903528	NA
PZE-108127168	8	92	110.1	0.74268817748721	0.963716685570307	-0.998924017079842	0.00878268237601134	0.992227880907021	0.408409340897429	NA
PZE-108127895	8	93	111.9	0.836056518360417	0.00659421588473757	0.408997995520681	-0.976104900518211	-0.769812360833542	0.900444015868634	NA
PZE-108130245	8	94	113.2	0.847811229529935	-0.931074091291421	-0.614432821681638	0.00662055340287581	0.855418538119857	0.448572443011545	NA
PZE-108130293	8	95	114.8	0.833891447636569	0.804945654528493	-0.472049154219807	-0.879397583637561	0.00757767435607626	0.515288048712137	NA
PZE-108131921	8	96	115.7	0.775520479681219	0.801696204853983	-0.495364470993101	0.00872471413735128	-0.866029677083713	0.561008335158624	NA
PZE-108131748	8	97	118	0.600477727195975	0.01468417133043	0.802013235548151	0.659677046864545	-0.563799206194257	-0.833260240422238	NA
PZE-108133100	8	98	119.4	0.609096699555531	0.0146759102051885	0.666238836006613	0.659653443848112	-0.6106472668329	-0.81477274580229	NA
PZE-108133741	8	99	121.1	0.614173282390852	0.0146722381975718	-0.794639273458055	-0.672098444652704	0.591194775951317	0.659639774216641	NA
PZE-108134712	8	100	122	0.535146536177055	-0.69082347472899	-0.706306799793758	0.0207406446006133	0.591487805202787	0.659891702160843	NA
PZE-108135190	8	101	123	0.434575743906578	-0.744994565825119	-0.587498928947742	0.0336354850108854	0.591876813449234	0.660226117610095	NA
PZE-108135724	8	102	124.8	0.236400253639258	0.0903280537805608	-0.569733227485943	-0.745560833712643	0.592729140798263	0.660958714713547	NA
PZE-108135902	8	103	125.5	0.23640046801932	-0.56972684805074	-0.745560833036221	0.090328540659105	0.592729139779921	0.660958713838351	NA
PZE-109000243	9	1	0.3	0.253849032437268	0.610678519625919	-0.136145203720898	-0.336774048199917	0.467495924503493	-0.943247834183089	NA
PZE-109000682	9	2	1.1	0.253851237468314	-0.136143728648971	-0.336774036767488	0.467495911529699	0.610676647450184	-0.943247832614086	NA
PZE-109001692	9	3	3	0.251090924572454	0.610684609612651	-0.117826930426352	-0.533747368652976	0.365908520623268	0.987536055207175	NA
PZE-109001746	9	4	3.4	0.280086467353562	0.610555561223897	-0.111890864222952	-0.533600511259089	0.354006038351572	-0.717541475975214	NA
PZE-109001536	9	5	4.8	0.266644469904194	0.3540836856414	0.591066727329103	-0.814302957520749	-0.118289794622119	-0.524379663780519	NA
PZE-109002165	9	6	6.4	0.292566669548909	0.353975230224686	0.580291695543292	0.769029753341119	-0.123144166366737	-0.42230796611065	NA
PZE-109003046	9	7	7.3	0.243739393149662	0.586841076968764	0.559893342497326	0.696602875471226	-0.131290623172411	-0.376837399505494	NA
PZE-109003059	9	8	7.9	0.232823334549511	0.595279051199694	-0.138720460068804	0.559939727963793	0.696671560394711	-0.376901312003542	NA
PZE-109003658	9	9	9	0.20197346651093	0.595429429786511	-0.153281577482527	0.560128030197886	-0.377093522397924	0.892276633302176	NA
PZE-109004629	9	10	10.5	0.171628597550443	-0.191175107351601	0.560346813928197	0.55222310898027	-0.383423761033808	0.965896150012455	NA
PZE-109005097	9	11	12.3	0.154737004559551	-0.212056074631027	0.560341125581936	0.465169319739988	-0.456506027955821	-0.942933845255212	NA
PZE-109004430	9	12	12.8	0.156294450163456	-0.232107911856443	0.506220466925057	0.449706000694022	-0.456498083130674	-0.918380478306061	NA
PZE-109005678	9	13	14	0.159987618533131	0.428673094032567	-0.291175714544268	0.396096576269694	-0.862716554072124	-0.456479459507148	NA
PZE-109005483	9	14	15.2	0.113392538831525	0.39643785062896	0.988151653901178	0.460489080574926	-0.341016942678467	-0.546706618413413	NA
PZE-109006546	9	15	16.8	0.0408997821979398	0.613879088324834	0.786535046061643	0.513016474435222	-0.423797632462376	-0.725291802503927	NA
PZE-109006309	9	16	17.8	0.0294716208490622	-0.485484448227034	0.567801894791379	0.957003930354031	0.548291166412617	-0.725397307481934	NA
PZE-109006498	9	17	19.3	0.026687196893853	-0.540787993901837	0.507949916949948	0.848958922230848	0.604371470916785	-0.72545433849527	NA
PZE-109006644	9	18	20.6	0.0271411165383741	0.639544897057132	-0.58014841926437	0.432754785520101	0.786626778573806	-0.849331803152294	NA
PZE-109008232	9	19	22.1	0.0941624592447632	0.398501519701585	-0.618470683125869	0.664560769763433	0.289323778585292	-0.866576776225493	NA
PZE-109008133	9	20	23	0.190866036748187	0.26461519096122	-0.65558050835074	0.507831463841391	0.228844061578763	-0.878320041670646	NA
PZE-109008801	9	21	24.7	0.135235904889157	0.250823494001138	-0.655845051449404	0.426618571433172	0.450858514123422	-0.801617834062806	NA
PZE-109009258	9	22	25.9	0.186432330115889	0.250472836663703	-0.644119907810042	0.284895204241836	0.45036933743383	-0.801463508671302	NA
PZE-109009987	9	23	27	0.348866592110149	0.253045145121603	-0.643449588430353	0.283920169958053	0.253002338031474	-0.381357846261938	NA
