mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZB00175.6	7	37	47.6	1.9261083073554	-0.676135778958495	0.0622014334823737	0.0182242854638245	-0.917528762255263	0.0184150996247106	NA
PZE-107058139	7	38	48.1	1.89502592207747	0.975079438886258	0.0622662780042483	0.0182533483437924	-0.917460428116863	0.0184439659520388	NA
PZE-107061406	7	39	49.3	2.0207207378093	0.97505420708297	0.0222326848566507	0.0574482642381341	-0.644288019379066	0.0121918380824425	NA
PZE-107062808	7	40	50.6	2.05765854548179	0.975046825537752	0.0242096542216712	0.0577995513410677	-0.712796884515457	0.0095018365599553	NA
PZE-107063108	7	41	52	2.12866360048177	0.975031808711317	0.0231432227898792	0.0585882836799566	-0.778943236051902	0.00759149284301405	NA
PZE-107064215	7	42	52.7	2.15161787681744	-0.988181756665678	0.0231183202059428	0.0591920647311074	-0.805514883840766	0.0069329588966412	NA
PZE-107063357	7	43	53.7	2.18791454003046	-0.802494605986245	0.0230790516805432	-0.836620873367671	0.0602611057813449	0.0062474332031198	NA
PZE-107063166	7	44	54.7	2.21469493018233	-0.766048106117139	0.0230504940440182	0.0616005212569017	-0.917250311369871	0.00562296274876897	NA
PZE-107066519	7	45	56.1	2.29958767578215	-0.793078685056137	0.0229590454766055	0.0597235929846926	-0.860031659571493	0.00446506723217701	NA
PZE-107066392	7	46	57.4	2.26000542762588	-0.793164725073449	0.0230014441834674	0.07084882973987	-0.88432998464162	0.00429643106704083	NA
PZE-107066645	7	47	58.2	2.2618034181018	-0.793161855039901	0.022999319917216	0.0708454806260628	-0.866252658118769	0.00428984900448989	NA
PZE-107070986	7	48	59.2	2.15410457499887	-0.793334238794646	0.0350200837336553	0.0690096316607281	-0.741225661991963	0.00430689948111092	NA
PZB01186.3	7	49	60.1	1.95807976158055	-0.793650614490134	0.0351611791244294	0.10886841169536	-0.92160499093009	0.00501916192917642	NA
PZA03477.1	7	50	60.9	2.14725822007793	-0.793345229695033	0.0350294941768284	0.108335643382735	-0.539151268085805	0.00342380789937552	NA
PZE-107069959	7	51	62	2.12172329229842	-0.793386258323379	0.0350723361834176	0.108407106451537	-0.589034450701739	0.0035326886242364	NA
PZE-107072681	7	52	63.2	2.02987591246323	-0.793534319035404	0.0352120905628685	0.162983501105172	-0.272831900477653	0.00543788496192935	NA
PZE-107072025	7	53	63.9	1.937339921118	-0.793684305311118	0.116414892458195	0.123342289895382	-0.131199413509235	0.00561333128297254	NA
PZE-107072434	7	54	65.2	1.7616737765018	-0.793971555333442	0.230191390966596	0.124414915246076	-0.131726061684453	0.00553832500503982	NA
PZE-107073395	7	55	65.9	2.20441602430955	-0.793253591903497	0.0349503018553625	0.162407193568263	-0.112673670416872	0.00651940993446663	NA
PZE-107076350	7	56	67.8	1.61851999517791	0.860124337148832	0.261822168275469	0.196453345197785	-0.0679020380623624	0.00955868000640792	NA
PZE-107074582	7	57	68.1	1.4932995201843	0.860254020659521	0.372714573741146	0.193859678593683	-0.0739418660367735	0.0104366300236349	NA
PZE-107076052	7	58	69.1	1.61038139445175	0.906602376113495	0.247920355743429	0.196529005975848	-0.0679192577876883	0.010134179913798	NA
PZE-107081773	7	59	70.8	0.969940382935599	-0.887583640506696	0.272292845894722	0.199016618860873	-0.283409731545985	0.0247136274538047	NA
PZE-107078209	7	60	71.3	1.0669240435546	-0.984082709935655	0.265573849128162	0.198633936754468	-0.20869769619285	0.0224680888200913	NA
PZE-107079722	7	61	73.1	0.785415745915957	-0.7170023523841	0.280407585116123	0.4536464429624	-0.247372720349788	0.0306060343345896	NA
PZE-107082759	7	62	73.2	0.750443653022872	-0.71709982100605	0.280566946297085	0.496931555176857	-0.247274995104258	0.0330598652916223	NA
PZE-107081789	7	63	74.4	0.712987418803463	-0.78176928848345	0.280751458660748	0.497103560299508	-0.284617696661728	0.0331251064495691	NA
PZE-107083381	7	64	76	0.595587092067618	-0.915721893733132	0.304891664319405	0.497600088445595	-0.285192329029453	0.0479160488754462	NA
PZE-107084250	7	65	76.4	0.578222177284965	-0.915736604433722	0.304976282423653	0.497669900808443	-0.312262893528866	0.047954945862955	NA
PZE-107094413	7	66	77.5	0.559133040671174	-0.858917702999873	0.452383248037096	0.473946637109362	-0.309986834127927	0.0409623125274318	NA
PZE-107094309	7	67	78.9	0.571242257062207	-0.85890048796872	0.451474341857365	0.473892153285197	-0.291254613783393	0.0409375627668559	NA
PZE-107096068	7	68	79.6	0.511001746311402	0.865261134701781	-0.99346600093637	0.418992204698159	-0.291553377628546	0.0410621335364514	NA
PZE-107103294	7	69	81	0.553052321958171	0.852252707422256	-0.739148373709551	0.222021456279333	-0.291327805285938	0.0603434356208276	NA
PZE-107106472	7	70	82.3	0.547939392745282	-0.999847292025258	-0.739157985976695	0.37898444450063	-0.19027882034612	0.0564154635213313	NA
PZE-107107154	7	71	82.7	0.515389684139262	-0.999847342599178	-0.739242545258358	0.461835719964306	-0.190426632322993	0.0564980764556827	NA
PZE-107108200	7	72	83.7	0.594955498097016	-0.999849182145705	-0.802969333717494	0.283008778839809	-0.190069753385878	0.0562983539422262	NA
PZE-107110616	7	73	85.4	0.622007032168638	0.957505400560799	0.311289806614167	-0.146422133398565	0.0581544467995233	-0.845158434239172	NA
PZE-107111546	7	74	86.9	0.581451646858996	0.940279906695347	0.286844050416248	-0.168220269843417	-0.893130937230944	0.064262017684507	NA
PZE-107113723	7	75	88.9	0.454480701005361	0.962673379031917	-0.938598552883553	0.391592073504718	-0.168785982722284	0.0874543608677874	NA
PZE-107115508	7	76	89.9	0.445918349727615	-0.810832134555864	-0.792838808429937	0.377301930425485	-0.168827795723134	0.100711162878958	NA
PZE-107115307	7	77	90.7	0.468701766523473	-0.700196471191798	-0.674480273573293	0.37899969632912	-0.171346610244008	0.100629874124631	NA
PZE-107117400	7	78	92.1	0.379651878490928	-0.700475005729806	-0.809000873797133	0.441350035996624	0.100962967945166	-0.221815245439257	NA
PZE-107118538	7	79	92.9	0.312592415544821	-0.700696815017858	-0.891082016766046	0.441709765177494	0.118897932067171	-0.26365885979283	NA
PZE-107118743	7	80	94.1	0.270169723359774	-0.700843483181038	-0.89114902349319	0.441952768332951	-0.345077832291989	0.119090881604506	NA
PZE-107119249	7	81	95.1	0.275445432915145	0.441930084722471	-0.36866612306392	-0.851721828614297	-0.673019060965012	0.113029565049415	NA
PZE-107121744	7	82	97.6	0.241392519550899	-0.611920720257407	-0.761154738962528	0.683566839555976	-0.368874141913812	0.113899189796509	NA
PZE-107120929	7	83	97.7	0.240233250529559	-0.609783753798739	-0.757968531334295	0.692242736176534	-0.368881324481162	0.114378593269286	NA
PZE-107121900	7	84	99.4	0.0727958156577614	-0.880319552109567	-0.651261123421064	-0.377384651612185	0.356880244245595	0.687153453139211	NA
PZE-107123019	7	85	100.6	0.047596599173724	0.968354718179284	-0.717408483005079	-0.405698281796151	0.685730769401623	0.421259845407779	NA
PZE-107124880	7	86	103.4	0.0453875901982754	0.690323743826811	-0.387002872814391	0.85765493155495	0.630466414100843	-0.513664562983545	NA
PZE-107124659	7	87	104.4	0.0418091906293472	0.819895769466544	0.69034740543622	-0.384280675991099	-0.562046678053963	0.630519730220019	NA
PZE-107125844	7	88	105.9	0.0295337590698206	0.926460939143055	-0.390811132591969	0.646229433183051	-0.573845490601398	0.86576547363628	NA
PZE-107127708	7	89	107.8	0.0377156223475795	0.595440615912176	-0.720891386578057	-0.390703574133037	-0.612373787487362	-0.810001518556527	NA
PZE-107128011	7	90	108.9	0.0449345049233152	0.57856837036439	-0.64768795153869	-0.390616416122076	-0.665144001771923	-0.700568049257703	NA
PZE-107128846	7	91	109.5	0.0234948175194262	0.790521420118461	-0.98315289974973	-0.39090388746542	-0.74011236275372	-0.616191290380946	NA
PZE-107128348	7	92	110.6	0.0377524079946067	0.790434941219525	-0.983211272701202	-0.390704137697618	-0.704784072175948	-0.475135469844971	NA
PZE-107129950	7	93	112.7	0.0842556518291618	0.790225062251523	-0.983319242638352	-0.390225950448599	-0.610749774683087	-0.293484367886975	NA
PZE-107129833	7	94	112.8	0.0834407065838537	0.790228521630049	-0.9833215755783	-0.393683120959994	-0.610754926789291	-0.293491006201867	NA
PZE-107130578	7	95	114.1	0.0890068092924346	0.83404480764429	-0.446034392607375	0.740309381990029	-0.610717629635033	-0.265417287884038	NA
PZE-107131010	7	96	115.2	0.0907858078940165	0.834093038082307	-0.496717492660318	0.692677122331255	-0.61070590653736	-0.247851682404876	NA
PZE-107132474	7	97	116.8	0.132265391120453	-0.467943191191813	-0.54003825975743	0.692487376062747	-0.610453671813803	-0.231810518839149	NA
PZE-107132828	7	98	118.8	0.0601330215573369	-0.949987066335231	-0.795305452582823	0.692871559369051	-0.568660108278851	-0.25782171018208	NA
PZE-107133704	7	99	119.2	0.0541772203854547	-0.840049155725613	0.692898662818379	-0.792654978545346	-0.578393233046234	-0.28019259168131	NA
PZE-107134212	7	100	120.5	0.0818028553574944	0.692693534513113	-0.79969694210757	-0.32295559705536	-0.710986760440173	-0.369593329113126	NA
PZE-107135438	7	101	121.6	0.133318988074055	0.405327329587527	-0.274704361038486	-0.611454154544512	-0.770538814498827	-0.466046335790549	NA
PZE-107135769	7	102	123.1	0.283552389198271	-0.506693770347655	0.163292519534726	-0.227946905620079	-0.733353250991998	-0.623066444597181	NA
PZE-107136092	7	103	124.6	0.191493569728104	-0.507195665048754	-0.381433298274637	0.163781777065227	-0.79582473218361	-0.701853565894651	NA
PZE-107137037	7	104	126.4	0.253718245409277	-0.506844036925388	0.163415297867786	-0.671185508512426	-0.350160707537206	-0.479440005916187	NA
PZE-107136972	7	105	126.7	0.268640408605213	-0.506764021509427	-0.666899257121631	0.163337128479182	-0.34549370966911	-0.43529919865596	NA
PZE-107137944	7	106	127.8	0.148472328786257	-0.550358357590392	-0.667412687848121	0.244449998775986	-0.437528486138744	-0.514366678382021	NA
PZE-107138216	7	107	128.9	0.133927161178761	-0.667483398957409	0.262993093181457	-0.550449446055944	-0.459198788456021	-0.514464298533341	NA
PZE-108000107	8	1	0.1	0.679152455600708	0.588495607776345	0.449615343574285	-0.857300717041553	-0.0863593456971972	-0.068387713733998	NA
PZE-108001260	8	2	1.1	0.695556719456809	0.588436132579725	0.449931908284305	-0.826097258609121	-0.0814166528562634	-0.0683438486443543	NA
PZE-108002130	8	3	3.3	0.875034402124248	-0.0678784437828538	0.490866034913148	0.433713342631557	-0.659295359478345	-0.0498730973871575	NA
PZE-108002411	8	4	5.7	1.19492522462267	0.384699880331509	0.442547936442674	-0.500717420841233	-0.0263506861939842	-0.053050944569257	NA
PZE-108002818	8	5	6	1.21549233114523	0.411194109360563	0.445606938219861	-0.483436970517823	-0.0224351871343712	-0.0564649577363299	NA
PZE-108003848	8	6	7.9	1.27972536030807	0.452613797201762	0.417262591444153	-0.0129188959990789	-0.740374299857359	-0.0625849728528605	NA
PZE-108004315	8	7	9.1	1.37652386307304	0.555595697789346	0.402537064184872	-0.00800970429746692	-0.976234942635033	-0.0623693739593137	NA
PZE-108004263	8	8	10.8	1.44172286215586	0.60504002255161	0.573035481680046	0.970600753358819	-0.0060719641565975	-0.0506800754896926	NA
PZE-108004841	8	9	12.6	1.41512635689048	0.666977427357876	0.798946785860203	-0.00564809596962449	0.914914175119645	-0.0497513828187069	NA
PZE-108005224	8	10	14.5	1.04537658868147	0.66059270368423	-0.977752622296472	-0.0121670330308269	0.915179621739786	-0.081602090208548	NA
PZE-108005623	8	11	15.4	0.937727306286682	0.660901313580517	-0.977779670821411	-0.0122512988553985	0.915399582430274	-0.124256768259839	NA
PZE-108005319	8	12	15.7	0.902258841379618	0.661004437105321	-0.977788701380752	-0.0122795673880242	0.915472908386226	-0.143607761643002	NA
PZE-108006522	8	13	17.3	1.29952071126587	0.458726863252415	-0.960319468612187	-0.00787596983890914	-0.696611306180666	-0.0684042079564172	NA
PZE-108007014	8	14	18.6	1.53211915192813	0.457830378271506	-0.946563213121985	-0.00569449846567736	-0.0457946641132553	-0.595117288487181	NA
PZE-108007891	8	15	19.6	1.78466110535269	0.494654357329478	-0.889230413073339	-0.00247666232232082	-0.0395802072452462	-0.828096231861492	NA
PZE-108008540	8	16	20.9	1.87677965949178	-0.786641219740397	-0.0024579369654275	-0.797861074154397	-0.0264314207459206	0.640729547611672	NA
PZE-108009299	8	17	22.4	1.95503422862948	0.84076205778672	-0.669330648246126	-0.0188220528229177	-0.00258163978717406	-0.774434702323103	NA
PZE-108009465	8	18	24.1	1.78950944076849	0.895978019520054	-0.898346760212726	-0.0288295922521224	-0.00261591263045204	-0.774727523366613	NA
PZE-108009592	8	19	24.2	1.73615280576722	0.896022401446522	-0.898389721704068	-0.0343638787631969	-0.00262708439329017	-0.774822616773752	NA
PZE-108011044	8	20	26.5	1.87025632122359	0.977579571502524	-0.394079102923696	-0.0341828892901499	-0.689054090408316	-0.00262183862945244	NA
PZE-108011046	8	21	26.9	1.83217507617543	0.998181963309017	-0.394218610811761	-0.0342404272033744	-0.00296491054145907	-0.678069445004024	NA
PZE-108011830	8	22	28.2	1.82726826898397	-0.919424177967016	-0.420730237567893	-0.0342517493878817	-0.00296601049351503	-0.644896625353176	NA
PZE-108012648	8	23	29.4	1.56497387237418	-0.882568515177423	-0.467798487824296	-0.0473282652896837	-0.61956625696063	-0.00485452952442627	NA
PZE-108013355	8	24	31.5	1.3993852215625	-0.833052131961668	-0.385987965914158	-0.0706266474653444	-0.607063001552741	-0.0066754193355347	NA
PZE-108015266	8	25	33.2	1.56374771979028	-0.810853843216769	-0.300855858011999	-0.0592514271976257	-0.452711204156629	-0.00645405820688315	NA
PZE-108015997	8	26	34.2	1.49395590835981	-0.868158459418209	-0.461953618301495	-0.0587834831126983	-0.402127614001239	-0.00648479801379911	NA
PZE-108017417	8	27	35.6	1.67054352421317	-0.868031319914769	-0.393716673127847	-0.0456448482346176	-0.401440419480158	-0.00512306661133132	NA
PZE-108017379	8	28	36.9	1.68014453226713	-0.868097319673327	-0.350181184503673	-0.0445224628074648	-0.00511585541298237	-0.450164522526169	NA
PZE-108018114	8	29	38.7	2.29617123520257	0.261285084356491	-0.364768954073213	-0.0178726634012122	-0.00337802546751945	-0.441086712789983	NA
PZE-108019862	8	30	39.3	2.53454704051034	-0.395201539083254	0.102861949521314	-0.0176530944424875	-0.00331800438534129	-0.44372709287433	NA
PZE-108021577	8	31	40.2	2.27248094120537	0.0980842202223353	-0.0178852548407319	-0.480305991000686	-0.00636080307599007	-0.491542582410904	NA
PZE-108020961	8	32	41.1	2.24200934427794	0.0981647956316687	-0.0179126027257089	-0.480430107786921	-0.00697717787323662	-0.491642624749726	NA
PZE-108025613	8	33	43.1	1.94666258116108	0.116365632093977	-0.0300010676167085	-0.554954512880143	-0.0118128886798241	-0.303809821956939	NA
PZE-108023313	8	34	43.2	1.94971186238664	0.116356694116417	-0.0296885791776499	-0.555533700157774	-0.0118108803087252	-0.303797962270556	NA
PZE-108043954	8	35	45.1	2.02261582746656	-0.04078693954861	0.115904179354297	-0.828923576939953	-0.510806437366617	-0.00420553266379694	NA
PZE-108043719	8	36	46	2.05393660797073	0.121138284034916	-0.0353551279468321	-0.828967059608814	-0.510700512038424	-0.0041953721171777	NA
PZE-108044269	8	37	46.7	2.10441276791457	0.120988926605352	-0.0300516886927343	-0.828900989286601	-0.510474472009809	-0.00418030138050151	NA
PZE-108050392	8	38	47.5	2.18269237399762	-0.0299152163894043	0.120758365516993	-0.828796098833845	-0.353424017474083	-0.00415683935149365	NA
PZE-108051664	8	39	48.2	2.69248352963746	0.0543492046588431	-0.0354667635870614	-0.828122279611174	-0.351505040486246	-0.00152612829199795	NA
PZE-108055224	8	40	50.2	3.30758734428395	0.0233893029800832	-0.0215170917564788	-0.697258278299922	-0.349242882051112	-0.000901155004852825	NA
PZE-108056027	8	41	50.6	3.26793284008779	0.0263640389897874	-0.0215560119084042	-0.697343055181116	-0.34938732283995	-0.000904324582789127	NA
PZE-108058098	8	42	51.7	3.4318962426032	0.0216119254932801	-0.0160556332078566	-0.719669408639556	-0.422992905379288	-0.000775018646509518	NA
PZE-108058478	8	43	53.2	3.63952174834059	0.0092117888608767	-0.0142334226573073	-0.718970865708773	-0.911999295931729	-0.000760731584887914	NA
PZE-108060440	8	44	53.3	4.0603870956985	0.00899591924100075	-0.00999510034452417	-0.190661473134371	-0.990234712037114	-0.000732530170144984	NA
PZE-108062231	8	45	54.5	3.71116611553506	-0.0101877196329211	0.00630900110310843	-0.232709749582721	-0.944757822337651	-0.00240788163653742	NA
PZE-108060455	8	46	55.5	4.18086478611653	-0.00992988506213981	0.00663192338911816	-0.189825220603449	-0.000700556494942591	-0.951924938365911	NA
PZE-108062393	8	47	56.4	3.56059833850155	-0.0181970436047162	0.00170952579701134	-0.353676229060881	-0.944810958961879	-0.00588661225484121	NA
PZE-108064353	8	48	57.8	3.49974327861198	-0.0336501688332917	0.00126416398050751	-0.325745496000024	-0.944836151153556	-0.00568612680174444	NA
PZB01883.4	8	49	59.1	3.44578671245288	0.00147131552753031	-0.0337261155029251	-0.325941698082065	-0.00570704728424207	-0.944858513703287	NA
PZE-108067569	8	50	59.9	3.96222569817986	-0.0156575927612907	0.000470667195500263	-0.329194079660195	-0.944645400063394	-0.0081807478455774	NA
PZE-108069502	8	51	60.8	3.77824120181516	-0.0154414481875911	0.000479008946835074	-0.306908050440767	-0.0150202158152276	-0.952996718515952	NA
PZE-108067824	8	52	61.8	3.72790399811426	-0.015479852249413	0.000481326634305715	-0.339523245595482	-0.0161907240687087	-0.944700182640412	NA
PZE-108069097	8	53	63.6	3.86493757874595	-0.0153753316677676	0.000459027956234992	-0.223748145022997	0.780171622313695	-0.0160832420615795	NA
PZE-108071076	8	54	64.4	3.6789984387396	0.000529168321938408	-0.00706677039794041	-0.291381000579623	0.809280938643554	-0.0443748696801883	NA
PZE-108074209	8	55	65.6	3.64169560015837	0.000531043570939726	-0.00761942526101932	-0.291515571247822	-0.0466871144748897	0.772704183683897	NA
PZE-108073768	8	56	66	3.83043825390233	0.000521631339695675	-0.00734270428578577	-0.290836024066511	-0.0262030416489319	0.874424460523199	NA
PZE-108074608	8	57	67.4	3.92172591977135	0.00051715326608848	-0.0216426554848981	-0.290508513818006	-0.0089475479035342	0.464109597369158	NA
PZE-108076067	8	58	68.7	3.31979882870918	0.00166204376233776	-0.292682712074815	-0.0444699933859796	-0.00988323631970157	0.350369998819955	NA
PZA03395.3	8	59	69.9	3.14231302450693	0.00239985701096788	-0.29333117460235	-0.0568928151889273	-0.00998125884932507	0.314064620122019	NA
PZE-108076469	8	60	70.3	3.05150064821854	0.00311214505400206	-0.293632914024148	-0.0570635219310603	-0.0100499131306216	0.31439877726412	NA
PZE-108077560	8	61	71.3	3.10988647583911	0.00309939193425213	-0.23552275965112	-0.0569576008378118	-0.00999816171209473	0.314185020952642	NA
PZE-108080140	8	62	72.3	2.99328715202809	0.00312559347567733	-0.234755582426043	-0.0719816458172011	-0.0114710745484193	0.314614178812331	NA
PZE-108082079	8	63	73.4	2.96278775883914	0.0067385744742012	-0.234856231920238	-0.0680429876638731	-0.00684339673014085	0.267458095082223	NA
PZA03608.2	8	64	74.7	3.17869127189528	0.00800040924181851	-0.11797089558761	-0.063815880401977	0.203105980803459	-0.00690003448295246	NA
PZE-108088344	8	65	75.4	2.90515214252083	0.00836121914992805	-0.118736367868921	-0.0643690745769229	0.49857120710208	-0.00795347036157354	NA
PZE-108085812	8	66	76.2	2.73501959670186	0.0082169255530653	-0.119217571649126	-0.0647164867898011	0.527761487866374	-0.0131606893620442	NA
PZE-108092412	8	67	77.8	2.60107682106158	0.0082956737115934	-0.198345338290747	-0.0649932247007624	-0.0119170532293317	0.606160102168267	NA
PZE-108092820	8	68	78.6	2.42919119387744	0.0223011972697815	-0.216490622871247	-0.0653512321370717	-0.00710998494037459	0.606642265374874	NA
PZE-108096609	8	69	79.1	2.13199455689649	0.0226144585313784	-0.220049101542768	-0.190777794839037	-0.00693204162569592	0.60748499286508	NA
PZE-108100953	8	70	80.3	1.90590874319568	0.0244462798827787	-0.220883785944767	-0.191589948644056	-0.0131095968508403	0.608135374952698	NA
PZE-108104357	8	71	81.9	1.82535524522287	0.0358533593944106	-0.187950084601827	-0.201430670584838	-0.0128533541664708	0.608356083096606	NA
PZE-108106333	8	72	82.4	1.43344734234467	0.154408145658048	-0.189382360155147	-0.202900916655608	-0.0131448563070427	0.528412853199357	NA
PZE-108109498	8	73	84.1	0.78563837188187	0.274804844631908	0.809898347280255	-0.282135872730114	0.530766675905592	-0.0243773078579131	NA
PZE-108110292	8	74	84.8	0.719430671295983	0.384450145132058	0.809970043561825	-0.282439145614933	0.531023086562692	-0.024466873255617	NA
PZE-108111057	8	75	86.6	0.608148790913691	0.594163259133426	0.38498083856517	-0.294240185116301	-0.0449530573278309	0.475951779032742	NA
PZE-108112381	8	76	87.6	0.453146729662236	0.679519471819661	0.385736239104608	0.439586229929963	-0.0825055463330168	-0.314082079319066	NA
PZA00460.8	8	77	88.8	0.319725497382646	0.589706718059498	0.380104651774521	-0.348671702173866	-0.16818636418288	0.41516380069691	NA
PZE-108113626	8	78	89.6	0.32286968291006	0.589673648526904	0.387613917291699	-0.348670986591065	0.398184669898817	-0.168174321732311	NA
PZE-108115404	8	79	90.7	0.351293886364828	0.365847171954402	0.28912620378166	0.821310559461702	-0.160876446032545	0.370631781474346	NA
PZE-108116404	8	80	92.1	0.386702232552769	0.30185934868727	0.698645482043567	-0.15175322963627	0.313433280538401	0.384784648320458	NA
PZE-108116466	8	81	92.8	0.374828703833229	0.301921735968523	0.698672410574682	-0.151808145546837	0.329804154320383	0.393221398689094	NA
PZE-108117199	8	82	94.2	0.234788023529136	0.302732952869635	0.769904800894651	0.37190233630723	0.41345064392153	-0.28274824421457	NA
PZE-108118488	8	83	96.6	0.314786335440082	0.0723405054856827	0.467258449476784	0.933799944265803	-0.716039460413775	0.45567810780513	NA
PZE-108118870	8	84	97.5	0.303585571774027	0.0723786546986565	0.933782061481807	-0.716093600975329	0.487605680574972	0.475057018522229	NA
PZE-108120391	8	85	98.6	0.30086957902589	0.0723873357658047	0.716444808263056	-0.716100941053959	0.531243575635489	0.501202584941638	NA
PZE-108120272	8	86	99.5	0.333285261770785	0.570005958698905	0.0591756022650585	0.524447960567912	-0.70199799030518	0.680972200108125	NA
PZE-108122049	8	87	101.6	0.423578217263068	0.671241243540848	0.0364650285498046	0.585192555173102	-0.670667068245127	0.598742114261562	NA
PZE-108123565	8	88	104.8	0.588505887425899	0.848383704264664	0.0179165953194199	0.690727350393211	-0.632584076933502	0.487964348501588	NA
PZE-108124414	8	89	106	0.651913308480868	0.918626717376522	0.0141624591445909	0.73231546894614	-0.622761591165678	0.454506290250053	NA
PZE-108125652	8	90	107.9	0.745115645327367	-0.970436052265964	0.0103218817935332	0.798005492667898	-0.612847559090883	0.412282727570335	NA
PZE-108126856	8	91	109.5	0.811690025751478	-0.880439201878621	0.00841226887757371	0.851664429083393	-0.609597041946997	0.386593063176473	NA
PZE-108127168	8	92	110.1	0.83505108776827	0.871138490363747	-0.825112602402841	0.00790975762114277	-0.609437872551243	0.379047052389106	NA
PZE-108127895	8	93	111.9	0.905619218138501	0.00697398147575186	0.363645970350187	-0.614867032655762	-0.65557554364968	0.800825424682413	NA
PZE-108130245	8	94	113.2	0.957014685772602	-0.589941759883315	-0.55050504915341	0.00684894037089549	0.751619127214481	0.344776253779184	NA
PZE-108130293	8	95	114.8	0.973456254305954	0.697581220088833	-0.460785103653506	-0.578530647108982	0.0076284758903973	0.332601563286764	NA
PZE-108131921	8	96	115.7	0.932622506155995	0.694799764588249	-0.48446595954007	0.00865034834232208	-0.568913097330794	0.331753749745902	NA
PZE-108131748	8	97	118	0.761297380984978	0.0140945163588023	0.695252176534643	0.369629790623387	-0.554324427016577	-0.549686768479612	NA
PZE-108133100	8	98	119.4	0.780574181373785	0.0140776297598086	0.557952046093744	0.369549606827613	-0.602258721695547	-0.541502790966847	NA
PZE-108133741	8	99	121.1	0.790846944114305	0.0140692599007201	-0.535747876932232	-0.665285931087865	0.486515650641863	0.369507858388311	NA
PZE-108134712	8	100	122	0.719096082944155	-0.443788551224088	-0.700394473893682	0.0201975148393028	0.486813310215903	0.369834673441371	NA
PZE-108135190	8	101	123	0.621807563970889	-0.740145042818686	-0.361355808877309	0.0333206565837157	0.487227646333712	0.370289712972409	NA
PZE-108135724	8	102	124.8	0.395779936617816	0.0918382725138653	-0.34857148874227	-0.740738135195945	0.488258697005096	0.37142265477608	NA
PZE-108135902	8	103	125.5	0.395781012263418	-0.348566768507341	-0.740738132192969	0.0918387746942991	0.488258691782318	0.371422649034997	NA
PZE-109000243	9	1	0.3	0.163797965303998	0.695968026619903	-0.13311783060154	-0.483884373152617	0.685573946298812	0.894271090844507	NA
PZE-109000682	9	2	1.1	0.163799932995817	-0.133116400034649	-0.483884362718538	0.685573936786235	0.695964765281942	0.894271087794574	NA
PZE-109001692	9	3	3	0.180873789468163	0.695885573160862	-0.115251618172299	-0.649656445828811	0.532155294920121	0.884337965548714	NA
PZE-109001746	9	4	3.4	0.195503712349003	0.69582453456272	-0.109545806124808	-0.649589235920476	0.510652166178709	-0.838921696456254	NA
PZE-109001536	9	5	4.8	0.189552759512314	0.510684094604255	0.657537833309431	-0.915119593085966	-0.11552351736725	-0.639635334721416	NA
PZE-109002165	9	6	6.4	0.22697173395402	0.51052197197778	0.613090945746513	0.715724808315116	-0.12004242381131	-0.500508812045276	NA
PZE-109003046	9	7	7.3	0.217853397258246	0.600414057337597	0.534727753384484	0.881380173673987	-0.127807270303754	-0.435982695982719	NA
PZE-109003059	9	8	7.9	0.209253525369774	0.596699962201117	-0.13507327854762	0.534767708026448	0.88141671950361	-0.436031863347167	NA
PZE-109003658	9	9	9	0.191624779328094	0.596788853290345	-0.148539887253942	0.53488944017308	-0.436139816379058	0.981323363658921	NA
PZE-109004629	9	10	10.5	0.169150277548698	-0.183272903752279	0.535062858185913	0.564612597805802	-0.420833500692517	-0.96692468461776	NA
PZE-109005097	9	11	12.3	0.138748065237999	-0.203073549485677	0.535168777888239	0.50434672517255	-0.551992457850757	-0.905105119193051	NA
PZE-109004430	9	12	12.8	0.137075957851612	-0.222046413892704	0.492344216518284	0.4953643218931	-0.552007023829625	-0.888824091625449	NA
PZE-109005678	9	13	14	0.131282871315227	0.487832911496026	-0.278095851280516	0.405625758496888	-0.852448449606423	-0.552053445140124	NA
PZE-109005483	9	14	15.2	0.0858045652008853	0.405992864721287	-0.974188951298152	0.52043526993067	-0.327419632992106	-0.719319306751075	NA
PZE-109006546	9	15	16.8	0.0294767018784673	0.603592849257391	0.858382423930004	0.571863821997997	-0.410186962349978	0.992239654652469	NA
PZE-109006309	9	16	17.8	0.0224234062276333	-0.472256143387017	0.548070747326676	-0.9998212216942	0.606022626710044	0.992212424326345	NA
PZE-109006498	9	17	19.3	0.0216903228897248	-0.521591119368573	0.475613300478603	0.910721488774064	0.659787150658661	0.992169153365953	NA
PZE-109006644	9	18	20.6	0.0269287201795819	0.693149463742628	-0.557162685791336	0.405202348413179	0.858388747789655	0.886735586616227	NA
PZE-109008232	9	19	22.1	0.089930004772726	0.409830812277813	-0.601563826333784	0.670787272069106	0.29659050450828	0.876965741698661	NA
PZE-109008133	9	20	23	0.20353775935723	0.253695197465334	-0.644022125431593	0.434393213610103	0.250191049641842	0.871949841882606	NA
PZE-109008801	9	21	24.7	0.111823388675876	0.254846881740447	-0.644481451016014	0.578333272491591	0.407142611883093	0.92443335324125	NA
PZE-109009258	9	22	25.9	0.161640034088835	0.25447914507014	-0.62200967748454	0.364502903277533	0.406647261370803	0.924380063757071	NA
