mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-107064215	7	42	52.7	6.08164754222098	0.00150194918780988	0.0110692893797293	0.135209543625988	0.180399703708786	7.26739047643976e-05	1
PZE-107063357	7	43	53.7	6.66399894692365	0.000929061855832192	0.0110692893797049	0.125266704544451	0.145675446463174	3.17229506422434e-05	1
PZE-107063166	7	44	54.7	6.82528822823954	0.00096151375266762	0.0110688807021091	0.157056258110499	0.144096543993093	1.69297118923772e-05	1
PZE-107066519	7	45	56.1	6.5593035624666	0.00174792997494333	0.0110692893418387	0.163073901103113	0.120564466185886	2.12931291337926e-05	1
PZE-107066392	7	46	57.4	6.41001516449413	0.00175043500641825	0.0110692893797073	0.193168216596141	0.132642135424276	2.54476240125756e-05	1
PZE-107066645	7	47	58.2	6.45115519176333	0.00175043502731376	0.0110670008360583	0.193173166633658	0.123403766912263	2.42440769717689e-05	1
PZE-107070986	7	48	59.2	7.09265194471591	0.00175043502732752	0.00110666936285564	0.231378453214886	0.189737072328747	2.53892148069923e-05	1
PZB01186.3	7	49	60.1	7.19695619177557	0.00175043502732075	0.00120775514688032	0.106886612892449	0.15672505020184	3.8188823248575e-05	1
PZA03477.1	7	50	60.9	7.46407530540378	0.00175043502732497	0.00110682773371873	0.106886610820649	0.261037228009486	1.40722418282557e-05	1
PZE-107069959	7	51	62	7.80574552666967	0.00175043502732208	0.00110714357666997	0.106886608900995	0.316206895718076	5.09390347480654e-06	1
PZE-107072681	7	52	63.2	7.66976557698036	0.00175043502732064	0.001107488284257	0.114054362715078	0.475322761529667	5.28697717072646e-06	1
PZE-107072025	7	53	63.9	6.90954226487571	0.00175043502732219	0.0137134423352572	0.0609551016908237	0.58883221346716	5.25366699100083e-06	1
PZE-107072434	7	54	65.2	6.43916338388625	0.00175043502732319	0.0532397963773706	0.0603988338630334	0.58886903849291	5.28882160344413e-06	1
PZE-107073395	7	55	65.9	7.46734874843786	0.00175043502731875	0.00110682599354162	0.114054226172902	0.663009520091719	7.53903379202558e-06	1
PZE-107076350	7	56	67.8	6.66970249410971	0.000277188262415407	0.0681755617196245	0.0682356347810719	0.782337706550589	1.12946373895806e-05	1
PZE-107074582	7	57	68.1	6.3861478082055	0.000277173476806114	0.134247889518355	0.070122550092562	0.760413690370566	1.32054542725246e-05	1
PZE-107076052	7	58	69.1	6.62252184196338	0.000289168385529726	0.0587057185520365	0.0682092826724379	0.782349724866848	1.39492269285446e-05	1
PZE-107081773	7	59	70.8	6.23260428064646	0.000585883991012448	0.0389458489022089	0.068215103679085	0.842603571117821	2.72382543369254e-05	1
PZE-107078209	7	60	71.3	6.43693658668849	0.000379771674474894	0.0415891499379485	0.0682169392321805	0.686776152282944	2.45523247209833e-05	1
PZE-107079722	7	61	73.1	5.17993084642437	0.00134228809064063	0.0368391390218955	0.151673715337661	0.71966865922268	0.000110912372872973	1
PZE-107082759	7	62	73.2	5.04148643448234	0.00134232104091991	0.036839183365363	0.168665933751181	0.720392538173036	0.000147627997540867	1
PZE-107081789	7	63	74.4	4.93716197711398	0.00170591611798121	0.0368118609521094	0.168672951734918	0.842687495808753	0.000147592979633737	1
PZE-107083381	7	64	76	4.9349222196459	0.00369442634465444	0.0300724083927899	0.168672888956231	0.842397303784513	8.43287911099777e-05	1
PZE-107084250	7	65	76.4	4.97627075335399	0.00369442631341643	0.0300724083927022	0.168668168466949	0.617675781926162	8.43287960365924e-05	1
PZE-107094413	7	66	77.5	4.96173389905114	0.00366559225858409	0.0243050981493576	0.149902555049007	0.625150589280604	0.000117330750411315	1
PZE-107094309	7	67	78.9	4.9161828507569	0.00366559225377161	0.0253649711729029	0.149902554826557	0.775138483743926	0.000117330750397548	1
PZE-107096068	7	68	79.6	4.43150721092769	0.0031488541530047	0.175898645875334	0.114258191079015	0.775138483744688	0.000117330750970424	1
PZE-107103294	7	69	81	3.53246244621552	0.0853149740822252	0.239603695379575	0.0189556145068162	0.775116777993118	0.000253359513558871	1
PZE-107106472	7	70	82.3	0.111566742768105	-0.557276791807688	-0.59009857355285	0.213709247818631	-0.948119796413782	0.562611619484312	1
PZE-107107154	7	71	82.7	0.0802853007419483	-0.557276790369689	-0.590098573087661	0.28280372006879	-0.948127579383685	0.562611619078041	1
PZE-107108200	7	72	83.7	0.159242829132149	-0.557270946789193	-0.510004562819318	0.165073497256874	-0.94814860119499	0.562611619079796	1
PZE-107110616	7	73	85.4	0.0973412371472256	-0.624211498997151	0.211017562409954	-0.897202601636451	0.569439151866237	-0.65217646485257	1
PZE-107111546	7	74	86.9	0.122913787855127	-0.90150759546092	0.142617768310263	-0.736723580280575	-0.81508590537383	0.572141675950386	1
PZE-107113723	7	75	88.9	0.199175726093488	-0.882710898807271	0.995696691341017	0.0810711771323329	-0.736705005861789	0.607363404499949	1
PZE-107115508	7	76	89.9	0.320307565170789	-0.707351523602593	-0.976801723149311	0.0421537955049254	-0.736711340928367	0.720438471660927	1
PZE-107115307	7	77	90.7	0.427554991524603	-0.957794768070442	-0.608434700205653	0.0275110703073752	-0.743099001348122	0.72044851827549	1
PZE-107117400	7	78	92.1	0.248575751082923	-0.95779476770415	-0.635078779035299	0.0613147873384262	0.720436368867822	-0.840583396562805	1
PZE-107118538	7	79	92.9	0.249712224290009	-0.957794767495757	-0.655382632859887	0.0613178989659768	0.663780508695651	-0.899867396206416	1
PZE-107118743	7	80	94.1	0.24795711853836	-0.9577941791333	-0.65538557620481	0.0613211905089898	-0.98656461448155	0.663777613722516	1
PZE-107119249	7	81	95.1	0.24271453622992	0.0613217895968085	0.992945962038881	-0.651814972239383	-0.938131062584549	0.713710205020194	1
PZE-107121744	7	82	97.6	0.142113993642143	-0.890540748292095	-0.660626667224315	0.105421403235235	0.992944615817118	0.860615249601048	1
PZE-107120929	7	83	97.7	0.14490546113458	-0.888744462170812	-0.661458019684971	0.103253734835341	0.99294461604535	0.866640903014514	1
PZE-107121900	7	84	99.4	0.325428346456036	-0.691800240745195	-0.665858712253752	-0.78123421146042	0.35407513110781	0.0703644761098117	1
PZE-107123019	7	85	100.6	0.437884544962317	-0.734351958785297	-0.456769286350375	-0.547261376721734	0.054465785606815	0.400139193704722	1
PZE-107124880	7	86	103.4	0.924164374924143	0.0336731695424264	-0.0798891509234861	-0.903996161260154	0.551939061163471	-0.36751592674636	1
PZE-107124659	7	87	104.4	0.882636413161386	-0.967224139068617	0.0336730586515404	-0.104350642789857	-0.319861922512398	0.551935172910365	1
PZE-107125844	7	88	105.9	1.05953328401266	-0.668454811896319	-0.0727534181986125	0.0401366882848775	-0.247951512589945	0.417896304686493	1
PZE-107127708	7	89	107.8	1.09994138998341	0.0533133251206402	-0.674442933289908	-0.0727506765762547	-0.198892417742287	0.299964343418759	1
PZE-107128011	7	90	108.9	1.06555706689061	0.0599613123710275	-0.686661096633758	-0.0727496667689262	-0.219686051519473	0.270132681948109	1
PZE-107128846	7	91	109.5	0.979834723662339	0.078174448953603	-0.417100778350868	-0.072749666861023	-0.29832677760357	0.306049583644554	1
PZE-107128348	7	92	110.6	0.932257080881176	0.078174452226448	-0.417062793102729	-0.0727498202239902	-0.292445460731642	0.395840608841072	1
PZE-107129950	7	93	112.7	0.862415429725698	0.0781744584757719	-0.416990274905695	-0.0727530387339232	-0.279272374380737	0.644768853415335	1
PZE-107129833	7	94	112.8	0.856999882944504	0.0781743987844582	-0.41699245741776	-0.0743208513866882	-0.279272427801637	0.644769376501835	1
PZE-107130578	7	95	114.1	0.708367820232585	0.079923712150369	-0.102009229068971	-0.786795644461082	-0.27927242787115	0.543886021183919	1
PZE-107131010	7	96	115.2	0.65997976075838	0.0799341125290194	-0.133062713064611	-0.951053071796146	-0.279272427897857	0.46745842890149	1
PZE-107132474	7	97	116.8	0.383129021825276	0.398485781091389	-0.12578568381194	-0.951051742432113	-0.279272426781825	0.375495277625577	1
PZE-107132828	7	98	118.8	0.635595232281715	0.204877872646163	-0.145523445964161	-0.95105174256301	-0.239278046158069	0.186694755570879	1
PZE-107133704	7	99	119.2	0.459974531743816	0.282123026255196	-0.951052723423136	-0.147893084120997	-0.45473408957706	0.18092964442128	1
PZE-107134212	7	100	120.5	0.40356992764102	-0.951055911569597	-0.19555291220656	-0.495611428894266	0.288540473817721	0.167448152248071	1
PZE-107135438	7	101	121.6	0.440162309593062	-0.979178829728161	-0.473004623693226	0.313722829909319	-0.160380792218524	0.162213599627757	1
PZE-107135769	7	102	123.1	0.463641051700291	0.379803991747035	0.981994306241281	-0.454177856541307	-0.124731925152476	0.163491257089744	1
PZE-107136092	7	103	124.6	0.47104699380244	0.379812224109097	-0.545139794352935	0.981990582593758	0.173129310557138	-0.100853286877042	1
PZE-107137037	7	104	126.4	0.466025028282262	0.37981222253113	0.981986113986959	-0.083566416240632	-0.47608207963541	0.241039677998507	1
PZE-107136972	7	105	126.7	0.463580382861179	0.379812222268788	-0.0815942385373242	0.981988621539313	-0.465311102096737	0.255616928621758	1
PZE-107137944	7	106	127.8	0.52346245640971	0.316493412817161	-0.0815939278913255	-0.869392160732569	-0.303289278187885	0.330820646327446	1
PZE-107138216	7	107	128.9	0.535504669972071	-0.0815939278917887	-0.846043703841054	0.316492711503381	-0.28657866293308	0.330821641519767	1
PZE-108000107	8	1	0.1	1.05797297815178	0.767861609951432	0.275164400846376	0.728968962210471	-0.322330496178864	-0.00721276230060364	1
PZE-108001260	8	2	1.1	1.0747222666868	0.767861610102361	0.275613413496077	0.736559213861802	-0.296033245757946	-0.00721276230061207	1
PZE-108002130	8	3	3.3	0.973757887428501	-0.00721276230067103	0.863466408855212	0.348792065701821	0.784070270650323	-0.350890747883203	1
PZE-108002411	8	4	5.7	0.439847567484048	0.995379090092521	0.483857427955308	0.843990558698473	-0.497935214331761	-0.0346155110282053	1
PZE-108002818	8	5	6	0.258644797646969	0.950003942867987	0.504074966404856	0.851775202582045	-0.705242145518796	-0.0668408779596447	1
PZE-108003848	8	6	7.9	0.297112091917153	-0.960836500924797	0.532063318587691	-0.654428146922595	0.501999612153981	-0.0703622371886885	1
PZE-108004315	8	7	9.1	0.384370507601283	-0.773808978876109	0.560468855648119	-0.606894119315163	0.301979495410564	-0.070363457135725	1
PZE-108004263	8	8	10.8	0.383077593218706	-0.562818227859412	0.783392396154995	0.324958434107979	-0.496444861893517	-0.0748094231707094	1
PZE-108004841	8	9	12.6	0.373682306204713	-0.37962023335856	-0.939178051624799	-0.408402362954277	0.365183867510735	-0.102836854368185	1
PZE-108005224	8	10	14.5	1.18660325431059	-0.0315241316484477	0.836569784624925	-0.71154794576914	0.457627268771983	-0.0249372205870028	1
PZE-108005623	8	11	15.4	1.12288928308196	-0.0315221309949941	0.836563112232735	-0.711575565921038	0.457768355868788	-0.031219076523172	1
PZE-108005319	8	12	15.7	1.09498277971062	-0.031521464261844	0.836560888208883	-0.711584771155988	0.457815393307845	-0.0344963747499737	1
PZE-108006522	8	13	17.3	1.14530101306487	-0.0295403908586412	0.845802524148181	-0.762959036570267	0.886021739140679	-0.0219795059465641	1
PZE-108007014	8	14	18.6	1.12580178241471	-0.0295422733978769	0.863376309570409	-0.816315734957331	-0.022791404885754	0.920519917749075	1
PZE-108007891	8	15	19.6	1.25251581052403	-0.0243625000791079	0.901653564587759	-0.715873883911948	-0.0185821729221729	0.877587902178687	1
PZE-108008540	8	16	20.9	1.59154088823218	0.97625305633684	-0.715829294641708	0.837437583502021	-0.0100168220863629	-0.014596984712848	1
PZE-108009299	8	17	22.4	1.90081119658778	-0.011456911643095	-0.846153491472937	-0.00517292002918301	-0.637649307827756	0.805597626910386	1
PZE-108009465	8	18	24.1	1.68999718099218	-0.011515486977131	-0.927128998013081	-0.00984782083962155	-0.637642939079665	0.80559596276011	1
PZE-108009592	8	19	24.2	1.56425234043148	-0.0115153860564164	-0.927128273786122	-0.0148047966199678	-0.637642938944398	0.805595407558511	1
PZE-108011044	8	20	26.5	1.42787962138058	-0.0243265624752088	-0.656531200153728	-0.0148187367647974	0.72707124823849	-0.483219186912232	1
PZE-108011046	8	21	26.9	1.37195815617892	-0.0301353554381578	-0.65652708209937	-0.0148211616488125	-0.460785395916996	0.739867689021428	1
PZE-108011830	8	22	28.2	1.17812637748917	-0.0557535077407623	-0.730434470857286	-0.0148363800360382	-0.460833051649754	0.785210480834747	1
PZE-108012648	8	23	29.4	0.549415501508167	-0.0827929471290626	-0.82512369028242	-0.0784103733525866	0.830823831139288	0.817100150474343	1
PZE-108013355	8	24	31.5	0.425218659275112	-0.089762332084463	0.929592977197844	-0.125453561279559	0.85831209690292	-0.783866226645894	1
PZE-108015266	8	25	33.2	0.579404316857834	-0.0874709051072633	0.622136083159164	-0.0755838077664769	0.94730413377925	-0.706218051171143	1
PZE-108015997	8	26	34.2	0.526482726735742	-0.11250604468899	0.620851754952031	-0.0745087117293564	0.948308739654503	-0.706218051225778	1
PZE-108017417	8	27	35.6	1.9073513985492	-0.24883112905582	-0.640634111448565	-0.00763895847268525	0.376767125226067	-0.0236166075349239	1
PZE-108017379	8	28	36.9	1.75143264832075	-0.24882897521118	-0.63053629457551	-0.0105488685536325	-0.0235851255586171	0.497057415868599	1
PZE-108018114	8	29	38.7	2.32052176635611	-0.267834801579245	-0.589603822984831	-0.00406735251381962	-0.00909739209289584	0.596422822530284	1
PZE-108019862	8	30	39.3	2.17657659006019	-0.545263575585082	-0.518116738974896	-0.00406541676144911	-0.00909070652080646	0.63690010225626	1
PZE-108021577	8	31	40.2	2.06460064516539	-0.52592476028292	-0.00406541660022575	-0.540704548164069	-0.0138498046160546	0.549727749537534	1
PZE-108020961	8	32	41.1	2.07432913143598	-0.525924760270551	-0.00406541661143478	-0.540706102116144	-0.0134327629624427	0.549724587814271	1
PZE-108025613	8	33	43.1	1.96169121491958	-0.517393101655912	-0.00433562811268917	-0.543329372676911	-0.0200405036142944	0.463334523412896	1
PZE-108023313	8	34	43.2	1.960725459345	-0.517393101664207	-0.00435383226093755	-0.542130700066439	-0.0200405698241524	0.463334523412329	1
PZE-108043954	8	35	45.1	2.77809666031277	-0.00456847646180569	-0.523307831915301	-0.755500335736963	0.245351267707389	-0.00212873909711253	1
PZE-108043719	8	36	46	2.62360916858253	-0.761822029783116	-0.00607467522220617	-0.7555545102748	0.245351267650784	-0.0021283175952318	1
PZE-108044269	8	37	46.7	2.23920353646144	-0.761822307525663	-0.0197192937179657	-0.755558199480227	0.245341883826526	-0.00212834097412085	1
PZE-108050392	8	38	47.5	2.22803503906244	-0.0214388129922487	-0.761822307524448	-0.755558199586335	0.231120815054818	-0.00212822661142975	1
PZE-108051664	8	39	48.2	2.45321913787414	-0.688216810588808	-0.027647769369506	-0.755558195971876	0.231120815054615	-0.00089264827523805	1
PZE-108055224	8	40	50.2	2.92459778260173	-0.621780649310637	-0.0182253969334792	-0.404689209044649	0.231120815054559	-0.00048615242054062	1
PZE-108056027	8	41	50.6	2.93580308837161	-0.581994662959734	-0.0182253969335331	-0.404687856674529	0.231120815054513	-0.000486152418031072	1
PZE-108058098	8	42	51.7	3.18576071708337	-0.571978536523395	-0.0270018594397962	-0.0928358203722134	0.193098166517878	-0.000601983588919386	1
PZE-108058478	8	43	53.2	3.41631957519247	-0.781248685003068	-0.0350989870846145	-0.0928164423587573	0.0578279326383574	-0.000602098938725204	1
PZE-108060440	8	44	53.3	3.3325785519441	-0.781260730394973	-0.047277220049363	-0.108024686099189	0.0481104042390131	-0.000602091964311047	1
PZE-108062231	8	45	54.5	1.38046621784982	-0.586296873106647	0.236057286593725	-0.102638983708164	0.264678347533371	-0.0148595495950617	1
PZE-108060455	8	46	55.5	1.60376585860335	-0.586406255749058	0.248671645843264	-0.10725223503508	-0.00763423370476968	0.220056053544348	1
PZE-108062393	8	47	56.4	0.950026648251404	0.919484815259984	0.0854591492238836	-0.451479820453908	0.264737717123151	-0.0417907876195203	1
PZE-108064353	8	48	57.8	0.898732225233951	0.861555661061365	0.0891046956341579	-0.404684508112586	0.264737717123096	-0.0531911199687525	1
PZB01883.4	8	49	59.1	0.861106652504671	0.103531444323927	0.861529713745637	-0.404684507478477	-0.053223046394869	0.264737717122638	1
PZE-108067569	8	50	59.9	0.893078415469086	0.333164948721358	0.0895742667656544	-0.38320545479057	0.264737717121819	-0.0979819102911073	1
PZE-108069502	8	51	60.8	0.757105048946334	0.319204382377291	0.0895745804680599	-0.371681060173423	-0.193242909224216	0.251978829642992	1
PZE-108067824	8	52	61.8	0.728721137664019	0.319204301750374	0.0895740593759717	-0.377377197211186	-0.207209855956592	0.264619459681981	1
PZE-108069097	8	53	63.6	1.35338516133655	0.319205961630492	0.0547164629939066	-0.368428503732768	0.0381417225730728	-0.207210043679408	1
PZE-108071076	8	54	64.4	1.40123453802279	0.0483667399520936	0.443446718722683	-0.533005105827071	0.0279679165401782	-0.161462678812153	1
PZE-108074209	8	55	65.6	1.51488467829712	0.0483667399522194	0.416623606853432	-0.533005105827071	-0.166505042984828	0.0193635693706844	1
PZE-108073768	8	56	66	1.43949796203988	0.0483667399521164	0.414484277110056	-0.533005105827011	-0.260839035719098	0.0172347032796244	1
PZE-108074608	8	57	67.4	2.44758333382374	0.0483672178689634	0.210460348393545	-0.533005105826742	-0.302846614571279	0.00111062470978207	1
PZE-108076067	8	58	68.7	2.76577519562617	0.0940132729803324	-0.533005105823837	0.133862104502988	-0.34032313063238	0.00032569509521152	1
PZA03395.3	8	59	69.9	2.84348613447249	0.125104402836827	-0.533005103970805	0.116534540543838	-0.340279422975108	0.00023007922020668	1
PZE-108076469	8	60	70.3	2.9002639448822	0.122545405357302	-0.532931091335527	0.116534540543907	-0.277374748591511	0.00023007922021645	1
PZE-108077560	8	61	71.3	2.91883510174811	0.122544779916802	-0.383898769929163	0.116545892729949	-0.340215451724257	0.00023007985357848	1
PZE-108080140	8	62	72.3	2.91197055757407	0.12254477991807	-0.380430919910126	0.152798488894744	-0.257715921313325	0.000230081296103357	1
PZE-108082079	8	63	73.4	2.77862289832498	0.298070401191045	-0.380434421035828	0.063722497606577	-0.301599309001321	0.000315230230781949	1
PZA03608.2	8	64	74.7	2.38200201963993	0.571892644251083	-0.450921982782082	0.0380155720579367	0.000847994709375688	-0.351846159373064	1
PZE-108088344	8	65	75.4	1.80341052534994	0.563150977379894	-0.450921982781471	0.0380154589680287	0.00472636276550342	-0.372996219842491	1
PZE-108085812	8	66	76.2	1.99797827883181	-0.99557253236782	0.69334295537153	0.00432276406845655	0.0144933246900241	0.371263104373724	1
PZE-108092412	8	67	77.8	1.74944003312041	-0.996255043306588	0.858919633055442	0.0043227424839607	0.772890935696575	0.0199320941097757	1
PZE-108092820	8	68	78.6	1.78285235984258	0.678602153531529	-0.973234873330336	0.00432276405438292	0.71661230545362	0.0199320941097485	1
PZE-108096609	8	69	79.1	2.09640819423465	0.678602153963259	-0.960265836374205	0.00165900408301256	0.711049284728596	0.0199320941097219	1
PZE-108100953	8	70	80.3	2.09987813805038	0.702978232018485	-0.960265835946409	0.00165894853491055	0.669052107178078	0.0199320941053661	1
PZE-108104357	8	71	81.9	2.425690130356	0.74586271586638	-0.870398148060027	0.000592241786495085	0.776833431760005	0.0199317278351195	1
PZE-108106333	8	72	82.4	2.35622990871185	0.856301026340809	-0.870409812162974	0.000592244160012689	0.776834957648104	0.0237674786527902	1
PZE-108109498	8	73	84.1	2.48757339517082	-0.796657501945911	0.173825025282545	0.00132262863543109	0.0237722149376652	0.512787996608123	1
PZE-108110292	8	74	84.8	2.52308200321421	-0.610884124506393	0.173813725638123	0.0013226286349094	0.0237741654810601	0.512786844311342	1
PZE-108111057	8	75	86.6	2.14937142142093	0.39637648600137	-0.610867009892087	0.00126137019144279	0.71303067231668	0.0358601910272323	1
PZE-108112381	8	76	87.6	1.82667531575375	0.478904103354341	-0.610892554740121	0.0638248807236822	0.91649042127742	0.0016464234954523	1
PZA00460.8	8	77	88.8	1.6090318317029	0.204081123716145	-0.645231407058753	0.00306485641459509	-0.84952601238403	0.134193258687382	1
PZE-108113626	8	78	89.6	1.51139497394297	0.204065450924612	-0.775005917081277	0.00306487854189319	0.178660371914933	-0.849518783185411	1
PZE-108115404	8	79	90.7	1.11266304779835	0.213817615741332	0.968324257790609	0.00700712224420552	-0.753340586718108	0.313386182139379	1
PZE-108116404	8	80	92.1	1.05870350917235	0.402966809625523	0.0066080151638237	-0.477050141535156	0.979078721779682	0.312777159688422	1
PZE-108116466	8	81	92.8	1.0583639222615	0.403004603188999	0.00660704773391052	-0.4770177332071	0.984806097258053	0.313252442919825	1
PZE-108117199	8	82	94.2	0.95454961535116	0.403001303797351	0.0084004825006686	0.996598564405643	0.315983200564014	-0.583796960927324	1
PZE-108118488	8	83	96.6	0.610883390255088	0.252787756193289	-0.983778981086638	0.0366170901006134	-0.823275178503602	0.326979865510611	1
PZE-108118870	8	84	97.5	0.607253555731833	0.252787756028201	0.0366141722244784	-0.823283493831983	-0.990698087858633	0.333376905411623	1
PZE-108120391	8	85	98.6	0.746805164946578	0.25278797422576	0.0207076415896195	-0.82328452467699	0.977674872168018	0.342970581275125	1
PZE-108120272	8	86	99.5	0.744694635424963	0.951159011046061	0.258246834567797	0.35228331243072	-0.833119232990215	0.0200963025230912	1
PZE-108122049	8	87	101.6	0.710105476585766	0.888037737706997	0.275471859164672	0.378980999574049	-0.860496851248335	0.0207207948534068	1
PZE-108123565	8	88	104.8	0.573111637942429	0.793067863526807	0.314289267531308	0.431187733372792	-0.912778599259222	0.0299927758710932	1
PZE-108124414	8	89	106	0.503014168210441	0.759322159070141	0.332607486746584	0.453421394448267	-0.93443103459751	0.0376896447008501	1
PZE-108125652	8	90	107.9	0.38765835302437	0.709314988884599	0.365235192211506	0.490358854947422	-0.968969147066395	0.0572316626346423	1
PZE-108126856	8	91	109.5	0.297813883542588	0.671091027125586	0.39551771348073	0.522240934905043	-0.996867310533922	0.082615794288135	1
PZE-108127168	8	92	110.1	0.259560778213705	0.534215217149884	0.72184728787237	0.407382532056799	0.993187694058774	0.0945189271233181	1
PZE-108127895	8	93	111.9	0.189679593864574	0.439983959121618	0.13273438647659	0.993314302297703	0.925808381280405	0.486107350959213	1
PZE-108130245	8	94	113.2	0.255841088635498	-0.810568111808521	-0.895411052813706	0.413801447501818	0.455244348766981	0.102749219528058	1
PZE-108130293	8	95	114.8	0.368028525432757	0.424856940042716	-0.695820689109818	-0.594477706969213	0.388127947841271	0.079281360169359	1
PZE-108131921	8	96	115.7	0.379457292447149	0.430515797937103	-0.783198542799887	0.377386060012262	-0.607059948473496	0.0715621783032315	1
PZE-108131748	8	97	118	0.363636341582686	0.362690382326183	0.430507743572143	0.073576123176714	0.979860125379294	-0.646307908503775	1
PZE-108133100	8	98	119.4	0.427260192063293	0.362731998184561	0.292420205268257	0.0735787023908269	0.836585836148495	-0.674635376009265	1
PZE-108133741	8	99	121.1	0.48330638281133	0.362704445335897	-0.712334588404675	0.675484850834285	0.230936271540291	0.0735803605670984	1
PZE-108134712	8	100	122	0.479132618359897	-0.600320118969565	0.598737398496503	0.455252302782167	0.230936271539949	0.0735803605668885	1
PZE-108135190	8	101	123	0.488787741486864	0.521565990514931	-0.493777899908358	0.583301910987591	0.230936271540318	0.0735803605669756	1
PZE-108135724	8	102	124.8	0.458116016177185	0.856768419575897	-0.475295431283838	0.521565990514528	0.230936271540013	0.0735803605669625	1
PZE-108135902	8	103	125.5	0.458117864789245	-0.475289142867114	0.521565990514873	0.856769986319974	0.230936271540217	0.0735803605670392	1
PZE-109000243	9	1	0.3	0.0454270404158218	0.434847007334842	0.828543301600688	-0.966501743462554	-0.963140909075611	0.33124697557977	1
PZE-109000682	9	2	1.1	0.0454265795858058	0.828552065709168	-0.966501745423125	-0.963140909585412	0.43484814327192	0.331246975579988	1
PZE-109001692	9	3	3	0.0228092532547201	0.434850842914304	0.953711590929997	0.8316151136414	0.932028824841517	0.482861855731772	1
PZE-109001746	9	4	3.4	0.049906331968023	0.43485141104091	-0.998937105953689	0.83161511187105	0.913776283975304	0.314193834758488	1
PZE-109001536	9	5	4.8	0.0381793075005814	0.91377350925581	0.457543292462693	0.763295361371227	-0.886480903134197	0.370755566832715	1
PZE-109002165	9	6	6.4	0.0242473576420844	0.913726852989665	0.532565535382053	0.676435020855936	-0.592262812465316	0.566135094187936	1
PZE-109003046	9	7	7.3	0.0355994820956666	0.592297896729115	0.631745209265892	0.665729007411308	-0.448547192191024	0.698617312241445	1
PZE-109003059	9	8	7.9	0.0453474644026723	0.635730262938375	-0.367325589001343	0.631743307203606	0.665737651372444	0.698626509908198	1
PZE-109003658	9	9	9	0.0570276476794678	0.635732468313626	-0.27561267761467	0.631741896052537	0.698637070071763	-0.978670143743407	1
PZE-109004629	9	10	10.5	0.0885029119688818	-0.172019064305579	0.631739251128581	0.756379589673136	0.908608771813133	-0.859169568573612	1
PZE-109005097	9	11	12.3	0.107980080050128	-0.165731235009585	0.631727694986019	-0.867890492907024	0.68105346701949	-0.718309807407741	1
PZE-109004430	9	12	12.8	0.124493297864981	-0.16241616215948	0.589248948704208	-0.764622372118991	0.681047633677626	-0.682020950466225	1
PZE-109005678	9	13	14	0.174765175353139	-0.554837261710925	-0.161960910174629	0.49814670643114	-0.602851739830135	0.681033632706048	1
PZE-109005483	9	14	15.2	0.210715713907264	0.498146030326792	-0.495172334423431	-0.530396903828657	-0.139733592989113	0.81787868418622	1
PZE-109006546	9	15	16.8	0.22107937904665	0.8696846269316	-0.371962126851729	-0.518137139430185	-0.121063678077352	-0.954452255609535	1
PZE-109006309	9	16	17.8	0.19566269976099	-0.11671356997215	0.959022146837661	-0.474529109097065	-0.511884498576916	-0.954442408725158	1
PZE-109006498	9	17	19.3	0.277225533731937	-0.0833132395135906	-0.900875582480261	-0.407550674891194	-0.504612733721191	-0.954427637191457	1
PZE-109006644	9	18	20.6	0.321519987588679	-0.501459261036932	-0.0717148052915366	-0.863546970496647	-0.371968440582431	0.991386629382157	1
PZE-109008232	9	19	22.1	0.209850935248098	-0.865239960970319	-0.084589087099874	-0.466363694665031	0.957614136549176	0.933742462353991	1
PZE-109008133	9	20	23	0.150656838020247	0.792673973254267	-0.104702603753622	-0.652626710520327	0.851251835283819	0.89920397108599	1
PZE-109008801	9	21	24.7	0.185431328549042	0.541621265027766	-0.10469339118387	-0.625410288182775	-0.982360554206396	0.798818118107938	1
PZE-109009258	9	22	25.9	0.271063711725144	0.541623198028411	-0.0643616082077539	-0.626765036265437	-0.982555622785488	0.798811996040668	1
PZE-109009987	9	23	27	0.274735236640107	0.556386424235638	-0.0643616079688182	-0.626765433118453	0.751117024747013	0.879009831654815	1
PZE-109009591	9	24	28.2	0.258509953930517	-0.0643616082741425	-0.626797310623055	0.751155797167646	0.765867906748671	0.709184429787496	1
PZE-109010934	9	25	30.2	0.162574129738169	-0.815382637333945	-0.125558025677587	-0.746330390648541	-0.550967891556893	0.640493299424183	1
PZE-109012061	9	26	31.9	0.362757160560357	-0.700735220698441	-0.787779875095729	-0.0510323649901746	0.515301878341627	-0.524543254840867	1
PZE-109011647	9	27	33.9	0.551650683976183	-0.0187921564314658	-0.773503063755992	-0.997876702708701	-0.500684997079444	0.64399387058457	1
PZE-109012708	9	28	34.7	0.532148190182889	-0.0187920639465056	-0.612854015044266	0.881660639386918	-0.666281523306391	0.702177815180488	1
PZE-109013008	9	29	35.6	0.524537721410285	-0.0187917416513471	-0.612854012290363	0.852366151477235	-0.71462059128986	0.717166835033515	1
PZE-109013421	9	30	36.4	0.540063781763553	-0.0187917416357368	-0.612854012292926	0.85236615068644	-0.574382464798324	0.80484762288171	1
PZE-109015314	9	31	38.4	0.571702086516677	-0.024106355044379	-0.612854012290442	0.809934441911479	-0.669467038281723	-0.362363301198567	1
