mk.names	chr	pos.ind	pos.cM	log10pval	W117	UH250	Mo17	B73	EC169	F353
PZE-107063166	7	44	54.7	5.007393437094	0.00584487199014183	0.0171976660998232	0.120518212347303	0.0784653454502356	0.000500697742110146	1
PZE-107066519	7	45	56.1	5.21636554492432	0.0035115515193691	0.0171983991703839	0.114234623637727	0.0604627110481689	0.000613400658196483	1
PZE-107066392	7	46	57.4	5.11032364469776	0.00351151135290662	0.0171983992383615	0.126342585898455	0.0652317409018666	0.000702680085085339	1
PZE-107066645	7	47	58.2	5.15089421303531	0.0035115113525962	0.0171962001087431	0.126342466000873	0.06154497628297	0.00066273987636245	1
PZE-107070986	7	48	59.2	5.45036206456919	0.00351151135259298	0.00581786943257312	0.114142087939303	0.0922749796643554	0.000633779785498612	1
PZB01186.3	7	49	60.1	5.38864431131855	0.00351151135259664	0.0060362599766034	0.131299117625765	0.0755360128453826	0.000765006048516592	1
PZA03477.1	7	50	60.9	5.2227364834377	0.00351151135259464	0.00581819516449766	0.13129911744921	0.139154010946286	0.000737536872090661	1
PZE-107069959	7	51	62	5.20533111380417	0.00351151135259775	0.00582032737906701	0.131299108285819	0.166675134749823	0.000666783106881841	1
PZE-107072681	7	52	63.2	5.00375425987107	0.00351151135259453	0.00582265445057506	0.0812415074612519	0.301647698390498	0.00110461025771413	1
PZE-107072025	7	53	63.9	4.13422644550327	0.00351151135259353	0.0674642785645306	0.0531045092542466	0.445300517239315	0.00136742868880446	1
PZE-107072434	7	54	65.2	3.87875793309348	0.00351151135259098	0.205803754686374	0.0521990885491959	0.445404301184975	0.00110360527209286	1
PZE-107073395	7	55	65.9	4.50880859490872	0.00351151135259198	0.00581882088691632	0.0812374261256879	0.913179746799121	0.00244766399737428	1
PZE-107076350	7	56	67.8	3.26136472355429	0.0014703257316192	0.248942342101945	0.110184484373994	-0.864514079421899	0.00502251857031211	1
PZE-107074582	7	57	68.1	3.10036294925194	0.00147029868496429	0.410901071511397	0.107392228297581	-0.902509347923883	0.00568307379904376	1
PZE-107076052	7	58	69.1	3.26267131025166	0.0013985810622924	0.210493064909412	0.110226003088793	-0.864492150618843	0.0060085227929122	1
PZE-107081773	7	59	70.8	2.93941308401978	0.00155783110541929	0.142483042733885	0.110243128427653	-0.658716657451803	0.0214820998210259	1
PZE-107078209	7	60	71.3	2.99012960205526	0.00137882350539908	0.153169199285357	0.110248504575915	-0.928792593039469	0.0176593078722236	1
PZE-107079722	7	61	73.1	2.31415447562596	0.00227915539000667	0.133081621498736	0.351277868222829	-0.765013599409123	0.0381759531671775	1
PZE-107082759	7	62	73.2	2.25604163324445	0.00227918342628652	0.133081708973859	0.397392800364478	-0.762655442903093	0.0421438660135897	1
PZE-107081789	7	63	74.4	2.1854622111358	0.00298438164225057	0.133027785804104	0.397412072902739	-0.658396674598856	0.0421495543308599	1
PZE-107083381	7	64	76	1.91919043183649	0.00463298873802276	0.117006011089952	0.397411901034499	-0.658439901533372	0.0714972064310421	1
PZE-107084250	7	65	76.4	1.91022674343376	0.00463298883551921	0.117006011090025	0.397398977447517	-0.703279633864492	0.0714972218289168	1
PZE-107094413	7	66	77.5	1.52032864971459	0.0169512797628859	0.149907578338049	0.32836404011397	-0.694900873677158	0.0622636063586962	1
PZE-107094309	7	67	78.9	1.5280413293447	0.0169512797234256	0.162671967467371	0.328364039567479	-0.570058758192125	0.0622636063546148	1
PZE-107096068	7	68	79.6	1.65616993904163	0.00741276386685552	0.348674723727736	0.254876488771506	-0.570058758191718	0.0622636068102562	1
PZE-107103294	7	69	81	1.44765645566429	0.0499063678059595	0.458835423449278	0.0253200698771906	-0.570064856500744	0.136376841472731	1
PZE-107106472	7	70	82.3	0.875236278625729	0.164502148858687	0.458836781260429	0.0569638566330538	-0.628837240195399	0.146507787223046	1
PZE-107107154	7	71	82.7	0.791865040244616	0.164502149776791	0.458836781454645	0.0791062863852656	-0.628840641920887	0.146507787324648	1
PZE-107108200	7	72	83.7	1.0078110809281	0.164501769377614	0.518117759886899	0.0320973207918381	-0.628855544737852	0.146507787324534	1
PZE-107110616	7	73	85.4	1.06784363480977	0.13059777137678	0.0296055747192587	-0.770491009923109	0.150018513355785	0.487045895624733	1
PZE-107111546	7	74	86.9	0.88290902781369	0.08942396053718	0.0752385723795963	-0.745042973803127	0.468596059758138	0.177887293383419	1
PZE-107113723	7	75	88.9	0.79294099046539	0.0940606000420572	0.463621479442327	0.0771613890985999	-0.745040506358143	0.246485145921904	1
PZE-107115508	7	76	89.9	0.734641394443045	0.165403227496509	0.458416013730699	0.044938045579281	-0.745045422428117	0.335496265224829	1
PZE-107115307	7	77	90.7	0.722636832646669	0.465137666458325	0.251275832289993	0.032549962618751	-0.750003678033515	0.335504995598117	1
PZE-107117400	7	78	92.1	0.462929454212095	0.465137666674275	0.281160756777822	0.0856267389069271	0.335495127354823	-0.826598304909667	1
PZE-107118538	7	79	92.9	0.469326972667303	0.465137666797588	0.305662057128586	0.0856315847812766	0.291977529583681	-0.874739729965335	1
PZE-107118743	7	80	94.1	0.46652933579085	0.465138026912298	0.305666120012653	0.0856365296974764	-0.94844788799764	0.291974166945316	1
PZE-107119249	7	81	95.1	0.446496643727585	0.0856368588324872	-0.966556462266547	0.343014235001457	0.478354878366347	0.284741152400174	1
PZE-107121744	7	82	97.6	0.313613589285921	0.521598692791804	0.478559862572951	0.120345854595509	-0.966557661524529	0.287970731424037	1
PZE-107120929	7	83	97.7	0.310840297393361	0.523603727219176	0.485114936110704	0.120411077429542	-0.966557661428335	0.288709772942347	1
PZE-107121900	7	84	99.4	0.511469070808295	0.476338824917878	0.607920326463242	-0.86942338938471	0.106540002160282	0.108249038514575	1
PZE-107123019	7	85	100.6	0.496811846233531	0.475132198553517	0.731963839610777	-0.760521021394541	0.103165609021244	0.113918278311472	1
PZE-107124880	7	86	103.4	0.543954253203183	0.101689025239964	-0.442914157090605	0.403537106416689	0.160174339794248	-0.598130460782454	1
PZE-107124659	7	87	104.4	0.536553041661162	0.384040712041543	0.101689628448825	-0.530126311987309	-0.548787634209485	0.160176540625657	1
PZE-107125844	7	88	105.9	0.485167975324653	0.635749082199903	-0.410979922755692	0.109675284955814	-0.539404513446214	0.162163166872934	1
PZE-107127708	7	89	107.8	0.408073171438631	0.12532293301184	0.796099489486738	-0.410966767980014	-0.551975247447755	0.184115504498241	1
PZE-107128011	7	90	108.9	0.388711563194424	0.132822496362895	0.82706548326428	-0.410961922551627	-0.51715515523565	0.197930002039019	1
PZE-107128846	7	91	109.5	0.292162442692959	0.251313436006293	-0.756987282791341	-0.41096192273893	-0.438623692711367	0.207470694048158	1
PZE-107128348	7	92	110.6	0.252345377293143	0.251313454463869	-0.756915297626204	-0.410962235363428	-0.500874523341218	0.238294826118562	1
PZE-107129950	7	93	112.7	0.204980674627109	0.251313489708328	-0.756777855268712	-0.410968795998549	-0.460426016280097	0.3524110265661	1
PZE-107129833	7	94	112.8	0.204024105600545	0.251314215791643	-0.756779202094299	-0.414128066856838	-0.460425926295337	0.352411701435703	1
PZE-107130578	7	95	114.1	0.130793233026941	0.376324531147657	-0.461482048091033	-0.954474160361555	-0.460425926178101	0.351745758277998	1
PZE-107131010	7	96	115.2	0.124313755154141	0.376354109704331	-0.499257813574812	-0.854969045258725	-0.460425926133112	0.356504317750993	1
PZE-107132474	7	97	116.8	0.084236992420961	0.69662111497293	-0.418866274252375	-0.854923882781126	-0.460425926078577	0.37216543517826	1
PZE-107132828	7	98	118.8	0.122587247025264	0.755287007471374	-0.516794114684444	-0.854923879213806	-0.479125957410584	0.206441518215004	1
PZE-107133704	7	99	119.2	0.0877151712411666	-0.881951427174479	-0.85492182486661	-0.538163726116687	-0.661473511879717	0.205973311113795	1
PZE-107134212	7	100	120.5	0.0805432610504351	-0.854915147565384	-0.641258732516801	-0.600812499486255	-0.855937663664047	0.209651435366103	1
PZE-107135438	7	101	121.6	0.0915378631809746	-0.799779120175488	-0.565906579196786	-0.837853543839452	-0.565431860046067	0.21934501928424	1
PZE-107135769	7	102	123.1	0.1052135461353	-0.822130057736296	-0.735781491971613	-0.530082235966918	-0.471279628443052	0.242371189229413	1
PZE-107136092	7	103	124.6	0.0962305496927665	-0.822129024090683	-0.618945830611435	-0.735776038110133	0.275638375801217	-0.391648031847135	1
PZE-107137037	7	104	126.4	0.0684739998463638	-0.822129020177157	-0.73576949331866	-0.317302715437577	-0.608474513484655	0.463709739481614	1
PZE-107136972	7	105	126.7	0.0656109940234259	-0.822129019525149	-0.307077719759477	-0.73576541545499	-0.607060115237548	0.502223268121287	1
PZE-107137944	7	106	127.8	0.130433030401288	-0.703823975136615	-0.30707606384509	-0.515106386181647	-0.476943784714031	0.431428519102846	1
PZE-107138216	7	107	128.9	0.139831060074561	-0.307076063845314	-0.48457749627846	-0.703822197591151	-0.460689596495388	0.431428989798394	1
PZE-108000107	8	1	0.1	2.80369544154147	-0.93618402501132	0.373139673033632	-0.70151344872353	-0.000576755935508877	-0.00978963917109343	1
PZE-108001260	8	2	1.1	3.04946548401438	-0.936184024933399	0.373102680283645	-0.697557339176319	-0.000286918781654655	-0.00978963917107878	1
PZE-108002130	8	3	3.3	3.34776981796406	-0.00978963917111153	-0.889520627291379	0.409969782164084	-0.679012920843575	-0.000118986974567248	1
PZE-108002411	8	4	5.7	3.16687024375684	-0.830704036616401	0.483024770255348	-0.666043572273989	-6.22723699628125e-05	-0.0311938486769617	1
PZE-108002818	8	5	6	2.55928739578616	-0.915353849271527	0.494165459687371	-0.664986034096	-0.000212909003724171	-0.0520313867882072	1
PZE-108003848	8	6	7.9	2.73903397281321	-0.846684960229093	0.497494078109038	-0.000228028290739202	0.85136562524327	-0.0252755398822595	1
PZE-108004315	8	7	9.1	2.55463697111227	-0.71590009271932	0.505781800894656	-0.000494568584690436	0.520366254219094	-0.0252738489020661	1
PZE-108004263	8	8	10.8	2.64597111027201	-0.556752480686586	0.690781032712382	0.513453837340269	-0.00048500891451464	-0.0188083637033275	1
PZE-108004841	8	9	12.6	2.56204057526128	-0.415979394943323	0.919075158688393	-0.000690346185846402	0.512750805659701	-0.0184383699658746	1
PZE-108005224	8	10	14.5	2.3243594615403	-0.365223645075673	-0.916328915800447	-0.000806649139729609	0.512751121468985	-0.0361062000314663	1
PZE-108005623	8	11	15.4	2.18321376523282	-0.365221685169523	-0.916338517473767	-0.00080672603042431	0.512901653292411	-0.0571752242387047	1
PZE-108005319	8	12	15.7	2.13419018914374	-0.36522103201357	-0.916341717888653	-0.000806751659435556	0.512951837197205	-0.0673296800811247	1
PZE-108006522	8	13	17.3	2.12656586275481	-0.302345468044728	-0.97607153297655	-0.000653523574362991	0.903501503125623	-0.0786323134306254	1
PZE-108007014	8	14	18.6	2.03965363263833	-0.302333217439351	0.967315587316262	-0.000633658704573103	-0.110515900543613	0.88645480737549	1
PZE-108007891	8	15	19.6	2.24421121188567	-0.30299361662475	-0.955938984358311	-0.00039637927646996	-0.098947469301762	0.74909157344666	1
PZE-108008540	8	16	20.9	2.34953940285429	-0.816142505291538	-0.000396406204275168	0.713673537313329	-0.0707493649921879	-0.314513965431392	1
PZE-108009299	8	17	22.4	2.41100706947994	-0.34657072751715	-0.672663166152385	-0.0453694507912755	-0.000499261160670228	0.686957081584657	1
PZE-108009465	8	18	24.1	2.37429099481426	-0.358310178623892	-0.937091318694655	-0.0449802614998673	-0.000499313559057635	0.686957041585038	1
PZE-108009592	8	19	24.2	2.30913713173246	-0.358311685740058	-0.937091748082356	-0.0556221432169965	-0.000499313559020442	0.686957908809627	1
PZE-108011044	8	20	26.5	2.56592493958331	-0.310023830090834	-0.676281041901324	-0.0556495141211822	0.858119069623958	-0.000266669983246315	1
PZE-108011046	8	21	26.9	2.55092201119079	-0.301559590228355	-0.676277058585476	-0.0556542740835246	-0.000284000768572712	0.857378181923676	1
PZE-108011830	8	22	28.2	2.51162524965601	-0.347340400858175	-0.701848797583585	-0.0556931697532284	-0.000284030042431382	0.856151911867139	1
PZE-108012648	8	23	29.4	1.51470248770505	-0.390373940276468	-0.739391750592536	-0.155451188020054	0.856671372712593	-0.00213680798076055	1
PZE-108013355	8	24	31.5	1.90484886129207	-0.348633719800103	-0.696391375480289	-0.188592003215062	0.857679234632851	-0.000604421199547178	1
PZE-108015266	8	25	33.2	2.04956113524441	-0.333872516618986	-0.735669129539812	-0.154471959330853	0.693083435557654	-0.000495853610824937	1
PZE-108015997	8	26	34.2	2.11002804684821	-0.302071797834265	-0.702764653408547	-0.157854286955791	0.547779458889945	-0.000495853610836816	1
PZE-108017417	8	27	35.6	1.92323712788543	-0.302081661652894	-0.647700185361697	-0.209024020416627	0.547793938784378	-0.000717377231065908	1
PZE-108017379	8	28	36.9	1.8154616057283	-0.302093319910192	-0.607948894274227	-0.291013084867114	-0.000717677280721696	0.685393796407562	1
PZE-108018114	8	29	38.7	1.58761627982704	-0.542182249520417	-0.582117698152296	-0.207170291505216	-0.00127391642272279	0.747225985136427	1
PZE-108019862	8	30	39.3	1.53340658315581	-0.556104684664204	-0.855613676551997	-0.207131802125794	-0.00127353853477563	0.771614057734318	1
PZE-108021577	8	31	40.2	1.17505764484916	-0.87179945830553	-0.207131798919285	-0.675473552617349	-0.00390047081876899	0.661914342324053	1
PZE-108020961	8	32	41.1	1.17494388593898	-0.871799458350333	-0.207131798669466	-0.675497632065228	-0.00390189893654158	0.661912115309052	1
PZE-108025613	8	33	43.1	1.00445666303579	-0.8429790231813	-0.158435729863021	-0.42688079626976	-0.0116386736017908	0.624586770540827	1
PZE-108023313	8	34	43.2	1.002606336965	-0.842979023162104	-0.1587856574338	-0.429900750175508	-0.0116387513098289	0.624586770540498	1
PZE-108043954	8	35	45.1	0.927180411725657	-0.15576280581484	-0.853880916948521	-0.492538992188761	0.44032300514329	-0.0173290174052413	1
PZE-108043719	8	36	46	0.894172680095764	0.772396608227082	-0.185187994280559	-0.492555178617752	0.440323005079289	-0.0173331915970423	1
PZE-108044269	8	37	46.7	0.773895193852219	0.772396243110027	-0.323258277101066	-0.492556635599174	0.440312251767584	-0.0173333879390104	1
PZE-108050392	8	38	47.5	0.777365021215859	-0.332016204344218	0.772396243110403	-0.492556635640196	0.419062903850441	-0.0173327544161848	1
PZE-108051664	8	39	48.2	0.793707455008923	0.880210365605197	-0.363463467007337	-0.492556634347869	0.419062903850401	-0.0147531585230301	1
PZE-108055224	8	40	50.2	0.855822029444245	0.994708707293639	-0.327752200638904	-0.369363420342718	0.419062903850522	-0.0150963481226873	1
PZE-108056027	8	41	50.6	0.874986745516293	-0.725473395128251	-0.32775220063856	-0.369363679897704	0.419062903850462	-0.015096348053495	1
PZE-108058098	8	42	51.7	1.15199984904843	0.986867587348728	-0.374754533413869	-0.151336466154699	0.344065315382663	-0.011212605192735	1
PZE-108058478	8	43	53.2	1.45528714978155	0.688677780433064	-0.406983674477411	-0.151294025094474	0.104054585130652	-0.0112130087154072	1
PZE-108060440	8	44	53.3	1.54602818827688	0.688663634386029	-0.500083579653126	-0.109247082977114	0.0887298939038224	-0.0112131534643163	1
PZE-108062231	8	45	54.5	1.0350894356195	-0.500184825709496	0.384977743754704	-0.112585746631981	0.206846363345281	-0.0420122080942831	1
PZE-108060455	8	46	55.5	1.23980974574178	-0.500274045971216	0.390831449291005	-0.109216325441033	-0.0232219852353498	0.180171138710048	1
PZE-108062393	8	47	56.4	0.647801992305766	-0.924936110343125	0.293887211047154	-0.301392837948373	0.206881659639841	-0.0750016815772357	1
PZE-108064353	8	48	57.8	0.705502349359178	0.889280786853589	0.269579765097434	-0.351255630560415	0.20688165963946	-0.0566472144595993	1
PZB01883.4	8	49	59.1	0.704815438757451	0.270544176468505	0.88923730454325	-0.351255629844508	-0.0566381497385628	0.206881659639558	1
PZE-108067569	8	50	59.9	0.90701565864016	0.467890644613977	0.0971955073773231	-0.324079066762121	0.206881659639752	-0.0938926687735523	1
PZE-108069502	8	51	60.8	0.803858879579017	0.451472473474715	0.0971853573369797	-0.293362769395663	-0.167764494947487	0.197662213862446	1
PZE-108067824	8	52	61.8	0.766791920925826	0.451472323775483	0.0971850492523707	-0.312670738087165	-0.17847542072844	0.206821906065889	1
PZE-108069097	8	53	63.6	1.31136008577491	0.451472619261824	0.082143290884347	-0.245684444411003	0.0362537265685523	-0.178476764887308	1
PZE-108071076	8	54	64.4	1.25822021787932	0.080384119094301	0.480438262365103	-0.337510355457254	0.0305663983083643	-0.197236325586809	1
PZE-108074209	8	55	65.6	1.32415000972818	0.0803841190943072	0.426571127187129	-0.337510355457434	-0.203320565254669	0.0256338735800214	1
PZE-108073768	8	56	66	1.26704980903983	0.0803841190943715	0.437392887722836	-0.337510355457105	-0.235599052805747	0.0271575464511031	1
PZE-108074608	8	57	67.4	1.84736658732127	0.0803835510464737	0.138885550391309	-0.337510355457553	-0.300790180120678	0.00818621678639997	1
PZE-108076067	8	58	68.7	2.18102531047262	0.0691203319952036	-0.337510355457777	0.0964011748909659	-0.499853278376557	0.00327572983965152	1
PZA03395.3	8	59	69.9	2.29640159667926	0.0729813545156555	-0.337510355989996	0.0865516661644504	-0.499874613974258	0.00242391554803323	1
PZE-108076469	8	60	70.3	2.30953591140763	0.0691374972316801	-0.337531609090011	0.0865516661644623	-0.50785261783461	0.00242391554829802	1
PZE-108077560	8	61	71.3	2.27000237555889	0.0691362085829301	-0.407307028140603	0.0865647337262958	-0.4998737350126	0.00242393377511863	1
PZE-108080140	8	62	72.3	2.15419561264095	0.0691362085827724	-0.409941781381757	0.125515225763899	-0.519208833427215	0.00242395739002998	1
PZE-108082079	8	63	73.4	2.19548537704929	0.0640019804013372	-0.409937334471539	0.105362333737834	-0.87021050998379	0.00215662433354258	1
PZA03608.2	8	64	74.7	1.98102203632229	0.186525371679942	-0.307595275345921	0.103525857435069	0.00201623171837317	-0.922567975940045	1
PZE-108088344	8	65	75.4	1.46861475465538	0.185557898318658	-0.307595275345947	0.103525812209439	0.0101466108411765	-0.939224766677844	1
PZE-108085812	8	66	76.2	1.43081803927113	0.186511709847292	-0.307595275427795	0.103525857435176	0.0114112769216712	-0.973830262706704	1
PZE-108092412	8	67	77.8	1.38598839253706	0.186456540696537	-0.253261580063835	0.103525449923998	-0.942497801594879	0.0154208903871402	1
PZE-108092820	8	68	78.6	1.30588883246234	0.176544565484771	-0.386826810660401	0.103525857170337	-0.938437107453241	0.0154208903871214	1
PZE-108096609	8	69	79.1	1.59843791465699	0.176544565449076	-0.400160874224015	0.0358641297679065	-0.938104124878304	0.0154208903871452	1
PZE-108100953	8	70	80.3	1.46658214968555	0.309275467324986	-0.400160874311576	0.0358621683098368	0.854117072258041	0.0154208903836889	1
PZE-108104357	8	71	81.9	1.64377697151127	0.260366494411995	-0.420107811960798	0.0253305794334592	-0.592424224193357	0.0154203897293295	1
PZE-108106333	8	72	82.4	1.48624922342716	0.558312726601579	-0.420109115405793	0.0253292117568102	-0.592418352376952	0.0153044229432211	1
PZE-108109498	8	73	84.1	1.42517511131516	0.851192902459872	-0.991655845097417	0.0157579491274815	0.015305463488677	0.80896803281065	1
PZE-108110292	8	74	84.8	1.41959823763982	-0.960075583007745	-0.991688794159769	0.0157579491366655	0.0153058921268304	0.808964587075492	1
PZE-108111057	8	75	86.6	1.29782595362884	-0.739493722444672	-0.96005696443996	0.0231940427507623	0.818033098646412	0.0166634656220819	1
PZE-108112381	8	76	87.6	1.11564401309673	-0.598816627913253	-0.960164352010302	0.0221530134181274	0.829903953055008	0.0361015630414325	1
PZA00460.8	8	77	88.8	0.78026625808039	-0.813251986515682	0.903372624005145	0.06466235939869	0.847824170226353	0.0379099326329212	1
PZE-108113626	8	78	89.6	0.769174312171517	-0.81327373793063	0.517212995746669	0.0646598495306679	0.0503045909694531	0.847824817361591	1
PZE-108115404	8	79	90.7	0.948597420261525	0.956133311161588	0.490573430092659	0.0183140045747072	0.77890842252963	0.0948233404794957	1
PZE-108116404	8	80	92.1	1.13088792765172	0.953200911833248	0.00969278314847433	0.890965522563926	0.473407716599708	0.0932176061261925	1
PZE-108116466	8	81	92.8	1.13433327005013	0.953201089719196	0.00968575434795915	0.890981764025032	0.467354443286827	0.0928968370240457	1
PZE-108117199	8	82	94.2	1.34229102997664	0.953196776324639	0.00496837129844596	0.46094071305404	0.0933753147832287	0.802595871610865	1
PZE-108118488	8	83	96.6	1.00179782578648	0.703700008499308	0.467564335340148	0.0175207654897729	0.654617039082241	0.0983781906960115	1
PZE-108118870	8	84	97.5	0.994197057266832	0.703700008129746	0.0175201454186218	0.654612684856543	0.464104404209347	0.101883852134766	1
PZE-108120391	8	85	98.6	1.02901588558264	0.703698259644911	0.0151095156002075	0.654611096589953	0.446596039226387	0.107576656464317	1
PZE-108120272	8	86	99.5	1.0938255121655	0.432959303571979	0.664334401147688	0.113497503475001	0.640473092822069	0.0121317359436575	1
PZE-108122049	8	87	101.6	1.23391145381634	0.404089108638716	0.574041904601091	0.132247350754639	0.609660884655426	0.00757989455405539	1
PZE-108123565	8	88	104.8	1.36260634416581	0.369646161977181	0.4504762861684	0.175528680678287	0.573943768695409	0.00491516681339743	1
PZE-108124414	8	89	106	1.36974670765065	0.359984010731837	0.411082007314166	0.196427758580406	0.565427442561329	0.00476813369763529	1
PZE-108125652	8	90	107.9	1.33216913778236	0.348303934019038	0.357848235823945	0.234231548163137	0.557938497371552	0.0053052948746537	1
PZE-108126856	8	91	109.5	1.26224583152987	0.341717389148565	0.321683920078662	0.269819358382489	0.556991151193061	0.00655813782136361	1
PZE-108127168	8	92	110.1	1.1927511493263	0.283862090105187	0.406686411192086	0.31004790082463	0.557747995188158	0.00725166513946374	1
PZE-108127895	8	93	111.9	1.06586242016896	0.283662342741175	0.00982110046168128	0.579197308060749	0.699295392232183	0.241440951493723	1
PZE-108130245	8	94	113.2	1.1003478001102	0.814957936970959	0.981099436131238	0.305132478238027	0.216032982434241	0.00720874486088074	1
PZE-108130293	8	95	114.8	1.17849391438863	0.192271239267259	-0.690183255703794	-0.864445808873128	0.342220638129536	0.00602091277143924	1
PZE-108131921	8	96	115.7	1.15003949230774	0.194746040651027	-0.734607939236476	0.368475758509625	-0.842942167516023	0.0061115467010523	1
PZE-108131748	8	97	118	1.00281816972012	0.45160844028538	0.194741268851055	0.00860796207638947	-0.857357767149532	-0.789516725459646	1
PZE-108133100	8	98	119.4	1.11499921634585	0.451698111431529	0.123018907788934	0.00860844876229616	-0.936125337754183	-0.759236776950672	1
PZE-108133741	8	99	121.1	1.18296100013516	0.451618234475695	-0.725868577634777	0.967640623310512	0.0961699246297628	0.00860876166980784	1
PZE-108134712	8	100	122	1.18129274706284	-0.674460414961661	0.917638156153314	0.482173558156702	0.0961699246296768	0.00860876166981306	1
PZE-108135190	8	101	123	1.17929340047076	0.863652743175449	-0.62497420764407	0.526819764406248	0.0961699246296499	0.00860876166983493	1
PZE-108135724	8	102	124.8	1.1533666865906	0.630886168524965	-0.616264334732889	0.863652743175058	0.0961699246297315	0.00860876166981006	1
PZE-108135902	8	103	125.5	1.15336724065793	-0.616261363509545	0.863652743175189	0.630886805050491	0.0961699246297281	0.00860876166981861	1
PZE-109000243	9	1	0.3	0.101724473352573	0.750595798081395	-0.48056322800636	-0.523323365350118	-0.737171701056121	0.257269812828686	1
PZE-109000682	9	2	1.1	0.10172451979316	-0.480557809338861	-0.523323367433496	-0.737171700506759	0.75060977915494	0.257269812828454	1
PZE-109001692	9	3	3	0.0493828398918904	0.750643002309928	-0.409656909436894	-0.821944708110502	-0.641651971423882	0.429899413613723	1
PZE-109001746	9	4	3.4	0.0626729265566983	0.750649993258752	-0.385793031280645	-0.821944710991041	-0.628467436106302	0.389315507645775	1
PZE-109001536	9	5	4.8	0.0320318178586642	-0.628465513226494	0.941570323910796	-0.912150509662226	-0.355699766049039	0.615072251641688	1
PZE-109002165	9	6	6.4	0.0481437097743357	-0.628489105638192	-0.730740058990936	0.962660005679153	-0.271885115265229	0.765953589543355	1
PZE-109003046	9	7	7.3	0.0598904531109967	-0.571804746298454	0.893866814086842	-0.792733499690705	-0.23700385569596	0.857273698224767	1
PZE-109003059	9	8	7.9	0.0799772385596035	-0.484575349334097	-0.218264246608958	0.893863824542507	-0.792720039019921	0.85727982977498	1
PZE-109003658	9	9	9	0.150883570817507	-0.484571381645556	-0.185882616538539	0.893868453605022	0.857282988978769	-0.41338196205392	1
PZE-109004629	9	10	10.5	0.252841407974235	-0.141870859083239	0.893877134179994	-0.448559006073594	0.867473718791435	-0.28178322855664	1
PZE-109005097	9	11	12.3	0.354505677858343	-0.148790336039658	0.893848672756516	-0.384579583471598	0.7760916388608	-0.173732003334166	1
PZE-109004430	9	12	12.8	0.375656152179784	-0.156034711829813	0.851856181485967	-0.37595178205138	0.776089325953299	-0.15262390039687	1
PZE-109005678	9	13	14	0.416342644198677	-0.370847602884231	-0.179346538450716	0.755542307131908	-0.11442887576545	0.776083774596012	1
PZE-109005483	9	14	15.2	0.424960698013916	0.755541554962345	-0.12189541086595	-0.38152376383052	-0.154284521431239	0.815295397612868	1
PZE-109006546	9	15	16.8	0.445875822115935	-0.585813929271092	-0.144166771991275	-0.399021371673953	-0.126384342270965	0.886931336723164	1
PZE-109006309	9	16	17.8	0.491982867193367	-0.115220981122989	-0.582628455867077	-0.124320360723945	-0.411507252565128	0.886911996427614	1
PZE-109006498	9	17	19.3	0.468251719022991	-0.113670435612683	-0.585921843318762	-0.135449974602191	-0.432354978540595	0.886882983811606	1
PZE-109006644	9	18	20.6	0.454789434054447	-0.445993309869951	-0.117006176846707	-0.633819493034601	-0.144170182297227	0.682811413712514	1
PZE-109008232	9	19	22.1	0.317894373728485	-0.859091360206819	-0.113512018684293	-0.184983013026024	-0.814385297166532	0.704737323034415	1
PZE-109008133	9	20	23	0.242465202004092	0.752776694909117	-0.115787122084128	-0.286466438217031	-0.933925463959823	0.720817832856884	1
PZE-109008801	9	21	24.7	0.223209308714377	0.576637963207254	-0.115786526466745	-0.647978537493513	-0.440493645247898	0.777974450489943	1
PZE-109009258	9	22	25.9	0.213175005050122	0.576637558071304	-0.120356728601878	-0.674413389288818	-0.440712715893068	0.777979092677865	1
PZE-109009987	9	23	27	0.148148049458603	0.585402834122069	-0.120356728803905	-0.674414315386115	-0.850360452190465	0.93617381807006	1
PZE-109009591	9	24	28.2	0.133687536717625	-0.120356728664883	-0.674375317478821	-0.850312865779272	0.704814320964792	-0.949831852490984	1
PZE-109010934	9	25	30.2	0.27616682603803	0.937098375228452	-0.116882559092921	-0.599098607888118	-0.239405136185383	-0.903892999170605	1
PZE-109012061	9	26	31.9	0.65688472486193	-0.138872753816737	-0.965795389644502	-0.0707463365375496	-0.833397558784276	-0.220397360103145	1
PZE-109011647	9	27	33.9	0.730435218192395	-0.042122074367569	-0.850706926433175	-0.216773725865512	-0.205088386953474	-0.652281404766225	1
PZE-109012708	9	28	34.7	0.652458011373848	-0.0421219824366699	-0.898010670379885	-0.259328269545494	-0.262146924383703	-0.585652189816314	1
PZE-109013008	9	29	35.6	0.632423520250522	-0.0421216007542365	-0.89801067139888	-0.271010483586079	-0.28259121147421	-0.56972484151646	1
PZE-109013421	9	30	36.4	0.744667875534578	-0.0421216007413542	-0.898010671398529	-0.271010484128581	-0.23967396010075	-0.355437426653162	1
PZE-109015314	9	31	38.4	1.76446405625903	-0.0448873441997852	-0.89801067139888	-0.324821758614501	-0.241785443684032	-0.00658717995704283	1
PZE-109016576	9	32	39.1	1.71056069621745	-0.0549939546537608	-0.898010671398705	-0.316531493636924	-0.241785443952848	-0.00658693153581791	1
PZE-109017276	9	33	40.4	1.70553311552143	-0.0549928216374409	-0.898010671398178	-0.371993263962531	-0.216698515307113	-0.00650842856439415	1
