mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-108019862	8	29	39.3	4.85923862588317	0.777013986402037	-0.000110729548323474	-0.00238996280948012	-0.0176332173551428	-0.608470581348509	1
PZE-108020961	8	30	41.1	4.37096106618356	0.476699732385575	-0.000259764881904379	-0.0308361766102009	-0.0028376132668656	-0.628308603726619	1
PZE-108021167	8	31	41.3	4.37462115636221	0.47670004007135	-0.000250311443439899	-0.00283764712097234	-0.0316962027287022	-0.630923868525105	1
PZE-108025613	8	32	43.1	4.80031693924389	0.666039528102931	-3.82706739184835e-05	-0.0518304186298169	-0.00314186803666705	-0.657299163070159	1
PZE-108042026	8	33	44.4	5.23262874930501	0.689459881425966	-1.12525424483811e-05	-0.666955250560367	-0.00391948438349354	-0.0433626097538652	1
PZE-108042286	8	34	45.7	5.2281955784631	0.71089950185162	-1.12524932421865e-05	-0.666941301337368	-0.00391947278440785	-0.0433658402711958	1
PZE-108044274	8	35	46.7	5.3715531591053	0.671124052421322	-7.55375657413015e-06	-0.00466419559131026	-0.0433658937268868	-0.517215607750121	1
PZE-108048156	8	36	47.1	5.04248856817052	-7.42314872226313e-06	-0.0121659634871434	-0.0433658937268327	-0.503889537233847	0.674748406187642	1
PZE-108051664	8	37	48.2	5.05094411927567	-1.80435770619214e-05	-0.0121668763173262	-0.0163560012532945	-0.472378592514988	0.687466874218939	1
PZE-108055224	8	38	50.2	5.08121645248439	-1.80390452831913e-05	0.709943495753524	-0.0171386678494054	-0.436402345091701	-0.0110615058248746	1
PZE-108058213	8	39	51.1	5.18271976570617	-2.21403270913578e-05	0.724834912964003	-0.00867110479077848	-0.434283987072072	-0.0130637907543322	1
PZE-108058098	8	40	51.7	4.81629625426985	-2.21403272574472e-05	0.721871118701492	-0.0249124996600276	-0.434094896963464	-0.0130685993662043	1
PZE-108058478	8	41	53.2	5.80705502390972	-1.78734669420422e-06	0.723207024224984	-0.0224201553489051	-0.43362228296018	-0.0130686003142685	1
PZE-108058577	8	42	53.8	5.55268979339206	-1.09749605073928e-05	0.723205827392597	-0.0248727059180371	-0.0835712584277813	-0.0130707926811074	1
PZE-108061060	8	43	55.5	6.41289354869084	-3.51081754557114e-07	-0.012554760655233	0.723210291841317	-0.0868636472990852	-0.0994485008305508	1
PZE-108062384	8	44	56.4	4.39951744377126	-2.58681676829076e-05	-0.0125548704094628	0.757622845228172	-0.13351865686509	-0.217366436401272	1
PZE-108063241	8	45	57.2	4.48376749753454	-2.58687617307185e-05	-0.0125548649093181	0.832319967368015	-0.111330131218999	-0.189826052117277	1
PZB01883.4	8	46	59.1	3.95304266158742	-2.5868791949768e-05	-0.0596251453126734	0.981148412316526	-0.111328313110958	-0.189800907119686	1
PZE-108065081	8	47	59.3	3.95301629040506	-2.58687381284872e-05	-0.0596251453126569	0.983971095358955	-0.111327229457239	-0.189801021472722	1
PZE-108069502	8	48	60.8	4.1658623027334	-2.58687580303452e-05	-0.0574609599530674	0.992414389764007	-0.0587807223122021	-0.189801879251997	1
PZE-108067178	8	49	61.7	4.14380647526306	-2.58687919578726e-05	-0.0574609840292334	0.992414389792629	-0.0629470298238219	-0.189800904765948	1
PZE-108069441	8	50	62.7	4.16586517376877	-2.58687919578726e-05	-0.0574609711810027	0.992411742607602	-0.0587803698339184	-0.189800904765985	1
PZE-108073573	8	51	64.4	2.26050699551001	-0.00249513533213619	-0.084468675215295	-0.737180680604205	-0.338441098152228	-0.0660896240893868	1
PZE-108073768	8	52	66	1.85576391537263	-0.00748462199623667	-0.0844704441037927	-0.737179267843146	-0.0773805031473382	-0.338439714803177	1
PZE-108074608	8	53	67.4	1.77875360209832	-0.00748462213600021	-0.17981420123219	-0.85896894654999	-0.188515493173139	-0.0768895250480198	1
PZE-108074925	8	54	67.5	1.77349396354576	-0.00748462214489787	-0.179814201131716	-0.858881704501824	-0.192324578339515	-0.0769089671415497	1
PZE-108077298	8	55	69.1	1.32093801971959	-0.0473885795113221	-0.0919398112680739	-0.257102244205223	-0.0782485194547298	-0.857742810283109	1
PZE-108079510	8	56	70.4	1.11245109805081	-0.0492586731641462	-0.257107797691179	-0.192249948435964	-0.0808142180185047	-0.857187116581898	1
PZE-108079420	8	57	72	1.0964219858903	-0.0492588301482553	-0.257107797667362	-0.192242566773211	-0.0858781291300454	-0.856970814317336	1
PZA03591.2	8	58	72.1	1.09523481481573	-0.0492588301483001	-0.25710767794476	-0.192243086978623	-0.086266289803028	-0.856974427554686	1
PZE-108084385	8	59	74	0.941639119827942	-0.0601344800101664	-0.0952766806488667	-0.857417214664205	-0.210835553693507	-0.328445735640906	1
PZE-108086766	8	60	74.8	0.992072069800316	-0.0377568099022328	-0.0934835812447774	-0.833177262005275	-0.210833307080522	-0.50355683229736	1
PZE-108088583	8	61	76.1	0.906762030925013	-0.0377568100295093	-0.11880544466752	-0.78982637946399	-0.202213532294387	-0.653215449229789	1
PZE-108092412	8	62	77.8	0.730274734763913	-0.0791143030431877	-0.122957904256838	-0.58424014121296	-0.199634311051272	0.761229776634192	1
PZE-108094362	8	63	78.1	0.863602778437625	-0.0830358707905063	-0.122957904256838	-0.584239612806589	-0.117449483309162	0.625854929234414	1
PZE-108096609	8	64	79.1	0.989247459444707	-0.122618634056696	-0.11744393503936	-0.776482115598263	0.204292122947284	-0.104043862761324	1
PZE-108100953	8	65	80.3	0.824244970480849	-0.120501223983648	-0.170627859171265	0.204292120759884	-0.14121968222886	-0.817700465877084	1
PZE-108104709	8	66	81.9	0.742286994668961	-0.120501223995876	-0.156793235159783	0.20429212075978	-0.216400065033564	-0.877329710730861	1
PZE-108106212	8	67	82.9	0.685866351442879	-0.120496995770059	-0.155802823915958	0.204288411038883	-0.282893963256112	-0.916777964904745	1
PZE-108108062	8	68	84.2	0.888203364204984	-0.0400052527702425	-0.259139079200893	0.127998271859949	-0.3959418654077	-0.969701921755288	1
PZE-108110041	8	69	85.7	0.825961984880408	-0.0400052525515369	-0.261711775779424	0.12799827170926	-0.563893475239579	0.968360788119095	1
PZE-108111057	8	70	86.6	0.792743816123684	-0.0397443134903508	-0.275438563016608	0.127999020956606	-0.68041548630376	0.931512946822525	1
PZE-108113562	8	71	88.3	0.701929225298387	-0.039745611215337	-0.315575240876423	0.153922077217245	-0.916131130328671	0.864201129712692	1
PZA00516.2	8	72	89	0.69303702165909	-0.0397453691898527	-0.330883409069654	0.153921572867393	0.987023849462431	0.837788831659312	1
PZE-108115404	8	73	90.7	1.07911852948765	-0.0429654435179628	-0.318204952284475	0.777798182868504	0.0345365616116091	0.768643694101759	1
PZE-108116404	8	74	92.1	1.11982768191843	0.616425173803243	-0.0429939319429052	-0.318251899203517	0.683299086459226	0.0345365610537421	1
PZE-108117143	8	75	92.9	1.11002356060263	0.616413463275971	-0.0429939323505045	-0.318253223653048	0.744283027570617	0.0345365610537158	1
PZE-108117488	8	76	93.9	1.04453578813581	-0.0429957236932377	0.0345361493039915	0.568560271356603	0.736157192573234	-0.474559228726406	1
PZE-108118488	8	77	96.6	1.02682849842887	-0.0647658723161078	0.930416236729111	0.73076030217143	0.0216318142115964	0.441856545932776	1
PZE-108120405	8	78	98.2	1.23902060916911	-0.052155479428458	0.930398931112195	0.0140505894492662	0.371457203425611	0.76346172719496	1
PZE-108120391	8	79	98.6	1.24751785087592	-0.0521555309422717	0.930399568263937	0.0140504936140536	0.354698961591431	0.772233792781089	1
PZE-108120155	8	80	99.8	1.25465410797398	0.306864308303052	0.800015244137425	0.950392575577496	0.0142250784264597	-0.0553607165622307	1
PZE-108122049	8	81	101.6	1.23192021998092	0.242934127829611	0.845807835283952	0.983382082746976	0.0159781637832613	-0.0632582204802657	1
PZE-108123038	8	82	103.2	1.17743078223595	0.1947884798898	0.890485337452827	-0.985058943038605	0.0196645258683448	-0.0742680714468025	1
PZE-108124414	8	83	106	1.02529618262005	0.130268648398673	0.97615542796353	-0.928558684175483	0.0343432785763418	-0.105637993198986	1
PZE-108126581	8	84	108.9	0.848935651274428	-0.158457473347365	0.0685988995088328	0.0864306866870108	-0.929420442151898	-0.875070749247021	1
PZE-108126856	8	85	109.5	0.891115572144416	0.0797084543837466	-0.909783734773154	-0.865229893247511	0.0629921035863015	-0.159492590115303	1
PZE-108127997	8	86	111.9	1.0354335257875	-0.83489113891914	0.0589311592639629	-0.833065216130608	0.0469450930696971	-0.173248234650215	1
PZE-108131301	8	87	115.3	1.15084128097082	0.0414388192377168	-0.734836220856924	-0.73022715165913	0.0382399479259652	-0.223711893615219	1
PZE-108131748	8	88	118	1.01378551999129	0.0335912063429687	-0.267974691056718	0.0729019396191397	-0.669387290135545	-0.670383044360192	1
PZE-108133100	8	89	119.4	1.13708239205905	0.0335911635538061	-0.312472901681403	0.0425598269099005	-0.640201756001014	-0.642410005538466	1
PZE-108133621	8	90	121.1	1.21866229344673	0.0335917030879571	-0.410393640250112	0.0273974523096269	-0.608965553818282	-0.612370029750399	1
PZE-108134421	8	91	121.7	1.20427305929125	0.0359424160446968	-0.598983155913599	-0.602910748051033	0.0273974523096286	-0.410393640250093	1
PZE-108135190	8	92	123	1.15291161288827	-0.579092591000108	-0.584548514877508	0.0447237387060844	0.0273974523096323	-0.410393640249936	1
PZE-108135724	8	93	124.8	1.08116507728063	0.068642145121439	-0.446984059416519	-0.581982956772099	0.0273974523096314	-0.410393640249936	1
PZE-108135907	8	94	125.5	1.08116646568938	-0.446978996673374	0.0686423262435647	-0.581982956772135	0.0273974523096332	-0.410393640249818	1
PZE-109000128	9	1	0.6	0.481602795687291	-0.349220803032607	0.851146383970706	-0.373699689810243	0.127619709141342	-0.187202884071308	1
PZE-109000486	9	2	1.4	0.481571800802601	-0.349283987059846	0.851143479122112	-0.373699689859963	0.127619709457741	-0.187202884071193	1
PZE-109001692	9	3	3	0.234424676253123	-0.349243589944595	0.707094528329133	-0.392155038726324	0.205122823024951	-0.519161826471734	1
PZE-109001669	9	4	4.5	0.234501564912111	0.685543786944154	-0.392155036185121	0.205119608392639	-0.35521124384092	-0.519478422799529	1
PZE-109002219	9	5	6	0.248766168970937	0.886734377933449	-0.392109373295421	0.164884088873436	-0.369930567735942	-0.519795381141186	1
PZE-109003062	9	6	7.7	0.473153621650533	-0.520154318281899	-0.885722300824091	-0.129188488390238	0.135659718565297	-0.390248895164265	1
PZE-109003387	9	7	8.4	0.478709113412048	-0.704117128565945	-0.129188488172604	0.135659718537	-0.399914475859111	-0.548141209879733	1
PZE-109003659	9	8	9.8	0.459740600020685	-0.129188488172657	0.135659718536776	-0.421840117843961	-0.635604249835993	-0.65227747707331	1
PZE-109005097	9	9	12.3	0.551734459445631	-0.168691395729104	0.0610481501244026	-0.470886887996143	-0.846614073350097	-0.577251274222136	1
PZE-109004727	9	10	12.8	0.548819877664095	-0.161726317517378	0.0632367716647029	-0.482392623673197	-0.889959329708974	-0.565972649389054	1
PZE-109005678	9	11	14	0.631694504860613	-0.544310377700497	-0.197889017646728	0.0364420328862203	-0.512488985668184	-0.986310860441968	1
PZE-109005483	9	12	15.2	0.623647319037961	-0.718474993203189	-0.178615719915208	0.0345958951062908	-0.546178739733675	0.932162626399456	1
PZE-109006381	9	13	16.7	0.619253274691711	-0.984099939687363	-0.159993735300794	0.0348931046964813	-0.593326847041923	0.851876184815298	1
PZE-109006309	9	14	17.8	0.628756481212275	-0.757247983393294	-0.159993634669739	0.0348931226680262	-0.631271856487511	0.806107342406384	1
PZE-109006328	9	15	18.9	0.615742887916453	-0.860036708878211	-0.159949237587549	0.0349154212411819	-0.671757586053816	0.76913549527946	1
PZE-109006938	9	16	20.2	0.506588642730392	-0.984096304983625	-0.722308844580144	0.734273314481181	-0.163955481862783	0.0522683982353067	1
PZE-109008232	9	17	22.1	0.315530565039772	0.867243834310306	-0.79969108775248	0.695885472176066	-0.19010061167864	0.11309217547819	1
PZE-109008133	9	18	23	0.247753465622373	0.657651221332708	-0.211616743952261	-0.837001140628811	0.16549729523614	0.681547814607741	1
PZE-109008718	9	19	24.3	0.290371627378231	0.657642899567053	-0.241557611520934	-0.890709645246603	0.114857602787067	0.664092480152325	1
PZE-109009763	9	20	26.2	0.323766051282329	0.657642899735382	-0.314001140207696	-0.967012316538617	0.0698060750205767	0.839661753641765	1
PZE-109010017	9	21	26.9	0.3196446476875	0.657648796155213	-0.314004451740811	-0.99402888753404	0.0698049110202821	0.925960469017961	1
PZE-109010476	9	22	28.4	0.236852592663042	-0.400182069033457	0.950694755744303	0.0835238471415792	-0.893619763304814	0.793839940556809	1
PZE-109010934	9	23	30.2	0.334921737365191	0.970342227981664	-0.313586382510895	0.889768685395496	0.062725516078578	-0.716637287509486	1
PZE-109011385	9	24	31.3	0.403858806235872	-0.269976989293809	0.855658650416363	0.0543451972649512	-0.635816409737585	0.970289463752955	1
PZE-109011647	9	25	33.9	0.0920260534418342	0.838060970040333	0.970164701350021	-0.299769166410125	0.282781691463774	-0.924502885884593	1
PZE-109012708	9	26	34.7	0.215649566727842	0.838060969810613	0.535119329775332	-0.299781503352781	0.28278517821587	0.331592960396779	1
PZE-109013123	9	27	35.6	0.223301646008121	0.488587081704559	0.838060969753346	-0.35357995981987	0.28278712959744	0.287072681289679	1
PZE-109015496	9	28	38	0.268521179868491	0.555694845195793	0.838060412096515	0.201308001422697	0.43777883839067	-0.228576542389376	1
PZE-109015314	9	29	38.4	0.268498584069724	0.555688368149287	0.83805996599207	0.201306235587605	0.43778906586423	-0.228607699960125	1
PZE-109016273	9	30	39.9	0.106321308727918	0.555688366529673	0.832498310492022	0.691459482924094	-0.777532782834074	0.176314694330405	1
PZE-109018101	9	31	41.5	0.16814208777835	0.543027518244573	0.81506391852433	0.901488529980513	-0.679301099533268	0.112026361315658	1
PZE-109018482	9	32	42.3	0.278175483114289	0.333514041054235	-0.941568520082407	0.806673809687309	-0.617031747411464	0.0882154389684495	1
PZE-109018465	9	33	43.3	0.322730339921013	0.346278673781944	-0.941560410019892	0.796623145804134	-0.679319522381788	0.0651119813265434	1
PZE-109021389	9	34	44.4	0.381603495345883	0.47546450409345	0.786257663816656	-0.879557119104859	-0.505795373157484	0.0467049860199725	1
PZE-109022641	9	35	45.4	0.447038960633214	0.475481660348045	-0.879543053942508	0.777569167501177	-0.505758098188742	0.0348680229293904	1
PZE-109022427	9	36	46.6	0.52479762747899	0.475502252136642	-0.879533354426187	0.768174525404932	-0.505758093716221	0.0251080604592921	1
PZE-109024236	9	37	48	0.628660031191403	0.475507400127448	-0.852934585349066	0.758732256190082	-0.453036353942141	0.0178659154160324	1
PZE-109027307	9	38	49.6	0.704413811736946	0.475508169263633	0.544256512837536	0.749976463122176	-0.677898665424812	0.0129568174987472	1
PZE-109041257	9	39	50.2	0.731464582243134	0.475507400219865	0.54423294783147	0.747238194065894	-0.677922734413478	0.0117133963529303	1
PZE-109036259	9	40	51	0.763518502190853	0.475507400323789	0.0104081926543196	0.544233002792548	0.744027451091912	-0.677922640556802	1
PZE-109051416	9	41	52.4	0.711388545593528	0.741610967484484	0.580656528716833	0.0105108054311203	0.544232948221796	-0.832204376446554	1
PZE-109052393	9	42	53.2	0.512956681038809	0.741611520444402	0.579504012878609	0.0219669941145282	0.594654552741297	-0.831295102965965	1
PZE-109061997	9	43	54.5	0.330754034743704	0.58066841650108	0.0535390854284491	0.680626655418697	0.729260024748508	-0.599148486558588	1
PZE-109062535	9	44	55.5	0.0371574413074921	-0.520467336528364	0.580673645111685	0.680631540565683	0.713450136976879	-0.509826808025436	1
PZE-109066188	9	45	56.4	0.067556420581455	-0.520154322347613	0.6342798693712	0.704325287279652	0.69890190184979	-0.313217333934831	1
PZB02480.2	9	46	57.5	0.0602789923407407	0.71498772790828	0.706753360423441	0.680769237523365	-0.313214188869598	-0.536612439260647	1
PZE0003716573	9	47	58.8	0.0755784167740799	0.740051274734012	-0.724897322626724	0.658952825088911	-0.21188678710884	-0.782245317208839	1
PZE-109071550	9	48	59.7	0.0623470771304361	0.747020784402585	0.767512784233495	0.643686131190469	-0.225713356246142	-0.973739184103082	1
PZE-109073279	9	49	61.3	0.0862267825514536	-0.960411759722096	0.767487632659973	-0.189912249253319	0.616437735138544	0.701196310932628	1
PZE-109073024	9	50	62	0.0999262118265425	-0.960409294990071	0.767457104173817	-0.189903113993455	0.604556502412578	0.58172690569958	1
PZE-109077374	9	51	63.3	0.295550728010927	-0.960422663326281	0.729275922747359	-0.0738057235886964	0.582718346901442	0.407899894048338	1
PZE-109083335	9	52	65.3	0.307335607188158	0.949557758572016	0.40792441358447	-0.156718012214796	0.550176215599727	0.244786845640126	1
PZE-109080508	9	53	65.4	0.310548448271385	0.949557758572016	0.410996656219592	-0.156724725149237	0.548595641094586	0.239124000377398	1
PZE-109086297	9	54	66.8	0.356939637725433	-0.861014070320058	0.458600018317144	-0.156818784342591	0.527061433287179	0.176769372349877	1
PZE-109085253	9	55	68.1	0.392694534824803	-0.860979787088958	0.509981975406027	-0.156906167596948	0.508215536985748	0.139377256203535	1
PZE-109087443	9	56	68.9	0.409806452677767	-0.860958691082852	0.556151992589589	-0.156906043186958	0.497253523558547	0.122754965148291	1
PZE-109091272	9	57	70.4	0.577891722446846	-0.499391686781237	0.664238033014186	-0.106464721697891	0.47815030194139	0.100176189190208	1
PZE-109093779	9	58	71.6	0.758665677726755	-0.554820857457358	0.671038857990345	-0.0542677846949751	0.464328174402605	0.0875660366925177	1
PZE-109092156	9	59	72.3	0.718312368754581	0.67103960655651	-0.0625976961937782	0.456890979359324	0.0817499535971269	-0.664342448185066	1
PZE-109096235	9	60	74.4	0.798915822566431	0.957759473941843	0.731363581017915	-0.0477301957155152	0.437393954637645	0.0688998448167992	1
PZE-109096003	9	61	74.6	0.805877476517938	0.922501381258652	0.731365329706064	-0.047402172179863	0.43575638321934	0.0679462311942206	1
PZE-109097315	9	62	76.8	0.932077146980422	0.922531737167667	0.868852472681979	-0.0324903808650668	0.420175158931036	0.0595445382280815	1
PZE-109097849	9	63	77.6	1.05976412241405	-0.824242055649739	0.868854471793585	-0.0219183899669294	0.415568348713892	0.0572229351606215	1
PZE-109098884	9	64	78.9	0.972987221260439	-0.706916626326013	0.868854471793585	-0.0337749271883372	0.409197804403114	0.0540462060920652	1
PZE-109099300	9	65	79.6	0.977835419791302	-0.706916626325845	-0.952975353780035	-0.033774928085638	0.40630484876186	0.0525854753961777	1
PZE-109100161	9	66	80.7	0.993038117525553	-0.706916626325957	-0.881753476753839	-0.0337744329503002	0.402460786454797	0.0505756329510383	1
PZE-109101217	9	67	82	0.88776538978106	-0.706916626326069	-0.053053506510499	0.838490957205321	0.398929631583174	0.048569200350959	1
PZE-109101971	9	68	83.5	0.9074239030958	-0.94351052347236	0.396057493087686	0.0466453752554257	-0.0466462444466647	0.916985898654993	1
PZE-109103573	9	69	84.7	0.945212706800799	0.748216434336386	0.394564499168212	0.0453456036726403	-0.0439605129873545	0.983410068746113	1
PZE-109104793	9	70	86.4	0.958015664024692	0.748203009056937	0.393481130945189	0.0437908786988817	-0.043714235226282	-0.922258184595303	1
PZE-109104845	9	71	88.1	1.00321970926187	0.748203000013357	-0.0475971399757366	0.0347589432988682	-0.834108038710643	0.393392839999619	1
PZE-109106186	9	72	90	1.74659380763987	0.197004850131447	0.329515705504398	-0.00705961613065753	0.0530380589657726	-0.834098750041512	1
PZE-109106839	9	73	90.6	1.8120575957176	0.149172787420709	0.226980331176865	-0.00705926724617501	0.0741476183232508	-0.83409874923311	1
PZE-109107539	9	74	92.3	1.891517375884	0.14917638107931	0.174791840386314	0.0741521524317783	-0.0070590988944802	-0.739785339084096	1
PZE-109109217	9	75	95.3	1.50389433668246	0.343630837561445	0.159396973691987	0.191521149549592	-0.00705863936558415	-0.5151216571336	1
PZE-109109841	9	76	96.1	1.40753897661047	0.430650531034522	0.15808230628324	-0.00705851700289273	0.253008118261802	-0.46972389108222	1
PZE-109109928	9	77	97.5	1.30112529561203	0.430665136409891	0.316392085770671	0.305525301579863	-0.00535981204492808	-0.42282090856588	1
PZE-109112175	9	78	98.6	1.09946359874249	0.743631122055086	0.472492369350694	0.505146840305621	-0.00452829299847912	-0.394101079937244	1
PZE-109112955	9	79	100.3	1.07535267106209	0.743712999240242	0.561345164218331	0.766518033218562	-0.00385074583021261	-0.365579185753981	1
PZE-109112516	9	80	100.9	1.06657499279148	-0.0037477311340276	0.743704883252764	-0.359950224092244	0.599263052111659	0.870500099246675	1
PZE-109113590	9	81	102.7	1.17985938149034	-0.00374764570480601	0.543395399520202	-0.237778867118275	0.726360345226563	-0.81479011817908	1
PZE-109114072	9	82	103.4	1.23903892474024	0.777961363459275	-0.702103288997196	-0.00358043553114062	0.543385491148933	-0.203187570755974	1
PZE-109114762	9	83	106.1	1.35712752122634	-0.00448986310143351	-0.118614187183136	0.763542534188902	0.426820572538613	-0.678542860085254	1
PZE-109116158	9	84	106.6	1.44699767292674	-0.00433470364586885	-0.0917022362454184	0.761810279842873	0.408897938767463	-0.674680449648363	1
PZE-109118017	9	85	108.1	1.60505911299259	-0.00433487011679257	-0.057645495976325	0.758625546217883	0.363701747904031	-0.664180078468139	1
PZE-109116876	9	86	109.3	1.75819405018614	-0.00433480002362641	-0.0365018988843027	0.75826385918936	0.336910460800524	-0.657021632812208	1
PZE-109117925	9	87	110.8	1.75980981619892	0.760339685317599	-0.649678357485085	0.314092146429158	-0.00365754154092035	-0.046167625247353	1
PZE-109119005	9	88	111.9	1.60528844927129	-0.615585851194398	0.540094705245379	0.895543109568481	-0.00338198648749721	-0.0571792824682658	1
PZE-109119987	9	89	114.6	1.35608847737618	0.83393713701995	-0.00335583082601854	-0.105360116220165	-0.755205535420209	-0.861182965817681	1
PZE-109119946	9	90	116	1.31834300205473	-0.999224906152251	0.833954673639811	-0.0041576970069509	-0.105361105912588	-0.587989667267235	1
PZE-109121297	9	91	117.9	1.06240024196363	-0.399565251320553	0.90556031489294	-0.0125325564831511	-0.105361105912626	0.833954673639916	1
PZE-109121909	9	92	118.2	1.07518955729696	-0.374537807526722	-0.0125325565253134	-0.105361105912568	0.833954673639811	0.90556031489313	1
PZE-110000589	10	1	0	0.0395620953665036	-0.579329176560119	-0.736595573754907	-0.606079810175302	-0.962552272908882	0.36734851477409	1
PZE-110000614	10	2	1.2	0.0454224272918616	-0.579329175816246	-0.876352796841394	-0.962552274158951	0.367348513756483	-0.498450469266187	1
PZE-110001270	10	3	2.8	0.0701948277814843	-0.57932917482397	-0.96256894727939	0.367334941239353	-0.946519112895628	-0.353275758115069	1
PZE-110001223	10	4	4.1	0.13288818004693	-0.579321112350045	0.901367508406865	0.270759800587974	0.99011268413967	-0.267850919114233	1
PZE-110002505	10	5	5.2	0.215329697464943	-0.217442823887682	-0.512173508564406	0.78871611174709	0.210918334396696	0.932301982141112	1
PZE-110002415	10	6	6.5	0.251140418661299	-0.436693455801073	0.713578367323652	0.209687359929711	0.859727849729568	-0.209286527456173	1
PZE-110004402	10	7	13.8	0.629460637809992	-0.146991830510742	0.449668763530922	-0.196107656006665	0.123934927211434	0.748275176888576	1
PZE-110006423	10	8	17.6	0.842958732676871	-0.0815505621529645	0.10791419340707	0.753218767026072	0.308728774283167	-0.22291559149298	1
PZE-110006342	10	9	19.4	0.912741461453274	-0.0648331311740312	0.107914193815032	0.753218763670278	0.264923885661166	-0.245133609112575	1
PZE-110006828	10	10	19.8	0.914375392730581	-0.0648325322495367	0.107914527039331	0.753218974819436	0.256875993028566	-0.25085462953018	1
PZE-110008028	10	11	22.6	0.812052213604149	-0.0704085149551166	0.174485412204929	0.587890829735854	0.214230061155094	-0.297729881052724	1
PZE-110008044	10	12	23.9	0.810045538016055	-0.0704098613296109	0.174507171428921	0.587835286485786	0.200860072044594	-0.322722558306069	1
PZE-110009032	10	13	24	0.792066345860605	-0.069933020932064	0.181182955309436	0.637203024566988	0.199963395619306	-0.324707101743425	1
PZE-110009618	10	14	25.7	0.663421234360964	-0.0723166097223769	0.187114831181209	-0.359417373551386	0.410187815861232	-0.454071048165424	1
PZE-110008968	10	15	28	0.658470404745146	-0.0731059801575157	0.494729842396797	-0.383698607180083	0.186484286940065	-0.361512623858351	1
PZE-110009944	10	16	28.3	0.660629061950452	-0.0731059801574978	0.588391731633967	-0.330506488729391	0.186484251323325	-0.361513951189189	1
PZE-110010070	10	17	30.3	0.641605820365608	-0.0731059801575616	-0.386103531983895	0.588401134074488	-0.330502335827998	0.192755124108543	1
PZE-110012221	10	18	30.6	0.636160760908111	-0.0731059801575437	-0.395901478698576	0.617043051279652	-0.316201433247643	0.195646190898296	1
PZE-110012098	10	19	32.3	0.582760496888924	-0.0731059801575464	0.220209761736614	-0.46591784436103	0.80371927128485	-0.276878966695981	1
PZE-110011312	10	20	33.1	0.645731177268465	-0.0731059801575795	0.236747223134869	-0.327248598371998	-0.998539245071336	-0.244218251455364	1
PZE-110014551	10	21	34.8	0.892349945540892	0.236751074756943	0.903723691292038	-0.19533821970579	-0.0731059801575236	-0.133357571347876	1
PZE-110014876	10	22	36.4	1.0529904382135	-0.0705455264205771	-0.0731059801575414	0.236753566892753	0.933318578466598	-0.19533821970573	1
PZE-110013774	10	23	36.8	1.05422355203655	-0.0705453526414728	-0.0731059801610224	0.236753566961298	0.903738997417793	-0.195338219729733	1
PZE-110017219	10	24	37.8	1.04990975147364	-0.0631249447440059	-0.700152921245019	-0.228616095507516	-0.0745824717812226	0.251214326981051	1
PZE-110035024	10	25	39.7	0.993974105047787	-0.0689348856314742	-0.606742869446519	-0.228616601596839	-0.0811825983834487	0.286707660015633	1
PZE-110038027	10	26	40.8	0.873158374421941	-0.0969815237559621	-0.606742798542254	-0.225356645356906	-0.0877327145524189	0.310533357459202	1
PZE-110037580	10	27	41.4	0.807823490536053	-0.0969811896806487	0.996271126438213	-0.228140349811137	-0.0923389133871645	0.324578438999868	1
PZE-110040812	10	28	42.2	0.783134697662001	-0.0969798547804319	0.710371163228249	-0.244653327897675	-0.0997772442680103	0.344466209377821	1
PZE-110042009	10	29	43.7	0.67612418648527	-0.108445735347443	0.915107054348831	-0.244653329441353	-0.118319037716139	0.385290001727548	1
PZE-110043675	10	30	44.3	0.564641434276731	-0.111509215978872	-0.937337477510511	-0.370175661858856	-0.127625466666751	0.402869210393169	1
PZE-110045755	10	31	46.2	0.481768335921299	-0.119179253927545	-0.793278902548436	-0.370459358935226	-0.165099377219824	0.462845137001833	1
PZE-110049918	10	32	47.4	0.425204866503002	-0.121590324760603	-0.681660647054956	-0.419292968328611	-0.195345304298187	0.503665840940827	1
PZE-110057174	10	33	48.5	0.155124517005586	-0.674988934813289	-0.555919169723645	-0.419292968630239	-0.227459905808255	0.542665350680209	1
PZE-110058576	10	34	49.2	0.116686950854108	-0.674988934837757	0.568097424095616	-0.593290821844954	-0.249922981716772	-0.493248144038237	1
PZE-110057940	10	35	50	0.0986637190500205	0.575436257485367	-0.80414977133844	-0.256609701058651	-0.629483421750501	-0.493248144038446	1
PZE-110065778	10	36	51.3	0.102276586584167	0.575437360309222	-0.641506955628567	-0.256610038211886	-0.75766749787415	-0.481211124274491	1
PZE-110067218	10	37	52.6	0.102274424013322	0.57543712640172	-0.641527542735761	-0.256610037999718	-0.75766749787415	-0.481211125261063	1
PZE-110073014	10	38	53.9	0.117397498106827	0.876269338620358	-0.246841849672811	-0.641527543249966	-0.75766749787415	-0.339835619192949	1
PZE-110075161	10	39	55	0.256457710245034	-0.95515004350573	-0.204143884331858	-0.262481472691625	-0.757667497273768	-0.316954053250529	1
PZE-110073847	10	40	56	0.26870742653617	-0.955150040583399	-0.20134147122429	-0.262361580985756	-0.669810925808368	-0.316971804064424	1
PZE-110077785	10	41	57.2	0.370506400874061	-0.140907005305344	-0.95511247113215	-0.563702033906696	-0.285880460321113	-0.259085086170264	1
