mk.names	chr	pos.ind	pos.cM	log10pval	UH304	W117	B73	D06	D09	F353
PZE-108020961	8	30	41.1	4.37096106618356	0.476699732385575	-0.000259764881904379	-0.0308361766102009	-0.0028376132668656	-0.628308603726619	1
PZE-108021167	8	31	41.3	4.37462115636221	0.47670004007135	-0.000250311443439899	-0.00283764712097234	-0.0316962027287022	-0.630923868525105	1
PZE-108025613	8	32	43.1	4.80031693924389	0.666039528102931	-3.82706739184835e-05	-0.0518304186298169	-0.00314186803666705	-0.657299163070159	1
PZE-108042026	8	33	44.4	5.23262874930501	0.689459881425966	-1.12525424483811e-05	-0.666955250560367	-0.00391948438349354	-0.0433626097538652	1
PZE-108042286	8	34	45.7	5.2281955784631	0.71089950185162	-1.12524932421865e-05	-0.666941301337368	-0.00391947278440785	-0.0433658402711958	1
PZE-108044274	8	35	46.7	5.3715531591053	0.671124052421322	-7.55375657413015e-06	-0.00466419559131026	-0.0433658937268868	-0.517215607750121	1
PZE-108048156	8	36	47.1	5.04248856817052	-7.42314872226313e-06	-0.0121659634871434	-0.0433658937268327	-0.503889537233847	0.674748406187642	1
PZE-108051664	8	37	48.2	5.05094411927567	-1.80435770619214e-05	-0.0121668763173262	-0.0163560012532945	-0.472378592514988	0.687466874218939	1
PZE-108055224	8	38	50.2	5.08121645248439	-1.80390452831913e-05	0.709943495753524	-0.0171386678494054	-0.436402345091701	-0.0110615058248746	1
PZE-108058213	8	39	51.1	5.18271976570617	-2.21403270913578e-05	0.724834912964003	-0.00867110479077848	-0.434283987072072	-0.0130637907543322	1
PZE-108058098	8	40	51.7	4.81629625426985	-2.21403272574472e-05	0.721871118701492	-0.0249124996600276	-0.434094896963464	-0.0130685993662043	1
PZE-108058478	8	41	53.2	5.80705502390972	-1.78734669420422e-06	0.723207024224984	-0.0224201553489051	-0.43362228296018	-0.0130686003142685	1
PZE-108058577	8	42	53.8	5.55268979339206	-1.09749605073928e-05	0.723205827392597	-0.0248727059180371	-0.0835712584277813	-0.0130707926811074	1
PZE-108061060	8	43	55.5	6.41289354869084	-3.51081754557114e-07	-0.012554760655233	0.723210291841317	-0.0868636472990852	-0.0994485008305508	1
PZE-108062384	8	44	56.4	4.39951744377126	-2.58681676829076e-05	-0.0125548704094628	0.757622845228172	-0.13351865686509	-0.217366436401272	1
PZE-108063241	8	45	57.2	4.48376749753454	-2.58687617307185e-05	-0.0125548649093181	0.832319967368015	-0.111330131218999	-0.189826052117277	1
PZB01883.4	8	46	59.1	3.95304266158742	-2.5868791949768e-05	-0.0596251453126734	0.981148412316526	-0.111328313110958	-0.189800907119686	1
PZE-108065081	8	47	59.3	3.95301629040506	-2.58687381284872e-05	-0.0596251453126569	0.983971095358955	-0.111327229457239	-0.189801021472722	1
PZE-108069502	8	48	60.8	4.1658623027334	-2.58687580303452e-05	-0.0574609599530674	0.992414389764007	-0.0587807223122021	-0.189801879251997	1
PZE-108067178	8	49	61.7	4.14380647526306	-2.58687919578726e-05	-0.0574609840292334	0.992414389792629	-0.0629470298238219	-0.189800904765948	1
PZE-108069441	8	50	62.7	4.16586517376877	-2.58687919578726e-05	-0.0574609711810027	0.992411742607602	-0.0587803698339184	-0.189800904765985	1
PZE-108073573	8	51	64.4	2.26050699551001	-0.00249513533213619	-0.084468675215295	-0.737180680604205	-0.338441098152228	-0.0660896240893868	1
PZE-108073768	8	52	66	1.85576391537263	-0.00748462199623667	-0.0844704441037927	-0.737179267843146	-0.0773805031473382	-0.338439714803177	1
PZE-108074608	8	53	67.4	1.77875360209832	-0.00748462213600021	-0.17981420123219	-0.85896894654999	-0.188515493173139	-0.0768895250480198	1
PZE-108074925	8	54	67.5	1.77349396354576	-0.00748462214489787	-0.179814201131716	-0.858881704501824	-0.192324578339515	-0.0769089671415497	1
PZE-108077298	8	55	69.1	1.32093801971959	-0.0473885795113221	-0.0919398112680739	-0.257102244205223	-0.0782485194547298	-0.857742810283109	1
PZE-108079510	8	56	70.4	1.11245109805081	-0.0492586731641462	-0.257107797691179	-0.192249948435964	-0.0808142180185047	-0.857187116581898	1
PZE-108079420	8	57	72	1.0964219858903	-0.0492588301482553	-0.257107797667362	-0.192242566773211	-0.0858781291300454	-0.856970814317336	1
PZA03591.2	8	58	72.1	1.09523481481573	-0.0492588301483001	-0.25710767794476	-0.192243086978623	-0.086266289803028	-0.856974427554686	1
PZE-108084385	8	59	74	0.213484260558407	0.374391897996256	-0.13139276676741	-0.626701857596339	0.667883400847223	0.761621219856358	1
PZE-108086766	8	60	74.8	0.492973263239917	-0.0444255236407283	0.313728757093655	-0.602495598850066	0.667931683853852	0.561823307972605	1
PZE-108088583	8	61	76.1	0.480361670515285	-0.0444255238509534	0.411272948874666	-0.577604431310193	0.744690720147148	0.430011264180102	1
PZE-108092412	8	62	77.8	0.469160535816199	-0.118385803791059	0.518033228180789	-0.433184282661952	0.997733113541051	0.137927521231188	1
PZE-108094362	8	63	78.1	0.544862894015682	-0.125079485947551	0.518033228180874	-0.433183867423478	-0.68937286390709	0.101753076278381	1
PZE-108096609	8	64	79.1	0.925964900348945	0.521273459881331	-0.689344850051812	-0.65046296509334	0.0141690057369057	-0.159727587187791	1
PZE-108100953	8	65	80.3	0.796154737277467	0.654295734130475	-0.80556445712783	0.0141690055168676	-0.220190842052863	-0.695681795715792	1
PZE-108104709	8	66	81.9	0.703809604721592	0.654295734111327	-0.758961588458959	0.0141690055168845	-0.337808349009434	-0.762322049324906	1
PZE-108106212	8	67	82.9	0.652821163525328	0.654306588222091	-0.762649330772269	0.0141686739532304	-0.435645151317283	-0.807023903444501	1
PZE-108108062	8	68	84.2	0.641947867690845	-0.977296768180023	-0.883426002165951	0.0104311338341003	-0.589106441594871	-0.86756018458212	1
PZE-108110041	8	69	85.7	0.606640565505101	-0.977296765717915	-0.883965950791579	0.0104311338378046	-0.791531686883089	-0.938980502300824	1
PZE-108111057	8	70	86.6	0.600234081224583	-0.883450240586952	-0.886405353938989	0.0104310878928875	-0.917349061952829	-0.981664229549244	1
PZE-108113562	8	71	88.3	0.573158026555924	-0.883435804541535	-0.89406927995231	0.0117687369127571	0.856308497204035	0.940141216037598	1
PZA00516.2	8	72	89	0.581321120688851	-0.883432795610756	-0.896943368654027	0.0117686631439644	0.77207800614432	0.9094080915611	1
PZE-108115404	8	73	90.7	1.49464810178173	-0.827973282263251	-0.87473644600508	0.839528475018904	0.000586950768156624	0.596384291371852	1
PZE-108116404	8	74	92.1	1.54398571427435	0.482914219304494	-0.827917488039586	-0.874849680354822	0.733654127179168	0.000586950749389081	1
PZE-108117143	8	75	92.9	1.53820109717019	0.482904982288034	-0.827917487243635	-0.874851721495441	0.774283157343054	0.000586950749387416	1
PZE-108117488	8	76	93.9	1.55530688193657	-0.827916092833302	0.00058694111876656	0.439437243044151	0.76479642984306	0.916026155761735	1
PZE-108118488	8	77	96.6	1.85236990974737	-0.72026744353505	0.428043896988919	0.754162410013089	0.000418302899225398	0.328348957532489	1
PZE-108120405	8	78	98.2	1.99305271716261	-0.454847463014175	0.428034439231277	0.000392844478898868	0.269374007015651	0.784248667680486	1
PZE-108120391	8	79	98.6	2.00499003068984	-0.454843750694702	0.428035226806253	0.000392848639469756	0.255651363549081	0.792295435296486	1
PZE-108120155	8	80	99.8	1.97568785302917	0.217195413418725	0.817720617031932	0.454219807582793	0.000437992910672258	-0.501482287032918	1
PZE-108122049	8	81	101.6	1.86430616624479	0.167574094522383	0.859460137199405	0.503934957601245	0.000644210386835153	-0.584183039801932	1
PZE-108123038	8	82	103.2	1.70460615414477	0.131689380859318	0.900025728465172	0.559315783213828	0.00112525072815217	-0.669639892068704	1
PZE-108124414	8	83	106	1.35632797920897	0.0859040048962991	0.977555178713409	0.678840878800177	0.00410901889928228	-0.837523675211801	1
PZE-108126581	8	84	108.9	1.02916402694167	0.985457291507438	0.016734840166326	0.0565760286669172	-0.937046025841076	0.818690826763139	1
PZE-108126856	8	85	109.5	1.06171894795162	0.0522298273120946	-0.919254167143906	0.847586855258031	0.015987763397703	-0.99865519497045	1
PZE-108127997	8	86	111.9	1.16278438476557	0.946599804765371	0.039100952776869	-0.849512498848861	0.0148430240416764	-0.933406727849633	1
PZE-108131301	8	87	115.3	1.21032039823295	0.02851291711201	-0.759369990664735	-0.81962125306838	0.0185081390535351	-0.848009822294918	1
PZE-108131748	8	88	118	1.06941140815858	0.0240163137955545	-0.809252193314377	0.0387877488507981	-0.698525811251973	-0.757356095416896	1
PZE-108133100	8	89	119.4	1.20952135847986	0.0240163726142372	-0.859030797947403	0.0239961157720985	-0.671133870530495	-0.727160066161995	1
PZE-108133621	8	90	121.1	1.30193471232346	0.0240169520158207	-0.929905920804629	0.0179298338922474	-0.641611422421752	-0.693699732837054	1
PZE-108134421	8	91	121.7	1.27779712043934	0.0264698820143389	-0.632128133746831	-0.682884754747249	0.0179298338922469	-0.929905920805143	1
PZE-108135190	8	92	123	1.20410614260868	-0.613157089206567	-0.66139588891196	0.0352903600014804	0.017929833892237	-0.929905920804886	1
PZE-108135724	8	93	124.8	1.09989472400746	0.059423885315271	-0.481599675225817	-0.658331699146227	0.0179298338922561	-0.929905920804629	1
PZE-108135907	8	94	125.5	1.09989577111735	-0.481594545482332	0.0594240702403103	-0.658331699146413	0.0179298338922474	-0.929905920805143	1
PZE-109000128	9	1	0.6	0.701550122730482	-0.321455621643042	0.792363058437068	-0.284738305453342	0.067079305560456	-0.185009755950475	1
PZE-109000486	9	2	1.4	0.70151139792848	-0.321520132464716	0.792360857641388	-0.284738305367834	0.0670793056700972	-0.185009755950531	1
PZE-109001692	9	3	3	0.427014094955868	-0.321479114074312	0.68868181024785	-0.281050170141723	0.101166522175564	-0.547074386643392	1
PZE-109001669	9	4	4.5	0.425242328056481	0.674326769753058	-0.281050167722671	0.101166502803274	-0.32871339335224	-0.547400207297389	1
PZE-109002219	9	5	6	0.383467532253594	0.853220541811901	-0.281008993714582	0.108576147235514	-0.346446011036215	-0.547726391978452	1
PZE-109003062	9	6	7.7	0.81349148834455	-0.548095767110816	-0.94238003983337	-0.0698874805273301	0.0579661159008595	-0.370748689530175	1
PZE-109003387	9	7	8.4	0.821687174124957	-0.697109043117359	-0.0698874803812207	0.0579661158496279	-0.382256543996637	-0.580437329094216	1
PZE-109003659	9	8	9.8	0.79377485106069	-0.0698874803812788	0.0579661158495526	-0.408265810926667	-0.679218882200362	-0.668403068709753	1
PZE-109005097	9	9	12.3	0.805392858460325	-0.0984905958143579	0.0340420632240143	-0.466102769821349	-0.910325773667996	-0.632780539491236	1
PZE-109004727	9	10	12.8	0.804724215164632	-0.0952969616937863	0.0344736557899052	-0.479618025973902	-0.956719982741718	-0.628602038301283	1
PZE-109005678	9	11	14	0.823327510878923	-0.622547081670444	-0.113291984357062	0.0263641455337961	-0.51489389805156	0.941721642234291	1
PZE-109005483	9	12	15.2	0.785604398624797	-0.787940345565209	-0.107172610546869	0.0282060946612994	-0.554261993598448	0.85776760597178	1
PZE-109006381	9	13	16.7	0.726706686903614	0.968625983332287	-0.103871283357286	0.0341504469161105	-0.609160595304847	0.777209353377089	1
PZE-109006309	9	14	17.8	0.730498810602136	-0.82401859017566	-0.103871274935948	0.0341505052983898	-0.65318046510194	0.732367681057279	1
PZE-109006328	9	15	18.9	0.721822434758208	-0.918665277952186	-0.103817173606188	0.0341744615293242	-0.699984455598697	0.696785151379176	1
PZE-109006938	9	16	20.2	0.533524674100433	0.968629263503678	-0.758176589296712	0.663802236665539	-0.132967224848725	0.0578401189034914	1
PZE-109008232	9	17	22.1	0.267983749484885	0.794922383280194	-0.846676170268737	0.62817771148682	-0.208383141835111	0.142863037239836	1
PZE-109008133	9	18	23	0.195401450939996	0.560013389894464	-0.260546322425843	-0.88907323552206	0.216406244434171	0.615072317436497	1
PZE-109008718	9	19	24.3	0.226450080345026	0.560004369797153	-0.274376891148899	-0.949761907973156	0.169947440725328	0.599273490665626	1
PZE-109009763	9	20	26.2	0.232444014048493	0.560004370015838	-0.317034892808183	0.964783908957082	0.124692902522191	0.818655735893537	1
PZE-109010017	9	21	26.9	0.228623790280403	0.560012024807715	-0.317036953032678	0.934762527301592	0.124691666983667	0.909433276495787	1
PZE-109010476	9	22	28.4	0.163584955750028	-0.355364179098099	0.873758863358395	0.148704058113408	-0.900301634475548	0.741108158373387	1
PZE-109010934	9	23	30.2	0.261637372478821	0.982925717353492	-0.282925416187843	0.807232602818109	0.102552111637383	-0.713169676657678	1
PZE-109011385	9	24	31.3	0.339279448927084	-0.246672713180692	0.77034411537864	0.0830621277484886	-0.627558951477248	0.982886697611705	1
PZE-109011647	9	25	33.9	0.0844177852127832	0.751420261910396	0.982794434146631	-0.256864320553562	0.377104556998082	-0.899055102429249	1
PZE-109012708	9	26	34.7	0.185997415242698	0.751420261663787	0.606162226961526	-0.256869357813247	0.377107910636548	0.347481563544283	1
PZE-109013123	9	27	35.6	0.193290502707611	0.5734972789402	0.751420261602237	-0.286638546849814	0.377109954486858	0.304854487010149	1
PZE-109015496	9	28	38	0.291649649162186	0.6966673196561	0.751419670617956	0.221986004068737	0.531756122144151	-0.143740440228597	1
PZE-109015314	9	29	38.4	0.291619636403991	0.696663529093829	0.751419197853307	0.221984095772439	0.531766976252054	-0.143763927269554	1
PZE-109016273	9	30	39.9	0.0820818852662092	0.696663528146148	0.745553650587532	0.782791181119596	-0.713307733123605	0.194473574918702	1
PZE-109018101	9	31	41.5	0.142784094656166	0.639868853174707	0.727569800116957	0.965704660949804	-0.690425388442256	0.123636301801467	1
PZE-109018482	9	32	42.3	0.273960767250673	0.315303432370244	-0.915867010924859	0.719164067784091	-0.636573962597012	0.0973288054145127	1
PZE-109018465	9	33	43.3	0.322359989133201	0.322972250356926	-0.915857991817201	0.709348344762867	-0.690442355515562	0.0717180951432012	1
PZE-109021389	9	34	44.4	0.400968857529174	0.373642269032028	0.699569455676711	-0.847001909600848	-0.53961516767673	0.0512095365213967	1
PZE-109022641	9	35	45.4	0.468948742991758	0.373651831387806	-0.846986538313816	0.691704376867453	-0.539582450747745	0.037939948722178	1
PZE-109022427	9	36	46.6	0.551127961237868	0.373663309082357	-0.846997364154205	0.683638185333912	-0.53958244682242	0.0269212051876436	1
PZE-109024236	9	37	48	0.664961482440548	0.37366617861236	-0.928628794866743	0.676159990091561	-0.457169994063365	0.0186693873410456	1
PZE-109027307	9	38	49.6	0.738793990740777	0.373667056719252	0.64145975417058	0.670089436000494	-0.656935527860368	0.0130026323686079	1
PZE-109041257	9	39	50.2	0.770851016998669	0.373666178717707	0.641445163491512	0.668452111189298	-0.656956779869205	0.0115473534564382	1
PZE-109036259	9	40	51	0.810124540005319	0.373666178757999	0.0100020296155777	0.641444946694318	0.666769682695898	-0.656956469840733	1
PZE-109051416	9	41	52.4	0.730684970748026	0.665735024268482	0.520529031587754	0.010158871833473	0.641445163492692	-0.779166693373841	1
PZE-109052393	9	42	53.2	0.531247030424585	0.665735556337638	0.518897363154813	0.0221071571385614	0.650346130046066	-0.778416943656263	1
PZE-109061997	9	43	54.5	0.327377377054584	0.520545859901293	0.0528607893573766	0.876257521378188	0.653225327232898	-0.668976243807597	1
PZE-109062535	9	44	55.5	0.0272820275268842	-0.548411532381771	0.520556492559354	0.876269461455907	0.63728738922711	-0.624718575082318	1
PZE-109066188	9	45	56.4	0.0407768263903536	-0.548095770871726	0.627713213941996	0.851014427526421	0.622698407284812	-0.420155002679857	1
PZB02480.2	9	46	57.5	0.0321333655798453	0.783232625695159	0.852154880320628	0.604622489410796	-0.420151540849025	-0.564948036349226	1
PZE0003716573	9	47	58.8	0.0756931786839919	0.829845449984744	-0.530066136431038	0.583040072980085	-0.260129204777215	-0.814038256551472	1
PZE-109071550	9	48	59.7	0.052361758496396	0.843051818323461	-0.964721968486142	0.568050378285448	-0.244846029520591	0.994667952048943	1
PZE-109073279	9	49	61.3	0.0907781568143725	-0.856559902588889	-0.964732738317899	-0.194626449708684	0.541543722134237	0.675212344399429	1
PZE-109073024	9	50	62	0.105847352878978	-0.856557479383451	-0.964325249992838	-0.194615516897844	0.530091370299366	0.559374340672982	1
PZE-109077374	9	51	63.3	0.340538216031585	-0.856571171825326	-0.935268705810207	-0.0624791075382053	0.509221677800249	0.392232532308885	1
PZE-109083335	9	52	65.3	0.299932721522814	0.988942165360818	0.898483000619394	-0.119522683213095	0.478599792278534	0.236698199110414	1
PZE-109080508	9	53	65.4	0.304189084646826	0.988942165360818	0.89907427601331	-0.119527183457033	0.477128417064804	0.231315175513805	1
PZE-109086297	9	54	66.8	0.365533601682141	-0.87630542598386	0.907975381961097	-0.119590240401087	0.457245659955793	0.172073045008875	1
PZE-109085253	9	55	68.1	0.415800002561401	-0.87627585462083	0.917094331479007	-0.119648823767259	0.440121063286267	0.136538995223237	1
PZE-109087443	9	56	68.9	0.443076716570456	-0.87625765801406	-0.981008017949304	-0.119648509943796	0.430296079069721	0.120725833687218	1
PZE-109091272	9	57	70.4	0.716577053071387	-0.558162543314734	-0.880268367248607	-0.0559033940838574	0.413454874355425	0.0992129557324305	1
PZE-109093779	9	58	71.6	1.13512698845062	-0.618957997890711	0.921982497968672	-0.0128905263682804	0.401535625855366	0.0871730192271769	1
PZE-109092156	9	59	72.3	1.05767353123163	0.921982709909251	-0.0167973467698004	0.395235079859865	0.0816117206515482	-0.737285765273913	1
PZE-109096235	9	60	74.4	1.28063793317881	0.871975819512917	0.938742853351419	-0.00889289624562406	0.379208057061705	0.0693013267209419	1
PZE-109096003	9	61	74.6	1.29985942679497	0.836879497749227	0.938745122389485	-0.00854096966443507	0.377902527713209	0.068386299135952	1
PZE-109097315	9	62	76.8	1.57208693325999	0.836933566036524	-0.827122987284675	-0.00413528093474802	0.365945172989225	0.060314388826233	1
PZE-109097849	9	63	77.6	1.69806243553504	-0.817725881231436	-0.827119931398847	-0.00291152706708842	0.362630826553972	0.0580804571496869	1
PZE-109098884	9	64	78.9	1.49621424380969	-0.658274348544943	-0.82711993139905	-0.00633998690336335	0.358316561895606	0.0550210977879659	1
PZE-109099300	9	65	79.6	1.51896628733643	-0.658274348544711	-0.718052316371887	-0.00633998719797424	0.356504492678299	0.05361330890796	1
PZE-109100161	9	66	80.7	1.52751306431444	-0.658274348544618	-0.739386750353865	-0.00633998664691371	0.354317178477698	0.0516752445636378	1
PZE-109101217	9	67	82	1.30862749859572	-0.658274348544664	-0.0127581302347631	0.95132672339718	0.352673179861781	0.049739250072904	1
PZE-109101971	9	68	83.5	1.29134740409234	-0.95506684240061	0.351877953981236	0.0478818596218955	-0.0125997002449785	-0.947502500709174	1
PZE-109103573	9	69	84.7	1.30373148940651	0.726069999914326	0.351966989645109	0.0466263990368324	-0.0134433536950813	-0.865111896715632	1
PZE-109104793	9	70	86.4	1.26376084826716	0.726056275238308	0.353003763790107	0.0451241311671381	-0.0164894618292954	-0.753505484939884	1
PZE-109104845	9	71	88.1	1.25840758349242	0.726056265957336	-0.022503080971265	0.0352821786781495	-0.655300950784825	0.354896376513838	1
PZE-109106186	9	72	90	2.25810507174372	0.178844230854021	0.302847857107734	-0.00169980372051826	0.0578582947992032	-0.65529092685746	1
PZE-109106839	9	73	90.6	2.33210369599555	0.136367684713322	0.203075366565444	-0.0016996869365361	0.0815751798672184	-0.655290926190248	1
PZE-109107539	9	74	92.3	2.38390961112945	0.1363715803547	0.177753990582312	0.0815801767511338	-0.00169961308141231	-0.592773033827953	1
PZE-109109217	9	75	95.3	1.93855750991168	0.33921709109699	0.179129513581453	0.2026803303802	-0.00169941148306008	-0.45717046148609	1
PZE-109109841	9	76	96.1	1.82605855112401	0.431028376218551	0.18225487683519	-0.0016993578029213	0.264466067090902	-0.432295216285149	1
PZE-109109928	9	77	97.5	1.82866607391319	0.431043767190018	0.33565552238833	0.318248305566535	-0.0010039250569962	-0.382933844895503	1
PZE-109112175	9	78	98.6	1.69567273643033	0.760590684731195	0.472576918280329	0.522938964652843	-0.000699927932424016	-0.35287991326629	1
PZE-109112955	9	79	100.3	1.76467067844261	0.760672554854268	0.560870480840614	0.798966124568613	-0.00045545333971575	-0.323018747146299	1
PZE-109112516	9	80	100.9	1.78493727307814	-0.000408520995545003	0.760663857136691	-0.317047605781921	0.598566854994472	0.907855315669599	1
PZE-109113590	9	81	102.7	1.90840769001545	-0.000408497298687638	0.544386559432914	-0.220350376835182	0.724981679519366	-0.767422748236385	1
PZE-109114072	9	82	103.4	1.97813719983064	0.776332067842844	-0.653398536775699	-0.00037685194443049	0.544375990039404	-0.196155206830561	1
PZE-109114762	9	83	106.1	2.03475261544494	-0.000518990871189895	-0.138151450115882	0.739408976910503	0.425429610869664	-0.590607731296887	1
PZE-109116158	9	84	106.6	1.79566793830247	-0.00110556934904593	-0.13924543347913	0.733446951364964	0.407103260717744	-0.579714242950821	1
PZE-109118017	9	85	108.1	1.94357244003631	-0.00110567132506001	-0.094030553842898	0.717777834915664	0.360803049291938	-0.548783081169876	1
PZE-109116876	9	86	109.3	2.08456783678974	-0.00110564413600367	-0.0637722963850017	0.70787912349289	0.33325008129846	-0.52612559559363	1
PZE-109117925	9	87	110.8	2.15327981350921	0.698912413281855	-0.500624930357386	0.309620107505824	-0.00084678921125092	-0.0751981808786083	1
PZE-109119005	9	88	111.9	1.99809219597276	-0.566375478614663	0.524268665245625	0.837570544103046	-0.000739547425408049	-0.0879117628606776	1
PZE-109119987	9	89	114.6	1.7841386708232	0.822425131730138	-0.000680685048247254	-0.139878182567929	-0.796511583887922	-0.850972799031022	1
PZE-109119946	9	90	116	1.7562427044454	0.987071022109399	0.822443043146739	-0.000802053183066365	-0.139879203459301	-0.618468503973947	1
PZE-109121297	9	91	117.9	1.48658036819954	-0.41656213569736	0.833750999442177	-0.00238110048607887	-0.13987920345918	0.822443043147035	1
PZE-109121909	9	92	118.2	1.50029867239676	-0.389697217008144	-0.00238110049486573	-0.139879203459306	0.822443043147232	0.833750999442072	1
PZE-110000589	10	1	0	0.0747834712206864	-0.685416220431551	-0.780503492993392	-0.363835458900011	0.617681492257148	0.390578175576202	1
PZE-110000614	10	2	1.2	0.0821433512103669	-0.685416219619138	-0.915148421652773	0.617681491437269	0.390578174472655	-0.319557003443873	1
PZE-110001270	10	3	2.8	0.100608309621383	-0.685416218535766	0.617670561728854	0.390563462881184	-0.984766615449375	-0.265954856001052	1
PZE-110001223	10	4	4.1	0.163195053774194	-0.685407413766924	0.532766217785245	0.285437503207248	0.952796699553602	-0.238732435106358	1
PZE-110002505	10	5	5.2	0.234724927434049	-0.22587728352786	-0.611475918542347	0.468090259224129	0.219860450592904	0.896190997086628	1
PZE-110002415	10	6	6.5	0.263402368838766	-0.526887974399491	0.427286392168468	0.222469109653085	0.82560004459883	-0.226696861825329	1
PZE-110004402	10	7	13.8	0.590940534134534	-0.185345179998261	0.435774930308573	-0.276263751306732	0.114050756958863	0.477823182111593	1
PZE-110006423	10	8	17.6	0.726321023296586	-0.104677775343201	0.101459980833471	0.635094837446882	0.304652931731657	-0.348611262209394	1
PZE-110006342	10	9	19.4	0.779541280210567	-0.0859911233990736	0.101459982972376	0.635094856428616	0.264083567126667	-0.395329174878765	1
PZE-110006828	10	10	19.8	0.780408258263942	-0.0859904713101292	0.101460729599007	0.635096138651887	0.256638938036865	-0.406636502630517	1
PZE-110008028	10	11	22.6	0.666296965390647	-0.0961587520308972	0.157439174875335	0.578845455108176	0.217267114981377	-0.492593281591416	1
PZE-110008044	10	12	23.9	0.666075648494386	-0.096160255222995	0.157430202055612	0.578827643843301	0.20497795724459	-0.53491592923522	1
PZE-110009032	10	13	24	0.646262536902079	-0.0953343514761908	0.163364246597501	0.642721940228442	0.204155641220458	-0.538194333913401	1
PZE-110009618	10	14	25.7	0.628940195454833	-0.0937055067812154	0.192414884766308	-0.59382513632823	0.375505193367675	-0.266681477434659	1
PZE-110008968	10	15	28	0.573445339573214	-0.0943407976629388	0.459151884371919	-0.295242063368302	0.191842008378971	-0.597079779129335	1
PZE-110009944	10	16	28.3	0.574158551192947	-0.0943407976629491	0.523504254813006	-0.265168535518229	0.191842053735813	-0.597080860572151	1
PZE-110010070	10	17	30.3	0.564296076007969	-0.0943407976629757	-0.602492198141349	0.523511524499314	-0.265167246251605	0.20006383576252	1
PZE-110012221	10	18	30.6	0.551242240320003	-0.0943407976629249	-0.60526474748561	0.542654019432843	-0.270335301942965	0.203621797866223	1
PZE-110012098	10	19	32.3	0.451923682810734	-0.0943407976629453	0.232180286320865	-0.629581252576956	0.674183648217147	-0.340765721459499	1
PZE-110011312	10	20	33.1	0.46915899395196	-0.0943407976629629	0.250748128980783	-0.472044073986912	0.815211491000085	-0.321726445098511	1
PZE-110014551	10	21	34.8	0.626721335012203	0.250752422940407	0.740953575328162	-0.296939655064528	-0.0943407976629587	-0.223496348439823	1
PZE-110014876	10	22	36.4	0.735300184495521	-0.129799388266346	-0.0943407976629629	0.250755201278158	0.858125287635369	-0.296939655064856	1
PZE-110013774	10	23	36.8	0.746926937072428	-0.12979894635603	-0.0943407976693045	0.250755201349433	0.741016926826054	-0.296939655140287	1
PZE-110017219	10	24	37.8	0.694762638074112	-0.119257310276234	-0.786026901602761	-0.38286361032023	-0.096792546597098	0.265263281037854	1
PZE-110035024	10	25	39.7	0.606443352954082	-0.149027175651671	-0.716116161291868	-0.382864757688032	-0.106248913222374	0.300685103429031	1
PZE-110038027	10	26	40.8	0.504630925516362	-0.175836176120023	-0.716116420352773	-0.473835154858387	-0.115079070175598	0.324330021441675	1
PZE-110037580	10	27	41.4	0.480502638064364	-0.175835476630618	0.83300751836167	-0.454629380887797	-0.121159435892509	0.338224054495143	1
PZE-110040812	10	28	42.2	0.527933533527272	-0.175827146776167	0.499866911579398	-0.40782038690937	-0.13084011060293	0.357846283523118	1
PZE-110042009	10	29	43.7	0.485470848622255	-0.147398792513029	0.605992346606514	-0.407820388555936	-0.154489587812772	0.397955150904013	1
PZE-110043675	10	30	44.3	0.425038973518976	-0.132481256783167	0.712943919631494	-0.548286246903905	-0.166171169370288	0.415163813580051	1
PZE-110045755	10	31	46.2	0.429077415800829	-0.0868694809615479	0.917783396190774	-0.54887364821328	-0.212275479636025	0.473636219669317	1
PZE-110049918	10	32	47.4	0.395109241408408	-0.075560883272598	-0.937100193538208	-0.665231815297969	-0.248604425588347	0.513255315501356	1
PZE-110057174	10	33	48.5	0.148488340779195	-0.872886979196613	-0.267830633081954	-0.665231815159709	-0.286463377503427	0.550997632804085	1
PZE-110058576	10	34	49.2	0.109300154626968	-0.872886979218583	0.575561209330723	-0.337021722057568	-0.312556176305198	-0.644661584159833	1
PZE-110057940	10	35	50	0.0982127301171823	0.582643088041057	-0.986089186451487	-0.320266057712994	-0.354892219363996	-0.644661584160142	1
PZE-110065778	10	36	51.3	0.091758768963859	0.58264415205035	-0.664242148872328	-0.320266445813472	-0.427770673343789	-0.679648582645385	1
PZE-110067218	10	37	52.6	0.0917573671495463	0.582643933465543	-0.664257374355552	-0.320266445686063	-0.427770673343747	-0.679648584451011	1
PZE-110073014	10	38	53.9	0.0854211251170026	0.899235268383213	-0.323136136143753	-0.664257374736046	-0.427770673343684	-0.534266475981404	1
PZE-110075161	10	39	55	0.200191203666228	-0.924236276988142	-0.266014433761206	-0.250987062108954	-0.427770672949992	-0.61081389111087	1
PZE-110073847	10	40	56	0.227161256484438	-0.924236273947732	-0.249542351444876	-0.251167834054981	-0.373003492360434	-0.61074645423074	1
PZE-110077785	10	41	57.2	0.323911160380753	-0.173653514760715	-0.924197186809684	-0.314297939380476	-0.28839967924938	-0.461684217354752	1
PZE-110079152	10	42	58.9	0.381707041173637	-0.475026021072151	-0.314291163276019	-0.370303570898849	-0.308160828508532	-0.200148213457569	1
