mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-108030712	8	34	44.9	4.57181656435812	-0.59789672202869	-0.00018899622262647	-0.00288201426790569	-0.0219869976614047	-0.562195244280692	1
PZE-108028178	8	35	45.2	4.57181402767028	-0.59789672202869	-0.000188997893958209	-0.00288201007767375	-0.0219869976614118	-0.562194648528783	1
PZE-108042918	8	36	46.2	4.58972694110334	-0.614796405095871	-0.000172244396871579	-0.0029754137353285	-0.0219869976614118	-0.562194648528849	1
PZE-108045901	8	37	47.4	4.60736512305568	-0.00288289918498252	-0.021986997661424	-0.562194648528948	-0.668695597931441	-0.000163117473718111	1
PZE-108053798	8	38	49.4	3.71922661754073	-0.767111861541097	-0.000347430507959157	-0.0249606791061026	-0.013946596187688	-0.562195905822802	1
PZE-108054494	8	39	50.5	3.2612205051225	-0.000520015753339598	-0.792793791506052	-0.0249602488469866	-0.0335765602385827	-0.6230242471472	1
PZE-108057325	8	40	51.5	3.30417514505583	-0.000520015755586911	-0.773835245326594	-0.0215541741874821	-0.0373957203744597	-0.535958976217871	1
PZE-108058149	8	41	52.7	3.19808166928095	-0.000520015755587799	-0.727150726031829	-0.0215578401555261	-0.0532902640098581	-0.535959001270169	1
PZE-108058793	8	42	54.1	3.1122038810904	-0.000519989247213859	-0.855748387195996	-0.0215562483488965	-0.0532584735739768	0.896358235362863	1
PZE-108059497	8	43	54.4	3.91894026640232	-0.000242229111875769	-0.855748387084707	-0.00777590640297809	-0.031283656374183	0.751963449500481	1
PZE-108061060	8	44	55.5	4.38002283436774	-2.34825836769037e-05	-0.855742264921913	-0.0243411930424527	-0.0313270675111181	0.781777312093729	1
PZE-108060864	8	45	56.6	2.54837961643685	-0.00405758042390814	-0.855763471605072	-0.0243446623799161	-0.0313271783385752	0.751990827985074	1
PZE-108065982	8	46	58.1	2.11121458152891	-0.00985372925945538	0.944699080817225	-0.032891151202062	-0.0349600167039779	0.841774259253926	1
PZE-108065041	8	47	59.1	1.79445968850189	-0.00985441405638454	-0.855764557866518	-0.0639974756871429	-0.0522842737062229	0.841779341310988	1
PZE-108066339	8	48	60.2	2.25074538421165	-0.00498901542414887	0.75482619419068	-0.0375270961192105	-0.052284722984786	0.527128297804881	1
PZE-108067178	8	49	61.7	2.10039800483938	-0.00423224402481714	0.655353809567308	-0.0467399651452981	-0.107360189857494	0.397303733027077	1
PZE-108068729	8	50	62.4	2.19847144970344	-0.00426952946785819	0.6553538095674	-0.0467399653979291	0.252462499445875	-0.109788668881635	1
PZE-108073573	8	51	64.4	1.6188861828915	-0.0302931687986617	-0.964108648093683	-0.0742274749819941	0.147266874582338	-0.0860137085861783	1
PZE-108073263	8	52	65.6	1.19861250140136	-0.109356354306266	-0.964108648093683	-0.0742274749819941	0.1472670320855	-0.106646597811176	1
PZE-108073577	8	53	65.9	1.01631836605145	-0.229231577417202	-0.964108648093683	-0.074227475245199	0.1472670320855	-0.106646597811321	1
PZE-108074608	8	54	67.4	0.829903643677299	-0.964107931156756	-0.162517132464866	0.147270785364213	-0.106646597811268	-0.220989657854329	1
PZE-108076585	8	55	69.2	0.666537537815516	-0.162517140942872	0.291644467466799	-0.116375162026701	-0.952398672651752	-0.214909413548462	1
PZA03395.3	8	56	69.9	0.662221851046072	-0.1625171415801	0.299670312895434	-0.116384533391904	-0.947885924431102	-0.213961774007756	1
PZE-108077632	8	57	71.3	0.2455816821503	0.908863169558939	-0.288857488087837	-0.276097874989343	-0.939004671717055	-0.214439643849449	1
PZE-108080562	8	58	73	0.24180283405365	0.838272343468389	-0.296157726179405	-0.276097874989527	-0.928601874819392	-0.219124139590053	1
PZE-108084385	8	59	74	0.274892792739681	-0.223841240026616	-0.924475130817451	-0.296181631212101	-0.230097315908465	0.741584074075393	1
PZE-108086866	8	60	74.8	0.150132238119002	-0.311063801252575	-0.794563600183732	-0.230097315286563	0.640017291820981	-0.657290638294221	1
PZE-108088583	8	61	76.1	0.167126120769578	-0.311086153218379	-0.619113813194988	0.558395968095785	-0.230097315286673	0.79126378903541	1
PZE-108096804	8	62	77.2	0.224529604851829	-0.318159542341966	0.462067857719139	-0.751470785692291	-0.230097315286719	0.437701787810743	1
PZE-108094362	8	63	78.1	0.206231933874286	-0.311085484716952	-0.800299138106493	0.45341590473751	-0.230097315286563	0.518449684633498	1
PZE-108096609	8	64	79.1	0.398780084894026	0.484590957686051	-0.93620739151932	-0.230098092525527	0.147266037429624	-0.293639438357076	1
PZE-108096683	8	65	79.9	0.408545725957527	0.484590957986978	-0.230117325615329	0.147263130799523	-0.955597569127056	-0.277016919689175	1
PZE-108101784	8	66	81.1	0.298265034066684	0.48458675474183	-0.508631042953024	0.147263203561153	-0.986030699502723	-0.253827606217764	1
PZE-108104666	8	67	82.2	0.314300355253453	0.495724474549392	-0.486326684958473	0.147261670442355	0.984967714101837	-0.234598119232134	1
PZE-108107052	8	68	84.1	0.403189852043258	0.495724475090701	-0.659804856689109	0.0879985137618697	0.933620693781055	-0.206313750710165	1
PZE-108110041	8	69	85.7	0.410490857979442	0.544113031864705	-0.659806476155754	0.0879983491357901	0.890683500250671	-0.187453364133187	1
PZE-108111057	8	70	86.6	0.420819197281347	0.544147264752696	-0.659806476155661	0.0879990166749418	0.867249463376009	-0.178788258382099	1
PZE-108113562	8	71	88.3	0.359700417540389	0.830470453335468	-0.663840896353945	0.10491794262512	0.825370492563927	-0.165998698409627	1
PZE-108112408	8	72	89.1	0.347868545595693	0.796836743530959	-0.884783020182544	0.104913716775216	0.807019437175338	-0.161480456711914	1
PZE-108115404	8	73	90.7	0.358185881921432	0.795820186001374	-0.893739154919139	0.773341373999129	0.104913715869667	-0.155011530525422	1
PZE-108116404	8	74	92.1	0.392664287012267	-0.151826828477973	0.663756087868469	-0.961638041688283	0.641664143900791	0.104913715869501	1
PZE-108117321	8	75	93.2	0.379913149071963	0.663750017697138	-0.961642111774636	0.709780807490201	0.104913141787506	-0.153998717699315	1
PZE-108118398	8	76	96	0.438606063886808	0.980312443657037	0.988941742860972	-0.178324767473249	0.613453400278523	0.0661759479119115	1
PZE-108120405	8	77	98.2	0.556341683133286	0.588225097994309	0.485576638710042	-0.715463258059474	0.0520359561476273	-0.203502096382581	1
PZE-108120391	8	78	98.6	0.560061245377682	0.485560470521992	-0.697952241576832	-0.208743107263144	0.613960471011891	0.0494837160773106	1
PZE-108122049	8	79	101.6	0.759847908161908	0.196749994751292	-0.566431617489441	-0.255392762503926	0.84225056647223	0.0366370017830067	1
PZE-108123038	8	80	103.2	0.762897237978119	0.203804843481666	-0.498774358811122	-0.285982632335082	0.979774287152897	0.0338150622324008	1
PZE-108124414	8	81	106	0.844074407665049	-0.390875336644935	-0.349502682171877	-0.788461110645883	0.0345979320683292	0.147538234488851	1
PZE-108125652	8	82	107.9	0.904610422027017	0.113144783325459	-0.655948687463874	0.0390058193193598	-0.328229315159628	-0.399525745429057	1
PZE-108126646	8	83	109.5	1.21220445143709	0.0395126018542511	-0.655689411576997	0.0366591529138932	-0.283089574037369	-0.44543641119154	1
PZE-108128026	8	84	110.4	1.32301637723172	0.0267351474004024	-0.701679951719951	0.0366593048879287	-0.26079368521058	-0.472542270945037	1
PZE-108127997	8	85	111.9	1.33042490701917	0.0267357092243089	-0.746253780421254	0.036647089809713	-0.228392381212233	-0.519340654593678	1
PZE-108130245	8	86	113.2	0.884382032093156	0.153117377436181	-0.204791704097127	-0.561096462970277	-0.756380933256945	0.0354703810573173	1
PZE-108131301	8	87	115.3	0.915794562847606	-0.174353937066016	-0.629702755511908	-0.78675564659896	0.0374852625188575	0.135645194087012	1
PZE-108131748	8	88	118	0.784593409324804	-0.717426986931509	-0.824873324591973	-0.146481413040162	0.0919312969249878	0.0984948603735207	1
PZE-108133100	8	89	119.4	1.03450152781295	0.0928225381052832	-0.832362360978183	-0.0701612833983171	-0.560778259934412	0.0851305577476058	1
PZE-108133621	8	90	121.1	1.2311609964701	0.0927936416357469	-0.992792816090376	-0.321654200088281	-0.048207197531542	0.0863031345208118	1
PZE-108134421	8	91	121.7	1.60622975186732	0.0233814493474012	0.966378399842726	-0.318404369306144	-0.0519524065392273	0.0863033520096048	1
PZE-108135190	8	92	123	1.44069673946609	0.0286869443461362	-0.0767664795303531	0.878173145652897	-0.314536722844855	0.0863038237685376	1
PZE-108135724	8	93	124.8	1.23190524030636	0.0286870647768487	0.761502448401641	-0.175696623068888	-0.316657499198345	0.0863044771795322	1
PZE-108135907	8	94	125.5	1.22960301376474	0.0286869460754798	-0.319808289973083	0.0863047310269298	-0.175800176570555	0.761501829565222	1
PZE-109000173	9	1	0.5	2.08199261894023	-0.295447854338762	0.000741945475420946	0.455206307988191	-0.500402760947117	0.151715670671894	1
PZE-109001472	9	2	1.9	1.86802480882	-0.307120503220923	0.00166126942436029	-0.379553935097092	0.455206307987915	0.148923141771456	1
PZE-109001692	9	3	3	2.16342117500536	-0.409437059845272	-0.307122443492229	0.000724158002323283	0.389883039760803	0.146907193008581	1
PZE-109001669	9	4	4.5	2.18343362705438	0.455149034032579	-0.409480224026011	0.144758941771115	0.000741465035896893	-0.244166823165847	1
PZE-109002219	9	5	6	2.16455854917464	0.39714673325019	-0.409500667692911	0.143417885739491	0.00110854621932988	-0.176799305723442	1
PZE-109003062	9	6	7.7	1.97819350887171	-0.409523826220307	-0.123752985547348	0.00228476270681321	0.495377538593321	0.143040734485934	1
PZE-109003387	9	7	8.4	1.92914908178659	-0.123751738059107	0.00228481794503621	0.500069556315994	-0.517747120228848	0.143282773886972	1
PZE-109004629	9	8	10.5	2.29350622977307	-0.141737143214435	0.00072770565621405	0.314163688236176	-0.971751181524183	0.145583122522875	1
PZE-109004775	9	9	11.7	1.86260397575697	-0.141731319006643	0.00276547630862722	0.314192569836592	0.756737667001188	0.148067374849414	1
PZE-109004727	9	10	12.8	1.77069264153742	-0.141737356781203	0.00380287973922122	0.354799885190752	0.556849425689776	0.151166661789085	1
PZE-109005678	9	11	14	1.58846487360378	-0.141743944120967	0.00729489278231255	0.409483880268494	0.403245027449487	0.155504737166794	1
PZE-109005483	9	12	15.2	1.14043871200283	-0.125119953389571	0.0442795571822252	0.409491512404498	0.303444602826918	0.160897587148438	1
PZE-109006355	9	13	16.7	0.853403150640529	-0.11011073416203	0.306699916954667	0.243439773990697	0.227242280120281	0.169193856720659	1
PZE-109006309	9	14	17.8	0.689713568511918	0.29583460449486	0.192014226247807	0.176411073281666	0.590465078961477	-0.128159569964263	1
PZE-109007521	9	15	19.4	0.716819342637114	0.209139523265726	0.158545701881797	0.188646657505386	0.641535207261578	-0.168210017305642	1
PZE-109006938	9	16	20.2	0.726004189791847	0.176581990248884	0.146838627474508	0.19553352188904	0.669572166350577	-0.194648736089987	1
PZE-109008260	9	17	22.2	0.676586505796216	0.156477623965821	0.126319701199286	0.214924392045689	0.745236276253484	-0.283680379694719	1
PZE-109008133	9	18	23	0.762766750450807	0.776974017726387	0.0948645641764326	0.120478659402421	0.22350931719554	-0.329251025837159	1
PZE-109008801	9	19	24.7	0.491470625920778	0.269687137029164	0.12371151413207	0.243185400646895	0.583471671386584	-0.444227717406015	1
PZE-109009220	9	20	26	0.274578724002354	0.471025216763194	0.311851631834304	0.330579539860731	0.259407901985577	-0.545617907871555	1
PZE-109010017	9	21	26.9	0.251196238666075	-0.342499023245944	-0.620101174507573	0.332313316839173	0.429638016846467	0.271152963533493	1
PZE-109010476	9	22	28.4	0.233207790912456	-0.268146755163619	-0.60406742094	0.332319015268178	0.645157638382029	0.291504783494235	1
PZE-109010670	9	23	30.1	0.115083723722851	-0.501983584161472	-0.704719623581313	0.332339547114369	0.888400506717069	0.315466902814441	1
PZE-109011385	9	24	31.3	0.180386890990932	0.332764054915922	-0.439022740569099	-0.255868900812656	-0.974632843681296	0.511892925271343	1
PZE-109012555	9	25	33.6	0.0979583789375279	0.602283223236883	-0.798291258773217	0.594532684262102	-0.276448994242568	-0.457945406210367	1
PZE-109012965	9	26	34.9	0.0695654223051788	0.79931629203969	-0.508964713304015	-0.290039609595246	-0.945114845103333	0.551644759937643	1
PZE-109013000	9	27	35.3	0.0708015055853896	0.799314362209066	-0.51418640313872	-0.284042585078499	-0.94511484610203	0.55164476082246	1
PZE-109013674	9	28	37.3	0.205547085058999	0.69785937947368	-0.140814358814115	0.817847056345794	0.569257425453846	-0.369252665352347	1
PZE-109014671	9	29	37.5	0.226437030033456	0.687069646942612	-0.132684641807807	0.817847058721626	0.534941246323168	-0.360356030273837	1
PZE-109016576	9	30	39.1	0.216097528612183	-0.116059976353494	-0.991377871938808	-0.46908670650518	0.496313548570822	0.703026797428027	1
PZE-109016273	9	31	39.9	0.222049608125481	-0.116059976353549	-0.992146470412273	-0.458617415319513	0.478318527330141	0.712698266072853	1
PZE-109019364	9	32	42.1	0.403624932513195	-0.129582642140545	-0.739895905282672	-0.151988273675192	0.43461167545148	0.745339810234731	1
PZE-109020162	9	33	42.4	0.353466829996513	-0.129695051320371	-0.739895532032195	-0.199037389413926	0.429381300241644	0.750456625984464	1
PZE-109022064	9	34	43.7	0.284387194968528	-0.739895814250612	-0.257215523463531	-0.151985393670713	0.408871990066623	0.774268839997819	1
PZE-109022641	9	35	45.4	0.290687039123206	-0.257309627562766	-0.726179397844639	-0.151963034245084	0.387362627439249	0.808649618888586	1
PZE-109022427	9	36	46.6	0.293777782693702	-0.257309627563451	-0.722514273661063	-0.151963034244778	0.37566694354151	0.8342835084273	1
PZE-109022267	9	37	47.2	0.29488903952622	-0.257307744767566	-0.72251811443418	-0.151960324853464	0.37083094808181	0.847280707732455	1
PZE-109024119	9	38	48.3	0.382653909922606	-0.224755120231561	-0.88928161453969	-0.10239924060835	0.363582553380891	0.871078111468131	1
PZE-109033415	9	39	50.3	0.258010814258736	0.912988988917377	0.35512135059805	-0.224755120028524	-0.69624704948928	-0.222454894788261	1
PZE-109029553	9	40	50.6	0.258008735413409	0.912989191305646	0.355121321698055	-0.224755120028524	-0.696247049489334	-0.222457747040591	1
PZE-109055211	9	41	52.3	0.355804502852725	0.912999677859401	0.265692727256701	-0.12751147878882	-0.696249729554976	-0.299948417076274	1
PZE-109057210	9	42	52.8	0.35774730915387	0.96778718415516	0.367247506769557	-0.127739933670669	-0.709212456425526	-0.214279409413205	1
PZE-109061069	9	43	53.9	0.441928296933995	0.32970576645118	-0.0952297491287843	-0.709212289566471	-0.207061028056216	0.953931698857985	1
PZE-109062535	9	44	55.5	0.495825356381495	-0.409538225763639	-0.0897453886087778	-0.743275831756256	-0.138889954525259	0.915052315785425	1
PZE-109062079	9	45	56.1	0.555468395246631	-0.409467995430385	-0.067546160160892	-0.791778882624008	-0.138889554684838	0.899785675054412	1
PZE-109064132	9	46	57.4	0.632391030669874	-0.409467990163591	-0.0518041645562578	-0.694248303087842	-0.138889078332601	0.865486311074269	1
PZE0003716573	9	47	58.8	0.676802610784247	-0.0470341882871649	-0.608083548683468	-0.125953986666272	-0.461282730610678	0.826825488293778	1
PZE-109071755	9	48	59.8	0.736531374462876	-0.0444763661767812	-0.595014622255546	-0.0945635384962999	-0.548775123070634	0.798258775914421	1
PZE-100001246	9	49	61.7	0.697697906501305	-0.0624824214410221	-0.525316870257821	-0.0738999871727239	-0.746226667036413	0.742314460266676	1
PZE-109073134	9	50	62	0.706774174230667	-0.0595305402143753	-0.525880270072269	-0.0738999868159393	-0.779018542034625	0.733337608103797	1
PZE-109076739	9	51	63.9	0.775934289854834	-0.108819799790941	-0.816108132037026	-0.0253343393910588	-0.978507095648539	0.67611251304957	1
PZE-109080626	9	52	64.9	0.899256058110398	-0.0689156363802199	-0.833441978328962	-0.0249321106787623	0.929041544961312	0.64606183542256	1
PZB01432.2	9	53	65.7	0.908597345656699	-0.0689157317272482	-0.833441763642827	-0.024845547438707	0.863298814240281	0.62225162943549	1
PZE-109082825	9	54	66.4	0.855816257535709	-0.0689153832602317	-0.0306550357630555	-0.913708204087501	0.811868658630784	0.60168459161151	1
PZE-109085253	9	55	68.1	1.12886469823794	-0.0283516616169659	-0.0306550357630555	-0.802426276118458	0.708833098493919	0.553252734722469	1
PZE-109085093	9	56	68.8	1.14031056931763	-0.0283493721521036	-0.0306550357630626	-0.806325422299727	0.674292233895248	0.534114599880687	1
PZE-109091272	9	57	70.4	1.430136910664	-0.0182175409861904	-0.64546228188268	-0.0211486571089262	0.609205586220413	0.492577933811135	1
PZE-109093779	9	58	71.6	2.24563320864427	-0.0132270791448431	-0.645449212862611	-0.0023717164808259	0.570605123371349	0.463723360941475	1
PZE-109092156	9	59	72.3	2.01897473225259	-0.0132270872935368	-0.645449212862523	-0.00491375967409646	0.551309306296157	0.447885348275204	1
PZE-109096235	9	60	74.4	1.99297687324035	-0.0195815485954642	-0.00402778673808035	-0.66453783765976	0.504469042517391	0.404996538554972	1
PZE-109096003	9	61	74.6	1.99539814364595	-0.0195816053039712	-0.00402775559743618	-0.66912561883928	0.500721436312266	0.401279033956237	1
PZE-109097752	9	62	77.1	2.35751746724181	-0.0149351713506404	-0.00230493373136686	-0.494967449043121	0.461679648422732	0.360099718912675	1
PZE-109097849	9	63	77.6	2.38362568861465	-0.013267282021614	-0.00230489890705754	-0.549376832724764	0.455307874573178	0.352998718458002	1
PZE-109098198	9	64	79.1	2.4468298646583	-0.0116546535310682	-0.00230482229185647	-0.549378717590581	0.438408081268535	0.333804419976038	1
PZE-109100161	9	65	80.7	2.01370590971432	-0.0138675360977376	-0.0095078979301928	-0.390001694254673	0.423406989920705	0.316551523279986	1
PZE-109100400	9	66	81.3	1.89576134381239	-0.0185089339645876	-0.0105504330573871	-0.391541770009459	0.418444474573806	0.310861455399836	1
PZE-109103504	9	67	84.4	1.01646534561777	-0.244966725279951	0.397269847027608	0.287259604676307	-0.0967348827453997	-0.0660022156562795	1
PZE-109103538	9	68	86	0.956320977857398	-0.244964008918253	0.388641450595472	0.278270589296689	-0.134107181908655	-0.0633509089790019	1
PZE-109104845	9	69	88.1	0.875989762663576	-0.210105504663293	-0.221968320118203	-0.0654388277151381	0.37908237810041	0.269050096411562	1
PZE-109104633	9	70	88.4	0.863222280339212	0.268673981095523	0.378669835315871	-0.223673759444059	-0.066227328703559	-0.218210326693777	1
PZE-109106186	9	71	90	0.931718155227602	0.268673384343867	-0.12807281248999	0.378669179495018	-0.0738986747803145	-0.254530106063502	1
PZE-109107248	9	72	91.7	0.837452619998393	-0.128077561305217	-0.073898092357757	-0.269118852015236	0.479711175800307	0.324080308798633	1
PZE-109107539	9	73	92.3	0.812357598164554	-0.128081119488945	-0.0738973027752778	-0.249029815919877	0.546410896820413	0.360072529955337	1
PZE-109109300	9	74	95.5	0.478755714993559	-0.534409410594004	-0.043624975572678	-0.308715825455826	0.991970880961461	0.617589653035787	1
PZE-109109841	9	75	96.1	0.463783050183802	-0.923635053531001	0.674767369562198	-0.657749709331955	-0.0400934595798123	-0.308717165170818	1
PZE-109109991	9	76	97.3	0.457767238594456	-0.657771579554365	-0.0400917726767891	-0.308706604990229	-0.95731486823325	0.71080471475135	1
PZE-109112175	9	77	98.6	0.503940110487318	-0.313708622319716	-0.995323881426761	0.758260416775494	-0.626519945375618	-0.0323360169817555	1
PZE-109111133	9	78	99.8	0.531565637021166	-0.340668395462327	0.9696549758276	0.807623068174303	-0.597114015664085	-0.027186067751238	1
PZE-109112516	9	79	100.9	0.568955090646873	0.938797904892341	0.854845137103093	-0.575254786961449	-0.0247990601187826	-0.316786500827673	1
PZE-109113590	9	80	102.7	0.757219675562965	0.95456763534911	-0.917741510277894	-0.728260294806001	-0.0247985855868446	-0.113449821760376	1
PZE-109114072	9	81	103.4	0.891806694600988	0.644971735746663	-0.443981413597078	-0.680837628741971	-0.0242066225263994	-0.113448830434301	1
PZE-109114762	9	82	106.1	0.91304282390882	-0.516847111126676	-0.0284509995351064	-0.103706507931621	0.766753058344622	-0.392280003159761	1
PZE-109116876	9	83	109.3	0.644173450547781	-0.566064005298397	-0.278092925502502	-0.0630318700802153	-0.295951446212191	-0.352879560750226	1
PZE-109117925	9	84	110.8	0.871449923937178	0.84208954513929	-0.342984279503508	-0.108802714039054	-0.334301021622563	-0.0460525644992439	1
PZE-109119005	9	85	111.9	0.868316001823657	-0.995696956643612	-0.110706598466013	-0.369220010133244	-0.388947455555134	-0.0378999196232623	1
PZE-109119987	9	86	114.6	0.796127035854546	-0.958784878831105	-0.566725553858	-0.460380647100157	-0.0286028891056054	-0.132169006893879	1
PZE-109119946	9	87	116	0.794645397932998	-0.958783471151182	-0.566738853378542	-0.460385454509431	-0.028604045350521	-0.132990376993017	1
PZE-109121297	9	88	117.9	0.541775421269099	-0.958783471150743	-0.460385455270476	-0.617487877546848	-0.0676693330913578	-0.150769078528232	1
PZE-109121909	9	89	118.2	0.541771591869693	-0.958783471151182	-0.460385455390666	-0.617488838148195	-0.0676704033950775	-0.150769078528239	1
PZE-110000589	10	1	0	0.332391932209233	0.751093134988076	-0.446335530053202	-0.59301721527596	0.121823419520034	0.263341959801802	1
PZE-110000614	10	2	1.2	0.362982776710333	-0.541324529717508	0.456752885003286	-0.593017959411007	0.121823419520317	0.263340479606041	1
PZE-110001270	10	3	2.8	0.311000076520881	-0.620834047768375	-0.593018951685248	0.121823420054812	0.676367035519113	0.247652545908108	1
PZE-110001452	10	4	3.9	0.250490742920435	0.153565540730407	-0.650461949405956	-0.600575612340371	0.867625513622638	0.241574860734839	1
PZE-110002505	10	5	5.2	0.158224377994357	-0.903057141323858	0.269705366242681	0.239122754292525	-0.691213775270408	-0.611568925066125	1
PZE-110002415	10	6	6.5	0.157602320471892	0.911531118195251	0.269716276465649	0.228989636906075	-0.738361253779098	-0.625060983188346	1
PZE-110004233	10	7	11.8	0.146281697361374	0.322332733168543	-0.978339836792438	-0.708607773858095	0.997719866184606	0.181048626794689	1
PZE-110005408	10	8	15	0.0911995169445526	0.615130487398195	0.878462050631341	-0.777414056006167	-0.947206178217833	0.166957270673256	1
PZE-110005657	10	9	17	0.0907311724995458	0.803900693001885	0.656709819800157	-0.823127217958371	-0.914157571135024	0.163262977116256	1
PZE-110006342	10	10	19.4	0.113618322533277	0.803898662923405	-0.877501509406795	-0.876855779981095	0.483572100985969	0.163224659197183	1
PZE-110006828	10	11	19.8	0.110522221725745	0.80390788756739	-0.862988873819966	-0.876858432142028	0.483595301585531	0.167893476955777	1
PZE-110008028	10	12	22.6	0.127068517634975	0.522150624194532	0.917845430572729	-0.486333672820442	0.253653474779875	0.483645860755792	1
PZE-110008044	10	13	23.9	0.0760686185175467	0.522071038825495	0.917823064239923	-0.612518631558017	0.260793100569003	0.719636562593036	1
PZE-110009173	10	14	25.8	0.106275313770483	-0.428059182354334	0.351346493832944	0.875042375265442	0.400695369935405	-0.631882636311142	1
PZE-110009107	10	15	26.3	0.10976761568619	0.377892084648938	-0.420109933997352	-0.530683386553303	0.418856777722636	0.87504544821664	1
PZE-110009907	10	16	27.2	0.15227462948331	0.347093951984402	-0.383299834848158	-0.420109933102132	0.41887202825661	0.875047292143917	1
PZE-110009944	10	17	28.3	0.156052965386559	0.343560552118572	-0.375497101261563	-0.420109303792382	0.418438823923987	0.875047077422669	1
PZE-110009551	10	18	29.4	0.136494582069074	0.343559718093299	-0.434481012421196	-0.420106998563744	0.430876671463003	0.875047294641438	1
PZE-110012360	10	19	32.5	0.118874963966626	0.403402696909557	-0.339898818406835	0.846781036712711	-0.399315327680856	-0.617992262124575	1
PZE-110014332	10	20	33.8	0.109157827275785	0.846807200960888	-0.399315592412526	-0.72599887275517	0.465358415174637	-0.296884827988977	1
PZE-110014082	10	21	35.3	0.112247728781792	0.846827330355046	-0.399315793996358	-0.726012759235489	0.547323093511383	-0.255022797415258	1
PZE-110013212	10	22	36.5	0.116304822465803	0.619459185650736	-0.227422354686256	0.846827339976111	-0.399315788814134	-0.724284341195183	1
PZE-110013774	10	23	36.8	0.116168144400774	0.619461046307016	-0.227421727267523	0.846845357484054	-0.399302772497471	-0.72601211929583	1
PZE-110017586	10	24	38	0.324784270550371	-0.552408939221938	-0.113013862584513	-0.683413428931179	0.658819888359462	-0.25007079591265	1
PZE-110035024	10	25	39.7	0.38394122529509	-0.365223419571709	-0.113013778712389	-0.499718993879377	0.724612931057955	-0.291703859022476	1
PZE-110038027	10	26	40.8	0.361803785806743	-0.36524349462088	-0.113014034854021	-0.499709761737923	0.769980104923571	-0.323277554540443	1
PZE-110037580	10	27	41.4	0.34998665402768	-0.366171567007787	-0.113011781725164	-0.499705698722905	0.795488744519977	-0.342097024574623	1
PZE-110041090	10	28	42.2	0.424567167822494	0.717631278459712	-0.0509254834277747	-0.461692212757927	0.830178121248782	-0.368957029427902	1
PZE-110042009	10	29	43.7	0.431574570247156	0.911434320381905	-0.0509195945763722	-0.33954095797835	0.896663116214264	-0.424655798315249	1
PZE-110047799	10	30	45.1	0.141919951756419	-0.937059660063339	-0.146074182978989	-0.619039617853566	0.959371137362314	-0.482483653392682	1
PZE-110048212	10	31	46.1	0.145422643121237	-0.936999460886329	-0.146093453939487	-0.537467088956029	-0.996112550846467	-0.526782813667934	1
PZE-110047107	10	32	46.8	0.112979729751972	-0.937035401632094	-0.146073267706817	-0.784862024985205	-0.965339275965906	-0.55902966761259	1
PZE-110056226	10	33	47.9	0.206121165198406	0.920078761366014	-0.0750045652361199	-0.807362718537479	-0.917973406496182	-0.611321042163863	1
PZE-110061629	10	34	49.3	0.219453621554394	-0.868135346918214	-0.669900616861473	0.64264055247332	-0.075013135696771	-0.843528696244005	1
PZE-110060456	10	35	50.1	0.0299383895947508	-0.868130147646528	-0.669898791834121	0.642678444576273	-0.356145850783549	-0.843528696244117	1
PZE-110059392	10	36	52	0.153339261934529	-0.868135346723817	-0.669900616488352	-0.788117897637427	-0.102702370845493	-0.84352873477586	1
PZE-110068943	10	37	52.8	0.101785859633713	-0.819178336558578	-0.665313934057048	-0.684692871722213	-0.183140342697467	-0.634142100694409	1
PZE-110074007	10	38	53.8	0.18608476841843	-0.458398533132199	-0.47914615630774	-0.68469250252194	-0.183142709784268	-0.566923491589968	1
PZE-110074413	10	39	54.4	0.257931587466518	-0.261013629804057	-0.479142021790249	-0.732366498516781	-0.183143033640298	-0.566920871800512	1
PZE-110073847	10	40	56	0.263408265248411	-0.260949419204019	-0.479228647501104	-0.684693450440158	-0.183141704759993	-0.566923671379383	1
PZE-110077785	10	41	57.2	0.272463640012603	-0.727753808830381	-0.153632198088085	-0.705304326594054	-0.262848450581684	-0.456623748074788	1
PZE-110079152	10	42	58.9	0.258532306246983	-0.802297604570283	-0.147810344949161	-0.93374037648012	-0.272613909127814	-0.431652671111269	1
PZE-110082557	10	43	60.5	0.25882480731223	-0.741664012221686	-0.147811200539476	-0.933747118542672	-0.290003593550688	-0.416942301419214	1
PZE-110080018	10	44	61	0.257229805398527	-0.730124351374321	-0.147806184091145	-0.933747119758372	-0.297082856552287	-0.414152225751117	1
PZE-110083952	10	45	63.3	0.528279386415745	-0.0966441827700004	-0.277831430958663	-0.805613793406623	-0.147811201041087	0.918940955195726	1
PZE-110085296	10	46	64.7	1.23028893428442	-0.0217310137379013	-0.22617039976733	-0.765329585922176	-0.0532092208838669	0.765933796744743	1
PZE-110085769	10	47	65.6	1.18509484891962	-0.765341605698597	-0.0531849884404531	0.753825735002536	-0.0217280355698357	-0.277087841404497	1
PZE-110087530	10	48	66.2	0.911059189901347	0.892964552658041	-0.130610771213107	0.747461737784538	-0.0217260480994015	-0.317085509936008	1
PZE-110088338	10	49	68.5	0.824879638069382	0.744711554614444	-0.021718425633839	-0.516389746293597	-0.12859565360897	0.896865213717747	1
PZE-110088931	10	50	70.1	0.77017641164865	-0.0217131318615359	-0.689905729423992	0.953786538515143	-0.127910319579123	0.903415815389816	1
