mk.names	chr	pos.ind	pos.cM	log10pval	D06	UH304	D09	F252	F618	F353
PZE-108028178	8	35	45.2	5.85727117236919	-0.571742045137793	-0.000122618803575447	-0.00232120349182396	-0.00409785705951404	-0.107829540941589	1
PZE-108042918	8	36	46.2	5.87050990090673	-0.588589551261202	-0.000113674797272312	-0.00238455446220442	-0.00409785705950982	-0.107829540941565	1
PZE-108045901	8	37	47.4	5.85876305888644	-0.00232190638662599	-0.00409785705950316	-0.107829540941615	-0.642901709949101	-0.000115497350076321	1
PZE-108053798	8	38	49.4	5.04451389273314	-0.744204857488037	-0.000288680522611107	-0.0179967477304729	-0.00189302346095765	-0.107825355113885	1
PZE-108054494	8	39	50.5	4.65654284942789	-0.000453881786411481	-0.771158984981067	-0.0179952150709457	-0.00482025245383988	-0.0741801996340375	1
PZE-108057325	8	40	51.5	4.56516047399014	-0.000453881788591293	-0.751824825601915	-0.00971434390968151	-0.016949110176234	-0.0494297475581186	1
PZE-108058149	8	41	52.7	4.47724741927841	-0.000453881788591293	-0.705640462515718	-0.00971798578152383	-0.0224497013219499	-0.0494297502081006	1
PZE-108058793	8	42	54.1	4.12435597189934	-0.000453857444688732	-0.77611244867839	-0.00971731353277561	-0.022426994059251	-0.146306239310146	1
PZE-108059497	8	43	54.4	4.97613154922016	-0.000201965052686437	-0.776112448533271	-0.00403442609980686	-0.00874721765861053	-0.192332772740045	1
PZE-108061060	8	44	55.5	5.59871445551797	-1.5113139633538e-05	-0.776104451800344	-0.0170654975873081	-0.00575435967322657	-0.184948588597755	1
PZE-108060864	8	45	56.6	3.44488025823073	-0.00532843711679609	-0.776124368546418	-0.0170688286398503	-0.00575437852007299	-0.19232706666087	1
PZE-108065982	8	46	58.1	2.63701104930413	-0.0152689572236129	-0.941406936154578	-0.0137643521162439	-0.0208996439466844	-0.257858741179542	1
PZE-108065041	8	47	59.1	2.36738642280614	-0.0152701323129534	-0.776125667954706	-0.0244367861803808	-0.028412178608393	-0.257856796702831	1
PZE-108066339	8	48	60.2	2.61062138788799	-0.00795527311596089	0.846677585157869	-0.0141036364074749	-0.0284123801810852	-0.469607312467227	1
PZE-108067178	8	49	61.7	2.46129554964359	-0.00556281233724043	0.771747142390132	-0.0160788412756405	-0.0539216095097158	-0.557882100320101	1
PZE-108068729	8	50	62.4	2.36953887708548	-0.00680241800594494	0.771747142389982	-0.0160788224409901	-0.622707567034524	-0.055094113225574	1
PZE-108073573	8	51	64.4	0.0635422558997381	-0.674491120673278	0.79991743808356	-0.716001350904124	0.239242896615373	-0.714439619422544	1
PZE-108073263	8	52	65.6	0.0470784202771158	-0.951388681862016	0.79991743808252	-0.716001350904066	0.239243145503311	-0.827755324589728	1
PZE-108073577	8	53	65.9	0.0479341805800016	0.89304798310089	0.799917438083473	-0.716001350303324	0.239243145503311	-0.82775532458983	1
PZE-108074608	8	54	67.4	0.051123194206331	0.799918396651616	-0.656952724026028	0.239240494457146	-0.827755324589932	0.939714173221225	1
PZE-108076585	8	55	69.2	0.0379340051839558	-0.656952722609898	0.273922245135319	-0.87890617610915	0.816539654984119	-0.998795029575075	1
PZA03395.3	8	56	69.9	0.0337937202039755	-0.656952723744505	0.289650650268597	-0.878943717376995	0.823453820222688	-0.974969375355213	1
PZE-108077632	8	57	71.3	0.000854274605564383	0.770365792617681	-0.835902801977464	0.75179504475571	0.837867485548552	-0.928349964482697	1
PZE-108080562	8	58	73	0.000502118061872801	0.900560398138178	-0.8233900765758	0.751795044755505	0.856078635083863	-0.874907469826615	1
PZE-108084385	8	59	74	0.000488697194327744	-0.845653869259502	0.863691604045059	-0.823422369472429	0.834400560222378	0.806839560432976	1
PZE-108086866	8	60	74.8	0.000619249402143567	-0.922997249343875	-0.963224444390703	0.834400561990031	0.774506680495345	0.744643048297619	1
PZE-108088583	8	61	76.1	0.0145537113175979	-0.923013004856876	-0.849465960712271	0.684365926284463	0.834400561989925	0.40667347231133	1
PZE-108096804	8	62	77.2	0.0987178860808021	-0.933674598470153	0.385111617386534	-0.85467700558999	0.834400561989819	0.216640420468912	1
PZE-108094362	8	63	78.1	0.0618004134864123	-0.923011645965152	-0.899415215775925	0.367079447451206	0.834400561989925	0.321352292634641	1
PZE-108096609	8	64	79.1	0.246496569429972	0.425179833831596	-0.982997313909682	0.834398387537237	0.0745929221237532	-0.886384285464732	1
PZE-108096683	8	65	79.9	0.248216035789466	0.425179834508131	0.834344582237488	0.0745928780565774	0.999927176990548	-0.849125550518872	1
PZE-108101784	8	66	81.1	0.34526041724397	0.425176048868839	0.362186111375663	0.0745925076042786	0.973314554453314	-0.792641193368874	1
PZE-108104666	8	67	82.2	0.335152953276422	0.480815851395584	0.35823004940027	0.0745924011554538	0.948193591926172	-0.740992853069375	1
PZE-108107052	8	68	84.1	0.397501113143555	0.480815853034342	0.327792314690639	0.0629040193954802	0.904382656075623	-0.654472749851818	1
PZE-108110041	8	69	85.7	0.389832935027076	0.566184671844967	0.327792205117591	0.0629040427670572	0.868502151559652	-0.586650332016953	1
PZE-108111057	8	70	86.6	0.398594490550941	0.566216744326346	0.327792205117692	0.0629040323074598	0.849247743351541	-0.551272563644343	1
PZE-108113562	8	71	88.3	0.36395745959826	0.748045256211219	0.324457247075813	0.0709094205264644	0.815480199912937	-0.490791035058736	1
PZE-108112408	8	72	89.1	0.468230385655993	0.7282890410839	0.194183843171831	0.0709084143218202	0.800964575123781	-0.465361722101705	1
PZE-108115404	8	73	90.7	0.484318869900299	0.918173243003022	0.182156087814516	0.774813825192944	0.0709084141063345	-0.420352021039603	1
PZE-108116404	8	74	92.1	0.588075216722697	-0.387085004850001	0.892186739129572	0.133470964342094	0.618524247275418	0.0709084141062928	1
PZE-108117321	8	75	93.2	0.575514004746453	0.892184315916362	0.133469985132285	0.676962333395857	0.0709083459176976	-0.391536017318048	1
PZE-108118398	8	76	96	0.50091942187338	0.161048543245363	-0.995460490823108	-0.438629180091022	0.748233752422202	0.0719542666254765	1
PZE-108120405	8	77	98.2	0.665304269468422	0.650405638591633	0.0743961445070233	-0.652402088736917	0.0844001375959327	-0.48316510595476	1
PZE-108120391	8	78	98.6	0.665665136537107	0.0743947936466925	-0.629560853846079	-0.492006348437395	0.675325343582243	0.0832517066049334	1
PZE-108122049	8	79	101.6	1.09738552150821	0.014831516073872	-0.463047487184448	-0.565558412709932	0.892728898674385	0.0824331269127412	1
PZE-108123038	8	80	103.2	1.06262699723198	0.0169799794146031	-0.381723021263496	-0.609713127743743	-0.978549307625936	0.0885500318283197	1
PZE-108124414	8	81	106	1.13016918770668	-0.260191151091509	-0.693712686618405	-0.763943822119574	0.112569560970656	0.014229202799585	1
PZE-108125652	8	82	107.9	1.19610448793154	0.0123060471051034	-0.642118588043272	0.139417360443619	-0.195429372792432	-0.754132119913365	1
PZE-108126646	8	83	109.5	1.99548988141416	0.00131422476095577	-0.64185471169835	0.120516820289429	-0.152058886089824	-0.806053301575548	1
PZE-108128026	8	84	110.4	2.29809968793816	0.000568896443430611	-0.714653833574799	0.120516427694001	-0.131815704973558	-0.835347379128	1
PZE-108127997	8	85	111.9	2.34814551160148	0.00056889975488128	-0.812107121674914	0.120499727412321	-0.103969908177982	-0.883843353581346	1
PZE-108130245	8	86	113.2	1.72682512001012	0.00391387851309255	-0.0849898738243362	-0.925135535290062	-0.916066743327109	0.134743480175484	1
PZE-108131301	8	87	115.3	1.74552293773756	-0.0623462710755295	-0.989476444359195	0.903128355216337	0.17140382912892	0.00397757686892353	1
PZE-108131748	8	88	118	1.51077664410349	0.933641377571756	0.758013566012281	-0.0436636553495545	0.401882148755762	0.00641364133951694	1
PZE-108133100	8	89	119.4	1.78711711104342	0.0084973442658075	0.896899423264595	-0.0136547008404078	0.914752448323165	0.355545732366013	1
PZE-108133621	8	90	121.1	1.99375362506757	0.00849403097459789	0.861371088286917	-0.884862509764723	-0.00780298141682634	0.318382843553198	1
PZE-108134421	8	91	121.7	2.40578670045548	0.00241919508257693	0.823456672162499	-0.845636218898205	-0.00798097230630201	0.318381886836503	1
PZE-108135190	8	92	123	2.14142263025317	0.00352277823913472	-0.013048835188989	0.743677301464742	-0.76195178361923	0.318379811869476	1
PZE-108135724	8	93	124.8	1.77614494851777	0.00352277776338417	0.642454509729362	-0.0482731432457183	-0.653888558376504	0.318376938527595	1
PZE-108135907	8	94	125.5	1.78489823364274	0.0035227782419166	-0.615587171491292	0.318375822434004	-0.0483150660964855	0.642453985412142	1
PZE-109000173	9	1	0.5	1.55925888946302	-0.992221846893127	0.000762948038841027	0.735495288034015	-0.535815605610415	0.383766869742886	1
PZE-109001472	9	2	1.9	1.37599362320204	0.997379240713654	0.00162932860014064	-0.397063380596591	0.735495288033255	0.38416515662311	1
PZE-109001692	9	3	3	1.6411778575148	-0.377280627455723	0.997378430303799	0.00076007789168886	0.665350269904698	0.385055408689941	1
PZE-109001669	9	4	4.5	1.5586564313358	0.735439125045312	-0.377320502759281	0.387220769607704	0.000955632848164689	-0.864538360833537	1
PZE-109002219	9	5	6	1.38800232686696	0.67051423486921	-0.377341012691826	0.390655039941052	0.00182140215033288	-0.682607208546387	1
PZE-109003062	9	6	7.7	1.13714425821446	-0.377364246401213	-0.503155582258082	0.00462229223653776	0.735348718166495	0.396323008722224	1
PZE-109003387	9	7	8.4	1.08855806258184	-0.503150864370327	0.00462242601516494	0.726621328999802	-0.487215557655903	0.399266000100404	1
PZE-109004629	9	8	10.5	0.824792207746363	-0.567590260534137	0.00953873334933442	0.529123243966555	-0.968411000277304	0.410450854322367	1
PZE-109004775	9	9	11.7	0.662452093450094	-0.567578615118417	0.0184683745637372	0.529139944882168	0.736184704441643	0.418540756622027	1
PZE-109004727	9	10	12.8	0.630146381546559	-0.567591364002232	0.0227569642785389	0.608080411109748	0.520435273911069	0.427100034922811	1
PZE-109005678	9	11	14	0.551667151384869	-0.567605272552607	0.0349098083403053	0.821348407364142	0.359056258840942	0.437710667092773	1
PZE-109005483	9	12	15.2	0.341218485775266	-0.568754250421303	0.116998392034859	0.821372351862031	0.258188947488873	0.449650459897993	1
PZE-109006355	9	13	16.7	0.190571534022719	-0.576472779868278	0.446842846972887	0.673757414349358	0.184530930789155	0.46639674439974	1
PZE-109006309	9	14	17.8	0.161998234616613	0.70839577652407	0.151836313896689	0.479896331843944	0.6595879733253	-0.665603278769417	1
PZE-109007521	9	15	19.4	0.191473801618357	0.573539846240997	0.121799419442471	0.501200664920534	0.690047600594874	-0.830856879653623	1
PZE-109006938	9	16	20.2	0.209259746814446	0.513852864475951	0.111570334921458	0.512511939132506	0.706960043647414	-0.921643364737193	1
PZE-109008260	9	17	22.2	0.210475044339955	0.626843288294298	0.0940478939131633	0.542351564179528	0.753235075451497	0.842751004174676	1
PZE-109008133	9	18	23	0.265879182445515	0.772926874432098	0.42788426567291	0.0891650730350929	0.554781468968905	0.751118764792198	1
PZE-109008801	9	19	24.7	0.319822996090255	0.716431349118761	0.105413471265163	0.581809532464743	0.286606544809002	0.574327623965597	1
PZE-109009220	9	20	26	0.296546458404324	0.102085557628095	0.753158032066168	0.393027666659713	0.602793650470927	0.461688578021549	1
PZE-109010017	9	21	26.9	0.847888605389006	-0.00951182192232303	0.39627500619383	0.707088207672502	0.509042607312955	0.61735775846371	1
PZE-109010476	9	22	28.4	0.810193769582734	-0.0067351633634275	0.63976276085735	0.707095916517483	0.74402051558814	0.641503393395093	1
PZE-109010670	9	23	30.1	0.00881560949719011	0.711715007141367	0.588907088015841	0.707064701808162	0.991065719631607	0.668390256730739	1
PZE-109011385	9	24	31.3	0.0196171861893387	0.686898258205427	0.766227861653301	-0.407787411290003	-0.875826763275024	0.729299221684878	1
PZE-109012555	9	25	33.6	0.0135945947382771	0.983667658839713	-0.762238424198287	0.755753479482048	-0.430529419011273	0.746923225718785	1
PZE-109012965	9	26	34.9	0.0104816287325875	0.986268930325859	0.746668211532696	-0.444701764742603	-0.821607732842082	0.785530976503992	1
PZE-109013000	9	27	35.3	0.0106270544650379	0.986267196429643	0.781318055858915	-0.432379860670752	-0.821607734189876	0.785530977318385	1
PZE-109013674	9	28	37.3	0.14673543494577	0.965923015447735	-0.117353524316828	-0.988885038884582	0.510380820296348	-0.871624361467636	1
PZE-109014671	9	29	37.5	0.179973713153383	0.963621249805088	-0.101934311648724	-0.988885037053454	0.46426295306616	-0.837350878250452	1
PZE-109016576	9	30	39.1	0.263432700618094	-0.0721019011367133	-0.750211841268409	-0.829416229158113	0.421503840775539	0.976926929190531	1
PZE-109016273	9	31	39.9	0.270776693796134	-0.0721019011366203	-0.751150330696228	-0.816324701289698	0.401507924688983	0.984031821283857	1
PZE-109019364	9	32	42.1	0.339293498509995	-0.096000281722988	-0.528012424679825	-0.426080818853229	0.352433354867621	-0.995316889755317	1
PZE-109020162	9	33	42.4	0.327764322333573	-0.0954452679194483	-0.528011774052002	-0.475770105500518	0.346480586864386	-0.992422246463265	1
PZE-109022064	9	34	43.7	0.392107056159083	-0.528012267840313	-0.0794131753748365	-0.426077553829469	0.322856782734834	-0.979839319966471	1
PZE-109022641	9	35	45.4	0.412621919022562	-0.0794258498023181	-0.503919650118661	-0.426052205873381	0.29731349663287	-0.963689000328575	1
PZE-109022427	9	36	46.6	0.423439349455603	-0.0794258498024678	-0.497314781018957	-0.426052205873153	0.282811388329209	-0.952822335526056	1
PZE-109022267	9	37	47.2	0.427520213435293	-0.0794252332650061	-0.497318078861422	-0.426046697971589	0.276591809116387	-0.947625720479548	1
PZE-109024119	9	38	48.3	0.468249001276601	-0.072614075836775	-0.658047824922986	-0.315576823079337	0.266853267876001	-0.938584589628413	1
PZE-109033415	9	39	50.3	0.472454756453536	-0.923949912220773	0.254073770501132	-0.0726140758515241	-0.510096469634295	-0.393105785049419	1
PZE-109029553	9	40	50.6	0.472453727223389	-0.923949845119874	0.254073720824738	-0.0726140758514966	-0.510096469634378	-0.393108350772076	1
PZE-109055211	9	41	52.3	0.507276914035041	-0.923958859446925	0.219875684957871	-0.0596467509894945	-0.510046362169953	-0.499504048598584	1
PZE-109057210	9	42	52.8	0.47003624404848	-0.970999310869127	0.334385912445379	-0.0598657081552046	-0.42419597350455	-0.452198196233528	1
PZE-109061069	9	43	53.9	0.610815056709763	0.286570912059029	-0.037528465569142	-0.424196547710996	-0.444132689537536	-0.983404701003132	1
PZE-109062535	9	44	55.5	0.747255111571077	-0.377379239295669	-0.0219486465608064	-0.438743492652107	-0.321499524304406	0.981762307735394	1
PZE-109062079	9	45	56.1	0.76724719719412	-0.377308232236739	-0.0199693632001692	-0.45193455918385	-0.32149881265235	0.968026743369421	1
PZE-109064132	9	46	57.4	0.811618301278685	-0.37730822691171	-0.0196780706852548	-0.363303046546776	-0.321497379682132	0.937035672994509	1
PZE0003716573	9	47	58.8	0.879537690708455	-0.0181800810538074	-0.300120989910713	-0.281599621958625	-0.421092834312416	0.90186321005854	1
PZE-109071755	9	48	59.8	0.942908854547086	-0.0218641841439228	-0.293196739280013	-0.154402727747621	-0.496024537075202	0.875691597607045	1
PZE-100001246	9	49	61.7	1.01755412554463	-0.0178507860472453	-0.292256066549994	-0.121808587036756	-0.669212980604526	0.823927398019735	1
PZE-109073134	9	50	62	1.02252950108873	-0.0172692704584666	-0.292144097904804	-0.121808586393055	-0.698528118888435	0.81555214636988	1
PZE-109076739	9	51	63.9	1.10873077474077	-0.0238217152786623	-0.527859389331293	-0.038371107930839	-0.880655668684287	0.761653729119165	1
PZE-109080626	9	52	64.9	1.14513319014411	-0.0299073704353783	-0.559238326738665	-0.0259723829703008	-0.967550356782486	0.732961882698017	1
PZB01432.2	9	53	65.7	1.14211475141617	-0.0299077864299668	-0.559238184317254	-0.0265808755576361	0.969544058932429	0.710015929188175	1
PZE-109082825	9	54	66.4	1.20735320012682	-0.0299076758975907	-0.020370933745782	-0.620483557185699	0.919619627549852	0.690032097523847	1
PZE-109085253	9	55	68.1	1.646939241699	-0.00833020984641486	-0.0203709337457755	-0.488158569850617	0.817481210357854	0.642312544397423	1
PZE-109085093	9	56	68.8	1.65446340215046	-0.00833049420935639	-0.0203709337457688	-0.490621225201986	0.782535755479002	0.623173788293764	1
PZE-109091272	9	57	70.4	1.8239856936766	-0.00549920315236163	-0.448714981470206	-0.020374913388326	0.715593737071121	0.581011309064209	1
PZE-109093779	9	58	71.6	2.83981178696218	-0.00318299839577829	-0.448712287702272	-0.00169130345327073	0.675150161475124	0.551158608921641	1
PZE-109092156	9	59	72.3	2.5396945187284	-0.0031829949945662	-0.44871228770198	-0.00421335472072482	0.654705869658468	0.534552414465649	1
PZE-109096235	9	60	74.4	2.54068322379051	-0.00535649887774714	-0.00267031667514706	-0.466137670354042	0.604391430450408	0.488688162715022	1
PZE-109096003	9	61	74.6	2.54109126091193	-0.00535656535202955	-0.0026702819374832	-0.471587433590315	0.60032123202254	0.484644468649913	1
PZE-109097752	9	62	77.1	2.76992291814623	-0.00915882477184249	-0.00113419256889102	-0.327476097778737	0.557491006384084	0.438988532530265	1
PZE-109097849	9	63	77.6	2.78627411820424	-0.00760899428310013	-0.0011341784271246	-0.409295142685186	0.550423088348951	0.43093523493615	1
PZE-109098198	9	64	79.1	2.89246230427518	-0.00585690640062486	-0.00113414731472272	-0.409297931718122	0.531563881930528	0.408849038404184	1
PZE-109100161	9	65	80.7	2.11512472816769	-0.00825457141278507	-0.00969148699481237	-0.345523229076068	0.514679811648242	0.388536196845504	1
PZE-109100400	9	66	81.3	2.0175133058782	-0.0116512853411417	-0.0090641762598781	-0.368280393371271	0.509063303861629	0.381723488631068	1
PZE-109103504	9	67	84.4	1.42260394517214	-0.182621982927821	0.48491515533687	0.352683792312043	-0.0422106269107133	-0.0332114981579879	1
PZE-109103538	9	68	86	1.35760891438076	-0.182618253378875	0.474985971728914	0.341178067786834	-0.0568532657800741	-0.0322166013831723	1
PZE-109104845	9	69	88.1	1.30284204512531	-0.0903915213370605	-0.132988998126694	-0.0345493272344762	0.463922085208894	0.328978004719053	1
PZE-109104633	9	70	88.4	1.27395017897199	0.328469050003617	0.463443048319093	-0.09681843282986	-0.0352185187602659	-0.135823332445833	1
PZE-109106186	9	71	90	1.30406792592846	0.328468241397843	-0.0474873778630607	0.463442286707726	-0.0372253221590115	-0.249163409623174	1
PZE-109107248	9	72	91.7	1.2187927199369	-0.0474906503251485	-0.0372247611290182	-0.264765883816676	0.580175546006158	0.383269829592871	1
PZE-109107539	9	73	92.3	1.18522768215514	-0.0474928165337668	-0.0372242062276434	-0.263062167835159	0.655045743514194	0.418349416158079	1
PZE-109109300	9	74	95.5	0.693539044510721	-0.439627959249556	-0.0175603676568403	-0.370540202237255	-0.88166720235796	0.661320453211632	1
PZE-109109841	9	75	96.1	0.677828210001905	-0.800242107770639	0.71391911548658	-0.591236393657304	-0.0155087879866309	-0.370541546671115	1
PZE-109109991	9	76	97.3	0.67177034089394	-0.59126626243926	-0.0155078871697211	-0.370536095612645	-0.821468177382932	0.744390965743781	1
PZE-109112175	9	77	98.6	0.741327675019399	-0.375084826676348	-0.84752139972216	0.785260956180668	-0.572587642700874	-0.0116965098104596	1
PZE-109111133	9	78	99.8	0.787724143096014	-0.400380747178913	-0.873603946376064	0.828430960192129	-0.556819113483801	-0.00935233725034479	1
PZE-109112516	9	79	100.9	0.788589570254751	-0.898380920564506	0.870161163678278	-0.547123004344828	-0.00835680137187533	-0.469244449607261	1
PZE-109113590	9	80	102.7	0.974425879873622	-0.90718180933266	0.986061062207631	-0.925082946506903	-0.00835677661160128	-0.147489816569671	1
PZE-109114072	9	81	103.4	1.02710936195513	0.846010979306424	-0.536601718255373	-0.88778911545959	-0.00877629248837641	-0.147488430036268	1
PZE-109114762	9	82	106.1	0.928246476077306	-0.750672929991849	-0.0145673145490526	-0.126109118410149	0.980534572678475	-0.540104982332904	1
PZE-109116876	9	83	109.3	0.841651901540982	-0.450292754803928	-0.239050666056394	-0.0240025090363496	-0.358616801180253	-0.561594121361852	1
PZE-109117925	9	84	110.8	1.08370886490602	-0.854006378255522	-0.577503898301411	-0.108130490928819	-0.343648835149364	-0.0148584063086088	1
PZE-109119005	9	85	111.9	1.116592182856	-0.648416387179613	-0.11430228177282	-0.653919271157525	-0.447201376322203	-0.0109284049014734	1
PZE-109119987	9	86	114.6	1.04341080904157	-0.642026030545229	-0.777469241270606	-0.872342163069669	-0.0067940761380737	-0.172842205208616	1
PZE-109119946	9	87	116	1.05763496447743	-0.642027877077479	-0.777510991912688	-0.87235230884227	-0.0067941362895404	-0.16299377273658	1
PZE-109121297	9	88	117.9	0.777556396022112	-0.642027877077347	-0.872352310448611	0.892085024162421	-0.0137546793586779	-0.223383991015813	1
PZE-109121909	9	89	118.2	0.777552253189545	-0.642027877077654	-0.872352310702054	0.892079843729176	-0.0137549054310605	-0.223383991016061	1
PZE-110000589	10	1	0	0.443931384274848	-0.379184997782845	-0.555002027978488	-0.816011194234096	0.0735318282939064	0.293217798706142	1
PZE-110000614	10	2	1.2	0.36893805442518	-0.745370429425691	-0.508132412952273	-0.816012283729422	0.0735318282939341	0.293214974801742	1
PZE-110001270	10	3	2.8	0.417120963874331	-0.736322330140364	-0.816013736511678	0.0735318289959612	-0.422621858981529	0.260385951815645	1
PZE-110001452	10	4	3.9	0.345954573718309	0.116101407781449	-0.76948668361637	-0.826578573575489	-0.384161946432079	0.24341911238425	1
PZE-110002505	10	5	5.2	0.205955714117021	-0.361211560012176	0.287792333551171	0.228941398335459	-0.814096352112312	-0.84059905414004	1
PZE-110002415	10	6	6.5	0.20695285418486	-0.367702465347901	0.287808777272331	0.218680810254182	-0.864401387439247	-0.856324983596086	1
PZE-110004233	10	7	11.8	0.276927160530404	0.258761921025693	0.898456336678313	-0.935740301983176	-0.423999651852896	0.13720213488137	1
PZE-110005408	10	8	15	0.207223299558472	0.548137017750544	0.771143042015877	-0.989127362454788	-0.478068660741902	0.108905053541349	1
PZE-110005657	10	9	17	0.204121029542619	0.709088054676447	0.665066143678943	0.97899220465013	-0.518619369535175	0.0975340982227004	1
PZE-110006342	10	10	19.4	0.239097052966016	0.709086407474618	-0.572065431465888	0.944312819402801	0.50065520068114	0.0887903690844065	1
PZE-110006828	10	11	19.8	0.213413956577653	0.709097639643834	-0.578708882849705	0.944311435224099	0.500677454988423	0.102183228486841	1
PZE-110008028	10	12	22.6	0.110113082016506	0.501609479530288	0.855029001215852	-0.551000388200177	0.271497247187465	0.500733088146593	1
PZE-110008044	10	13	23.9	0.0931635994961418	0.501521178623306	0.85502728271806	-0.591941590661964	0.229682765537988	0.776984152388763	1
PZE-110009173	10	14	25.8	0.088568222379071	-0.533408450101973	0.326261822894923	0.827758876457228	0.381551696875542	-0.788287622619021	1
PZE-110009107	10	15	26.3	0.0774583271937821	0.359554270975201	-0.531097858857129	-0.70055935634058	0.415713860107638	0.827758817401781	1
PZE-110009907	10	16	27.2	0.0999911288638773	0.331480419823398	-0.562373743971976	-0.531097858237571	0.415729673831982	0.827758781969277	1
PZE-110009944	10	17	28.3	0.105081349933937	0.326661116786265	-0.565294114817962	-0.531096473554657	0.399302436000796	0.827758786301386	1
PZE-110009551	10	18	29.4	0.119977567608826	0.326659977026717	-0.549834304675206	-0.531091396810492	0.354095135868328	0.827758783137806	1
PZE-110012360	10	19	32.5	0.0988491235521293	0.303121553050367	-0.613692651537342	0.492692033304135	-0.453792894702524	-0.88876224312493	1
PZE-110014332	10	20	33.8	0.0866186726327808	0.492704794351713	-0.453789885188845	-0.898892679850857	0.350628016945267	-0.588739565040996	1
PZE-110014082	10	21	35.3	0.0742341106687636	0.492714612983093	-0.453787568201795	-0.89889523998849	0.415610241461736	-0.563066744732018	1
PZE-110013212	10	22	36.5	0.0658528131049866	0.474453150533272	-0.545265654637673	0.492714619429497	-0.453787562901166	-0.897337849212264	1
PZE-110013774	10	23	36.8	0.0658182554423934	0.474454686224873	-0.545265241538473	0.492727791052009	-0.453775005230477	-0.898894582431284	1
PZE-110017586	10	24	38	0.145646596194792	-0.937896310869191	-0.155984612788142	-0.714762701752111	0.519066624053598	-0.563327906296819	1
PZE-110035024	10	25	39.7	0.159297697749818	-0.725391131256738	-0.155984641505948	-0.557532749545799	0.595407841481607	-0.594385763486227	1
PZE-110038027	10	26	40.8	0.14902688298922	-0.725417909352147	-0.155985095638661	-0.557519414465581	0.649076567726325	-0.616443366770932	1
PZE-110037580	10	27	41.4	0.143857670075018	-0.726617398375978	-0.155983085936782	-0.557530363000309	0.679545453903008	-0.62908387701058	1
PZE-110041090	10	28	42.2	0.248560031732579	0.359545344236917	-0.105857482239182	-0.744916529857772	0.721257042704626	-0.646558999841857	1
PZE-110042009	10	29	43.7	0.200787758752979	0.502454876537503	-0.105851620112321	-0.688405339845531	0.801879166003088	-0.68101927465066	1
PZE-110047799	10	30	45.1	0.0800554257012245	0.547641425235199	-0.205223565751131	0.971937631537052	0.878442735720324	-0.714780378979043	1
PZE-110048212	10	31	46.1	0.0789018632534105	0.547658104362383	-0.205260083580663	-0.873604768617085	0.932940136468661	-0.739558422313673	1
PZE-110047107	10	32	46.8	0.0867460275627035	0.547626450472425	-0.205252235796118	0.698640050072608	0.970628638936735	-0.757112310976327	1
PZE-110056226	10	33	47.9	0.153872333149674	0.440348254722868	-0.144098469596638	0.667693289354105	-0.97140605870202	-0.784862291883719	1
PZE-110061629	10	34	49.3	0.22781301511319	-0.910557724417924	-0.815098943023176	0.260558336864037	-0.144120892296776	0.621395333543818	1
PZE-110060456	10	35	50.1	0.0445498323432306	-0.910554444392444	-0.815111636450499	0.260584145217953	-0.910197888651557	0.621395333543248	1
PZE-110059392	10	36	52	0.0593538904974616	-0.910557724104985	-0.815098948556146	0.809152381126605	-0.227013308858173	0.621395279598736	1
PZE-110068943	10	37	52.8	0.0373426586803689	-0.879538152643406	-0.91600067644653	0.946978657242274	-0.249235487610674	0.758937849118806	1
PZE-110074007	10	38	53.8	0.062352550834035	-0.516910401744473	-0.816490944409375	0.946978928698192	-0.249237559851857	0.793770444096018	1
PZE-110074413	10	39	54.4	0.130530760554233	-0.256794405249432	-0.816488218970481	-0.968023205294775	-0.249238709179886	0.793773993569851	1
PZE-110073847	10	40	56	0.130820276333004	-0.25670968546614	-0.81658976982906	0.946979840794111	-0.2492377625578	0.793771643348837	1
PZE-110077785	10	41	57.2	0.125644758581543	0.98448471833499	-0.269372045781919	0.690028315489341	-0.269853389507245	-0.769702112533183	1
PZE-110079152	10	42	58.9	0.105693806238433	-0.963131601455718	-0.343187117195145	0.57244832882609	-0.296898601165588	-0.705459547544219	1
PZE-110082557	10	43	60.5	0.103689166462058	-0.802904661861029	-0.343193509148139	0.572445538010152	-0.331880999443286	-0.650716028133774	1
PZE-110080018	10	44	61	0.101939426556705	-0.792180077633527	-0.343184761242829	0.572445537670403	-0.344665345551271	-0.635203007026062	1
PZE-110083952	10	45	63.3	0.335952077607049	-0.113477893647272	-0.383074056015767	-0.747029782980244	-0.343193510022866	0.542129341224791	1
PZE-110085296	10	46	64.7	1.08865199408425	-0.0358468412031953	-0.204457346527599	-0.673939938586564	-0.0760896757123535	0.503435212800467	1
PZE-110085769	10	47	65.6	1.02632850705809	-0.673937883482661	-0.0760227162728145	0.503114516293009	-0.0358431341001804	-0.268852785492305	1
PZE-110087530	10	48	66.2	0.812197565021656	-0.800039036732078	-0.137674011713167	0.53646876082955	-0.0358406601187793	-0.321146949585663	1
PZE-110088338	10	49	68.5	0.688260220248954	0.599758233432973	-0.0358311713219922	-0.593461403959064	-0.138026698646136	-0.82003576691896	1
PZE-110088931	10	50	70.1	0.612299335708686	-0.0358245809835311	-0.833652151332536	0.848510493442304	-0.140333632852931	-0.848318885477653	1
PZE-110090701	10	51	70.8	0.608504576558713	0.96700889553969	-0.035928067106293	-0.774522650137714	-0.142021048027792	-0.861734217033621	1
